01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
03/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,32,45,13,104,0,1,91,5,97,14,33,136,18,201,200,18,218,419
03/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,26,29,10,78,0,2,37,0,39,13,28,66,10,117,104,20,124,241
03/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,18,32,0,64,0,2,51,12,65,14,20,83,12,129,70,0,70,199
03/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,16,9,59,4,88,0,0,49,1,50,16,9,108,5,138,64,0,64,202
03/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,25,44,9,92,0,3,43,2,48,14,28,87,11,140,126,32,158,298
03/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,28,40,11,93,0,1,23,0,24,14,29,63,11,117,96,24,120,237
03/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,28,37,1,77,0,2,11,1,14,11,30,48,2,91,24,0,24,115
03/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,33,78,4,129,0,1,10,4,15,14,34,88,8,144,36,10,46,190
03/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,31,98,4,147,0,5,86,18,109,14,36,184,22,256,218,26,244,500
03/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,19,57,0,90,0,1,76,3,80,14,20,133,3,170,110,0,110,280
03/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,16,68,1,98,0,0,46,4,50,13,16,114,5,148,66,4,70,218
03/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,31,47,21,113,0,0,52,21,73,14,31,99,42,186,148,68,216,402
03/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,8,23,27,3,61,0,0,1,1,2,8,23,28,4,63,0,0,0,63
03/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,27,47,17,104,0,2,59,7,68,13,29,106,24,172,50,6,56,228
03/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,27,61,21,123,0,4,103,0,107,14,31,164,21,230,142,12,154,384
03/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,26,79,2,121,0,2,65,1,68,14,28,144,3,189,32,0,32,221
03/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,18,25,0,57,0,0,3,0,3,14,18,28,0,60,0,0,0,60
03/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,13,25,0,47,0,0,2,0,2,9,13,27,0,49,0,0,0,49
03/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,21,46,5,84,0,4,19,0,23,12,25,65,5,107,8,52,60,167
03/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,25,52,9,100,0,14,91,3,108,14,39,143,12,208,124,60,184,392
03/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,29,48,13,104,0,0,66,5,71,14,29,114,18,175,172,64,236,411
03/31/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,29,34,3,77,0,0,7,0,7,11,29,41,3,84,0,16,16,100
04/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,22,35,0,69,0,0,2,0,2,12,22,37,0,71,2,0,2,73
04/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,19,61,0,94,0,0,46,5,51,14,19,107,5,145,36,22,58,203
04/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,12,45,2,73,0,0,81,2,83,14,12,126,4,156,168,0,168,324
04/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,20,38,4,76,0,3,68,7,78,14,23,106,11,154,126,18,144,298
04/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,20,42,5,82,0,26,71,7,104,15,46,113,12,186,224,26,250,436
04/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,35,45,1,94,0,1,35,2,38,13,36,80,3,132,28,0,28,160
04/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,27,51,0,88,0,1,25,6,32,10,28,76,6,120,60,34,94,214
04/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,22,68,3,107,0,5,76,0,81,14,27,144,3,188,110,10,120,308
04/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,16,47,0,77,0,0,90,0,90,14,16,137,0,167,136,2,138,305
04/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,11,41,2,68,0,0,83,0,83,14,11,124,2,151,136,0,136,287
04/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,25,52,9,100,0,2,76,3,81,14,27,128,12,181,90,10,100,281
04/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,28,40,0,82,0,2,30,0,32,14,30,70,0,114,24,0,24,138
04/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,16,49,5,84,0,5,99,8,112,14,21,148,13,196,148,28,176,372
04/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,21,57,9,101,0,2,108,8,118,14,23,165,17,219,120,10,130,349
04/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,17,59,11,101,1,4,133,12,150,15,21,192,23,251,186,6,192,443
04/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,15,26,0,55,0,0,76,0,76,14,15,102,0,131,108,0,108,239
04/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,12,56,2,84,0,0,119,10,129,14,12,175,12,213,82,4,86,299
04/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,14,45,5,78,0,7,63,12,82,14,21,108,17,160,148,48,196,356
04/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,21,38,10,83,0,7,77,2,86,14,28,115,12,169,102,20,122,291
04/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,23,51,8,96,0,7,64,5,76,14,30,115,13,172,174,10,184,356
04/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,25,54,11,104,0,8,45,3,56,14,33,99,14,160,78,44,122,282
04/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,20,40,8,78,0,5,57,0,62,10,25,97,8,140,72,2,74,214
04/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,22,30,0,67,0,0,47,0,47,15,22,77,0,114,90,0,90,204
04/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,13,53,7,88,0,0,59,6,65,15,13,112,13,153,12,12,24,177
04/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,17,33,14,78,0,3,55,5,63,14,20,88,19,141,92,28,120,261
04/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,26,35,2,77,0,4,10,3,17,14,30,45,5,94,10,20,30,124
04/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,26,28,19,85,0,8,100,11,119,12,34,128,30,204,156,44,200,404
04/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,26,60,11,111,0,7,74,9,90,14,33,134,20,201,102,46,148,349
04/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,24,56,8,102,0,10,84,9,103,14,34,140,17,205,66,24,90,295
04/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,8,15,20,0,43,0,0,0,0,0,8,15,20,0,43,0,0,0,43
05/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,18,43,7,82,0,0,55,3,58,14,18,98,10,140,38,4,42,182
05/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,27,35,3,79,0,2,50,3,55,14,29,85,6,134,106,23,129,263
05/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,21,39,8,81,0,3,62,6,71,13,24,101,14,152,180,49,229,381
05/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,21,40,7,82,0,3,56,6,65,14,24,96,13,147,44,14,58,205
05/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,36,64,8,120,0,0,0,3,3,12,36,64,11,123,30,0,30,153
05/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,30,77,10,131,0,9,80,1,90,14,39,157,11,221,174,24,198,419
05/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,16,38,2,70,0,0,100,5,105,14,16,138,7,175,168,0,168,343
05/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,14,44,1,73,0,0,49,2,51,14,14,93,3,124,50,0,50,174
05/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,27,37,17,95,0,0,51,0,51,14,27,88,17,146,108,32,140,286
05/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,28,48,13,103,0,2,38,0,40,14,30,86,13,143,64,26,90,233
05/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,29,57,2,102,0,1,58,11,70,14,30,115,13,172,62,8,70,242
05/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,27,66,7,114,0,3,64,13,80,14,30,130,20,194,82,8,90,284
05/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,27,64,5,110,0,1,51,5,57,14,28,115,10,167,66,2,68,235
05/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,16,17,34,0,67,0,0,64,8,72,16,17,98,8,139,80,14,94,233
05/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,13,46,2,75,0,0,53,0,53,14,13,99,2,128,36,4,40,168
05/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,28,39,5,87,0,2,52,1,55,15,30,91,6,142,80,12,92,234
05/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,32,59,9,114,0,0,46,9,55,14,32,105,18,169,62,20,82,251
05/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,32,63,4,111,0,2,71,3,76,12,34,134,7,187,104,14,118,305
05/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,35,50,6,105,0,4,43,6,53,14,39,93,12,158,104,8,112,270
05/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,25,50,5,91,0,3,28,0,31,11,28,78,5,122,116,8,124,246
05/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,16,45,0,76,0,0,52,7,59,15,16,97,7,135,80,0,80,215
05/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,14,44,2,74,0,1,76,5,82,14,15,120,7,156,106,0,106,262
05/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,24,31,20,89,0,1,54,19,74,14,25,85,39,163,54,26,80,243
05/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,35,67,22,138,0,3,56,2,61,14,38,123,24,199,122,26,148,347
05/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,31,56,17,118,0,2,61,5,68,14,33,117,22,186,146,50,196,382
05/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,14,32,159,8,213,14,32,159,8,213,80,8,88,301
05/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,27,103,5,149,0,2,101,0,103,14,29,204,5,252,138,16,154,406
05/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,15,39,0,69,0,0,88,0,88,15,15,127,0,157,196,0,196,353
05/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,10,23,0,46,0,0,78,0,78,13,10,101,0,124,168,0,168,292
05/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,8,48,0,70,0,0,47,0,47,14,8,95,0,117,44,0,44,161
05/31/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,21,54,4,93,0,4,8,0,12,14,25,62,4,105,38,18,56,161
06/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,33,44,3,89,0,1,30,0,31,9,34,74,3,120,66,42,108,228
06/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,35,55,7,109,0,6,15,8,29,12,41,70,15,138,34,24,58,196
06/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,27,57,7,103,0,2,43,0,45,12,29,100,7,148,86,6,92,240
06/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,25,35,0,75,0,0,50,2,52,15,25,85,2,127,126,8,134,261
06/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,15,58,0,87,0,0,64,0,64,14,15,122,0,151,124,24,148,299
06/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,42,60,11,125,0,0,25,0,25,12,42,85,11,150,76,14,90,240
06/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,16,29,47,8,100,0,4,42,6,52,16,33,89,14,152,166,30,196,348
06/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,30,47,0,91,0,0,81,1,82,14,30,128,1,173,154,0,154,327
06/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,29,66,6,113,0,0,90,15,105,12,29,156,21,218,118,46,164,382
06/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,35,62,3,115,0,2,12,2,16,15,37,74,5,131,42,0,42,173
06/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,15,5,0,29,0,0,0,0,0,9,15,5,0,29,0,0,0,29
06/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,16,32,0,59,0,0,31,0,31,11,16,63,0,90,98,32,130,220
06/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,29,64,3,110,0,1,69,9,79,14,30,133,12,189,152,12,164,353
06/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,35,62,10,120,0,1,51,5,57,13,36,113,15,177,138,15,153,330
06/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,27,62,4,108,0,9,67,0,76,15,36,129,4,184,156,14,170,354
06/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,35,59,0,109,0,7,78,2,87,15,42,137,2,196,126,0,126,322
06/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,36,83,3,136,0,1,83,6,90,14,37,166,9,226,124,14,138,364
06/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,24,41,0,79,0,1,66,0,67,14,25,107,0,146,98,0,98,244
06/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,14,58,10,96,0,0,75,2,77,14,14,133,12,173,100,0,100,273
06/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,27,57,6,101,0,1,52,0,53,11,28,109,6,154,132,22,154,308
06/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,33,43,8,99,0,2,91,2,95,15,35,134,10,194,182,32,214,408
06/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,38,58,16,127,0,0,97,1,98,15,38,155,17,225,170,28,198,423
06/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,35,62,6,116,0,3,54,2,59,13,38,116,8,175,68,6,74,249
06/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,38,58,6,114,0,1,69,0,70,12,39,127,6,184,84,6,90,274
06/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,20,38,0,72,0,0,62,0,62,14,20,100,0,134,84,0,84,218
06/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,12,65,0,91,0,0,41,3,44,14,12,106,3,135,78,0,78,213
06/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,39,47,7,106,0,1,45,1,47,13,40,92,8,153,82,4,86,239
06/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,29,43,5,89,0,1,15,0,16,12,30,58,5,105,36,8,44,149
06/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,27,57,6,104,0,5,28,0,33,14,32,85,6,137,60,12,72,209
06/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,31,62,7,114,0,2,57,3,62,14,33,119,10,176,118,0,118,294
07/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,38,86,0,136,0,3,82,0,85,12,41,168,0,221,180,0,180,401
07/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,24,41,0,79,0,0,64,0,64,14,24,105,0,143,126,0,126,269
07/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,17,46,0,78,0,0,54,2,56,15,17,100,2,134,110,0,110,244
07/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,11,31,2,58,0,0,52,0,52,14,11,83,2,110,142,0,142,252
07/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,30,54,0,99,0,1,44,2,47,15,31,98,2,146,104,0,104,250
07/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,34,25,4,73,0,0,15,0,15,10,34,40,4,88,0,6,6,94
07/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,32,57,10,111,0,1,49,7,57,12,33,106,17,168,92,64,156,324
07/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,40,90,2,146,0,5,68,0,73,14,45,158,2,219,78,0,78,297
07/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,7,17,25,0,49,0,2,18,0,20,7,19,43,0,69,0,0,0,69
07/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,15,17,0,41,0,0,19,6,25,9,15,36,6,66,10,0,10,76
07/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,16,25,40,0,81,0,0,69,4,73,16,25,109,4,154,90,12,102,256
07/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,30,54,1,99,0,2,68,10,80,14,32,122,11,179,116,16,132,311
07/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,29,59,3,103,0,2,36,1,39,12,31,95,4,142,184,22,206,348
07/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,31,35,1,81,0,1,48,1,50,14,32,83,2,131,94,2,96,227
07/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,22,39,3,78,0,0,45,1,46,14,22,84,4,124,124,0,124,248
07/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,11,39,0,65,0,0,61,0,61,15,11,100,0,126,48,2,50,176
07/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,26,35,3,77,1,20,37,1,59,14,46,72,4,136,60,4,64,200
07/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,25,51,3,89,0,2,56,1,59,10,27,107,4,148,54,0,54,202
07/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,33,68,5,118,0,1,42,12,55,12,34,110,17,173,76,12,88,261
07/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,42,84,7,144,0,1,57,4,62,11,43,141,11,206,106,0,106,312
07/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,31,47,5,96,0,1,68,1,70,13,32,115,6,166,104,2,106,272
07/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,20,45,0,79,0,0,64,0,64,14,20,109,0,143,116,0,116,259
07/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,14,77,0,105,0,0,63,0,63,14,14,140,0,168,80,0,80,248
07/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,16,29,49,8,102,0,2,41,0,43,16,31,90,8,145,82,24,106,251
07/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,32,43,11,97,0,1,60,0,61,11,33,103,11,158,142,27,169,327
07/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,30,64,6,113,0,1,71,7,79,13,31,135,13,192,130,8,138,330
07/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,8,30,74,6,118,0,4,43,15,62,8,34,117,21,180,114,8,122,302
07/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,25,58,8,105,0,2,55,6,63,14,27,113,14,168,96,22,118,286
07/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,23,56,0,91,0,1,22,0,23,12,24,78,0,114,32,0,32,146
07/31/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,15,47,4,79,0,0,32,36,68,13,15,79,40,147,34,0,34,181
08/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,31,48,3,92,0,4,38,0,42,10,35,86,3,134,62,6,68,202
08/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,35,51,0,100,0,0,13,0,13,14,35,64,0,113,44,0,44,157
08/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,30,65,7,116,0,1,50,12,63,14,31,115,19,179,126,38,164,343
08/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,30,55,0,99,0,3,26,0,29,14,33,81,0,128,80,0,80,208
08/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,31,48,0,93,0,0,23,0,23,14,31,71,0,116,42,0,42,158
08/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,20,18,0,52,0,0,9,0,9,14,20,27,0,61,8,0,8,69
08/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,12,40,0,63,0,0,42,0,42,11,12,82,0,105,90,2,92,197
08/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,23,37,21,92,0,1,29,3,33,11,24,66,24,125,104,20,124,249
08/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,34,39,5,92,0,0,36,6,42,14,34,75,11,134,96,30,126,260
08/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,26,67,10,116,0,1,63,5,69,13,27,130,15,185,180,60,240,425
08/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,35,64,7,115,0,1,47,2,50,9,36,111,9,165,100,22,122,287
08/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,32,54,5,102,0,1,30,7,38,11,33,84,12,140,94,18,112,252
08/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,20,33,0,67,0,1,52,2,55,14,21,85,2,122,98,0,98,220
08/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,17,47,0,76,0,0,43,0,43,12,17,90,0,119,60,0,60,179
08/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,33,35,2,83,0,1,16,4,21,13,34,51,6,104,66,2,68,172
08/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,35,50,3,99,0,7,32,1,40,11,42,82,4,139,120,6,126,265
08/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,29,56,6,103,0,0,59,8,67,12,29,115,14,170,160,6,166,336
08/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,8,29,60,13,110,0,2,49,0,51,8,31,109,13,161,130,16,146,307
08/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,29,72,4,114,0,0,43,3,46,9,29,115,7,160,94,2,96,256
08/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,20,27,2,62,0,0,56,0,56,13,20,83,2,118,70,0,70,188
08/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,14,52,0,80,0,0,48,4,52,14,14,100,4,132,54,0,54,186
08/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,33,35,8,88,0,1,27,2,30,12,34,62,10,118,60,18,78,196
08/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,30,53,6,98,0,5,34,2,41,9,35,87,8,139,132,34,166,305
08/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,32,48,11,102,0,3,50,0,53,11,35,98,11,155,98,48,146,301
08/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,27,61,8,109,0,3,64,0,67,13,30,125,8,176,158,10,168,344
08/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,34,37,1,86,0,2,44,3,49,14,36,81,4,135,108,16,124,259
08/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,19,18,2,54,0,0,32,2,34,15,19,50,4,88,40,0,40,128
08/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,11,15,0,37,0,0,12,0,12,11,11,27,0,49,20,0,20,69
08/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,0,10,1,2,13,0,0,2,15,17,0,10,3,17,30,0,0,0,30
08/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,37,31,3,85,0,2,38,10,50,14,39,69,13,135,22,8,30,165
08/31/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,41,44,10,109,0,2,35,6,43,14,43,79,16,152,100,74,174,326
09/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,41,76,10,140,0,6,92,0,98,13,47,168,10,238,92,18,110,348
09/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,36,69,0,118,0,4,72,2,78,13,40,141,2,196,148,0,148,344
09/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,17,26,0,56,0,2,64,2,68,13,19,90,2,124,158,2,160,284
09/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,13,23,0,49,0,4,68,1,73,13,17,91,1,122,100,0,100,222
09/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,13,62,6,94,0,3,79,1,83,13,16,141,7,177,42,0,42,219
09/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,32,41,16,102,0,4,57,19,80,13,36,98,35,182,96,10,106,288
09/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,39,47,8,105,0,5,51,0,56,11,44,98,8,161,82,72,154,315
09/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,33,47,22,115,0,7,44,0,51,13,40,91,22,166,76,38,114,280
09/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,30,39,8,91,0,7,58,3,68,14,37,97,11,159,110,16,126,285
09/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,18,25,2,58,0,1,56,3,60,13,19,81,5,118,42,0,42,160
09/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,15,33,11,72,0,0,55,0,55,13,15,88,11,127,96,14,110,237
09/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,29,46,11,99,0,7,36,2,45,13,36,82,13,144,48,12,60,204
09/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,32,51,13,106,0,4,35,6,45,10,36,86,19,151,144,36,180,331
