01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
09/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,33,53,12,111,0,5,64,0,69,13,38,117,12,180,214,14,228,408
09/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,40,65,8,125,0,2,38,3,43,12,42,103,11,168,96,10,106,274
09/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,31,43,14,99,0,2,38,6,46,11,33,81,20,145,118,26,144,289
09/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,17,22,3,55,0,2,48,0,50,13,19,70,3,105,48,12,60,165
09/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,10,39,2,64,0,0,57,0,57,13,10,96,2,121,22,2,24,145
09/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,26,38,9,86,0,2,42,11,55,13,28,80,20,141,150,10,160,301
09/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,27,33,7,77,0,3,41,12,56,10,30,74,19,133,150,8,158,291
09/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,38,44,5,98,0,4,39,7,50,11,42,83,12,148,24,16,40,188
09/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,35,56,5,108,0,2,10,0,12,12,37,66,5,120,14,0,14,134
09/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,30,51,5,99,0,2,6,9,17,13,32,57,14,116,18,2,20,136
09/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,15,23,0,50,0,0,9,0,9,12,15,32,0,59,6,0,6,65
09/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,14,30,0,55,0,0,14,2,16,11,14,44,2,71,42,0,42,113
09/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,31,46,2,92,0,0,5,6,11,13,31,51,8,103,16,14,30,133
09/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,33,33,0,78,0,0,27,4,31,12,33,60,4,109,52,0,52,161
09/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,31,50,11,105,0,4,72,0,76,13,35,122,11,181,178,44,222,403
09/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,38,50,7,106,0,3,48,4,55,11,41,98,11,161,88,14,102,263
09/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,34,44,4,95,0,6,63,0,69,13,40,107,4,164,124,2,126,290
10/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,18,43,0,74,0,0,68,2,70,13,18,111,2,144,112,0,112,256
10/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,16,42,0,71,0,3,29,0,32,13,19,71,0,103,26,0,26,129
10/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,37,46,7,104,0,1,39,1,41,14,38,85,8,145,50,22,72,217
10/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,41,41,12,107,0,3,49,0,52,13,44,90,12,159,50,16,66,225
10/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,18,32,39,8,97,2,6,20,2,30,20,38,59,10,127,8,8,16,143
10/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,39,61,2,112,0,2,6,1,9,10,41,67,3,121,52,0,52,173
10/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,34,55,6,107,0,2,18,0,20,12,36,73,6,127,18,36,54,181
10/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,23,33,0,69,0,1,68,0,69,13,24,101,0,138,40,0,40,178
10/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,14,48,0,71,0,1,46,0,47,9,15,94,0,118,72,0,72,190
10/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,26,27,2,67,0,0,72,0,72,12,26,99,2,139,94,4,98,237
10/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,36,46,9,105,0,3,47,1,51,14,39,93,10,156,92,10,102,258
10/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,40,68,11,132,0,7,58,0,65,13,47,126,11,197,86,42,128,325
10/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,37,62,18,129,0,3,68,6,77,12,40,130,24,206,134,24,158,364
10/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,36,59,2,110,0,7,73,9,89,13,43,132,11,199,102,21,123,322
10/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,18,33,3,68,0,0,63,0,63,14,18,96,3,131,54,18,72,203
10/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,17,49,0,79,0,0,74,0,74,13,17,123,0,153,66,0,66,219
10/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,35,46,4,98,0,2,70,3,75,13,37,116,7,173,128,18,146,319
10/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,32,46,19,110,0,4,77,0,81,13,36,123,19,191,162,50,212,403
10/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,33,60,5,111,0,6,79,6,91,13,39,139,11,202,124,40,164,366
10/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,35,58,16,122,0,5,35,1,41,13,40,93,17,163,102,26,128,291
10/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,30,58,7,107,0,2,32,6,40,12,32,90,13,147,32,4,36,183
10/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,14,29,1,58,0,1,41,0,42,14,15,70,1,100,36,0,36,136
10/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,15,45,2,75,0,0,16,3,19,13,15,61,5,94,22,2,24,118
10/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,27,44,7,92,0,9,14,4,27,14,36,58,11,119,22,24,46,165
10/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,36,37,9,95,0,2,47,14,63,13,38,84,23,158,54,38,92,250
10/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,41,37,6,96,0,3,68,4,75,12,44,105,10,171,100,22,122,293
10/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,36,27,16,92,0,5,64,0,69,13,41,91,16,161,116,30,146,307
10/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,38,40,15,106,0,4,67,1,72,13,42,107,16,178,112,10,122,300
10/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,15,31,0,59,0,0,86,1,87,13,15,117,1,146,58,0,58,204
10/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,11,38,1,64,0,0,52,5,57,14,11,90,6,121,40,16,56,177
10/31/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,28,34,10,85,0,4,55,11,70,13,32,89,21,155,48,22,70,225
11/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,34,45,5,99,0,0,16,9,25,15,34,61,14,124,42,36,78,202
11/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,34,42,20,110,0,0,83,7,90,14,34,125,27,200,86,20,106,306
11/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,37,64,13,128,0,5,45,0,50,14,42,109,13,178,82,26,108,286
11/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,28,44,3,89,0,6,45,5,56,14,34,89,8,145,68,6,74,219
11/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,19,29,0,61,0,0,54,0,54,13,19,83,0,115,62,12,74,189
11/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,20,59,0,93,0,2,34,0,36,14,22,93,0,129,36,6,42,171
11/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,31,41,14,98,2,6,50,1,59,14,37,91,15,157,78,16,94,251
11/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,36,29,12,89,0,5,67,0,72,12,41,96,12,161,150,8,158,319
11/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,35,55,8,113,0,3,63,11,77,15,38,118,19,190,154,42,196,386
11/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,30,61,6,109,0,2,33,0,35,12,32,94,6,144,48,20,68,212
11/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,27,33,0,75,0,0,51,4,55,15,27,84,4,130,24,0,24,154
11/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,16,31,2,62,0,2,65,0,67,13,18,96,2,129,62,10,72,201
11/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,19,45,0,77,0,0,0,0,0,13,19,45,0,77,60,0,60,137
11/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,29,41,21,105,0,7,23,7,37,14,36,64,28,142,52,30,82,224
11/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,38,54,7,113,0,3,50,10,63,14,41,104,17,176,64,34,98,274
11/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,38,39,16,108,0,3,42,1,46,15,41,81,17,154,76,20,96,250
11/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,30,57,11,112,0,7,54,6,67,14,37,111,17,179,36,28,64,243
11/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,32,56,0,101,0,2,67,2,71,13,34,123,2,172,118,12,130,302
11/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,15,22,1,51,0,0,56,0,56,13,15,78,1,107,116,14,130,237
11/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,11,44,4,73,0,0,0,0,0,14,11,44,4,73,0,2,2,75
11/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,34,38,7,88,0,1,13,9,23,9,35,51,16,111,12,26,38,149
11/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,31,46,2,91,0,4,56,0,60,12,35,102,2,151,94,0,94,245
11/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,33,57,0,104,0,4,65,0,69,14,37,122,0,173,154,10,164,337
11/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,11,5,0,25,0,0,23,0,23,9,11,28,0,48,10,0,10,58
11/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,26,25,0,60,0,3,49,0,52,9,29,74,0,112,16,0,16,128
11/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,19,48,0,78,0,2,72,2,76,11,21,120,2,154,64,0,64,218
11/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,12,46,0,71,0,0,5,0,5,13,12,51,0,76,2,0,2,78
11/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,28,17,2,56,0,0,1,2,3,9,28,18,4,59,0,10,10,69
11/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,39,39,4,96,0,3,52,0,55,14,42,91,4,151,218,32,250,401
11/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,31,28,12,85,0,3,63,6,72,14,34,91,18,157,144,14,158,315
12/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,36,38,9,94,0,3,57,0,60,11,39,95,9,154,172,16,188,342
12/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,34,39,8,94,0,0,37,3,40,13,34,76,11,134,132,32,164,298
12/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,11,28,0,49,0,0,25,0,25,10,11,53,0,74,42,0,42,116
12/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,11,28,6,56,0,0,28,74,102,11,11,56,80,158,72,4,76,234
12/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,33,29,4,76,0,1,7,1,9,10,34,36,5,85,64,0,64,149
12/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,37,44,7,99,0,0,24,12,36,11,37,68,19,135,89,36,125,260
12/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,33,36,5,83,0,5,15,15,35,9,38,51,20,118,36,36,72,190
12/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,32,50,23,114,0,1,3,1,5,9,33,53,24,119,4,80,84,203
12/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,31,63,2,109,0,0,26,0,26,13,31,89,2,135,48,10,58,193
12/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,12,24,0,46,0,0,66,0,66,10,12,90,0,112,86,0,86,198
12/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,18,20,12,61,0,1,52,5,58,11,19,72,17,119,88,14,102,221
12/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,32,26,13,81,0,1,43,2,46,10,33,69,15,127,132,22,154,281
12/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,5,40,36,15,96,0,3,70,4,77,5,43,106,19,173,112,36,148,321
12/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,37,31,18,95,0,3,40,0,43,9,40,71,18,138,114,80,194,332
12/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,36,16,7,70,0,1,6,0,7,11,37,22,7,77,4,28,32,109
12/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,33,35,16,93,0,4,54,12,70,9,37,89,28,163,68,44,112,275
12/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,12,21,0,43,0,2,5,0,7,10,14,26,0,50,16,0,16,66
12/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,15,34,2,64,0,0,6,0,6,13,15,40,2,70,0,0,0,70
12/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,32,17,14,74,0,6,22,1,29,11,38,39,15,103,28,50,78,181
12/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,39,42,11,102,0,4,51,2,57,10,43,93,13,159,82,80,162,321
12/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,30,32,5,78,0,2,62,0,64,11,32,94,5,142,74,10,84,226
12/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,32,30,3,77,0,6,57,0,63,12,38,87,3,140,108,38,146,286
12/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,27,24,0,64,0,8,58,0,66,13,35,82,0,130,130,48,178,308
12/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,11,15,0,36,0,0,12,0,12,10,11,27,0,48,46,0,46,94
12/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,8,8,6,0,22,0,0,8,1,9,8,8,14,1,31,0,0,0,31
12/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,12,30,0,53,0,0,43,0,43,11,12,73,0,96,82,0,82,178
12/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,33,49,3,96,0,5,63,0,68,11,38,112,3,164,122,16,138,302
12/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,8,37,23,0,68,0,3,16,8,27,8,40,39,8,95,28,12,40,135
12/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,33,41,2,86,0,4,79,4,87,10,37,120,6,173,60,2,62,235
12/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,30,33,0,73,0,7,87,1,95,10,37,120,1,168,100,0,100,268
12/31/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,16,33,1,60,0,0,87,1,88,10,16,120,2,148,100,0,100,248
01/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,7,10,32,0,49,0,0,0,0,0,7,10,32,0,49,0,0,0,49
01/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,11,28,0,51,0,0,1,0,1,12,11,29,0,52,0,0,0,52
01/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,37,4,85,0,4,66,8,78,12,36,103,12,163,92,14,106,269
01/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,32,46,7,95,0,3,56,0,59,10,35,102,7,154,154,22,176,330
01/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,46,42,12,111,0,1,50,5,56,11,47,92,17,167,82,26,108,275
01/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,41,6,90,0,5,42,0,47,11,37,83,6,137,82,36,118,255
01/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,12,18,0,40,0,0,67,0,67,10,12,85,0,107,70,12,82,189
01/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,13,28,0,52,0,0,79,0,79,11,13,107,0,131,78,0,78,209
01/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,28,15,14,71,0,4,42,16,62,14,32,57,30,133,50,12,62,195
01/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,35,53,15,112,0,7,59,0,66,9,42,112,15,178,90,38,128,306
01/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,30,24,4,69,0,9,18,2,29,11,39,42,6,98,76,0,76,174
01/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,47,10,100,0,2,26,0,28,11,34,73,10,128,50,8,58,186
01/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,33,30,0,75,0,3,15,0,18,12,36,45,0,93,0,0,0,93
01/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,13,15,0,38,0,0,13,3,16,10,13,28,3,54,16,12,28,82
01/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,12,25,2,50,0,0,61,1,62,11,12,86,3,112,132,4,136,248
01/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,19,28,4,61,0,0,49,1,50,10,19,77,5,111,104,4,108,219
01/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,32,22,1,64,0,1,3,0,4,9,33,25,1,68,0,0,0,68
01/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,34,33,13,89,0,3,73,0,76,9,37,106,13,165,206,22,228,393
01/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,36,58,19,124,0,4,83,4,91,11,40,141,23,215,164,22,186,401
01/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,33,49,15,110,0,4,32,0,36,13,37,81,15,146,128,26,154,300
01/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,17,28,0,56,0,0,27,0,27,11,17,55,0,83,96,0,96,179
01/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,15,20,48,3,86,0,0,24,1,25,15,20,72,4,111,102,4,106,217
01/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,38,36,8,91,0,0,6,0,6,9,38,42,8,97,2,0,2,99
01/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,37,45,15,106,0,3,36,3,42,9,40,81,18,148,80,40,120,268
01/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,33,59,8,109,0,4,63,14,81,9,37,122,22,190,32,38,70,260
01/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,31,43,9,94,0,4,55,0,59,11,35,98,9,153,170,40,210,363
01/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,33,47,8,99,0,5,73,0,78,11,38,120,8,177,124,58,182,359
01/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,12,33,0,55,0,0,51,1,52,10,12,84,1,107,144,0,144,251
01/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,12,22,0,42,0,0,1,0,1,8,12,23,0,43,0,0,0,43
01/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,39,29,8,86,0,0,12,0,12,10,39,41,8,98,20,28,48,146
01/31/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,33,43,7,93,0,10,55,10,75,10,43,98,17,168,90,66,156,324
02/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,34,57,8,109,0,7,63,3,73,10,41,120,11,182,160,10,170,352
02/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,33,22,0,67,0,3,3,0,6,12,36,25,0,73,0,6,6,79
02/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,51,58,0,121,0,5,17,8,30,12,56,75,8,151,24,0,24,175
02/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,18,34,0,62,0,0,21,0,21,10,18,55,0,83,46,0,46,129
02/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,16,26,2,55,0,0,47,0,47,11,16,73,2,102,38,2,40,142
02/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,28,32,19,91,0,3,28,5,36,12,31,60,24,127,76,4,80,207
02/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,33,36,7,86,0,6,17,3,26,10,39,53,10,112,32,34,66,178
02/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,29,50,3,93,0,3,70,14,87,11,32,120,17,180,126,30,156,336
02/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,33,63,7,115,0,1,43,2,46,12,34,106,9,161,94,8,102,263
02/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,45,9,98,0,5,66,1,72,12,37,111,10,170,124,8,132,302
02/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,18,12,0,40,0,0,12,0,12,10,18,24,0,52,4,0,4,56
02/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,15,28,12,68,0,0,42,2,44,13,15,70,14,112,52,16,68,180
02/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,26,28,10,78,0,4,32,9,45,14,30,60,19,123,108,36,144,267
02/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,39,27,7,83,0,1,26,1,28,10,40,53,8,111,58,4,62,173
02/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,32,46,20,108,0,3,33,0,36,10,35,79,20,144,68,102,170,314
02/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,82,14,142,0,3,36,13,52,12,37,118,27,194,80,30,110,304
02/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,33,53,13,113,0,3,74,13,90,14,36,127,26,203,110,20,130,333
02/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,13,38,3,66,0,0,25,0,25,12,13,63,3,91,60,2,62,153
02/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,12,34,0,58,0,9,16,0,25,12,21,50,0,83,36,0,36,119
02/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,24,39,1,78,0,1,2,0,3,14,25,41,1,81,20,0,20,101
02/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,39,68,6,123,0,0,7,0,7,10,39,75,6,130,22,4,26,156
02/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,44,50,14,119,0,0,20,0,20,11,44,70,14,139,14,28,42,181
02/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,40,37,5,94,0,1,4,1,6,12,41,41,6,100,0,12,12,112
02/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,28,49,14,104,0,4,42,1,47,13,32,91,15,151,34,10,44,195
02/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,18,22,0,52,0,1,3,0,4,12,19,25,0,56,2,0,2,58
02/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,21,44,3,82,0,0,32,0,32,14,21,76,3,114,34,4,38,152
02/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,33,23,8,76,0,4,48,5,57,12,37,71,13,133,100,22,122,255
02/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,60,13,119,0,6,39,2,47,12,40,99,15,166,46,40,86,252
03/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,53,7,106,0,6,54,0,60,12,40,107,7,166,92,38,130,296
03/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,41,58,4,114,0,0,22,2,24,11,41,80,6,138,22,2,24,162
03/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,34,60,4,109,0,0,64,11,75,11,34,124,15,184,24,0,24,208
03/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,17,31,1,60,0,0,81,2,83,11,17,112,3,143,72,0,72,215
03/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,10,36,4,61,0,1,62,0,63,11,11,98,4,124,62,6,68,192
03/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,27,23,13,74,0,3,45,0,48,11,30,68,13,122,114,15,129,251
03/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,29,33,23,96,0,6,54,0,60,11,35,87,23,156,118,88,206,362
03/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,34,50,12,107,0,5,30,4,39,11,39,80,16,146,128,8,136,282
03/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,38,37,8,96,0,1,18,1,20,13,39,55,9,116,81,24,105,221
03/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,41,39,5,98,0,2,31,0,33,13,43,70,5,131,62,6,68,199
03/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,19,25,2,57,0,0,50,0,50,11,19,75,2,107,134,4,138,245
03/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,12,47,4,75,0,0,70,2,72,12,12,117,6,147,138,6,144,291
03/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,35,36,9,91,0,1,15,0,16,11,36,51,9,107,60,10,70,177
03/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,40,49,4,106,0,3,43,3,49,13,43,92,7,155,112,14,126,281
03/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,44,58,18,130,0,2,60,0,62,10,46,118,18,192,132,46,178,370
03/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,35,51,13,111,0,4,51,6,61,12,39,102,19,172,98,28,126,298
03/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,33,58,6,107,0,5,88,10,103,10,38,146,16,210,140,32,172,382
03/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,18,37,0,67,0,3,83,4,90,12,21,120,4,157,126,28,154,311
03/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,12,49,8,80,0,2,34,11,47,11,14,83,19,127,68,4,72,199
03/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,31,22,10,71,0,0,19,7,26,8,31,41,17,97,90,14,104,201
03/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,44,17,105,0,5,35,4,44,12,37,79,21,149,128,24,152,301
03/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,35,56,23,126,0,4,66,14,84,12,39,122,37,210,126,34,160,370
