01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
03/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,37,68,6,122,0,0,23,0,23,11,37,91,6,145,106,70,176,321
03/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,32,63,3,112,0,4,71,0,75,14,36,134,3,187,106,24,130,317
03/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,20,52,0,84,1,0,69,0,70,13,20,121,0,154,168,0,168,322
03/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,17,76,2,106,0,0,80,0,80,11,17,156,2,186,108,2,110,296
03/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,51,14,108,0,5,71,0,76,11,37,122,14,184,168,80,248,432
03/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,32,46,14,101,0,11,70,1,82,9,43,116,15,183,152,92,244,427
03/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,44,62,8,125,0,4,45,22,71,11,48,107,30,196,125,8,133,329
03/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,38,46,10,106,0,3,40,1,44,12,41,86,11,150,98,34,132,282
03/31/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,35,54,4,106,0,4,52,8,64,13,39,106,12,170,186,22,208,378
04/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,25,57,0,94,0,1,50,0,51,12,26,107,0,145,150,0,150,295
04/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,25,57,3,97,0,1,50,1,52,12,26,107,4,149,150,0,150,299
04/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,39,49,2,101,0,0,32,0,32,11,39,81,2,133,74,12,86,219
04/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,36,27,6,79,0,5,60,0,65,10,41,87,6,144,104,92,196,340
04/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,33,61,8,113,0,7,47,0,54,11,40,108,8,167,112,24,136,303
04/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,40,83,4,136,0,3,82,0,85,9,43,165,4,221,132,52,184,405
04/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,58,8,109,0,4,59,12,75,11,36,117,20,184,118,18,136,320
04/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,17,43,0,70,0,1,6,0,7,10,18,49,0,77,8,0,8,85
04/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,14,56,3,84,0,0,83,1,84,11,14,139,4,168,36,0,36,204
04/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,36,38,7,92,0,9,77,5,91,11,45,115,12,183,94,44,138,321
04/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,40,36,6,91,0,9,67,0,76,9,49,103,6,167,134,42,176,343
04/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,37,51,15,114,0,5,52,0,57,11,42,103,15,171,102,32,134,305
04/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,33,81,8,133,0,4,77,0,81,11,37,158,8,214,122,82,204,418
04/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,30,58,2,101,0,1,67,0,68,11,31,125,2,169,80,2,82,251
04/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,22,33,2,65,0,0,97,4,101,8,22,130,6,166,186,0,186,352
04/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,14,38,0,63,0,0,49,7,56,11,14,87,7,119,116,0,116,235
04/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,42,6,92,0,1,31,2,34,12,33,73,8,126,4,14,18,144
04/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,41,35,7,93,0,2,35,8,45,10,43,70,15,138,66,32,98,236
04/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,7,33,67,5,112,0,2,51,0,53,7,35,118,5,165,54,30,84,249
04/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,37,66,6,120,0,2,63,0,65,11,39,129,6,185,38,20,58,243
04/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,65,4,115,0,2,49,0,51,12,36,114,4,166,98,2,100,266
04/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,24,30,0,64,0,0,43,8,51,10,24,73,8,115,90,0,90,205
04/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,12,47,1,70,0,0,91,3,94,10,12,138,4,164,118,2,120,284
04/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,37,23,12,84,0,3,54,0,57,12,40,77,12,141,72,56,128,269
04/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,35,63,5,112,0,6,27,0,33,9,41,90,5,145,98,14,112,257
04/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,42,34,0,86,0,0,11,0,11,10,42,45,0,97,18,4,22,119
04/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,40,52,16,119,0,4,70,0,74,11,44,122,16,193,46,22,68,261
04/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,28,59,2,99,0,3,83,0,86,10,31,142,2,185,122,6,128,313
04/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,19,23,0,51,0,0,45,0,45,9,19,68,0,96,34,0,34,130
04/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,16,32,4,62,0,0,20,16,36,10,16,52,20,98,16,4,20,118
05/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,30,31,20,92,0,1,19,0,20,11,31,50,20,112,84,82,166,278
05/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,35,40,5,89,0,10,42,3,55,9,45,82,8,144,124,34,158,302
05/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,39,57,14,121,0,4,64,0,68,11,43,121,14,189,172,50,222,411
05/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,51,11,105,0,5,55,3,63,11,37,106,14,168,130,6,136,304
05/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,39,46,5,101,0,1,12,4,17,11,40,58,9,118,24,2,26,144
05/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,18,26,0,52,0,4,63,2,69,8,22,89,2,121,142,0,142,263
05/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,14,41,4,69,0,0,15,2,17,10,14,56,6,86,12,20,32,118
05/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,33,45,3,91,0,3,37,2,42,10,36,82,5,133,88,10,98,231
05/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,33,58,6,106,0,2,22,0,24,9,35,80,6,130,70,16,86,216
05/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,35,49,14,108,0,0,4,16,20,10,35,53,30,128,12,24,36,164
05/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,42,60,4,117,0,1,33,0,34,11,43,93,4,151,62,8,70,221
05/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,30,63,12,116,0,2,88,1,91,11,32,151,13,207,98,22,120,327
05/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,21,32,0,63,0,0,78,1,79,10,21,110,1,142,198,0,198,340
05/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,12,38,0,61,0,0,29,0,29,11,12,67,0,90,56,0,56,146
05/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,36,37,5,90,0,0,50,0,50,12,36,87,5,140,34,6,40,180
05/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,31,45,8,93,0,7,47,7,61,9,38,92,15,154,62,42,104,258
05/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,33,54,7,105,0,4,47,5,56,11,37,101,12,161,96,30,126,287
05/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,28,57,4,100,0,2,67,19,88,11,30,124,23,188,90,18,108,296
05/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,62,6,111,0,5,81,7,93,11,37,143,13,204,62,32,94,298
05/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,18,38,0,65,0,2,73,2,77,9,20,111,2,142,134,0,134,276
05/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,14,32,2,59,0,0,107,2,109,11,14,139,4,168,120,4,124,292
05/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,33,38,15,97,0,2,75,0,77,11,35,113,15,174,152,20,172,346
05/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,37,45,14,105,0,5,70,0,75,9,42,115,14,180,176,40,216,396
05/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,42,48,7,108,0,5,54,0,59,11,47,102,7,167,76,16,92,259
05/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,35,66,7,121,0,5,92,0,97,13,40,158,7,218,172,34,206,424
05/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,29,82,0,122,0,6,97,4,107,11,35,179,4,229,186,0,186,415
05/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,18,44,0,71,0,8,90,2,100,9,26,134,2,171,112,0,112,283
05/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,17,27,0,56,0,1,33,4,38,12,18,60,4,94,104,8,112,206
05/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,19,74,3,106,0,0,72,2,74,10,19,146,5,180,58,10,68,248
05/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,31,60,10,110,0,2,38,4,44,9,33,98,14,154,134,32,166,320
05/31/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,36,65,4,116,0,2,57,0,59,11,38,122,4,175,186,34,220,395
06/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,37,45,10,102,0,4,52,44,100,10,41,97,54,202,170,98,268,470
06/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,40,55,8,112,0,17,45,0,62,9,57,100,8,174,54,30,84,258
06/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,25,52,1,88,2,28,75,0,105,12,53,127,1,193,132,2,134,327
06/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,16,52,0,78,0,10,60,1,71,10,26,112,1,149,58,0,58,207
06/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,35,34,16,97,0,5,61,2,68,12,40,95,18,165,86,22,108,273
06/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,35,34,16,97,0,5,61,1,67,12,40,95,17,164,76,22,98,262
06/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,40,41,5,97,0,7,48,0,55,11,47,89,5,152,64,8,72,224
06/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,33,57,4,106,0,8,52,8,68,12,41,109,12,174,162,22,184,358
06/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,61,5,110,0,17,61,0,78,12,49,122,5,188,132,32,164,352
06/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,17,51,3,85,0,3,55,0,58,14,20,106,3,143,102,4,106,249
06/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,13,51,5,81,0,1,54,2,57,12,14,105,7,138,58,6,64,202
06/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,30,35,2,78,0,1,5,0,6,11,31,40,2,84,22,2,24,108
06/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,34,28,2,73,0,2,22,0,24,9,36,50,2,97,28,22,50,147
06/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,39,57,0,106,0,4,71,2,77,10,43,128,2,183,92,2,94,277
06/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,33,65,7,117,0,3,51,7,61,12,36,116,14,178,86,10,96,274
06/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,29,62,2,105,0,4,68,1,73,12,33,130,3,178,124,0,124,302
06/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,14,60,2,90,0,2,64,0,66,14,16,124,2,156,76,0,76,232
06/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,13,46,0,71,0,0,38,0,38,12,13,84,0,109,74,2,76,185
06/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,28,52,9,101,0,3,12,5,20,12,31,64,14,121,52,6,58,179
06/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,31,52,4,99,0,10,72,3,85,12,41,124,7,184,136,24,160,344
06/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,37,36,13,98,0,6,68,0,74,12,43,104,13,172,98,32,130,302
06/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,70,3,117,0,4,39,0,43,12,36,109,3,160,100,44,144,304
06/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,36,57,2,105,1,4,36,7,48,11,40,93,9,153,73,0,73,226
06/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,16,43,2,74,0,0,32,2,34,13,16,75,4,108,74,0,74,182
06/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,19,47,0,76,0,2,67,4,73,10,21,114,4,149,52,0,52,201
06/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,40,40,3,94,0,7,58,9,74,11,47,98,12,168,126,60,186,354
06/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,37,48,2,98,0,10,29,11,50,11,47,77,13,148,56,40,96,244
06/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,34,52,9,106,0,8,45,4,57,11,42,97,13,163,132,110,242,405
06/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,34,52,8,105,0,4,64,3,71,11,38,116,11,176,60,20,80,256
06/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,34,96,0,141,0,5,76,8,89,11,39,172,8,230,112,8,120,350
07/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,19,65,0,96,0,3,63,4,70,12,22,128,4,166,104,0,104,270
07/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,13,31,0,56,0,0,55,0,55,12,13,86,0,111,94,0,94,205
07/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,36,28,0,74,0,4,57,12,73,10,40,85,12,147,86,0,86,233
07/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,15,19,0,42,0,2,63,0,65,8,17,82,0,107,82,0,82,189
07/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,39,81,10,141,0,2,49,8,59,11,41,130,18,200,50,58,108,308
07/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,36,55,5,108,0,7,30,1,38,12,43,85,6,146,72,10,82,228
07/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,35,60,16,123,0,2,27,14,43,12,37,87,30,166,88,16,104,270
07/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,28,50,4,96,0,10,71,0,81,14,38,121,4,177,144,2,146,323
07/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,16,49,0,77,0,2,55,1,58,12,18,104,1,135,72,8,80,215
07/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,28,29,9,78,0,5,40,0,45,12,33,69,9,123,130,52,182,305
07/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,35,63,0,110,0,4,55,1,60,12,39,118,1,170,68,4,72,242
07/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,36,75,0,120,0,11,59,5,75,9,47,134,5,195,110,0,110,305
07/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,37,79,2,130,0,1,56,14,71,12,38,135,16,201,44,0,44,245
07/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,35,66,0,112,0,4,68,4,76,11,39,134,4,188,40,0,40,228
07/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,15,32,1,62,0,0,52,2,54,14,15,84,3,116,144,0,144,260
07/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,18,59,0,88,0,4,58,1,63,11,22,117,1,151,88,0,88,239
07/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,32,44,0,85,0,1,23,6,30,9,33,67,6,115,128,0,128,243
07/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,49,0,92,1,1,54,3,59,12,33,103,3,151,78,0,78,229
07/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,37,47,7,103,0,5,53,0,58,12,42,100,7,161,100,58,158,319
07/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,31,65,7,114,0,5,32,1,38,11,36,97,8,152,90,10,100,252
07/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,30,69,7,118,0,17,41,5,63,12,47,110,12,181,86,2,88,269
07/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,17,32,1,64,0,1,44,4,49,14,18,76,5,113,112,4,116,229
07/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,13,66,0,90,0,0,47,2,49,11,13,113,2,139,50,0,50,189
07/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,28,37,0,77,0,1,16,0,17,12,29,53,0,94,40,0,40,134
07/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,27,49,7,95,0,2,42,0,44,12,29,91,7,139,98,32,130,269
07/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,60,6,110,0,7,48,0,55,12,39,108,6,165,62,26,88,253
07/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,33,50,1,96,0,4,71,0,75,12,37,121,1,171,150,18,168,339
07/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,23,46,5,85,0,3,49,0,52,11,26,95,5,137,66,8,74,211
07/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,14,29,0,56,0,0,44,0,44,13,14,73,0,100,72,0,72,172
07/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,13,63,0,89,0,0,39,0,39,13,13,102,0,128,50,0,50,178
07/31/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,31,43,5,89,0,2,26,4,32,10,33,69,9,121,48,58,106,227
08/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,38,36,0,85,0,4,31,0,35,11,42,67,0,120,90,4,94,214
08/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,38,36,0,85,0,4,31,0,35,11,42,67,0,120,90,4,94,214
08/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,50,5,101,0,2,33,0,35,12,36,83,5,136,116,8,124,260
08/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,38,45,0,97,0,6,37,2,45,14,44,82,2,142,62,0,62,204
08/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,17,37,0,64,0,0,43,0,43,10,17,80,0,107,130,0,130,237
08/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,17,62,3,93,0,0,51,0,51,11,17,113,3,144,66,6,72,216
08/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,28,34,4,78,0,8,40,0,48,12,36,74,4,126,48,2,50,176
08/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,34,34,6,84,0,4,30,4,38,10,38,64,10,122,56,8,64,186
08/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,37,50,1,98,0,8,52,6,66,10,45,102,7,164,138,4,142,306
08/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,7,34,52,8,101,0,4,52,0,56,7,38,104,8,157,106,0,106,263
08/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,38,43,12,101,0,6,60,3,69,8,44,103,15,170,176,26,202,372
08/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,15,14,32,0,61,0,2,54,4,60,15,16,86,4,121,150,0,150,271
08/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,13,36,0,61,0,0,28,2,30,12,13,64,2,91,70,0,70,161
08/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,30,23,10,77,0,3,45,0,48,14,33,68,10,125,70,10,80,205
08/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,31,36,10,88,0,4,49,0,53,11,35,85,10,141,94,58,152,293
08/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,32,36,3,85,0,2,34,3,39,14,34,70,6,124,80,18,98,222
08/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,15,32,52,24,123,2,2,30,0,34,17,34,82,24,157,78,46,124,281
08/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,36,58,3,108,0,2,33,12,47,11,38,91,15,155,50,0,50,205
08/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,15,17,26,0,58,0,9,42,0,51,15,26,68,0,109,124,0,124,233
08/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,15,35,0,59,0,3,32,0,35,9,18,67,0,94,32,0,32,126
08/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,43,0,89,0,2,10,6,18,12,36,53,6,107,22,2,24,131
08/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,36,4,83,0,0,29,0,29,11,32,65,4,112,42,19,61,173
08/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,35,54,2,103,0,4,40,0,44,12,39,94,2,147,64,10,74,221
08/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,36,61,7,116,0,1,42,1,44,12,37,103,8,160,172,6,178,338
08/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,31,41,2,87,0,1,28,1,30,13,32,69,3,117,30,0,30,147
08/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,18,25,2,59,0,0,27,10,37,14,18,52,12,96,46,0,46,142
08/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,16,29,2,57,0,0,24,3,27,10,16,53,5,84,22,0,22,106
08/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,33,31,2,75,0,2,29,2,33,9,35,60,4,108,84,2,86,194
08/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,39,47,4,101,0,4,49,1,54,11,43,96,5,155,92,2,94,249
08/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,6,37,31,6,80,0,2,15,0,17,6,39,46,6,97,18,4,22,119
08/31/2006,PFN,FL,ASO,ES,Federal Contract Tower,7,37,53,2,99,0,2,69,1,72,7,39,122,3,171,84,14,98,269
09/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,77,0,123,0,6,45,9,60,12,40,122,9,183,130,0,130,313
09/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,17,34,0,59,0,0,67,0,67,8,17,101,0,126,50,0,50,176
09/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,12,18,0,40,0,1,50,2,53,10,13,68,2,93,76,0,76,169
09/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,22,49,0,80,0,0,63,0,63,9,22,112,0,143,44,0,44,187
09/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,32,38,2,80,0,13,20,4,37,8,45,58,6,117,24,2,26,143
09/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,36,45,4,94,0,1,23,2,26,9,37,68,6,120,38,2,40,160
09/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,50,7,100,0,4,30,1,35,11,36,80,8,135,48,20,68,203
09/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,29,55,13,111,0,2,30,0,32,14,31,85,13,143,16,8,24,167
09/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,16,31,0,61,0,0,14,9,23,14,16,45,9,84,40,0,40,124
09/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,7,17,39,1,64,0,0,10,1,11,7,17,49,2,75,12,0,12,87
09/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,30,35,0,77,0,1,5,0,6,12,31,40,0,83,14,0,14,97
09/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,7,38,47,0,92,0,1,7,0,8,7,39,54,0,100,11,4,15,115
09/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,34,34,8,87,0,5,33,0,38,11,39,67,8,125,106,50,156,281
09/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,60,11,117,0,5,46,2,53,12,39,106,13,170,92,20,112,282
09/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,30,33,0,75,0,2,71,0,73,12,32,104,0,148,140,8,148,296
09/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,14,15,0,43,0,0,65,9,74,14,14,80,9,117,90,0,90,207
09/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,14,26,3,55,0,2,44,0,46,12,16,70,3,101,28,0,28,129
09/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,29,31,3,75,0,0,7,0,7,12,29,38,3,82,12,2,14,96
09/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,35,20,0,64,0,6,24,0,30,9,41,44,0,94,24,0,24,118
09/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,32,45,9,96,0,5,91,0,96,10,37,136,9,192,126,36,162,354
09/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,37,56,10,112,0,3,58,0,61,9,40,114,10,173,168,72,240,413
09/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,32,48,15,104,0,1,41,0,42,9,33,89,15,146,104,20,124,270
09/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,18,27,0,55,0,1,49,0,50,10,19,76,0,105,54,0,54,159
09/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,6,17,35,1,59,0,0,19,0,19,6,17,54,1,78,50,0,50,128
09/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,33,43,0,86,0,0,37,1,38,10,33,80,1,124,86,4,90,214
09/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,7,38,51,7,103,0,3,65,0,68,7,41,116,7,171,116,76,192,363
09/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,35,43,2,89,0,6,81,18,105,9,41,124,20,194,102,6,108,302
