01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
09/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,31,54,9,106,0,1,54,0,55,12,32,108,9,161,78,24,102,263
09/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,34,45,0,89,0,3,85,0,88,10,37,130,0,177,118,4,122,299
09/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,21,20,0,49,1,0,65,0,66,9,21,85,0,115,96,0,96,211
10/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,21,34,0,63,0,0,47,1,48,8,21,81,1,111,88,0,88,199
10/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,33,26,7,77,0,4,46,0,50,11,37,72,7,127,156,6,162,289
10/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,34,44,10,98,0,1,58,8,67,10,35,102,18,165,184,10,194,359
10/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,35,49,7,103,0,5,74,2,81,12,40,123,9,184,80,8,88,272
10/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,41,4,91,0,6,67,4,77,12,40,108,8,168,158,10,168,336
10/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,32,62,11,119,0,2,57,4,63,14,34,119,15,182,72,38,110,292
10/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,22,27,2,61,0,2,35,2,39,10,24,62,4,100,64,0,64,164
10/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,16,40,2,71,0,3,52,6,61,13,19,92,8,132,24,28,52,184
10/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,22,46,2,83,0,0,66,0,66,13,22,112,2,149,68,2,70,219
10/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,31,43,5,89,0,2,73,0,75,10,33,116,5,164,126,20,146,310
10/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,36,58,5,111,0,3,57,0,60,12,39,115,5,171,106,30,136,307
10/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,33,49,5,101,0,1,58,0,59,14,34,107,5,160,146,12,158,318
10/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,28,56,7,105,0,3,48,4,55,14,31,104,11,160,90,0,90,250
10/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,18,31,0,61,0,0,69,0,69,12,18,100,0,130,62,0,62,192
10/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,14,58,0,85,0,0,49,1,50,13,14,107,1,135,104,0,104,239
10/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,15,27,32,8,82,1,4,16,1,22,16,31,48,9,104,2,24,26,130
10/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,34,32,1,78,0,1,3,0,4,11,35,35,1,82,2,0,2,84
10/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,39,61,8,118,0,1,32,10,43,10,40,93,18,161,58,14,72,233
10/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,31,51,5,97,0,2,35,2,39,10,33,86,7,136,150,16,166,302
10/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,33,59,10,116,0,3,35,10,48,14,36,94,20,164,124,14,138,302
10/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,16,31,1,58,0,0,48,0,48,10,16,79,1,106,96,2,98,204
10/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,18,33,4,67,0,0,10,2,12,12,18,43,6,79,30,0,30,109
10/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,32,8,86,0,5,39,6,50,12,39,71,14,136,34,2,36,172
10/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,34,40,12,95,0,5,37,2,44,9,39,77,14,139,112,2,114,253
10/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,63,4,111,1,3,55,0,59,13,35,118,4,170,120,2,122,292
10/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,20,31,57,8,116,2,4,47,0,53,22,35,104,8,169,110,34,144,313
10/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,30,36,0,77,0,0,6,0,6,11,30,42,0,83,50,0,50,133
10/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,16,16,33,0,65,5,0,25,1,31,21,16,58,1,96,42,0,42,138
10/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,17,24,0,53,0,0,51,1,52,12,17,75,1,105,90,10,100,205
10/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,31,39,2,85,0,2,52,1,55,13,33,91,3,140,200,0,200,340
10/31/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,31,34,13,89,0,7,42,0,49,11,38,76,13,138,204,52,256,394
11/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,37,58,3,110,0,4,28,0,32,12,41,86,3,142,98,0,98,240
11/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,33,68,2,116,0,2,18,2,22,13,35,86,4,138,56,14,70,208
11/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,33,48,6,100,0,1,44,8,53,13,34,92,14,153,30,2,32,185
11/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,20,28,0,58,0,1,58,0,59,10,21,86,0,117,34,0,34,151
11/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,26,50,0,89,0,0,50,1,51,13,26,100,1,140,68,14,82,222
11/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,32,41,4,88,0,3,16,8,27,11,35,57,12,115,68,10,78,193
11/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,38,24,6,77,0,2,14,0,16,9,40,38,6,93,34,24,58,151
11/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,35,41,12,98,0,3,50,1,54,10,38,91,13,152,136,54,190,342
11/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,40,49,5,106,0,2,67,2,71,12,42,116,7,177,160,16,176,353
11/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,31,45,1,91,0,3,59,0,62,14,34,104,1,153,134,2,136,289
11/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,22,28,0,60,0,0,37,0,37,10,22,65,0,97,64,2,66,163
11/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,19,28,4,63,0,2,50,4,56,12,21,78,8,119,78,6,84,203
11/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,35,17,8,70,0,3,27,5,35,10,38,44,13,105,148,56,204,309
11/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,40,47,13,109,0,1,65,2,68,9,41,112,15,177,154,6,160,337
11/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,7,37,22,0,66,0,3,8,0,11,7,40,30,0,77,2,0,2,79
11/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,32,46,8,99,2,3,23,3,31,15,35,69,11,130,52,0,52,182
11/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,33,47,8,101,0,3,71,0,74,13,36,118,8,175,168,60,228,403
11/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,4,23,38,0,65,0,0,54,3,57,4,23,92,3,122,108,8,116,238
11/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,12,35,2,61,0,2,29,2,33,12,14,64,4,94,26,0,26,120
11/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,34,26,8,77,0,2,17,8,27,9,36,43,16,104,36,6,42,146
11/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,35,59,6,114,0,4,43,2,49,14,39,102,8,163,88,0,88,251
11/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,33,53,6,106,0,7,52,0,59,14,40,105,6,165,112,34,146,311
11/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,8,19,0,36,0,2,20,0,22,9,10,39,0,58,18,0,18,76
11/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,26,38,0,73,0,8,41,0,49,9,34,79,0,122,82,0,82,204
11/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,16,13,33,0,62,0,0,54,0,54,16,13,87,0,116,28,0,28,144
11/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,18,63,0,95,0,2,77,0,79,14,20,140,0,174,20,0,20,194
11/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,15,30,66,8,119,0,1,44,1,46,15,31,110,9,165,176,24,200,365
11/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,21,37,57,7,122,4,0,46,3,53,25,37,103,10,175,152,20,172,347
11/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,18,41,62,19,140,2,3,35,4,44,20,44,97,23,184,84,36,120,304
11/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,13,42,50,10,115,0,1,24,0,25,13,43,74,10,140,112,10,122,262
12/01/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,33,39,12,96,0,3,33,4,40,12,36,72,16,136,76,10,86,222
12/02/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,15,31,0,56,0,0,78,0,78,10,15,109,0,134,78,0,78,212
12/03/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,21,42,1,76,0,0,26,3,29,12,21,68,4,105,60,0,60,165
12/04/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,30,23,3,68,0,0,27,1,28,12,30,50,4,96,42,6,48,144
12/05/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,34,37,16,96,0,3,76,0,79,9,37,113,16,175,77,62,139,314
12/06/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,29,57,21,117,0,5,49,0,54,10,34,106,21,171,118,16,134,305
12/07/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,34,47,13,106,0,1,27,0,28,12,35,74,13,134,68,52,120,254
12/08/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,28,28,13,81,0,1,28,4,33,12,29,56,17,114,76,52,128,242
12/09/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,21,29,3,63,0,0,59,6,65,10,21,88,9,128,82,2,84,212
12/10/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,16,33,3,61,0,0,48,1,49,9,16,81,4,110,40,6,46,156
12/11/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,16,5,65,0,2,21,0,23,12,34,37,5,88,54,6,60,148
12/12/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,35,32,7,84,0,0,39,1,40,10,35,71,8,124,84,8,92,216
12/13/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,33,36,21,100,0,6,30,2,38,10,39,66,23,138,74,16,90,228
12/14/2006,PFN,FL,ASO,ES,Federal Contract Tower,9,37,37,10,93,0,2,29,1,32,9,39,66,11,125,60,4,64,189
12/15/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,24,28,10,74,0,1,29,6,36,12,25,57,16,110,56,8,64,174
12/16/2006,PFN,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,8,15,87,2,112,8,15,87,2,112,58,10,68,180
12/17/2006,PFN,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,12,10,62,0,84,12,10,62,0,84,32,10,42,126
12/18/2006,PFN,FL,ASO,ES,Federal Contract Tower,14,25,28,10,77,0,2,27,2,31,14,27,55,12,108,66,28,94,202
12/19/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,29,32,6,78,2,4,23,7,36,13,33,55,13,114,90,30,120,234
12/20/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,31,41,13,97,0,2,59,0,61,12,33,100,13,158,38,34,72,230
12/21/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,34,33,1,78,0,2,26,1,29,10,36,59,2,107,130,0,130,237
12/22/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,32,16,0,60,0,1,11,0,12,12,33,27,0,72,8,0,8,80
12/23/2006,PFN,FL,ASO,ES,Federal Contract Tower,8,11,31,2,52,0,0,40,7,47,8,11,71,9,99,26,0,26,125
12/24/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,10,10,0,30,0,0,2,0,2,10,10,12,0,32,2,0,2,34
12/25/2006,PFN,FL,ASO,ES,Federal Contract Tower,7,9,9,0,25,0,0,0,0,0,7,9,9,0,25,0,0,0,25
12/26/2006,PFN,FL,ASO,ES,Federal Contract Tower,12,25,35,0,72,0,1,11,0,12,12,26,46,0,84,58,0,58,142
12/27/2006,PFN,FL,ASO,ES,Federal Contract Tower,10,35,58,0,103,0,2,44,14,60,10,37,102,14,163,106,0,106,269
12/28/2006,PFN,FL,ASO,ES,Federal Contract Tower,11,30,46,0,87,0,2,29,0,31,11,32,75,0,118,44,0,44,162
12/29/2006,PFN,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,10,35,76,0,121,10,35,76,0,121,50,8,58,179
12/30/2006,PFN,FL,ASO,ES,Federal Contract Tower,0,3,0,0,3,10,19,45,0,74,10,22,45,0,77,62,0,62,139
12/31/2006,PFN,FL,ASO,ES,Federal Contract Tower,3,4,3,0,10,7,9,7,0,23,10,13,10,0,33,0,0,0,33
01/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,12,41,0,61,0,0,17,0,17,8,12,58,0,78,18,0,18,96
01/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,32,42,2,89,0,5,49,0,54,13,37,91,2,143,88,2,90,233
01/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,31,56,6,105,0,1,17,4,22,12,32,73,10,127,28,0,28,155
01/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,44,46,0,102,0,0,15,1,16,12,44,61,1,118,8,0,8,126
01/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,34,17,0,58,0,1,16,0,17,7,35,33,0,75,40,0,40,115
01/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,17,39,0,67,0,0,14,0,14,11,17,53,0,81,62,0,62,143
01/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,16,14,2,41,0,0,0,0,0,9,16,14,2,41,0,0,0,41
01/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,26,34,4,75,0,2,35,2,39,11,28,69,6,114,84,8,92,206
01/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,33,55,15,114,0,4,32,10,46,11,37,87,25,160,84,64,148,308
01/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,16,36,48,16,116,3,2,66,0,71,19,38,114,16,187,128,2,130,317
01/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,14,34,47,13,108,3,3,57,0,63,17,37,104,13,171,14,34,48,219
01/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,19,33,42,8,102,0,4,35,0,39,19,37,77,8,141,38,40,78,219
01/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,13,24,0,48,3,0,54,0,57,14,13,78,0,105,72,0,72,177
01/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,12,19,0,40,0,0,26,2,28,9,12,45,2,68,12,0,12,80
01/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,21,27,0,58,0,0,15,4,19,10,21,42,4,77,80,0,80,157
01/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,31,41,12,94,0,4,16,1,21,10,35,57,13,115,16,32,48,163
01/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,32,51,9,102,0,1,35,3,39,10,33,86,12,141,26,14,40,181
01/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,29,41,14,93,0,5,54,0,59,9,34,95,14,152,60,52,112,264
01/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,31,49,14,106,0,7,20,0,27,12,38,69,14,133,50,34,84,217
01/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,15,28,0,51,0,0,58,2,60,8,15,86,2,111,52,0,52,163
01/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,15,25,2,53,0,0,3,0,3,11,15,28,2,56,4,0,4,60
01/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,32,29,0,73,0,0,2,0,2,12,32,31,0,75,0,0,0,75
01/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,27,35,13,85,0,16,46,11,73,10,43,81,24,158,122,24,146,304
01/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,30,44,8,94,0,2,29,7,38,12,32,73,15,132,14,38,52,184
01/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,34,50,13,108,0,2,38,3,43,11,36,88,16,151,72,16,88,239
01/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,33,49,7,101,0,2,61,7,70,12,35,110,14,171,106,4,110,281
01/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,19,30,6,65,0,0,28,5,33,10,19,58,11,98,98,74,172,270
01/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,12,25,11,58,0,0,18,15,33,10,12,43,26,91,20,26,46,137
01/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,12,25,11,58,0,0,18,15,33,10,12,43,26,91,20,26,46,137
01/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,5,35,40,7,87,0,0,26,14,40,5,35,66,21,127,74,54,128,255
01/31/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,41,55,3,111,0,9,53,11,73,12,50,108,14,184,118,14,132,316
02/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,3,34,32,3,72,0,1,3,2,6,3,35,35,5,78,0,2,2,80
02/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,27,60,15,112,0,2,11,2,15,10,29,71,17,127,14,78,92,219
02/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,15,29,0,52,0,1,26,2,29,8,16,55,2,81,82,0,82,163
02/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,13,33,2,60,0,0,11,12,23,12,13,44,14,83,12,0,12,95
02/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,26,35,25,99,0,7,30,16,53,13,33,65,41,152,48,36,84,236
02/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,23,35,11,79,0,3,40,5,48,10,26,75,16,127,96,10,106,233
02/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,28,45,10,95,0,3,46,0,49,12,31,91,10,144,92,10,102,246
02/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,32,55,5,104,0,5,45,7,57,12,37,100,12,161,46,8,54,215
02/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,28,44,11,95,0,1,34,19,54,12,29,78,30,149,154,16,170,319
02/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,16,28,6,58,0,0,38,5,43,8,16,66,11,101,42,2,44,145
02/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,13,32,1,59,0,0,35,3,38,13,13,67,4,97,58,0,58,155
02/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,26,20,20,79,0,2,34,13,49,13,28,54,33,128,80,21,101,229
02/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,33,22,2,67,0,1,3,0,4,10,34,25,2,71,2,0,2,73
02/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,33,45,6,96,0,3,24,0,27,12,36,69,6,123,12,20,32,155
02/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,34,59,8,114,0,3,51,9,63,13,37,110,17,177,66,0,66,243
02/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,36,48,6,102,0,3,48,0,51,12,39,96,6,153,8,4,12,165
02/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,18,24,0,53,0,0,54,4,58,11,18,78,4,111,150,0,150,261
02/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,10,39,0,62,0,0,39,0,39,13,10,78,0,101,10,0,10,111
02/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,18,31,0,62,0,1,66,0,67,13,19,97,0,129,48,0,48,177
02/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,35,37,9,94,0,5,31,8,44,13,40,68,17,138,90,34,124,262
02/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,33,36,5,85,0,3,15,5,23,11,36,51,10,108,36,32,68,176
02/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,14,29,59,22,124,0,4,31,14,49,14,33,90,36,173,106,84,190,363
02/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,14,30,52,6,102,0,2,67,2,71,14,32,119,8,173,80,14,94,267
02/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,17,18,0,48,0,3,59,5,67,13,20,77,5,115,94,0,94,209
02/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,8,28,2,51,0,0,20,2,22,13,8,48,4,73,6,0,6,79
02/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,14,28,28,10,80,0,0,44,0,44,14,28,72,10,124,42,8,50,174
02/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,29,48,12,101,0,2,52,1,55,12,31,100,13,156,86,36,122,278
02/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,33,52,21,118,0,6,38,9,53,12,39,90,30,171,126,16,142,313
03/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,35,18,1,62,0,0,5,0,5,8,35,23,1,67,0,0,0,67
03/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,28,48,13,99,0,4,44,6,54,10,32,92,19,153,40,16,56,209
03/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,17,24,0,53,0,3,77,4,84,12,20,101,4,137,134,0,134,271
03/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,8,31,0,51,0,1,59,8,68,12,9,90,8,119,112,0,112,231
03/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,32,86,17,148,0,0,0,0,0,13,32,86,17,148,148,66,214,362
03/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,30,45,6,92,1,6,52,3,62,12,36,97,9,154,140,10,150,304
03/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,19,35,55,13,122,9,2,58,1,70,28,37,113,14,192,146,12,158,350
03/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,18,32,58,19,127,2,2,73,0,77,20,34,131,19,204,122,4,126,330
03/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,33,64,11,119,0,6,59,11,76,11,39,123,22,195,132,56,188,383
03/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,16,24,0,52,0,0,76,4,80,12,16,100,4,132,120,0,120,252
03/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,10,40,1,63,0,1,60,3,64,12,11,100,4,127,106,6,112,239
03/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,25,23,12,72,0,4,88,5,97,12,29,111,17,169,144,44,188,357
03/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,33,59,16,120,0,6,62,3,71,12,39,121,19,191,128,20,148,339
03/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,38,55,21,126,0,7,44,4,55,12,45,99,25,181,121,30,151,332
03/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,35,26,1,73,0,1,5,0,6,11,36,31,1,79,28,8,36,115
03/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,31,54,23,120,0,4,32,2,38,12,35,86,25,158,56,42,98,256
03/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,22,42,5,81,0,0,39,6,45,12,22,81,11,126,60,2,62,188
03/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,10,41,0,63,0,4,72,3,79,12,14,113,3,142,118,8,126,268
03/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,28,33,8,79,0,4,56,0,60,10,32,89,8,139,108,44,152,291
03/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,33,41,13,99,0,6,74,1,81,12,39,115,14,180,164,24,188,368
03/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,42,58,18,130,0,4,50,4,58,12,46,108,22,188,232,24,256,444
03/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,35,64,22,133,0,7,83,2,92,12,42,147,24,225,174,6,180,405
03/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,32,76,11,132,0,9,85,12,106,13,41,161,23,238,154,2,156,394
03/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,21,39,0,72,0,3,65,1,69,12,24,104,1,141,66,10,76,217
03/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,15,68,5,98,0,0,93,3,96,10,15,161,8,194,56,0,56,250
03/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,32,44,13,101,0,1,50,1,52,12,33,94,14,153,98,50,148,301
03/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,34,48,13,107,0,5,48,8,61,12,39,96,21,168,98,14,112,280
03/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,31,48,16,107,0,14,44,4,62,12,45,92,20,169,56,64,120,289
03/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,32,47,2,93,0,2,47,7,56,12,34,94,9,149,56,12,68,217
03/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,36,52,3,103,0,3,35,4,42,12,39,87,7,145,98,0,98,243
03/31/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,22,50,0,84,0,0,33,7,40,12,22,83,7,124,96,0,96,220
04/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,13,23,2,50,0,0,10,4,14,12,13,33,6,64,32,4,36,100
04/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,29,35,6,82,0,0,25,12,37,12,29,60,18,119,152,2,154,273
04/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,36,39,17,102,0,5,44,6,55,10,41,83,23,157,130,82,212,369
04/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,42,62,24,140,0,4,24,5,33,12,46,86,29,173,38,52,90,263
04/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,34,73,26,144,0,8,51,2,61,11,42,124,28,205,24,68,92,297
