01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
04/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,33,46,9,100,0,5,74,2,81,12,38,120,11,181,76,6,82,263
04/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,22,40,0,73,0,0,66,11,77,11,22,106,11,150,92,0,92,242
04/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,17,33,0,61,0,0,30,0,30,11,17,63,0,91,56,0,56,147
04/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,28,31,12,83,0,4,18,6,28,12,32,49,18,111,48,28,76,187
04/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,39,33,8,90,0,2,11,9,22,10,41,44,17,112,52,36,88,200
04/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,13,39,53,7,112,0,0,4,0,4,13,39,57,7,116,8,4,12,128
04/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,31,29,16,87,0,2,93,5,100,11,33,122,21,187,126,8,134,321
04/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,31,53,8,104,0,2,85,3,90,12,33,138,11,194,92,14,106,300
04/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,19,27,0,56,0,0,14,0,14,10,19,41,0,70,56,0,56,126
04/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,14,42,2,69,0,0,13,3,16,11,14,55,5,85,6,10,16,101
04/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,28,25,6,69,0,0,44,8,52,10,28,69,14,121,121,78,199,320
04/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,35,50,14,109,0,4,62,6,72,10,39,112,20,181,100,46,146,327
04/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,32,44,4,91,0,3,27,7,37,11,35,71,11,128,108,36,144,272
04/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,36,66,23,136,0,5,106,4,115,11,41,172,27,251,128,28,156,407
04/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,37,67,11,126,0,5,69,5,79,11,42,136,16,205,76,40,116,321
04/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,16,30,1,59,0,1,46,1,48,12,17,76,2,107,68,0,68,175
04/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,18,53,2,85,0,2,66,5,73,12,20,119,7,158,24,0,24,182
04/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,30,32,13,85,0,2,28,13,43,10,32,60,26,128,46,10,56,184
04/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,35,35,5,84,0,5,89,21,115,9,40,124,26,199,142,42,184,383
04/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,30,43,6,91,0,2,63,0,65,12,32,106,6,156,94,4,98,254
04/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,32,39,0,82,0,4,24,1,29,11,36,63,1,111,12,0,12,123
04/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,29,50,14,103,0,8,68,6,82,10,37,118,20,185,144,34,178,363
04/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,16,27,2,55,0,0,75,1,76,10,16,102,3,131,68,2,70,201
04/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,10,46,4,71,0,1,55,4,60,11,11,101,8,131,52,12,64,195
04/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,24,27,11,73,0,5,41,0,46,11,29,68,11,119,60,34,94,213
05/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,30,42,8,91,0,5,45,2,52,11,35,87,10,143,68,4,72,215
05/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,15,34,59,22,130,1,8,50,12,71,16,42,109,34,201,116,32,148,349
05/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,33,51,17,113,0,6,54,3,63,12,39,105,20,176,160,14,174,350
05/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,30,52,13,106,0,3,57,0,60,11,33,109,13,166,128,4,132,298
05/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,16,23,0,51,0,0,29,2,31,12,16,52,2,82,134,0,134,216
05/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,12,38,5,67,0,0,24,0,24,12,12,62,5,91,34,0,34,125
05/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,32,34,13,91,0,5,18,3,26,12,37,52,16,117,62,10,72,189
05/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,30,26,17,85,0,5,25,14,44,12,35,51,31,129,78,44,122,251
05/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,34,41,0,87,0,8,55,0,63,12,42,96,0,150,92,12,104,254
05/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,29,50,13,104,0,9,53,7,69,12,38,103,20,173,122,14,136,309
05/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,37,51,17,116,0,3,50,7,60,11,40,101,24,176,110,42,152,328
05/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,14,21,0,46,0,1,32,4,37,11,15,53,4,83,60,0,60,143
05/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,17,30,1,59,0,1,26,0,27,11,18,56,1,86,30,2,32,118
05/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,35,50,12,108,0,4,17,6,27,11,39,67,18,135,62,2,64,199
05/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,29,50,10,100,0,11,36,13,60,11,40,86,23,160,104,4,108,268
05/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,40,52,6,110,0,6,35,0,41,12,46,87,6,151,134,22,156,307
05/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,33,52,13,110,0,11,46,8,65,12,44,98,21,175,86,24,110,285
05/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,30,57,4,103,0,6,45,4,55,12,36,102,8,158,58,4,62,220
05/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,14,45,0,71,0,2,84,0,86,12,16,129,0,157,166,0,166,323
05/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,10,49,0,71,0,2,42,9,53,12,12,91,9,124,30,10,40,164
05/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,27,45,7,91,0,3,27,0,30,12,30,72,7,121,38,2,40,161
05/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,35,50,8,104,0,3,19,17,39,11,38,69,25,143,92,52,144,287
05/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,29,51,9,99,0,2,33,2,37,10,31,84,11,136,60,12,72,208
05/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,31,58,13,114,0,4,24,0,28,12,35,82,13,142,14,10,24,166
05/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,33,78,2,124,0,8,71,0,79,11,41,149,2,203,118,8,126,329
05/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,16,52,0,78,0,2,60,2,64,10,18,112,2,142,156,0,156,298
05/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,9,25,0,43,0,6,53,0,59,9,15,78,0,102,164,4,168,270
05/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,17,64,0,91,0,6,32,2,40,10,23,96,2,131,64,8,72,203
05/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,29,63,8,112,0,4,19,7,30,12,33,82,15,142,40,20,60,202
05/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,36,48,9,105,0,9,24,0,33,12,45,72,9,138,66,18,84,222
05/31/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,38,63,13,126,0,7,33,0,40,12,45,96,13,166,102,22,124,290
06/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,34,49,7,101,0,7,25,10,42,11,41,74,17,143,60,8,68,211
06/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,18,38,3,71,0,1,31,3,35,12,19,69,6,106,146,0,146,252
06/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,16,46,0,73,0,1,43,6,50,11,17,89,6,123,58,0,58,181
06/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,32,37,0,78,0,7,19,0,26,9,39,56,0,104,40,0,40,144
06/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,38,43,3,94,0,2,26,0,28,10,40,69,3,122,56,2,58,180
06/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,35,64,4,114,0,3,36,3,42,11,38,100,7,156,81,28,109,265
06/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,33,38,9,91,0,5,54,12,71,11,38,92,21,162,158,36,194,356
06/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,34,52,4,101,0,6,38,1,45,11,40,90,5,146,66,4,70,216
06/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,23,55,0,88,0,6,55,1,62,10,29,110,1,150,90,0,90,240
06/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,21,53,3,86,0,2,70,1,73,9,23,123,4,159,94,0,94,253
06/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,28,57,15,109,0,6,30,11,47,9,34,87,26,156,118,20,138,294
06/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,34,46,4,92,1,17,32,2,52,9,51,78,6,144,126,0,126,270
06/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,35,47,21,113,0,10,26,7,43,10,45,73,28,156,98,74,172,328
06/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,34,47,11,104,0,4,73,12,89,12,38,120,23,193,168,36,204,397
06/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,29,58,6,104,0,15,59,5,79,11,44,117,11,183,124,12,136,319
06/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,24,38,0,72,0,5,56,1,62,10,29,94,1,134,162,0,162,296
06/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,18,39,2,68,0,8,64,3,75,9,26,103,5,143,94,20,114,257
06/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,29,45,0,85,0,5,36,4,45,11,34,81,4,130,84,0,84,214
06/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,30,64,3,108,0,6,25,0,31,11,36,89,3,139,35,2,37,176
06/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,37,61,5,113,0,5,30,9,44,10,42,91,14,157,54,0,54,211
06/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,37,51,18,115,0,8,68,6,82,9,45,119,24,197,130,22,152,349
06/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,32,81,13,138,0,5,36,15,56,12,37,117,28,194,78,14,92,286
06/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,21,53,1,85,0,5,78,9,92,10,26,131,10,177,122,0,122,299
06/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,21,62,5,96,0,1,52,7,60,8,22,114,12,156,66,4,70,226
06/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,32,36,11,86,0,4,34,12,50,7,36,70,23,136,148,14,162,298
06/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,36,49,6,99,0,9,52,4,65,8,45,101,10,164,114,98,212,376
06/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,40,57,6,110,0,8,70,7,85,7,48,127,13,195,80,26,106,301
06/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,37,55,3,104,0,8,55,3,66,9,45,110,6,170,54,6,60,230
06/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,38,48,5,100,0,11,39,5,55,9,49,87,10,155,56,10,66,221
06/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,27,41,2,77,0,1,57,0,58,7,28,98,2,135,146,0,146,281
07/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,22,30,0,61,0,0,47,0,47,9,22,77,0,108,54,0,54,162
07/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,29,46,2,87,0,5,20,2,27,10,34,66,4,114,44,0,44,158
07/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,15,32,58,5,110,8,1,54,1,64,23,33,112,6,174,164,30,194,368
07/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,15,19,0,43,35,9,19,0,63,44,24,38,0,106,74,0,74,180
07/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,40,56,9,113,0,8,80,0,88,8,48,136,9,201,112,42,154,355
07/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,38,53,8,110,0,1,102,0,103,11,39,155,8,213,174,20,194,407
07/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,22,31,2,67,0,2,38,6,46,12,24,69,8,113,144,0,144,257
07/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,20,51,0,78,0,0,39,0,39,7,20,90,0,117,54,0,54,171
07/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,27,46,12,95,0,10,31,2,43,10,37,77,14,138,138,70,208,346
07/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,33,47,15,105,1,8,71,8,88,11,41,118,23,193,186,58,244,437
07/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,25,45,4,82,0,11,49,7,67,8,36,94,11,149,50,22,72,221
07/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,42,87,10,148,0,6,113,2,121,9,48,200,12,269,120,24,144,413
07/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,36,62,7,114,0,7,61,4,72,9,43,123,11,186,56,2,58,244
07/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,14,21,28,7,70,0,3,53,0,56,14,24,81,7,126,184,2,186,312
07/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,28,67,0,104,0,3,54,0,57,9,31,121,0,161,72,0,72,233
07/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,30,22,2,65,0,2,18,1,21,11,32,40,3,86,66,10,76,162
07/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,36,43,9,99,0,8,33,3,44,11,44,76,12,143,160,24,184,327
07/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,35,50,9,106,0,9,34,1,44,12,44,84,10,150,112,10,122,272
07/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,36,63,15,122,0,8,68,3,79,8,44,131,18,201,192,30,222,423
07/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,31,50,6,98,0,3,64,2,69,11,34,114,8,167,76,24,100,267
07/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,21,36,1,68,0,0,47,0,47,10,21,83,1,115,130,0,130,245
07/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,17,34,0,61,0,2,73,4,79,10,19,107,4,140,78,0,78,218
07/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,28,32,0,70,0,8,35,3,46,10,36,67,3,116,100,0,100,216
07/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,32,44,3,91,0,4,23,3,30,12,36,67,6,121,26,24,50,171
07/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,33,38,12,95,0,8,38,0,46,12,41,76,12,141,72,34,106,247
07/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,32,56,3,103,0,11,47,1,59,12,43,103,4,162,74,0,74,236
07/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,26,36,10,84,0,6,38,0,44,12,32,74,10,128,102,12,114,242
07/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,23,47,2,83,0,1,56,0,57,11,24,103,2,140,84,0,84,224
07/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,16,41,16,81,0,0,61,6,67,8,16,102,22,148,44,4,48,196
07/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,27,40,1,78,0,4,32,1,37,10,31,72,2,115,64,0,64,179
07/31/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,31,44,0,86,0,0,13,1,14,11,31,57,1,100,76,0,76,176
08/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,29,44,2,87,0,2,48,2,52,12,31,92,4,139,94,16,110,249
08/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,39,34,4,88,0,9,65,0,74,11,48,99,4,162,88,30,118,280
08/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,31,54,8,105,0,2,22,7,31,12,33,76,15,136,74,0,74,210
08/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,17,35,0,64,0,7,55,1,63,12,24,90,1,127,120,0,120,247
08/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,18,45,4,76,0,0,44,5,49,9,18,89,9,125,62,0,62,187
08/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,33,29,7,78,0,5,28,4,37,9,38,57,11,115,86,12,98,213
08/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,35,33,7,87,0,9,54,5,68,12,44,87,12,155,28,59,87,242
08/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,31,45,19,105,0,8,36,0,44,10,39,81,19,149,44,84,128,277
08/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,34,37,6,87,0,7,45,2,54,10,41,82,8,141,74,34,108,249
08/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,29,39,4,83,0,2,42,3,47,11,31,81,7,130,78,4,82,212
08/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,20,23,4,58,0,0,40,3,43,11,20,63,7,101,115,2,117,218
08/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,24,33,1,67,0,0,25,1,26,9,24,58,2,93,34,0,34,127
08/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,29,37,25,100,2,10,43,7,62,11,39,80,32,162,192,62,254,416
08/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,35,35,9,89,2,6,57,3,68,12,41,92,12,157,96,44,140,297
08/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,34,35,16,95,0,5,63,0,68,10,39,98,16,163,136,42,178,341
08/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,35,38,1,85,0,11,42,13,66,11,46,80,14,151,120,18,138,289
08/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,33,43,1,87,0,1,36,8,45,10,34,79,9,132,90,2,92,224
08/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,14,28,2,53,0,2,56,0,58,9,16,84,2,111,82,0,82,193
08/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,20,28,0,57,0,5,60,1,66,9,25,88,1,123,90,14,104,227
08/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,29,27,2,67,1,4,60,1,66,10,33,87,3,133,48,10,58,191
08/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,35,38,11,96,0,7,57,2,66,12,42,95,13,162,86,52,138,300
08/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,40,25,9,84,0,7,57,0,64,10,47,82,9,148,98,72,170,318
08/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,31,56,6,102,0,3,25,0,28,9,34,81,6,130,80,54,134,264
08/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,34,59,2,102,0,0,22,9,31,7,34,81,11,133,84,0,84,217
08/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,13,36,0,59,0,5,61,2,68,10,18,97,2,127,104,0,104,231
08/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,10,35,1,56,0,0,27,7,34,10,10,62,8,90,80,2,82,172
08/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,27,33,9,77,0,2,31,0,33,8,29,64,9,110,36,6,42,152
08/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,31,26,0,68,0,6,26,0,32,11,37,52,0,100,12,0,12,112
08/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,26,36,8,79,0,3,44,25,72,9,29,80,33,151,148,46,194,345
08/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,30,50,7,95,0,5,64,0,69,8,35,114,7,164,126,18,144,308
08/31/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,38,89,0,136,0,6,58,1,65,9,44,147,1,201,50,0,50,251
09/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,15,34,0,55,0,0,50,7,57,6,15,84,7,112,100,0,100,212
09/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,10,17,0,34,0,0,26,0,26,7,10,43,0,60,104,0,104,164
09/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,20,72,0,101,0,2,28,0,30,9,22,100,0,131,72,0,72,203
09/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,33,30,8,80,0,2,34,2,38,9,35,64,10,118,40,4,44,162
09/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,32,33,16,89,0,3,54,0,57,8,35,87,16,146,66,20,86,232
09/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,35,53,6,104,0,5,64,0,69,10,40,117,6,173,124,16,140,313
09/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,36,27,7,80,0,1,47,5,53,10,37,74,12,133,18,14,32,165
09/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,14,20,3,45,0,0,85,0,85,8,14,105,3,130,86,12,98,228
09/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,15,36,3,64,0,3,48,4,55,10,18,84,7,119,44,0,44,163
09/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,31,27,16,81,0,1,39,4,44,7,32,66,20,125,62,94,156,281
09/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,33,33,13,90,0,5,14,0,19,11,38,47,13,109,10,64,74,183
09/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,37,26,20,92,0,9,32,0,41,9,46,58,20,133,40,38,78,211
09/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,33,28,16,87,0,4,31,0,35,10,37,59,16,122,82,64,146,268
09/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,39,33,10,88,0,8,13,8,29,6,47,46,18,117,4,4,8,125
09/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,12,29,0,48,0,1,35,0,36,7,13,64,0,84,50,0,50,134
09/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,14,24,0,45,0,0,57,2,59,7,14,81,2,104,32,0,32,136
09/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,34,28,16,87,0,4,54,13,71,9,38,82,29,158,22,72,94,252
09/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,34,31,9,85,0,9,47,0,56,11,43,78,9,141,78,12,90,231
09/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,40,40,17,104,0,5,48,0,53,7,45,88,17,157,36,88,124,281
09/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,34,42,5,91,0,5,16,0,21,10,39,58,5,112,32,4,36,148
09/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,31,13,0,52,0,4,6,1,11,8,35,19,1,63,0,0,0,63
09/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,15,12,0,35,0,0,19,0,19,8,15,31,0,54,32,0,32,86
09/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,12,22,2,45,0,0,25,1,26,9,12,47,3,71,18,0,18,89
09/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,28,23,22,85,0,3,41,1,45,12,31,64,23,130,132,88,220,350
09/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,27,29,16,84,0,1,44,6,51,12,28,73,22,135,82,54,136,271
09/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,32,43,7,91,0,3,45,2,50,9,35,88,9,141,86,2,88,229
09/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,38,47,7,102,0,4,42,19,65,10,42,89,26,167,38,4,42,209
09/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,30,37,13,90,0,5,85,1,91,10,35,122,14,181,38,10,48,229
09/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,19,29,0,56,0,3,42,0,45,8,22,71,0,101,46,0,46,147
09/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,12,40,0,63,0,0,40,0,40,11,12,80,0,103,34,0,34,137
10/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,36,29,11,83,0,4,31,1,36,7,40,60,12,119,36,4,40,159
10/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,36,34,8,87,0,6,25,6,37,9,42,59,14,124,46,28,74,198
10/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,5,44,55,7,111,0,4,23,2,29,5,48,78,9,140,16,24,40,180
10/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,43,61,11,123,0,4,42,28,74,8,47,103,39,197,147,64,211,408
10/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,39,53,14,113,0,3,10,0,13,7,42,63,14,126,20,12,32,158
10/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,20,36,0,63,0,0,12,0,12,7,20,48,0,75,46,0,46,121
10/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,21,36,0,63,0,1,40,7,48,6,22,76,7,111,26,0,26,137
10/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,20,28,1,57,0,2,62,0,64,8,22,90,1,121,74,0,74,195
10/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,34,25,18,83,0,5,63,5,73,6,39,88,23,156,76,56,132,288
10/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,41,61,15,124,0,8,57,0,65,7,49,118,15,189,62,50,112,301
10/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,41,47,20,116,0,3,31,0,34,8,44,78,20,150,110,48,158,308
10/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,34,51,11,103,0,4,89,1,94,7,38,140,12,197,88,12,100,297
