01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
10/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,20,33,0,59,5,0,74,0,79,11,20,107,0,138,192,0,192,330
10/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,19,47,0,73,0,10,41,0,51,7,29,88,0,124,52,0,52,176
10/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,31,32,7,78,0,7,58,9,74,8,38,90,16,152,82,62,144,296
10/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,34,33,1,80,0,1,7,1,9,12,35,40,2,89,10,10,20,109
10/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,34,41,13,95,0,3,55,0,58,7,37,96,13,153,98,50,148,301
10/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,38,23,0,68,0,2,7,1,10,7,40,30,1,78,2,0,2,80
10/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,39,34,0,81,0,3,11,0,14,8,42,45,0,95,0,0,0,95
10/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,17,28,2,54,0,1,72,0,73,7,18,100,2,127,74,0,74,201
10/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,23,39,0,69,0,0,42,0,42,7,23,81,0,111,50,0,50,161
10/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,30,36,12,87,0,0,1,0,1,9,30,37,12,88,20,8,28,116
10/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,38,37,10,93,0,0,7,0,7,8,38,44,10,100,8,38,46,146
10/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,40,47,7,104,0,6,38,14,58,10,46,85,21,162,46,18,64,226
10/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,32,50,20,109,0,9,38,8,55,7,41,88,28,164,42,52,94,258
10/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,29,45,9,91,0,11,65,8,84,8,40,110,17,175,92,34,126,301
10/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,19,28,4,58,0,4,77,2,83,7,23,105,6,141,36,4,40,181
10/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,21,52,3,83,0,0,46,2,48,7,21,98,5,131,28,2,30,161
10/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,5,38,41,12,96,0,5,37,1,43,5,43,78,13,139,56,46,102,241
10/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,5,43,42,8,98,1,5,44,6,56,6,48,86,14,154,104,24,128,282
10/31/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,32,28,13,80,0,10,52,31,93,7,42,80,44,173,88,56,144,317
11/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,40,59,5,110,0,9,31,10,50,6,49,90,15,160,68,30,98,258
11/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,29,61,9,107,0,7,61,1,69,8,36,122,10,176,54,44,98,274
11/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,14,21,5,47,0,2,75,0,77,7,16,96,5,124,84,6,90,214
11/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,21,46,0,74,0,4,59,4,67,7,25,105,4,141,94,6,100,241
11/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,29,45,11,91,0,6,69,0,75,6,35,114,11,166,36,30,66,232
11/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,35,35,25,101,0,13,46,6,65,6,48,81,31,166,88,68,156,322
11/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,38,40,19,105,0,2,37,1,40,8,40,77,20,145,28,78,106,251
11/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,37,50,19,114,0,11,57,7,75,8,48,107,26,189,132,80,212,401
11/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,36,52,24,120,0,15,63,0,78,8,51,115,24,198,67,34,101,299
11/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,14,24,1,46,0,3,34,3,40,7,17,58,4,86,100,0,100,186
11/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,17,38,2,64,0,0,57,0,57,7,17,95,2,121,98,0,98,219
11/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,22,40,3,75,0,0,50,4,54,10,22,90,7,129,22,15,37,166
11/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,32,42,23,106,0,9,64,10,83,9,41,106,33,189,188,50,238,427
11/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,36,38,11,93,0,13,53,5,71,8,49,91,16,164,74,32,106,270
11/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,37,28,6,80,0,2,10,7,19,9,39,38,13,99,16,26,42,141
11/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,29,37,6,80,0,5,60,6,71,8,34,97,12,151,122,12,134,285
11/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,16,26,4,55,0,0,58,1,59,9,16,84,5,114,72,12,84,198
11/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,15,54,3,79,0,1,28,2,31,7,16,82,5,110,74,4,78,188
11/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,35,26,15,82,0,3,50,0,53,6,38,76,15,135,172,26,198,333
11/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,34,50,27,120,0,6,71,8,85,9,40,121,35,205,128,96,224,429
11/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,42,36,2,87,0,5,45,0,50,7,47,81,2,137,46,2,48,185
11/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,5,10,16,0,31,0,0,3,0,3,5,10,19,0,34,8,0,8,42
11/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,34,22,0,62,0,5,26,0,31,6,39,48,0,93,72,0,72,165
11/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,18,19,0,44,0,0,32,0,32,7,18,51,0,76,28,0,28,104
11/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,16,63,0,88,0,0,0,0,0,9,16,63,0,88,10,0,10,98
11/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,31,17,3,58,0,3,2,0,5,7,34,19,3,63,0,0,0,63
11/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,33,41,35,116,0,7,50,11,68,7,40,91,46,184,78,70,148,332
11/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,37,38,19,100,0,3,69,13,85,6,40,107,32,185,116,38,154,339
11/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,36,62,8,115,0,8,74,10,92,9,44,136,18,207,96,6,102,309
11/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,38,48,8,102,0,6,79,2,87,8,44,127,10,189,142,8,150,339
12/01/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,10,36,0,55,0,0,52,5,57,9,10,88,5,112,44,0,44,156
12/02/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,11,39,0,58,0,0,16,3,19,8,11,55,3,77,74,8,82,159
12/03/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,35,33,5,85,0,0,31,3,34,12,35,64,8,119,104,12,116,235
12/04/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,35,35,21,102,0,4,55,2,61,11,39,90,23,163,100,18,118,281
12/05/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,37,44,17,109,0,1,47,8,56,11,38,91,25,165,112,30,142,307
12/06/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,26,45,15,98,0,8,77,25,110,12,34,122,40,208,108,16,124,332
12/07/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,29,28,12,81,0,7,58,6,71,12,36,86,18,152,186,4,190,342
12/08/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,16,41,2,70,0,0,62,2,64,11,16,103,4,134,134,0,134,268
12/09/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,7,27,0,45,0,2,53,2,57,11,9,80,2,102,56,0,56,158
12/10/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,28,26,9,75,0,4,34,0,38,12,32,60,9,113,108,46,154,267
12/11/2007,PFN,FL,ASO,ES,Federal Contract Tower,14,28,49,3,94,0,1,50,9,60,14,29,99,12,154,112,6,118,272
12/12/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,35,42,0,89,0,1,31,0,32,12,36,73,0,121,78,0,78,199
12/13/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,37,38,6,93,0,2,11,3,16,12,39,49,9,109,68,22,90,199
12/14/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,24,43,8,85,0,10,23,4,37,10,34,66,12,122,38,26,64,186
12/15/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,12,29,6,56,0,0,0,0,0,9,12,29,6,56,6,0,6,62
12/16/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,6,33,2,51,0,0,8,2,10,10,6,41,4,61,14,10,24,85
12/17/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,25,30,9,74,0,7,72,15,94,10,32,102,24,168,126,26,152,320
12/18/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,28,44,9,91,0,0,85,6,91,10,28,129,15,182,110,16,126,308
12/19/2007,PFN,FL,ASO,ES,Federal Contract Tower,11,28,36,15,90,0,10,17,0,27,11,38,53,15,117,44,74,118,235
12/20/2007,PFN,FL,ASO,ES,Federal Contract Tower,10,30,23,7,70,0,7,55,0,62,10,37,78,7,132,58,14,72,204
12/21/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,26,35,12,85,0,1,44,0,45,12,27,79,12,130,48,12,60,190
12/22/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,12,30,0,51,0,0,0,0,0,9,12,30,0,51,4,0,4,55
12/23/2007,PFN,FL,ASO,ES,Federal Contract Tower,9,9,17,0,35,0,0,18,0,18,9,9,35,0,53,16,0,16,69
12/24/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,11,19,0,38,0,5,27,0,32,8,16,46,0,70,12,0,12,82
12/25/2007,PFN,FL,ASO,ES,Federal Contract Tower,2,7,3,0,12,0,0,5,0,5,2,7,8,0,17,0,0,0,17
12/26/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,29,52,1,94,0,7,4,0,11,12,36,56,1,105,2,0,2,107
12/27/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,32,42,0,86,0,5,19,2,26,12,37,61,2,112,104,0,104,216
12/28/2007,PFN,FL,ASO,ES,Federal Contract Tower,12,23,33,0,68,0,7,17,0,24,12,30,50,0,92,12,2,14,106
12/29/2007,PFN,FL,ASO,ES,Federal Contract Tower,7,16,31,0,54,0,1,1,0,2,7,17,32,0,56,10,0,10,66
12/30/2007,PFN,FL,ASO,ES,Federal Contract Tower,8,14,19,0,41,0,0,1,2,3,8,14,20,2,44,0,0,0,44
12/31/2007,PFN,FL,ASO,ES,Federal Contract Tower,6,18,36,0,60,0,0,37,0,37,6,18,73,0,97,16,0,16,113
01/01/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,11,25,0,42,0,0,8,0,8,6,11,33,0,50,10,0,10,60
01/02/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,26,33,0,70,0,6,25,2,33,11,32,58,2,103,14,0,14,117
01/03/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,32,45,12,99,0,2,43,1,46,10,34,88,13,145,132,34,166,311
01/04/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,23,35,16,84,0,6,45,0,51,10,29,80,16,135,64,20,84,219
01/05/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,15,39,0,62,0,0,53,0,53,8,15,92,0,115,70,0,70,185
01/06/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,11,27,2,51,0,0,38,2,40,11,11,65,4,91,116,0,116,207
01/07/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,23,26,3,62,0,4,40,11,55,10,27,66,14,117,66,14,80,197
01/08/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,33,36,6,85,0,9,68,0,77,10,42,104,6,162,32,42,74,236
01/09/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,28,67,17,122,0,1,29,0,30,10,29,96,17,152,58,40,98,250
01/10/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,24,30,19,83,0,11,66,2,79,10,35,96,21,162,92,48,140,302
01/11/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,28,32,9,79,0,5,23,3,31,10,33,55,12,110,76,8,84,194
01/12/2008,PFN,FL,ASO,ES,Federal Contract Tower,7,17,15,0,39,0,2,107,0,109,7,19,122,0,148,188,0,188,336
01/13/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,16,31,0,57,0,2,68,0,70,10,18,99,0,127,162,0,162,289
01/14/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,23,30,17,78,1,5,53,7,66,9,28,83,24,144,126,19,145,289
01/15/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,32,39,3,82,0,3,73,3,79,8,35,112,6,161,102,24,126,287
01/16/2008,PFN,FL,ASO,ES,Federal Contract Tower,7,33,29,0,69,0,10,1,0,11,7,43,30,0,80,0,0,0,80
01/17/2008,PFN,FL,ASO,ES,Federal Contract Tower,9,32,27,0,68,0,1,3,0,4,9,33,30,0,72,44,0,44,116
01/18/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,27,39,7,84,0,6,94,1,101,11,33,133,8,185,164,36,200,385
01/19/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,14,5,1,20,0,0,0,0,0,0,14,5,1,20,0,0,0,20
01/20/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,11,25,3,49,0,2,40,0,42,10,13,65,3,91,64,4,68,159
01/21/2008,PFN,FL,ASO,ES,Federal Contract Tower,9,24,27,1,61,0,2,65,2,69,9,26,92,3,130,78,16,94,224
01/22/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,27,32,16,85,0,3,53,2,58,10,30,85,18,143,92,10,102,245
01/23/2008,PFN,FL,ASO,ES,Federal Contract Tower,9,39,42,1,91,0,4,17,0,21,9,43,59,1,112,68,0,68,180
01/24/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,25,30,5,70,0,8,11,2,21,10,33,41,7,91,106,10,116,207
01/25/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,32,43,9,94,0,4,79,12,95,10,36,122,21,189,142,32,174,363
01/26/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,13,10,0,31,0,0,3,0,3,8,13,13,0,34,0,0,0,34
01/27/2008,PFN,FL,ASO,ES,Federal Contract Tower,9,12,51,6,78,0,1,59,7,67,9,13,110,13,145,84,2,86,231
01/28/2008,PFN,FL,ASO,ES,Federal Contract Tower,9,29,29,15,82,0,2,69,4,75,9,31,98,19,157,222,52,274,431
01/29/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,31,24,13,79,0,4,42,5,51,11,35,66,18,130,60,22,82,212
01/30/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,25,48,12,95,0,9,24,8,41,10,34,72,20,136,114,36,150,286
01/31/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,28,42,3,83,0,2,10,1,13,10,30,52,4,96,54,0,54,150
02/01/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,31,48,12,101,0,7,41,7,55,10,38,89,19,156,142,56,198,354
02/02/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,14,39,10,71,0,1,88,4,93,8,15,127,14,164,80,24,104,268
02/03/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,12,29,10,61,0,1,55,3,59,10,13,84,13,120,138,6,144,264
02/04/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,27,40,12,90,0,7,42,0,49,11,34,82,12,139,210,36,246,385
02/05/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,48,41,4,103,0,4,23,0,27,10,52,64,4,130,26,0,26,156
02/06/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,27,50,5,92,0,2,24,1,27,10,29,74,6,119,34,4,38,157
02/07/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,29,46,20,105,0,7,71,8,86,10,36,117,28,191,98,82,180,371
02/08/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,34,46,12,102,0,10,81,10,101,10,44,127,22,203,136,16,152,355
02/09/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,16,28,4,56,0,2,93,3,98,8,18,121,7,154,182,2,184,338
02/10/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,15,29,4,54,0,3,93,2,98,6,18,122,6,152,64,10,74,226
02/11/2008,PFN,FL,ASO,ES,Federal Contract Tower,7,21,38,2,68,1,5,53,2,61,8,26,91,4,129,62,8,70,199
02/12/2008,PFN,FL,ASO,ES,Federal Contract Tower,9,28,26,2,65,0,5,22,3,30,9,33,48,5,95,40,14,54,149
02/13/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,27,31,4,72,0,3,17,1,21,10,30,48,5,93,38,18,56,149
02/14/2008,PFN,FL,ASO,ES,Federal Contract Tower,9,27,50,11,97,0,4,136,8,148,9,31,186,19,245,192,34,226,471
02/15/2008,PFN,FL,ASO,ES,Federal Contract Tower,7,31,41,16,95,0,6,51,6,63,7,37,92,22,158,194,50,244,402
02/16/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,25,25,0,56,0,0,81,8,89,6,25,106,8,145,140,8,148,293
02/17/2008,PFN,FL,ASO,ES,Federal Contract Tower,3,15,23,8,49,0,0,8,1,9,3,15,31,9,58,0,2,2,60
02/18/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,29,44,3,80,0,3,46,0,49,4,32,90,3,129,90,6,96,225
02/19/2008,PFN,FL,ASO,ES,Federal Contract Tower,7,30,45,17,99,0,6,69,6,81,7,36,114,23,180,102,14,116,296
02/20/2008,PFN,FL,ASO,ES,Federal Contract Tower,3,32,55,6,96,0,8,73,3,84,3,40,128,9,180,100,8,108,288
02/21/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,37,26,2,71,0,1,5,0,6,6,38,31,2,77,14,2,16,93
02/22/2008,PFN,FL,ASO,ES,Federal Contract Tower,3,37,17,2,59,0,1,1,0,2,3,38,18,2,61,0,0,0,61
02/23/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,24,30,0,60,0,0,44,15,59,6,24,74,15,119,78,6,84,203
02/24/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,19,25,2,52,0,0,64,0,64,6,19,89,2,116,90,4,94,210
02/25/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,27,55,10,98,0,2,54,3,59,6,29,109,13,157,162,28,190,347
02/26/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,31,22,0,57,0,0,4,0,4,4,31,26,0,61,16,18,34,95
02/27/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,31,48,10,95,0,4,48,4,56,6,35,96,14,151,138,18,156,307
02/28/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,34,55,1,96,0,11,96,0,107,6,45,151,1,203,132,22,154,357
02/29/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,29,58,6,99,0,3,57,0,60,6,32,115,6,159,172,22,194,353
03/01/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,25,20,2,53,0,2,70,2,74,6,27,90,4,127,80,4,84,211
03/02/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,16,34,2,62,0,1,58,3,62,10,17,92,5,124,86,8,94,218
03/03/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,24,23,12,70,0,6,23,1,30,11,30,46,13,100,38,34,72,172
03/04/2008,PFN,FL,ASO,ES,Federal Contract Tower,7,28,16,2,53,0,0,18,0,18,7,28,34,2,71,20,0,20,91
03/05/2008,PFN,FL,ASO,ES,Federal Contract Tower,9,28,63,5,105,0,13,61,5,79,9,41,124,10,184,152,32,184,368
03/06/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,30,36,2,79,0,11,59,4,74,11,41,95,6,153,150,0,150,303
03/07/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,25,14,0,50,0,2,0,0,2,11,27,14,0,52,0,0,0,52
03/08/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,17,27,0,54,0,0,9,0,9,10,17,36,0,63,58,0,58,121
03/09/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,14,38,1,63,0,1,108,4,113,10,15,146,5,176,152,0,152,328
03/10/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,28,37,4,81,0,10,97,6,113,12,38,134,10,194,206,14,220,414
03/11/2008,PFN,FL,ASO,ES,Federal Contract Tower,7,33,50,0,90,0,8,36,1,45,7,41,86,1,135,68,0,68,203
03/12/2008,PFN,FL,ASO,ES,Federal Contract Tower,7,34,45,6,92,0,21,69,5,95,7,55,114,11,187,132,24,156,343
03/13/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,34,50,12,108,0,11,99,6,116,12,45,149,18,224,134,34,168,392
03/14/2008,PFN,FL,ASO,ES,Federal Contract Tower,13,33,42,9,97,0,3,32,0,35,13,36,74,9,132,36,26,62,194
03/15/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,22,37,0,70,0,0,0,0,0,11,22,37,0,70,4,0,4,74
03/16/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,17,68,1,97,0,0,119,5,124,11,17,187,6,221,142,0,142,363
03/17/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,23,45,9,89,0,5,74,18,97,12,28,119,27,186,208,12,220,406
03/18/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,41,51,12,112,0,10,64,8,82,8,51,115,20,194,52,8,60,254
03/19/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,36,29,4,79,0,1,14,0,15,10,37,43,4,94,14,8,22,116
03/20/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,32,88,6,138,0,6,124,9,139,12,38,212,15,277,224,10,234,511
03/21/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,36,64,5,117,0,11,132,1,144,12,47,196,6,261,172,2,174,435
03/22/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,18,69,0,98,0,1,135,0,136,11,19,204,0,234,192,0,192,426
03/23/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,20,48,1,79,0,3,30,0,33,10,23,78,1,112,70,8,78,190
03/24/2008,PFN,FL,ASO,ES,Federal Contract Tower,14,23,47,3,87,0,6,62,9,77,14,29,109,12,164,126,8,134,298
03/25/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,24,66,7,108,0,13,85,15,113,11,37,151,22,221,214,18,232,453
03/26/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,32,71,11,126,1,14,110,12,137,13,46,181,23,263,240,48,288,551
03/27/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,30,55,18,115,0,8,139,17,164,12,38,194,35,279,98,84,182,461
03/28/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,28,73,15,128,0,9,104,1,114,12,37,177,16,242,128,34,162,404
03/29/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,19,44,3,76,0,0,54,2,56,10,19,98,5,132,86,32,118,250
03/30/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,14,58,3,86,0,3,83,1,87,11,17,141,4,173,182,2,184,357
03/31/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,27,41,41,121,0,5,47,0,52,12,32,88,41,173,156,78,234,407
04/01/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,31,63,8,112,0,8,83,3,94,10,39,146,11,206,142,8,150,356
04/02/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,32,66,6,114,2,7,84,15,108,12,39,150,21,222,94,6,100,322
04/03/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,25,61,9,105,0,2,43,12,57,10,27,104,21,162,90,6,96,258
04/04/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,34,43,6,94,0,0,13,1,14,11,34,56,7,108,26,4,30,138
04/05/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,18,16,2,46,0,0,0,0,0,10,18,16,2,46,0,0,0,46
04/06/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,25,50,2,87,0,0,32,1,33,10,25,82,3,120,52,0,52,172
04/07/2008,PFN,FL,ASO,ES,Federal Contract Tower,11,29,55,2,97,1,5,99,13,118,12,34,154,15,215,92,20,112,327
04/08/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,51,58,10,123,0,16,111,1,128,4,67,169,11,251,162,20,182,433
04/09/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,31,56,16,115,0,7,67,3,77,12,38,123,19,192,36,34,70,262
04/10/2008,PFN,FL,ASO,ES,Federal Contract Tower,14,35,60,16,125,0,7,76,0,83,14,42,136,16,208,76,62,138,346
04/11/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,43,49,22,122,0,2,101,30,133,8,45,150,52,255,90,18,108,363
04/12/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,31,41,0,78,0,1,44,0,45,6,32,85,0,123,72,0,72,195
04/13/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,21,55,11,95,0,0,98,5,103,8,21,153,16,198,78,24,102,300
04/14/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,27,41,15,95,0,6,38,5,49,12,33,79,20,144,38,18,56,200
04/15/2008,PFN,FL,ASO,ES,Federal Contract Tower,9,40,47,13,109,0,5,73,5,83,9,45,120,18,192,78,0,78,270
04/16/2008,PFN,FL,ASO,ES,Federal Contract Tower,10,46,74,5,135,0,6,115,12,133,10,52,189,17,268,184,48,232,500
04/17/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,39,75,20,146,0,12,152,1,165,12,51,227,21,311,194,54,248,559
04/18/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,35,50,10,107,0,7,77,0,84,12,42,127,10,191,44,54,98,289
04/19/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,28,36,0,70,0,1,74,2,77,6,29,110,2,147,96,0,96,243
04/20/2008,PFN,FL,ASO,ES,Federal Contract Tower,12,23,60,0,95,0,3,77,5,85,12,26,137,5,180,130,4,134,314
