01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
10/27/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,22,25,8,61,0,6,31,0,37,6,28,56,8,98,8,20,28,126
10/28/2008,PFN,FL,ASO,ES,Federal Contract Tower,1,26,39,18,84,0,3,35,3,41,1,29,74,21,125,52,46,98,223
10/29/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,26,48,9,91,0,4,65,9,78,8,30,113,18,169,51,14,65,234
10/30/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,22,35,15,80,0,9,58,7,74,8,31,93,22,154,127,84,211,365
10/31/2008,PFN,FL,ASO,ES,Federal Contract Tower,8,21,38,6,73,0,5,61,7,73,8,26,99,13,146,68,6,74,220
11/01/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,20,28,2,56,0,0,54,0,54,6,20,82,2,110,22,0,22,132
11/02/2008,PFN,FL,ASO,ES,Federal Contract Tower,5,18,37,3,63,0,0,74,0,74,5,18,111,3,137,53,0,53,190
11/03/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,26,24,13,69,0,5,47,0,52,6,31,71,13,121,128,18,146,267
11/04/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,27,39,16,86,0,1,39,8,48,4,28,78,24,134,18,26,44,178
11/05/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,26,35,2,67,0,5,50,0,55,4,31,85,2,122,56,29,85,207
11/06/2008,PFN,FL,ASO,ES,Federal Contract Tower,2,26,33,2,63,0,7,52,7,66,2,33,85,9,129,92,2,94,223
11/07/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,28,32,32,96,0,4,45,0,49,4,32,77,32,145,59,103,162,307
11/08/2008,PFN,FL,ASO,ES,Federal Contract Tower,5,15,29,0,49,0,0,47,0,47,5,15,76,0,96,63,0,63,159
11/09/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,18,25,0,47,0,3,79,0,82,4,21,104,0,129,92,0,92,221
11/10/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,26,31,4,65,0,4,39,5,48,4,30,70,9,113,66,0,66,179
11/11/2008,PFN,FL,ASO,ES,Federal Contract Tower,5,22,38,0,65,0,1,49,0,50,5,23,87,0,115,98,4,102,217
11/12/2008,PFN,FL,ASO,ES,Federal Contract Tower,2,27,31,19,79,0,7,35,7,49,2,34,66,26,128,34,28,62,190
11/13/2008,PFN,FL,ASO,ES,Federal Contract Tower,3,29,31,36,99,0,5,20,12,37,3,34,51,48,136,42,67,109,245
11/14/2008,PFN,FL,ASO,ES,Federal Contract Tower,2,30,41,4,77,0,4,1,1,6,2,34,42,5,83,18,9,27,110
11/15/2008,PFN,FL,ASO,ES,Federal Contract Tower,5,18,37,0,60,0,2,38,1,41,5,20,75,1,101,45,0,45,146
11/16/2008,PFN,FL,ASO,ES,Federal Contract Tower,5,15,32,2,54,0,0,61,2,63,5,15,93,4,117,68,0,68,185
11/17/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,22,39,21,86,0,4,31,1,36,4,26,70,22,122,36,64,100,222
11/18/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,27,21,19,71,0,5,36,10,51,4,32,57,29,122,22,4,26,148
11/19/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,27,36,7,74,0,4,66,5,75,4,31,102,12,149,82,2,84,233
11/20/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,26,39,5,74,0,3,50,2,55,4,29,89,7,129,80,20,100,229
11/21/2008,PFN,FL,ASO,ES,Federal Contract Tower,3,25,28,7,63,0,4,25,3,32,3,29,53,10,95,20,2,22,117
11/22/2008,PFN,FL,ASO,ES,Federal Contract Tower,3,18,29,2,52,0,0,77,2,79,3,18,106,4,131,87,6,93,224
11/23/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,15,38,4,61,0,0,75,3,78,4,15,113,7,139,69,47,116,255
11/24/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,22,26,29,81,0,3,23,7,33,4,25,49,36,114,73,50,123,237
11/25/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,31,44,10,89,0,2,65,8,75,4,33,109,18,164,118,40,158,322
11/26/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,25,53,10,92,0,7,62,18,87,4,32,115,28,179,103,0,103,282
11/27/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,11,7,2,20,0,4,43,0,47,0,15,50,2,67,30,0,30,97
11/28/2008,PFN,FL,ASO,ES,Federal Contract Tower,6,23,19,0,48,0,3,22,0,25,6,26,41,0,73,20,0,20,93
11/29/2008,PFN,FL,ASO,ES,Federal Contract Tower,4,18,36,1,59,0,0,5,0,5,4,18,41,1,64,4,0,4,68
11/30/2008,PFN,FL,ASO,ES,Federal Contract Tower,3,15,43,1,62,0,0,20,0,20,3,15,63,1,82,0,0,0,82
12/01/2008,PFN,FL,ASO,ES,Federal Contract Tower,7,32,27,6,72,0,2,29,0,31,7,34,56,6,103,43,0,43,146
12/02/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,29,31,25,85,0,2,62,9,73,0,31,93,34,158,131,85,216,374
12/03/2008,PFN,FL,ASO,ES,Federal Contract Tower,1,27,32,12,72,0,6,50,12,68,1,33,82,24,140,122,22,144,284
12/04/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,33,24,9,66,0,6,20,2,28,0,39,44,11,94,22,16,38,132
12/05/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,35,26,10,71,0,1,22,7,30,0,36,48,17,101,45,0,45,146
12/06/2008,PFN,FL,ASO,ES,Federal Contract Tower,2,15,21,0,38,0,0,57,3,60,2,15,78,3,98,60,0,60,158
12/07/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,19,30,4,53,0,0,62,1,63,0,19,92,5,116,54,0,54,170
12/08/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,25,18,14,57,0,2,58,9,69,0,27,76,23,126,77,14,91,217
12/09/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,27,25,15,67,0,3,22,2,27,0,30,47,17,94,36,0,36,130
12/10/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,31,15,0,46,0,0,0,0,0,0,31,15,0,46,0,0,0,46
12/11/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,30,27,2,59,0,2,2,0,4,0,32,29,2,63,0,8,8,71
12/12/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,27,36,31,94,0,4,43,6,53,0,31,79,37,147,54,62,116,263
12/13/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,23,23,7,53,0,0,57,0,57,0,23,80,7,110,29,22,51,161
12/14/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,23,35,7,65,0,0,10,0,10,0,23,45,7,75,4,14,18,93
12/15/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,31,20,23,74,0,1,25,13,39,0,32,45,36,113,104,44,148,261
12/16/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,33,35,15,83,0,4,22,6,32,0,37,57,21,115,20,20,40,155
12/17/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,31,23,4,58,0,6,38,4,48,0,37,61,8,106,66,14,80,186
12/18/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,29,46,1,76,0,4,51,3,58,0,33,97,4,134,56,1,57,191
12/19/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,32,38,19,89,0,7,54,12,73,0,39,92,31,162,66,64,130,292
12/20/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,22,40,0,62,0,0,5,0,5,0,22,45,0,67,10,0,10,77
12/21/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,22,25,1,48,0,0,14,9,23,0,22,39,10,71,6,0,6,77
12/22/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,30,28,16,74,0,2,36,6,44,0,32,64,22,118,14,2,16,134
12/23/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,24,27,24,75,0,7,14,1,22,0,31,41,25,97,16,36,52,149
12/24/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,29,20,0,49,0,3,4,0,7,0,32,24,0,56,0,0,0,56
12/25/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,13,9,0,22,0,2,2,0,4,0,15,11,0,26,0,0,0,26
12/26/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,40,45,0,85,0,1,14,0,15,0,41,59,0,100,21,0,21,121
12/27/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,25,27,0,52,0,0,9,0,9,0,25,36,0,61,6,0,6,67
12/28/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,23,36,0,59,0,0,7,0,7,0,23,43,0,66,6,0,6,72
12/29/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,37,32,4,73,1,45,0,46,92,1,82,32,50,165,8,0,8,173
12/30/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,30,39,7,76,0,2,51,1,54,0,32,90,8,130,22,14,36,166
12/31/2008,PFN,FL,ASO,ES,Federal Contract Tower,0,27,26,0,53,0,4,50,0,54,0,31,76,0,107,82,0,82,189
01/01/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,15,32,0,47,0,0,23,0,23,0,15,55,0,70,4,0,4,74
01/02/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,32,39,0,71,0,4,35,0,39,0,36,74,0,110,34,0,34,144
01/03/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,32,46,0,78,0,0,0,0,0,0,32,46,0,78,22,0,22,100
01/04/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,23,40,2,65,0,0,10,0,10,0,23,50,2,75,44,0,44,119
01/05/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,22,25,26,73,0,4,17,8,29,0,26,42,34,102,32,56,88,190
01/06/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,31,32,21,84,0,6,10,18,34,0,37,42,39,118,12,32,44,162
01/07/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,35,25,13,73,0,6,36,6,48,0,41,61,19,121,44,48,92,213
01/08/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,27,29,9,65,0,12,60,6,78,0,39,89,15,143,36,20,56,199
01/09/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,31,48,9,88,0,6,73,2,81,0,37,121,11,169,161,48,209,378
01/10/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,19,22,1,42,0,7,57,0,64,0,26,79,1,106,38,2,40,146
01/11/2009,PFN,FL,ASO,ES,Federal Contract Tower,19,20,5,0,44,0,10,1,0,11,19,30,6,0,55,0,6,6,61
01/12/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,26,26,18,70,0,3,44,2,49,0,29,70,20,119,73,46,119,238
01/13/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,24,19,19,62,0,6,33,2,41,0,30,52,21,103,203,36,239,342
01/14/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,33,30,25,88,0,5,54,12,71,0,38,84,37,159,101,50,151,310
01/15/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,36,36,25,97,0,12,41,0,53,0,48,77,25,150,86,36,122,272
01/16/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,33,32,30,95,0,4,32,9,45,0,37,64,39,140,90,22,112,252
01/17/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,19,38,0,57,0,0,74,5,79,0,19,112,5,136,68,12,80,216
01/18/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,21,18,1,40,0,0,8,0,8,0,21,26,1,48,29,2,31,79
01/19/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,22,49,0,71,0,0,30,0,30,0,22,79,0,101,64,0,64,165
01/20/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,24,33,30,87,0,5,26,3,34,0,29,59,33,121,40,52,92,213
01/21/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,29,39,14,82,0,11,61,0,72,0,40,100,14,154,106,54,160,314
01/22/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,24,47,20,91,0,9,42,4,55,0,33,89,24,146,70,4,74,220
01/23/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,26,41,15,82,0,7,62,15,84,0,33,103,30,166,93,10,103,269
01/24/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,24,26,8,58,0,1,43,19,63,0,25,69,27,121,50,48,98,219
01/25/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,17,46,4,67,4,5,9,0,18,4,22,55,4,85,42,0,42,127
01/26/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,30,26,39,95,0,1,20,0,21,0,31,46,39,116,26,2,28,144
01/27/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,2,35,42,79,0,9,43,5,57,0,11,78,47,136,88,76,164,300
01/28/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,26,23,16,65,0,3,22,2,27,0,29,45,18,92,65,0,65,157
01/29/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,27,34,3,64,0,14,71,1,86,0,41,105,4,150,77,0,77,227
01/30/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,28,23,5,56,0,3,47,6,56,0,31,70,11,112,12,6,18,130
01/31/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,22,11,1,34,0,0,68,0,68,0,22,79,1,102,97,0,97,199
02/01/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,19,20,4,43,0,1,38,1,40,0,20,58,5,83,33,0,33,116
02/02/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,31,8,14,53,0,1,17,1,19,0,32,25,15,72,12,4,16,88
02/03/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,31,22,20,73,0,3,29,7,39,0,34,51,27,112,26,34,60,172
02/04/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,31,25,15,71,0,6,40,9,55,0,37,65,24,126,26,0,26,152
02/05/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,33,39,13,85,0,2,99,8,109,0,35,138,21,194,70,0,70,264
02/06/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,31,26,18,75,0,4,65,11,80,0,35,91,29,155,72,12,84,239
02/07/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,19,33,0,52,0,0,76,0,76,0,19,109,0,128,156,6,162,290
02/08/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,21,27,6,54,0,3,41,6,50,0,24,68,12,104,88,2,90,194
02/09/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,29,29,13,71,0,1,38,10,49,0,30,67,23,120,112,20,132,252
02/10/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,29,33,23,85,0,5,35,12,52,0,34,68,35,137,60,32,92,229
02/11/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,27,29,40,96,0,1,7,3,11,0,28,36,43,107,9,16,25,132
02/12/2009,PFN,FL,ASO,ES,Federal Contract Tower,3,28,43,12,86,0,2,53,24,79,3,30,96,36,165,142,32,174,339
02/13/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,25,38,8,73,0,9,42,5,56,2,34,80,13,129,94,10,104,233
02/14/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,23,17,0,42,0,0,0,0,0,2,23,17,0,42,4,0,4,46
02/15/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,23,28,0,53,0,0,23,0,23,2,23,51,0,76,47,0,47,123
02/16/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,22,30,0,54,0,0,21,0,21,2,22,51,0,75,54,0,54,129
02/17/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,29,35,14,78,0,2,25,0,27,0,31,60,14,105,44,12,56,161
02/18/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,26,27,29,86,0,0,14,0,14,4,26,41,29,100,25,30,55,155
02/19/2009,PFN,FL,ASO,ES,Federal Contract Tower,5,26,33,10,74,1,7,48,10,66,6,33,81,20,140,77,26,103,243
02/20/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,30,44,11,87,0,3,72,6,81,2,33,116,17,168,57,16,73,241
02/21/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,24,29,3,58,0,1,61,2,64,2,25,90,5,122,108,2,110,232
02/22/2009,PFN,FL,ASO,ES,Federal Contract Tower,1,22,24,5,52,0,0,25,9,34,1,22,49,14,86,58,0,58,144
02/23/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,29,31,11,73,0,9,41,4,54,2,38,72,15,127,60,0,60,187
02/24/2009,PFN,FL,ASO,ES,Federal Contract Tower,3,30,36,35,104,0,1,49,1,51,3,31,85,36,155,103,77,180,335
02/25/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,27,39,16,84,0,5,68,13,86,2,32,107,29,170,90,12,102,272
02/26/2009,PFN,FL,ASO,ES,Federal Contract Tower,3,27,37,13,80,0,3,74,12,89,3,30,111,25,169,24,22,46,215
02/27/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,28,38,11,79,0,0,45,6,51,2,28,83,17,130,68,0,68,198
02/28/2009,PFN,FL,ASO,ES,Federal Contract Tower,3,26,15,4,48,0,0,2,0,2,3,26,17,4,50,0,0,0,50
03/01/2009,PFN,FL,ASO,ES,Federal Contract Tower,1,13,19,3,36,0,0,10,0,10,1,13,29,3,46,2,38,40,86
03/02/2009,PFN,FL,ASO,ES,Federal Contract Tower,3,21,25,14,63,0,0,35,3,38,3,21,60,17,101,97,8,105,206
03/03/2009,PFN,FL,ASO,ES,Federal Contract Tower,6,23,15,29,73,0,3,43,1,47,6,26,58,30,120,100,62,162,282
03/04/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,44,24,12,84,0,2,66,4,72,4,46,90,16,156,138,2,140,296
03/05/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,21,32,15,72,0,2,69,2,73,4,23,101,17,145,34,12,46,191
03/06/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,27,39,16,86,0,2,86,15,103,4,29,125,31,189,34,52,86,275
03/07/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,22,53,1,78,0,1,76,11,88,2,23,129,12,166,98,0,98,264
03/08/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,19,49,7,77,0,0,26,1,27,2,19,75,8,104,104,10,114,218
03/09/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,25,36,5,70,0,0,36,1,37,4,25,72,6,107,96,16,112,219
03/10/2009,PFN,FL,ASO,ES,Federal Contract Tower,1,26,41,22,90,0,2,63,6,71,1,28,104,28,161,90,28,118,279
03/11/2009,PFN,FL,ASO,ES,Federal Contract Tower,3,27,38,20,88,0,1,82,23,106,3,28,120,43,194,107,26,133,327
03/12/2009,PFN,FL,ASO,ES,Federal Contract Tower,7,25,44,18,94,0,2,76,1,79,7,27,120,19,173,122,18,140,313
03/13/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,31,45,39,119,0,2,89,14,105,4,33,134,53,224,105,62,167,391
03/14/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,29,35,3,69,0,2,45,0,47,2,31,80,3,116,147,0,147,263
03/15/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,22,40,11,75,0,2,8,2,12,2,24,48,13,87,0,0,0,87
03/16/2009,PFN,FL,ASO,ES,Federal Contract Tower,6,23,36,41,106,0,3,32,9,44,6,26,68,50,150,94,60,154,304
03/17/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,25,59,26,114,0,2,56,5,63,4,27,115,31,177,122,32,154,331
03/18/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,26,64,21,115,0,13,87,9,109,4,39,151,30,224,176,40,216,440
03/19/2009,PFN,FL,ASO,ES,Federal Contract Tower,6,28,57,13,104,0,4,104,4,112,6,32,161,17,216,109,40,149,365
03/20/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,31,33,21,89,0,3,73,7,83,4,34,106,28,172,118,0,118,290
03/21/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,29,63,0,94,0,1,119,3,123,2,30,182,3,217,90,0,90,307
03/22/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,20,50,4,76,0,1,85,2,88,2,21,135,6,164,135,18,153,317
03/23/2009,PFN,FL,ASO,ES,Federal Contract Tower,6,19,36,7,68,0,1,35,4,40,6,20,71,11,108,140,75,215,323
03/24/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,25,59,49,137,0,0,60,4,64,4,25,119,53,201,84,104,188,389
03/25/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,34,22,20,80,0,0,37,7,44,4,34,59,27,124,78,76,154,278
03/26/2009,PFN,FL,ASO,ES,Federal Contract Tower,7,26,30,2,65,0,0,26,1,27,7,26,56,3,92,12,2,14,106
03/27/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,26,13,0,43,0,0,0,0,0,4,26,13,0,43,0,0,0,43
03/28/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,25,13,1,41,0,0,2,2,4,2,25,15,3,45,22,16,38,83
03/29/2009,PFN,FL,ASO,ES,Federal Contract Tower,1,22,31,2,56,0,0,36,2,38,1,22,67,4,94,78,0,78,172
03/30/2009,PFN,FL,ASO,ES,Federal Contract Tower,6,21,35,12,74,0,3,51,0,54,6,24,86,12,128,134,30,164,292
03/31/2009,PFN,FL,ASO,ES,Federal Contract Tower,6,24,35,32,97,0,2,29,0,31,6,26,64,32,128,40,35,75,203
04/01/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,26,20,2,52,0,1,16,0,17,4,27,36,2,69,46,4,50,119
04/02/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,21,10,0,31,0,0,4,0,4,0,21,14,0,35,10,0,10,45
04/03/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,30,48,19,99,0,2,65,8,75,2,32,113,27,174,90,20,110,284
04/04/2009,PFN,FL,ASO,ES,Federal Contract Tower,3,24,41,4,72,0,1,61,0,62,3,25,102,4,134,134,0,134,268
04/05/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,32,42,6,82,0,0,1,0,1,2,32,43,6,83,20,4,24,107
04/06/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,29,43,6,80,0,0,33,4,37,2,29,76,10,117,81,6,87,204
04/07/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,27,37,19,85,0,0,27,5,32,2,27,64,24,117,76,24,100,217
04/08/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,27,58,15,100,0,1,86,3,90,0,28,144,18,190,184,34,218,408
04/09/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,32,61,10,105,0,2,105,12,119,2,34,166,22,224,182,18,200,424
04/10/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,32,35,28,97,0,3,43,9,55,2,35,78,37,152,103,46,149,301
04/11/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,22,32,0,58,0,1,46,0,47,4,23,78,0,105,186,0,186,291
04/12/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,23,33,7,65,0,1,49,0,50,2,24,82,7,115,62,10,72,187
04/13/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,29,24,0,55,0,0,5,0,5,2,29,29,0,60,0,8,8,68
04/14/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,27,38,8,75,0,3,31,4,38,2,30,69,12,113,42,0,42,155
04/15/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,32,39,11,82,0,2,99,4,105,0,34,138,15,187,182,38,220,407
04/16/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,25,24,30,81,0,2,72,4,78,2,27,96,34,159,194,62,256,415
04/17/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,24,57,16,101,0,1,82,8,91,4,25,139,24,192,122,16,138,330
04/18/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,21,28,1,54,0,2,70,1,73,4,23,98,2,127,48,17,65,192
04/19/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,20,38,4,64,0,0,32,0,32,2,20,70,4,96,34,2,36,132
04/20/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,26,34,2,64,0,3,47,4,54,2,29,81,6,118,154,8,162,280
04/21/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,24,42,19,87,0,2,35,3,40,2,26,77,22,127,113,22,135,262
04/22/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,27,39,16,84,0,3,87,3,93,2,30,126,19,177,150,2,152,329
04/23/2009,PFN,FL,ASO,ES,Federal Contract Tower,6,33,52,13,104,0,2,96,37,135,6,35,148,50,239,178,0,178,417
04/24/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,29,59,14,104,0,1,115,12,128,2,30,174,26,232,100,58,158,390
04/25/2009,PFN,FL,ASO,ES,Federal Contract Tower,4,20,26,1,51,0,1,63,0,64,4,21,89,1,115,93,4,97,212
04/26/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,23,43,10,78,0,1,99,2,102,2,24,142,12,180,78,23,101,281
04/27/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,27,34,9,72,0,2,33,17,52,2,29,67,26,124,107,46,153,277
04/28/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,34,42,38,116,0,7,35,8,50,2,41,77,46,166,124,68,192,358
04/29/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,31,38,26,95,0,9,44,8,61,0,40,82,34,156,92,32,124,280
04/30/2009,PFN,FL,ASO,ES,Federal Contract Tower,2,27,36,14,79,0,1,60,13,74,2,28,96,27,153,78,12,90,243
05/01/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,30,42,46,118,0,3,74,18,95,0,33,116,64,213,93,60,153,366
05/02/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,24,36,2,62,0,0,37,0,37,0,24,73,2,99,124,0,124,223
05/03/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,20,44,1,65,0,0,31,0,31,0,20,75,1,96,35,2,37,133
05/04/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,29,27,3,59,0,0,3,0,3,0,29,30,3,62,0,0,0,62
05/05/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,26,48,14,88,0,1,12,4,17,0,27,60,18,105,13,24,37,142
05/06/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,26,44,24,94,0,2,62,20,84,0,28,106,44,178,196,66,262,440
05/07/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,35,47,32,114,0,2,61,3,66,0,37,108,35,180,212,44,256,436
05/08/2009,PFN,FL,ASO,ES,Federal Contract Tower,0,30,53,22,105,0,4,70,8,82,0,34,123,30,187,114,0,114,301
