01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
01/02/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,34,19,0,59,0,7,177,0,184,6,41,196,0,243,304,0,304,547
01/03/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,42,27,10,87,0,0,208,80,288,8,42,235,90,375,238,188,426,801
01/04/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,22,8,72,0,0,110,23,133,6,36,132,31,205,108,138,246,451
01/05/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,42,26,9,85,0,0,164,71,235,8,42,190,80,320,92,104,196,516
01/06/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,42,33,12,95,0,0,137,54,191,8,42,170,66,286,182,54,236,522
01/07/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,43,30,11,92,0,0,139,59,198,8,43,169,70,290,114,60,174,464
01/08/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,34,21,7,69,0,0,133,14,147,7,34,154,21,216,122,13,135,351
01/09/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,32,18,6,62,2,2,93,7,104,8,34,111,13,166,118,0,118,284
01/10/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,41,30,11,90,0,0,116,18,134,8,41,146,29,224,172,10,182,406
01/11/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,56,31,11,105,0,5,135,27,167,7,61,166,38,272,146,92,238,510
01/12/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,59,34,12,113,0,0,190,62,252,8,59,224,74,365,280,140,420,785
01/13/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,60,33,13,114,0,5,28,26,59,8,65,61,39,173,27,88,115,288
01/14/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,51,27,11,96,0,0,66,46,112,7,51,93,57,208,196,124,320,528
01/15/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,20,9,71,2,0,118,2,122,8,36,138,11,193,152,40,192,385
01/16/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,31,16,7,58,4,6,118,1,129,8,37,134,8,187,179,0,179,366
01/17/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,40,22,0,69,0,0,82,0,82,7,40,104,0,151,62,0,62,213
01/18/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,62,33,13,116,0,9,120,17,146,8,71,153,30,262,148,12,160,422
01/19/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,64,34,14,120,0,2,159,45,206,8,66,193,59,326,170,136,306,632
01/20/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,33,12,4,54,4,6,0,0,10,9,39,12,4,64,0,0,0,64
01/21/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,47,26,11,92,0,0,67,43,110,8,47,93,54,202,60,32,92,294
01/22/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,22,9,73,3,0,174,15,192,9,36,196,24,265,358,76,434,699
01/23/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,26,13,0,43,0,17,1,0,18,4,43,14,0,61,14,8,22,83
01/24/2000,PHF,VA,AEA,EN,Towers with Display (VFR),9,60,32,13,114,4,4,9,33,50,13,64,41,46,164,2,12,14,178
01/25/2000,PHF,VA,AEA,EN,Towers with Display (VFR),0,1,0,0,1,1,0,1,0,2,1,1,1,0,3,0,0,0,3
01/26/2000,PHF,VA,AEA,EN,Towers with Display (VFR),3,25,14,5,47,4,3,25,21,53,7,28,39,26,100,0,0,0,100
01/27/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,50,27,10,93,0,2,106,57,165,6,52,133,67,258,80,40,120,378
01/28/2000,PHF,VA,AEA,EN,Towers with Display (VFR),9,52,31,11,103,1,0,93,64,158,10,52,124,75,261,224,164,388,649
01/29/2000,PHF,VA,AEA,EN,Towers with Display (VFR),3,29,16,6,54,0,14,104,34,152,3,43,120,40,206,234,76,310,516
01/30/2000,PHF,VA,AEA,EN,Towers with Display (VFR),2,18,2,0,22,2,10,0,0,12,4,28,2,0,34,0,0,0,34
01/31/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,53,32,12,102,0,0,62,130,192,5,53,94,142,294,36,56,92,386
02/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),9,55,38,16,118,0,0,69,93,162,9,55,107,109,280,166,148,314,594
02/02/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,54,37,17,116,0,2,176,73,251,8,56,213,90,367,304,148,452,819
02/03/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,54,43,19,124,0,0,193,63,256,8,54,236,82,380,338,202,540,920
02/04/2000,PHF,VA,AEA,EN,Towers with Display (VFR),10,60,41,18,129,2,0,195,29,226,12,60,236,47,355,288,102,390,745
02/05/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,32,22,9,68,0,3,193,19,215,5,35,215,28,283,288,116,404,687
02/06/2000,PHF,VA,AEA,EN,Towers with Display (VFR),0,42,31,13,86,0,0,139,53,192,0,42,170,66,278,182,54,236,514
02/07/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,47,33,14,101,0,11,41,5,57,7,58,74,19,158,36,56,92,250
02/08/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,67,49,21,145,0,0,166,102,268,8,67,215,123,413,222,166,388,801
02/09/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,49,34,15,106,0,3,174,80,257,8,52,208,95,363,242,124,366,729
02/10/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,60,41,18,126,0,0,209,75,284,7,60,250,93,410,252,264,516,926
02/11/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,44,30,13,94,0,16,147,18,181,7,60,177,31,275,249,134,383,658
02/12/2000,PHF,VA,AEA,EN,Towers with Display (VFR),3,16,1,0,20,4,12,0,0,16,7,28,1,0,36,0,0,0,36
02/13/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,28,19,8,60,1,15,22,10,48,6,43,41,18,108,142,110,252,360
02/14/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,31,14,98,2,9,89,174,274,9,55,120,188,372,116,108,224,596
02/15/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,55,39,18,120,0,0,98,87,185,8,55,137,105,305,232,176,408,713
02/16/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,39,18,110,0,0,197,103,300,7,46,236,121,410,228,176,404,814
02/17/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,52,42,20,121,0,0,433,140,573,7,52,475,160,694,240,96,336,1030
02/18/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,43,26,13,87,0,19,0,5,24,5,62,26,18,111,0,14,14,125
02/19/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,32,19,1,57,4,7,0,0,11,9,39,19,1,68,166,0,166,234
02/20/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,40,26,12,84,2,4,310,1,317,8,44,336,13,401,156,0,156,557
02/21/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,40,27,8,81,1,0,171,0,172,7,40,198,8,253,242,0,242,495
02/22/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,55,40,18,120,0,0,208,101,309,7,55,248,119,429,360,280,640,1069
02/23/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,60,41,19,127,0,0,197,69,266,7,60,238,88,393,258,106,364,757
02/24/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,45,32,15,98,0,0,184,52,236,6,45,216,67,334,265,68,333,667
02/25/2000,PHF,VA,AEA,EN,Towers with Display (VFR),9,46,39,18,112,2,0,161,15,178,11,46,200,33,290,300,112,412,702
02/26/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,41,26,8,81,1,2,11,0,14,7,43,37,8,95,0,0,0,95
02/27/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,32,28,9,75,1,0,16,0,17,7,32,44,9,92,266,0,266,358
02/28/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,51,34,15,107,1,2,191,34,228,8,53,225,49,335,242,102,344,679
02/29/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,44,37,17,106,1,0,220,61,282,9,44,257,78,388,282,108,390,778
03/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,47,44,12,111,0,0,195,58,253,8,47,239,70,364,234,172,406,770
03/02/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,43,38,8,95,0,3,10,0,13,6,46,48,8,108,184,0,184,292
03/03/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,47,40,11,103,0,1,116,17,134,5,48,156,28,237,194,4,198,435
03/04/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,27,24,6,62,0,16,147,14,177,5,43,171,20,239,140,12,152,391
03/05/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,35,30,8,79,4,2,69,1,76,10,37,99,9,155,208,0,208,363
03/06/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,40,35,9,91,2,6,148,28,184,9,46,183,37,275,210,40,250,525
03/07/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,60,54,16,138,0,0,176,85,261,8,60,230,101,399,248,136,384,783
03/08/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,51,44,12,115,0,8,122,43,173,8,59,166,55,288,219,34,253,541
03/09/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,56,49,14,126,0,1,82,36,119,7,57,131,50,245,177,82,259,504
03/10/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,49,51,14,120,0,0,148,66,214,6,49,199,80,334,134,68,202,536
03/11/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,27,25,7,64,3,0,36,33,72,8,27,61,40,136,62,32,94,230
03/12/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,29,25,7,66,1,9,40,6,56,6,38,65,13,122,18,14,32,154
03/13/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,45,40,10,102,0,5,110,13,128,7,50,150,23,230,232,150,382,612
03/14/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,39,34,9,89,2,8,4,8,22,9,47,38,17,111,96,70,166,277
03/15/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,52,47,13,120,0,0,218,22,240,8,52,265,35,360,346,78,424,784
03/16/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,41,40,12,100,0,0,148,22,170,7,41,188,34,270,222,100,322,592
03/17/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,51,45,13,117,0,0,52,21,73,8,51,97,34,190,184,195,379,569
03/18/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,46,13,112,0,0,160,6,166,7,46,206,19,278,174,98,272,550
03/19/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,33,28,0,66,0,7,3,0,10,5,40,31,0,76,132,2,134,210
03/20/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,40,34,10,90,2,7,88,21,118,8,47,122,31,208,108,8,116,324
03/21/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,43,35,11,95,2,0,9,7,18,8,43,44,18,113,0,0,0,113
03/22/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,53,51,15,127,0,0,24,5,29,8,53,75,20,156,0,0,0,156
03/23/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,63,58,17,146,0,0,111,150,261,8,63,169,167,407,216,116,332,739
03/24/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,51,54,16,129,0,0,393,201,594,8,51,447,217,723,260,116,376,1099
03/25/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,33,28,8,74,4,2,89,16,111,9,35,117,24,185,144,0,144,329
03/26/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,40,33,9,88,2,2,95,2,101,8,42,128,11,189,128,10,138,327
03/27/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,37,32,9,83,3,9,58,235,305,8,46,90,244,388,46,192,238,626
03/28/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,51,44,12,114,0,5,66,60,131,7,56,110,72,245,128,50,178,423
03/29/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,56,47,13,123,0,0,150,20,170,7,56,197,33,293,186,12,198,491
03/30/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,50,45,12,114,0,0,171,49,220,7,50,216,61,334,246,60,306,640
03/31/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,41,44,12,104,1,0,193,53,247,8,41,237,65,351,340,56,396,747
04/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,40,36,9,92,0,0,245,5,250,7,40,281,14,342,406,48,454,796
04/02/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,40,31,8,86,0,9,89,8,106,7,49,120,16,192,338,36,374,566
04/03/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,41,29,9,86,2,11,0,5,18,9,52,29,14,104,106,6,112,216
04/04/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,45,36,9,94,0,12,48,65,125,4,57,84,74,219,96,38,134,353
04/05/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,51,41,10,110,0,12,195,45,252,8,63,236,55,362,340,100,440,802
04/06/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,55,45,12,119,0,0,88,87,175,7,55,133,99,294,38,142,180,474
04/07/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,54,45,12,118,0,0,171,31,202,7,54,216,43,320,352,86,438,758
04/08/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,29,23,0,57,2,4,46,0,52,7,33,69,0,109,23,0,23,132
04/09/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,31,25,1,62,2,10,0,0,12,7,41,25,1,74,0,12,12,86
04/10/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,51,42,11,111,0,0,152,21,173,7,51,194,32,284,178,10,188,472
04/11/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,50,40,10,107,0,10,219,43,272,7,60,259,53,379,288,90,378,757
04/12/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,62,49,13,131,0,0,123,52,175,7,62,172,65,306,180,146,326,632
04/13/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,58,45,12,123,0,0,284,154,438,8,58,329,166,561,174,104,278,839
04/14/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,42,46,12,107,0,0,74,53,127,7,42,120,65,234,126,6,132,366
04/15/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,31,25,2,63,2,1,11,0,14,7,32,36,2,77,0,0,0,77
04/16/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,30,4,76,3,0,59,0,62,9,36,89,4,138,134,26,160,298
04/17/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,41,29,9,85,1,13,0,0,14,7,54,29,9,99,86,0,86,185
04/18/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,49,38,11,105,1,3,0,0,4,8,52,38,11,109,0,0,0,109
04/19/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,56,43,12,118,0,7,78,29,114,7,63,121,41,232,108,110,218,450
04/20/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,47,51,15,121,0,0,217,91,308,8,47,268,106,429,336,266,602,1031
04/21/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,44,34,10,94,4,4,147,25,180,10,48,181,35,274,292,134,426,700
04/22/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,32,24,8,68,1,2,66,0,69,5,34,90,8,137,234,0,234,371
04/23/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,38,29,4,76,4,4,58,0,66,9,42,87,4,142,138,0,138,280
04/24/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,59,45,12,121,0,1,186,26,213,5,60,231,38,334,372,135,507,841
04/25/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,43,44,11,106,1,0,34,33,68,9,43,78,44,174,22,10,32,206
04/26/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,48,39,10,104,3,0,178,32,213,10,48,217,42,317,358,54,412,729
04/27/2000,PHF,VA,AEA,EN,Towers with Display (VFR),9,57,57,15,138,0,0,139,69,208,9,57,196,84,346,58,98,156,502
04/28/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,36,9,98,1,1,104,30,136,8,47,140,39,234,212,156,368,602
04/29/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,34,26,7,72,3,0,127,1,131,8,34,153,8,203,362,0,362,565
04/30/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,44,37,3,91,1,0,235,0,236,8,44,272,3,327,378,0,378,705
05/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,42,35,12,96,1,12,138,11,162,8,54,173,23,258,322,221,543,801
05/02/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,59,51,18,135,0,0,309,74,383,7,59,360,92,518,338,288,626,1144
05/03/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,53,48,16,125,0,0,189,29,218,8,53,237,45,343,330,224,554,897
05/04/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,62,51,17,138,0,6,285,94,385,8,68,336,111,523,380,172,552,1075
05/05/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,58,56,20,142,0,0,130,72,202,8,58,186,92,344,66,92,158,502
05/06/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,37,31,11,85,2,1,198,20,221,8,38,229,31,306,364,36,400,706
05/07/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,52,44,8,111,0,5,235,0,240,7,57,279,8,351,322,0,322,673
05/08/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,44,47,16,114,0,0,274,56,330,7,44,321,72,444,382,116,498,942
05/09/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,49,41,14,112,0,7,101,45,153,8,56,142,59,265,242,82,324,589
05/10/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,43,45,15,111,1,0,188,58,247,9,43,233,73,358,182,110,292,650
05/11/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,49,43,15,115,0,0,218,39,257,8,49,261,54,372,238,182,420,792
05/12/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,49,41,14,110,0,4,168,29,201,6,53,209,43,311,284,152,436,747
05/13/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,34,32,0,72,2,0,147,0,149,8,34,179,0,221,190,0,190,411
05/14/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,41,34,1,83,2,17,150,0,169,9,58,184,1,252,204,0,204,456
05/15/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,60,59,21,147,0,0,170,128,298,7,60,229,149,445,280,202,482,927
05/16/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,66,53,19,145,0,0,428,223,651,7,66,481,242,796,302,154,456,1252
05/17/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,58,49,19,133,0,0,170,82,252,7,58,219,101,385,270,180,450,835
05/18/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,57,52,19,136,0,0,349,365,714,8,57,401,384,850,242,248,490,1340
05/19/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,55,44,16,122,0,4,121,29,154,7,59,165,45,276,220,124,344,620
05/20/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,38,30,0,73,2,4,11,0,17,7,42,41,0,90,0,0,0,90
05/21/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,37,30,2,74,1,0,21,0,22,6,37,51,2,96,0,2,2,98
05/22/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,40,33,12,90,3,0,43,24,70,8,40,76,36,160,4,6,10,170
05/23/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,46,37,14,103,1,12,7,17,37,7,58,44,31,140,72,96,168,308
05/24/2000,PHF,VA,AEA,EN,Towers with Display (VFR),9,63,53,19,144,1,0,248,67,316,10,63,301,86,460,228,158,386,846
05/25/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,52,43,16,116,0,0,211,46,257,5,52,254,62,373,326,126,452,825
05/26/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,50,55,20,130,0,0,301,14,315,5,50,356,34,445,428,112,540,985
05/27/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,31,26,7,68,5,5,102,0,112,9,36,128,7,180,182,0,182,362
05/28/2000,PHF,VA,AEA,EN,Towers with Display (VFR),3,26,22,6,57,2,8,151,0,161,5,34,173,6,218,128,0,128,346
05/29/2000,PHF,VA,AEA,EN,Towers with Display (VFR),3,24,6,2,35,6,15,0,0,21,9,39,6,2,56,0,0,0,56
05/30/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,56,46,16,125,0,14,45,83,142,7,70,91,99,267,56,150,206,473
05/31/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,59,49,16,131,0,3,145,31,179,7,62,194,47,310,266,124,390,700
06/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,56,46,14,123,0,4,109,51,164,7,60,155,65,287,22,34,56,343
06/02/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,54,45,13,119,0,3,178,68,249,7,57,223,81,368,190,66,256,624
06/03/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,35,29,8,77,1,0,136,36,173,6,35,165,44,250,210,44,254,504
06/04/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,34,28,9,76,3,2,120,7,132,8,36,148,16,208,104,4,108,316
06/05/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,50,43,11,111,0,0,30,0,30,7,50,73,11,141,8,0,8,149
06/06/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,57,47,14,124,0,8,33,4,45,6,65,80,18,169,12,6,18,187
06/07/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,67,55,16,144,0,3,375,271,649,6,70,430,287,793,244,188,432,1225
06/08/2000,PHF,VA,AEA,EN,Towers with Display (VFR),8,72,59,18,157,0,12,182,98,292,8,84,241,116,449,318,208,526,975
06/09/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,67,55,17,146,0,1,454,305,760,7,68,509,322,906,250,200,450,1356
06/10/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,32,26,8,71,2,1,271,10,284,7,33,297,18,355,310,38,348,703
06/11/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,43,13,109,0,0,99,5,104,7,46,142,18,213,40,2,42,255
06/12/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,60,49,15,131,0,0,208,69,277,7,60,257,84,408,391,178,569,977
06/13/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,52,45,14,118,0,0,54,24,78,7,52,99,38,196,30,6,36,232
06/14/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,38,11,102,2,0,43,31,76,9,46,81,42,178,163,94,257,435
06/15/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,65,52,16,139,0,16,177,125,318,6,81,229,141,457,350,254,604,1061
06/16/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,70,57,18,151,0,0,161,104,265,6,70,218,122,416,312,196,508,924
06/17/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,30,28,9,72,4,0,139,47,190,9,30,167,56,262,232,66,298,560
06/18/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,43,34,11,94,1,0,143,3,147,7,43,177,14,241,166,92,258,499
06/19/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,44,34,11,94,0,2,104,35,141,5,46,138,46,235,142,130,272,507
06/20/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,57,45,14,123,3,3,186,55,247,10,60,231,69,370,466,342,808,1178
06/21/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,62,49,16,133,0,9,199,56,264,6,71,248,72,397,319,86,405,802
06/22/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,50,39,14,109,2,10,117,30,159,8,60,156,44,268,174,24,198,466
06/23/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,57,45,14,123,1,14,131,19,165,8,71,176,33,288,218,50,268,556
06/24/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,37,28,0,70,2,6,122,0,130,7,43,150,0,200,249,0,249,449
06/25/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,37,28,9,79,2,1,123,0,126,7,38,151,9,205,299,22,321,526
06/26/2000,PHF,VA,AEA,EN,Towers with Display (VFR),7,55,43,14,119,4,2,282,85,373,11,57,325,99,492,446,312,758,1250
06/27/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,40,12,94,0,0,254,114,368,6,36,294,126,462,359,240,599,1061
