01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
12/23/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,27,19,4,54,2,0,68,0,70,6,27,87,4,124,114,0,114,238
12/24/2000,PHF,VA,AEA,EN,Towers with Display (VFR),3,22,15,7,47,4,2,0,0,6,7,24,15,7,53,0,0,0,53
12/25/2000,PHF,VA,AEA,EN,Towers with Display (VFR),2,13,10,0,25,3,8,15,0,26,5,21,25,0,51,48,0,48,99
12/26/2000,PHF,VA,AEA,EN,Towers with Display (VFR),5,33,26,12,76,2,0,35,41,78,7,33,61,53,154,80,76,156,310
12/27/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,29,14,85,0,0,58,16,74,6,36,87,30,159,82,8,90,249
12/28/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,28,14,84,2,0,43,51,96,8,36,71,65,180,216,208,424,604
12/29/2000,PHF,VA,AEA,EN,Towers with Display (VFR),6,34,26,13,79,2,0,90,12,104,8,34,116,25,183,56,92,148,331
12/30/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,24,13,0,41,9,8,0,0,17,13,32,13,0,58,20,0,20,78
12/31/2000,PHF,VA,AEA,EN,Towers with Display (VFR),3,19,14,0,36,4,11,40,0,55,7,30,54,0,91,16,0,16,107
01/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,25,25,0,56,1,0,76,0,77,7,25,101,0,133,70,0,70,203
01/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,27,25,10,69,0,0,110,29,139,7,27,135,39,208,52,48,100,308
01/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,32,31,12,82,0,0,178,58,236,7,32,209,70,318,162,86,248,566
01/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,53,43,17,120,0,4,189,57,250,7,57,232,74,370,82,92,174,544
01/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,39,36,14,98,0,0,70,42,112,9,39,106,56,210,100,56,156,366
01/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,22,19,7,53,2,5,151,7,165,7,27,170,14,218,190,40,230,448
01/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,27,25,10,69,0,0,162,47,209,7,27,187,57,278,207,176,383,661
01/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,35,30,11,83,0,1,50,8,59,7,36,80,19,142,32,0,32,174
01/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,38,32,12,89,0,4,87,31,122,7,42,119,43,211,132,218,350,561
01/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,39,33,13,92,0,9,51,47,107,7,48,84,60,199,34,162,196,395
01/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,51,42,16,116,0,3,97,25,125,7,54,139,41,241,107,98,205,446
01/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,47,41,17,113,0,0,87,56,143,8,47,128,73,256,120,188,308,564
01/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,26,21,8,61,2,2,164,4,172,8,28,185,12,233,252,138,390,623
01/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,21,17,7,50,2,9,59,26,96,7,30,76,33,146,74,84,158,304
01/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,26,24,9,65,1,0,131,5,137,7,26,155,14,202,258,36,294,496
01/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,35,29,13,83,5,11,104,26,146,11,46,133,39,229,86,46,132,361
01/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,48,40,16,113,0,5,127,40,172,9,53,167,56,285,128,90,218,503
01/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,50,40,17,114,0,4,29,18,51,7,54,69,35,165,4,38,42,207
01/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,38,29,13,87,3,4,4,10,21,10,42,33,23,108,0,108,108,216
01/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),3,17,6,6,32,4,9,0,0,13,7,26,6,6,45,2,4,6,51
01/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),4,26,20,9,59,3,1,159,7,170,7,27,179,16,229,164,0,164,393
01/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),12,47,50,21,130,0,0,177,123,300,12,47,227,144,430,250,270,520,950
01/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,55,46,19,127,0,0,87,82,169,7,55,133,101,296,60,240,300,596
01/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,51,42,18,118,0,0,124,24,148,7,51,166,42,266,235,56,291,557
01/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,50,43,18,118,0,0,149,74,223,7,50,192,92,341,256,330,586,927
01/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,37,35,15,94,0,0,147,69,216,7,37,182,84,310,172,136,308,618
01/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),4,23,17,8,52,3,7,78,4,92,7,30,95,12,144,118,60,178,322
01/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,33,29,13,82,3,0,121,19,143,10,33,150,32,225,194,136,330,555
01/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,37,32,12,88,0,0,219,59,278,7,37,251,71,366,380,212,592,958
01/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,37,30,11,85,0,25,40,40,105,7,62,70,51,190,88,148,236,426
01/31/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,43,35,14,99,0,3,221,86,310,7,46,256,100,409,338,226,564,973
02/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,52,42,21,122,0,4,154,57,215,7,56,196,78,337,140,178,318,655
02/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,45,36,18,106,0,3,135,33,171,7,48,171,51,277,296,190,486,763
02/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,32,26,13,78,0,10,145,1,156,7,42,171,14,234,208,94,302,536
02/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,20,16,8,49,2,6,123,13,144,7,26,139,21,193,148,18,166,359
02/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,30,24,12,72,3,14,18,2,37,9,44,42,14,109,70,0,70,179
02/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,60,48,24,141,0,22,168,27,217,9,82,216,51,358,256,204,460,818
02/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,59,54,27,148,0,0,156,85,241,8,59,210,112,389,244,206,450,839
02/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,35,37,18,97,0,0,107,63,170,7,35,144,81,267,192,204,396,663
02/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,41,40,20,109,0,0,236,55,291,8,41,276,75,400,257,229,486,886
02/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,27,22,11,66,3,7,65,35,110,9,34,87,46,176,166,128,294,470
02/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,30,31,16,85,1,0,142,25,168,9,30,173,41,253,202,152,354,607
02/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,25,20,10,61,1,3,1,0,5,7,28,21,10,66,32,10,42,108
02/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,36,28,15,84,0,7,43,9,59,5,43,71,24,143,4,16,20,163
02/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,35,34,18,94,0,0,11,26,37,7,35,45,44,131,0,4,4,135
02/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,32,37,21,97,0,0,101,62,163,7,32,138,83,260,146,164,310,570
02/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,38,26,16,86,0,10,0,3,13,6,48,26,19,99,0,0,0,99
02/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,28,21,10,64,3,2,16,0,21,8,30,37,10,85,82,62,144,229
02/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),4,23,16,10,53,4,2,119,14,139,8,25,135,24,192,286,66,352,544
02/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,34,26,0,66,1,11,93,0,105,7,45,119,0,171,152,2,154,325
02/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,42,34,19,102,0,0,186,56,242,7,42,220,75,344,174,312,486,830
02/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,51,40,22,123,0,0,207,71,278,10,51,247,93,401,402,308,710,1111
02/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,34,25,14,79,4,6,48,4,62,10,40,73,18,141,40,32,72,213
02/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,45,34,19,105,0,4,77,14,95,7,49,111,33,200,100,90,190,390
02/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,26,20,3,54,2,3,118,0,123,7,29,138,3,177,182,0,182,359
02/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,25,29,15,76,9,0,57,45,111,16,25,86,60,187,36,14,50,237
02/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,47,46,23,124,0,0,160,125,285,8,47,206,148,409,296,266,562,971
02/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,51,40,20,118,0,5,231,93,329,7,56,271,113,447,312,202,514,961
02/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,46,31,19,104,0,0,0,22,22,8,46,31,41,126,292,116,408,534
03/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,52,46,27,132,0,0,137,60,197,7,52,183,87,329,192,166,358,687
03/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,29,22,13,70,1,0,178,25,204,7,29,200,38,274,267,188,455,729
03/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,37,26,11,80,1,6,8,0,15,7,43,34,11,95,4,0,4,99
03/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,13,16,71,0,0,0,98,98,6,36,13,114,169,6,44,50,219
03/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,33,7,13,59,0,5,0,47,52,6,38,7,60,111,0,32,32,143
03/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,50,34,20,110,0,20,128,130,278,6,70,162,150,388,183,178,361,749
03/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,54,38,21,120,0,1,105,29,135,7,55,143,50,255,226,120,346,601
03/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,50,35,20,112,0,10,92,56,158,7,60,127,76,270,180,280,460,730
03/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,34,23,13,76,2,2,204,15,223,8,36,227,28,299,396,118,514,813
03/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,25,15,82,1,22,119,50,192,7,58,144,65,274,96,150,246,520
03/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,55,38,22,122,0,3,106,43,152,7,58,144,65,274,96,150,246,520
03/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,41,27,16,91,0,4,126,32,162,7,45,153,48,253,138,126,264,517
03/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,44,29,18,98,0,7,119,45,171,7,51,148,63,269,120,110,230,499
03/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,49,28,19,103,0,5,0,15,20,7,54,28,34,123,34,54,88,211
03/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,55,38,24,125,0,0,164,20,184,8,55,202,44,309,132,217,349,658
03/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),4,33,21,6,64,1,5,150,0,156,5,38,171,6,220,246,14,260,480
03/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,38,30,18,92,6,0,212,30,248,12,38,242,48,340,174,48,222,562
03/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,47,40,24,118,0,0,285,100,385,7,47,325,124,503,306,304,610,1113
03/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),4,47,37,23,111,0,0,94,89,183,4,47,131,112,294,116,56,172,466
03/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,38,27,19,90,3,0,0,27,30,9,38,27,46,120,20,4,24,144
03/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,40,30,19,95,1,0,80,35,116,7,40,110,54,211,146,164,310,521
03/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,59,39,25,130,0,0,169,30,199,7,59,208,55,329,234,142,376,705
03/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,34,23,13,75,2,10,144,16,172,7,44,167,29,247,202,120,322,569
03/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),4,32,22,12,70,3,5,69,0,77,7,37,91,12,147,154,28,182,329
03/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,42,32,18,99,1,0,140,47,188,8,42,172,65,287,262,246,508,795
03/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,61,42,24,134,0,15,169,56,240,7,76,211,80,374,306,180,486,860
03/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,66,44,26,143,0,0,139,83,222,7,66,183,109,365,304,272,576,941
03/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,53,36,20,114,0,8,25,47,80,5,61,61,67,194,4,22,26,220
03/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,47,35,20,109,2,0,63,21,86,9,47,98,41,195,66,68,134,329
03/31/2001,PHF,VA,AEA,EN,Towers with Display (VFR),3,21,14,0,38,4,1,27,0,32,7,22,41,0,70,174,0,174,244
04/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,27,19,7,60,0,1,5,6,12,7,28,24,13,72,56,0,56,128
04/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,34,32,12,83,0,1,93,61,155,5,35,125,73,238,164,106,270,508
04/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,52,35,22,114,0,7,122,55,184,5,59,157,77,298,234,256,490,788
04/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,47,57,30,139,0,1,135,47,183,5,48,192,77,322,214,184,398,720
04/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,62,55,22,144,0,9,129,52,190,5,71,184,74,334,212,138,350,684
04/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,49,46,17,122,0,5,143,34,182,10,54,189,51,304,130,76,206,510
04/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,23,29,10,67,2,0,186,44,232,7,23,215,54,299,304,126,430,729
04/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,41,55,7,110,0,6,31,0,37,7,47,86,7,147,30,0,30,177
04/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,34,45,22,107,0,4,118,29,151,6,38,163,51,258,224,117,341,599
04/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,56,40,17,124,0,0,193,55,248,11,56,233,72,372,324,128,452,824
04/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,60,32,8,110,0,0,23,19,42,10,60,55,27,152,2,30,32,184
04/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,56,50,22,136,0,0,164,59,223,8,56,214,81,359,304,216,520,879
04/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),4,30,29,10,73,0,0,84,21,105,4,30,113,31,178,112,110,222,400
04/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),3,20,18,5,46,4,0,111,21,136,7,20,129,26,182,172,42,214,396
04/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,30,17,2,56,0,0,36,5,41,7,30,53,7,97,40,24,64,161
04/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,38,28,13,86,0,0,62,26,88,7,38,90,39,174,106,58,164,338
04/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),4,50,26,13,93,0,8,39,22,69,4,58,65,35,162,62,72,134,296
04/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,61,54,16,139,0,1,199,87,287,8,62,253,103,426,224,216,440,866
04/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,56,45,34,142,0,0,125,117,242,7,56,170,151,384,362,276,638,1022
04/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,48,43,9,108,0,0,194,63,257,8,48,237,72,365,242,202,444,809
04/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,31,11,95,0,0,125,36,161,7,46,156,47,256,180,52,232,488
04/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),15,37,47,0,99,0,0,224,0,224,15,37,271,0,323,330,0,330,653
04/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),17,48,58,9,132,0,0,209,45,254,17,48,267,54,386,388,216,604,990
04/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,49,40,20,117,0,0,237,51,288,8,49,277,71,405,240,142,382,787
04/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,56,42,9,114,0,0,203,61,264,7,56,245,70,378,148,158,306,684
04/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,49,38,15,109,0,0,69,14,83,7,49,107,29,192,54,20,74,266
04/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,53,59,16,135,0,0,147,15,162,7,53,206,31,297,226,38,264,561
04/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,32,37,1,77,0,0,80,0,80,7,32,117,1,157,30,16,46,203
04/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,40,29,0,74,0,0,128,0,128,5,40,157,0,202,98,0,98,300
04/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,39,42,12,102,0,0,177,26,203,9,39,219,38,305,236,112,348,653
05/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,49,34,17,107,0,0,148,90,238,7,49,182,107,345,338,248,586,931
05/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,40,39,2,88,0,0,156,71,227,7,40,195,73,315,344,150,494,809
05/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,55,33,20,114,0,0,100,67,167,6,55,133,87,281,68,56,124,405
05/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,58,49,16,130,0,0,203,38,241,7,58,252,54,371,424,76,500,871
05/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,35,23,10,76,0,0,35,13,48,8,35,58,23,124,22,28,50,174
05/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,37,18,1,63,0,0,73,8,81,7,37,91,9,144,64,0,64,208
05/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,60,46,21,133,0,4,148,50,202,6,64,194,71,335,224,110,334,669
05/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,66,35,29,140,0,0,96,39,135,10,66,131,68,275,200,186,386,661
05/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,66,50,61,184,0,0,233,90,323,7,66,283,151,507,446,278,724,1231
05/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,67,60,53,189,0,4,342,107,453,9,71,402,160,642,520,394,914,1556
05/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,47,84,33,171,0,0,395,165,560,7,47,479,198,731,578,304,882,1613
05/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,24,39,12,81,0,0,107,34,141,6,24,146,46,222,64,34,98,320
05/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,31,32,3,73,0,0,24,8,32,7,31,56,11,105,24,2,26,131
05/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,32,45,27,111,0,0,143,45,188,7,32,188,72,299,86,6,92,391
05/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,55,24,35,121,0,0,203,66,269,7,55,227,101,390,384,378,762,1152
05/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,42,50,40,138,0,0,196,88,284,6,42,246,128,422,344,294,638,1060
05/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,37,32,32,109,0,0,204,72,276,8,37,236,104,385,366,560,926,1311
05/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,37,40,24,110,0,0,145,31,176,9,37,185,55,286,148,0,148,434
05/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,33,33,6,81,1,0,19,2,22,10,33,52,8,103,0,0,0,103
05/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,28,32,18,86,0,1,38,52,91,8,29,70,70,177,34,82,116,293
05/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,36,29,3,76,0,2,2,4,8,8,38,31,7,84,0,0,0,84
05/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,44,32,28,115,0,1,104,67,172,11,45,136,95,287,156,152,308,595
05/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,62,53,40,164,0,6,137,78,221,9,68,190,118,385,316,280,596,981
05/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,58,44,35,144,0,2,172,45,219,7,60,216,80,363,240,184,424,787
05/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,45,48,11,114,0,0,208,36,244,10,45,256,47,358,304,172,476,834
05/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,22,10,0,42,0,0,0,0,0,10,22,10,0,42,42,8,50,92
05/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,25,9,1,45,0,0,16,1,17,10,25,25,2,62,8,0,8,70
05/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,28,31,0,68,0,0,31,0,31,9,28,62,0,99,16,0,16,115
05/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,50,38,6,101,0,0,81,5,86,7,50,119,11,187,123,0,123,310
05/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),12,52,65,39,168,0,0,361,105,466,12,52,426,144,634,410,200,610,1244
05/31/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,44,40,38,131,0,0,243,82,325,9,44,283,120,456,314,380,694,1150
06/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,47,44,10,110,0,0,111,32,143,9,47,155,42,253,142,44,186,439
06/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,28,30,2,69,0,3,138,14,155,9,31,168,16,224,80,72,152,376
06/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,25,24,0,55,0,0,52,0,52,6,25,76,0,107,36,0,36,143
06/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,41,32,12,91,0,0,2,9,11,6,41,34,21,102,224,24,248,350
06/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,70,43,22,143,0,0,229,33,262,8,70,272,55,405,190,72,262,667
06/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,60,44,26,138,0,2,115,52,169,8,62,159,78,307,148,130,278,585
06/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,55,28,8,100,0,0,53,22,75,9,55,81,30,175,138,58,196,371
06/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,53,53,11,126,0,0,97,41,138,9,53,150,52,264,224,102,326,590
06/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,25,55,3,93,0,1,126,1,128,10,26,181,4,221,302,20,322,543
06/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,40,45,6,98,0,0,117,52,169,7,40,162,58,267,254,0,254,521
06/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,38,56,28,131,0,0,182,88,270,9,38,238,116,401,238,234,472,873
06/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,46,40,23,114,0,1,156,58,215,5,47,196,81,329,200,126,326,655
06/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,44,49,21,121,0,0,166,42,208,7,44,215,63,329,318,204,522,851
06/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,69,41,27,147,0,5,187,77,269,10,74,228,104,416,184,250,434,850
06/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,38,27,18,93,0,0,46,20,66,10,38,73,38,159,108,34,142,301
06/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),12,32,26,7,77,0,9,25,6,40,12,41,51,13,117,0,0,0,117
06/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,31,19,3,63,0,0,154,9,163,10,31,173,12,226,192,16,208,434
06/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,41,41,9,99,0,0,200,53,253,8,41,241,62,352,326,298,624,976
06/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,48,40,24,123,0,0,234,93,327,11,48,274,117,450,442,384,826,1276
