01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
06/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,46,45,19,118,0,0,218,65,283,8,46,263,84,401,330,200,530,931
06/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,41,46,24,121,0,0,10,14,24,10,41,56,38,145,386,58,444,589
06/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,36,39,33,114,0,0,173,41,214,6,36,212,74,328,418,310,728,1056
06/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),19,32,9,5,65,0,0,126,15,141,19,32,135,20,206,132,90,222,428
06/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,37,34,22,102,0,0,102,18,120,9,37,136,40,222,30,30,60,282
06/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,36,49,29,121,0,0,227,68,295,7,36,276,97,416,354,410,764,1180
06/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,50,37,42,140,0,0,285,85,370,11,50,322,127,510,366,294,660,1170
06/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,55,45,36,145,0,0,145,73,218,9,55,190,109,363,168,186,354,717
06/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,51,43,21,123,0,2,214,59,275,8,53,257,80,398,212,152,364,762
06/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,49,45,19,122,0,0,201,38,239,9,49,246,57,361,338,223,561,922
06/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),15,64,44,0,123,0,0,222,18,240,15,64,266,18,363,388,32,420,783
07/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,27,14,0,50,0,0,98,0,98,9,27,112,0,148,102,0,102,250
07/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,31,31,30,103,0,0,264,89,353,11,31,295,119,456,394,340,734,1190
07/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,46,37,10,99,0,1,142,38,181,6,47,179,48,280,197,236,433,713
07/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,30,8,0,47,0,0,103,20,123,9,30,111,20,170,92,0,92,262
07/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,41,36,24,109,0,0,183,54,237,8,41,219,78,346,310,190,500,846
07/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,42,42,16,111,0,1,228,84,313,11,43,270,100,424,298,266,564,988
07/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),15,39,32,2,88,0,0,160,7,167,15,39,192,9,255,174,58,232,487
07/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,25,29,2,64,0,0,47,4,51,8,25,76,6,115,36,0,36,151
07/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,35,73,13,130,0,0,175,54,229,9,35,248,67,359,300,164,464,823
07/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),12,46,48,30,136,0,0,267,72,339,12,46,315,102,475,438,416,854,1329
07/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,68,50,25,152,0,0,85,58,143,9,68,135,83,295,174,196,370,665
07/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,51,41,17,117,0,9,273,101,383,8,60,314,118,500,548,390,938,1438
07/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,52,69,20,151,0,0,233,89,322,10,52,302,109,473,433,314,747,1220
07/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,32,40,5,86,0,0,166,2,168,9,32,206,7,254,270,4,274,528
07/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,31,34,6,82,0,0,210,29,239,11,31,244,35,321,348,40,388,709
07/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,52,44,30,136,0,10,246,86,342,10,62,290,116,478,518,406,924,1402
07/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,43,40,40,134,0,0,289,99,388,11,43,329,139,522,490,534,1024,1546
07/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,51,34,8,101,0,8,232,82,322,8,59,266,90,423,462,304,766,1189
07/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,50,29,42,129,0,0,237,103,340,8,50,266,145,469,154,198,352,821
07/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,52,52,18,132,0,0,178,115,293,10,52,230,133,425,260,176,436,861
07/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,33,35,3,81,0,0,220,71,291,10,33,255,74,372,316,266,582,954
07/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,34,29,12,85,0,0,152,48,200,10,34,181,60,285,306,134,440,725
07/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,41,36,6,91,0,0,175,64,239,8,41,211,70,330,230,164,394,724
07/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,44,45,29,129,0,1,182,70,253,11,45,227,99,382,251,226,477,859
07/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,42,46,31,126,0,0,75,63,138,7,42,121,94,264,276,130,406,670
07/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,47,24,21,101,0,2,102,63,167,9,49,126,84,268,226,220,446,714
07/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,45,46,13,114,0,0,155,94,249,10,45,201,107,363,276,262,538,901
07/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,29,13,0,51,0,0,199,80,279,9,29,212,80,330,292,118,410,740
07/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),4,22,17,8,51,8,7,0,14,29,12,29,17,22,80,0,22,22,102
07/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,36,32,12,90,0,0,44,17,61,10,36,76,29,151,110,62,172,323
07/31/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,56,37,20,121,0,0,241,65,306,8,56,278,85,427,374,168,542,969
08/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,48,59,26,141,1,2,252,82,337,9,50,311,108,478,278,238,516,994
08/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,54,48,30,141,1,1,319,93,414,10,55,367,123,555,492,308,800,1355
08/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,37,31,2,79,0,2,240,10,252,9,39,271,12,331,344,174,518,849
08/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,27,26,11,69,0,1,190,21,212,5,28,216,32,281,244,86,330,611
08/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,27,39,0,76,0,1,170,0,171,10,28,209,0,247,294,0,294,541
08/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),12,45,37,5,99,0,1,187,53,241,12,46,224,58,340,362,230,592,932
08/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,47,36,30,121,0,1,233,138,372,8,48,269,168,493,266,252,518,1011
08/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,38,32,22,100,0,1,231,77,309,8,39,263,99,409,378,250,628,1037
08/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,36,42,13,102,0,1,200,51,252,11,37,242,64,354,354,286,640,994
08/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,31,35,14,91,0,1,189,36,226,11,32,224,50,317,324,138,462,779
08/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,28,14,1,50,0,1,84,10,95,7,29,98,11,145,268,0,268,413
08/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,43,44,16,113,14,5,90,0,109,24,48,134,16,222,94,18,112,334
08/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,41,15,9,75,0,0,196,28,224,10,41,211,37,299,292,122,414,713
08/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,41,31,12,93,2,1,197,48,248,11,42,228,60,341,318,138,456,797
08/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,52,71,40,172,0,5,191,143,339,9,57,262,183,511,246,260,506,1017
08/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,49,54,29,142,0,1,140,65,206,10,50,194,94,348,178,184,362,710
08/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,36,35,27,107,0,1,149,46,196,9,37,184,73,303,328,259,587,890
08/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,22,13,3,47,1,1,7,3,12,10,23,20,6,59,10,6,16,75
08/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,32,24,3,67,0,1,58,6,65,8,33,82,9,132,150,44,194,326
08/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,43,39,14,107,0,1,181,22,204,11,44,220,36,311,330,322,652,963
08/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,45,44,5,103,0,2,190,62,254,9,47,234,67,357,310,202,512,869
08/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,54,55,22,141,0,1,231,61,293,10,55,286,83,434,204,110,314,748
08/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,47,39,25,120,0,1,149,103,253,9,48,188,128,373,298,110,408,781
08/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,35,48,12,104,0,1,94,17,112,9,36,142,29,216,274,98,372,588
08/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,25,51,7,92,0,1,118,5,124,9,26,169,12,216,112,6,118,334
08/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,30,30,2,71,0,1,170,18,189,9,31,200,20,260,256,48,304,564
08/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,42,43,16,109,0,17,49,5,71,8,59,92,21,180,68,26,94,274
08/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,50,103,38,201,0,0,63,2,65,10,50,166,40,266,368,218,586,852
08/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,56,47,28,139,0,1,188,86,275,8,57,235,114,414,320,274,594,1008
08/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,59,51,26,146,0,3,196,43,242,10,62,247,69,388,256,151,407,795
08/31/2001,PHF,VA,AEA,EN,Towers with Display (VFR),24,41,72,14,151,0,5,222,18,245,24,46,294,32,396,232,80,312,708
09/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),16,30,37,0,83,0,1,131,0,132,16,31,168,0,215,178,0,178,393
09/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,27,26,0,58,0,0,156,0,156,5,27,182,0,214,272,0,272,486
09/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,29,30,0,64,0,0,190,0,190,5,29,220,0,254,316,0,316,570
09/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,39,24,12,82,0,0,63,29,92,7,39,87,41,174,102,110,212,386
09/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,41,38,9,95,0,0,177,27,204,7,41,215,36,299,432,286,718,1017
09/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,56,58,31,152,0,0,223,86,309,7,56,281,117,461,402,302,704,1165
09/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,51,34,138,0,0,205,104,309,7,46,256,138,447,518,322,840,1287
09/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,25,22,23,76,0,0,239,40,279,6,25,261,63,355,478,162,640,995
09/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,30,29,20,87,0,9,19,20,48,8,39,48,40,135,346,162,508,643
09/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,43,23,22,97,0,0,233,82,315,9,43,256,104,412,392,270,662,1074
09/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),3,18,14,2,37,0,0,26,1,27,3,18,40,3,64,0,2,2,66
09/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
09/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,16,0,0,21,0,0,0,0,0,5,16,0,0,21,0,0,0,21
09/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),3,18,9,7,37,4,30,0,40,74,7,48,9,47,111,0,66,66,177
09/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),3,21,15,0,39,3,4,2,0,9,6,25,17,0,48,0,0,0,48
09/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,29,8,11,54,1,0,0,0,1,7,29,8,11,55,2,10,12,67
09/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,37,24,17,85,0,0,0,35,35,7,37,24,52,120,0,48,48,168
09/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,51,33,20,111,0,0,0,3,3,7,51,33,23,114,4,202,206,320
09/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,59,45,20,132,0,2,6,16,24,8,61,51,36,156,0,76,76,232
09/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,49,39,20,116,0,0,9,15,24,8,49,48,35,140,10,4,14,154
09/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,47,60,51,165,0,1,54,73,128,7,48,114,124,293,60,74,134,427
09/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,39,23,16,83,0,0,70,32,102,5,39,93,48,185,36,44,80,265
09/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,38,22,17,84,0,0,114,10,124,7,38,136,27,208,80,108,188,396
09/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,27,32,26,92,0,0,2,22,24,7,27,34,48,116,48,54,102,218
09/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,45,32,36,122,0,0,42,35,77,9,45,74,71,199,140,70,210,409
09/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,48,49,24,128,0,0,144,75,219,7,48,193,99,347,326,332,658,1005
09/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,42,35,17,101,0,0,209,85,294,7,42,244,102,395,368,306,674,1069
09/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,38,19,110,0,2,200,38,240,7,48,238,57,350,408,158,566,916
09/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,33,29,1,69,0,0,117,0,117,6,33,146,1,186,198,0,198,384
09/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,32,32,0,69,0,0,91,0,91,5,32,123,0,160,130,0,130,290
10/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,41,47,32,129,0,0,73,27,100,9,41,120,59,229,156,72,228,457
10/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,55,53,24,140,0,0,193,71,264,8,55,246,95,404,272,208,480,884
10/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,45,68,15,135,0,0,218,50,268,7,45,286,65,403,406,318,724,1127
10/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,45,66,17,137,0,0,209,93,302,9,45,275,110,439,346,326,672,1111
10/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,51,48,24,131,0,1,160,125,286,8,52,208,149,417,266,224,490,907
10/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,36,18,2,66,0,0,15,0,15,10,36,33,2,81,6,0,6,87
10/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,47,32,2,89,0,0,220,10,230,8,47,252,12,319,174,84,258,577
10/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,32,44,5,89,0,1,179,4,184,8,33,223,9,273,250,2,252,525
10/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,54,49,28,139,0,3,181,86,270,8,57,230,114,409,302,228,530,939
10/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,42,62,16,128,0,3,218,66,287,8,45,280,82,415,368,296,664,1079
10/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,41,51,38,138,0,0,217,65,282,8,41,268,103,420,348,284,632,1052
10/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,36,47,5,98,0,0,182,38,220,10,36,229,43,318,336,236,572,890
10/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,26,41,4,81,0,0,175,52,227,10,26,216,56,308,380,108,488,796
10/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,31,29,3,70,0,0,43,10,53,7,31,72,13,123,32,22,54,177
10/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,38,23,21,91,0,0,131,39,170,9,38,154,60,261,274,158,432,693
10/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,42,52,22,123,0,0,183,80,263,7,42,235,102,386,306,252,558,944
10/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,36,52,38,134,0,0,179,98,277,8,36,231,136,411,300,246,546,957
10/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,34,45,30,118,0,0,130,39,169,9,34,175,69,287,166,102,268,555
10/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,56,54,24,140,0,0,182,53,235,6,56,236,77,375,260,236,496,871
10/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,25,35,7,74,0,0,171,10,181,7,25,206,17,255,134,16,150,405
10/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,33,30,12,83,0,0,100,15,115,8,33,130,27,198,172,71,243,441
10/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,38,39,20,105,0,0,128,53,181,8,38,167,73,286,166,146,312,598
10/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,48,32,6,94,0,0,157,97,254,8,48,189,103,348,268,276,544,892
10/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,49,42,8,106,0,2,184,61,247,7,51,226,69,353,270,242,512,865
10/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,31,40,32,113,0,0,178,16,194,10,31,218,48,307,242,226,468,775
10/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),14,49,40,16,119,0,1,174,39,214,14,50,214,55,333,222,141,363,696
10/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,21,25,0,55,0,0,163,6,169,9,21,188,6,224,110,24,134,358
10/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,37,48,4,98,0,0,37,195,232,9,37,85,199,330,246,98,344,674
10/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,39,58,27,132,0,0,176,59,235,8,39,234,86,367,314,254,568,935
10/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,45,37,27,118,0,0,168,79,247,9,45,205,106,365,310,270,580,945
10/31/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,35,0,31,74,0,0,10,120,130,8,35,10,151,204,0,142,142,346
11/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,43,0,31,81,0,0,8,57,65,7,43,8,88,146,0,124,124,270
11/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,43,12,32,97,0,0,4,53,57,10,43,16,85,154,2,224,226,380
11/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,23,0,5,36,0,0,0,8,8,8,23,0,13,44,0,8,8,52
11/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,33,0,5,47,0,0,0,34,34,9,33,0,39,81,0,12,12,93
11/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,41,0,41,87,0,0,0,24,24,5,41,0,65,111,0,296,296,407
11/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,38,0,27,72,0,2,0,100,102,7,40,0,127,174,280,0,280,454
11/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,31,47,25,110,0,0,103,29,132,7,31,150,54,242,176,80,256,498
11/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,37,39,23,106,0,0,156,46,202,7,37,195,69,308,338,185,523,831
11/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,42,27,31,109,0,1,70,43,114,9,43,97,74,223,120,126,246,469
11/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,40,25,8,81,0,0,31,2,33,8,40,56,10,114,50,0,50,164
11/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,30,29,0,66,0,0,4,0,4,7,30,33,0,70,160,0,160,230
11/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,35,41,0,83,0,0,0,2,2,7,35,41,2,85,100,0,100,185
11/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,37,38,53,137,0,0,197,76,273,9,37,235,129,410,220,214,434,844
11/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,47,37,32,123,0,0,136,67,203,7,47,173,99,326,264,202,466,792
11/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,41,41,21,109,0,2,72,52,126,6,43,113,73,235,186,70,256,491
11/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,34,52,25,116,0,0,166,45,211,5,34,218,70,327,300,218,518,845
11/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),11,36,32,12,91,0,0,168,57,225,11,36,200,69,316,240,234,474,790
11/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,26,22,2,57,0,0,41,20,61,7,26,63,22,118,122,126,248,366
11/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,36,32,16,92,0,2,112,28,142,8,38,144,44,234,106,54,160,394
11/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,34,37,24,102,0,0,55,42,97,7,34,92,66,199,116,0,116,315
11/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,38,49,10,104,0,0,142,30,172,7,38,191,40,276,250,162,412,688
11/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,28,8,0,42,0,0,51,0,51,6,28,59,0,93,10,0,10,103
11/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),5,22,24,1,52,0,0,147,5,152,5,22,171,6,204,164,162,326,530
11/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,29,24,2,61,0,0,91,32,123,6,29,115,34,184,203,32,235,419
11/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,28,30,17,82,0,0,104,39,143,7,28,134,56,225,186,106,292,517
11/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,24,30,35,95,0,0,120,53,173,6,24,150,88,268,148,98,246,514
11/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,33,33,17,90,0,0,16,33,49,7,33,49,50,139,42,76,118,257
11/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,30,43,9,89,0,0,65,7,72,7,30,108,16,161,98,106,204,365
11/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,45,49,50,151,0,0,172,146,318,7,45,221,196,469,334,290,624,1093
11/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,44,40,24,115,0,0,162,78,240,7,44,202,102,355,250,234,484,839
12/01/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,34,47,3,90,0,0,180,20,200,6,34,227,23,290,248,90,338,628
12/02/2001,PHF,VA,AEA,EN,Towers with Display (VFR),12,31,50,17,110,0,1,123,36,160,12,32,173,53,270,218,228,446,716
12/03/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,42,38,22,109,0,5,198,43,246,7,47,236,65,355,278,148,426,781
12/04/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,43,42,11,102,0,0,143,71,214,6,43,185,82,316,210,180,390,706
12/05/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,47,33,38,125,0,3,162,77,242,7,50,195,115,367,294,206,500,867
12/06/2001,PHF,VA,AEA,EN,Towers with Display (VFR),9,31,48,28,116,0,0,159,54,213,9,31,207,82,329,232,162,394,723
12/07/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,29,50,18,105,0,0,185,36,221,8,29,235,54,326,316,234,550,876
12/08/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,25,31,5,67,0,0,52,4,56,6,25,83,9,123,84,28,112,235
12/09/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,26,12,3,48,0,0,176,24,200,7,26,188,27,248,212,84,296,544
12/10/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,40,41,34,121,0,0,155,51,206,6,40,196,85,327,264,184,448,775
12/11/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,46,19,31,106,0,1,4,23,28,10,47,23,54,134,0,0,0,134
12/12/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,45,52,21,125,0,6,127,39,172,7,51,179,60,297,166,102,268,565
12/13/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,42,33,19,102,0,0,50,16,66,8,42,83,35,168,100,66,166,334
12/14/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,30,24,7,67,0,0,46,5,51,6,30,70,12,118,130,90,220,338
