01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
12/15/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,24,26,1,57,0,0,41,0,41,6,24,67,1,98,138,0,138,236
12/16/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,29,32,5,73,0,0,123,15,138,7,29,155,20,211,268,214,482,693
12/17/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,40,33,17,96,0,0,121,55,176,6,40,154,72,272,194,150,344,616
12/18/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,43,25,13,89,0,3,141,45,189,8,46,166,58,278,104,86,190,468
12/19/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,44,39,5,95,0,0,106,21,127,7,44,145,26,222,98,10,108,330
12/20/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,41,7,101,0,1,185,38,224,7,47,226,45,325,210,60,270,595
12/21/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,33,40,29,109,0,0,157,87,244,7,33,197,116,353,304,172,476,829
12/22/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,25,36,6,73,0,0,167,6,173,6,25,203,12,246,220,0,220,466
12/23/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,20,17,0,43,0,0,81,0,81,6,20,98,0,124,112,0,112,236
12/24/2001,PHF,VA,AEA,EN,Towers with Display (VFR),12,29,9,0,50,0,0,87,0,87,12,29,96,0,137,68,0,68,205
12/25/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,17,3,0,28,0,0,21,0,21,8,17,24,0,49,40,0,40,89
12/26/2001,PHF,VA,AEA,EN,Towers with Display (VFR),8,26,23,7,64,0,0,71,3,74,8,26,94,10,138,184,26,210,348
12/27/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,32,24,10,73,0,0,219,72,291,7,32,243,82,364,290,362,652,1016
12/28/2001,PHF,VA,AEA,EN,Towers with Display (VFR),10,27,21,12,70,0,0,188,70,258,10,27,209,82,328,362,274,636,964
12/29/2001,PHF,VA,AEA,EN,Towers with Display (VFR),6,20,23,0,49,0,0,131,0,131,6,20,154,0,180,172,0,172,352
12/30/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,18,6,2,33,0,0,82,0,82,7,18,88,2,115,174,0,174,289
12/31/2001,PHF,VA,AEA,EN,Towers with Display (VFR),7,27,20,0,54,0,0,110,0,110,7,27,130,0,164,134,0,134,298
01/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,21,27,0,55,0,0,135,0,135,7,21,162,0,190,186,0,186,376
01/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),4,24,32,11,71,0,0,157,24,181,4,24,189,35,252,268,60,328,580
01/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),0,10,3,4,17,0,0,0,0,0,0,10,3,4,17,0,0,0,17
01/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),6,26,31,3,66,0,0,9,10,19,6,26,40,13,85,0,4,4,89
01/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),8,18,14,1,41,0,0,2,4,6,8,18,16,5,47,128,4,132,179
01/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),6,20,0,13,39,0,2,18,3,23,6,22,18,16,62,60,6,66,128
01/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,36,19,5,67,0,0,3,4,7,7,36,22,9,74,47,0,47,121
01/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),8,39,41,6,94,0,0,188,30,218,8,39,229,36,312,248,148,396,708
01/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),6,34,44,27,111,0,3,169,37,209,6,37,213,64,320,234,288,522,842
01/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,34,29,16,86,0,0,165,22,187,7,34,194,38,273,299,194,493,766
01/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,38,30,18,93,0,0,123,28,151,7,38,153,46,244,206,110,316,560
01/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),10,36,28,22,96,0,0,171,59,230,10,36,199,81,326,278,192,470,796
01/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,35,10,3,55,0,0,0,0,0,7,35,10,3,55,210,20,230,285
01/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,37,35,12,91,0,3,116,35,154,7,40,151,47,245,310,232,542,787
01/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,34,40,20,101,0,3,172,47,222,7,37,212,67,323,246,236,482,805
01/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,34,37,9,87,0,0,159,55,214,7,34,196,64,301,296,86,382,683
01/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,43,45,19,114,0,1,194,72,267,7,44,239,91,381,350,272,622,1003
01/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,33,32,15,87,0,0,111,60,171,7,33,143,75,258,232,168,400,658
01/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),12,28,13,9,62,1,0,30,0,31,13,28,43,9,93,42,32,74,167
01/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,32,12,0,51,0,0,148,0,148,7,32,160,0,199,334,0,334,533
01/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,32,40,12,91,0,0,112,8,120,7,32,152,20,211,106,56,162,373
01/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),8,44,42,12,106,0,0,150,41,191,8,44,192,53,297,226,152,378,675
01/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,35,40,4,86,0,0,168,45,213,7,35,208,49,299,308,222,530,829
01/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,47,22,25,101,0,0,116,35,151,7,47,138,60,252,188,112,300,552
01/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),8,45,30,18,101,0,2,96,29,127,8,47,126,47,228,78,44,122,350
01/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),11,22,29,10,72,0,0,188,33,221,11,22,217,43,293,346,206,552,845
01/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),8,25,30,5,68,0,1,220,3,224,8,26,250,8,292,468,0,468,760
01/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,46,41,16,110,0,0,112,50,162,7,46,153,66,272,234,158,392,664
01/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,48,37,12,104,0,0,168,79,247,7,48,205,91,351,328,228,556,907
01/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,52,32,18,109,0,1,205,57,263,7,53,237,75,372,312,256,568,940
01/31/2002,PHF,VA,AEA,EN,Towers with Display (VFR),7,40,25,11,83,1,0,17,8,26,8,40,42,19,109,0,0,0,109
02/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),11,44,22,11,88,1,1,153,27,182,12,45,175,38,270,156,40,196,466
02/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),11,27,16,2,56,1,0,121,10,132,12,27,137,12,188,242,28,270,458
02/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),6,25,20,2,53,1,0,105,0,106,7,25,125,2,159,298,0,298,457
02/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),8,36,32,16,92,1,0,150,72,223,9,36,182,88,315,238,212,450,765
02/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),6,45,36,5,92,1,1,125,53,180,7,46,161,58,272,410,220,630,902
02/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),10,33,33,30,106,0,1,162,91,254,10,34,195,121,360,274,266,540,900
02/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),14,36,16,8,74,0,3,7,5,15,14,39,23,13,89,8,12,20,109
02/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),12,47,36,36,131,0,1,150,18,169,12,48,186,54,300,212,66,278,578
02/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),11,28,27,12,78,0,1,198,6,205,11,29,225,18,283,418,0,418,701
02/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),11,30,28,16,85,0,1,146,13,160,11,31,174,29,245,322,82,404,649
02/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,43,17,18,91,0,1,78,51,130,13,44,95,69,221,102,110,212,433
02/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,40,46,20,119,0,0,115,126,241,13,40,161,146,360,176,294,470,830
02/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),10,39,54,27,130,3,1,98,55,157,13,40,152,82,287,128,168,296,583
02/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,37,39,10,99,0,3,116,14,133,13,40,155,24,232,190,28,218,450
02/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,33,18,17,81,0,10,172,34,216,13,43,190,51,297,366,156,522,819
02/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,27,24,0,64,0,1,130,0,131,13,28,154,0,195,264,0,264,459
02/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,17,9,1,40,0,1,94,13,108,13,18,103,14,148,254,0,254,402
02/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,36,41,2,92,0,1,214,28,243,13,37,255,30,335,408,130,538,873
02/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),14,39,42,18,113,0,1,157,70,228,14,40,199,88,341,410,282,692,1033
02/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),12,35,35,14,96,0,1,147,59,207,12,36,182,73,303,376,248,624,927
02/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,35,23,21,92,0,0,164,44,208,13,35,187,65,300,354,236,590,890
02/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),12,44,48,15,119,0,0,210,73,283,12,44,258,88,402,268,200,468,870
02/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),14,16,20,5,55,0,0,177,5,182,14,16,197,10,237,282,36,318,555
02/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),9,25,11,6,51,0,0,220,67,287,9,25,231,73,338,406,48,454,792
02/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),14,30,44,15,103,0,0,190,55,245,14,30,234,70,348,308,136,444,792
02/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,40,38,7,98,0,1,248,41,290,13,41,286,48,388,376,190,566,954
02/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),11,36,19,2,68,0,0,130,12,142,11,36,149,14,210,32,0,32,242
02/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,34,25,14,86,0,0,108,33,141,13,34,133,47,227,128,86,214,441
03/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),12,36,40,16,104,1,0,114,10,125,13,36,154,26,229,282,22,304,533
03/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),12,29,17,4,62,1,3,69,4,77,13,32,86,8,139,44,76,120,259
03/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),12,23,16,2,53,1,0,21,11,33,13,23,37,13,86,44,0,44,130
03/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),10,40,18,18,86,1,0,172,49,222,11,40,190,67,308,264,246,510,818
03/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,49,20,19,106,1,3,206,64,274,19,52,226,83,380,440,336,776,1156
03/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,53,35,13,119,1,0,231,49,281,19,53,266,62,400,418,306,724,1124
03/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,60,35,4,117,1,0,127,45,173,19,60,162,49,290,228,44,272,562
03/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,38,36,13,108,1,1,205,35,242,22,39,241,48,350,332,94,426,776
03/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,25,27,6,78,0,1,143,30,174,20,26,170,36,252,264,116,380,632
03/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,20,10,0,49,0,2,120,0,122,19,22,130,0,171,20,4,24,195
03/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,41,49,15,124,0,1,188,76,265,19,42,237,91,389,392,226,618,1007
03/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,58,27,6,109,0,3,156,54,213,18,61,183,60,322,281,184,465,787
03/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,39,32,1,89,2,1,3,0,6,19,40,35,1,95,0,0,0,95
03/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,41,41,30,130,0,0,189,79,268,18,41,230,109,398,210,324,534,932
03/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),27,40,48,22,137,0,0,244,60,304,27,40,292,82,441,340,260,600,1041
03/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,27,18,7,71,0,0,157,10,167,19,27,175,17,238,308,114,422,660
03/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,31,18,5,73,0,0,15,4,19,19,31,33,9,92,42,38,80,172
03/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,37,39,4,100,0,0,7,1,8,20,37,46,5,108,0,0,0,108
03/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,46,37,24,126,0,0,7,13,20,19,46,44,37,146,0,0,0,146
03/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,33,24,9,84,0,0,76,17,93,18,33,100,26,177,92,120,212,389
03/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,50,45,16,130,0,0,181,66,247,19,50,226,82,377,264,226,490,867
03/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,37,36,26,117,0,0,214,68,282,18,37,250,94,399,208,174,382,781
03/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),22,23,41,0,86,0,0,156,28,184,22,23,197,28,270,354,8,362,632
03/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,28,24,0,69,0,0,153,0,153,17,28,177,0,222,278,4,282,504
03/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,32,42,15,110,0,0,188,56,244,21,32,230,71,354,280,196,476,830
03/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,35,23,21,98,0,1,62,67,130,19,36,85,88,228,162,136,298,526
03/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,41,58,17,134,0,0,251,78,329,18,41,309,95,463,354,296,650,1113
03/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,37,43,22,121,0,0,155,57,212,19,37,198,79,333,420,210,630,963
03/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,29,29,16,93,0,0,200,60,260,19,29,229,76,353,194,114,308,661
03/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,23,16,5,64,0,0,24,7,31,20,23,40,12,95,164,0,164,259
03/31/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,27,14,0,60,0,0,17,0,17,19,27,31,0,77,22,0,22,99
04/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,37,34,3,94,0,0,168,43,211,20,37,202,46,305,314,262,576,881
04/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),22,37,39,12,110,0,0,193,75,268,22,37,232,87,378,334,266,600,978
04/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),23,42,37,8,110,0,0,117,35,152,23,42,154,43,262,126,100,226,488
04/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,34,37,15,106,0,1,139,33,173,20,35,176,48,279,176,162,338,617
04/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),29,42,45,28,144,0,0,239,38,277,29,42,284,66,421,264,166,430,851
04/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,23,28,17,88,0,0,185,58,243,20,23,213,75,331,330,366,696,1027
04/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,23,25,11,77,0,0,127,59,186,18,23,152,70,263,262,136,398,661
04/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,32,34,12,97,0,0,197,35,232,19,32,231,47,329,370,402,772,1101
04/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,43,50,13,125,0,0,231,56,287,19,43,281,69,412,302,352,654,1066
04/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,41,51,9,121,0,0,156,44,200,20,41,207,53,321,228,288,516,837
04/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,38,45,14,115,0,0,116,16,132,18,38,161,30,247,278,122,400,647
04/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,26,32,38,115,0,0,111,51,162,19,26,143,89,277,156,194,350,627
04/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,26,23,64,132,0,0,146,3,149,19,26,169,67,281,188,0,188,469
04/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,19,30,2,71,0,0,305,14,319,20,19,335,16,390,254,12,266,656
04/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,40,47,8,114,0,0,190,51,241,19,40,237,59,355,300,310,610,965
04/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,35,51,12,117,0,0,169,64,233,19,35,220,76,350,290,168,458,808
04/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,30,56,4,109,0,0,196,12,208,19,30,252,16,317,326,32,358,675
04/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,30,34,8,89,0,0,103,58,161,17,30,137,66,250,194,86,280,530
04/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,34,42,12,108,0,0,98,22,120,20,34,140,34,228,184,122,306,534
04/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,20,18,2,60,0,0,141,14,155,20,20,159,16,215,216,24,240,455
04/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,25,45,10,99,0,0,156,16,172,19,25,201,26,271,290,166,456,727
04/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,31,42,9,100,0,0,59,28,87,18,31,101,37,187,74,70,144,331
04/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,49,37,18,122,0,0,133,53,186,18,49,170,71,308,288,210,498,806
04/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,50,52,16,135,0,0,105,45,150,17,50,157,61,285,220,136,356,641
04/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,46,33,5,102,0,0,59,41,100,18,46,92,46,202,130,114,244,446
04/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,43,48,16,127,0,0,170,32,202,20,43,218,48,329,300,164,464,793
04/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,23,25,3,70,0,0,80,12,92,19,23,105,15,162,118,16,134,296
04/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,25,24,4,71,1,0,22,0,23,19,25,46,4,94,16,0,16,110
04/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,39,38,8,103,0,0,328,11,339,18,39,366,19,442,312,28,340,782
04/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,42,40,28,129,0,0,180,53,233,19,42,220,81,362,268,320,588,950
05/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,50,46,34,149,0,0,166,74,240,19,50,212,108,389,374,370,744,1133
05/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,39,31,7,92,0,0,76,12,88,15,39,107,19,180,152,0,152,332
05/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,34,40,16,105,0,0,151,27,178,15,34,191,43,283,206,126,332,615
05/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,38,25,0,78,0,0,114,0,114,15,38,139,0,192,19,33,52,244
05/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,29,27,1,72,4,4,95,0,103,19,33,122,1,175,178,0,178,353
05/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,37,36,3,94,0,0,134,44,178,18,37,170,47,272,256,112,368,640
05/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,29,42,8,98,0,0,137,75,212,19,29,179,83,310,200,200,400,710
05/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,38,27,8,92,0,2,146,53,201,19,40,173,61,293,268,230,498,791
05/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,40,25,8,91,0,0,113,23,136,18,40,138,31,227,216,54,270,497
05/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),9,30,31,30,100,0,0,245,51,296,9,30,276,81,396,366,174,540,936
05/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,21,25,0,65,0,0,93,0,93,19,21,118,0,158,180,0,180,338
05/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,22,14,2,56,0,0,88,0,88,18,22,102,2,144,114,0,114,258
05/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,30,23,7,78,0,0,69,31,100,18,30,92,38,178,124,64,188,366
05/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,43,17,15,96,0,0,160,53,213,21,43,177,68,309,284,222,506,815
05/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,47,32,10,107,0,0,181,43,224,18,47,213,53,331,312,266,578,909
05/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,35,48,17,119,0,0,265,44,309,19,35,313,61,428,362,256,618,1046
05/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,29,63,17,130,0,0,228,48,276,21,29,291,65,406,322,300,622,1028
05/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,24,11,7,61,0,0,73,39,112,19,24,84,46,173,206,246,452,625
05/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,23,28,11,81,0,0,127,35,162,19,23,155,46,243,270,88,358,601
05/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,34,56,17,126,0,0,205,59,264,19,34,261,76,390,448,190,638,1028
05/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,31,47,16,111,0,0,242,22,264,17,31,289,38,375,340,160,500,875
05/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,52,69,30,170,0,3,222,27,252,19,55,291,57,422,354,192,546,968
05/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,49,34,14,116,0,0,102,54,156,19,49,136,68,272,206,228,434,706
05/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,35,66,6,126,0,0,110,38,148,19,35,176,44,274,274,56,330,604
05/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,14,30,7,70,0,0,91,9,100,19,14,121,16,170,78,0,78,248
05/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,19,20,2,60,0,0,72,1,73,19,19,92,3,133,134,0,134,267
05/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,25,27,5,74,0,0,130,3,133,17,25,157,8,207,140,0,140,347
05/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,59,36,20,134,0,0,179,14,193,19,59,215,34,327,226,214,440,767
05/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,43,46,27,136,0,1,212,45,258,20,44,258,72,394,330,226,556,950
05/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,41,40,46,146,0,0,100,46,146,19,41,140,92,292,78,150,228,520
05/31/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,46,27,20,110,0,0,101,21,122,17,46,128,41,232,138,84,222,454
06/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,25,32,0,76,1,0,58,0,59,20,25,90,0,135,104,0,104,239
06/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,30,23,13,86,0,0,151,4,155,20,30,174,17,241,356,132,488,729
06/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,38,38,17,112,0,0,202,30,232,19,38,240,47,344,266,188,454,798
06/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,56,43,29,146,0,2,124,69,195,18,58,167,98,341,414,330,744,1085
06/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,56,37,9,120,0,0,186,67,253,18,56,223,76,373,374,306,680,1053
06/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,33,28,10,87,0,0,153,19,172,16,33,181,29,259,182,96,278,537
06/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,44,52,12,127,0,0,177,31,208,19,44,229,43,335,146,96,242,577
06/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,19,31,6,75,0,0,135,9,144,19,19,166,15,219,90,56,146,365
06/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,29,32,1,80,0,0,223,2,225,18,29,255,3,305,434,0,434,739
