01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
06/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,43,28,26,115,0,0,14,18,32,18,43,42,44,147,382,124,506,653
06/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,35,48,17,117,0,0,154,66,220,17,35,202,83,337,366,324,690,1027
06/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,42,41,22,122,0,0,158,52,210,17,42,199,74,332,164,106,270,602
06/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,50,50,18,138,0,1,160,16,177,20,51,210,34,315,240,204,444,759
06/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,36,44,18,113,0,0,131,18,149,15,36,175,36,262,128,92,220,482
06/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,49,21,7,97,0,0,178,9,187,20,49,199,16,284,182,26,208,492
06/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,39,31,0,88,0,0,79,7,86,18,39,110,7,174,172,0,172,346
06/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,41,25,13,95,0,0,140,51,191,16,41,165,64,286,222,200,422,708
06/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,46,54,23,143,0,0,146,59,205,20,46,200,82,348,280,314,594,942
06/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,52,42,23,134,0,0,194,59,253,17,52,236,82,387,250,214,464,851
06/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,44,42,15,121,0,0,268,110,378,20,44,310,125,499,404,256,660,1159
06/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),23,55,48,19,145,0,1,418,36,455,23,56,466,55,600,542,328,870,1470
06/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,44,31,12,105,0,0,136,15,151,18,44,167,27,256,246,24,270,526
06/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,28,26,7,80,0,0,91,48,139,19,28,117,55,219,198,16,214,433
06/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,37,49,16,122,10,0,149,54,213,30,37,198,70,335,386,188,574,909
06/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,33,47,17,112,0,0,139,75,214,15,33,186,92,326,378,262,640,966
06/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),22,54,47,13,136,0,0,182,47,229,22,54,229,60,365,278,240,518,883
06/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,36,36,23,110,0,0,156,22,178,15,36,192,45,288,270,216,486,774
06/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,33,42,23,117,0,0,211,23,234,19,33,253,46,351,364,148,512,863
06/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,25,31,4,79,0,0,155,32,187,19,25,186,36,266,292,166,458,724
06/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,37,20,6,80,0,0,153,3,156,17,37,173,9,236,240,0,240,476
07/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,34,53,10,116,0,0,209,40,249,19,34,262,50,365,380,236,616,981
07/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,30,35,7,89,0,1,217,16,234,17,31,252,23,323,242,212,454,777
07/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,30,41,14,104,0,0,208,26,234,19,30,249,40,338,24,300,324,662
07/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,24,12,2,55,0,0,42,2,44,17,24,54,4,99,152,0,152,251
07/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,26,26,3,73,0,0,70,7,77,18,26,96,10,150,130,38,168,318
07/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,21,25,1,66,0,0,60,1,61,19,21,85,2,127,60,0,60,187
07/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,26,40,0,87,0,0,111,14,125,21,26,151,14,212,244,38,282,494
07/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,36,32,10,96,0,0,212,41,253,18,36,244,51,349,310,210,520,869
07/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,45,37,28,130,0,0,176,60,236,20,45,213,88,366,376,216,592,958
07/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,42,46,10,117,0,0,181,42,223,19,42,227,52,340,284,252,536,876
07/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,55,58,42,172,0,2,149,95,246,17,57,207,137,418,222,96,318,736
07/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),10,51,61,24,146,0,0,100,40,140,10,51,161,64,286,236,120,356,642
07/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,37,19,1,78,0,0,96,2,98,21,37,115,3,176,132,2,134,310
07/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,36,28,0,81,0,0,53,0,53,17,36,81,0,134,110,0,110,244
07/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,52,32,15,120,0,1,106,15,122,21,53,138,30,242,291,34,325,567
07/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,39,37,31,127,0,0,126,70,196,20,39,163,101,323,378,276,654,977
07/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,39,59,22,139,0,2,142,64,208,19,41,201,86,347,294,292,586,933
07/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,35,30,4,85,0,0,150,3,153,16,35,180,7,238,290,52,342,580
07/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,38,25,5,88,0,0,179,23,202,20,38,204,28,290,244,24,268,558
07/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,23,23,7,69,0,0,87,3,90,16,23,110,10,159,194,0,194,353
07/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,24,26,1,72,0,0,169,0,169,21,24,195,1,241,232,0,232,473
07/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,36,43,22,121,0,0,170,69,239,20,36,213,91,360,330,266,596,956
07/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,49,19,10,91,0,2,123,66,191,13,51,142,76,282,282,188,470,752
07/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),23,51,37,3,114,0,0,57,16,73,23,51,94,19,187,52,48,100,287
07/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,57,31,13,117,0,1,54,28,83,16,58,85,41,200,128,146,274,474
07/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,30,49,21,119,0,1,54,16,71,19,31,103,37,190,54,134,188,378
07/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,20,21,5,64,0,0,156,2,158,18,20,177,7,222,262,0,262,484
07/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,26,27,3,75,0,0,187,2,189,19,26,214,5,264,290,0,290,554
07/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,43,29,11,101,0,0,162,58,220,18,43,191,69,321,316,202,518,839
07/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,43,16,9,86,0,0,145,5,150,18,43,161,14,236,296,154,450,686
07/31/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,43,47,4,111,0,0,209,112,321,17,43,256,116,432,278,114,392,824
08/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,34,44,14,111,3,0,210,48,261,22,34,254,62,372,288,224,512,884
08/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,40,39,14,108,1,1,258,63,323,16,41,297,77,431,250,94,344,775
08/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,27,20,2,70,1,1,129,8,139,22,28,149,10,209,286,70,356,565
08/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,22,28,3,69,1,1,91,2,95,17,23,119,5,164,256,12,268,432
08/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,33,35,34,121,1,1,163,52,217,20,34,198,86,338,302,250,552,890
08/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,58,34,13,124,1,1,199,55,256,20,59,233,68,380,291,282,573,953
08/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,46,46,20,132,1,1,203,71,276,21,47,249,91,408,288,274,562,970
08/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,42,38,16,115,1,5,62,17,85,20,47,100,33,200,236,36,272,472
08/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,28,40,29,115,1,1,179,52,233,19,29,219,81,348,306,218,524,872
08/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,24,32,4,77,1,1,123,6,131,18,25,155,10,208,282,0,282,490
08/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,22,32,1,74,1,1,166,24,192,20,23,198,25,266,242,84,326,592
08/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,35,55,17,125,0,2,209,48,259,18,37,264,65,384,318,252,570,954
08/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,39,43,13,114,0,2,166,50,218,19,41,209,63,332,354,220,574,906
08/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,51,53,2,125,0,2,196,43,241,19,53,249,45,366,376,295,671,1037
08/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,44,31,20,114,0,2,107,44,153,19,46,138,64,267,104,168,272,539
08/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,34,58,13,122,0,2,121,79,202,17,36,179,92,324,218,220,438,762
08/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,21,22,0,63,0,2,115,18,135,20,23,137,18,198,202,70,272,470
08/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,30,20,7,75,0,2,118,26,146,18,32,138,33,221,192,98,290,511
08/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,37,27,16,100,0,2,160,54,216,20,39,187,70,316,326,232,558,874
08/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,51,39,10,118,0,3,202,80,285,18,54,241,90,403,220,112,332,735
08/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,6,47,10,79,0,0,156,53,209,16,6,203,63,288,364,310,674,962
08/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,39,30,14,103,0,2,145,29,176,20,41,175,43,279,346,90,436,715
08/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,41,43,14,116,0,2,115,37,154,18,43,158,51,270,194,122,316,586
08/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,16,17,6,57,0,2,125,17,144,18,18,142,23,201,184,40,224,425
08/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,28,74,5,126,0,0,84,0,84,19,28,158,5,210,320,2,322,532
08/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,46,26,23,115,0,2,188,102,292,20,48,214,125,407,382,330,712,1119
08/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,42,45,16,123,0,8,118,101,227,20,50,163,117,350,300,252,552,902
08/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,33,35,12,97,1,1,4,9,15,18,34,39,21,112,0,6,6,118
08/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,44,46,16,124,0,9,11,8,28,18,53,57,24,152,0,0,0,152
08/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,42,47,15,125,0,0,99,45,144,21,42,146,60,269,160,88,248,517
08/31/2002,PHF,VA,AEA,EN,Towers with Display (VFR),10,21,17,4,52,10,2,0,0,12,20,23,17,4,64,0,0,0,64
09/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,18,10,0,46,1,0,0,0,1,19,18,10,0,47,0,0,0,47
09/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,21,37,2,78,1,0,44,1,46,19,21,81,3,124,66,0,66,190
09/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,29,23,16,85,1,0,195,67,263,18,29,218,83,348,172,132,304,652
09/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,42,26,17,102,1,0,99,34,134,18,42,125,51,236,198,144,342,578
09/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,39,27,11,94,1,0,161,87,249,18,39,188,98,343,260,154,414,757
09/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,48,33,7,107,0,0,274,73,347,19,48,307,80,454,392,200,592,1046
09/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),23,32,17,1,73,0,0,159,20,179,23,32,176,21,252,352,54,406,658
09/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),22,21,35,4,82,0,0,154,22,176,22,21,189,26,258,336,134,470,728
09/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,28,30,7,84,0,0,132,48,180,19,28,162,55,264,244,148,392,656
09/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),14,24,17,0,55,0,6,2,0,8,14,30,19,0,63,0,0,0,63
09/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,36,35,3,90,0,10,111,33,154,16,46,146,36,244,240,176,416,660
09/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,49,48,5,118,0,0,185,38,223,16,49,233,43,341,384,138,522,863
09/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,43,60,6,128,0,0,183,4,187,19,43,243,10,315,292,28,320,635
09/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,28,18,4,67,0,0,68,21,89,17,28,86,25,156,84,4,88,244
09/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,21,13,0,53,0,0,12,0,12,19,21,25,0,65,38,0,38,103
09/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,24,23,2,66,0,0,55,34,89,17,24,78,36,155,0,0,0,155
09/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,36,41,14,111,0,1,224,35,260,20,37,265,49,371,316,92,408,779
09/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,35,44,20,115,0,0,227,51,278,16,35,271,71,393,378,292,670,1063
09/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),22,37,37,15,111,0,0,224,45,269,22,37,261,60,380,366,192,558,938
09/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,37,43,9,108,0,0,223,51,274,19,37,266,60,382,332,168,500,882
09/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,17,19,0,55,0,0,135,0,135,19,17,154,0,190,370,0,370,560
09/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,27,21,4,71,0,0,119,26,145,19,27,140,30,216,388,60,448,664
09/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,46,42,13,120,0,0,178,85,263,19,46,220,98,383,292,204,496,879
09/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,48,47,14,128,0,2,244,64,310,19,50,291,78,438,416,314,730,1168
09/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,43,49,23,134,0,1,176,25,202,19,44,225,48,336,114,82,196,532
09/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,39,38,8,104,0,0,4,18,22,19,39,42,26,126,14,16,30,156
09/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,33,36,3,90,0,1,149,44,194,18,34,185,47,284,116,224,340,624
09/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),13,26,25,0,64,6,4,149,0,159,19,30,174,0,223,222,0,222,445
09/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,30,33,7,88,2,0,220,24,246,20,30,253,31,334,420,46,466,800
09/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,58,55,13,146,0,7,239,80,326,20,65,294,93,472,420,260,680,1152
10/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,58,49,18,143,0,0,189,40,229,18,58,238,58,372,199,150,349,721
10/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,40,67,15,140,0,1,188,43,232,18,41,255,58,372,342,78,420,792
10/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,60,69,27,174,0,0,175,38,213,18,60,244,65,387,376,40,416,803
10/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,49,28,15,111,0,0,89,31,120,19,49,117,46,231,34,14,48,279
10/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,25,18,8,70,0,0,158,24,182,19,25,176,32,252,322,94,416,668
10/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,49,33,12,112,0,0,62,20,82,18,49,95,32,194,70,44,114,308
10/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,37,35,5,96,0,0,204,53,257,19,37,239,58,353,398,218,616,969
10/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,55,21,25,121,0,0,122,61,183,20,55,143,86,304,380,246,626,930
10/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,48,44,16,125,0,0,182,83,265,17,48,226,99,390,404,338,742,1132
10/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),14,48,60,42,164,0,0,115,70,185,14,48,175,112,349,212,158,370,719
10/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,32,25,15,93,0,0,1,12,13,21,32,26,27,106,108,80,188,294
10/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,27,33,4,85,0,0,99,1,100,21,27,132,5,185,178,0,178,363
10/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,27,29,0,75,0,0,26,4,30,19,27,55,4,105,66,0,66,171
10/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,28,32,0,78,0,0,184,14,198,18,28,216,14,276,324,0,324,600
10/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,51,29,23,120,0,0,133,60,193,17,51,162,83,313,236,102,338,651
10/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),24,49,36,15,124,0,0,78,45,123,24,49,114,60,247,110,92,202,449
10/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,42,42,30,133,0,1,99,69,169,19,43,141,99,302,154,86,240,542
10/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,58,58,25,162,0,0,220,74,294,21,58,278,99,456,214,272,486,942
10/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,45,27,10,103,0,0,123,27,150,21,45,150,37,253,304,74,378,631
10/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,47,35,4,103,0,0,97,20,117,17,47,132,24,220,262,58,320,540
10/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,40,29,22,108,0,0,100,62,162,17,40,129,84,270,122,144,266,536
10/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,45,33,21,118,0,0,192,75,267,19,45,225,96,385,368,356,724,1109
10/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,85,58,18,178,0,6,136,64,206,17,91,194,82,384,222,224,446,830
10/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,50,77,24,169,0,0,176,22,198,18,50,253,46,367,297,131,428,795
10/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,45,39,29,133,0,1,122,24,147,20,46,161,53,280,78,90,168,448
10/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,36,17,1,75,0,0,128,13,141,21,36,145,14,216,112,0,112,328
10/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,40,28,4,91,0,0,128,0,128,19,40,156,4,219,262,78,340,559
10/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,41,36,10,106,0,0,128,6,134,19,41,164,16,240,60,0,60,300
10/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,39,32,18,107,0,0,6,10,16,18,39,38,28,123,0,0,0,123
10/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,49,25,15,108,0,0,2,10,12,19,49,27,25,120,0,0,0,120
10/31/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,47,41,18,124,0,0,86,20,106,18,47,127,38,230,166,96,262,492
11/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,60,59,11,150,0,5,151,24,180,20,65,210,35,330,220,34,254,584
11/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),24,42,40,3,109,0,0,204,22,226,24,42,244,25,335,258,40,298,633
11/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,26,26,0,69,1,0,193,16,210,18,26,219,16,279,422,142,564,843
11/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,37,19,10,86,0,0,160,55,215,20,37,179,65,301,282,280,562,863
11/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,51,28,43,142,0,2,154,50,206,20,53,182,93,348,280,242,522,870
11/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,38,25,8,90,2,11,22,35,70,21,49,47,43,160,36,62,98,258
11/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,32,41,26,115,0,0,78,60,138,16,32,119,86,253,74,216,290,543
11/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,48,46,8,122,0,1,149,23,173,20,49,195,31,295,231,42,273,568
11/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,36,34,4,94,0,0,120,10,130,20,36,154,14,224,298,56,354,578
11/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,33,29,0,79,3,7,102,0,112,20,40,131,0,191,224,0,224,415
11/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,33,28,4,81,1,7,133,0,141,17,40,161,4,222,220,0,220,442
11/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,25,9,1,50,0,0,4,1,5,15,25,13,2,55,0,0,0,55
11/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,42,37,32,131,0,0,89,61,150,20,42,126,93,281,178,168,346,627
11/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,37,41,7,104,0,0,118,34,152,19,37,159,41,256,194,162,356,612
11/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,37,43,18,118,0,0,226,39,265,20,37,269,57,383,196,86,282,665
11/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,21,5,6,51,0,0,17,25,42,19,21,22,31,93,64,38,102,195
11/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,23,18,0,58,0,0,6,0,6,17,23,24,0,64,0,0,0,64
11/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,26,35,20,100,0,1,108,33,142,19,27,143,53,242,230,94,324,566
11/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,40,29,18,108,0,0,169,66,235,21,40,198,84,343,258,282,540,883
11/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,29,38,16,103,2,0,143,44,189,22,29,181,60,292,268,166,434,726
11/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,40,36,25,118,0,1,44,40,85,17,41,80,65,203,26,14,40,243
11/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,29,32,16,95,0,1,79,19,99,18,30,111,35,194,150,62,212,406
11/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,23,18,3,61,0,0,168,13,181,17,23,186,16,242,256,10,266,508
11/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,29,21,2,72,0,0,161,40,201,20,29,182,42,273,404,142,546,819
11/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,38,34,12,102,0,2,201,54,257,18,40,235,66,359,436,296,732,1091
11/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,41,43,25,126,0,0,208,98,306,17,41,251,123,432,382,344,726,1158
11/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,43,48,9,120,1,0,71,54,126,21,43,119,63,246,36,62,98,344
11/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,21,11,0,50,0,0,22,7,29,18,21,33,7,79,66,0,66,145
11/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),15,21,10,0,46,0,0,43,0,43,15,21,53,0,89,128,0,128,217
11/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,20,23,0,60,0,0,95,27,122,17,20,118,27,182,280,138,418,600
12/01/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,25,32,1,77,0,0,0,0,0,19,25,32,1,77,276,0,276,353
12/02/2002,PHF,VA,AEA,EN,Towers with Display (VFR),23,37,34,1,95,0,0,123,55,178,23,37,157,56,273,272,174,446,719
