01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
12/03/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,46,27,22,114,0,0,142,58,200,19,46,169,80,314,282,128,410,724
12/04/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,49,40,8,113,0,2,160,61,223,16,51,200,69,336,192,90,282,618
12/05/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,50,18,10,98,0,3,6,11,20,20,53,24,21,118,6,40,46,164
12/06/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,40,43,19,120,0,0,111,23,134,18,40,154,42,254,228,140,368,622
12/07/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,46,37,8,111,0,0,165,49,214,20,46,202,57,325,298,110,408,733
12/08/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,45,54,5,124,0,0,145,11,156,20,45,199,16,280,272,6,278,558
12/09/2002,PHF,VA,AEA,EN,Towers with Display (VFR),21,28,44,17,110,0,0,146,72,218,21,28,190,89,328,316,226,542,870
12/10/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,41,16,36,111,0,1,128,45,174,18,42,144,81,285,154,136,290,575
12/11/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,39,32,5,95,0,1,3,4,8,19,40,35,9,103,0,0,0,103
12/12/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,47,59,17,143,0,3,188,40,231,20,50,247,57,374,250,194,444,818
12/13/2002,PHF,VA,AEA,EN,Towers with Display (VFR),16,45,29,14,104,0,1,30,8,39,16,46,59,22,143,68,44,112,255
12/14/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,30,8,7,64,0,0,108,0,108,19,30,116,7,172,114,0,114,286
12/15/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,25,18,6,68,0,0,1,2,3,19,25,19,8,71,190,0,190,261
12/16/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,30,29,12,89,0,0,81,14,95,18,30,110,26,184,276,228,504,688
12/17/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,32,50,25,126,0,0,172,40,212,19,32,222,65,338,276,242,518,856
12/18/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,25,46,22,111,0,0,134,23,157,18,25,180,45,268,230,76,306,574
12/19/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,25,21,20,84,1,0,101,46,148,19,25,122,66,232,142,92,234,466
12/20/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,30,21,13,84,0,0,76,25,101,20,30,97,38,185,102,76,178,363
12/21/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,24,21,0,64,0,0,61,0,61,19,24,82,0,125,96,0,96,221
12/22/2002,PHF,VA,AEA,EN,Towers with Display (VFR),23,25,25,9,82,0,0,0,0,0,23,25,25,9,82,296,52,348,430
12/23/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,22,56,48,143,0,0,106,95,201,17,22,162,143,344,266,226,492,836
12/24/2002,PHF,VA,AEA,EN,Towers with Display (VFR),18,23,6,0,47,0,0,14,0,14,18,23,20,0,61,0,0,0,61
12/25/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,19,2,0,38,0,0,2,0,2,17,19,4,0,40,0,0,0,40
12/26/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,22,22,0,63,0,0,38,0,38,19,22,60,0,101,10,0,10,111
12/27/2002,PHF,VA,AEA,EN,Towers with Display (VFR),22,32,24,24,102,0,0,116,55,171,22,32,140,79,273,204,38,242,515
12/28/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,21,17,0,58,0,0,104,23,127,20,21,121,23,185,210,0,210,395
12/29/2002,PHF,VA,AEA,EN,Towers with Display (VFR),20,22,18,4,64,0,0,136,12,148,20,22,154,16,212,362,138,500,712
12/30/2002,PHF,VA,AEA,EN,Towers with Display (VFR),19,23,17,8,67,0,0,135,30,165,19,23,152,38,232,230,58,288,520
12/31/2002,PHF,VA,AEA,EN,Towers with Display (VFR),17,28,22,10,77,0,0,94,32,126,17,28,116,42,203,280,156,436,639
01/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,21,2,0,41,0,0,25,0,25,18,21,27,0,66,0,0,0,66
01/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,27,19,24,88,0,0,162,18,180,18,27,181,42,268,214,142,356,624
01/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,25,14,13,69,0,0,3,1,4,17,25,17,14,73,0,20,20,93
01/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),14,25,17,2,58,6,4,105,0,115,20,29,122,2,173,238,0,238,411
01/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,23,16,0,57,0,3,133,0,136,18,26,149,0,193,280,0,280,473
01/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,23,32,8,82,0,0,113,29,142,19,23,145,37,224,172,44,216,440
01/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,45,15,11,92,0,0,97,35,132,21,45,112,46,224,280,296,576,800
01/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,34,39,21,114,1,0,103,37,141,21,34,142,58,255,148,124,272,527
01/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,42,25,16,101,0,0,138,30,168,18,42,163,46,269,158,20,178,447
01/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,32,25,23,99,0,0,84,36,120,19,32,109,59,219,92,56,148,367
01/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,20,16,2,62,0,0,220,14,234,24,20,236,16,296,440,108,548,844
01/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,29,17,8,73,0,0,126,6,132,19,29,143,14,205,182,0,182,387
01/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,29,38,13,99,0,0,120,41,161,19,29,158,54,260,174,232,406,666
01/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,40,30,11,100,0,0,131,20,151,19,40,161,31,251,132,110,242,493
01/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),15,45,38,12,110,0,0,159,52,211,15,45,197,64,321,248,206,454,775
01/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,45,30,9,106,0,4,118,27,149,22,49,148,36,255,104,134,238,493
01/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,21,8,0,46,0,6,29,8,43,17,27,37,8,89,18,20,38,127
01/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,17,16,0,52,0,0,19,0,19,19,17,35,0,71,24,0,24,95
01/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,21,5,1,44,0,0,0,0,0,17,21,5,1,44,20,0,20,64
01/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,33,32,2,86,0,0,146,1,147,19,33,178,3,233,268,66,334,567
01/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,31,24,9,85,0,0,77,36,113,21,31,101,45,198,84,38,122,320
01/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,67,40,16,143,0,0,149,73,222,20,67,189,89,365,324,274,598,963
01/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,42,14,8,86,0,0,102,52,154,22,42,116,60,240,144,127,271,511
01/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,53,51,8,132,0,0,162,76,238,20,53,213,84,370,314,250,564,934
01/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,24,16,1,58,0,0,165,0,165,17,24,181,1,223,274,52,326,549
01/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,25,16,1,62,0,0,96,3,99,20,25,112,4,161,212,24,236,397
01/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),16,43,19,24,102,0,1,162,36,199,16,44,181,60,301,214,204,418,719
01/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,56,34,10,119,0,0,166,84,250,19,56,200,94,369,194,164,358,727
01/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),15,45,30,5,95,0,0,56,18,74,15,45,86,23,169,64,0,64,233
01/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),13,32,23,0,68,0,0,0,0,0,13,32,23,0,68,0,0,0,68
01/31/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,34,18,0,69,0,0,0,0,0,17,34,18,0,69,0,0,0,69
02/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,28,17,7,72,0,0,32,15,47,20,28,49,22,119,74,60,134,253
02/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,26,15,4,64,0,0,163,0,163,19,26,178,4,227,228,0,228,455
02/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,75,26,17,138,0,11,127,62,200,20,86,153,79,338,328,348,676,1014
02/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,56,9,21,104,0,4,68,41,113,18,60,77,62,217,22,52,74,291
02/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,57,36,27,138,0,1,110,34,145,18,58,146,61,283,189,82,271,554
02/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,48,17,14,100,0,0,112,36,148,21,48,129,50,248,276,220,496,744
02/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,42,16,9,84,0,3,0,7,10,17,45,16,16,94,0,28,28,122
02/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,26,16,3,65,1,0,114,21,136,21,26,130,24,201,216,40,256,457
02/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,19,12,1,50,0,0,86,0,86,18,19,98,1,136,138,0,138,274
02/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,43,12,9,82,0,0,5,7,12,18,43,17,16,94,10,28,38,132
02/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,37,19,21,99,0,0,148,49,197,22,37,167,70,296,224,238,462,758
02/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,41,26,17,102,0,0,93,13,106,18,41,119,30,208,154,210,364,572
02/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,29,22,15,86,0,0,109,37,146,20,29,131,52,232,224,228,452,684
02/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,36,32,11,98,0,0,108,33,141,19,36,140,44,239,174,150,324,563
02/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,27,4,0,49,0,0,0,0,0,18,27,4,0,49,0,0,0,49
02/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),5,3,2,0,10,0,0,0,0,0,5,3,2,0,10,0,0,0,10
02/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),11,10,9,0,30,0,0,0,0,0,11,10,9,0,30,0,0,0,30
02/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),16,29,24,2,71,0,0,0,0,0,16,29,24,2,71,0,0,0,71
02/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,41,27,14,103,0,0,107,8,115,21,41,134,22,218,206,116,322,540
02/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,39,28,21,108,0,0,85,49,134,20,39,113,70,242,150,198,348,590
02/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,41,40,24,122,0,0,111,55,166,17,41,151,79,288,300,226,526,814
02/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),16,14,1,0,31,0,0,6,0,6,16,14,7,0,37,10,0,10,47
02/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,22,12,1,53,0,0,2,3,5,18,22,14,4,58,0,0,0,58
02/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),16,44,28,22,110,0,0,54,12,66,16,44,82,34,176,92,76,168,344
02/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,51,39,23,131,0,2,209,52,263,18,53,248,75,394,234,196,430,824
02/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,40,29,3,90,0,0,17,18,35,18,40,46,21,125,0,20,20,145
02/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,32,20,17,90,0,0,0,13,13,21,32,20,30,103,0,0,0,103
02/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,24,21,12,83,0,0,6,10,16,26,24,27,22,99,20,4,24,123
03/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,24,3,8,58,0,0,43,32,75,23,24,46,40,133,136,32,168,301
03/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,27,28,5,79,0,0,51,5,56,19,27,79,10,135,118,0,118,253
03/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,37,22,19,95,0,0,149,67,216,17,37,171,86,311,258,132,390,701
03/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,41,30,28,117,0,1,190,41,232,18,42,220,69,349,290,254,544,893
03/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),16,54,41,2,113,0,0,181,54,235,16,54,222,56,348,292,216,508,856
03/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,44,21,10,93,1,0,64,30,95,19,44,85,40,188,140,44,184,372
03/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,36,26,18,99,0,0,109,35,144,19,36,135,53,243,178,138,316,559
03/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,20,41,8,87,0,0,165,32,197,18,20,206,40,284,262,102,364,648
03/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,25,27,9,79,0,0,138,14,152,18,25,165,23,231,110,28,138,369
03/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,32,33,18,100,0,0,170,32,202,17,32,203,50,302,300,246,546,848
03/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),14,37,20,29,100,0,0,167,87,254,14,37,187,116,354,230,288,518,872
03/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,46,29,48,141,0,0,171,92,263,18,46,200,140,404,328,262,590,994
03/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,42,27,29,119,0,0,189,64,253,21,42,216,93,372,296,228,524,896
03/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),14,38,26,24,102,0,2,117,59,178,14,40,143,83,280,258,156,414,694
03/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,39,27,10,97,0,0,135,80,215,21,39,162,90,312,110,42,152,464
03/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,33,15,0,66,0,3,11,0,14,18,36,26,0,80,0,0,0,80
03/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),16,51,36,5,108,0,1,6,4,11,16,52,42,9,119,0,0,0,119
03/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),12,50,20,19,101,0,0,68,37,105,12,50,88,56,206,128,86,214,420
03/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,56,41,38,156,0,2,129,89,220,21,58,170,127,376,152,130,282,658
03/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,55,18,15,106,0,1,0,16,17,18,56,18,31,123,0,0,0,123
03/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,36,35,11,101,0,1,143,35,179,19,37,178,46,280,208,212,420,700
03/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,34,26,13,93,0,0,124,19,143,20,34,150,32,236,132,24,156,392
03/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,34,23,2,79,0,0,115,30,145,20,34,138,32,224,292,0,292,516
03/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,42,46,22,132,0,2,118,96,216,22,44,164,118,348,318,254,572,920
03/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,44,39,12,114,0,0,114,47,161,19,44,153,59,275,258,250,508,783
03/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,34,35,9,96,0,0,206,40,246,18,34,241,49,342,184,238,422,764
03/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,40,75,33,168,0,0,21,25,46,20,40,96,58,214,334,160,494,708
03/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,40,56,23,138,0,5,215,36,256,19,45,271,59,394,204,204,408,802
03/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,27,15,0,61,0,0,77,0,77,19,27,92,0,138,92,0,92,230
03/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,28,14,3,67,0,0,0,0,0,22,28,14,3,67,0,0,0,67
03/31/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,33,26,8,88,0,0,133,44,177,21,33,159,52,265,116,92,208,473
04/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,33,31,19,101,0,0,122,64,186,18,33,153,83,287,130,126,256,543
04/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,59,38,20,136,0,0,115,60,175,19,59,153,80,311,280,266,546,857
04/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,54,36,23,130,0,0,159,57,216,17,54,195,80,346,378,272,650,996
04/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,54,31,7,109,0,0,95,10,105,17,54,126,17,214,278,0,278,492
04/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,43,16,3,85,0,0,173,16,189,23,43,189,19,274,248,8,256,530
04/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,24,38,11,92,0,0,149,21,170,19,24,187,32,262,224,120,344,606
04/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),16,36,31,8,91,1,0,3,4,8,17,36,34,12,99,0,0,0,99
04/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,37,41,36,133,0,2,2,25,29,19,39,43,61,162,0,0,0,162
04/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,43,31,26,121,0,0,8,20,28,21,43,39,46,149,0,0,0,149
04/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,37,29,4,88,0,0,10,0,10,18,37,39,4,98,0,0,0,98
04/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,49,33,15,117,0,0,1,12,13,20,49,34,27,130,0,0,0,130
04/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,31,33,3,89,0,0,98,24,122,22,31,131,27,211,178,78,256,467
04/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,26,24,0,68,0,0,119,6,125,18,26,143,6,193,296,0,296,489
04/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,53,24,35,131,0,0,205,75,280,19,53,229,110,411,306,282,588,999
04/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,54,32,17,122,0,0,129,62,191,19,54,161,79,313,244,204,448,761
04/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,52,42,0,115,0,0,146,6,152,21,52,188,6,267,240,28,268,535
04/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,55,32,4,113,0,0,94,41,135,22,55,126,45,248,328,50,378,626
04/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,38,32,4,96,0,0,0,4,4,22,38,32,8,100,0,0,0,100
04/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,20,21,0,62,0,0,19,0,19,21,20,40,0,81,0,0,0,81
04/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,32,21,0,74,0,0,122,0,122,21,32,143,0,196,252,0,252,448
04/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,51,28,16,115,0,0,152,6,158,20,51,180,22,273,252,138,390,663
04/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,44,39,11,116,0,0,105,57,162,22,44,144,68,278,356,214,570,848
04/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,54,30,11,115,0,5,130,44,179,20,59,160,55,294,266,162,428,722
04/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,38,41,20,119,0,0,142,65,207,20,38,183,85,326,416,250,666,992
04/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,45,26,3,93,0,0,78,26,104,19,45,104,29,197,152,120,272,469
04/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,30,19,3,75,0,0,2,2,4,23,30,21,5,79,0,0,0,79
04/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,34,53,0,111,0,0,150,0,150,24,34,203,0,261,358,0,358,619
04/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,42,41,15,119,0,0,180,74,254,21,42,221,89,373,386,226,612,985
04/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,47,45,13,127,0,0,178,63,241,22,47,223,76,368,322,216,538,906
04/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,44,58,11,135,0,0,136,52,188,22,44,194,63,323,284,164,448,771
05/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,35,62,17,133,0,0,162,46,208,19,35,224,63,341,300,82,382,723
05/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,32,37,9,95,0,0,152,34,186,17,32,189,43,281,330,164,494,775
05/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,36,15,2,73,0,0,16,2,18,20,36,31,4,91,0,0,0,91
05/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,27,30,0,76,0,0,71,0,71,19,27,101,0,147,144,0,144,291
05/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,41,25,5,91,0,0,77,18,95,20,41,102,23,186,114,82,196,382
05/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,35,18,18,89,0,0,39,28,67,18,35,57,46,156,54,142,196,352
05/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),15,41,31,17,104,0,0,112,59,171,15,41,143,76,275,138,108,246,521
05/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,46,81,21,167,0,5,257,74,336,19,51,338,95,503,326,348,674,1177
05/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,38,28,8,94,0,0,150,26,176,20,38,178,34,270,202,224,426,696
05/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,23,16,0,63,0,0,90,0,90,24,23,106,0,153,146,0,146,299
05/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,25,16,0,62,0,0,108,0,108,21,25,124,0,170,210,0,210,380
05/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,33,37,12,100,0,8,54,8,70,18,41,91,20,170,214,134,348,518
05/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,52,34,23,128,0,5,103,55,163,19,57,137,78,291,160,140,300,591
05/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,48,42,13,121,0,0,151,36,187,18,48,193,49,308,244,40,284,592
05/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),15,45,30,13,103,0,0,91,31,122,15,45,121,44,225,120,122,242,467
05/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,42,55,5,127,0,0,80,36,116,25,42,135,41,243,248,280,528,771
05/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,32,16,0,71,0,0,35,0,35,23,32,51,0,106,92,2,94,200
05/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,31,28,2,79,0,0,6,0,6,18,31,34,2,85,0,0,0,85
05/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,59,44,19,141,0,0,119,42,161,19,59,163,61,302,114,200,314,616
05/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,31,50,23,121,0,0,239,62,301,17,31,289,85,422,298,130,428,850
05/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,66,65,13,162,0,1,120,41,162,18,67,185,54,324,282,184,466,790
05/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,51,52,14,139,0,0,12,10,22,22,51,64,24,161,0,0,0,161
05/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,55,60,6,139,0,0,0,5,5,18,55,60,11,144,0,0,0,144
05/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,27,28,0,73,0,0,46,0,46,18,27,74,0,119,36,0,36,155
05/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,27,23,0,70,0,0,12,0,12,20,27,35,0,82,8,0,8,90
05/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,41,30,2,92,0,0,55,0,55,19,41,85,2,147,0,0,0,147
05/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,39,25,10,93,0,0,153,126,279,19,39,178,136,372,76,98,174,546
05/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,67,66,5,157,0,1,192,16,209,19,68,258,21,366,296,180,476,842
05/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,36,31,7,96,0,0,172,53,225,22,36,203,60,321,302,180,482,803
05/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,39,68,7,136,0,0,137,63,200,22,39,205,70,336,178,208,386,722
