01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
05/31/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,20,10,3,51,0,0,0,0,0,18,20,10,3,51,126,0,126,177
06/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,21,11,0,50,0,0,199,0,199,18,21,210,0,249,220,0,220,469
06/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,29,45,11,105,0,0,236,29,265,20,29,281,40,370,440,234,674,1044
06/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),14,46,34,11,105,0,0,178,69,247,14,46,212,80,352,350,326,676,1028
06/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,48,27,18,110,0,0,0,9,9,17,48,27,27,119,306,174,480,599
06/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,37,34,15,108,0,0,130,40,170,22,37,164,55,278,242,126,368,646
06/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,34,29,14,98,0,0,162,84,246,21,34,191,98,344,326,216,542,886
06/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,22,16,0,57,0,0,9,0,9,19,22,25,0,66,70,0,70,136
06/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),2,0,0,0,2,18,26,44,0,88,20,26,44,0,90,0,0,0,90
06/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,48,36,37,140,0,3,248,106,357,19,51,284,143,497,430,358,788,1285
06/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,60,58,22,160,0,6,236,76,318,20,66,294,98,478,366,334,700,1178
06/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,60,41,33,151,0,1,168,82,251,17,61,209,115,402,314,344,658,1060
06/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,50,27,12,108,0,1,151,48,200,19,51,178,60,308,92,100,192,500
06/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),17,44,35,6,102,0,0,164,57,221,17,44,199,63,323,374,384,758,1081
06/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,19,14,1,54,0,0,77,20,97,20,19,91,21,151,236,0,236,387
06/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,26,25,1,71,0,0,16,0,16,19,26,41,1,87,0,0,0,87
06/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,49,36,24,131,0,3,95,32,130,22,52,131,56,261,364,344,708,969
06/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,28,31,18,99,0,0,3,13,16,22,28,34,31,115,110,106,216,331
06/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),18,50,39,33,140,0,0,138,68,206,18,50,177,101,346,288,390,678,1024
06/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,56,36,27,139,0,4,48,11,63,20,60,84,38,202,0,0,0,202
06/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,41,36,8,106,0,0,186,16,202,21,41,222,24,308,388,142,530,838
06/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,41,21,1,84,0,0,250,0,250,21,41,271,1,334,448,0,448,782
06/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,38,29,2,91,2,0,166,18,186,24,38,195,20,277,192,36,228,505
06/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,38,44,27,129,0,0,264,72,336,20,38,308,99,465,380,262,642,1107
06/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,37,25,10,93,0,0,172,17,189,21,37,197,27,282,364,306,670,952
06/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,40,44,10,116,0,0,196,42,238,22,40,240,52,354,448,122,570,924
06/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,52,41,19,133,0,0,230,85,315,21,52,271,104,448,372,260,632,1080
06/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,47,44,10,121,0,0,214,4,218,20,47,258,14,339,206,0,206,545
06/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,37,17,2,78,0,0,148,16,164,22,37,165,18,242,208,46,254,496
06/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,25,37,0,83,0,0,183,0,183,21,25,220,0,266,230,0,230,496
06/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,34,31,12,97,0,0,234,67,301,20,34,265,79,398,350,168,518,916
07/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,48,36,4,109,0,1,189,76,266,21,49,225,80,375,308,224,532,907
07/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,39,30,4,96,0,0,54,3,57,23,39,84,7,153,128,0,128,281
07/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,29,33,3,92,0,0,161,0,161,27,29,194,3,253,274,140,414,667
07/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,22,15,0,57,0,0,120,0,120,20,22,135,0,177,248,0,248,425
07/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,22,12,0,58,0,2,22,0,24,24,24,34,0,82,74,0,74,156
07/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,21,29,2,75,0,0,42,5,47,23,21,71,7,122,86,12,98,220
07/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,33,55,9,119,0,0,202,47,249,22,33,257,56,368,364,212,576,944
07/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,34,28,28,113,0,0,215,59,274,23,34,243,87,387,386,284,670,1057
07/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,40,53,8,123,0,0,222,67,289,22,40,275,75,412,462,272,734,1146
07/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,46,61,14,141,0,1,179,53,233,20,47,240,67,374,398,294,692,1066
07/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,49,51,4,130,0,0,161,52,213,26,49,212,56,343,336,214,550,893
07/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,35,29,7,96,0,0,0,5,5,25,35,29,12,101,334,0,334,435
07/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,28,30,6,91,0,1,112,14,127,27,29,142,20,218,238,140,378,596
07/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),20,29,25,7,81,0,0,7,5,12,20,29,32,12,93,318,236,554,647
07/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,42,46,22,134,0,2,140,73,215,24,44,186,95,349,230,126,356,705
07/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,53,60,4,141,0,0,95,9,104,24,53,155,13,245,164,0,164,409
07/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,58,45,13,138,0,0,84,66,150,22,58,129,79,288,228,252,480,768
07/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,32,18,0,72,0,6,127,0,133,22,38,145,0,205,250,12,262,467
07/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),21,27,28,0,76,0,0,117,0,117,21,27,145,0,193,230,2,232,425
07/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,32,18,0,72,0,0,65,17,82,22,32,83,17,154,128,0,128,282
07/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,35,36,24,118,0,0,191,84,275,23,35,227,108,393,132,410,542,935
07/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),15,44,29,18,106,0,0,197,66,263,15,44,226,84,369,196,182,378,747
07/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,34,211,48,315,0,0,0,0,0,22,34,211,48,315,240,226,466,781
07/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,61,31,16,133,0,0,179,29,208,25,61,210,45,341,240,215,455,796
07/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,44,50,12,130,0,0,169,16,185,24,44,219,28,315,108,72,180,495
07/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,22,26,0,71,0,0,227,36,263,23,22,253,36,334,406,0,406,740
07/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,43,36,6,112,0,0,258,11,269,27,43,294,17,381,436,196,632,1013
07/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,48,34,18,124,0,0,255,16,271,24,48,289,34,395,370,22,392,787
07/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,44,24,7,99,0,5,148,48,201,24,49,172,55,300,246,186,432,732
07/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,39,29,4,95,0,2,1,2,5,23,41,30,6,100,0,0,0,100
07/31/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,39,33,12,103,0,1,220,32,253,19,40,253,44,356,370,140,510,866
08/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,31,35,20,109,0,0,233,48,281,23,31,268,68,390,336,184,520,910
08/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,22,34,1,85,0,0,99,1,100,28,22,133,2,185,186,2,188,373
08/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,28,33,5,90,0,0,80,0,80,24,28,113,5,170,84,0,84,254
08/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,33,20,8,86,0,0,67,2,69,25,33,87,10,155,62,0,62,217
08/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,51,37,7,118,0,0,119,28,147,23,51,156,35,265,328,216,544,809
08/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,49,41,17,132,0,0,89,82,171,25,49,130,99,303,198,248,446,749
08/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,38,28,9,98,4,1,75,4,84,27,39,103,13,182,24,0,24,206
08/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,36,33,12,104,0,0,82,33,115,23,36,115,45,219,174,28,202,421
08/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,22,13,1,59,0,0,185,28,213,23,22,198,29,272,194,84,278,550
08/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,26,30,1,86,0,0,86,26,112,29,26,116,27,198,248,120,368,566
08/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,31,15,6,78,0,0,126,23,149,26,31,141,29,227,428,288,716,943
08/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),39,35,56,12,142,0,0,171,45,216,39,35,227,57,358,276,192,468,826
08/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,41,40,14,122,0,0,45,20,65,27,41,85,34,187,76,56,132,319
08/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,59,45,16,143,0,2,159,21,182,23,61,204,37,325,274,104,378,703
08/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,47,50,19,144,0,0,167,58,225,28,47,217,77,369,314,282,596,965
08/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),31,42,13,0,86,0,0,144,0,144,31,42,157,0,230,238,0,238,468
08/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,33,17,0,74,0,0,20,0,20,24,33,37,0,94,0,0,0,94
08/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,27,39,20,113,0,0,102,15,117,27,27,141,35,230,266,56,322,552
08/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,54,42,19,138,0,0,175,41,216,23,54,217,60,354,318,116,434,788
08/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,46,45,30,147,0,0,170,30,200,26,46,215,60,347,316,208,524,871
08/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,45,26,22,117,0,0,178,44,222,24,45,204,66,339,296,218,514,853
08/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,35,55,4,119,0,1,294,3,298,25,36,349,7,417,366,38,404,821
08/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,23,16,5,72,0,0,171,35,206,28,23,187,40,278,370,76,446,724
08/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,31,30,1,86,0,0,259,0,259,24,31,289,1,345,460,0,460,805
08/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,44,34,4,107,0,0,343,58,401,25,44,377,62,508,528,176,704,1212
08/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,47,41,30,146,0,0,196,65,261,28,47,237,95,407,380,368,748,1155
08/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,59,38,12,136,0,0,237,88,325,27,59,275,100,461,476,320,796,1257
08/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,40,36,14,113,0,1,100,22,123,23,41,136,36,236,166,44,210,446
08/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,50,38,14,128,0,11,152,20,183,26,61,190,34,311,244,160,404,715
08/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,30,26,0,83,0,0,41,2,43,27,30,67,2,126,100,8,108,234
08/31/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,20,16,0,62,0,0,4,0,4,26,20,20,0,66,0,0,0,66
09/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,31,13,0,68,0,2,206,246,454,24,33,219,246,522,0,25,25,547
09/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,65,22,19,131,48,235,43,339,665,73,300,65,358,796,164,23,187,983
09/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,54,21,11,109,34,170,6,195,405,57,224,27,206,514,164,28,192,706
09/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,51,18,7,104,0,5,265,44,314,28,56,283,51,418,296,314,610,1028
09/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,54,51,9,143,0,15,266,34,315,29,69,317,43,458,214,106,320,778
09/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,31,28,6,89,0,0,102,2,104,24,31,130,8,193,184,0,184,377
09/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,28,20,0,73,0,0,144,49,193,25,28,164,49,266,414,146,560,826
09/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,32,26,13,98,0,0,173,64,237,27,32,199,77,335,382,272,654,989
09/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),30,53,34,22,139,0,0,152,50,202,30,53,186,72,341,254,374,628,969
09/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,48,26,47,144,0,0,235,102,337,23,48,261,149,481,494,550,1044,1525
09/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,38,24,12,100,0,0,215,30,245,26,38,239,42,345,350,254,604,949
09/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,36,41,15,118,0,0,2,7,9,26,36,43,22,127,0,0,0,127
09/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,22,13,6,66,0,0,112,9,121,25,22,125,15,187,192,24,216,403
09/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,25,31,9,91,0,0,155,58,213,26,25,186,67,304,400,142,542,846
09/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),31,41,26,21,119,0,0,156,63,219,31,41,182,84,338,368,264,632,970
09/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,34,49,10,117,0,0,141,44,185,24,34,190,54,302,236,148,384,686
09/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,30,37,2,95,0,0,188,1,189,26,30,225,3,284,0,0,0,284
09/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),4,7,0,0,11,0,0,0,0,0,4,7,0,0,11,0,0,0,11
09/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),19,16,17,0,52,0,0,0,0,0,19,16,17,0,52,12,0,12,64
09/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,24,22,0,72,0,0,0,0,0,26,24,22,0,72,0,0,0,72
09/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,29,20,0,74,0,0,0,0,0,25,29,20,0,74,0,0,0,74
09/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,27,27,13,91,0,0,146,11,157,24,27,173,24,248,178,196,374,622
09/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,36,16,1,77,0,0,16,0,16,24,36,32,1,93,20,0,20,113
09/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,41,37,7,113,0,0,134,10,144,28,41,171,17,257,142,12,154,411
09/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,41,25,7,102,0,0,175,71,246,29,41,200,78,348,290,262,552,900
09/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,41,42,31,141,0,2,137,39,178,27,43,179,70,319,190,190,380,699
09/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,24,19,0,71,0,0,142,12,154,28,24,161,12,225,190,124,314,539
09/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,23,23,2,73,0,0,10,2,12,25,23,33,4,85,0,0,0,85
09/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,33,29,33,121,0,0,114,43,157,26,33,143,76,278,186,168,354,632
09/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,47,31,13,116,0,0,253,62,315,25,47,284,75,431,296,174,470,901
10/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),31,41,43,34,149,0,0,245,101,346,31,41,288,135,495,356,340,696,1191
10/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,56,22,29,135,0,0,211,122,333,28,56,233,151,468,350,382,732,1200
10/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),23,31,28,5,87,0,0,110,44,154,23,31,138,49,241,64,24,88,329
10/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,27,32,7,90,0,0,212,22,234,24,27,244,29,324,300,0,300,624
10/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,24,20,0,70,0,0,238,0,238,26,24,258,0,308,308,0,308,616
10/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,39,30,20,114,0,0,272,54,326,25,39,302,74,440,262,208,470,910
10/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,42,35,27,132,0,0,249,56,305,28,42,284,83,437,222,276,498,935
10/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,39,58,12,133,0,1,157,22,180,24,40,215,34,313,256,124,380,693
10/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,48,36,26,135,0,0,172,53,225,25,48,208,79,360,254,368,622,982
10/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,50,64,16,158,0,0,71,10,81,28,50,135,26,239,6,50,56,295
10/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,24,40,5,97,0,0,8,7,15,28,24,48,12,112,0,52,52,164
10/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,27,37,13,102,0,0,132,18,150,25,27,169,31,252,290,40,330,582
10/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,35,48,29,139,0,0,234,99,333,27,35,282,128,472,356,356,712,1184
10/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,33,32,16,105,0,0,220,66,286,24,33,252,82,391,322,292,614,1005
10/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,36,32,11,106,0,0,114,21,135,27,36,146,32,241,278,52,330,571
10/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,43,40,11,121,0,0,122,25,147,27,43,162,36,268,216,60,276,544
10/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,47,43,6,120,0,0,219,16,235,24,47,262,22,355,396,146,542,897
10/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),30,44,33,8,115,0,0,200,56,256,30,44,233,64,371,388,124,512,883
10/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,42,32,1,104,0,0,203,2,205,29,42,235,3,309,396,0,396,705
10/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,55,36,19,137,0,0,306,57,363,27,55,342,76,500,442,316,758,1258
10/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,45,44,19,134,0,0,140,50,190,26,45,184,69,324,240,146,386,710
10/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,52,43,24,143,0,0,172,66,238,24,52,215,90,381,184,132,316,697
10/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,50,31,22,128,0,0,97,19,116,25,50,128,41,244,214,138,352,596
10/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,34,47,9,118,0,1,128,41,170,28,35,175,50,288,218,228,446,734
10/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,37,33,5,102,0,0,165,45,210,27,37,198,50,312,448,40,488,800
10/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,25,16,0,68,0,0,137,29,166,27,25,153,29,234,286,46,332,566
10/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,27,13,2,66,0,0,164,38,202,24,27,177,40,268,340,248,588,856
10/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,53,19,27,128,0,0,98,51,149,29,53,117,78,277,204,158,362,639
10/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,45,37,25,132,1,0,207,35,243,26,45,244,60,375,262,208,470,845
10/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,57,46,11,141,0,2,122,132,256,27,59,168,143,397,184,174,358,755
10/31/2003,PHF,VA,AEA,EN,Towers with Display (VFR),30,43,67,18,158,0,0,201,70,271,30,43,268,88,429,340,278,618,1047
11/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),31,31,23,2,87,0,0,206,6,212,31,31,229,8,299,408,12,420,719
11/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,33,33,0,90,0,0,200,8,208,24,33,233,8,298,284,0,284,582
11/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,36,34,5,101,0,0,172,33,205,26,36,206,38,306,278,220,498,804
11/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,37,40,21,122,0,0,4,12,16,24,37,44,33,138,330,208,538,676
11/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,46,27,14,113,0,0,139,44,183,26,46,166,58,296,300,170,470,766
11/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,26,35,23,109,0,0,122,59,181,25,26,157,82,290,292,234,526,816
11/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,23,27,29,104,0,0,141,57,198,25,23,168,86,302,262,146,408,710
11/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),36,25,38,0,99,0,0,215,0,215,36,25,253,0,314,338,16,354,668
11/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,26,17,0,70,0,1,118,0,119,27,27,135,0,189,330,0,330,519
11/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,30,43,16,116,0,0,78,12,90,27,30,121,28,206,150,40,190,396
11/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,43,43,3,117,0,0,96,1,97,28,43,139,4,214,138,0,138,352
11/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,57,45,10,139,0,0,106,40,146,27,57,151,50,285,146,26,172,457
11/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),31,40,20,10,101,0,0,17,120,137,31,40,37,130,238,118,8,126,364
11/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,48,47,12,132,0,0,61,19,80,25,48,108,31,212,52,20,72,284
11/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,33,22,5,89,0,0,96,53,149,29,33,118,58,238,120,68,188,426
11/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,29,35,2,94,0,0,59,40,99,28,29,94,42,193,262,6,268,461
11/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),30,36,26,28,120,0,0,85,41,126,30,36,111,69,246,174,204,378,624
11/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),31,49,27,14,121,0,1,90,50,141,31,50,117,64,262,274,267,541,803
11/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,39,14,5,87,0,0,48,16,64,29,39,62,21,151,100,104,204,355
11/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,42,23,26,117,0,0,174,28,202,26,42,197,54,319,274,182,456,775
11/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,38,37,21,124,0,0,202,58,260,28,38,239,79,384,273,146,419,803
11/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,23,24,0,75,0,0,142,0,142,28,23,166,0,217,68,0,68,285
