01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
11/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,33,30,4,92,0,0,83,1,84,25,33,113,5,176,122,0,122,298
11/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,34,32,19,112,0,9,132,51,192,27,43,164,70,304,284,250,534,838
11/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,36,20,28,110,0,2,87,43,132,26,38,107,71,242,106,118,224,466
11/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),32,36,24,10,102,0,0,144,46,190,32,36,168,56,292,256,198,454,746
11/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,15,13,0,53,0,0,18,0,18,25,15,31,0,71,24,0,24,95
11/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),31,21,20,0,72,0,0,0,0,0,31,21,20,0,72,0,0,0,72
11/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),31,23,11,3,68,0,0,47,4,51,31,23,58,7,119,106,70,176,295
11/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,28,28,4,89,0,0,88,16,104,29,28,116,20,193,234,0,234,427
12/01/2003,PHF,VA,AEA,EN,Towers with Display (VFR),30,28,28,16,102,0,0,93,30,123,30,28,121,46,225,150,96,246,471
12/02/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,30,38,11,106,0,0,134,60,194,27,30,172,71,300,126,94,220,520
12/03/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,45,40,24,134,0,0,193,83,276,25,45,233,107,410,352,232,584,994
12/04/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,35,25,19,103,0,0,111,55,166,24,35,136,74,269,188,108,296,565
12/05/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,27,20,6,78,0,0,2,5,7,25,27,22,11,85,0,0,0,85
12/06/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,22,2,0,48,0,0,32,8,40,24,22,34,8,88,98,0,98,186
12/07/2003,PHF,VA,AEA,EN,Towers with Display (VFR),30,25,28,0,83,0,0,81,0,81,30,25,109,0,164,196,0,196,360
12/08/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,44,5,20,98,0,0,124,65,189,29,44,129,85,287,314,164,478,765
12/09/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,41,28,10,106,0,0,152,44,196,27,41,180,54,302,252,226,478,780
12/10/2003,PHF,VA,AEA,EN,Towers with Display (VFR),28,38,49,13,128,0,0,99,33,132,28,38,148,46,260,176,146,322,582
12/11/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,30,29,22,106,0,0,157,44,201,25,30,186,66,307,220,192,412,719
12/12/2003,PHF,VA,AEA,EN,Towers with Display (VFR),32,37,45,8,122,0,0,166,27,193,32,37,211,35,315,212,158,370,685
12/13/2003,PHF,VA,AEA,EN,Towers with Display (VFR),24,30,12,2,68,0,0,157,10,167,24,30,169,12,235,20,24,44,279
12/14/2003,PHF,VA,AEA,EN,Towers with Display (VFR),22,19,11,0,52,1,0,0,0,1,23,19,11,0,53,0,0,0,53
12/15/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,38,27,7,98,0,0,124,30,154,26,38,151,37,252,314,234,548,800
12/16/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,53,47,19,146,0,0,145,52,197,27,53,192,71,343,260,212,472,815
12/17/2003,PHF,VA,AEA,EN,Towers with Display (VFR),25,29,25,9,88,0,0,53,38,91,25,29,78,47,179,148,50,198,377
12/18/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,31,30,24,114,0,0,121,47,168,29,31,151,71,282,168,174,342,624
12/19/2003,PHF,VA,AEA,EN,Towers with Display (VFR),32,37,41,0,110,0,4,163,40,207,32,41,204,40,317,286,104,390,707
12/20/2003,PHF,VA,AEA,EN,Towers with Display (VFR),30,17,14,0,61,0,0,59,22,81,30,17,73,22,142,13,42,55,197
12/21/2003,PHF,VA,AEA,EN,Towers with Display (VFR),38,22,11,0,71,0,0,86,0,86,38,22,97,0,157,232,44,276,433
12/22/2003,PHF,VA,AEA,EN,Towers with Display (VFR),26,18,26,9,79,0,0,228,65,293,26,18,254,74,372,262,286,548,920
12/23/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,18,14,15,74,0,0,56,46,102,27,18,70,61,176,158,82,240,416
12/24/2003,PHF,VA,AEA,EN,Towers with Display (VFR),29,22,5,12,68,0,0,14,9,23,29,22,19,21,91,86,0,86,177
12/25/2003,PHF,VA,AEA,EN,Towers with Display (VFR),35,19,4,0,58,0,0,2,0,2,35,19,6,0,60,0,0,0,60
12/26/2003,PHF,VA,AEA,EN,Towers with Display (VFR),36,30,9,0,75,0,0,52,0,52,36,30,61,0,127,110,0,110,237
12/27/2003,PHF,VA,AEA,EN,Towers with Display (VFR),34,18,30,0,82,0,0,104,0,104,34,18,134,0,186,184,0,184,370
12/28/2003,PHF,VA,AEA,EN,Towers with Display (VFR),36,20,21,0,77,0,0,43,0,43,36,20,64,0,120,64,0,64,184
12/29/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,25,24,20,96,0,1,96,36,133,27,26,120,56,229,156,184,340,569
12/30/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,20,7,24,78,0,0,35,65,100,27,20,42,89,178,68,74,142,320
12/31/2003,PHF,VA,AEA,EN,Towers with Display (VFR),27,22,25,2,76,0,2,151,14,167,27,24,176,16,243,294,50,344,587
01/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,20,7,0,52,0,0,76,0,76,25,20,83,0,128,114,0,114,242
01/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,24,13,5,70,0,0,100,28,128,28,24,113,33,198,224,46,270,468
01/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,19,17,7,73,0,0,272,32,304,30,19,289,39,377,362,172,534,911
01/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,21,15,0,63,0,0,36,0,36,27,21,51,0,99,126,0,126,225
01/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),43,26,17,19,105,0,0,122,67,189,43,26,139,86,294,296,224,520,814
01/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,32,24,18,103,0,0,202,55,257,29,32,226,73,360,394,268,662,1022
01/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),23,32,22,14,91,0,0,125,24,149,23,32,147,38,240,308,112,420,660
01/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,43,17,33,121,0,0,135,48,183,28,43,152,81,304,206,76,282,586
01/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,21,14,6,65,0,0,35,3,38,24,21,49,9,103,0,0,0,103
01/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,22,7,20,78,0,0,42,19,61,29,22,49,39,139,60,0,60,199
01/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,27,8,4,71,0,0,137,40,177,32,27,145,44,248,330,86,416,664
01/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,48,38,10,123,0,0,214,55,269,27,48,252,65,392,362,256,618,1010
01/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,39,21,26,115,0,0,151,38,189,29,39,172,64,304,242,234,476,780
01/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,42,37,17,120,0,1,168,33,202,24,43,205,50,322,274,188,462,784
01/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,42,33,18,120,0,1,148,45,194,27,43,181,63,314,308,182,490,804
01/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,41,36,2,112,0,0,172,41,213,33,41,208,43,325,336,178,514,839
01/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,29,12,2,69,0,0,184,26,210,26,29,196,28,279,376,66,442,721
01/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,19,16,1,62,2,0,1,0,3,28,19,17,1,65,0,0,0,65
01/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,30,33,17,109,0,0,154,54,208,29,30,187,71,317,286,186,472,789
01/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,39,30,15,111,0,2,134,88,224,27,41,164,103,335,308,330,638,973
01/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,42,39,27,137,0,0,130,37,167,29,42,169,64,304,132,54,186,490
01/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,45,24,22,115,0,2,141,53,196,24,47,165,75,311,238,230,468,779
01/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,30,32,9,97,0,0,191,31,222,26,30,223,40,319,272,186,458,777
01/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,24,16,8,81,0,0,164,64,228,33,24,180,72,309,338,250,588,897
01/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,19,4,3,50,0,0,99,4,103,24,19,103,7,153,148,80,228,381
01/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),1,8,2,0,11,0,0,0,0,0,1,8,2,0,11,0,27,27,38
01/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),19,3,3,0,25,0,0,3,0,3,19,3,6,0,28,0,0,0,28
01/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,44,26,7,107,0,0,135,43,178,30,44,161,50,285,230,176,406,691
01/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,66,18,18,139,0,0,271,40,311,37,66,289,58,450,254,234,488,938
01/30/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,63,42,18,156,0,0,227,62,289,33,63,269,80,445,326,254,580,1025
01/31/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,35,23,2,89,0,2,220,40,262,29,37,243,42,351,330,208,538,889
02/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,27,39,5,101,0,0,197,8,205,30,27,236,13,306,212,142,354,660
02/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,38,22,45,131,0,0,161,92,253,26,38,183,137,384,225,240,465,849
02/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,40,29,17,116,0,0,122,74,196,30,40,151,91,312,206,108,314,626
02/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,42,45,24,141,0,0,181,70,251,30,42,226,94,392,354,194,548,940
02/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,51,45,25,150,0,0,134,50,184,29,51,179,75,334,288,270,558,892
02/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,43,25,13,111,0,1,2,140,143,30,44,27,153,254,186,162,348,602
02/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,30,11,9,79,0,0,156,50,206,29,30,167,59,285,314,142,456,741
02/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,30,26,2,91,0,0,157,35,192,33,30,183,37,283,264,92,356,639
02/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),40,30,37,9,116,0,0,186,61,247,40,30,223,70,363,336,210,546,909
02/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,43,39,11,124,0,0,208,54,262,31,43,247,65,386,292,344,636,1022
02/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,35,40,20,124,0,4,120,24,148,29,39,160,44,272,216,254,470,742
02/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,41,20,0,87,0,0,2,1,3,26,41,22,1,90,0,0,0,90
02/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,24,33,13,97,0,0,175,29,204,27,24,208,42,301,324,160,484,785
02/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,26,25,2,84,0,0,135,0,135,31,26,160,2,219,202,24,226,445
02/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,27,12,0,63,3,89,14,262,368,27,116,26,262,431,38,23,61,492
02/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),19,19,26,4,68,0,126,15,262,403,19,145,41,266,471,266,124,390,861
02/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,33,23,8,94,0,0,6,6,12,30,33,29,14,106,4,2,6,112
02/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,43,30,21,121,0,0,135,79,214,27,43,165,100,335,300,214,514,849
02/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,44,30,31,132,0,0,251,61,312,27,44,281,92,444,312,228,540,984
02/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,38,45,11,127,0,0,232,54,286,33,38,277,65,413,324,308,632,1045
02/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,21,10,6,63,0,0,34,5,39,26,21,44,11,102,78,22,100,202
02/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,25,25,14,89,0,0,183,12,195,25,25,208,26,284,320,0,320,604
02/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,30,30,15,100,0,0,164,62,226,25,30,194,77,326,242,168,410,736
02/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,50,21,31,128,0,0,204,54,258,26,50,225,85,386,254,266,520,906
02/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,38,28,15,105,0,1,187,63,251,24,39,215,78,356,322,298,620,976
02/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),23,37,30,9,99,0,0,117,59,176,23,37,147,68,275,240,262,502,777
02/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,46,34,23,132,0,0,139,64,203,29,46,173,87,335,296,252,548,883
02/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,32,20,0,80,0,2,148,0,150,28,34,168,0,230,340,122,462,692
02/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,24,25,0,74,0,0,259,0,259,25,24,284,0,333,380,0,380,713
03/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,26,25,19,98,0,0,209,25,234,28,26,234,44,332,282,250,532,864
03/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,33,22,5,86,0,2,210,60,272,26,35,232,65,358,324,300,624,982
03/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,29,61,30,147,0,1,256,54,311,27,30,317,84,458,430,290,720,1178
03/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,38,16,6,84,0,2,210,95,307,24,40,226,101,391,216,232,448,839
03/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,27,39,21,113,0,0,91,47,138,26,27,130,68,251,142,218,360,611
03/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,24,5,6,59,0,0,5,24,29,24,24,10,30,88,10,10,20,108
03/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),22,19,24,3,68,0,0,166,27,193,22,19,190,30,261,222,16,238,499
03/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,36,7,18,89,0,2,181,82,265,28,38,188,100,354,256,304,560,914
03/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,46,25,48,146,0,0,194,75,269,27,46,219,123,415,366,312,678,1093
03/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,25,171,30,250,0,0,0,0,0,24,25,171,30,250,198,164,362,612
03/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,29,33,26,114,0,0,82,63,145,26,29,115,89,259,174,152,326,585
03/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,34,34,33,126,0,0,238,57,295,25,34,272,90,421,256,244,500,921
03/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,25,20,14,87,0,0,225,49,274,28,25,245,63,361,356,146,502,863
03/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,24,21,3,76,0,0,152,46,198,28,24,173,49,274,320,232,552,826
03/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,32,36,49,144,0,0,115,49,164,27,32,151,98,308,126,124,250,558
03/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,27,21,38,112,0,0,0,22,22,26,27,21,60,134,0,12,12,146
03/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,38,41,27,131,0,2,139,61,202,25,40,180,88,333,306,330,636,969
03/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,38,34,29,130,0,1,113,66,180,29,39,147,95,310,254,326,580,890
03/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,33,48,12,119,0,0,150,55,205,26,33,198,67,324,312,256,568,892
03/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,24,32,2,83,0,0,257,30,287,25,24,289,32,370,422,126,548,918
03/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,26,25,2,82,0,0,136,107,243,29,26,161,109,325,216,106,322,647
03/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,39,35,23,126,0,0,170,57,227,29,39,205,80,353,232,244,476,829
03/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,40,53,20,138,0,0,149,41,190,25,40,202,61,328,222,104,326,654
03/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,39,45,8,117,0,0,176,118,294,25,39,221,126,411,192,330,522,933
03/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,30,40,31,129,0,0,163,98,261,28,30,203,129,390,342,312,654,1044
03/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,32,57,8,122,0,0,190,44,234,25,32,247,52,356,402,218,620,976
03/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,20,21,4,70,0,0,127,3,130,25,20,148,7,200,286,14,300,500
03/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,22,40,1,92,0,0,114,40,154,29,22,154,41,246,290,222,512,758
03/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,30,55,23,137,0,0,253,64,317,29,30,308,87,454,388,238,626,1080
03/30/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,26,31,20,105,0,0,3,13,16,28,26,34,33,121,0,0,0,121
03/31/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,55,36,25,143,0,2,4,15,21,27,57,40,40,164,0,0,0,164
04/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),20,44,21,6,91,0,1,3,5,9,20,45,24,11,100,0,0,0,100
04/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),22,40,39,32,133,0,0,242,68,310,22,40,281,100,443,320,258,578,1021
04/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,30,23,16,102,0,1,205,14,220,33,31,228,30,322,300,22,322,644
04/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,23,11,2,61,0,0,98,0,98,25,23,109,2,159,0,0,0,159
04/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,35,19,3,81,0,0,4,1,5,24,35,23,4,86,0,0,0,86
04/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,52,46,26,159,0,0,133,40,173,35,52,179,66,332,272,270,542,874
04/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,55,57,2,141,0,0,141,43,184,27,55,198,45,325,364,230,594,919
04/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,47,31,19,126,0,1,166,75,242,29,48,197,94,368,352,210,562,930
04/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,32,68,5,132,0,0,255,37,292,27,32,323,42,424,402,288,690,1114
04/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,26,42,2,96,0,1,188,5,194,26,27,230,7,290,356,54,410,700
04/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,28,12,0,66,0,0,2,0,2,26,28,14,0,68,0,0,0,68
04/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,37,35,20,119,0,0,0,9,9,27,37,35,29,128,0,0,0,128
04/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,29,19,3,78,0,0,6,0,6,27,29,25,3,84,0,0,0,84
04/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),22,36,36,21,115,0,0,9,42,51,22,36,45,63,166,10,80,90,256
04/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,35,31,19,112,0,3,78,59,140,27,38,109,78,252,46,114,160,412
04/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,44,45,12,128,0,0,203,65,268,27,44,248,77,396,302,252,554,950
04/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,25,37,9,99,0,0,198,56,254,28,25,235,65,353,280,80,360,713
04/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,30,34,1,91,0,0,86,0,86,26,30,120,1,177,134,0,134,311
04/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,44,40,2,119,0,0,8,0,8,33,44,48,2,127,226,78,304,431
04/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,41,42,14,127,0,0,267,44,311,30,41,309,58,438,316,184,500,938
04/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,47,53,39,167,0,2,199,100,301,28,49,252,139,468,230,232,462,930
04/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,56,28,4,113,0,0,162,43,205,25,56,190,47,318,188,202,390,708
04/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,36,57,13,133,0,0,79,9,88,27,36,136,22,221,242,276,518,739
04/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,25,48,1,102,0,0,59,6,65,28,25,107,7,167,108,16,124,291
04/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),23,43,36,6,108,0,0,143,0,143,23,43,179,6,251,162,0,162,413
04/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,55,35,10,125,0,0,96,9,105,25,55,131,19,230,66,48,114,344
04/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,58,40,18,141,0,0,240,33,273,25,58,280,51,414,277,170,447,861
04/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,55,52,12,145,0,0,259,112,371,26,55,311,124,516,330,286,616,1132
04/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,60,31,25,145,0,0,290,53,343,29,60,321,78,488,394,308,702,1190
04/30/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,46,39,5,115,0,0,216,9,225,25,46,255,14,340,414,122,536,876
05/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,23,19,4,72,0,0,35,1,36,26,23,54,5,108,72,0,72,180
05/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,22,44,6,97,1,0,203,2,206,26,22,247,8,303,290,0,290,593
05/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),21,29,28,6,84,0,0,1,6,7,21,29,29,12,91,0,0,0,91
05/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),23,31,42,15,111,0,0,310,102,412,23,31,352,117,523,382,276,658,1181
05/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,40,41,30,135,0,0,184,68,252,24,40,225,98,387,234,204,438,825
05/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),23,57,48,28,156,0,4,181,61,246,23,61,229,89,402,272,220,492,894
05/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,30,44,14,115,0,0,193,37,230,27,30,237,51,345,306,182,488,833
05/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,29,30,11,99,0,0,21,19,40,29,29,51,30,139,16,34,50,189
05/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,28,44,5,105,0,0,337,1,338,28,28,381,6,443,326,16,342,785
05/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,36,37,16,115,0,1,238,63,302,26,37,275,79,417,296,232,528,945
05/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),22,41,26,20,109,0,0,222,59,281,22,41,248,79,390,246,258,504,894
05/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,58,46,11,146,0,2,203,49,254,31,60,249,60,400,226,270,496,896
05/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),23,31,40,12,106,0,0,221,57,278,23,31,261,69,384,348,318,666,1050
05/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,32,62,13,137,0,0,54,8,62,30,32,116,21,199,66,134,200,399
05/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,18,20,5,67,0,0,156,17,173,24,18,176,22,240,286,74,360,600
05/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),22,24,28,2,76,0,0,131,2,133,22,24,159,4,209,244,0,244,453
05/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),23,27,36,18,104,0,0,139,58,197,23,27,175,76,301,226,202,428,729
