01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
05/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,37,37,20,122,0,0,189,205,394,28,37,226,225,516,238,284,522,1038
05/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),21,52,38,3,114,0,1,119,31,151,21,53,157,34,265,140,2,142,407
05/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,35,22,41,123,0,0,2,28,30,25,35,24,69,153,0,50,50,203
05/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,36,42,21,125,0,0,4,12,16,26,36,46,33,141,321,130,451,592
05/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,28,41,5,99,0,0,245,2,247,25,28,286,7,346,390,0,390,736
05/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,19,18,15,80,0,0,173,7,180,28,19,191,22,260,318,0,318,578
05/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,36,38,4,102,0,0,183,77,260,24,36,221,81,362,290,238,528,890
05/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,41,55,15,143,0,0,136,62,198,32,41,191,77,341,420,218,638,979
05/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,36,58,10,128,0,0,313,71,384,24,36,371,81,512,378,290,668,1180
05/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),22,52,36,16,126,0,0,204,84,288,22,52,240,100,414,384,236,620,1034
05/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,45,60,5,134,0,0,143,71,214,24,45,203,76,348,298,168,466,814
05/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,20,20,0,65,0,2,251,0,253,25,22,271,0,318,364,0,364,682
05/30/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,19,22,0,66,0,0,22,6,28,25,19,44,6,94,70,0,70,164
05/31/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,28,13,0,65,0,0,15,0,15,24,28,28,0,80,6,0,6,86
06/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,33,47,3,109,0,0,129,19,148,26,33,176,22,257,204,56,260,517
06/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,27,37,34,123,0,1,115,61,177,25,28,152,95,300,236,194,430,730
06/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,37,26,10,98,0,0,134,13,147,25,37,160,23,245,130,112,242,487
06/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,40,17,4,87,0,0,0,2,2,26,40,17,6,89,16,2,18,107
06/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),26,22,26,39,113,0,0,75,11,86,26,22,101,50,199,142,48,190,389
06/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,42,40,0,112,0,0,156,0,156,30,42,196,0,268,296,0,296,564
06/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,45,36,37,147,0,0,175,50,225,29,45,211,87,372,228,172,400,772
06/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,40,32,29,131,0,2,99,32,133,30,42,131,61,264,142,50,192,456
06/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,35,62,21,145,0,6,155,38,199,27,41,217,59,344,292,264,556,900
06/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,40,33,11,108,0,0,65,17,82,24,40,98,28,190,54,8,62,252
06/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,44,54,13,145,1,0,141,13,155,35,44,195,26,300,192,118,310,610
06/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,50,10,10,99,0,0,141,25,166,29,50,151,35,265,282,64,346,611
06/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,49,31,14,121,0,0,107,10,117,27,49,138,24,238,120,2,122,360
06/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,32,30,41,130,0,0,161,32,193,27,32,191,73,323,214,168,382,705
06/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),24,49,42,10,125,0,0,132,50,182,24,49,174,60,307,194,96,290,597
06/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,34,46,11,122,0,2,72,38,112,31,36,118,49,234,78,64,142,376
06/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,28,36,11,112,0,0,186,53,239,37,28,222,64,351,316,284,600,951
06/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,38,36,13,125,0,0,205,70,275,38,38,241,83,400,348,274,622,1022
06/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,29,28,11,104,0,0,209,2,211,36,29,237,13,315,398,0,398,713
06/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,30,31,3,94,0,0,168,0,168,30,30,199,3,262,250,0,250,512
06/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,32,29,15,107,0,0,45,10,55,31,32,74,25,162,56,56,112,274
06/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,37,43,17,129,0,5,160,34,199,32,42,203,51,328,272,240,512,840
06/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),42,45,47,8,142,0,0,45,0,45,42,45,92,8,187,88,50,138,325
06/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,31,47,20,134,0,0,161,73,234,36,31,208,93,368,254,160,414,782
06/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,46,34,17,124,0,0,100,47,147,27,46,134,64,271,242,188,430,701
06/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,32,25,0,91,0,0,29,0,29,34,32,54,0,120,16,0,16,136
06/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,25,37,0,90,0,0,123,0,123,28,25,160,0,213,280,0,280,493
06/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),41,46,53,6,146,0,2,9,0,11,41,48,62,6,157,34,0,34,191
06/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,34,60,2,135,0,0,259,10,269,39,34,319,12,404,248,224,472,876
06/30/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,65,52,3,152,0,0,162,14,176,32,65,214,17,328,258,138,396,724
07/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,38,67,8,142,0,0,273,103,376,29,38,340,111,518,390,420,810,1328
07/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,25,38,3,95,0,0,202,36,238,29,25,240,39,333,288,173,461,794
07/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,18,13,1,62,0,0,258,0,258,30,18,271,1,320,314,0,314,634
07/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,22,6,0,55,0,0,5,0,5,27,22,11,0,60,0,2,2,62
07/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,17,18,2,62,0,0,73,4,77,25,17,91,6,139,126,0,126,265
07/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,25,39,26,122,0,0,237,63,300,32,25,276,89,422,340,230,570,992
07/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,45,25,7,105,0,0,140,2,142,28,45,165,9,247,238,152,390,637
07/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),20,49,33,21,123,0,0,117,44,161,20,49,150,65,284,282,66,348,632
07/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,38,36,24,126,0,0,303,93,396,28,38,339,117,522,522,320,842,1364
07/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,32,23,5,91,0,0,88,5,93,31,32,111,10,184,370,2,372,556
07/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,21,19,6,81,0,0,67,10,77,35,21,86,16,158,212,2,214,372
07/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,33,16,19,97,0,0,268,38,306,29,33,284,57,403,238,240,478,881
07/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,42,37,25,140,0,0,199,12,211,36,42,236,37,351,274,180,454,805
07/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),27,43,49,22,141,0,0,123,40,163,27,43,172,62,304,210,122,332,636
07/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,29,47,18,125,0,0,123,42,165,31,29,170,60,290,84,58,142,432
07/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,34,54,12,131,0,0,153,44,197,31,34,207,56,328,224,102,326,654
07/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,23,14,3,76,0,0,99,22,121,36,23,113,25,197,214,60,274,471
07/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,16,14,9,77,0,0,206,17,223,38,16,220,26,300,216,0,216,516
07/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,12,28,13,87,0,0,204,24,228,34,12,232,37,315,276,196,472,787
07/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,28,21,7,92,0,0,32,20,52,36,28,53,27,144,18,50,68,212
07/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,47,44,16,138,0,0,149,67,216,31,47,193,83,354,266,190,456,810
07/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,31,31,15,113,0,0,234,88,322,36,31,265,103,435,395,288,683,1118
07/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,25,42,11,112,1,0,0,7,8,35,25,42,18,120,0,0,0,120
07/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,17,16,0,63,0,0,5,0,5,30,17,21,0,68,14,0,14,82
07/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,23,16,0,74,0,0,6,0,6,35,23,22,0,80,34,0,34,114
07/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,25,26,3,93,0,0,0,12,12,39,25,26,15,105,236,178,414,519
07/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,18,24,11,88,0,0,109,44,153,35,18,133,55,241,380,230,610,851
07/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,37,27,46,149,0,3,121,222,346,39,40,148,268,495,124,186,310,805
07/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,24,41,11,112,0,0,134,25,159,36,24,175,36,271,170,142,312,583
07/30/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,27,41,19,120,0,0,202,66,268,33,27,243,85,388,240,240,480,868
07/31/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,21,25,3,84,0,0,207,8,215,35,21,232,11,299,226,68,294,593
08/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,13,24,0,74,0,0,116,0,116,37,13,140,0,190,252,0,252,442
08/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),40,22,40,9,111,2,0,71,29,102,42,22,111,38,213,94,76,170,383
08/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,16,24,4,80,0,0,26,16,42,36,16,50,20,122,60,0,60,182
08/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,28,38,9,109,0,0,89,88,177,34,28,127,97,286,182,174,356,642
08/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,30,23,36,128,0,0,126,88,214,39,30,149,124,342,234,326,560,902
08/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,27,56,21,141,0,0,101,33,134,37,27,157,54,275,78,106,184,459
08/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,22,34,0,88,0,0,153,22,175,32,22,187,22,263,248,88,336,599
08/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,18,27,2,85,0,0,4,0,4,38,18,31,2,89,432,0,432,521
08/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),49,29,40,17,135,0,0,192,69,261,49,29,232,86,396,314,178,492,888
08/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,26,39,19,118,0,3,133,37,173,34,29,172,56,291,196,344,540,831
08/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,26,37,7,102,0,2,197,79,278,32,28,234,86,380,204,248,452,832
08/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,36,25,20,118,0,0,182,17,199,37,36,207,37,317,202,148,350,667
08/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,10,23,2,72,0,8,2,8,18,37,18,25,10,90,32,26,58,148
08/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,20,4,0,49,0,0,0,0,0,25,20,4,0,49,0,0,0,49
08/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,12,13,0,63,0,0,12,0,12,38,12,25,0,75,0,0,0,75
08/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),48,43,30,38,159,0,0,154,64,218,48,43,184,102,377,314,284,598,975
08/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,27,44,15,125,0,0,167,68,235,39,27,211,83,360,128,112,240,600
08/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,30,54,17,139,0,1,69,44,114,38,31,123,61,253,96,136,232,485
08/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),40,50,29,15,134,0,0,161,71,232,40,50,190,86,366,260,204,464,830
08/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,34,31,21,122,0,0,263,29,292,36,34,294,50,414,282,206,488,902
08/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,21,8,1,63,0,0,114,4,118,33,21,122,5,181,250,0,250,431
08/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),42,20,34,3,99,0,0,141,0,141,42,20,175,3,240,236,10,246,486
08/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,30,33,27,127,0,0,197,23,220,37,30,230,50,347,262,188,450,797
08/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),45,44,35,22,146,0,0,136,22,158,45,44,171,44,304,174,158,332,636
08/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,36,40,41,155,0,2,178,41,221,38,38,218,82,376,242,196,438,814
08/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,49,41,27,156,0,0,153,34,187,39,49,194,61,343,186,70,256,599
08/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),43,32,43,20,138,0,3,173,24,200,43,35,216,44,338,256,158,414,752
08/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,21,22,3,80,0,0,66,11,77,34,21,88,14,157,62,22,84,241
08/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),42,16,21,2,81,0,0,0,0,0,42,16,21,2,81,354,0,354,435
08/30/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,17,22,25,101,0,0,117,16,133,37,17,139,41,234,120,70,190,424
08/31/2004,PHF,VA,AEA,EN,Towers with Display (VFR),40,30,32,34,136,0,0,141,92,233,40,30,173,126,369,114,148,262,631
09/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,32,44,34,148,0,1,74,73,148,38,33,118,107,296,122,114,236,532
09/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,54,44,42,178,0,0,137,90,227,38,54,181,132,405,226,102,328,733
09/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),41,44,52,2,139,0,0,247,38,285,41,44,299,40,424,370,370,740,1164
09/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),33,22,20,0,75,0,0,171,0,171,33,22,191,0,246,218,0,218,464
09/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,14,10,0,59,0,0,4,0,4,35,14,14,0,63,0,0,0,63
09/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,23,20,0,77,0,0,114,30,144,34,23,134,30,221,208,0,208,429
09/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,38,29,34,137,0,3,110,31,144,36,41,139,65,281,266,80,346,627
09/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,35,31,4,105,0,0,122,4,126,35,35,153,8,231,122,76,198,429
09/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,40,26,4,104,0,0,127,16,143,34,40,153,20,247,218,192,410,657
09/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,32,46,5,120,0,0,232,58,290,37,32,278,63,410,248,162,410,820
09/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,29,26,1,92,0,0,174,4,178,36,29,200,5,270,168,0,168,438
09/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),40,24,54,6,124,0,0,173,28,201,40,24,227,34,325,304,46,350,675
09/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,49,41,3,130,0,0,135,14,149,37,49,176,17,279,156,34,190,469
09/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,29,23,17,105,0,2,146,38,186,36,31,169,55,291,332,168,500,791
09/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,34,27,28,125,0,0,168,38,206,36,34,195,66,331,250,158,408,739
09/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),28,24,36,38,126,0,0,116,78,194,28,24,152,116,320,232,190,422,742
09/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,30,25,25,114,0,0,100,13,113,34,30,125,38,227,114,82,196,423
09/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,12,8,5,60,1,0,1,3,5,36,12,9,8,65,0,0,0,65
09/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,28,19,5,84,0,0,228,5,233,32,28,247,10,317,234,0,234,551
09/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,27,26,15,104,0,1,168,99,268,36,28,194,114,372,242,230,472,844
09/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,36,42,4,118,0,0,2,24,26,36,36,44,28,144,298,212,510,654
09/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,45,45,37,166,0,0,244,88,332,39,45,289,125,498,333,294,627,1125
09/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,50,48,3,135,0,2,165,37,204,34,52,213,40,339,344,206,550,889
09/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),40,40,55,11,146,0,0,148,24,172,40,40,203,35,318,228,172,400,718
09/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,19,27,0,80,0,0,138,19,157,34,19,165,19,237,236,76,312,549
09/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,22,38,0,95,0,0,187,10,197,35,22,225,10,292,270,22,292,584
09/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,36,29,15,109,0,2,45,33,80,29,38,74,48,189,88,24,112,301
09/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),31,20,22,8,81,0,2,0,10,12,31,22,22,18,93,0,10,10,103
09/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,51,66,25,179,0,0,204,76,280,37,51,270,101,459,370,290,660,1119
09/30/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,51,47,22,155,0,0,285,68,353,35,51,332,90,508,380,288,668,1176
10/01/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,26,35,8,104,0,0,59,60,119,35,26,94,68,223,62,132,194,417
10/02/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,18,20,1,73,0,0,69,24,93,34,18,89,25,166,68,28,96,262
10/03/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,16,12,23,87,0,0,120,0,120,36,16,132,23,207,64,30,94,301
10/04/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,42,44,30,154,0,0,128,74,202,38,42,172,104,356,62,84,146,502
10/05/2004,PHF,VA,AEA,EN,Towers with Display (VFR),41,60,57,29,187,0,0,248,194,442,41,60,305,223,629,382,166,548,1177
10/06/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,53,46,8,141,0,0,200,72,272,34,53,246,80,413,340,286,626,1039
10/07/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,42,44,27,147,0,0,179,37,216,34,42,223,64,363,226,200,426,789
10/08/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,33,73,8,149,0,0,178,82,260,35,33,251,90,409,258,198,456,865
10/09/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,24,46,1,106,0,0,68,0,68,35,24,114,1,174,268,0,268,442
10/10/2004,PHF,VA,AEA,EN,Towers with Display (VFR),40,22,34,10,106,0,0,102,27,129,40,22,136,37,235,244,38,282,517
10/11/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,33,39,1,105,0,0,107,0,107,32,33,146,1,212,0,0,0,212
10/12/2004,PHF,VA,AEA,EN,Towers with Display (VFR),35,47,41,6,129,0,0,136,50,186,35,47,177,56,315,172,144,316,631
10/13/2004,PHF,VA,AEA,EN,Towers with Display (VFR),38,37,41,19,135,0,0,154,60,214,38,37,195,79,349,238,178,416,765
10/14/2004,PHF,VA,AEA,EN,Towers with Display (VFR),32,50,68,30,180,0,4,36,34,74,32,54,104,64,254,94,202,296,550
10/15/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,33,56,17,143,0,0,31,3,34,37,33,87,20,177,0,116,116,293
10/16/2004,PHF,VA,AEA,EN,Towers with Display (VFR),25,40,27,0,92,0,0,218,0,218,25,40,245,0,310,246,0,246,556
10/17/2004,PHF,VA,AEA,EN,Towers with Display (VFR),47,41,34,0,122,0,0,180,0,180,47,41,214,0,302,232,0,232,534
10/18/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,37,35,13,121,0,0,157,67,224,36,37,192,80,345,208,234,442,787
10/19/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,51,28,33,148,0,0,18,18,36,36,51,46,51,184,12,0,12,196
10/20/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,44,28,1,102,0,0,0,18,18,29,44,28,19,120,0,0,0,120
10/21/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,43,32,10,124,0,0,2,0,2,39,43,34,10,126,10,36,46,172
10/22/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,33,32,41,140,0,0,180,77,257,34,33,212,118,397,256,220,476,873
10/23/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,29,20,0,88,0,0,121,0,121,39,29,141,0,209,222,0,222,431
10/24/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,13,23,0,75,0,0,0,0,0,39,13,23,0,75,84,0,84,159
10/25/2004,PHF,VA,AEA,EN,Towers with Display (VFR),37,58,21,23,139,0,0,67,31,98,37,58,88,54,237,184,162,346,583
10/26/2004,PHF,VA,AEA,EN,Towers with Display (VFR),30,50,33,4,117,0,0,68,34,102,30,50,101,38,219,118,48,166,385
10/27/2004,PHF,VA,AEA,EN,Towers with Display (VFR),29,66,61,24,180,0,0,170,70,240,29,66,231,94,420,286,176,462,882
10/28/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,40,32,42,150,0,0,130,102,232,36,40,162,144,382,228,286,514,896
10/29/2004,PHF,VA,AEA,EN,Towers with Display (VFR),36,55,42,24,157,0,0,148,50,198,36,55,190,74,355,276,298,574,929
10/30/2004,PHF,VA,AEA,EN,Towers with Display (VFR),39,20,38,2,99,0,0,113,14,127,39,20,151,16,226,190,10,200,426
10/31/2004,PHF,VA,AEA,EN,Towers with Display (VFR),34,17,18,0,69,0,0,162,0,162,34,17,180,0,231,90,0,90,321
11/01/2004,PHF,VA,AEA,EN,Towers with Radar,35,29,28,2,94,2,2,190,33,227,37,31,218,35,321,188,50,238,559
11/02/2004,PHF,VA,AEA,EN,Towers with Radar,34,31,26,10,101,0,0,139,108,247,34,31,165,118,348,206,280,486,834
11/03/2004,PHF,VA,AEA,EN,Towers with Radar,35,47,26,40,148,0,0,121,68,189,35,47,147,108,337,354,276,630,967
11/04/2004,PHF,VA,AEA,EN,Towers with Radar,36,26,23,7,92,0,0,27,7,34,36,26,50,14,126,0,0,0,126
11/05/2004,PHF,VA,AEA,EN,Towers with Radar,37,41,36,30,144,0,0,159,50,209,37,41,195,80,353,252,218,470,823
11/06/2004,PHF,VA,AEA,EN,Towers with Radar,41,19,47,6,113,0,0,229,32,261,41,19,276,38,374,374,0,374,748
11/07/2004,PHF,VA,AEA,EN,Towers with Radar,41,19,26,3,89,0,0,214,16,230,41,19,240,19,319,338,0,338,657
11/08/2004,PHF,VA,AEA,EN,Towers with Radar,40,23,26,33,122,0,0,131,30,161,40,23,157,63,283,226,40,266,549
11/09/2004,PHF,VA,AEA,EN,Towers with Radar,50,29,42,9,130,0,2,103,73,178,50,31,145,82,308,144,146,290,598
11/10/2004,PHF,VA,AEA,EN,Towers with Radar,44,44,68,60,216,0,0,167,134,301,44,44,235,194,517,292,270,562,1079
