01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
11/11/2004,PHF,VA,AEA,EN,Towers with Radar,44,36,28,44,152,0,0,142,83,225,44,36,170,127,377,250,228,478,855
11/12/2004,PHF,VA,AEA,EN,Towers with Radar,43,46,27,17,133,0,0,49,24,73,43,46,76,41,206,142,22,164,370
11/13/2004,PHF,VA,AEA,EN,Towers with Radar,46,20,14,1,81,0,0,129,75,204,46,20,143,76,285,208,96,304,589
11/14/2004,PHF,VA,AEA,EN,Towers with Radar,45,25,47,10,127,0,0,63,4,67,45,25,110,14,194,168,12,180,374
11/15/2004,PHF,VA,AEA,EN,Towers with Radar,46,53,29,40,168,0,0,143,89,232,46,53,172,129,400,340,344,684,1084
11/16/2004,PHF,VA,AEA,EN,Towers with Radar,41,52,42,38,173,0,0,79,48,127,41,52,121,86,300,234,234,468,768
11/17/2004,PHF,VA,AEA,EN,Towers with Radar,43,73,42,46,204,0,1,118,50,169,43,74,160,96,373,252,204,456,829
11/18/2004,PHF,VA,AEA,EN,Towers with Radar,39,55,43,45,182,0,0,106,30,136,39,55,149,75,318,158,94,252,570
11/19/2004,PHF,VA,AEA,EN,Towers with Radar,40,53,35,1,129,0,2,79,30,111,40,55,114,31,240,68,76,144,384
11/20/2004,PHF,VA,AEA,EN,Towers with Radar,49,11,15,0,75,0,0,185,0,185,49,11,200,0,260,300,0,300,560
11/21/2004,PHF,VA,AEA,EN,Towers with Radar,42,18,23,0,83,0,4,52,4,60,42,22,75,4,143,26,0,26,169
11/22/2004,PHF,VA,AEA,EN,Towers with Radar,50,42,30,27,149,0,0,70,20,90,50,42,100,47,239,118,90,208,447
11/23/2004,PHF,VA,AEA,EN,Towers with Radar,48,49,30,11,138,0,0,5,7,12,48,49,35,18,150,34,48,82,232
11/24/2004,PHF,VA,AEA,EN,Towers with Radar,44,28,11,0,83,0,0,15,0,15,44,28,26,0,98,0,0,0,98
11/25/2004,PHF,VA,AEA,EN,Towers with Radar,44,28,11,0,83,0,24,31,36,91,44,52,42,36,174,0,4,4,178
11/26/2004,PHF,VA,AEA,EN,Towers with Radar,37,19,23,0,79,0,0,139,0,139,37,19,162,0,218,222,0,222,440
11/27/2004,PHF,VA,AEA,EN,Towers with Radar,44,15,13,0,72,0,0,1,0,1,44,15,14,0,73,0,0,0,73
11/28/2004,PHF,VA,AEA,EN,Towers with Radar,41,22,34,2,99,0,0,99,6,105,41,22,133,8,204,110,0,110,314
11/29/2004,PHF,VA,AEA,EN,Towers with Radar,47,37,28,20,132,0,0,98,34,132,47,37,126,54,264,292,170,462,726
11/30/2004,PHF,VA,AEA,EN,Towers with Radar,40,36,27,26,129,0,0,144,75,219,40,36,171,101,348,268,260,528,876
12/01/2004,PHF,VA,AEA,EN,Towers with Radar,48,38,22,18,126,0,0,85,50,135,48,38,107,68,261,206,242,448,709
12/02/2004,PHF,VA,AEA,EN,Towers with Radar,54,32,46,15,147,0,0,141,126,267,54,32,187,141,414,354,274,628,1042
12/03/2004,PHF,VA,AEA,EN,Towers with Radar,60,50,44,32,186,0,0,143,78,221,60,50,187,110,407,202,372,574,981
12/04/2004,PHF,VA,AEA,EN,Towers with Radar,52,26,34,15,127,0,0,239,28,267,52,26,273,43,394,464,256,720,1114
12/05/2004,PHF,VA,AEA,EN,Towers with Radar,48,16,40,3,107,0,0,214,3,217,48,16,254,6,324,292,14,306,630
12/06/2004,PHF,VA,AEA,EN,Towers with Radar,44,24,26,10,104,0,0,212,13,225,44,24,238,23,329,382,186,568,897
12/07/2004,PHF,VA,AEA,EN,Towers with Radar,41,39,28,28,136,3,0,113,8,124,44,39,141,36,260,162,180,342,602
12/08/2004,PHF,VA,AEA,EN,Towers with Radar,55,59,47,11,172,0,0,166,144,310,55,59,213,155,482,254,372,626,1108
12/09/2004,PHF,VA,AEA,EN,Towers with Radar,49,30,26,56,161,0,0,131,54,185,49,30,157,110,346,226,210,436,782
12/10/2004,PHF,VA,AEA,EN,Towers with Radar,52,27,34,14,127,0,0,37,16,53,52,27,71,30,180,77,2,79,259
12/11/2004,PHF,VA,AEA,EN,Towers with Radar,46,12,9,9,76,0,0,44,8,52,46,12,53,17,128,72,20,92,220
12/12/2004,PHF,VA,AEA,EN,Towers with Radar,46,20,12,0,78,0,0,76,2,78,46,20,88,2,156,64,0,64,220
12/13/2004,PHF,VA,AEA,EN,Towers with Radar,45,31,17,6,99,0,0,47,95,142,45,31,64,101,241,110,120,230,471
12/14/2004,PHF,VA,AEA,EN,Towers with Radar,57,36,38,24,155,0,1,110,34,145,57,37,148,58,300,310,220,530,830
12/15/2004,PHF,VA,AEA,EN,Towers with Radar,43,34,45,31,153,0,0,94,78,172,43,34,139,109,325,218,240,458,783
12/16/2004,PHF,VA,AEA,EN,Towers with Radar,43,35,45,31,154,0,0,94,78,172,43,35,139,109,326,218,240,458,784
12/17/2004,PHF,VA,AEA,EN,Towers with Radar,43,26,44,45,158,0,0,144,76,220,43,26,188,121,378,320,350,670,1048
12/18/2004,PHF,VA,AEA,EN,Towers with Radar,45,22,29,11,107,0,0,174,79,253,45,22,203,90,360,340,174,514,874
12/19/2004,PHF,VA,AEA,EN,Towers with Radar,45,14,9,3,71,0,0,105,46,151,45,14,114,49,222,160,24,184,406
12/20/2004,PHF,VA,AEA,EN,Towers with Radar,45,25,24,4,98,4,0,70,16,90,49,25,94,20,188,172,138,310,498
12/21/2004,PHF,VA,AEA,EN,Towers with Radar,46,33,16,9,104,0,0,151,44,195,46,33,167,53,299,192,170,362,661
12/22/2004,PHF,VA,AEA,EN,Towers with Radar,46,23,29,8,106,0,2,158,72,232,46,25,187,80,338,192,218,410,748
12/23/2004,PHF,VA,AEA,EN,Towers with Radar,42,18,86,29,175,0,0,0,0,0,42,18,86,29,175,148,0,148,323
12/24/2004,PHF,VA,AEA,EN,Towers with Radar,57,29,21,0,107,0,2,32,0,34,57,31,53,0,141,62,0,62,203
12/25/2004,PHF,VA,AEA,EN,Towers with Radar,42,15,11,0,68,0,0,21,0,21,42,15,32,0,89,10,0,10,99
12/26/2004,PHF,VA,AEA,EN,Towers with Radar,9,6,0,0,15,1,0,2,0,3,10,6,2,0,18,2,0,2,20
12/27/2004,PHF,VA,AEA,EN,Towers with Radar,50,20,27,1,98,0,0,9,0,9,50,20,36,1,107,2,1,3,110
12/28/2004,PHF,VA,AEA,EN,Towers with Radar,50,21,16,19,106,0,0,51,51,102,50,21,67,70,208,26,24,50,258
12/29/2004,PHF,VA,AEA,EN,Towers with Radar,50,16,13,3,82,0,0,77,54,131,50,16,90,57,213,120,74,194,407
12/30/2004,PHF,VA,AEA,EN,Towers with Radar,51,18,28,21,118,0,0,161,71,232,51,18,189,92,350,284,172,456,806
12/31/2004,PHF,VA,AEA,EN,Towers with Radar,43,16,19,0,78,0,0,140,0,140,43,16,159,0,218,164,0,164,382
01/01/2005,PHF,VA,AEA,EN,Towers with Radar,41,14,13,0,68,0,0,158,0,158,41,14,171,0,226,368,0,368,594
01/02/2005,PHF,VA,AEA,EN,Towers with Radar,49,16,33,0,98,0,0,147,20,167,49,16,180,20,265,212,118,330,595
01/03/2005,PHF,VA,AEA,EN,Towers with Radar,36,18,25,10,89,0,30,121,22,173,36,48,146,32,262,190,152,342,604
01/04/2005,PHF,VA,AEA,EN,Towers with Radar,45,22,13,36,116,0,0,182,54,236,45,22,195,90,352,312,130,442,794
01/05/2005,PHF,VA,AEA,EN,Towers with Radar,51,29,29,65,174,0,0,26,42,68,51,29,55,107,242,70,106,176,418
01/06/2005,PHF,VA,AEA,EN,Towers with Radar,43,20,31,13,107,0,0,30,11,41,43,20,61,24,148,52,20,72,220
01/07/2005,PHF,VA,AEA,EN,Towers with Radar,43,20,31,13,107,0,0,30,11,41,43,20,61,24,148,50,20,70,218
01/08/2005,PHF,VA,AEA,EN,Towers with Radar,49,18,11,5,83,2,0,103,14,119,51,18,114,19,202,224,42,266,468
01/09/2005,PHF,VA,AEA,EN,Towers with Radar,44,20,22,5,91,0,0,77,5,82,44,20,99,10,173,162,38,200,373
01/10/2005,PHF,VA,AEA,EN,Towers with Radar,34,26,48,12,120,20,1,140,34,195,54,27,188,46,315,230,186,416,731
01/11/2005,PHF,VA,AEA,EN,Towers with Radar,42,39,34,20,135,0,0,200,32,232,42,39,234,52,367,282,210,492,859
01/12/2005,PHF,VA,AEA,EN,Towers with Radar,42,26,30,21,119,0,0,180,88,268,42,26,210,109,387,326,398,724,1111
01/13/2005,PHF,VA,AEA,EN,Towers with Radar,44,28,23,11,106,0,0,127,30,157,44,28,150,41,263,132,140,272,535
01/14/2005,PHF,VA,AEA,EN,Towers with Radar,49,20,16,3,88,0,0,12,32,44,49,20,28,35,132,2,10,12,144
01/15/2005,PHF,VA,AEA,EN,Towers with Radar,50,25,33,2,110,0,0,57,10,67,50,25,90,12,177,98,6,104,281
01/16/2005,PHF,VA,AEA,EN,Towers with Radar,46,14,4,0,64,0,0,15,0,15,46,14,19,0,79,14,0,14,93
01/17/2005,PHF,VA,AEA,EN,Towers with Radar,44,27,37,4,112,0,0,34,6,40,44,27,71,10,152,78,14,92,244
01/18/2005,PHF,VA,AEA,EN,Towers with Radar,53,35,27,5,120,0,0,133,58,191,53,35,160,63,311,146,110,256,567
01/19/2005,PHF,VA,AEA,EN,Towers with Radar,44,34,40,21,139,0,1,16,20,37,44,35,56,41,176,38,30,68,244
01/20/2005,PHF,VA,AEA,EN,Towers with Radar,43,38,22,7,110,0,2,62,76,140,43,40,84,83,250,94,90,184,434
01/21/2005,PHF,VA,AEA,EN,Towers with Radar,44,25,34,17,120,0,0,142,45,187,44,25,176,62,307,234,166,400,707
01/22/2005,PHF,VA,AEA,EN,Towers with Radar,41,21,3,0,65,2,0,28,2,32,43,21,31,2,97,20,0,20,117
01/23/2005,PHF,VA,AEA,EN,Towers with Radar,37,20,10,2,69,0,0,0,0,0,37,20,10,2,69,0,0,0,69
01/24/2005,PHF,VA,AEA,EN,Towers with Radar,45,31,20,5,101,0,0,171,50,221,45,31,191,55,322,260,184,444,766
01/25/2005,PHF,VA,AEA,EN,Towers with Radar,50,49,26,17,142,0,0,161,80,241,50,49,187,97,383,240,200,440,823
01/26/2005,PHF,VA,AEA,EN,Towers with Radar,42,60,30,7,139,0,0,135,35,170,42,60,165,42,309,278,108,386,695
01/27/2005,PHF,VA,AEA,EN,Towers with Radar,42,50,21,21,134,4,0,134,61,199,46,50,155,82,333,206,218,424,757
01/28/2005,PHF,VA,AEA,EN,Towers with Radar,47,47,36,29,159,0,0,68,53,121,47,47,104,82,280,102,130,232,512
01/29/2005,PHF,VA,AEA,EN,Towers with Radar,30,28,46,10,114,0,2,156,11,169,30,30,202,21,283,278,180,458,741
01/30/2005,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2005,PHF,VA,AEA,EN,Towers with Radar,49,33,25,5,112,0,0,144,46,190,49,33,169,51,302,180,174,354,656
02/01/2005,PHF,VA,AEA,EN,Towers with Radar,45,39,27,7,118,0,0,119,66,185,45,39,146,73,303,226,256,482,785
02/02/2005,PHF,VA,AEA,EN,Towers with Radar,52,57,34,4,147,0,0,199,52,251,52,57,233,56,398,192,270,462,860
02/03/2005,PHF,VA,AEA,EN,Towers with Radar,47,29,16,15,107,0,0,0,27,27,47,29,16,42,134,0,20,20,154
02/04/2005,PHF,VA,AEA,EN,Towers with Radar,51,34,31,25,141,0,0,65,23,88,51,34,96,48,229,76,84,160,389
02/05/2005,PHF,VA,AEA,EN,Towers with Radar,48,29,30,19,126,0,0,103,51,154,48,29,133,70,280,174,194,368,648
02/06/2005,PHF,VA,AEA,EN,Towers with Radar,50,26,26,14,116,0,0,404,76,480,50,26,430,90,596,350,68,418,1014
02/07/2005,PHF,VA,AEA,EN,Towers with Radar,50,40,53,15,158,0,0,115,32,147,50,40,168,47,305,142,102,244,549
02/08/2005,PHF,VA,AEA,EN,Towers with Radar,55,57,29,33,174,0,0,143,60,203,55,57,172,93,377,246,176,422,799
02/09/2005,PHF,VA,AEA,EN,Towers with Radar,55,55,44,29,183,0,0,169,57,226,55,55,213,86,409,276,292,568,977
02/10/2005,PHF,VA,AEA,EN,Towers with Radar,55,47,32,16,150,0,0,159,58,217,55,47,191,74,367,252,300,552,919
02/11/2005,PHF,VA,AEA,EN,Towers with Radar,57,35,30,7,129,0,0,83,55,138,57,35,113,62,267,114,180,294,561
02/12/2005,PHF,VA,AEA,EN,Towers with Radar,39,32,22,0,93,0,0,115,12,127,39,32,137,12,220,152,28,180,400
02/13/2005,PHF,VA,AEA,EN,Towers with Radar,47,16,21,0,84,0,0,158,18,176,47,16,179,18,260,206,24,230,490
02/14/2005,PHF,VA,AEA,EN,Towers with Radar,45,25,17,16,103,0,0,0,7,7,45,25,17,23,110,4,4,8,118
02/15/2005,PHF,VA,AEA,EN,Towers with Radar,56,28,45,60,189,0,0,221,124,345,56,28,266,184,534,322,234,556,1090
02/16/2005,PHF,VA,AEA,EN,Towers with Radar,53,30,49,18,150,0,1,157,199,357,53,31,206,217,507,260,142,402,909
02/17/2005,PHF,VA,AEA,EN,Towers with Radar,60,44,42,61,207,0,0,236,92,328,60,44,278,153,535,314,288,602,1137
02/18/2005,PHF,VA,AEA,EN,Towers with Radar,57,40,38,22,157,0,1,105,18,124,57,41,143,40,281,130,160,290,571
02/19/2005,PHF,VA,AEA,EN,Towers with Radar,38,26,16,2,82,0,4,118,1,123,38,30,134,3,205,130,0,130,335
02/20/2005,PHF,VA,AEA,EN,Towers with Radar,51,25,16,3,95,0,0,56,1,57,51,25,72,4,152,90,0,90,242
02/21/2005,PHF,VA,AEA,EN,Towers with Radar,46,24,27,3,100,0,1,118,3,122,46,25,145,6,222,156,0,156,378
02/22/2005,PHF,VA,AEA,EN,Towers with Radar,52,50,29,10,141,0,2,57,76,135,52,52,86,86,276,120,134,254,530
02/23/2005,PHF,VA,AEA,EN,Towers with Radar,54,39,42,9,144,0,2,148,84,234,54,41,190,93,378,210,172,382,760
02/24/2005,PHF,VA,AEA,EN,Towers with Radar,40,27,7,5,79,0,0,0,3,3,40,27,7,8,82,0,0,0,82
02/25/2005,PHF,VA,AEA,EN,Towers with Radar,52,32,30,30,144,0,1,52,40,93,52,33,82,70,237,92,168,260,497
02/26/2005,PHF,VA,AEA,EN,Towers with Radar,43,24,33,0,100,0,0,397,0,397,43,24,430,0,497,274,0,274,771
02/27/2005,PHF,VA,AEA,EN,Towers with Radar,43,7,32,7,89,0,0,125,85,210,43,7,157,92,299,228,80,308,607
02/28/2005,PHF,VA,AEA,EN,Towers with Radar,47,26,24,2,99,0,0,2,2,4,47,26,26,4,103,0,0,0,103
03/01/2005,PHF,VA,AEA,EN,Towers with Radar,50,28,16,35,129,0,2,66,35,103,50,30,82,70,232,136,130,266,498
03/02/2005,PHF,VA,AEA,EN,Towers with Radar,50,37,21,6,114,0,0,75,59,134,50,37,96,65,248,82,68,150,398
03/03/2005,PHF,VA,AEA,EN,Towers with Radar,48,42,33,34,157,0,0,88,84,172,48,42,121,118,329,140,196,336,665
03/04/2005,PHF,VA,AEA,EN,Towers with Radar,48,33,29,9,119,0,0,104,18,122,48,33,133,27,241,48,58,106,347
03/05/2005,PHF,VA,AEA,EN,Towers with Radar,38,23,20,8,89,0,0,70,4,74,38,23,90,12,163,80,22,102,265
03/06/2005,PHF,VA,AEA,EN,Towers with Radar,50,25,24,11,110,0,0,135,25,160,50,25,159,36,270,230,38,268,538
03/07/2005,PHF,VA,AEA,EN,Towers with Radar,48,33,19,1,101,0,0,229,14,243,48,33,248,15,344,262,146,408,752
03/08/2005,PHF,VA,AEA,EN,Towers with Radar,43,27,10,0,80,5,1,0,0,6,48,28,10,0,86,0,0,0,86
03/09/2005,PHF,VA,AEA,EN,Towers with Radar,47,41,38,14,140,0,80,151,98,329,47,121,189,112,469,342,246,588,1057
03/10/2005,PHF,VA,AEA,EN,Towers with Radar,59,40,53,24,176,0,0,212,59,271,59,40,265,83,447,406,260,666,1113
03/11/2005,PHF,VA,AEA,EN,Towers with Radar,52,38,32,39,161,0,0,211,62,273,52,38,243,101,434,314,240,554,988
03/12/2005,PHF,VA,AEA,EN,Towers with Radar,45,31,15,0,91,0,0,138,8,146,45,31,153,8,237,330,138,468,705
03/13/2005,PHF,VA,AEA,EN,Towers with Radar,52,16,32,1,101,0,0,169,5,174,52,16,201,6,275,288,2,290,565
03/14/2005,PHF,VA,AEA,EN,Towers with Radar,53,33,24,1,111,0,0,102,18,120,53,33,126,19,231,102,68,170,401
03/15/2005,PHF,VA,AEA,EN,Towers with Radar,46,48,60,3,157,10,6,94,39,149,56,54,154,42,306,166,138,304,610
03/16/2005,PHF,VA,AEA,EN,Towers with Radar,48,28,33,4,113,0,0,0,18,18,48,28,33,22,131,48,38,86,217
03/17/2005,PHF,VA,AEA,EN,Towers with Radar,47,32,18,5,102,0,0,0,3,3,47,32,18,8,105,4,14,18,123
03/18/2005,PHF,VA,AEA,EN,Towers with Radar,48,25,25,15,113,0,0,199,47,246,48,25,224,62,359,308,224,532,891
03/19/2005,PHF,VA,AEA,EN,Towers with Radar,45,30,35,42,152,0,0,195,34,229,45,30,230,76,381,300,256,556,937
03/20/2005,PHF,VA,AEA,EN,Towers with Radar,45,12,22,6,85,0,0,59,3,62,45,12,81,9,147,102,24,126,273
03/21/2005,PHF,VA,AEA,EN,Towers with Radar,54,36,39,6,135,0,0,110,69,179,54,36,149,75,314,202,0,202,516
03/22/2005,PHF,VA,AEA,EN,Towers with Radar,52,56,36,31,175,0,0,288,113,401,52,56,324,144,576,406,300,706,1282
03/23/2005,PHF,VA,AEA,EN,Towers with Radar,47,46,20,2,115,0,0,20,0,20,47,46,40,2,135,0,0,0,135
03/24/2005,PHF,VA,AEA,EN,Towers with Radar,52,48,33,14,147,0,0,47,71,118,52,48,80,85,265,138,28,166,431
03/25/2005,PHF,VA,AEA,EN,Towers with Radar,51,38,40,4,133,0,0,150,49,199,51,38,190,53,332,202,136,338,670
03/26/2005,PHF,VA,AEA,EN,Towers with Radar,39,13,19,6,77,0,0,88,2,90,39,13,107,8,167,118,0,118,285
03/27/2005,PHF,VA,AEA,EN,Towers with Radar,47,15,5,0,67,0,0,15,0,15,47,15,20,0,82,10,0,10,92
03/28/2005,PHF,VA,AEA,EN,Towers with Radar,49,16,16,3,84,0,0,1,0,1,49,16,17,3,85,0,0,0,85
03/29/2005,PHF,VA,AEA,EN,Towers with Radar,49,42,19,15,125,0,0,91,86,177,49,42,110,101,302,104,88,192,494
03/30/2005,PHF,VA,AEA,EN,Towers with Radar,51,30,32,11,124,0,0,149,65,214,51,30,181,76,338,338,20,358,696
03/31/2005,PHF,VA,AEA,EN,Towers with Radar,48,27,29,12,116,0,4,78,27,109,48,31,107,39,225,130,56,186,411
04/01/2005,PHF,VA,AEA,EN,Towers with Radar,51,15,30,6,102,0,0,154,32,186,51,15,184,38,288,334,114,448,736
04/02/2005,PHF,VA,AEA,EN,Towers with Radar,47,13,17,0,77,0,0,1,0,1,47,13,18,0,78,0,0,0,78
04/03/2005,PHF,VA,AEA,EN,Towers with Radar,46,17,12,0,75,0,0,58,4,62,46,17,70,4,137,0,0,0,137
04/04/2005,PHF,VA,AEA,EN,Towers with Radar,57,17,29,14,117,0,0,101,10,111,57,17,130,24,228,86,54,140,368
04/05/2005,PHF,VA,AEA,EN,Towers with Radar,58,31,35,17,141,0,0,195,60,255,58,31,230,77,396,310,232,542,938
04/06/2005,PHF,VA,AEA,EN,Towers with Radar,60,32,23,8,123,0,0,162,48,210,60,32,185,56,333,240,132,372,705
04/07/2005,PHF,VA,AEA,EN,Towers with Radar,58,32,25,4,119,0,0,150,73,223,58,32,175,77,342,191,148,339,681
04/08/2005,PHF,VA,AEA,EN,Towers with Radar,57,42,35,8,142,0,0,13,10,23,57,42,48,18,165,16,98,114,279
04/09/2005,PHF,VA,AEA,EN,Towers with Radar,47,64,32,0,143,0,0,162,2,164,47,64,194,2,307,222,0,222,529
04/10/2005,PHF,VA,AEA,EN,Towers with Radar,53,34,33,9,129,0,0,124,8,132,53,34,157,17,261,358,184,542,803
04/11/2005,PHF,VA,AEA,EN,Towers with Radar,60,30,40,14,144,0,0,253,53,306,60,30,293,67,450,412,162,574,1024
04/12/2005,PHF,VA,AEA,EN,Towers with Radar,54,35,23,24,136,0,0,126,14,140,54,35,149,38,276,118,0,118,394
04/13/2005,PHF,VA,AEA,EN,Towers with Radar,53,33,36,6,128,0,2,225,26,253,53,35,261,32,381,378,104,482,863
04/14/2005,PHF,VA,AEA,EN,Towers with Radar,57,25,38,20,140,0,0,148,33,181,57,25,186,53,321,204,102,306,627
04/15/2005,PHF,VA,AEA,EN,Towers with Radar,52,30,39,2,123,0,0,4,26,30,52,30,43,28,153,0,76,76,229
04/16/2005,PHF,VA,AEA,EN,Towers with Radar,49,21,24,3,97,0,0,40,24,64,49,21,64,27,161,24,34,58,219
04/17/2005,PHF,VA,AEA,EN,Towers with Radar,51,21,31,0,103,0,0,109,16,125,51,21,140,16,228,133,6,139,367
04/18/2005,PHF,VA,AEA,EN,Towers with Radar,63,23,39,8,133,0,0,224,44,268,63,23,263,52,401,482,210,692,1093
04/19/2005,PHF,VA,AEA,EN,Towers with Radar,58,26,31,15,130,0,0,201,39,240,58,26,232,54,370,115,240,355,725
04/20/2005,PHF,VA,AEA,EN,Towers with Radar,51,27,47,52,177,0,0,246,133,379,51,27,293,185,556,382,254,636,1192
04/21/2005,PHF,VA,AEA,EN,Towers with Radar,59,22,41,21,143,0,2,195,25,222,59,24,236,46,365,288,180,468,833
04/22/2005,PHF,VA,AEA,EN,Towers with Radar,59,19,37,3,118,0,0,73,15,88,59,19,110,18,206,6,18,24,230
04/23/2005,PHF,VA,AEA,EN,Towers with Radar,49,14,15,11,89,0,0,51,13,64,49,14,66,24,153,0,4,4,157
04/24/2005,PHF,VA,AEA,EN,Towers with Radar,46,27,17,7,97,0,0,125,30,155,46,27,142,37,252,164,36,200,452
04/25/2005,PHF,VA,AEA,EN,Towers with Radar,60,29,43,6,138,0,0,103,32,135,60,29,146,38,273,112,58,170,443
04/26/2005,PHF,VA,AEA,EN,Towers with Radar,54,38,58,14,164,0,0,215,186,401,54,38,273,200,565,378,408,786,1351
04/27/2005,PHF,VA,AEA,EN,Towers with Radar,60,40,50,32,182,0,0,263,170,433,60,40,313,202,615,438,436,874,1489
04/28/2005,PHF,VA,AEA,EN,Towers with Radar,58,38,43,14,153,0,0,189,23,212,58,38,232,37,365,210,174,384,749
04/29/2005,PHF,VA,AEA,EN,Towers with Radar,55,14,32,10,111,0,0,70,32,102,55,14,102,42,213,38,34,72,285
04/30/2005,PHF,VA,AEA,EN,Towers with Radar,49,19,8,1,77,0,0,84,0,84,49,19,92,1,161,0,0,0,161
05/01/2005,PHF,VA,AEA,EN,Towers with Radar,51,13,71,0,135,0,0,174,0,174,51,13,245,0,309,352,0,352,661
05/02/2005,PHF,VA,AEA,EN,Towers with Radar,60,25,45,35,165,0,0,232,96,328,60,25,277,131,493,318,262,580,1073
05/03/2005,PHF,VA,AEA,EN,Towers with Radar,56,31,39,16,142,0,2,305,152,459,56,33,344,168,601,344,298,642,1243
05/04/2005,PHF,VA,AEA,EN,Towers with Radar,62,33,42,13,150,0,2,206,157,365,62,35,248,170,515,356,306,662,1177
05/05/2005,PHF,VA,AEA,EN,Towers with Radar,62,40,55,37,194,0,2,260,85,347,62,42,315,122,541,216,114,330,871
05/06/2005,PHF,VA,AEA,EN,Towers with Radar,41,17,30,1,89,0,0,0,0,0,41,17,30,1,89,0,0,0,89
05/07/2005,PHF,VA,AEA,EN,Towers with Radar,55,17,30,6,108,0,0,112,23,135,55,17,142,29,243,122,16,138,381
05/08/2005,PHF,VA,AEA,EN,Towers with Radar,58,16,44,1,119,0,2,227,0,229,58,18,271,1,348,390,0,390,738
05/09/2005,PHF,VA,AEA,EN,Towers with Radar,55,24,47,24,150,0,0,84,46,130,55,24,131,70,280,194,44,238,518
05/10/2005,PHF,VA,AEA,EN,Towers with Radar,61,20,37,13,131,0,0,205,198,403,61,20,242,211,534,302,326,628,1162
05/11/2005,PHF,VA,AEA,EN,Towers with Radar,56,26,28,15,125,0,0,215,139,354,56,26,243,154,479,336,298,634,1113
05/12/2005,PHF,VA,AEA,EN,Towers with Radar,54,38,64,18,174,0,4,360,128,492,54,42,424,146,666,374,248,622,1288
05/13/2005,PHF,VA,AEA,EN,Towers with Radar,65,35,40,46,186,0,0,263,160,423,65,35,303,206,609,432,388,820,1429
05/14/2005,PHF,VA,AEA,EN,Towers with Radar,54,23,19,5,101,0,3,181,2,186,54,26,200,7,287,351,0,351,638
05/15/2005,PHF,VA,AEA,EN,Towers with Radar,47,11,20,1,79,0,0,89,18,107,47,11,109,19,186,210,0,210,396
05/16/2005,PHF,VA,AEA,EN,Towers with Radar,59,38,36,3,136,0,2,146,32,180,59,40,182,35,316,226,144,370,686
05/17/2005,PHF,VA,AEA,EN,Towers with Radar,60,52,34,7,153,0,10,262,126,398,60,62,296,133,551,427,195,622,1173
05/18/2005,PHF,VA,AEA,EN,Towers with Radar,55,43,49,6,153,0,2,190,70,262,55,45,239,76,415,264,208,472,887
05/19/2005,PHF,VA,AEA,EN,Towers with Radar,64,29,55,19,167,0,0,129,28,157,64,29,184,47,324,208,86,294,618
