01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
05/20/2005,PHF,VA,AEA,EN,Towers with Radar,48,21,22,1,92,96,0,4,8,108,144,21,26,9,200,172,104,276,476
05/21/2005,PHF,VA,AEA,EN,Towers with Radar,51,21,32,21,125,0,0,133,5,138,51,21,165,26,263,256,0,256,519
05/22/2005,PHF,VA,AEA,EN,Towers with Radar,54,19,33,1,107,0,0,168,31,199,54,19,201,32,306,244,98,342,648
05/23/2005,PHF,VA,AEA,EN,Towers with Radar,54,23,17,4,98,0,0,47,10,57,54,23,64,14,155,38,0,38,193
05/24/2005,PHF,VA,AEA,EN,Towers with Radar,63,34,13,6,116,0,0,61,36,97,63,34,74,42,213,22,0,22,235
05/25/2005,PHF,VA,AEA,EN,Towers with Radar,51,45,52,23,171,0,4,89,52,145,51,49,141,75,316,70,136,206,522
05/26/2005,PHF,VA,AEA,EN,Towers with Radar,52,46,52,78,228,0,2,166,126,294,52,48,218,204,522,142,244,386,908
05/27/2005,PHF,VA,AEA,EN,Towers with Radar,66,30,95,19,210,0,0,211,81,292,66,30,306,100,502,282,208,490,992
05/28/2005,PHF,VA,AEA,EN,Towers with Radar,62,18,27,9,116,0,1,63,7,71,62,19,90,16,187,64,38,102,289
05/29/2005,PHF,VA,AEA,EN,Towers with Radar,60,12,31,0,103,0,4,140,26,170,60,16,171,26,273,282,77,359,632
05/30/2005,PHF,VA,AEA,EN,Towers with Radar,63,22,24,1,110,0,0,201,0,201,63,22,225,1,311,310,0,310,621
05/31/2005,PHF,VA,AEA,EN,Towers with Radar,54,31,24,9,118,0,2,237,40,279,54,33,261,49,397,470,204,674,1071
06/01/2005,PHF,VA,AEA,EN,Towers with Radar,52,24,37,40,153,0,0,173,22,195,52,24,210,62,348,198,134,332,680
06/02/2005,PHF,VA,AEA,EN,Towers with Radar,55,15,35,9,114,495,0,4,7,506,550,15,39,16,620,0,0,0,620
06/03/2005,PHF,VA,AEA,EN,Towers with Radar,45,19,36,2,102,0,0,10,2,12,45,19,46,4,114,0,0,0,114
06/04/2005,PHF,VA,AEA,EN,Towers with Radar,53,20,40,0,113,0,0,134,0,134,53,20,174,0,247,220,0,220,467
06/05/2005,PHF,VA,AEA,EN,Towers with Radar,54,25,35,0,114,0,0,91,0,91,54,25,126,0,205,216,0,216,421
06/06/2005,PHF,VA,AEA,EN,Towers with Radar,28,37,17,32,114,0,0,123,8,131,28,37,140,40,245,124,86,210,455
06/07/2005,PHF,VA,AEA,EN,Towers with Radar,32,74,36,12,154,0,2,230,102,334,32,76,266,114,488,274,206,480,968
06/08/2005,PHF,VA,AEA,EN,Towers with Radar,0,58,54,11,123,0,1,168,57,226,0,59,222,68,349,178,90,268,617
06/09/2005,PHF,VA,AEA,EN,Towers with Radar,25,54,21,3,103,0,0,191,14,205,25,54,212,17,308,232,0,232,540
06/10/2005,PHF,VA,AEA,EN,Towers with Radar,24,39,58,20,141,0,0,97,18,115,24,39,155,38,256,248,266,514,770
06/11/2005,PHF,VA,AEA,EN,Towers with Radar,32,49,36,3,120,0,441,123,26,590,32,490,159,29,710,142,40,182,892
06/12/2005,PHF,VA,AEA,EN,Towers with Radar,28,46,36,31,141,0,0,205,104,309,28,46,241,135,450,238,98,336,786
06/13/2005,PHF,VA,AEA,EN,Towers with Radar,27,64,29,5,125,0,0,184,76,260,27,64,213,81,385,226,248,474,859
06/14/2005,PHF,VA,AEA,EN,Towers with Radar,34,44,22,10,110,0,0,233,73,306,34,44,255,83,416,370,238,608,1024
06/15/2005,PHF,VA,AEA,EN,Towers with Radar,24,59,46,19,148,0,0,199,16,215,24,59,245,35,363,228,138,366,729
06/16/2005,PHF,VA,AEA,EN,Towers with Radar,29,80,56,3,168,0,0,207,96,303,29,80,263,99,471,334,212,546,1017
06/17/2005,PHF,VA,AEA,EN,Towers with Radar,35,77,40,7,159,0,0,163,47,210,35,77,203,54,369,166,133,299,668
06/18/2005,PHF,VA,AEA,EN,Towers with Radar,32,63,23,4,122,0,0,162,48,210,32,63,185,52,332,196,98,294,626
06/19/2005,PHF,VA,AEA,EN,Towers with Radar,31,47,31,2,111,0,0,159,23,182,31,47,190,25,293,188,8,196,489
06/20/2005,PHF,VA,AEA,EN,Towers with Radar,29,72,31,4,136,0,0,189,24,213,29,72,220,28,349,152,90,242,591
06/21/2005,PHF,VA,AEA,EN,Towers with Radar,25,55,44,2,126,0,0,184,14,198,25,55,228,16,324,232,26,258,582
06/22/2005,PHF,VA,AEA,EN,Towers with Radar,27,73,27,2,129,0,1,168,32,201,27,74,195,34,330,264,74,338,668
06/23/2005,PHF,VA,AEA,EN,Towers with Radar,24,74,48,28,174,0,0,188,58,246,24,74,236,86,420,284,184,468,888
06/24/2005,PHF,VA,AEA,EN,Towers with Radar,30,87,41,4,162,0,0,108,45,153,30,87,149,49,315,176,88,264,579
06/25/2005,PHF,VA,AEA,EN,Towers with Radar,24,44,24,13,105,0,0,92,2,94,24,44,116,15,199,102,0,102,301
06/26/2005,PHF,VA,AEA,EN,Towers with Radar,22,53,37,25,137,0,0,28,0,28,22,53,65,25,165,6,10,16,181
06/27/2005,PHF,VA,AEA,EN,Towers with Radar,24,69,47,16,156,0,0,152,40,192,24,69,199,56,348,296,268,564,912
06/28/2005,PHF,VA,AEA,EN,Towers with Radar,38,65,72,15,190,0,0,197,66,263,38,65,269,81,453,336,122,458,911
06/29/2005,PHF,VA,AEA,EN,Towers with Radar,27,52,79,6,164,0,0,113,40,153,27,52,192,46,317,190,134,324,641
06/30/2005,PHF,VA,AEA,EN,Towers with Radar,25,44,64,31,164,0,0,195,54,249,25,44,259,85,413,330,254,584,997
07/01/2005,PHF,VA,AEA,EN,Towers with Radar,21,77,87,3,188,0,0,187,14,201,21,77,274,17,389,334,180,514,903
07/02/2005,PHF,VA,AEA,EN,Towers with Radar,38,51,35,0,124,1,0,98,0,99,39,51,133,0,223,224,0,224,447
07/03/2005,PHF,VA,AEA,EN,Towers with Radar,25,33,12,0,70,0,0,157,2,159,25,33,169,2,229,166,0,166,395
07/04/2005,PHF,VA,AEA,EN,Towers with Radar,22,37,14,0,73,0,0,39,0,39,22,37,53,0,112,106,0,106,218
07/05/2005,PHF,VA,AEA,EN,Towers with Radar,31,55,31,19,136,0,0,173,24,197,31,55,204,43,333,154,44,198,531
07/06/2005,PHF,VA,AEA,EN,Towers with Radar,22,57,42,17,138,0,1,180,63,244,22,58,222,80,382,252,192,444,826
07/07/2005,PHF,VA,AEA,EN,Towers with Radar,25,54,31,23,133,0,0,139,22,161,25,54,170,45,294,292,172,464,758
07/08/2005,PHF,VA,AEA,EN,Towers with Radar,30,35,31,23,119,0,0,153,64,217,30,35,184,87,336,96,258,354,690
07/09/2005,PHF,VA,AEA,EN,Towers with Radar,24,31,16,4,75,0,0,199,33,232,24,31,215,37,307,388,18,406,713
07/10/2005,PHF,VA,AEA,EN,Towers with Radar,32,39,44,9,124,0,0,163,30,193,32,39,207,39,317,218,178,396,713
07/11/2005,PHF,VA,AEA,EN,Towers with Radar,23,49,35,16,123,0,0,176,74,250,23,49,211,90,373,242,242,484,857
07/12/2005,PHF,VA,AEA,EN,Towers with Radar,25,37,35,7,104,0,0,163,68,231,25,37,198,75,335,272,266,538,873
07/13/2005,PHF,VA,AEA,EN,Towers with Radar,23,59,47,10,139,0,0,214,72,286,23,59,261,82,425,314,296,610,1035
07/14/2005,PHF,VA,AEA,EN,Towers with Radar,30,78,43,16,167,0,2,171,85,258,30,80,214,101,425,326,340,666,1091
07/15/2005,PHF,VA,AEA,EN,Towers with Radar,28,55,38,9,130,0,0,121,24,145,28,55,159,33,275,148,68,216,491
07/16/2005,PHF,VA,AEA,EN,Towers with Radar,26,34,21,11,92,0,0,87,1,88,26,34,108,12,180,136,0,136,316
07/17/2005,PHF,VA,AEA,EN,Towers with Radar,25,32,25,12,94,0,0,174,1,175,25,32,199,13,269,204,4,208,477
07/18/2005,PHF,VA,AEA,EN,Towers with Radar,26,61,21,35,143,0,0,223,86,309,26,61,244,121,452,418,258,676,1128
07/19/2005,PHF,VA,AEA,EN,Towers with Radar,26,67,36,27,156,0,0,187,46,233,26,67,223,73,389,266,178,444,833
07/20/2005,PHF,VA,AEA,EN,Towers with Radar,27,66,37,17,147,0,2,145,38,185,27,68,182,55,332,156,142,298,630
07/21/2005,PHF,VA,AEA,EN,Towers with Radar,23,51,24,3,101,0,0,82,38,120,23,51,106,41,221,148,112,260,481
07/22/2005,PHF,VA,AEA,EN,Towers with Radar,26,61,41,12,140,0,0,218,14,232,26,61,259,26,372,254,174,428,800
07/23/2005,PHF,VA,AEA,EN,Towers with Radar,23,38,42,0,103,0,0,202,22,224,23,38,244,22,327,302,0,302,629
07/24/2005,PHF,VA,AEA,EN,Towers with Radar,28,27,20,0,75,0,0,95,4,99,28,27,115,4,174,120,0,120,294
07/25/2005,PHF,VA,AEA,EN,Towers with Radar,23,49,23,5,100,10,0,99,30,139,33,49,122,35,239,160,10,170,409
07/26/2005,PHF,VA,AEA,EN,Towers with Radar,24,55,23,8,110,0,0,144,34,178,24,55,167,42,288,214,100,314,602
07/27/2005,PHF,VA,AEA,EN,Towers with Radar,23,48,34,4,109,0,0,98,60,158,23,48,132,64,267,160,134,294,561
07/28/2005,PHF,VA,AEA,EN,Towers with Radar,23,55,28,3,109,0,0,105,26,131,23,55,133,29,240,160,6,166,406
07/29/2005,PHF,VA,AEA,EN,Towers with Radar,23,47,30,6,106,0,0,84,30,114,23,47,114,36,220,90,34,124,344
07/30/2005,PHF,VA,AEA,EN,Towers with Radar,29,40,29,0,98,0,0,51,4,55,29,40,80,4,153,80,0,80,233
07/31/2005,PHF,VA,AEA,EN,Towers with Radar,28,40,33,0,101,0,0,2,0,2,28,40,35,0,103,0,0,0,103
08/01/2005,PHF,VA,AEA,EN,Towers with Radar,40,55,39,5,139,0,1,193,23,217,40,56,232,28,356,314,192,506,862
08/02/2005,PHF,VA,AEA,EN,Towers with Radar,29,56,39,16,140,0,0,129,40,169,29,56,168,56,309,142,46,188,497
08/03/2005,PHF,VA,AEA,EN,Towers with Radar,23,59,45,19,146,0,0,93,42,135,23,59,138,61,281,132,124,256,537
08/04/2005,PHF,VA,AEA,EN,Towers with Radar,23,50,39,17,129,0,0,89,22,111,23,50,128,39,240,98,32,130,370
08/05/2005,PHF,VA,AEA,EN,Towers with Radar,40,43,52,47,182,0,0,16,20,36,40,43,68,67,218,370,270,640,858
08/06/2005,PHF,VA,AEA,EN,Towers with Radar,20,34,21,4,79,0,0,201,38,239,20,34,222,42,318,398,138,536,854
08/07/2005,PHF,VA,AEA,EN,Towers with Radar,24,30,29,6,89,0,0,151,4,155,24,30,180,10,244,280,0,280,524
08/08/2005,PHF,VA,AEA,EN,Towers with Radar,20,45,35,18,118,0,0,135,44,179,20,45,170,62,297,350,162,512,809
08/09/2005,PHF,VA,AEA,EN,Towers with Radar,20,47,18,15,100,0,0,31,12,43,20,47,49,27,143,12,28,40,183
08/10/2005,PHF,VA,AEA,EN,Towers with Radar,21,57,31,4,113,0,0,260,10,270,21,57,291,14,383,362,176,538,921
08/11/2005,PHF,VA,AEA,EN,Towers with Radar,22,45,27,10,104,0,0,12,10,22,22,45,39,20,126,278,128,406,532
08/12/2005,PHF,VA,AEA,EN,Towers with Radar,20,50,46,3,119,0,0,248,51,299,20,50,294,54,418,440,218,658,1076
08/13/2005,PHF,VA,AEA,EN,Towers with Radar,20,38,12,0,70,0,0,57,0,57,20,38,69,0,127,94,0,94,221
08/14/2005,PHF,VA,AEA,EN,Towers with Radar,20,31,29,1,81,0,0,113,23,136,20,31,142,24,217,244,58,302,519
08/15/2005,PHF,VA,AEA,EN,Towers with Radar,21,53,36,11,121,0,0,132,8,140,21,53,168,19,261,130,36,166,427
08/16/2005,PHF,VA,AEA,EN,Towers with Radar,20,46,24,19,109,0,0,74,8,82,20,46,98,27,191,114,72,186,377
08/17/2005,PHF,VA,AEA,EN,Towers with Radar,21,59,31,11,122,0,4,123,52,179,21,63,154,63,301,156,90,246,547
08/18/2005,PHF,VA,AEA,EN,Towers with Radar,23,45,37,34,139,0,0,202,37,239,23,45,239,71,378,180,186,366,744
08/19/2005,PHF,VA,AEA,EN,Towers with Radar,22,51,30,27,130,0,0,79,27,106,22,51,109,54,236,118,56,174,410
08/20/2005,PHF,VA,AEA,EN,Towers with Radar,20,47,22,1,90,0,0,104,12,116,20,47,126,13,206,166,0,166,372
08/21/2005,PHF,VA,AEA,EN,Towers with Radar,22,43,2,2,69,0,0,105,0,105,22,43,107,2,174,116,0,116,290
08/22/2005,PHF,VA,AEA,EN,Towers with Radar,30,48,47,32,157,0,0,166,102,268,30,48,213,134,425,348,150,498,923
08/23/2005,PHF,VA,AEA,EN,Towers with Radar,18,46,22,0,86,0,0,82,4,86,18,46,104,4,172,36,0,36,208
08/24/2005,PHF,VA,AEA,EN,Towers with Radar,30,50,37,4,121,0,0,165,64,229,30,50,202,68,350,342,220,562,912
08/25/2005,PHF,VA,AEA,EN,Towers with Radar,29,64,42,31,166,0,0,142,64,206,29,64,184,95,372,284,232,516,888
08/26/2005,PHF,VA,AEA,EN,Towers with Radar,25,58,39,1,123,0,0,122,24,146,25,58,161,25,269,224,76,300,569
08/27/2005,PHF,VA,AEA,EN,Towers with Radar,24,48,25,10,107,0,0,139,31,170,24,48,164,41,277,286,36,322,599
08/28/2005,PHF,VA,AEA,EN,Towers with Radar,22,28,32,0,82,0,0,112,0,112,22,28,144,0,194,182,0,182,376
08/29/2005,PHF,VA,AEA,EN,Towers with Radar,18,46,23,7,94,0,2,18,22,42,18,48,41,29,136,218,44,262,398
08/30/2005,PHF,VA,AEA,EN,Towers with Radar,21,45,26,18,110,0,0,198,46,244,21,45,224,64,354,288,210,498,852
08/31/2005,PHF,VA,AEA,EN,Towers with Radar,25,53,37,3,118,0,2,181,21,204,25,55,218,24,322,180,34,214,536
09/01/2005,PHF,VA,AEA,EN,Towers with Radar,20,47,33,11,111,0,0,200,24,224,20,47,233,35,335,250,126,376,711
09/02/2005,PHF,VA,AEA,EN,Towers with Radar,25,22,55,4,106,0,30,114,31,175,25,52,169,35,281,146,54,200,481
09/03/2005,PHF,VA,AEA,EN,Towers with Radar,22,34,27,0,83,0,0,85,0,85,22,34,112,0,168,142,0,142,310
09/04/2005,PHF,VA,AEA,EN,Towers with Radar,20,30,16,0,66,0,1,38,40,79,20,31,54,40,145,34,0,34,179
09/05/2005,PHF,VA,AEA,EN,Towers with Radar,25,44,42,2,113,0,0,89,0,89,25,44,131,2,202,148,0,148,350
09/06/2005,PHF,VA,AEA,EN,Towers with Radar,21,42,40,7,110,0,0,159,53,212,21,42,199,60,322,280,256,536,858
09/07/2005,PHF,VA,AEA,EN,Towers with Radar,27,54,31,16,128,0,0,209,74,283,27,54,240,90,411,332,324,656,1067
09/08/2005,PHF,VA,AEA,EN,Towers with Radar,21,52,29,17,119,0,0,211,54,265,21,52,240,71,384,324,284,608,992
09/09/2005,PHF,VA,AEA,EN,Towers with Radar,21,47,31,23,122,0,0,149,94,243,21,47,180,117,365,242,180,422,787
09/10/2005,PHF,VA,AEA,EN,Towers with Radar,20,43,27,2,92,0,0,169,0,169,20,43,196,2,261,256,0,256,517
09/11/2005,PHF,VA,AEA,EN,Towers with Radar,21,60,21,0,102,0,0,236,38,274,21,60,257,38,376,400,70,470,846
09/12/2005,PHF,VA,AEA,EN,Towers with Radar,18,57,23,8,106,0,0,136,24,160,18,57,159,32,266,80,84,164,430
09/13/2005,PHF,VA,AEA,EN,Towers with Radar,23,50,46,25,144,0,0,206,72,278,23,50,252,97,422,228,190,418,840
09/14/2005,PHF,VA,AEA,EN,Towers with Radar,20,53,40,41,154,0,0,167,94,261,20,53,207,135,415,318,292,610,1025
09/15/2005,PHF,VA,AEA,EN,Towers with Radar,23,37,16,6,82,0,0,163,53,216,23,37,179,59,298,254,142,396,694
09/16/2005,PHF,VA,AEA,EN,Towers with Radar,29,45,39,10,123,0,0,109,43,152,29,45,148,53,275,166,104,270,545
09/17/2005,PHF,VA,AEA,EN,Towers with Radar,25,49,22,2,98,0,0,132,12,144,25,49,154,14,242,198,0,198,440
09/18/2005,PHF,VA,AEA,EN,Towers with Radar,23,62,42,0,127,0,0,193,0,193,23,62,235,0,320,188,0,188,508
09/19/2005,PHF,VA,AEA,EN,Towers with Radar,25,64,49,30,168,0,0,152,48,200,25,64,201,78,368,282,250,532,900
09/20/2005,PHF,VA,AEA,EN,Towers with Radar,23,69,28,7,127,0,2,61,58,121,23,71,89,65,248,120,138,258,506
09/21/2005,PHF,VA,AEA,EN,Towers with Radar,22,84,46,7,159,0,0,187,110,297,22,84,233,117,456,272,242,514,970
09/22/2005,PHF,VA,AEA,EN,Towers with Radar,25,64,39,9,137,0,0,146,69,215,25,64,185,78,352,264,136,400,752
09/23/2005,PHF,VA,AEA,EN,Towers with Radar,22,63,39,4,128,0,2,138,44,184,22,65,177,48,312,306,206,512,824
09/24/2005,PHF,VA,AEA,EN,Towers with Radar,22,48,14,2,86,0,0,70,34,104,22,48,84,36,190,142,44,186,376
09/25/2005,PHF,VA,AEA,EN,Towers with Radar,26,54,39,1,120,0,0,222,34,256,26,54,261,35,376,324,60,384,760
09/26/2005,PHF,VA,AEA,EN,Towers with Radar,23,67,40,23,153,0,6,149,15,170,23,73,189,38,323,206,102,308,631
09/27/2005,PHF,VA,AEA,EN,Towers with Radar,19,59,39,27,144,0,3,169,84,256,19,62,208,111,400,288,196,484,884
09/28/2005,PHF,VA,AEA,EN,Towers with Radar,20,69,45,65,199,0,7,129,69,205,20,76,174,134,404,264,284,548,952
09/29/2005,PHF,VA,AEA,EN,Towers with Radar,23,80,36,36,175,0,1,190,63,254,23,81,226,99,429,232,146,378,807
09/30/2005,PHF,VA,AEA,EN,Towers with Radar,22,56,43,5,126,0,6,178,38,222,22,62,221,43,348,232,72,304,652
10/01/2005,PHF,VA,AEA,EN,Towers with Radar,20,41,32,3,96,0,0,111,1,112,20,41,143,4,208,166,0,166,374
10/02/2005,PHF,VA,AEA,EN,Towers with Radar,20,21,44,12,97,0,0,141,28,169,20,21,185,40,266,260,26,286,552
10/03/2005,PHF,VA,AEA,EN,Towers with Radar,18,44,39,17,118,0,0,26,10,36,18,44,65,27,154,160,0,160,314
10/04/2005,PHF,VA,AEA,EN,Towers with Radar,20,52,25,10,107,0,0,88,34,122,20,52,113,44,229,124,22,146,375
10/05/2005,PHF,VA,AEA,EN,Towers with Radar,22,63,40,32,157,0,0,107,57,164,22,63,147,89,321,130,114,244,565
10/06/2005,PHF,VA,AEA,EN,Towers with Radar,18,55,28,22,123,0,0,122,91,213,18,55,150,113,336,162,154,316,652
10/07/2005,PHF,VA,AEA,EN,Towers with Radar,22,44,22,6,94,0,0,53,19,72,22,44,75,25,166,108,34,142,308
10/08/2005,PHF,VA,AEA,EN,Towers with Radar,22,33,12,4,71,0,0,0,4,4,22,33,12,8,75,0,0,0,75
10/09/2005,PHF,VA,AEA,EN,Towers with Radar,22,38,21,0,81,0,0,8,0,8,22,38,29,0,89,10,0,10,99
10/10/2005,PHF,VA,AEA,EN,Towers with Radar,19,40,21,2,82,0,0,4,1,5,19,40,25,3,87,0,0,0,87
10/11/2005,PHF,VA,AEA,EN,Towers with Radar,25,70,42,13,150,0,0,22,60,82,25,70,64,73,232,48,200,248,480
10/12/2005,PHF,VA,AEA,EN,Towers with Radar,23,69,42,4,138,0,0,36,38,74,23,69,78,42,212,60,188,248,460
10/13/2005,PHF,VA,AEA,EN,Towers with Radar,23,63,33,12,131,0,0,24,34,58,23,63,57,46,189,0,6,6,195
10/14/2005,PHF,VA,AEA,EN,Towers with Radar,19,55,27,4,105,0,0,24,6,30,19,55,51,10,135,0,0,0,135
10/15/2005,PHF,VA,AEA,EN,Towers with Radar,24,55,39,5,123,0,2,260,4,266,24,57,299,9,389,292,40,332,721
10/16/2005,PHF,VA,AEA,EN,Towers with Radar,19,59,43,0,121,0,0,39,0,39,19,59,82,0,160,96,0,96,256
10/17/2005,PHF,VA,AEA,EN,Towers with Radar,29,61,38,9,137,0,4,184,85,273,29,65,222,94,410,344,192,536,946
10/18/2005,PHF,VA,AEA,EN,Towers with Radar,24,61,62,56,203,0,0,296,112,408,24,61,358,168,611,360,334,694,1305
10/19/2005,PHF,VA,AEA,EN,Towers with Radar,21,64,52,25,162,0,0,276,64,340,21,64,328,89,502,354,338,692,1194
10/20/2005,PHF,VA,AEA,EN,Towers with Radar,24,65,31,2,122,0,0,123,50,173,24,65,154,52,295,130,90,220,515
10/21/2005,PHF,VA,AEA,EN,Towers with Radar,31,56,26,6,119,0,0,0,0,0,31,56,26,6,119,0,0,0,119
10/22/2005,PHF,VA,AEA,EN,Towers with Radar,23,49,21,12,105,0,0,24,10,34,23,49,45,22,139,28,0,28,167
10/23/2005,PHF,VA,AEA,EN,Towers with Radar,20,48,41,0,109,0,0,94,0,94,20,48,135,0,203,100,0,100,303
10/24/2005,PHF,VA,AEA,EN,Towers with Radar,18,47,8,36,109,0,0,72,46,118,18,47,80,82,227,146,138,284,511
10/25/2005,PHF,VA,AEA,EN,Towers with Radar,25,41,13,21,100,0,2,79,27,108,25,43,92,48,208,68,32,100,308
10/26/2005,PHF,VA,AEA,EN,Towers with Radar,19,55,32,33,139,0,0,193,23,216,19,55,225,56,355,170,230,400,755
10/27/2005,PHF,VA,AEA,EN,Towers with Radar,21,63,43,10,137,0,0,193,28,221,21,63,236,38,358,160,90,250,608
10/28/2005,PHF,VA,AEA,EN,Towers with Radar,27,69,60,23,179,0,0,185,39,224,27,69,245,62,403,264,135,399,802
10/29/2005,PHF,VA,AEA,EN,Towers with Radar,23,50,36,13,122,0,2,144,11,157,23,52,180,24,279,224,190,414,693
10/30/2005,PHF,VA,AEA,EN,Towers with Radar,24,51,48,1,124,0,2,0,12,14,24,53,48,13,138,240,64,304,442
10/31/2005,PHF,VA,AEA,EN,Towers with Radar,26,77,75,24,202,0,6,259,58,323,26,83,334,82,525,348,292,640,1165
11/01/2005,PHF,VA,AEA,EN,Towers with Radar,23,55,27,30,135,0,0,254,87,341,23,55,281,117,476,326,264,590,1066
11/02/2005,PHF,VA,AEA,EN,Towers with Radar,2,69,51,14,136,0,0,231,62,293,2,69,282,76,429,336,242,578,1007
11/03/2005,PHF,VA,AEA,EN,Towers with Radar,22,73,35,5,135,0,2,126,44,172,22,75,161,49,307,234,148,382,689
11/04/2005,PHF,VA,AEA,EN,Towers with Radar,21,55,44,12,132,0,0,185,86,271,21,55,229,98,403,244,280,524,927
11/05/2005,PHF,VA,AEA,EN,Towers with Radar,27,43,83,33,186,0,0,225,27,252,27,43,308,60,438,348,280,628,1066
11/06/2005,PHF,VA,AEA,EN,Towers with Radar,21,55,44,12,132,0,0,185,86,271,21,55,229,98,403,244,280,524,927
11/07/2005,PHF,VA,AEA,EN,Towers with Radar,5,66,33,20,124,0,0,148,31,179,5,66,181,51,303,158,118,276,579
11/08/2005,PHF,VA,AEA,EN,Towers with Radar,0,48,22,8,78,0,2,235,76,313,0,50,257,84,391,348,284,632,1023
11/09/2005,PHF,VA,AEA,EN,Towers with Radar,18,54,29,8,109,0,0,283,29,312,18,54,312,37,421,474,160,634,1055
11/10/2005,PHF,VA,AEA,EN,Towers with Radar,25,46,33,12,116,0,0,170,47,217,25,46,203,59,333,254,216,470,803
11/11/2005,PHF,VA,AEA,EN,Towers with Radar,23,51,38,3,115,0,0,122,27,149,23,51,160,30,264,270,78,348,612
11/12/2005,PHF,VA,AEA,EN,Towers with Radar,23,37,30,1,91,0,0,102,0,102,23,37,132,1,193,264,0,264,457
11/13/2005,PHF,VA,AEA,EN,Towers with Radar,24,45,22,12,103,0,0,169,37,206,24,45,191,49,309,364,30,394,703
11/14/2005,PHF,VA,AEA,EN,Towers with Radar,25,50,21,9,105,0,0,170,34,204,25,50,191,43,309,288,162,450,759
11/15/2005,PHF,VA,AEA,EN,Towers with Radar,19,49,20,2,90,0,0,183,20,203,19,49,203,22,293,290,150,440,733
11/16/2005,PHF,VA,AEA,EN,Towers with Radar,22,73,39,27,161,0,2,180,36,218,22,75,219,63,379,274,306,580,959
11/17/2005,PHF,VA,AEA,EN,Towers with Radar,25,82,36,33,176,0,0,196,54,250,25,82,232,87,426,380,292,672,1098
11/18/2005,PHF,VA,AEA,EN,Towers with Radar,24,78,57,21,180,0,0,158,67,225,24,78,215,88,405,298,216,514,919
11/19/2005,PHF,VA,AEA,EN,Towers with Radar,24,49,26,6,105,8,2,97,41,148,32,51,123,47,253,132,144,276,529
11/20/2005,PHF,VA,AEA,EN,Towers with Radar,33,54,41,37,165,0,0,171,65,236,33,54,212,102,401,384,92,476,877
11/21/2005,PHF,VA,AEA,EN,Towers with Radar,23,47,30,3,103,0,0,0,0,0,23,47,30,3,103,0,0,0,103
11/22/2005,PHF,VA,AEA,EN,Towers with Radar,21,53,24,6,104,0,0,28,6,34,21,53,52,12,138,60,0,60,198
11/23/2005,PHF,VA,AEA,EN,Towers with Radar,29,87,45,81,242,0,1,115,68,184,29,88,160,149,426,260,188,448,874
11/24/2005,PHF,VA,AEA,EN,Towers with Radar,26,57,10,24,117,0,0,38,6,44,26,57,48,30,161,0,10,10,171
