01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
11/25/2005,PHF,VA,AEA,EN,Towers with Radar,23,48,27,0,98,0,0,89,0,89,23,48,116,0,187,86,0,86,273
11/26/2005,PHF,VA,AEA,EN,Towers with Radar,21,34,21,0,76,0,0,4,0,4,21,34,25,0,80,100,0,100,180
11/27/2005,PHF,VA,AEA,EN,Towers with Radar,24,43,54,0,121,0,0,110,0,110,24,43,164,0,231,156,0,156,387
11/28/2005,PHF,VA,AEA,EN,Towers with Radar,23,59,33,9,124,0,0,165,136,301,23,59,198,145,425,214,160,374,799
11/29/2005,PHF,VA,AEA,EN,Towers with Radar,27,74,31,16,148,0,0,120,126,246,27,74,151,142,394,186,234,420,814
11/30/2005,PHF,VA,AEA,EN,Towers with Radar,27,71,45,33,176,0,0,185,63,248,27,71,230,96,424,282,270,552,976
12/01/2005,PHF,VA,AEA,EN,Towers with Radar,22,54,32,11,119,0,4,231,62,297,22,58,263,73,416,376,356,732,1148
12/02/2005,PHF,VA,AEA,EN,Towers with Radar,23,54,38,5,120,0,0,100,54,154,23,54,138,59,274,138,220,358,632
12/03/2005,PHF,VA,AEA,EN,Towers with Radar,25,36,20,4,85,0,0,256,1,257,25,36,276,5,342,422,0,422,764
12/04/2005,PHF,VA,AEA,EN,Towers with Radar,24,37,21,3,85,0,0,114,8,122,24,37,135,11,207,232,60,292,499
12/05/2005,PHF,VA,AEA,EN,Towers with Radar,19,52,26,1,98,0,0,0,0,0,19,52,26,1,98,0,0,0,98
12/06/2005,PHF,VA,AEA,EN,Towers with Radar,27,64,35,0,126,0,0,195,49,244,27,64,230,49,370,348,210,558,928
12/07/2005,PHF,VA,AEA,EN,Towers with Radar,20,71,35,7,133,0,0,192,95,287,20,71,227,102,420,326,248,574,994
12/08/2005,PHF,VA,AEA,EN,Towers with Radar,28,66,43,22,159,0,0,190,88,278,28,66,233,110,437,274,186,460,897
12/09/2005,PHF,VA,AEA,EN,Towers with Radar,22,53,23,0,98,0,0,29,0,29,22,53,52,0,127,0,0,0,127
12/10/2005,PHF,VA,AEA,EN,Towers with Radar,22,38,34,5,99,0,0,163,4,167,22,38,197,9,266,304,0,304,570
12/11/2005,PHF,VA,AEA,EN,Towers with Radar,22,30,9,2,63,0,0,159,15,174,22,30,168,17,237,286,124,410,647
12/12/2005,PHF,VA,AEA,EN,Towers with Radar,21,55,34,9,119,0,0,207,75,282,21,55,241,84,401,346,244,590,991
12/13/2005,PHF,VA,AEA,EN,Towers with Radar,27,70,38,3,138,0,0,136,62,198,27,70,174,65,336,256,238,494,830
12/14/2005,PHF,VA,AEA,EN,Towers with Radar,22,71,47,27,167,0,0,146,53,199,22,71,193,80,366,296,294,590,956
12/15/2005,PHF,VA,AEA,EN,Towers with Radar,23,46,19,18,106,0,1,74,39,114,23,47,93,57,220,168,140,308,528
12/16/2005,PHF,VA,AEA,EN,Towers with Radar,19,43,40,34,136,0,0,138,36,174,19,43,178,70,310,258,218,476,786
12/17/2005,PHF,VA,AEA,EN,Towers with Radar,24,51,14,2,91,216,0,161,14,391,240,51,175,16,482,266,12,278,760
12/18/2005,PHF,VA,AEA,EN,Towers with Radar,22,37,16,6,81,0,0,148,35,183,22,37,164,41,264,140,38,178,442
12/19/2005,PHF,VA,AEA,EN,Towers with Radar,24,50,33,11,118,0,1,203,47,251,24,51,236,58,369,279,158,437,806
12/20/2005,PHF,VA,AEA,EN,Towers with Radar,27,45,29,13,114,0,0,148,37,185,27,45,177,50,299,182,108,290,589
12/21/2005,PHF,VA,AEA,EN,Towers with Radar,23,51,48,12,134,0,0,66,15,81,23,51,114,27,215,112,44,156,371
12/22/2005,PHF,VA,AEA,EN,Towers with Radar,21,47,34,17,119,0,0,104,36,140,21,47,138,53,259,194,182,376,635
12/23/2005,PHF,VA,AEA,EN,Towers with Radar,23,35,35,0,93,0,0,122,30,152,23,35,157,30,245,228,0,228,473
12/24/2005,PHF,VA,AEA,EN,Towers with Radar,22,33,10,1,66,0,0,67,1,68,22,33,77,2,134,152,0,152,286
12/25/2005,PHF,VA,AEA,EN,Towers with Radar,22,48,5,0,75,0,0,0,0,0,22,48,5,0,75,0,0,0,75
12/26/2005,PHF,VA,AEA,EN,Towers with Radar,32,50,30,0,112,0,0,140,0,140,32,50,170,0,252,252,0,252,504
12/27/2005,PHF,VA,AEA,EN,Towers with Radar,24,50,49,19,142,0,0,179,63,242,24,50,228,82,384,362,268,630,1014
12/28/2005,PHF,VA,AEA,EN,Towers with Radar,19,40,23,38,120,0,0,136,92,228,19,40,159,130,348,244,206,450,798
12/29/2005,PHF,VA,AEA,EN,Towers with Radar,23,38,19,3,83,0,0,0,22,22,23,38,19,25,105,0,18,18,123
12/30/2005,PHF,VA,AEA,EN,Towers with Radar,22,41,9,2,74,0,0,157,30,187,22,41,166,32,261,260,64,324,585
12/31/2005,PHF,VA,AEA,EN,Towers with Radar,18,34,13,0,65,0,0,101,1,102,18,34,114,1,167,248,36,284,451
01/01/2006,PHF,VA,AEA,EN,Towers with Radar,20,34,21,0,75,0,0,86,9,95,20,34,107,9,170,94,56,150,320
01/02/2006,PHF,VA,AEA,EN,Towers with Radar,18,20,32,0,70,0,0,52,0,52,18,20,84,0,122,124,72,196,318
01/03/2006,PHF,VA,AEA,EN,Towers with Radar,18,42,13,31,104,0,0,1,27,28,18,42,14,58,132,0,0,0,132
01/04/2006,PHF,VA,AEA,EN,Towers with Radar,21,48,21,25,115,0,0,38,18,56,21,48,59,43,171,42,92,134,305
01/05/2006,PHF,VA,AEA,EN,Towers with Radar,19,51,16,8,94,0,6,173,52,231,19,57,189,60,325,188,170,358,683
01/06/2006,PHF,VA,AEA,EN,Towers with Radar,23,50,36,9,118,0,8,205,28,241,23,58,241,37,359,166,28,194,553
01/07/2006,PHF,VA,AEA,EN,Towers with Radar,24,44,52,13,133,0,0,97,24,121,24,44,149,37,254,152,82,234,488
01/08/2006,PHF,VA,AEA,EN,Towers with Radar,24,36,17,3,80,0,0,219,70,289,24,36,236,73,369,518,28,546,915
01/09/2006,PHF,VA,AEA,EN,Towers with Radar,20,47,15,6,88,0,2,146,44,192,20,49,161,50,280,186,112,298,578
01/10/2006,PHF,VA,AEA,EN,Towers with Radar,22,51,33,3,109,0,0,204,75,279,22,51,237,78,388,354,140,494,882
01/11/2006,PHF,VA,AEA,EN,Towers with Radar,19,29,15,11,74,0,2,83,22,107,19,31,98,33,181,158,52,210,391
01/12/2006,PHF,VA,AEA,EN,Towers with Radar,24,62,30,7,123,0,0,126,84,210,24,62,156,91,333,200,244,444,777
01/13/2006,PHF,VA,AEA,EN,Towers with Radar,21,79,31,30,161,0,3,47,31,81,21,82,78,61,242,89,14,103,345
01/14/2006,PHF,VA,AEA,EN,Towers with Radar,21,37,18,14,90,0,0,5,9,14,21,37,23,23,104,20,0,20,124
01/15/2006,PHF,VA,AEA,EN,Towers with Radar,22,39,17,2,80,0,0,201,0,201,22,39,218,2,281,130,0,130,411
01/16/2006,PHF,VA,AEA,EN,Towers with Radar,22,61,35,0,118,0,0,178,0,178,22,61,213,0,296,204,0,204,500
01/17/2006,PHF,VA,AEA,EN,Towers with Radar,21,49,26,9,105,0,0,176,32,208,21,49,202,41,313,196,184,380,693
01/18/2006,PHF,VA,AEA,EN,Towers with Radar,17,38,31,5,91,0,0,29,4,33,17,38,60,9,124,0,50,50,174
01/19/2006,PHF,VA,AEA,EN,Towers with Radar,17,75,52,18,162,0,15,149,53,217,17,90,201,71,379,312,164,476,855
01/20/2006,PHF,VA,AEA,EN,Towers with Radar,26,47,54,51,178,0,0,156,82,238,26,47,210,133,416,312,236,548,964
01/21/2006,PHF,VA,AEA,EN,Towers with Radar,18,32,10,5,65,0,1,59,15,75,18,33,69,20,140,140,0,140,280
01/22/2006,PHF,VA,AEA,EN,Towers with Radar,22,36,20,4,82,0,0,84,24,108,22,36,104,28,190,142,48,190,380
01/23/2006,PHF,VA,AEA,EN,Towers with Radar,22,17,16,6,61,12,16,6,4,38,34,33,22,10,99,0,0,0,99
01/24/2006,PHF,VA,AEA,EN,Towers with Radar,22,50,33,19,124,0,4,181,48,233,22,54,214,67,357,332,224,556,913
01/25/2006,PHF,VA,AEA,EN,Towers with Radar,20,69,41,3,133,0,2,109,11,122,20,71,150,14,255,42,2,44,299
01/26/2006,PHF,VA,AEA,EN,Towers with Radar,22,54,25,3,104,0,0,38,50,88,22,54,63,53,192,8,0,8,200
01/27/2006,PHF,VA,AEA,EN,Towers with Radar,22,69,41,15,147,0,0,122,45,167,22,69,163,60,314,220,222,442,756
01/28/2006,PHF,VA,AEA,EN,Towers with Radar,25,82,11,0,118,0,0,114,2,116,25,82,125,2,234,292,42,334,568
01/29/2006,PHF,VA,AEA,EN,Towers with Radar,24,38,26,2,90,0,0,155,1,156,24,38,181,3,246,230,0,230,476
01/30/2006,PHF,VA,AEA,EN,Towers with Radar,32,38,32,9,111,0,0,147,34,181,32,38,179,43,292,212,190,402,694
01/31/2006,PHF,VA,AEA,EN,Towers with Radar,20,46,16,0,82,0,0,17,8,25,20,46,33,8,107,18,2,20,127
02/01/2006,PHF,VA,AEA,EN,Towers with Radar,22,58,32,8,120,0,0,123,91,214,22,58,155,99,334,198,152,350,684
02/02/2006,PHF,VA,AEA,EN,Towers with Radar,23,56,43,6,128,0,2,133,33,168,23,58,176,39,296,256,120,376,672
02/03/2006,PHF,VA,AEA,EN,Towers with Radar,20,63,40,7,130,0,0,117,21,138,20,63,157,28,268,164,98,262,530
02/04/2006,PHF,VA,AEA,EN,Towers with Radar,24,55,19,3,101,0,1,52,7,60,24,56,71,10,161,122,0,122,283
02/05/2006,PHF,VA,AEA,EN,Towers with Radar,22,35,21,1,79,0,0,39,2,41,22,35,60,3,120,42,0,42,162
02/06/2006,PHF,VA,AEA,EN,Towers with Radar,21,56,27,2,106,0,0,204,31,235,21,56,231,33,341,192,112,304,645
02/07/2006,PHF,VA,AEA,EN,Towers with Radar,23,76,31,5,135,0,0,134,13,147,23,76,165,18,282,242,118,360,642
02/08/2006,PHF,VA,AEA,EN,Towers with Radar,14,53,38,15,120,0,2,183,10,195,14,55,221,25,315,164,76,240,555
02/09/2006,PHF,VA,AEA,EN,Towers with Radar,24,53,26,7,110,0,0,198,132,330,24,53,224,139,440,368,218,586,1026
02/10/2006,PHF,VA,AEA,EN,Towers with Radar,23,75,51,12,161,0,0,65,26,91,23,75,116,38,252,176,78,254,506
02/11/2006,PHF,VA,AEA,EN,Towers with Radar,19,35,11,2,67,1,1,14,2,18,20,36,25,4,85,104,0,104,189
02/12/2006,PHF,VA,AEA,EN,Towers with Radar,28,43,21,3,95,0,0,25,2,27,28,43,46,5,122,10,0,10,132
02/13/2006,PHF,VA,AEA,EN,Towers with Radar,19,69,37,21,146,0,0,194,38,232,19,69,231,59,378,308,216,524,902
02/14/2006,PHF,VA,AEA,EN,Towers with Radar,23,50,20,7,100,0,2,1854,44,1900,23,52,1874,51,2000,176,130,306,2306
02/15/2006,PHF,VA,AEA,EN,Towers with Radar,21,51,27,3,102,0,2,128,27,157,21,53,155,30,259,160,0,160,419
02/16/2006,PHF,VA,AEA,EN,Towers with Radar,19,52,42,12,125,0,0,68,14,82,19,52,110,26,207,122,22,144,351
02/17/2006,PHF,VA,AEA,EN,Towers with Radar,19,52,35,1,107,0,0,110,80,190,19,52,145,81,297,172,72,244,541
02/18/2006,PHF,VA,AEA,EN,Towers with Radar,25,30,13,0,68,0,0,15,0,15,25,30,28,0,83,26,0,26,109
02/19/2006,PHF,VA,AEA,EN,Towers with Radar,23,36,11,0,70,0,0,229,0,229,23,36,240,0,299,226,0,226,525
02/20/2006,PHF,VA,AEA,EN,Towers with Radar,23,37,25,0,85,0,0,191,28,219,23,37,216,28,304,282,110,392,696
02/21/2006,PHF,VA,AEA,EN,Towers with Radar,22,61,12,2,97,0,0,131,56,187,22,61,143,58,284,240,74,314,598
02/22/2006,PHF,VA,AEA,EN,Towers with Radar,21,47,25,6,99,0,0,191,36,227,21,47,216,42,326,238,78,316,642
02/23/2006,PHF,VA,AEA,EN,Towers with Radar,22,71,27,2,122,0,0,55,54,109,22,71,82,56,231,130,186,316,547
02/24/2006,PHF,VA,AEA,EN,Towers with Radar,23,79,47,6,155,0,0,126,33,159,23,79,173,39,314,220,148,368,682
02/25/2006,PHF,VA,AEA,EN,Towers with Radar,23,79,15,18,135,0,1,60,7,68,23,80,75,25,203,138,0,138,341
02/26/2006,PHF,VA,AEA,EN,Towers with Radar,19,62,16,10,107,0,0,67,2,69,19,62,83,12,176,54,0,54,230
02/27/2006,PHF,VA,AEA,EN,Towers with Radar,20,48,27,35,130,0,0,268,68,336,20,48,295,103,466,291,240,531,997
02/28/2006,PHF,VA,AEA,EN,Towers with Radar,22,66,20,20,128,1,0,179,39,219,23,66,199,59,347,224,102,326,673
03/01/2006,PHF,VA,AEA,EN,Towers with Radar,20,61,31,11,123,0,0,229,66,295,20,61,260,77,418,280,218,498,916
03/02/2006,PHF,VA,AEA,EN,Towers with Radar,25,58,26,20,129,1,0,89,61,151,26,58,115,81,280,172,222,394,674
03/03/2006,PHF,VA,AEA,EN,Towers with Radar,29,60,52,9,150,0,2,103,14,119,29,62,155,23,269,170,0,170,439
03/04/2006,PHF,VA,AEA,EN,Towers with Radar,25,59,21,2,107,0,0,68,0,68,25,59,89,2,175,192,6,198,373
03/05/2006,PHF,VA,AEA,EN,Towers with Radar,23,39,25,0,87,0,0,111,0,111,23,39,136,0,198,252,0,252,450
03/06/2006,PHF,VA,AEA,EN,Towers with Radar,21,49,33,7,110,0,0,75,18,93,21,49,108,25,203,124,38,162,365
03/07/2006,PHF,VA,AEA,EN,Towers with Radar,16,67,26,5,114,0,0,197,60,257,16,67,223,65,371,344,158,502,873
03/08/2006,PHF,VA,AEA,EN,Towers with Radar,21,65,46,10,142,0,3,219,14,236,21,68,265,24,378,192,110,302,680
03/09/2006,PHF,VA,AEA,EN,Towers with Radar,27,56,36,8,127,0,0,94,32,126,27,56,130,40,253,226,180,406,659
03/10/2006,PHF,VA,AEA,EN,Towers with Radar,19,63,49,1,132,0,0,103,24,127,19,63,152,25,259,174,86,260,519
03/11/2006,PHF,VA,AEA,EN,Towers with Radar,21,38,29,4,92,0,0,174,31,205,21,38,203,35,297,328,100,428,725
03/12/2006,PHF,VA,AEA,EN,Towers with Radar,29,25,42,0,96,204,0,272,10,486,233,25,314,10,582,314,10,324,906
03/13/2006,PHF,VA,AEA,EN,Towers with Radar,22,35,30,23,110,0,0,264,54,318,22,35,294,77,428,350,176,526,954
03/14/2006,PHF,VA,AEA,EN,Towers with Radar,25,49,16,3,93,0,6,284,25,315,25,55,300,28,408,198,78,276,684
03/15/2006,PHF,VA,AEA,EN,Towers with Radar,24,49,33,0,106,0,2,111,12,125,24,51,144,12,231,34,0,34,265
03/16/2006,PHF,VA,AEA,EN,Towers with Radar,29,85,46,53,213,0,5,175,90,270,29,90,221,143,483,310,256,566,1049
03/17/2006,PHF,VA,AEA,EN,Towers with Radar,30,66,44,24,164,0,2,156,57,215,30,68,200,81,379,310,298,608,987
03/18/2006,PHF,VA,AEA,EN,Towers with Radar,32,47,28,1,108,0,0,71,0,71,32,47,99,1,179,220,0,220,399
03/19/2006,PHF,VA,AEA,EN,Towers with Radar,27,39,32,3,101,0,0,184,2,186,27,39,216,5,287,266,0,266,553
03/20/2006,PHF,VA,AEA,EN,Towers with Radar,23,43,32,24,122,0,0,218,57,275,23,43,250,81,397,316,316,632,1029
03/21/2006,PHF,VA,AEA,EN,Towers with Radar,24,48,22,2,96,0,0,47,0,47,24,48,69,2,143,12,14,26,169
03/22/2006,PHF,VA,AEA,EN,Towers with Radar,24,61,33,29,147,0,1,72,33,106,24,62,105,62,253,22,178,200,453
03/23/2006,PHF,VA,AEA,EN,Towers with Radar,26,64,20,7,117,0,0,110,50,160,26,64,130,57,277,212,164,376,653
03/24/2006,PHF,VA,AEA,EN,Towers with Radar,24,53,43,12,132,0,0,53,8,61,24,53,96,20,193,74,4,78,271
03/25/2006,PHF,VA,AEA,EN,Towers with Radar,21,36,29,7,93,0,0,35,12,47,21,36,64,19,140,82,10,92,232
03/26/2006,PHF,VA,AEA,EN,Towers with Radar,23,34,19,0,76,0,0,183,0,183,23,34,202,0,259,256,0,256,515
03/27/2006,PHF,VA,AEA,EN,Towers with Radar,30,52,46,18,146,0,0,253,68,321,30,52,299,86,467,374,270,644,1111
03/28/2006,PHF,VA,AEA,EN,Towers with Radar,22,43,29,7,101,0,0,232,52,284,22,43,261,59,385,372,176,548,933
03/29/2006,PHF,VA,AEA,EN,Towers with Radar,22,55,34,12,123,0,1,208,9,218,22,56,242,21,341,300,214,514,855
03/30/2006,PHF,VA,AEA,EN,Towers with Radar,21,66,38,30,155,0,11,159,46,216,21,77,197,76,371,230,80,310,681
03/31/2006,PHF,VA,AEA,EN,Towers with Radar,25,40,38,40,143,0,0,121,71,192,25,40,159,111,335,260,270,530,865
04/01/2006,PHF,VA,AEA,EN,Towers with Radar,21,49,14,12,96,0,0,90,14,104,21,49,104,26,200,208,30,238,438
04/02/2006,PHF,VA,AEA,EN,Towers with Radar,26,43,31,7,107,0,0,178,22,200,26,43,209,29,307,234,42,276,583
04/03/2006,PHF,VA,AEA,EN,Towers with Radar,23,42,27,4,96,0,0,136,14,150,23,42,163,18,246,132,46,178,424
04/04/2006,PHF,VA,AEA,EN,Towers with Radar,29,47,29,17,122,0,0,253,71,324,29,47,282,88,446,326,214,540,986
04/05/2006,PHF,VA,AEA,EN,Towers with Radar,20,47,39,10,116,0,0,269,32,301,20,47,308,42,417,328,176,504,921
04/06/2006,PHF,VA,AEA,EN,Towers with Radar,26,58,80,19,183,0,0,189,157,346,26,58,269,176,529,360,402,762,1291
04/07/2006,PHF,VA,AEA,EN,Towers with Radar,30,46,41,2,119,0,0,177,65,242,30,46,218,67,361,316,290,606,967
04/08/2006,PHF,VA,AEA,EN,Towers with Radar,22,40,27,8,97,0,0,104,14,118,22,40,131,22,215,190,48,238,453
04/09/2006,PHF,VA,AEA,EN,Towers with Radar,27,42,31,2,102,0,0,138,5,143,27,42,169,7,245,276,42,318,563
04/10/2006,PHF,VA,AEA,EN,Towers with Radar,28,43,36,16,123,0,0,230,74,304,28,43,266,90,427,366,270,636,1063
04/11/2006,PHF,VA,AEA,EN,Towers with Radar,22,53,31,11,117,0,0,362,53,415,22,53,393,64,532,466,160,626,1158
04/12/2006,PHF,VA,AEA,EN,Towers with Radar,24,40,53,8,125,0,8,140,72,220,24,48,193,80,345,226,296,522,867
04/13/2006,PHF,VA,AEA,EN,Towers with Radar,24,62,54,27,167,0,4,138,69,211,24,66,192,96,378,272,226,498,876
04/14/2006,PHF,VA,AEA,EN,Towers with Radar,25,81,35,37,178,0,0,73,28,101,25,81,108,65,279,228,236,464,743
04/15/2006,PHF,VA,AEA,EN,Towers with Radar,26,61,28,69,184,0,0,96,3,99,26,61,124,72,283,222,40,262,545
04/16/2006,PHF,VA,AEA,EN,Towers with Radar,29,46,15,4,94,0,0,115,0,115,29,46,130,4,209,158,0,158,367
04/17/2006,PHF,VA,AEA,EN,Towers with Radar,26,40,33,5,104,0,0,44,0,44,26,40,77,5,148,30,0,30,178
04/18/2006,PHF,VA,AEA,EN,Towers with Radar,24,48,33,15,120,0,0,279,77,356,24,48,312,92,476,338,158,496,972
04/19/2006,PHF,VA,AEA,EN,Towers with Radar,18,51,39,18,126,1,1,217,32,251,19,52,256,50,377,272,104,376,753
04/20/2006,PHF,VA,AEA,EN,Towers with Radar,31,44,43,6,124,0,0,84,62,146,31,44,127,68,270,288,232,520,790
04/21/2006,PHF,VA,AEA,EN,Towers with Radar,27,44,25,5,101,0,0,79,18,97,27,44,104,23,198,170,58,228,426
04/22/2006,PHF,VA,AEA,EN,Towers with Radar,25,56,24,5,110,0,0,65,0,65,25,56,89,5,175,80,0,80,255
04/23/2006,PHF,VA,AEA,EN,Towers with Radar,33,43,48,19,143,0,0,163,35,198,33,43,211,54,341,248,134,382,723
04/24/2006,PHF,VA,AEA,EN,Towers with Radar,25,44,59,9,137,0,0,255,70,325,25,44,314,79,462,328,174,502,964
04/25/2006,PHF,VA,AEA,EN,Towers with Radar,24,46,23,5,98,0,0,49,46,95,24,46,72,51,193,68,0,68,261
04/26/2006,PHF,VA,AEA,EN,Towers with Radar,22,44,40,7,113,0,0,91,38,129,22,44,131,45,242,112,178,290,532
04/27/2006,PHF,VA,AEA,EN,Towers with Radar,27,44,50,53,174,0,0,148,100,248,27,44,198,153,422,336,168,504,926
04/28/2006,PHF,VA,AEA,EN,Towers with Radar,25,44,36,26,131,0,0,105,28,133,25,44,141,54,264,240,172,412,676
04/29/2006,PHF,VA,AEA,EN,Towers with Radar,24,33,28,0,85,0,0,89,0,89,24,33,117,0,174,170,0,170,344
04/30/2006,PHF,VA,AEA,EN,Towers with Radar,27,48,26,0,101,0,0,264,0,264,27,48,290,0,365,286,0,286,651
05/01/2006,PHF,VA,AEA,EN,Towers with Radar,26,57,26,4,113,0,0,192,56,248,26,57,218,60,361,298,152,450,811
05/02/2006,PHF,VA,AEA,EN,Towers with Radar,27,59,17,9,112,0,0,249,87,336,27,59,266,96,448,406,202,608,1056
05/03/2006,PHF,VA,AEA,EN,Towers with Radar,23,61,47,14,145,0,1,153,16,170,23,62,200,30,315,368,16,384,699
05/04/2006,PHF,VA,AEA,EN,Towers with Radar,30,67,70,12,179,0,0,163,98,261,30,67,233,110,440,296,298,594,1034
05/05/2006,PHF,VA,AEA,EN,Towers with Radar,29,52,47,20,148,0,0,150,77,227,29,52,197,97,375,356,216,572,947
05/06/2006,PHF,VA,AEA,EN,Towers with Radar,27,51,73,13,164,0,0,125,31,156,27,51,198,44,320,312,92,404,724
05/07/2006,PHF,VA,AEA,EN,Towers with Radar,32,54,73,13,172,0,2,194,52,248,32,56,267,65,420,314,130,444,864
05/08/2006,PHF,VA,AEA,EN,Towers with Radar,27,53,28,8,116,0,0,64,32,96,27,53,92,40,212,88,30,118,330
05/09/2006,PHF,VA,AEA,EN,Towers with Radar,24,48,27,8,107,0,0,164,56,220,24,48,191,64,327,198,180,378,705
05/10/2006,PHF,VA,AEA,EN,Towers with Radar,25,48,61,6,140,0,0,164,96,260,25,48,225,102,400,246,148,394,794
05/11/2006,PHF,VA,AEA,EN,Towers with Radar,27,51,55,60,193,0,0,109,82,191,27,51,164,142,384,226,232,458,842
05/12/2006,PHF,VA,AEA,EN,Towers with Radar,29,63,36,29,157,0,0,106,52,158,29,63,142,81,315,194,174,368,683
05/13/2006,PHF,VA,AEA,EN,Towers with Radar,29,42,28,7,106,0,0,111,25,136,29,42,139,32,242,256,54,310,552
05/14/2006,PHF,VA,AEA,EN,Towers with Radar,31,67,31,4,133,0,0,160,0,160,31,67,191,4,293,278,0,278,571
05/15/2006,PHF,VA,AEA,EN,Towers with Radar,32,62,41,2,137,0,0,174,2,176,32,62,215,4,313,236,0,236,549
05/16/2006,PHF,VA,AEA,EN,Towers with Radar,26,63,23,22,134,0,0,213,106,319,26,63,236,128,453,308,222,530,983
05/17/2006,PHF,VA,AEA,EN,Towers with Radar,27,46,55,17,145,0,0,120,20,140,27,46,175,37,285,230,110,340,625
05/18/2006,PHF,VA,AEA,EN,Towers with Radar,30,52,36,2,120,0,0,174,80,254,30,52,210,82,374,224,194,418,792
05/19/2006,PHF,VA,AEA,EN,Towers with Radar,28,63,43,2,136,0,2,133,41,176,28,65,176,43,312,220,250,470,782
05/20/2006,PHF,VA,AEA,EN,Towers with Radar,36,45,28,0,109,0,0,49,0,49,36,45,77,0,158,140,0,140,298
05/21/2006,PHF,VA,AEA,EN,Towers with Radar,33,40,35,4,112,0,0,155,18,173,33,40,190,22,285,306,0,306,591
05/22/2006,PHF,VA,AEA,EN,Towers with Radar,32,69,25,12,138,0,0,200,51,251,32,69,225,63,389,298,188,486,875
05/23/2006,PHF,VA,AEA,EN,Towers with Radar,25,72,41,50,188,0,0,247,110,357,25,72,288,160,545,314,226,540,1085
05/24/2006,PHF,VA,AEA,EN,Towers with Radar,26,56,68,46,196,0,0,256,96,352,26,56,324,142,548,318,262,580,1128
05/25/2006,PHF,VA,AEA,EN,Towers with Radar,28,66,60,23,177,0,2,101,36,139,28,68,161,59,316,262,172,434,750
05/26/2006,PHF,VA,AEA,EN,Towers with Radar,29,63,85,31,208,0,0,111,10,121,29,63,196,41,329,238,180,418,747
05/27/2006,PHF,VA,AEA,EN,Towers with Radar,29,40,21,1,91,0,0,42,1,43,29,40,63,2,134,72,0,72,206
05/28/2006,PHF,VA,AEA,EN,Towers with Radar,22,36,11,0,69,0,0,151,0,151,22,36,162,0,220,302,0,302,522
05/29/2006,PHF,VA,AEA,EN,Towers with Radar,25,37,18,0,80,0,0,75,0,75,25,37,93,0,155,80,0,80,235
05/30/2006,PHF,VA,AEA,EN,Towers with Radar,25,49,24,15,113,0,0,166,16,182,25,49,190,31,295,290,80,370,665
05/31/2006,PHF,VA,AEA,EN,Towers with Radar,27,57,41,25,150,0,0,213,49,262,27,57,254,74,412,308,294,602,1014
06/01/2006,PHF,VA,AEA,EN,Towers with Radar,29,63,43,30,165,0,0,227,48,275,29,63,270,78,440,368,336,704,1144
