01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
06/02/2006,PHF,VA,AEA,EN,Towers with Radar,27,72,43,50,192,0,0,220,70,290,27,72,263,120,482,352,320,672,1154
06/03/2006,PHF,VA,AEA,EN,Towers with Radar,35,59,33,11,138,0,0,15,7,22,35,59,48,18,160,6,6,12,172
06/04/2006,PHF,VA,AEA,EN,Towers with Radar,32,64,34,18,148,0,0,207,8,215,32,64,241,26,363,300,20,320,683
06/05/2006,PHF,VA,AEA,EN,Towers with Radar,25,58,49,29,161,0,0,148,67,215,25,58,197,96,376,308,272,580,956
06/06/2006,PHF,VA,AEA,EN,Towers with Radar,24,55,33,19,131,0,0,229,24,253,24,55,262,43,384,292,150,442,826
06/07/2006,PHF,VA,AEA,EN,Towers with Radar,26,60,45,26,157,0,0,138,50,188,26,60,183,76,345,218,298,516,861
06/08/2006,PHF,VA,AEA,EN,Towers with Radar,27,61,43,38,169,0,2,191,24,217,27,63,234,62,386,302,200,502,888
06/09/2006,PHF,VA,AEA,EN,Towers with Radar,37,69,60,23,189,0,0,170,39,209,37,69,230,62,398,270,182,452,850
06/10/2006,PHF,VA,AEA,EN,Towers with Radar,27,34,33,2,96,0,0,81,0,81,27,34,114,2,177,178,0,178,355
06/11/2006,PHF,VA,AEA,EN,Towers with Radar,28,52,44,3,127,0,0,214,6,220,28,52,258,9,347,320,0,320,667
06/12/2006,PHF,VA,AEA,EN,Towers with Radar,27,34,36,17,114,0,0,14,38,52,27,34,50,55,166,8,18,26,192
06/13/2006,PHF,VA,AEA,EN,Towers with Radar,31,54,50,19,154,0,0,202,49,251,31,54,252,68,405,400,166,566,971
06/14/2006,PHF,VA,AEA,EN,Towers with Radar,28,51,29,16,124,0,0,0,6,6,28,51,29,22,130,0,6,6,136
06/15/2006,PHF,VA,AEA,EN,Towers with Radar,32,50,45,22,149,2,0,241,38,281,34,50,286,60,430,270,110,380,810
06/16/2006,PHF,VA,AEA,EN,Towers with Radar,29,54,53,48,184,0,0,303,83,386,29,54,356,131,570,396,282,678,1248
06/17/2006,PHF,VA,AEA,EN,Towers with Radar,39,40,43,7,129,0,0,136,34,170,39,40,179,41,299,296,256,552,851
06/18/2006,PHF,VA,AEA,EN,Towers with Radar,38,42,36,2,118,0,0,124,24,148,38,42,160,26,266,238,20,258,524
06/19/2006,PHF,VA,AEA,EN,Towers with Radar,31,39,30,31,131,0,0,164,38,202,31,39,194,69,333,240,64,304,637
06/20/2006,PHF,VA,AEA,EN,Towers with Radar,29,58,26,17,130,0,0,245,24,269,29,58,271,41,399,394,0,394,793
06/21/2006,PHF,VA,AEA,EN,Towers with Radar,29,60,44,28,161,0,4,208,80,292,29,64,252,108,453,402,300,702,1155
06/22/2006,PHF,VA,AEA,EN,Towers with Radar,30,50,26,23,129,0,3,136,37,176,30,53,162,60,305,260,140,400,705
06/23/2006,PHF,VA,AEA,EN,Towers with Radar,28,37,32,26,123,0,1,108,37,146,28,38,140,63,269,214,120,334,603
06/24/2006,PHF,VA,AEA,EN,Towers with Radar,33,46,24,0,103,0,0,188,8,196,33,46,212,8,299,320,0,320,619
06/25/2006,PHF,VA,AEA,EN,Towers with Radar,24,43,14,4,85,216,0,32,0,248,240,43,46,4,333,62,0,62,395
06/26/2006,PHF,VA,AEA,EN,Towers with Radar,28,37,19,10,94,0,0,39,4,43,28,37,58,14,137,12,0,12,149
06/27/2006,PHF,VA,AEA,EN,Towers with Radar,28,55,44,28,155,0,0,0,6,6,28,55,44,34,161,0,0,0,161
06/28/2006,PHF,VA,AEA,EN,Towers with Radar,39,55,45,23,162,0,2,193,70,265,39,57,238,93,427,366,282,648,1075
06/29/2006,PHF,VA,AEA,EN,Towers with Radar,37,54,56,20,167,0,0,177,22,199,37,54,233,42,366,306,122,428,794
06/30/2006,PHF,VA,AEA,EN,Towers with Radar,35,61,79,17,192,0,0,130,23,153,35,61,209,40,345,168,0,168,513
07/01/2006,PHF,VA,AEA,EN,Towers with Radar,32,29,36,1,98,1,0,75,10,86,33,29,111,11,184,124,18,142,326
07/02/2006,PHF,VA,AEA,EN,Towers with Radar,28,31,25,2,86,0,0,132,0,132,28,31,157,2,218,330,0,330,548
07/03/2006,PHF,VA,AEA,EN,Towers with Radar,28,40,32,0,100,0,0,142,0,142,28,40,174,0,242,334,54,388,630
07/04/2006,PHF,VA,AEA,EN,Towers with Radar,25,33,9,0,67,0,0,183,0,183,25,33,192,0,250,346,0,346,596
07/05/2006,PHF,VA,AEA,EN,Towers with Radar,26,29,30,11,96,0,0,70,34,104,26,29,100,45,200,124,60,184,384
07/06/2006,PHF,VA,AEA,EN,Towers with Radar,38,43,30,21,132,1,0,23,34,58,39,43,53,55,190,20,128,148,338
07/07/2006,PHF,VA,AEA,EN,Towers with Radar,37,52,79,49,217,0,0,194,68,262,37,52,273,117,479,338,254,592,1071
07/08/2006,PHF,VA,AEA,EN,Towers with Radar,29,36,39,9,113,0,0,101,3,104,29,36,140,12,217,282,132,414,631
07/09/2006,PHF,VA,AEA,EN,Towers with Radar,34,35,27,9,105,0,0,187,0,187,34,35,214,9,292,330,0,330,622
07/10/2006,PHF,VA,AEA,EN,Towers with Radar,26,44,33,15,118,0,0,115,49,164,26,44,148,64,282,300,118,418,700
07/11/2006,PHF,VA,AEA,EN,Towers with Radar,31,43,37,19,130,0,0,227,24,251,31,43,264,43,381,286,134,420,801
07/12/2006,PHF,VA,AEA,EN,Towers with Radar,25,42,35,43,145,0,0,241,54,295,25,42,276,97,440,362,210,572,1012
07/13/2006,PHF,VA,AEA,EN,Towers with Radar,34,48,41,25,148,0,0,101,48,149,34,48,142,73,297,180,122,302,599
07/14/2006,PHF,VA,AEA,EN,Towers with Radar,34,39,44,19,136,1,0,85,29,115,35,39,129,48,251,196,86,282,533
07/15/2006,PHF,VA,AEA,EN,Towers with Radar,27,30,31,1,89,0,0,5,0,5,27,30,36,1,94,0,0,0,94
07/16/2006,PHF,VA,AEA,EN,Towers with Radar,35,35,27,4,101,0,2,181,0,183,35,37,208,4,284,315,0,315,599
07/17/2006,PHF,VA,AEA,EN,Towers with Radar,38,43,28,17,126,0,0,244,82,326,38,43,272,99,452,356,144,500,952
07/18/2006,PHF,VA,AEA,EN,Towers with Radar,28,42,33,20,123,0,0,168,32,200,28,42,201,52,323,234,0,234,557
07/19/2006,PHF,VA,AEA,EN,Towers with Radar,33,61,49,21,164,0,0,198,70,268,33,61,247,91,432,318,264,582,1014
07/20/2006,PHF,VA,AEA,EN,Towers with Radar,36,52,51,50,189,0,2,156,96,254,36,54,207,146,443,288,200,488,931
07/21/2006,PHF,VA,AEA,EN,Towers with Radar,35,60,69,61,225,0,0,140,104,244,35,60,209,165,469,308,226,534,1003
07/22/2006,PHF,VA,AEA,EN,Towers with Radar,36,45,19,11,111,0,0,45,4,49,36,45,64,15,160,60,28,88,248
07/23/2006,PHF,VA,AEA,EN,Towers with Radar,33,61,41,18,153,0,0,179,14,193,33,61,220,32,346,294,120,414,760
07/24/2006,PHF,VA,AEA,EN,Towers with Radar,37,66,52,30,185,0,0,255,96,351,37,66,307,126,536,376,268,644,1180
07/25/2006,PHF,VA,AEA,EN,Towers with Radar,32,66,27,39,164,0,0,152,46,198,32,66,179,85,362,344,240,584,946
07/26/2006,PHF,VA,AEA,EN,Towers with Radar,24,56,43,53,176,5,1,153,109,268,29,57,196,162,444,298,272,570,1014
07/27/2006,PHF,VA,AEA,EN,Towers with Radar,28,64,49,30,171,0,4,163,104,271,28,68,212,134,442,330,350,680,1122
07/28/2006,PHF,VA,AEA,EN,Towers with Radar,36,59,41,31,167,0,0,204,52,256,36,59,245,83,423,396,294,690,1113
07/29/2006,PHF,VA,AEA,EN,Towers with Radar,42,45,22,1,110,0,0,90,10,100,42,45,112,11,210,134,0,134,344
07/30/2006,PHF,VA,AEA,EN,Towers with Radar,30,40,22,0,92,0,0,79,0,79,30,40,101,0,171,86,0,86,257
07/31/2006,PHF,VA,AEA,EN,Towers with Radar,29,50,25,7,111,0,0,162,66,228,29,50,187,73,339,338,336,674,1013
08/01/2006,PHF,VA,AEA,EN,Towers with Radar,28,48,27,6,109,0,0,212,64,276,28,48,239,70,385,334,182,516,901
08/02/2006,PHF,VA,AEA,EN,Towers with Radar,32,38,26,7,103,0,0,105,54,159,32,38,131,61,262,132,56,188,450
08/03/2006,PHF,VA,AEA,EN,Towers with Radar,31,65,42,25,163,0,2,86,73,161,31,67,128,98,324,316,170,486,810
08/04/2006,PHF,VA,AEA,EN,Towers with Radar,39,39,30,34,142,1,1,105,69,176,40,40,135,103,318,196,138,334,652
08/05/2006,PHF,VA,AEA,EN,Towers with Radar,29,28,27,0,84,0,0,42,0,42,29,28,69,0,126,78,0,78,204
08/06/2006,PHF,VA,AEA,EN,Towers with Radar,30,41,16,0,87,0,0,56,6,62,30,41,72,6,149,116,0,116,265
08/07/2006,PHF,VA,AEA,EN,Towers with Radar,30,32,28,3,93,0,0,175,37,212,30,32,203,40,305,288,206,494,799
08/08/2006,PHF,VA,AEA,EN,Towers with Radar,33,56,28,25,142,0,0,188,64,252,33,56,216,89,394,306,200,506,900
08/09/2006,PHF,VA,AEA,EN,Towers with Radar,27,55,33,7,122,0,0,98,75,173,27,55,131,82,295,180,164,344,639
08/10/2006,PHF,VA,AEA,EN,Towers with Radar,31,51,40,14,136,0,0,167,82,249,31,51,207,96,385,274,316,590,975
08/11/2006,PHF,VA,AEA,EN,Towers with Radar,49,52,29,0,130,0,0,30,0,30,49,52,59,0,160,80,8,88,248
08/12/2006,PHF,VA,AEA,EN,Towers with Radar,37,33,18,3,91,0,0,16,0,16,37,33,34,3,107,80,0,80,187
08/13/2006,PHF,VA,AEA,EN,Towers with Radar,31,48,36,0,115,0,0,82,0,82,31,48,118,0,197,83,0,83,280
08/14/2006,PHF,VA,AEA,EN,Towers with Radar,30,45,37,17,129,0,0,136,63,199,30,45,173,80,328,234,160,394,722
08/15/2006,PHF,VA,AEA,EN,Towers with Radar,26,47,20,3,96,0,0,138,47,185,26,47,158,50,281,156,138,294,575
08/16/2006,PHF,VA,AEA,EN,Towers with Radar,36,61,37,5,139,0,0,254,98,352,36,61,291,103,491,302,194,496,987
08/17/2006,PHF,VA,AEA,EN,Towers with Radar,33,54,22,50,159,0,0,144,95,239,33,54,166,145,398,332,238,570,968
08/18/2006,PHF,VA,AEA,EN,Towers with Radar,28,57,43,23,151,0,0,138,52,190,28,57,181,75,341,366,294,660,1001
08/19/2006,PHF,VA,AEA,EN,Towers with Radar,36,33,27,2,98,0,0,71,2,73,36,33,98,4,171,126,0,126,297
08/20/2006,PHF,VA,AEA,EN,Towers with Radar,30,39,11,2,82,0,0,61,0,61,30,39,72,2,143,64,10,74,217
08/21/2006,PHF,VA,AEA,EN,Towers with Radar,36,58,25,8,127,0,0,195,22,217,36,58,220,30,344,254,50,304,648
08/22/2006,PHF,VA,AEA,EN,Towers with Radar,37,64,40,27,168,0,0,234,65,299,37,64,274,92,467,320,226,546,1013
08/23/2006,PHF,VA,AEA,EN,Towers with Radar,29,67,32,5,133,0,0,183,78,261,29,67,215,83,394,314,222,536,930
08/24/2006,PHF,VA,AEA,EN,Towers with Radar,34,66,71,5,176,0,0,241,102,343,34,66,312,107,519,351,274,625,1144
08/25/2006,PHF,VA,AEA,EN,Towers with Radar,36,47,48,52,183,0,0,177,86,263,36,47,225,138,446,408,288,696,1142
08/26/2006,PHF,VA,AEA,EN,Towers with Radar,36,36,22,0,94,0,0,60,0,60,36,36,82,0,154,135,0,135,289
08/27/2006,PHF,VA,AEA,EN,Towers with Radar,26,41,17,1,85,0,0,83,8,91,26,41,100,9,176,110,0,110,286
08/28/2006,PHF,VA,AEA,EN,Towers with Radar,37,46,40,11,134,0,0,184,57,241,37,46,224,68,375,310,206,516,891
08/29/2006,PHF,VA,AEA,EN,Towers with Radar,27,32,25,7,91,0,0,174,67,241,27,32,199,74,332,236,218,454,786
08/30/2006,PHF,VA,AEA,EN,Towers with Radar,26,55,55,24,160,0,1,105,83,189,26,56,160,107,349,136,154,290,639
08/31/2006,PHF,VA,AEA,EN,Towers with Radar,29,47,41,4,121,0,0,99,3,102,29,47,140,7,223,202,0,202,425
09/01/2006,PHF,VA,AEA,EN,Towers with Radar,10,13,8,0,31,4,0,0,0,4,14,13,8,0,35,0,0,0,35
09/02/2006,PHF,VA,AEA,EN,Towers with Radar,28,34,17,0,79,0,0,30,0,30,28,34,47,0,109,18,0,18,127
09/03/2006,PHF,VA,AEA,EN,Towers with Radar,26,33,15,1,75,0,0,73,8,81,26,33,88,9,156,184,0,184,340
09/04/2006,PHF,VA,AEA,EN,Towers with Radar,29,32,15,2,78,0,0,99,2,101,29,32,114,4,179,204,0,204,383
09/05/2006,PHF,VA,AEA,EN,Towers with Radar,29,49,34,8,120,0,0,163,48,211,29,49,197,56,331,334,102,436,767
09/06/2006,PHF,VA,AEA,EN,Towers with Radar,29,57,40,7,133,0,0,260,42,302,29,57,300,49,435,414,224,638,1073
09/07/2006,PHF,VA,AEA,EN,Towers with Radar,30,59,50,6,145,0,0,133,129,262,30,59,183,135,407,386,290,676,1083
09/08/2006,PHF,VA,AEA,EN,Towers with Radar,34,55,57,33,179,0,0,131,53,184,34,55,188,86,363,194,184,378,741
09/09/2006,PHF,VA,AEA,EN,Towers with Radar,30,27,35,1,93,0,0,167,37,204,30,27,202,38,297,308,124,432,729
09/10/2006,PHF,VA,AEA,EN,Towers with Radar,24,42,48,1,115,0,0,278,0,278,24,42,326,1,393,402,0,402,795
09/11/2006,PHF,VA,AEA,EN,Towers with Radar,30,39,27,4,100,0,0,88,49,137,30,39,115,53,237,192,124,316,553
09/12/2006,PHF,VA,AEA,EN,Towers with Radar,22,50,34,9,115,0,0,172,64,236,22,50,206,73,351,322,214,536,887
09/13/2006,PHF,VA,AEA,EN,Towers with Radar,29,57,48,7,141,0,0,161,76,237,29,57,209,83,378,316,240,556,934
09/14/2006,PHF,VA,AEA,EN,Towers with Radar,27,45,29,19,120,0,0,24,43,67,27,45,53,62,187,110,42,152,339
09/15/2006,PHF,VA,AEA,EN,Towers with Radar,29,57,42,4,132,0,1,159,69,229,29,58,201,73,361,288,180,468,829
09/16/2006,PHF,VA,AEA,EN,Towers with Radar,35,43,23,6,107,0,0,91,15,106,35,43,114,21,213,142,0,142,355
09/17/2006,PHF,VA,AEA,EN,Towers with Radar,29,45,34,5,113,0,0,142,7,149,29,45,176,12,262,280,6,286,548
09/18/2006,PHF,VA,AEA,EN,Towers with Radar,26,43,40,7,116,0,0,232,54,286,26,43,272,61,402,314,204,518,920
09/19/2006,PHF,VA,AEA,EN,Towers with Radar,27,40,23,0,90,0,2,122,32,156,27,42,145,32,246,290,274,564,810
09/20/2006,PHF,VA,AEA,EN,Towers with Radar,29,66,47,13,155,0,1,168,49,218,29,67,215,62,373,290,118,408,781
09/21/2006,PHF,VA,AEA,EN,Towers with Radar,33,66,59,7,165,0,0,202,135,337,33,66,261,142,502,430,354,784,1286
09/22/2006,PHF,VA,AEA,EN,Towers with Radar,32,69,47,11,159,0,2,177,68,247,32,71,224,79,406,296,262,558,964
09/23/2006,PHF,VA,AEA,EN,Towers with Radar,28,30,20,0,78,0,0,82,13,95,28,30,102,13,173,146,24,170,343
09/24/2006,PHF,VA,AEA,EN,Towers with Radar,25,44,16,4,89,0,0,178,13,191,25,44,194,17,280,324,16,340,620
09/25/2006,PHF,VA,AEA,EN,Towers with Radar,30,39,32,23,124,0,0,227,79,306,30,39,259,102,430,282,178,460,890
09/26/2006,PHF,VA,AEA,EN,Towers with Radar,25,42,32,6,105,0,2,282,2,286,25,44,314,8,391,302,94,396,787
09/27/2006,PHF,VA,AEA,EN,Towers with Radar,30,40,67,5,142,0,0,127,75,202,30,40,194,80,344,238,124,362,706
09/28/2006,PHF,VA,AEA,EN,Towers with Radar,27,55,27,6,115,0,3,130,39,172,27,58,157,45,287,158,94,252,539
09/29/2006,PHF,VA,AEA,EN,Towers with Radar,28,61,50,18,157,0,0,121,53,174,28,61,171,71,331,112,38,150,481
09/30/2006,PHF,VA,AEA,EN,Towers with Radar,34,49,32,0,115,0,0,132,0,132,34,49,164,0,247,266,88,354,601
10/01/2006,PHF,VA,AEA,EN,Towers with Radar,30,58,18,0,106,0,0,101,0,101,30,58,119,0,207,322,0,322,529
10/02/2006,PHF,VA,AEA,EN,Towers with Radar,42,43,40,7,132,0,0,181,62,243,42,43,221,69,375,350,176,526,901
10/03/2006,PHF,VA,AEA,EN,Towers with Radar,33,59,36,4,132,0,12,184,70,266,33,71,220,74,398,314,188,502,900
10/04/2006,PHF,VA,AEA,EN,Towers with Radar,28,75,25,19,147,0,3,75,74,152,28,78,100,93,299,182,120,302,601
10/05/2006,PHF,VA,AEA,EN,Towers with Radar,26,70,49,7,152,0,14,161,121,296,26,84,210,128,448,284,342,626,1074
10/06/2006,PHF,VA,AEA,EN,Towers with Radar,40,57,56,8,161,0,0,19,0,19,40,57,75,8,180,4,0,4,184
10/07/2006,PHF,VA,AEA,EN,Towers with Radar,30,35,45,20,130,1,2,2,66,71,31,37,47,86,201,0,0,0,201
10/08/2006,PHF,VA,AEA,EN,Towers with Radar,34,37,27,2,100,0,0,198,2,200,34,37,225,4,300,206,0,206,506
10/09/2006,PHF,VA,AEA,EN,Towers with Radar,28,33,13,4,78,0,0,46,44,90,28,33,59,48,168,142,102,244,412
10/10/2006,PHF,VA,AEA,EN,Towers with Radar,27,36,51,5,119,0,0,151,71,222,27,36,202,76,341,204,180,384,725
10/11/2006,PHF,VA,AEA,EN,Towers with Radar,24,39,42,30,135,0,0,17,22,39,24,39,59,52,174,0,10,10,184
10/12/2006,PHF,VA,AEA,EN,Towers with Radar,28,50,49,44,171,0,0,195,127,322,28,50,244,171,493,288,224,512,1005
10/13/2006,PHF,VA,AEA,EN,Towers with Radar,29,46,41,12,128,0,0,130,66,196,29,46,171,78,324,266,206,472,796
10/14/2006,PHF,VA,AEA,EN,Towers with Radar,31,39,29,5,104,0,0,112,3,115,31,39,141,8,219,202,0,202,421
10/15/2006,PHF,VA,AEA,EN,Towers with Radar,34,46,44,6,130,0,0,196,19,215,34,46,240,25,345,328,0,328,673
10/16/2006,PHF,VA,AEA,EN,Towers with Radar,26,46,31,3,106,0,0,253,92,345,26,46,284,95,451,284,302,586,1037
10/17/2006,PHF,VA,AEA,EN,Towers with Radar,28,35,14,4,81,0,2,123,53,178,28,37,137,57,259,206,88,294,553
10/18/2006,PHF,VA,AEA,EN,Towers with Radar,24,50,35,38,147,0,0,54,45,99,24,50,89,83,246,0,6,6,252
10/19/2006,PHF,VA,AEA,EN,Towers with Radar,26,56,49,17,148,4,0,117,108,229,30,56,166,125,377,128,264,392,769
10/20/2006,PHF,VA,AEA,EN,Towers with Radar,26,43,34,36,139,0,1,56,53,110,26,44,90,89,249,144,160,304,553
10/21/2006,PHF,VA,AEA,EN,Towers with Radar,27,32,29,2,90,0,11,58,0,69,27,43,87,2,159,118,0,118,277
10/22/2006,PHF,VA,AEA,EN,Towers with Radar,32,38,28,2,100,0,0,37,1,38,32,38,65,3,138,14,26,40,178
10/23/2006,PHF,VA,AEA,EN,Towers with Radar,32,49,40,16,137,0,0,150,60,210,32,49,190,76,347,260,236,496,843
10/24/2006,PHF,VA,AEA,EN,Towers with Radar,73,49,81,57,260,0,4,81,62,147,73,53,162,119,407,154,150,304,711
10/25/2006,PHF,VA,AEA,EN,Towers with Radar,25,64,33,51,173,0,0,88,25,113,25,64,121,76,286,190,116,306,592
10/26/2006,PHF,VA,AEA,EN,Towers with Radar,28,59,73,3,163,0,2,122,57,181,28,61,195,60,344,178,100,278,622
10/27/2006,PHF,VA,AEA,EN,Towers with Radar,29,57,41,47,174,0,1,103,93,197,29,58,144,140,371,208,256,464,835
10/28/2006,PHF,VA,AEA,EN,Towers with Radar,34,45,16,0,95,60,0,32,0,92,94,45,48,0,187,52,8,60,247
10/29/2006,PHF,VA,AEA,EN,Towers with Radar,29,44,19,0,92,0,0,115,0,115,29,44,134,0,207,144,0,144,351
10/30/2006,PHF,VA,AEA,EN,Towers with Radar,29,44,38,15,126,0,0,246,6,252,29,44,284,21,378,250,180,430,808
10/31/2006,PHF,VA,AEA,EN,Towers with Radar,31,40,32,18,121,0,0,243,40,283,31,40,275,58,404,350,320,670,1074
11/01/2006,PHF,VA,AEA,EN,Towers with Radar,29,41,61,16,147,0,0,173,88,261,29,41,234,104,408,146,248,394,802
11/02/2006,PHF,VA,AEA,EN,Towers with Radar,28,68,52,43,191,0,2,182,112,296,28,70,234,155,487,324,218,542,1029
11/03/2006,PHF,VA,AEA,EN,Towers with Radar,30,52,58,34,174,0,2,150,86,238,30,54,208,120,412,284,206,490,902
11/04/2006,PHF,VA,AEA,EN,Towers with Radar,28,32,44,7,111,0,1,107,6,114,28,33,151,13,225,164,50,214,439
11/05/2006,PHF,VA,AEA,EN,Towers with Radar,26,34,35,4,99,0,0,208,2,210,26,34,243,6,309,234,0,234,543
11/06/2006,PHF,VA,AEA,EN,Towers with Radar,29,69,33,12,143,0,0,150,12,162,29,69,183,24,305,162,28,190,495
11/07/2006,PHF,VA,AEA,EN,Towers with Radar,32,58,24,4,118,0,0,99,24,123,32,58,123,28,241,152,116,268,509
11/08/2006,PHF,VA,AEA,EN,Towers with Radar,26,41,37,15,119,0,0,8,10,18,26,41,45,25,137,2,4,6,143
11/09/2006,PHF,VA,AEA,EN,Towers with Radar,33,55,61,29,178,0,0,156,112,268,33,55,217,141,446,322,302,624,1070
11/10/2006,PHF,VA,AEA,EN,Towers with Radar,35,39,52,6,132,0,0,118,53,171,35,39,170,59,303,210,168,378,681
11/11/2006,PHF,VA,AEA,EN,Towers with Radar,24,30,30,7,91,0,0,147,8,155,24,30,177,15,246,222,170,392,638
11/12/2006,PHF,VA,AEA,EN,Towers with Radar,30,34,30,2,96,0,4,0,0,4,30,38,30,2,100,0,0,0,100
11/13/2006,PHF,VA,AEA,EN,Towers with Radar,30,54,26,15,125,0,0,23,10,33,30,54,49,25,158,0,12,12,170
11/14/2006,PHF,VA,AEA,EN,Towers with Radar,35,56,42,1,134,0,10,257,44,311,35,66,299,45,445,346,198,544,989
11/15/2006,PHF,VA,AEA,EN,Towers with Radar,27,48,44,19,138,0,0,96,83,179,27,48,140,102,317,318,174,492,809
11/16/2006,PHF,VA,AEA,EN,Towers with Radar,28,29,28,0,85,2,2,13,6,23,30,31,41,6,108,10,18,28,136
11/17/2006,PHF,VA,AEA,EN,Towers with Radar,37,52,50,5,144,0,0,130,68,198,37,52,180,73,342,222,246,468,810
11/18/2006,PHF,VA,AEA,EN,Towers with Radar,28,35,30,6,99,0,0,176,89,265,28,35,206,95,364,326,264,590,954
11/19/2006,PHF,VA,AEA,EN,Towers with Radar,28,28,16,0,72,0,0,95,42,137,28,28,111,42,209,196,102,298,507
11/20/2006,PHF,VA,AEA,EN,Towers with Radar,30,40,28,8,106,0,0,88,30,118,30,40,116,38,224,134,80,214,438
11/21/2006,PHF,VA,AEA,EN,Towers with Radar,26,33,17,7,83,0,0,68,70,138,26,33,85,77,221,54,120,174,395
11/22/2006,PHF,VA,AEA,EN,Towers with Radar,26,33,26,0,85,0,2,0,0,2,26,35,26,0,87,0,0,0,87
11/23/2006,PHF,VA,AEA,EN,Towers with Radar,25,32,11,1,69,0,0,2,0,2,25,32,13,1,71,8,0,8,79
11/24/2006,PHF,VA,AEA,EN,Towers with Radar,24,27,11,0,62,0,0,126,8,134,24,27,137,8,196,282,0,282,478
11/25/2006,PHF,VA,AEA,EN,Towers with Radar,27,34,26,0,87,0,0,84,0,84,27,34,110,0,171,168,0,168,339
11/26/2006,PHF,VA,AEA,EN,Towers with Radar,28,33,23,2,86,0,2,57,9,68,28,35,80,11,154,64,10,74,228
11/27/2006,PHF,VA,AEA,EN,Towers with Radar,34,40,36,5,115,0,0,124,36,160,34,40,160,41,275,256,158,414,689
11/28/2006,PHF,VA,AEA,EN,Towers with Radar,32,50,21,5,108,0,0,222,102,324,32,50,243,107,432,344,188,532,964
11/29/2006,PHF,VA,AEA,EN,Towers with Radar,26,54,38,16,134,0,0,91,66,157,26,54,129,82,291,228,278,506,797
11/30/2006,PHF,VA,AEA,EN,Towers with Radar,28,35,37,12,112,2,0,156,62,220,30,35,193,74,332,258,254,512,844
12/01/2006,PHF,VA,AEA,EN,Towers with Radar,34,40,33,26,133,0,0,51,20,71,34,40,84,46,204,132,56,188,392
12/02/2006,PHF,VA,AEA,EN,Towers with Radar,26,25,20,3,74,0,0,169,56,225,26,25,189,59,299,394,278,672,971
12/03/2006,PHF,VA,AEA,EN,Towers with Radar,24,32,37,0,93,0,0,251,43,294,24,32,288,43,387,134,0,134,521
12/04/2006,PHF,VA,AEA,EN,Towers with Radar,28,51,22,7,108,0,0,133,5,138,28,51,155,12,246,138,82,220,466
12/05/2006,PHF,VA,AEA,EN,Towers with Radar,26,67,28,33,154,0,0,207,11,218,26,67,235,44,372,182,80,262,634
12/06/2006,PHF,VA,AEA,EN,Towers with Radar,25,58,43,15,141,0,0,208,62,270,25,58,251,77,411,206,158,364,775
12/07/2006,PHF,VA,AEA,EN,Towers with Radar,25,56,14,18,113,0,0,73,35,108,25,56,87,53,221,222,200,422,643
