01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
12/08/2006,PHF,VA,AEA,EN,Towers with Radar,24,38,29,5,96,1,0,97,2,100,25,38,126,7,196,180,68,248,444
12/09/2006,PHF,VA,AEA,EN,Towers with Radar,27,31,11,9,78,0,0,193,61,254,27,31,204,70,332,320,192,512,844
12/10/2006,PHF,VA,AEA,EN,Towers with Radar,28,29,14,6,77,0,0,147,33,180,28,29,161,39,257,258,78,336,593
12/11/2006,PHF,VA,AEA,EN,Towers with Radar,38,46,50,1,135,0,0,179,27,206,38,46,229,28,341,308,174,482,823
12/12/2006,PHF,VA,AEA,EN,Towers with Radar,26,41,47,3,117,0,0,73,16,89,26,41,120,19,206,158,58,216,422
12/13/2006,PHF,VA,AEA,EN,Towers with Radar,25,35,40,25,125,0,1,51,40,92,25,36,91,65,217,62,72,134,351
12/14/2006,PHF,VA,AEA,EN,Towers with Radar,33,31,45,8,117,0,0,185,79,264,33,31,230,87,381,336,410,746,1127
12/15/2006,PHF,VA,AEA,EN,Towers with Radar,27,57,43,2,129,0,0,97,55,152,27,57,140,57,281,120,48,168,449
12/16/2006,PHF,VA,AEA,EN,Towers with Radar,38,31,25,0,94,0,0,50,0,50,38,31,75,0,144,58,0,58,202
12/17/2006,PHF,VA,AEA,EN,Towers with Radar,30,33,23,3,89,0,0,117,39,156,30,33,140,42,245,262,22,284,529
12/18/2006,PHF,VA,AEA,EN,Towers with Radar,29,40,25,2,96,0,0,142,23,165,29,40,167,25,261,214,132,346,607
12/19/2006,PHF,VA,AEA,EN,Towers with Radar,25,39,33,11,108,0,0,133,48,181,25,39,166,59,289,174,224,398,687
12/20/2006,PHF,VA,AEA,EN,Towers with Radar,23,38,41,16,118,0,0,139,37,176,23,38,180,53,294,166,166,332,626
12/21/2006,PHF,VA,AEA,EN,Towers with Radar,26,54,25,14,119,0,3,3,9,15,26,57,28,23,134,214,216,430,564
12/22/2006,PHF,VA,AEA,EN,Towers with Radar,22,40,20,4,86,0,2,28,25,55,22,42,48,29,141,8,8,16,157
12/23/2006,PHF,VA,AEA,EN,Towers with Radar,25,34,8,0,67,0,0,56,24,80,25,34,64,24,147,124,36,160,307
12/24/2006,PHF,VA,AEA,EN,Towers with Radar,23,36,9,0,68,0,0,0,0,0,23,36,9,0,68,102,0,102,170
12/25/2006,PHF,VA,AEA,EN,Towers with Radar,25,32,0,0,57,1,0,0,0,1,26,32,0,0,58,0,0,0,58
12/26/2006,PHF,VA,AEA,EN,Towers with Radar,22,34,11,2,69,0,0,101,6,107,22,34,112,8,176,208,14,222,398
12/27/2006,PHF,VA,AEA,EN,Towers with Radar,25,50,18,0,93,0,0,252,34,286,25,50,270,34,379,332,232,564,943
12/28/2006,PHF,VA,AEA,EN,Towers with Radar,25,41,26,2,94,0,0,163,47,210,25,41,189,49,304,298,94,392,696
12/29/2006,PHF,VA,AEA,EN,Towers with Radar,29,41,22,4,96,0,0,139,62,201,29,41,161,66,297,251,290,541,838
12/30/2006,PHF,VA,AEA,EN,Towers with Radar,24,29,6,0,59,0,0,184,0,184,24,29,190,0,243,304,0,304,547
12/31/2006,PHF,VA,AEA,EN,Towers with Radar,21,32,12,0,65,0,0,60,2,62,21,32,72,2,127,48,2,50,177
01/01/2007,PHF,VA,AEA,EN,Towers with Radar,16,32,5,0,53,0,0,4,0,4,16,32,9,0,57,0,0,0,57
01/02/2007,PHF,VA,AEA,EN,Towers with Radar,21,43,23,0,87,0,0,231,16,247,21,43,254,16,334,388,48,436,770
01/03/2007,PHF,VA,AEA,EN,Towers with Radar,23,48,27,10,108,0,0,179,65,244,23,48,206,75,352,242,80,322,674
01/04/2007,PHF,VA,AEA,EN,Towers with Radar,24,43,36,12,115,0,0,161,71,232,24,43,197,83,347,202,204,406,753
01/05/2007,PHF,VA,AEA,EN,Towers with Radar,22,35,25,3,85,0,0,22,24,46,22,35,47,27,131,0,2,2,133
01/06/2007,PHF,VA,AEA,EN,Towers with Radar,25,33,31,3,92,0,0,98,15,113,25,33,129,18,205,210,10,220,425
01/07/2007,PHF,VA,AEA,EN,Towers with Radar,28,31,5,5,69,0,0,48,5,53,28,31,53,10,122,80,24,104,226
01/08/2007,PHF,VA,AEA,EN,Towers with Radar,29,36,22,8,95,0,0,39,45,84,29,36,61,53,179,50,92,142,321
01/09/2007,PHF,VA,AEA,EN,Towers with Radar,25,47,19,2,93,0,0,97,43,140,25,47,116,45,233,152,280,432,665
01/10/2007,PHF,VA,AEA,EN,Towers with Radar,24,51,30,7,112,0,0,169,34,203,24,51,199,41,315,318,198,516,831
01/11/2007,PHF,VA,AEA,EN,Towers with Radar,28,57,27,19,131,0,0,77,62,139,28,57,104,81,270,210,124,334,604
01/12/2007,PHF,VA,AEA,EN,Towers with Radar,27,51,35,3,116,0,0,126,2,128,27,51,161,5,244,174,36,210,454
01/13/2007,PHF,VA,AEA,EN,Towers with Radar,29,44,15,0,88,0,0,0,2,2,29,44,15,2,90,128,0,128,218
01/14/2007,PHF,VA,AEA,EN,Towers with Radar,24,49,12,3,88,0,0,57,0,57,24,49,69,3,145,62,0,62,207
01/15/2007,PHF,VA,AEA,EN,Towers with Radar,30,38,30,0,98,0,0,52,5,57,30,38,82,5,155,30,0,30,185
01/16/2007,PHF,VA,AEA,EN,Towers with Radar,29,51,18,36,134,0,0,56,6,62,29,51,74,42,196,132,140,272,468
01/17/2007,PHF,VA,AEA,EN,Towers with Radar,27,57,39,10,133,0,0,150,6,156,27,57,189,16,289,191,0,191,480
01/18/2007,PHF,VA,AEA,EN,Towers with Radar,23,48,10,14,95,0,0,13,8,21,23,48,23,22,116,42,0,42,158
01/19/2007,PHF,VA,AEA,EN,Towers with Radar,33,51,22,5,111,0,0,144,40,184,33,51,166,45,295,250,136,386,681
01/20/2007,PHF,VA,AEA,EN,Towers with Radar,30,31,13,1,75,0,0,237,23,260,30,31,250,24,335,400,0,400,735
01/21/2007,PHF,VA,AEA,EN,Towers with Radar,30,34,16,6,86,0,0,84,6,90,30,34,100,12,176,188,56,244,420
01/22/2007,PHF,VA,AEA,EN,Towers with Radar,27,35,20,4,86,0,0,6,6,12,27,35,26,10,98,0,0,0,98
01/23/2007,PHF,VA,AEA,EN,Towers with Radar,25,48,35,46,154,0,0,288,179,467,25,48,323,225,621,182,146,328,949
01/24/2007,PHF,VA,AEA,EN,Towers with Radar,27,49,44,8,128,0,0,160,137,297,27,49,204,145,425,272,264,536,961
01/25/2007,PHF,VA,AEA,EN,Towers with Radar,26,56,32,3,117,0,0,123,50,173,26,56,155,53,290,162,118,280,570
01/26/2007,PHF,VA,AEA,EN,Towers with Radar,30,43,35,7,115,0,0,0,20,20,30,43,35,27,135,252,160,412,547
01/27/2007,PHF,VA,AEA,EN,Towers with Radar,31,44,37,1,113,0,0,8,6,14,31,44,45,7,127,290,92,382,509
01/28/2007,PHF,VA,AEA,EN,Towers with Radar,30,52,9,2,93,0,0,120,1,121,30,52,129,3,214,172,10,182,396
01/29/2007,PHF,VA,AEA,EN,Towers with Radar,30,41,32,6,109,0,0,83,27,110,30,41,115,33,219,164,66,230,449
01/30/2007,PHF,VA,AEA,EN,Towers with Radar,30,58,48,44,180,0,0,160,77,237,30,58,208,121,417,246,268,514,931
01/31/2007,PHF,VA,AEA,EN,Towers with Radar,26,47,42,72,187,0,0,163,90,253,26,47,205,162,440,188,254,442,882
02/01/2007,PHF,VA,AEA,EN,Towers with Radar,23,37,15,5,80,0,0,79,10,89,23,37,94,15,169,78,0,78,247
02/02/2007,PHF,VA,AEA,EN,Towers with Radar,30,49,37,7,123,0,0,6,22,28,30,49,43,29,151,0,0,0,151
02/03/2007,PHF,VA,AEA,EN,Towers with Radar,27,40,20,6,93,0,4,18,16,38,27,44,38,22,131,86,4,90,221
02/04/2007,PHF,VA,AEA,EN,Towers with Radar,33,40,14,6,93,0,0,161,0,161,33,40,175,6,254,330,0,330,584
02/05/2007,PHF,VA,AEA,EN,Towers with Radar,30,45,17,14,106,0,0,43,14,57,30,45,60,28,163,56,18,74,237
02/06/2007,PHF,VA,AEA,EN,Towers with Radar,25,44,19,9,97,0,0,114,60,174,25,44,133,69,271,140,124,264,535
02/07/2007,PHF,VA,AEA,EN,Towers with Radar,26,48,31,9,114,0,0,200,12,212,26,48,231,21,326,270,110,380,706
02/08/2007,PHF,VA,AEA,EN,Towers with Radar,25,59,37,6,127,0,4,231,78,313,25,63,268,84,440,270,298,568,1008
02/09/2007,PHF,VA,AEA,EN,Towers with Radar,28,54,47,9,138,0,2,199,87,288,28,56,246,96,426,278,194,472,898
02/10/2007,PHF,VA,AEA,EN,Towers with Radar,25,31,23,3,82,0,0,255,1,256,25,31,278,4,338,392,0,392,730
02/11/2007,PHF,VA,AEA,EN,Towers with Radar,28,33,31,0,92,0,0,208,2,210,28,33,239,2,302,302,130,432,734
02/12/2007,PHF,VA,AEA,EN,Towers with Radar,24,45,25,12,106,0,0,49,39,88,24,45,74,51,194,120,44,164,358
02/13/2007,PHF,VA,AEA,EN,Towers with Radar,25,33,6,0,64,0,0,9,8,17,25,33,15,8,81,0,0,0,81
02/14/2007,PHF,VA,AEA,EN,Towers with Radar,26,36,21,5,88,0,0,4,50,54,26,36,25,55,142,30,0,30,172
02/15/2007,PHF,VA,AEA,EN,Towers with Radar,21,53,20,7,101,0,0,124,22,146,21,53,144,29,247,76,100,176,423
02/16/2007,PHF,VA,AEA,EN,Towers with Radar,37,52,27,5,121,0,0,137,42,179,37,52,164,47,300,192,142,334,634
02/17/2007,PHF,VA,AEA,EN,Towers with Radar,31,29,21,0,81,0,0,156,0,156,31,29,177,0,237,276,6,282,519
02/18/2007,PHF,VA,AEA,EN,Towers with Radar,25,31,14,1,71,0,0,183,1,184,25,31,197,2,255,216,0,216,471
02/19/2007,PHF,VA,AEA,EN,Towers with Radar,23,35,24,1,83,0,0,84,21,105,23,35,108,22,188,182,68,250,438
02/20/2007,PHF,VA,AEA,EN,Towers with Radar,24,47,34,7,112,0,0,160,85,245,24,47,194,92,357,232,308,540,897
02/21/2007,PHF,VA,AEA,EN,Towers with Radar,23,49,46,5,123,0,0,157,32,189,23,49,203,37,312,268,66,334,646
02/22/2007,PHF,VA,AEA,EN,Towers with Radar,22,50,32,25,129,0,0,131,30,161,22,50,163,55,290,134,178,312,602
02/23/2007,PHF,VA,AEA,EN,Towers with Radar,22,43,39,6,110,0,0,155,4,159,22,43,194,10,269,170,0,170,439
02/24/2007,PHF,VA,AEA,EN,Towers with Radar,25,40,35,2,102,0,0,286,27,313,25,40,321,29,415,384,36,420,835
02/25/2007,PHF,VA,AEA,EN,Towers with Radar,24,38,16,0,78,0,0,136,39,175,24,38,152,39,253,172,36,208,461
02/26/2007,PHF,VA,AEA,EN,Towers with Radar,22,39,23,5,89,0,0,2,5,7,22,39,25,10,96,0,0,0,96
02/27/2007,PHF,VA,AEA,EN,Towers with Radar,25,51,25,8,109,0,2,79,50,131,25,53,104,58,240,144,64,208,448
02/28/2007,PHF,VA,AEA,EN,Towers with Radar,22,57,36,3,118,0,0,239,14,253,22,57,275,17,371,256,44,300,671
03/01/2007,PHF,VA,AEA,EN,Towers with Radar,24,43,25,23,115,0,0,134,48,182,24,43,159,71,297,172,210,382,679
03/02/2007,PHF,VA,AEA,EN,Towers with Radar,21,46,19,6,92,0,6,123,41,170,21,52,142,47,262,172,112,284,546
03/03/2007,PHF,VA,AEA,EN,Towers with Radar,25,48,20,43,136,0,0,158,34,192,25,48,178,77,328,276,228,504,832
03/04/2007,PHF,VA,AEA,EN,Towers with Radar,26,48,19,15,108,0,0,130,16,146,26,48,149,31,254,116,28,144,398
03/05/2007,PHF,VA,AEA,EN,Towers with Radar,27,37,29,18,111,0,0,53,22,75,27,37,82,40,186,76,24,100,286
03/06/2007,PHF,VA,AEA,EN,Towers with Radar,19,40,17,8,84,0,0,62,62,124,19,40,79,70,208,82,78,160,368
03/07/2007,PHF,VA,AEA,EN,Towers with Radar,23,34,21,4,82,0,0,133,10,143,23,34,154,14,225,74,76,150,375
03/08/2007,PHF,VA,AEA,EN,Towers with Radar,22,55,32,4,113,0,0,157,36,193,22,55,189,40,306,236,114,350,656
03/09/2007,PHF,VA,AEA,EN,Towers with Radar,26,61,33,0,120,0,0,149,22,171,26,61,182,22,291,206,92,298,589
03/10/2007,PHF,VA,AEA,EN,Towers with Radar,23,45,24,2,94,0,0,224,32,256,23,45,248,34,350,358,168,526,876
03/11/2007,PHF,VA,AEA,EN,Towers with Radar,30,43,20,17,110,0,0,95,29,124,30,43,115,46,234,168,44,212,446
03/12/2007,PHF,VA,AEA,EN,Towers with Radar,21,59,35,13,128,0,0,172,73,245,21,59,207,86,373,244,274,518,891
03/13/2007,PHF,VA,AEA,EN,Towers with Radar,24,44,29,6,103,0,0,201,80,281,24,44,230,86,384,258,132,390,774
03/14/2007,PHF,VA,AEA,EN,Towers with Radar,24,34,54,39,151,0,18,0,0,18,24,52,54,39,169,68,54,122,291
03/15/2007,PHF,VA,AEA,EN,Towers with Radar,22,54,63,10,149,0,0,125,78,203,22,54,188,88,352,252,270,522,874
03/16/2007,PHF,VA,AEA,EN,Towers with Radar,16,33,26,2,77,0,2,0,0,2,16,35,26,2,79,0,0,0,79
03/17/2007,PHF,VA,AEA,EN,Towers with Radar,16,40,9,0,65,0,0,149,0,149,16,40,158,0,214,130,0,130,344
03/18/2007,PHF,VA,AEA,EN,Towers with Radar,23,34,21,0,78,0,0,23,0,23,23,34,44,0,101,14,0,14,115
03/19/2007,PHF,VA,AEA,EN,Towers with Radar,24,52,26,4,106,0,0,133,82,215,24,52,159,86,321,188,188,376,697
03/20/2007,PHF,VA,AEA,EN,Towers with Radar,21,51,20,1,93,0,0,61,26,87,21,51,81,27,180,160,87,247,427
03/21/2007,PHF,VA,AEA,EN,Towers with Radar,16,54,30,31,131,0,0,107,78,185,16,54,137,109,316,214,332,546,862
03/22/2007,PHF,VA,AEA,EN,Towers with Radar,26,64,59,79,228,0,2,197,117,316,26,66,256,196,544,298,300,598,1142
03/23/2007,PHF,VA,AEA,EN,Towers with Radar,28,65,47,21,161,0,0,152,63,215,28,65,199,84,376,262,164,426,802
03/24/2007,PHF,VA,AEA,EN,Towers with Radar,24,53,5,1,83,0,0,183,27,210,24,53,188,28,293,270,26,296,589
03/25/2007,PHF,VA,AEA,EN,Towers with Radar,20,51,35,2,108,0,1,146,16,163,20,52,181,18,271,286,0,286,557
03/26/2007,PHF,VA,AEA,EN,Towers with Radar,24,54,41,11,130,0,2,66,86,154,24,56,107,97,284,114,82,196,480
03/27/2007,PHF,VA,AEA,EN,Towers with Radar,22,64,31,13,130,0,0,123,77,200,22,64,154,90,330,210,204,414,744
03/28/2007,PHF,VA,AEA,EN,Towers with Radar,22,66,28,1,117,0,0,215,46,261,22,66,243,47,378,312,286,598,976
03/29/2007,PHF,VA,AEA,EN,Towers with Radar,21,62,31,21,135,0,5,148,88,241,21,67,179,109,376,304,186,490,866
03/30/2007,PHF,VA,AEA,EN,Towers with Radar,21,59,42,12,134,0,0,103,30,133,21,59,145,42,267,78,16,94,361
03/31/2007,PHF,VA,AEA,EN,Towers with Radar,16,39,27,2,84,0,0,221,18,239,16,39,248,20,323,294,124,418,741
04/01/2007,PHF,VA,AEA,EN,Towers with Radar,22,52,21,0,95,0,0,43,0,43,22,52,64,0,138,28,0,28,166
04/02/2007,PHF,VA,AEA,EN,Towers with Radar,24,47,25,7,103,0,0,69,25,94,24,47,94,32,197,92,30,122,319
04/03/2007,PHF,VA,AEA,EN,Towers with Radar,23,53,29,9,114,0,0,118,43,161,23,53,147,52,275,224,212,436,711
04/04/2007,PHF,VA,AEA,EN,Towers with Radar,19,44,24,15,102,0,0,203,76,279,19,44,227,91,381,318,294,612,993
04/05/2007,PHF,VA,AEA,EN,Towers with Radar,23,54,45,9,131,0,0,201,77,278,23,54,246,86,409,274,234,508,917
04/06/2007,PHF,VA,AEA,EN,Towers with Radar,26,53,26,37,142,0,0,186,58,244,26,53,212,95,386,288,246,534,920
04/07/2007,PHF,VA,AEA,EN,Towers with Radar,28,38,8,7,81,0,0,49,14,63,28,38,57,21,144,98,14,112,256
04/08/2007,PHF,VA,AEA,EN,Towers with Radar,27,40,17,0,84,0,0,144,16,160,27,40,161,16,244,174,38,212,456
04/09/2007,PHF,VA,AEA,EN,Towers with Radar,23,47,25,3,98,0,0,122,29,151,23,47,147,32,249,156,164,320,569
04/10/2007,PHF,VA,AEA,EN,Towers with Radar,24,51,17,10,102,0,0,143,61,204,24,51,160,71,306,240,282,522,828
04/11/2007,PHF,VA,AEA,EN,Towers with Radar,23,48,15,4,90,0,16,103,39,158,23,64,118,43,248,312,230,542,790
04/12/2007,PHF,VA,AEA,EN,Towers with Radar,18,39,30,2,89,0,0,150,22,172,18,39,180,24,261,170,76,246,507
04/13/2007,PHF,VA,AEA,EN,Towers with Radar,2,20,52,20,94,20,0,197,64,281,22,20,249,84,375,326,228,554,929
04/14/2007,PHF,VA,AEA,EN,Towers with Radar,26,42,35,35,138,0,0,126,50,176,26,42,161,85,314,316,118,434,748
04/15/2007,PHF,VA,AEA,EN,Towers with Radar,30,44,2,3,79,0,0,0,0,0,30,44,2,3,79,0,0,0,79
04/16/2007,PHF,VA,AEA,EN,Towers with Radar,27,54,24,2,107,2,2,5,2,11,29,56,29,4,118,0,0,0,118
04/17/2007,PHF,VA,AEA,EN,Towers with Radar,18,42,21,5,86,0,1,76,61,138,18,43,97,66,224,126,154,280,504
04/18/2007,PHF,VA,AEA,EN,Towers with Radar,21,54,44,7,126,0,2,120,20,142,21,56,164,27,268,148,38,186,454
04/19/2007,PHF,VA,AEA,EN,Towers with Radar,21,64,41,39,165,0,0,189,100,289,21,64,230,139,454,348,352,700,1154
04/20/2007,PHF,VA,AEA,EN,Towers with Radar,25,67,44,7,143,0,6,169,79,254,25,73,213,86,397,312,272,584,981
04/21/2007,PHF,VA,AEA,EN,Towers with Radar,22,35,39,1,97,0,0,196,1,197,22,35,235,2,294,286,0,286,580
04/22/2007,PHF,VA,AEA,EN,Towers with Radar,28,43,37,0,108,0,0,135,0,135,28,43,172,0,243,244,0,244,487
04/23/2007,PHF,VA,AEA,EN,Towers with Radar,24,55,43,21,143,0,4,148,81,233,24,59,191,102,376,216,206,422,798
04/24/2007,PHF,VA,AEA,EN,Towers with Radar,25,73,43,14,155,0,1,102,85,188,25,74,145,99,343,120,78,198,541
04/25/2007,PHF,VA,AEA,EN,Towers with Radar,23,53,41,19,136,0,0,109,35,144,23,53,150,54,280,114,0,114,394
04/26/2007,PHF,VA,AEA,EN,Towers with Radar,25,51,61,22,159,0,2,11,10,23,25,53,72,32,182,0,0,0,182
04/27/2007,PHF,VA,AEA,EN,Towers with Radar,29,40,45,11,125,0,0,8,18,26,29,40,53,29,151,62,46,108,259
04/28/2007,PHF,VA,AEA,EN,Towers with Radar,50,20,50,0,120,0,0,189,10,199,50,20,239,10,319,272,0,272,591
04/29/2007,PHF,VA,AEA,EN,Towers with Radar,26,41,34,1,102,0,0,148,2,150,26,41,182,3,252,134,0,134,386
04/30/2007,PHF,VA,AEA,EN,Towers with Radar,31,49,48,42,170,0,0,116,80,196,31,49,164,122,366,180,240,420,786
05/01/2007,PHF,VA,AEA,EN,Towers with Radar,23,39,36,14,112,0,0,158,44,202,23,39,194,58,314,214,200,414,728
05/02/2007,PHF,VA,AEA,EN,Towers with Radar,18,49,37,11,115,0,0,208,10,218,18,49,245,21,333,288,78,366,699
05/03/2007,PHF,VA,AEA,EN,Towers with Radar,28,57,37,17,139,0,0,162,46,208,28,57,199,63,347,214,116,330,677
05/04/2007,PHF,VA,AEA,EN,Towers with Radar,27,53,67,17,164,0,0,238,79,317,27,53,305,96,481,256,96,352,833
05/05/2007,PHF,VA,AEA,EN,Towers with Radar,26,44,50,3,123,0,0,20,8,28,26,44,70,11,151,150,44,194,345
05/06/2007,PHF,VA,AEA,EN,Towers with Radar,26,47,55,3,131,0,0,49,6,55,26,47,104,9,186,0,0,0,186
05/07/2007,PHF,VA,AEA,EN,Towers with Radar,26,49,22,3,100,0,0,87,23,110,26,49,109,26,210,120,24,144,354
05/08/2007,PHF,VA,AEA,EN,Towers with Radar,22,36,41,6,105,0,0,6,18,24,22,36,47,24,129,0,0,0,129
05/09/2007,PHF,VA,AEA,EN,Towers with Radar,21,42,36,5,104,0,0,8,20,28,21,42,44,25,132,50,42,92,224
05/10/2007,PHF,VA,AEA,EN,Towers with Radar,27,56,63,4,150,0,0,72,28,100,27,56,135,32,250,64,0,64,314
05/11/2007,PHF,VA,AEA,EN,Towers with Radar,31,42,66,4,143,0,0,137,48,185,31,42,203,52,328,116,64,180,508
05/12/2007,PHF,VA,AEA,EN,Towers with Radar,31,34,25,0,90,0,0,178,0,178,31,34,203,0,268,318,40,358,626
05/13/2007,PHF,VA,AEA,EN,Towers with Radar,28,37,20,6,91,0,0,0,17,17,28,37,20,23,108,0,0,0,108
05/14/2007,PHF,VA,AEA,EN,Towers with Radar,46,35,53,21,155,0,0,57,26,83,46,35,110,47,238,86,16,102,340
05/15/2007,PHF,VA,AEA,EN,Towers with Radar,24,56,40,13,133,0,0,169,67,236,24,56,209,80,369,238,210,448,817
05/16/2007,PHF,VA,AEA,EN,Towers with Radar,23,50,32,30,135,0,0,194,35,229,23,50,226,65,364,238,244,482,846
05/17/2007,PHF,VA,AEA,EN,Towers with Radar,28,91,49,1,169,0,0,127,33,160,28,91,176,34,329,210,156,366,695
05/18/2007,PHF,VA,AEA,EN,Towers with Radar,26,73,35,11,145,0,4,129,10,143,26,77,164,21,288,266,170,436,724
05/19/2007,PHF,VA,AEA,EN,Towers with Radar,27,52,42,2,123,0,0,218,8,226,27,52,260,10,349,292,52,344,693
05/20/2007,PHF,VA,AEA,EN,Towers with Radar,27,57,44,7,135,0,0,173,8,181,27,57,217,15,316,366,2,368,684
05/21/2007,PHF,VA,AEA,EN,Towers with Radar,26,59,34,7,126,0,0,120,29,149,26,59,154,36,275,180,4,184,459
05/22/2007,PHF,VA,AEA,EN,Towers with Radar,24,54,41,25,144,0,0,120,69,189,24,54,161,94,333,262,188,450,783
05/23/2007,PHF,VA,AEA,EN,Towers with Radar,21,73,45,16,155,0,6,240,72,318,21,79,285,88,473,360,284,644,1117
05/24/2007,PHF,VA,AEA,EN,Towers with Radar,26,93,57,36,212,0,1,213,90,304,26,94,270,126,516,320,294,614,1130
05/25/2007,PHF,VA,AEA,EN,Towers with Radar,28,23,41,18,110,0,0,8,16,24,28,23,49,34,134,248,170,418,552
05/26/2007,PHF,VA,AEA,EN,Towers with Radar,21,41,41,6,109,0,0,210,30,240,21,41,251,36,349,270,110,380,729
05/27/2007,PHF,VA,AEA,EN,Towers with Radar,13,36,34,0,83,0,0,116,3,119,13,36,150,3,202,134,26,160,362
05/28/2007,PHF,VA,AEA,EN,Towers with Radar,26,36,22,2,86,0,0,146,4,150,26,36,168,6,236,238,0,238,474
05/29/2007,PHF,VA,AEA,EN,Towers with Radar,24,58,32,9,123,0,0,150,46,196,24,58,182,55,319,352,400,752,1071
05/30/2007,PHF,VA,AEA,EN,Towers with Radar,22,71,42,38,173,0,0,285,31,316,22,71,327,69,489,310,144,454,943
05/31/2007,PHF,VA,AEA,EN,Towers with Radar,30,65,60,35,190,0,0,2,22,24,30,65,62,57,214,362,294,656,870
06/01/2007,PHF,VA,AEA,EN,Towers with Radar,26,52,45,6,129,0,0,192,41,233,26,52,237,47,362,320,136,456,818
06/02/2007,PHF,VA,AEA,EN,Towers with Radar,25,42,39,15,121,0,0,166,16,182,25,42,205,31,303,276,134,410,713
06/03/2007,PHF,VA,AEA,EN,Towers with Radar,24,46,20,1,91,0,0,0,0,0,24,46,20,1,91,0,0,0,91
06/04/2007,PHF,VA,AEA,EN,Towers with Radar,23,49,29,11,112,0,0,128,49,177,23,49,157,60,289,276,136,412,701
06/05/2007,PHF,VA,AEA,EN,Towers with Radar,24,43,28,6,101,0,8,114,69,191,24,51,142,75,292,246,166,412,704
06/06/2007,PHF,VA,AEA,EN,Towers with Radar,22,50,40,8,120,0,0,286,70,356,22,50,326,78,476,334,354,688,1164
06/07/2007,PHF,VA,AEA,EN,Towers with Radar,31,47,54,2,134,2,2,280,80,364,33,49,334,82,498,316,152,468,966
06/08/2007,PHF,VA,AEA,EN,Towers with Radar,36,31,51,27,145,0,0,276,78,354,36,31,327,105,499,286,248,534,1033
06/09/2007,PHF,VA,AEA,EN,Towers with Radar,40,24,33,0,97,0,0,152,0,152,40,24,185,0,249,262,0,262,511
06/10/2007,PHF,VA,AEA,EN,Towers with Radar,34,26,55,18,133,0,0,157,13,170,34,26,212,31,303,274,0,274,577
06/11/2007,PHF,VA,AEA,EN,Towers with Radar,29,45,41,29,144,0,0,12,15,27,29,45,53,44,171,286,222,508,679
06/12/2007,PHF,VA,AEA,EN,Towers with Radar,28,45,34,6,113,0,2,173,102,277,28,47,207,108,390,304,264,568,958
06/13/2007,PHF,VA,AEA,EN,Towers with Radar,25,53,41,32,151,0,0,186,73,259,25,53,227,105,410,262,162,424,834
06/14/2007,PHF,VA,AEA,EN,Towers with Radar,36,52,51,7,146,0,0,291,72,363,36,52,342,79,509,348,328,676,1185
06/15/2007,PHF,VA,AEA,EN,Towers with Radar,29,49,32,46,156,0,0,182,97,279,29,49,214,143,435,316,306,622,1057
06/16/2007,PHF,VA,AEA,EN,Towers with Radar,35,24,35,0,94,0,0,211,16,227,35,24,246,16,321,388,104,492,813
