01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
06/17/2007,PHF,VA,AEA,EN,Towers with Radar,35,48,39,3,125,0,0,205,2,207,35,48,244,5,332,218,12,230,562
06/18/2007,PHF,VA,AEA,EN,Towers with Radar,32,43,45,18,138,0,0,157,98,255,32,43,202,116,393,326,148,474,867
06/19/2007,PHF,VA,AEA,EN,Towers with Radar,30,35,13,11,89,0,0,145,98,243,30,35,158,109,332,252,282,534,866
06/20/2007,PHF,VA,AEA,EN,Towers with Radar,27,53,38,4,122,0,0,112,30,142,27,53,150,34,264,42,36,78,342
06/21/2007,PHF,VA,AEA,EN,Towers with Radar,23,40,48,37,148,0,5,216,86,307,23,45,264,123,455,282,158,440,895
06/22/2007,PHF,VA,AEA,EN,Towers with Radar,28,44,41,18,131,0,0,240,84,324,28,44,281,102,455,336,220,556,1011
06/23/2007,PHF,VA,AEA,EN,Towers with Radar,28,33,25,0,86,0,0,157,0,157,28,33,182,0,243,290,0,290,533
06/24/2007,PHF,VA,AEA,EN,Towers with Radar,30,30,40,0,100,0,0,157,26,183,30,30,197,26,283,180,0,180,463
06/25/2007,PHF,VA,AEA,EN,Towers with Radar,31,42,44,2,119,0,0,246,54,300,31,42,290,56,419,248,100,348,767
06/26/2007,PHF,VA,AEA,EN,Towers with Radar,30,34,22,2,88,0,0,81,26,107,30,34,103,28,195,96,106,202,397
06/27/2007,PHF,VA,AEA,EN,Towers with Radar,27,36,27,5,95,0,0,98,12,110,27,36,125,17,205,80,48,128,333
06/28/2007,PHF,VA,AEA,EN,Towers with Radar,25,31,29,27,112,0,0,106,59,165,25,31,135,86,277,240,224,464,741
06/29/2007,PHF,VA,AEA,EN,Towers with Radar,27,45,35,10,117,0,0,131,0,131,27,45,166,10,248,188,0,188,436
06/30/2007,PHF,VA,AEA,EN,Towers with Radar,29,29,22,1,81,0,0,144,41,185,29,29,166,42,266,310,180,490,756
07/01/2007,PHF,VA,AEA,EN,Towers with Radar,24,23,32,1,80,0,0,154,0,154,24,23,186,1,234,164,0,164,398
07/02/2007,PHF,VA,AEA,EN,Towers with Radar,34,44,29,14,121,0,0,126,49,175,34,44,155,63,296,142,148,290,586
07/03/2007,PHF,VA,AEA,EN,Towers with Radar,30,41,26,21,118,0,0,135,12,147,30,41,161,33,265,334,174,508,773
07/04/2007,PHF,VA,AEA,EN,Towers with Radar,26,13,19,0,58,0,0,86,0,86,26,13,105,0,144,100,0,100,244
07/05/2007,PHF,VA,AEA,EN,Towers with Radar,30,35,41,9,115,0,0,157,48,205,30,35,198,57,320,222,133,355,675
07/06/2007,PHF,VA,AEA,EN,Towers with Radar,29,38,38,10,115,0,0,212,117,329,29,38,250,127,444,396,310,706,1150
07/07/2007,PHF,VA,AEA,EN,Towers with Radar,32,34,23,7,96,0,0,134,32,166,32,34,157,39,262,382,74,456,718
07/08/2007,PHF,VA,AEA,EN,Towers with Radar,30,38,29,0,97,0,2,103,0,105,30,40,132,0,202,230,0,230,432
07/09/2007,PHF,VA,AEA,EN,Towers with Radar,30,45,42,2,119,0,0,232,64,296,30,45,274,66,415,380,40,420,835
07/10/2007,PHF,VA,AEA,EN,Towers with Radar,25,61,26,5,117,0,2,38,16,56,25,63,64,21,173,108,0,108,281
07/11/2007,PHF,VA,AEA,EN,Towers with Radar,25,38,29,6,98,3,0,266,2,271,28,38,295,8,369,334,24,358,727
07/12/2007,PHF,VA,AEA,EN,Towers with Radar,33,38,51,15,137,0,0,144,23,167,33,38,195,38,304,222,94,316,620
07/13/2007,PHF,VA,AEA,EN,Towers with Radar,29,52,47,2,130,0,0,153,90,243,29,52,200,92,373,240,252,492,865
07/14/2007,PHF,VA,AEA,EN,Towers with Radar,34,39,39,12,124,0,0,158,44,202,34,39,197,56,326,292,144,436,762
07/15/2007,PHF,VA,AEA,EN,Towers with Radar,28,36,42,16,122,0,0,80,40,120,28,36,122,56,242,280,108,388,630
07/16/2007,PHF,VA,AEA,EN,Towers with Radar,34,48,38,8,128,0,0,123,21,144,34,48,161,29,272,60,102,162,434
07/17/2007,PHF,VA,AEA,EN,Towers with Radar,28,38,32,15,113,0,0,92,63,155,28,38,124,78,268,234,156,390,658
07/18/2007,PHF,VA,AEA,EN,Towers with Radar,30,32,35,24,121,0,0,204,45,249,30,32,239,69,370,280,34,314,684
07/19/2007,PHF,VA,AEA,EN,Towers with Radar,32,47,53,13,145,0,0,161,82,243,32,47,214,95,388,282,250,532,920
07/20/2007,PHF,VA,AEA,EN,Towers with Radar,36,46,52,12,146,0,0,35,22,57,36,46,87,34,203,276,190,466,669
07/21/2007,PHF,VA,AEA,EN,Towers with Radar,38,29,35,2,104,0,0,165,8,173,38,29,200,10,277,280,218,498,775
07/22/2007,PHF,VA,AEA,EN,Towers with Radar,33,36,42,0,111,0,0,47,0,47,33,36,89,0,158,266,0,266,424
07/23/2007,PHF,VA,AEA,EN,Towers with Radar,32,48,32,2,114,0,16,164,65,245,32,64,196,67,359,288,234,522,881
07/24/2007,PHF,VA,AEA,EN,Towers with Radar,29,45,23,13,110,0,0,124,84,208,29,45,147,97,318,344,176,520,838
07/25/2007,PHF,VA,AEA,EN,Towers with Radar,29,48,25,31,133,0,0,103,114,217,29,48,128,145,350,284,286,570,920
07/26/2007,PHF,VA,AEA,EN,Towers with Radar,28,56,34,38,156,0,0,123,109,232,28,56,157,147,388,290,258,548,936
07/27/2007,PHF,VA,AEA,EN,Towers with Radar,29,43,37,22,131,0,0,91,57,148,29,43,128,79,279,284,126,410,689
07/28/2007,PHF,VA,AEA,EN,Towers with Radar,31,35,36,4,106,0,0,174,28,202,31,35,210,32,308,214,48,262,570
07/29/2007,PHF,VA,AEA,EN,Towers with Radar,23,42,34,9,108,1,0,82,0,83,24,42,116,9,191,92,20,112,303
07/30/2007,PHF,VA,AEA,EN,Towers with Radar,33,50,30,17,130,0,0,30,12,42,33,50,60,29,172,8,6,14,186
07/31/2007,PHF,VA,AEA,EN,Towers with Radar,27,48,23,13,111,0,0,175,56,231,27,48,198,69,342,184,124,308,650
08/01/2007,PHF,VA,AEA,EN,Towers with Radar,30,47,49,9,135,0,1,124,57,182,30,48,173,66,317,176,192,368,685
08/02/2007,PHF,VA,AEA,EN,Towers with Radar,29,47,34,30,140,0,0,279,112,391,29,47,313,142,531,238,140,378,909
08/03/2007,PHF,VA,AEA,EN,Towers with Radar,32,55,39,17,143,0,2,178,47,227,32,57,217,64,370,336,178,514,884
08/04/2007,PHF,VA,AEA,EN,Towers with Radar,29,29,26,0,84,0,0,164,52,216,29,29,190,52,300,308,0,308,608
08/05/2007,PHF,VA,AEA,EN,Towers with Radar,34,26,27,0,87,2,0,118,24,144,36,26,145,24,231,220,0,220,451
08/06/2007,PHF,VA,AEA,EN,Towers with Radar,29,35,40,2,106,0,0,194,65,259,29,35,234,67,365,314,186,500,865
08/07/2007,PHF,VA,AEA,EN,Towers with Radar,28,41,26,1,96,0,4,196,72,272,28,45,222,73,368,258,158,416,784
08/08/2007,PHF,VA,AEA,EN,Towers with Radar,25,34,30,5,94,0,0,75,33,108,25,34,105,38,202,144,0,144,346
08/09/2007,PHF,VA,AEA,EN,Towers with Radar,28,36,21,0,85,0,0,67,50,117,28,36,88,50,202,106,122,228,430
08/10/2007,PHF,VA,AEA,EN,Towers with Radar,33,48,35,17,133,0,0,178,74,252,33,48,213,91,385,248,218,466,851
08/11/2007,PHF,VA,AEA,EN,Towers with Radar,34,31,29,0,94,0,0,100,24,124,34,31,129,24,218,206,0,206,424
08/12/2007,PHF,VA,AEA,EN,Towers with Radar,28,24,33,0,85,0,0,110,0,110,28,24,143,0,195,206,0,206,401
08/13/2007,PHF,VA,AEA,EN,Towers with Radar,28,35,23,7,93,0,0,194,22,216,28,35,217,29,309,222,80,302,611
08/14/2007,PHF,VA,AEA,EN,Towers with Radar,28,41,36,13,118,0,0,182,79,261,28,41,218,92,379,304,184,488,867
08/15/2007,PHF,VA,AEA,EN,Towers with Radar,28,41,30,11,110,0,0,73,66,139,28,41,103,77,249,250,134,384,633
08/16/2007,PHF,VA,AEA,EN,Towers with Radar,26,29,23,32,110,0,0,139,66,205,26,29,162,98,315,278,178,456,771
08/17/2007,PHF,VA,AEA,EN,Towers with Radar,27,33,45,21,126,0,0,206,30,236,27,33,251,51,362,174,76,250,612
08/18/2007,PHF,VA,AEA,EN,Towers with Radar,26,29,18,7,80,0,1,139,56,196,26,30,157,63,276,194,166,360,636
08/19/2007,PHF,VA,AEA,EN,Towers with Radar,31,34,30,3,98,0,0,101,38,139,31,34,131,41,237,264,180,444,681
08/20/2007,PHF,VA,AEA,EN,Towers with Radar,29,36,38,13,116,0,0,114,29,143,29,36,152,42,259,250,120,370,629
08/21/2007,PHF,VA,AEA,EN,Towers with Radar,25,40,40,21,126,0,2,140,55,197,25,42,180,76,323,220,142,362,685
08/22/2007,PHF,VA,AEA,EN,Towers with Radar,23,44,31,4,102,0,0,76,125,201,23,44,107,129,303,208,312,520,823
08/23/2007,PHF,VA,AEA,EN,Towers with Radar,26,43,34,21,124,0,0,92,92,184,26,43,126,113,308,290,278,568,876
08/24/2007,PHF,VA,AEA,EN,Towers with Radar,25,60,27,16,128,0,0,180,49,229,25,60,207,65,357,218,134,352,709
08/25/2007,PHF,VA,AEA,EN,Towers with Radar,30,32,19,13,94,0,0,132,36,168,30,32,151,49,262,240,120,360,622
08/26/2007,PHF,VA,AEA,EN,Towers with Radar,26,33,32,2,93,0,0,92,0,92,26,33,124,2,185,126,0,126,311
08/27/2007,PHF,VA,AEA,EN,Towers with Radar,27,63,28,12,130,0,2,71,48,121,27,65,99,60,251,80,72,152,403
08/28/2007,PHF,VA,AEA,EN,Towers with Radar,23,52,39,8,122,0,0,129,70,199,23,52,168,78,321,130,130,260,581
08/29/2007,PHF,VA,AEA,EN,Towers with Radar,28,76,49,10,163,0,0,329,120,449,28,76,378,130,612,360,336,696,1308
08/30/2007,PHF,VA,AEA,EN,Towers with Radar,25,63,21,11,120,0,0,195,142,337,25,63,216,153,457,350,498,848,1305
08/31/2007,PHF,VA,AEA,EN,Towers with Radar,30,43,38,10,121,0,0,174,17,191,30,43,212,27,312,252,140,392,704
09/01/2007,PHF,VA,AEA,EN,Towers with Radar,26,22,24,0,72,0,0,131,19,150,26,22,155,19,222,232,74,306,528
09/02/2007,PHF,VA,AEA,EN,Towers with Radar,24,17,18,0,59,0,4,104,0,108,24,21,122,0,167,212,0,212,379
09/03/2007,PHF,VA,AEA,EN,Towers with Radar,25,27,16,0,68,0,0,28,0,28,25,27,44,0,96,34,0,34,130
09/04/2007,PHF,VA,AEA,EN,Towers with Radar,26,37,31,4,98,0,0,144,50,194,26,37,175,54,292,226,192,418,710
09/05/2007,PHF,VA,AEA,EN,Towers with Radar,28,31,35,4,98,0,0,158,47,205,28,31,193,51,303,148,40,188,491
09/06/2007,PHF,VA,AEA,EN,Towers with Radar,26,33,45,19,123,0,0,152,13,165,26,33,197,32,288,140,42,182,470
09/07/2007,PHF,VA,AEA,EN,Towers with Radar,29,41,28,7,105,0,0,130,60,190,29,41,158,67,295,190,128,318,613
09/08/2007,PHF,VA,AEA,EN,Towers with Radar,29,35,29,4,97,0,0,104,44,148,29,35,133,48,245,158,52,210,455
09/09/2007,PHF,VA,AEA,EN,Towers with Radar,25,32,21,2,80,0,0,92,0,92,25,32,113,2,172,128,0,128,300
09/10/2007,PHF,VA,AEA,EN,Towers with Radar,23,48,20,20,111,0,0,30,17,47,23,48,50,37,158,46,0,46,204
09/11/2007,PHF,VA,AEA,EN,Towers with Radar,24,36,19,7,86,0,2,81,12,95,24,38,100,19,181,130,54,184,365
09/12/2007,PHF,VA,AEA,EN,Towers with Radar,26,42,31,28,127,0,0,84,26,110,26,42,115,54,237,220,156,376,613
09/13/2007,PHF,VA,AEA,EN,Towers with Radar,25,31,35,6,97,0,0,63,9,72,25,31,98,15,169,180,128,308,477
09/14/2007,PHF,VA,AEA,EN,Towers with Radar,27,38,37,7,109,0,0,137,12,149,27,38,174,19,258,166,20,186,444
09/15/2007,PHF,VA,AEA,EN,Towers with Radar,27,27,26,2,82,2,0,178,18,198,29,27,204,20,280,222,112,334,614
09/16/2007,PHF,VA,AEA,EN,Towers with Radar,24,29,42,5,100,0,0,99,0,99,24,29,141,5,199,154,0,154,353
09/17/2007,PHF,VA,AEA,EN,Towers with Radar,35,39,43,19,136,0,0,66,34,100,35,39,109,53,236,116,92,208,444
09/18/2007,PHF,VA,AEA,EN,Towers with Radar,25,41,41,5,112,0,0,80,14,94,25,41,121,19,206,188,158,346,552
09/19/2007,PHF,VA,AEA,EN,Towers with Radar,23,52,26,7,108,0,0,46,13,59,23,52,72,20,167,208,192,400,567
09/20/2007,PHF,VA,AEA,EN,Towers with Radar,25,42,27,5,99,0,0,80,8,88,25,42,107,13,187,162,88,250,437
09/21/2007,PHF,VA,AEA,EN,Towers with Radar,23,38,40,16,117,0,0,33,9,42,23,38,73,25,159,58,58,116,275
09/22/2007,PHF,VA,AEA,EN,Towers with Radar,28,41,26,3,98,0,0,125,12,137,28,41,151,15,235,170,120,290,525
09/23/2007,PHF,VA,AEA,EN,Towers with Radar,27,42,26,1,96,0,0,59,5,64,27,42,85,6,160,94,36,130,290
09/24/2007,PHF,VA,AEA,EN,Towers with Radar,24,40,33,2,99,0,0,124,31,155,24,40,157,33,254,206,162,368,622
09/25/2007,PHF,VA,AEA,EN,Towers with Radar,27,45,42,9,123,0,0,68,6,74,27,45,110,15,197,114,18,132,329
09/26/2007,PHF,VA,AEA,EN,Towers with Radar,24,62,40,6,132,0,0,127,23,150,24,62,167,29,282,234,198,432,714
09/27/2007,PHF,VA,AEA,EN,Towers with Radar,24,38,45,5,112,0,0,107,3,110,24,38,152,8,222,234,138,372,594
09/28/2007,PHF,VA,AEA,EN,Towers with Radar,29,56,58,16,159,0,0,180,41,221,29,56,238,57,380,218,68,286,666
09/29/2007,PHF,VA,AEA,EN,Towers with Radar,28,37,25,2,92,0,0,30,1,31,28,37,55,3,123,102,0,102,225
09/30/2007,PHF,VA,AEA,EN,Towers with Radar,24,33,32,0,89,0,0,80,0,80,24,33,112,0,169,96,0,96,265
10/01/2007,PHF,VA,AEA,EN,Towers with Radar,28,41,35,18,122,0,0,104,43,147,28,41,139,61,269,280,230,510,779
10/02/2007,PHF,VA,AEA,EN,Towers with Radar,24,40,29,17,110,0,0,66,31,97,24,40,95,48,207,186,132,318,525
10/03/2007,PHF,VA,AEA,EN,Towers with Radar,22,39,21,24,106,0,0,54,23,77,22,39,75,47,183,192,188,380,563
10/04/2007,PHF,VA,AEA,EN,Towers with Radar,32,27,46,4,109,0,0,87,46,133,32,27,133,50,242,170,128,298,540
10/05/2007,PHF,VA,AEA,EN,Towers with Radar,28,65,43,25,161,0,0,71,22,93,28,65,114,47,254,210,38,248,502
10/06/2007,PHF,VA,AEA,EN,Towers with Radar,26,25,16,0,67,0,0,46,0,46,26,25,62,0,113,156,78,234,347
10/07/2007,PHF,VA,AEA,EN,Towers with Radar,30,37,22,0,89,0,0,66,0,66,30,37,88,0,155,124,0,124,279
10/08/2007,PHF,VA,AEA,EN,Towers with Radar,30,37,22,0,89,0,0,66,0,66,30,37,88,0,155,124,0,124,279
10/09/2007,PHF,VA,AEA,EN,Towers with Radar,23,37,40,8,108,0,0,40,29,69,23,37,80,37,177,56,10,66,243
10/10/2007,PHF,VA,AEA,EN,Towers with Radar,23,58,73,9,163,0,2,68,40,110,23,60,141,49,273,14,66,80,353
10/11/2007,PHF,VA,AEA,EN,Towers with Radar,21,50,56,14,141,0,0,90,21,111,21,50,146,35,252,166,156,322,574
10/12/2007,PHF,VA,AEA,EN,Towers with Radar,26,47,67,5,145,0,2,44,25,71,26,49,111,30,216,128,148,276,492
10/13/2007,PHF,VA,AEA,EN,Towers with Radar,27,26,38,5,96,0,0,97,5,102,27,26,135,10,198,136,0,136,334
10/14/2007,PHF,VA,AEA,EN,Towers with Radar,28,26,47,6,107,0,0,200,8,208,28,26,247,14,315,276,84,360,675
10/15/2007,PHF,VA,AEA,EN,Towers with Radar,24,44,37,5,110,0,0,62,28,90,24,44,99,33,200,58,48,106,306
10/16/2007,PHF,VA,AEA,EN,Towers with Radar,24,43,39,7,113,0,0,70,60,130,24,43,109,67,243,172,174,346,589
10/17/2007,PHF,VA,AEA,EN,Towers with Radar,22,45,41,8,116,0,4,112,26,142,22,49,153,34,258,162,100,262,520
10/18/2007,PHF,VA,AEA,EN,Towers with Radar,24,38,37,16,115,0,0,58,16,74,24,38,95,32,189,182,170,352,541
10/19/2007,PHF,VA,AEA,EN,Towers with Radar,23,42,29,12,106,0,0,13,6,19,23,42,42,18,125,126,24,150,275
10/20/2007,PHF,VA,AEA,EN,Towers with Radar,27,37,15,0,79,0,0,158,0,158,27,37,173,0,237,194,0,194,431
10/21/2007,PHF,VA,AEA,EN,Towers with Radar,22,38,33,4,97,0,0,108,3,111,22,38,141,7,208,226,30,256,464
10/22/2007,PHF,VA,AEA,EN,Towers with Radar,23,37,29,1,90,0,0,55,22,77,23,37,84,23,167,100,26,126,293
10/23/2007,PHF,VA,AEA,EN,Towers with Radar,22,44,25,7,98,0,0,46,6,52,22,44,71,13,150,202,146,348,498
10/24/2007,PHF,VA,AEA,EN,Towers with Radar,21,41,30,13,105,0,0,28,9,37,21,41,58,22,142,78,22,100,242
10/25/2007,PHF,VA,AEA,EN,Towers with Radar,23,46,37,3,109,0,0,8,1,9,23,46,45,4,118,0,0,0,118
10/26/2007,PHF,VA,AEA,EN,Towers with Radar,24,32,27,8,91,0,0,4,5,9,24,32,31,13,100,0,0,0,100
10/27/2007,PHF,VA,AEA,EN,Towers with Radar,28,32,20,3,83,0,0,18,6,24,28,32,38,9,107,8,0,8,115
10/28/2007,PHF,VA,AEA,EN,Towers with Radar,27,33,20,6,86,0,0,1,1,2,27,33,21,7,88,122,0,122,210
10/29/2007,PHF,VA,AEA,EN,Towers with Radar,29,44,43,9,125,0,0,103,16,119,29,44,146,25,244,192,148,340,584
10/30/2007,PHF,VA,AEA,EN,Towers with Radar,24,41,32,6,103,0,18,93,36,147,24,59,125,42,250,74,150,224,474
10/31/2007,PHF,VA,AEA,EN,Towers with Radar,22,36,28,18,104,0,0,98,16,114,22,36,126,34,218,136,134,270,488
11/01/2007,PHF,VA,AEA,EN,Towers with Radar,24,52,42,5,123,0,0,58,34,92,24,52,100,39,215,162,174,336,551
11/02/2007,PHF,VA,AEA,EN,Towers with Radar,25,41,26,3,95,0,0,52,3,55,25,41,78,6,150,74,0,74,224
11/03/2007,PHF,VA,AEA,EN,Towers with Radar,25,33,14,0,72,0,0,58,1,59,25,33,72,1,131,86,0,86,217
11/04/2007,PHF,VA,AEA,EN,Towers with Radar,25,37,28,0,90,0,0,85,0,85,25,37,113,0,175,120,0,120,295
11/05/2007,PHF,VA,AEA,EN,Towers with Radar,26,42,41,16,125,0,0,69,19,88,26,42,110,35,213,202,102,304,517
11/06/2007,PHF,VA,AEA,EN,Towers with Radar,23,33,35,15,106,0,0,54,20,74,23,33,89,35,180,238,120,358,538
11/07/2007,PHF,VA,AEA,EN,Towers with Radar,21,47,34,12,114,0,0,73,9,82,21,47,107,21,196,192,106,298,494
11/08/2007,PHF,VA,AEA,EN,Towers with Radar,25,35,34,23,117,0,0,75,32,107,25,35,109,55,224,148,208,356,580
11/09/2007,PHF,VA,AEA,EN,Towers with Radar,26,38,42,9,115,0,0,4,4,8,26,38,46,13,123,88,14,102,225
11/10/2007,PHF,VA,AEA,EN,Towers with Radar,29,25,7,0,61,0,0,44,0,44,29,25,51,0,105,154,0,154,259
11/11/2007,PHF,VA,AEA,EN,Towers with Radar,24,41,22,0,87,0,0,41,0,41,24,41,63,0,128,68,0,68,196
11/12/2007,PHF,VA,AEA,EN,Towers with Radar,28,35,18,1,82,0,0,36,14,50,28,35,54,15,132,38,24,62,194
11/13/2007,PHF,VA,AEA,EN,Towers with Radar,24,34,30,4,92,0,0,76,32,108,24,34,106,36,200,172,110,282,482
11/14/2007,PHF,VA,AEA,EN,Towers with Radar,23,43,40,12,118,0,1,103,8,112,23,44,143,20,230,208,122,330,560
11/15/2007,PHF,VA,AEA,EN,Towers with Radar,26,50,24,16,116,0,1,73,11,85,26,51,97,27,201,122,110,232,433
11/16/2007,PHF,VA,AEA,EN,Towers with Radar,36,51,39,7,133,0,0,92,32,124,36,51,131,39,257,222,182,404,661
11/17/2007,PHF,VA,AEA,EN,Towers with Radar,25,31,26,9,91,0,0,56,11,67,25,31,82,20,158,142,114,256,414
11/18/2007,PHF,VA,AEA,EN,Towers with Radar,25,33,32,13,103,0,0,5,3,8,25,33,37,16,111,90,88,178,289
11/19/2007,PHF,VA,AEA,EN,Towers with Radar,21,70,27,37,155,0,2,2,15,19,21,72,29,52,174,2,0,2,176
11/20/2007,PHF,VA,AEA,EN,Towers with Radar,24,55,52,51,182,1,0,52,46,99,25,55,104,97,281,146,164,310,591
11/21/2007,PHF,VA,AEA,EN,Towers with Radar,23,51,43,28,145,0,0,47,12,59,23,51,90,40,204,42,32,74,278
11/22/2007,PHF,VA,AEA,EN,Towers with Radar,19,26,3,17,65,0,0,10,0,10,19,26,13,17,75,18,0,18,93
11/23/2007,PHF,VA,AEA,EN,Towers with Radar,20,32,5,3,60,0,0,46,0,46,20,32,51,3,106,118,0,118,224
11/24/2007,PHF,VA,AEA,EN,Towers with Radar,25,36,11,0,72,0,0,40,0,40,25,36,51,0,112,102,0,102,214
11/25/2007,PHF,VA,AEA,EN,Towers with Radar,22,32,36,0,90,0,0,21,0,21,22,32,57,0,111,38,0,38,149
11/26/2007,PHF,VA,AEA,EN,Towers with Radar,22,53,24,6,105,0,0,50,4,54,22,53,74,10,159,100,108,208,367
11/27/2007,PHF,VA,AEA,EN,Towers with Radar,29,48,28,6,111,0,0,49,34,83,29,48,77,40,194,200,174,374,568
11/28/2007,PHF,VA,AEA,EN,Towers with Radar,23,63,43,14,143,0,6,102,57,165,23,69,145,71,308,176,148,324,632
11/29/2007,PHF,VA,AEA,EN,Towers with Radar,25,53,37,15,130,0,2,63,6,71,25,55,100,21,201,88,10,98,299
11/30/2007,PHF,VA,AEA,EN,Towers with Radar,37,43,33,9,122,0,0,81,22,103,37,43,114,31,225,150,46,196,421
12/01/2007,PHF,VA,AEA,EN,Towers with Radar,26,32,19,2,79,0,0,93,13,106,26,32,112,15,185,126,24,150,335
12/02/2007,PHF,VA,AEA,EN,Towers with Radar,23,27,12,2,64,0,0,82,6,88,23,27,94,8,152,78,0,78,230
12/03/2007,PHF,VA,AEA,EN,Towers with Radar,21,40,20,5,86,0,1,7,3,11,21,41,27,8,97,2,0,2,99
12/04/2007,PHF,VA,AEA,EN,Towers with Radar,24,50,30,4,108,0,0,0,0,0,24,50,30,4,108,68,2,70,178
12/05/2007,PHF,VA,AEA,EN,Towers with Radar,26,47,30,25,128,0,1,105,23,129,26,48,135,48,257,236,78,314,571
12/06/2007,PHF,VA,AEA,EN,Towers with Radar,24,50,30,11,115,0,1,78,4,83,24,51,108,15,198,232,36,268,466
12/07/2007,PHF,VA,AEA,EN,Towers with Radar,26,34,36,12,108,0,0,123,15,138,26,34,159,27,246,154,30,184,430
12/08/2007,PHF,VA,AEA,EN,Towers with Radar,30,21,12,2,65,0,0,91,0,91,30,21,103,2,156,200,0,200,356
12/09/2007,PHF,VA,AEA,EN,Towers with Radar,25,26,11,2,64,0,0,42,11,53,25,26,53,13,117,46,36,82,199
12/10/2007,PHF,VA,AEA,EN,Towers with Radar,30,47,24,29,130,1,2,37,30,70,31,49,61,59,200,200,130,330,530
12/11/2007,PHF,VA,AEA,EN,Towers with Radar,26,29,33,5,93,0,0,14,38,52,26,29,47,43,145,58,4,62,207
12/12/2007,PHF,VA,AEA,EN,Towers with Radar,24,39,35,17,115,0,0,47,22,69,24,39,82,39,184,164,128,292,476
12/13/2007,PHF,VA,AEA,EN,Towers with Radar,26,52,15,16,109,1,2,25,14,42,27,54,40,30,151,22,70,92,243
12/14/2007,PHF,VA,AEA,EN,Towers with Radar,21,46,28,15,110,0,0,83,16,99,21,46,111,31,209,108,40,148,357
12/15/2007,PHF,VA,AEA,EN,Towers with Radar,26,31,18,0,75,0,0,112,0,112,26,31,130,0,187,124,0,124,311
12/16/2007,PHF,VA,AEA,EN,Towers with Radar,20,29,3,0,52,0,0,0,0,0,20,29,3,0,52,0,0,0,52
12/17/2007,PHF,VA,AEA,EN,Towers with Radar,24,45,12,2,83,0,0,23,12,35,24,45,35,14,118,22,0,22,140
12/18/2007,PHF,VA,AEA,EN,Towers with Radar,25,46,33,24,128,0,0,48,28,76,25,46,81,52,204,168,176,344,548
12/19/2007,PHF,VA,AEA,EN,Towers with Radar,24,61,33,8,126,0,0,46,18,64,24,61,79,26,190,106,48,154,344
12/20/2007,PHF,VA,AEA,EN,Towers with Radar,24,41,17,24,106,0,2,67,30,99,24,43,84,54,205,164,158,322,527
12/21/2007,PHF,VA,AEA,EN,Towers with Radar,23,36,28,6,93,0,0,61,7,68,23,36,89,13,161,86,50,136,297
12/22/2007,PHF,VA,AEA,EN,Towers with Radar,25,28,13,0,66,0,0,15,0,15,25,28,28,0,81,26,0,26,107
12/23/2007,PHF,VA,AEA,EN,Towers with Radar,21,24,7,0,52,0,0,0,0,0,21,24,7,0,52,0,0,0,52
12/24/2007,PHF,VA,AEA,EN,Towers with Radar,27,27,10,0,64,0,0,75,0,75,27,27,85,0,139,156,0,156,295
