01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
12/25/2007,PHF,VA,AEA,EN,Towers with Radar,21,25,8,0,54,0,0,30,0,30,21,25,38,0,84,94,0,94,178
12/26/2007,PHF,VA,AEA,EN,Towers with Radar,23,40,13,0,76,0,0,0,8,8,23,40,13,8,84,0,0,0,84
12/27/2007,PHF,VA,AEA,EN,Towers with Radar,26,36,35,1,98,0,0,51,20,71,26,36,86,21,169,140,98,238,407
12/28/2007,PHF,VA,AEA,EN,Towers with Radar,31,35,15,6,87,0,0,45,9,54,31,35,60,15,141,102,30,132,273
12/29/2007,PHF,VA,AEA,EN,Towers with Radar,25,28,15,1,69,0,0,4,0,4,25,28,19,1,73,0,0,0,73
12/30/2007,PHF,VA,AEA,EN,Towers with Radar,24,26,9,0,59,0,0,1,0,1,24,26,10,0,60,0,0,0,60
12/31/2007,PHF,VA,AEA,EN,Towers with Radar,19,20,15,1,55,0,0,25,1,26,19,20,40,2,81,60,0,60,141
01/01/2008,PHF,VA,AEA,EN,Towers with Radar,23,26,8,0,57,0,0,26,6,32,23,26,34,6,89,42,0,42,131
01/02/2008,PHF,VA,AEA,EN,Towers with Radar,23,37,12,12,84,0,0,0,0,0,23,37,12,12,84,56,84,140,224
01/03/2008,PHF,VA,AEA,EN,Towers with Radar,25,33,22,10,90,0,0,27,10,37,25,33,49,20,127,10,0,10,137
01/04/2008,PHF,VA,AEA,EN,Towers with Radar,23,35,24,13,95,0,0,52,18,70,23,35,76,31,165,171,201,372,537
01/05/2008,PHF,VA,AEA,EN,Towers with Radar,29,24,22,6,81,0,0,94,8,102,29,24,116,14,183,184,44,228,411
01/06/2008,PHF,VA,AEA,EN,Towers with Radar,21,33,16,0,70,0,0,0,0,0,21,33,16,0,70,124,0,124,194
01/07/2008,PHF,VA,AEA,EN,Towers with Radar,27,28,23,2,80,0,0,34,14,48,27,28,57,16,128,78,76,154,282
01/08/2008,PHF,VA,AEA,EN,Towers with Radar,23,37,22,1,83,0,0,110,38,148,23,37,132,39,231,162,168,330,561
01/09/2008,PHF,VA,AEA,EN,Towers with Radar,24,38,12,5,79,0,0,71,40,111,24,38,83,45,190,106,186,292,482
01/10/2008,PHF,VA,AEA,EN,Towers with Radar,25,56,16,3,100,0,2,60,26,88,25,58,76,29,188,160,118,278,466
01/11/2008,PHF,VA,AEA,EN,Towers with Radar,27,48,28,25,128,0,0,147,25,172,27,48,175,50,300,178,170,348,648
01/12/2008,PHF,VA,AEA,EN,Towers with Radar,21,33,25,2,81,0,0,45,2,47,21,33,70,4,128,136,0,136,264
01/13/2008,PHF,VA,AEA,EN,Towers with Radar,23,33,31,3,90,0,0,15,2,17,23,33,46,5,107,18,10,28,135
01/14/2008,PHF,VA,AEA,EN,Towers with Radar,26,30,20,7,83,0,0,51,24,75,26,30,71,31,158,64,68,132,290
01/15/2008,PHF,VA,AEA,EN,Towers with Radar,23,44,22,11,100,0,0,79,28,107,23,44,101,39,207,160,98,258,465
01/16/2008,PHF,VA,AEA,EN,Towers with Radar,28,40,38,31,137,0,0,132,31,163,28,40,170,62,300,226,110,336,636
01/17/2008,PHF,VA,AEA,EN,Towers with Radar,20,38,20,1,79,0,0,4,0,4,20,38,24,1,83,0,0,0,83
01/18/2008,PHF,VA,AEA,EN,Towers with Radar,25,34,32,25,116,0,0,104,20,124,25,34,136,45,240,200,158,358,598
01/19/2008,PHF,VA,AEA,EN,Towers with Radar,19,20,10,0,49,0,0,4,0,4,19,20,14,0,53,0,0,0,53
01/20/2008,PHF,VA,AEA,EN,Towers with Radar,18,28,16,2,64,0,0,21,2,23,18,28,37,4,87,22,4,26,113
01/21/2008,PHF,VA,AEA,EN,Towers with Radar,25,38,28,0,91,0,0,65,0,65,25,38,93,0,156,96,0,96,252
01/22/2008,PHF,VA,AEA,EN,Towers with Radar,23,44,19,8,94,0,0,38,24,62,23,44,57,32,156,120,62,182,338
01/23/2008,PHF,VA,AEA,EN,Towers with Radar,26,41,44,15,126,0,0,66,10,76,26,41,110,25,202,130,62,192,394
01/24/2008,PHF,VA,AEA,EN,Towers with Radar,32,30,21,9,92,0,0,10,9,19,32,30,31,18,111,34,42,76,187
01/25/2008,PHF,VA,AEA,EN,Towers with Radar,25,37,45,5,112,0,0,83,21,104,25,37,128,26,216,132,166,298,514
01/26/2008,PHF,VA,AEA,EN,Towers with Radar,23,37,24,0,84,0,0,99,7,106,23,37,123,7,190,156,0,156,346
01/27/2008,PHF,VA,AEA,EN,Towers with Radar,23,28,14,0,65,0,0,51,0,51,23,28,65,0,116,74,0,74,190
01/28/2008,PHF,VA,AEA,EN,Towers with Radar,27,42,25,3,97,0,0,68,19,87,27,42,93,22,184,128,88,216,400
01/29/2008,PHF,VA,AEA,EN,Towers with Radar,30,46,30,24,130,0,0,59,21,80,30,46,89,45,210,108,92,200,410
01/30/2008,PHF,VA,AEA,EN,Towers with Radar,24,52,27,28,131,0,0,46,15,61,24,52,73,43,192,142,56,198,390
01/31/2008,PHF,VA,AEA,EN,Towers with Radar,27,47,24,15,113,0,0,56,26,82,27,47,80,41,195,106,126,232,427
02/01/2008,PHF,VA,AEA,EN,Towers with Radar,24,24,15,2,65,0,0,5,16,21,24,24,20,18,86,0,0,0,86
02/02/2008,PHF,VA,AEA,EN,Towers with Radar,21,29,24,0,74,0,0,66,0,66,21,29,90,0,140,210,8,218,358
02/03/2008,PHF,VA,AEA,EN,Towers with Radar,22,25,17,4,68,0,0,63,0,63,22,25,80,4,131,32,0,32,163
02/04/2008,PHF,VA,AEA,EN,Towers with Radar,26,40,18,6,90,0,0,58,8,66,26,40,76,14,156,12,12,24,180
02/05/2008,PHF,VA,AEA,EN,Towers with Radar,23,31,21,5,80,0,0,2,4,6,23,31,23,9,86,82,36,118,204
02/06/2008,PHF,VA,AEA,EN,Towers with Radar,29,36,26,22,113,0,0,58,30,88,29,36,84,52,201,80,52,132,333
02/07/2008,PHF,VA,AEA,EN,Towers with Radar,20,44,30,4,98,0,0,74,19,93,20,44,104,23,191,170,100,270,461
02/08/2008,PHF,VA,AEA,EN,Towers with Radar,26,33,42,21,122,0,0,98,14,112,26,33,140,35,234,204,214,418,652
02/09/2008,PHF,VA,AEA,EN,Towers with Radar,20,27,28,5,80,0,0,50,2,52,20,27,78,7,132,134,4,138,270
02/10/2008,PHF,VA,AEA,EN,Towers with Radar,21,22,9,0,52,0,0,0,2,2,21,22,9,2,54,0,0,0,54
02/11/2008,PHF,VA,AEA,EN,Towers with Radar,27,43,24,10,104,0,0,48,10,58,27,43,72,20,162,46,44,90,252
02/12/2008,PHF,VA,AEA,EN,Towers with Radar,23,28,12,12,75,0,4,43,7,54,23,32,55,19,129,0,0,0,129
02/13/2008,PHF,VA,AEA,EN,Towers with Radar,25,33,23,6,87,0,0,4,6,10,25,33,27,12,97,0,0,0,97
02/14/2008,PHF,VA,AEA,EN,Towers with Radar,23,43,16,7,89,0,0,139,2,141,23,43,155,9,230,176,52,228,458
02/15/2008,PHF,VA,AEA,EN,Towers with Radar,29,42,27,14,112,0,0,48,7,55,29,42,75,21,167,144,120,264,431
02/16/2008,PHF,VA,AEA,EN,Towers with Radar,26,26,11,3,66,0,1,56,6,63,26,27,67,9,129,14,0,14,143
02/17/2008,PHF,VA,AEA,EN,Towers with Radar,23,23,18,2,66,0,0,9,0,9,23,23,27,2,75,6,0,6,81
02/18/2008,PHF,VA,AEA,EN,Towers with Radar,28,31,21,3,83,0,0,99,2,101,28,31,120,5,184,156,0,156,340
02/19/2008,PHF,VA,AEA,EN,Towers with Radar,37,41,26,21,125,0,0,66,7,73,37,41,92,28,198,112,0,112,310
02/20/2008,PHF,VA,AEA,EN,Towers with Radar,27,56,24,6,113,0,0,72,36,108,27,56,96,42,221,218,196,414,635
02/21/2008,PHF,VA,AEA,EN,Towers with Radar,25,44,34,25,128,0,0,43,19,62,25,44,77,44,190,60,87,147,337
02/22/2008,PHF,VA,AEA,EN,Towers with Radar,14,26,6,9,55,5,8,2,0,15,19,34,8,9,70,0,0,0,70
02/23/2008,PHF,VA,AEA,EN,Towers with Radar,25,29,15,0,69,0,0,2,0,2,25,29,17,0,71,0,0,0,71
02/24/2008,PHF,VA,AEA,EN,Towers with Radar,28,30,20,4,82,0,0,25,0,25,28,30,45,4,107,70,10,80,187
02/25/2008,PHF,VA,AEA,EN,Towers with Radar,27,40,26,3,96,0,4,38,10,52,27,44,64,13,148,104,78,182,330
02/26/2008,PHF,VA,AEA,EN,Towers with Radar,22,47,15,2,86,0,4,93,4,101,22,51,108,6,187,90,78,168,355
02/27/2008,PHF,VA,AEA,EN,Towers with Radar,31,49,18,25,123,0,8,66,13,87,31,57,84,38,210,88,118,206,416
02/28/2008,PHF,VA,AEA,EN,Towers with Radar,24,46,29,19,118,0,0,65,20,85,24,46,94,39,203,80,82,162,365
02/29/2008,PHF,VA,AEA,EN,Towers with Radar,32,44,24,6,106,0,0,74,6,80,32,44,98,12,186,62,26,88,274
03/01/2008,PHF,VA,AEA,EN,Towers with Radar,26,30,10,1,67,0,0,22,0,22,26,30,32,1,89,0,0,0,89
03/02/2008,PHF,VA,AEA,EN,Towers with Radar,26,35,22,0,83,0,0,52,0,52,26,35,74,0,135,52,4,56,191
03/03/2008,PHF,VA,AEA,EN,Towers with Radar,26,44,21,6,97,0,0,76,42,118,26,44,97,48,215,156,128,284,499
03/04/2008,PHF,VA,AEA,EN,Towers with Radar,25,41,19,10,95,0,0,25,7,32,25,41,44,17,127,108,40,148,275
03/05/2008,PHF,VA,AEA,EN,Towers with Radar,28,49,21,6,104,0,0,113,46,159,28,49,134,52,263,272,238,510,773
03/06/2008,PHF,VA,AEA,EN,Towers with Radar,28,48,35,4,115,0,6,70,9,85,28,54,105,13,200,144,134,278,478
03/07/2008,PHF,VA,AEA,EN,Towers with Radar,26,30,22,2,80,1,0,0,0,1,27,30,22,2,81,0,0,0,81
03/08/2008,PHF,VA,AEA,EN,Towers with Radar,29,29,5,0,63,0,0,0,0,0,29,29,5,0,63,0,0,0,63
03/09/2008,PHF,VA,AEA,EN,Towers with Radar,28,25,16,0,69,0,0,44,0,44,28,25,60,0,113,70,10,80,193
03/10/2008,PHF,VA,AEA,EN,Towers with Radar,30,50,20,19,119,0,4,54,20,78,30,54,74,39,197,100,88,188,385
03/11/2008,PHF,VA,AEA,EN,Towers with Radar,28,36,37,3,104,0,0,49,24,73,28,36,86,27,177,104,0,104,281
03/12/2008,PHF,VA,AEA,EN,Towers with Radar,28,39,38,23,128,0,0,46,22,68,28,39,84,45,196,174,124,298,494
03/13/2008,PHF,VA,AEA,EN,Towers with Radar,28,42,27,11,108,0,0,50,15,65,28,42,77,26,173,180,132,312,485
03/14/2008,PHF,VA,AEA,EN,Towers with Radar,25,39,30,2,96,0,0,60,17,77,25,39,90,19,173,90,50,140,313
03/15/2008,PHF,VA,AEA,EN,Towers with Radar,26,36,15,4,81,0,0,56,2,58,26,36,71,6,139,46,2,48,187
03/16/2008,PHF,VA,AEA,EN,Towers with Radar,26,33,24,0,83,0,0,12,0,12,26,33,36,0,95,0,2,2,97
03/17/2008,PHF,VA,AEA,EN,Towers with Radar,29,47,28,5,109,0,0,39,4,43,29,47,67,9,152,72,0,72,224
03/18/2008,PHF,VA,AEA,EN,Towers with Radar,27,48,29,10,114,0,0,58,12,70,27,48,87,22,184,152,44,196,380
03/19/2008,PHF,VA,AEA,EN,Towers with Radar,24,41,19,17,101,0,0,11,15,26,24,41,30,32,127,44,194,238,365
03/20/2008,PHF,VA,AEA,EN,Towers with Radar,26,51,22,5,104,0,0,16,6,22,26,51,38,11,126,22,12,34,160
03/21/2008,PHF,VA,AEA,EN,Towers with Radar,27,41,35,14,117,0,0,58,12,70,27,41,93,26,187,64,34,98,285
03/22/2008,PHF,VA,AEA,EN,Towers with Radar,30,31,18,3,82,0,0,41,3,44,30,31,59,6,126,118,36,154,280
03/23/2008,PHF,VA,AEA,EN,Towers with Radar,28,26,19,0,73,0,0,47,2,49,28,26,66,2,122,52,2,54,176
03/24/2008,PHF,VA,AEA,EN,Towers with Radar,34,52,18,14,118,0,0,37,33,70,34,52,55,47,188,152,38,190,378
03/25/2008,PHF,VA,AEA,EN,Towers with Radar,29,60,23,13,125,0,0,37,48,85,29,60,60,61,210,68,134,202,412
03/26/2008,PHF,VA,AEA,EN,Towers with Radar,28,34,25,2,89,0,2,12,22,36,28,36,37,24,125,8,14,22,147
03/27/2008,PHF,VA,AEA,EN,Towers with Radar,29,48,26,30,133,0,2,44,20,66,29,50,70,50,199,148,172,320,519
03/28/2008,PHF,VA,AEA,EN,Towers with Radar,28,42,26,6,102,0,0,31,7,38,28,42,57,13,140,30,12,42,182
03/29/2008,PHF,VA,AEA,EN,Towers with Radar,27,30,13,0,70,0,0,15,0,15,27,30,28,0,85,6,0,6,91
03/30/2008,PHF,VA,AEA,EN,Towers with Radar,25,25,14,0,64,0,0,21,2,23,25,25,35,2,87,44,0,44,131
03/31/2008,PHF,VA,AEA,EN,Towers with Radar,32,34,25,7,98,0,0,26,20,46,32,34,51,27,144,18,78,96,240
04/01/2008,PHF,VA,AEA,EN,Towers with Radar,26,42,13,37,118,0,0,24,27,51,26,42,37,64,169,0,208,208,377
04/02/2008,PHF,VA,AEA,EN,Towers with Radar,30,47,27,23,127,0,0,28,21,49,30,47,55,44,176,92,80,172,348
04/03/2008,PHF,VA,AEA,EN,Towers with Radar,28,53,30,4,115,0,1,25,4,30,28,54,55,8,145,48,0,48,193
04/04/2008,PHF,VA,AEA,EN,Towers with Radar,25,28,19,10,82,0,0,9,12,21,25,28,28,22,103,0,16,16,119
04/05/2008,PHF,VA,AEA,EN,Towers with Radar,28,38,21,0,87,0,0,10,0,10,28,38,31,0,97,10,0,10,107
04/06/2008,PHF,VA,AEA,EN,Towers with Radar,23,31,14,0,68,0,0,0,0,0,23,31,14,0,68,0,0,0,68
04/07/2008,PHF,VA,AEA,EN,Towers with Radar,28,39,35,0,102,0,0,8,0,8,28,39,43,0,110,0,0,0,110
04/08/2008,PHF,VA,AEA,EN,Towers with Radar,32,40,23,11,106,0,0,6,8,14,32,40,29,19,120,0,8,8,128
04/09/2008,PHF,VA,AEA,EN,Towers with Radar,26,46,38,7,117,0,1,2,5,8,26,47,40,12,125,0,0,0,125
04/10/2008,PHF,VA,AEA,EN,Towers with Radar,25,48,27,2,102,1,0,46,1,48,26,48,73,3,150,116,0,116,266
04/11/2008,PHF,VA,AEA,EN,Towers with Radar,26,35,29,1,91,0,0,20,1,21,26,35,49,2,112,62,64,126,238
04/12/2008,PHF,VA,AEA,EN,Towers with Radar,23,26,15,3,67,0,0,0,0,0,23,26,15,3,67,4,60,64,131
04/13/2008,PHF,VA,AEA,EN,Towers with Radar,32,27,16,5,80,0,0,47,5,52,32,27,63,10,132,66,0,66,198
04/14/2008,PHF,VA,AEA,EN,Towers with Radar,27,42,41,6,116,0,0,18,6,24,27,42,59,12,140,100,46,146,286
04/15/2008,PHF,VA,AEA,EN,Towers with Radar,28,59,19,23,129,0,0,31,16,47,28,59,50,39,176,56,32,88,264
04/16/2008,PHF,VA,AEA,EN,Towers with Radar,26,52,28,6,112,0,1,44,3,48,26,53,72,9,160,76,6,82,242
04/17/2008,PHF,VA,AEA,EN,Towers with Radar,29,39,31,22,121,0,0,21,14,35,29,39,52,36,156,64,42,106,262
04/18/2008,PHF,VA,AEA,EN,Towers with Radar,29,49,35,8,121,0,1,38,12,51,29,50,73,20,172,96,60,156,328
04/19/2008,PHF,VA,AEA,EN,Towers with Radar,25,33,17,4,79,0,0,57,15,72,25,33,74,19,151,68,38,106,257
04/20/2008,PHF,VA,AEA,EN,Towers with Radar,26,29,10,0,65,0,0,2,4,6,26,29,12,4,71,0,0,0,71
04/21/2008,PHF,VA,AEA,EN,Towers with Radar,29,44,18,4,95,0,0,0,3,3,29,44,18,7,98,0,0,0,98
04/22/2008,PHF,VA,AEA,EN,Towers with Radar,26,47,28,17,118,0,1,17,13,31,26,48,45,30,149,10,20,30,179
04/23/2008,PHF,VA,AEA,EN,Towers with Radar,27,43,35,29,134,0,2,15,21,38,27,45,50,50,172,48,40,88,260
04/24/2008,PHF,VA,AEA,EN,Towers with Radar,25,38,44,10,117,0,0,65,18,83,25,38,109,28,200,118,72,190,390
04/25/2008,PHF,VA,AEA,EN,Towers with Radar,22,47,42,17,128,0,0,56,26,82,22,47,98,43,210,122,98,220,430
04/26/2008,PHF,VA,AEA,EN,Towers with Radar,26,31,28,1,86,0,0,8,6,14,26,31,36,7,100,24,30,54,154
04/27/2008,PHF,VA,AEA,EN,Towers with Radar,27,31,15,0,73,0,0,16,6,22,27,31,31,6,95,0,0,0,95
04/28/2008,PHF,VA,AEA,EN,Towers with Radar,28,33,22,10,93,0,0,2,7,9,28,33,24,17,102,0,32,32,134
04/29/2008,PHF,VA,AEA,EN,Towers with Radar,30,42,25,8,105,0,0,46,14,60,30,42,71,22,165,114,74,188,353
04/30/2008,PHF,VA,AEA,EN,Towers with Radar,25,43,54,5,127,0,0,77,12,89,25,43,131,17,216,114,128,242,458
05/01/2008,PHF,VA,AEA,EN,Towers with Radar,30,14,43,9,96,30,0,72,14,116,60,14,115,23,212,72,0,72,284
05/02/2008,PHF,VA,AEA,EN,Towers with Radar,52,9,38,18,117,0,1,51,6,58,52,10,89,24,175,40,96,136,311
05/03/2008,PHF,VA,AEA,EN,Towers with Radar,50,2,22,28,102,0,0,42,0,42,50,2,64,28,144,82,54,136,280
05/04/2008,PHF,VA,AEA,EN,Towers with Radar,51,7,31,0,89,0,0,61,6,67,51,7,92,6,156,158,0,158,314
05/05/2008,PHF,VA,AEA,EN,Towers with Radar,62,13,38,32,145,0,1,42,14,57,62,14,80,46,202,128,48,176,378
05/06/2008,PHF,VA,AEA,EN,Towers with Radar,49,9,23,42,123,0,1,52,9,62,49,10,75,51,185,58,34,92,277
05/07/2008,PHF,VA,AEA,EN,Towers with Radar,53,7,34,28,122,0,2,70,7,79,53,9,104,35,201,148,76,224,425
05/08/2008,PHF,VA,AEA,EN,Towers with Radar,51,8,34,25,118,0,0,33,8,41,51,8,67,33,159,20,68,88,247
05/09/2008,PHF,VA,AEA,EN,Towers with Radar,48,11,25,27,111,0,0,9,3,12,48,11,34,30,123,14,56,70,193
05/10/2008,PHF,VA,AEA,EN,Towers with Radar,47,3,27,5,82,0,0,38,0,38,47,3,65,5,120,64,20,84,204
05/11/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,48,12,35,5,100,48,12,35,5,100,40,0,40,140
05/12/2008,PHF,VA,AEA,EN,Towers with Radar,41,9,15,4,69,0,0,0,0,0,41,9,15,4,69,0,0,0,69
05/13/2008,PHF,VA,AEA,EN,Towers with Radar,54,11,19,17,101,0,0,44,13,57,54,11,63,30,158,46,50,96,254
05/14/2008,PHF,VA,AEA,EN,Towers with Radar,51,13,35,31,130,0,2,106,4,112,51,15,141,35,242,119,44,163,405
05/15/2008,PHF,VA,AEA,EN,Towers with Radar,53,8,30,20,111,0,0,52,4,56,53,8,82,24,167,121,28,149,316
05/16/2008,PHF,VA,AEA,EN,Towers with Radar,42,11,20,9,82,0,0,16,1,17,42,11,36,10,99,72,2,74,173
05/17/2008,PHF,VA,AEA,EN,Towers with Radar,47,2,23,0,72,0,0,77,2,79,47,2,100,2,151,174,2,176,327
05/18/2008,PHF,VA,AEA,EN,Towers with Radar,49,4,16,0,69,0,0,27,3,30,49,4,43,3,99,64,0,64,163
05/19/2008,PHF,VA,AEA,EN,Towers with Radar,51,9,27,17,104,0,0,46,8,54,51,9,73,25,158,110,98,208,366
05/20/2008,PHF,VA,AEA,EN,Towers with Radar,44,16,21,6,87,0,0,15,2,17,44,16,36,8,104,28,6,34,138
05/21/2008,PHF,VA,AEA,EN,Towers with Radar,55,32,33,4,124,0,3,87,7,97,55,35,120,11,221,108,16,124,345
05/22/2008,PHF,VA,AEA,EN,Towers with Radar,54,21,40,21,136,0,2,60,8,70,54,23,100,29,206,92,48,140,346
05/23/2008,PHF,VA,AEA,EN,Towers with Radar,55,11,46,9,121,0,0,76,7,83,55,11,122,16,204,168,4,172,376
05/24/2008,PHF,VA,AEA,EN,Towers with Radar,43,0,14,0,57,0,0,55,0,55,43,0,69,0,112,140,0,140,252
05/25/2008,PHF,VA,AEA,EN,Towers with Radar,38,6,11,0,55,0,0,94,0,94,38,6,105,0,149,222,0,222,371
05/26/2008,PHF,VA,AEA,EN,Towers with Radar,52,3,18,0,73,0,0,92,0,92,52,3,110,0,165,192,0,192,357
05/27/2008,PHF,VA,AEA,EN,Towers with Radar,52,6,19,25,102,0,1,66,4,71,52,7,85,29,173,172,20,192,365
05/28/2008,PHF,VA,AEA,EN,Towers with Radar,52,8,35,13,108,0,0,61,1,62,52,8,96,14,170,102,46,148,318
05/29/2008,PHF,VA,AEA,EN,Towers with Radar,52,9,32,36,129,0,0,57,22,79,52,9,89,58,208,184,74,258,466
05/30/2008,PHF,VA,AEA,EN,Towers with Radar,55,5,18,18,96,0,0,52,7,59,55,5,70,25,155,192,18,210,365
05/31/2008,PHF,VA,AEA,EN,Towers with Radar,46,5,12,14,77,0,0,37,2,39,46,5,49,16,116,60,30,90,206
06/01/2008,PHF,VA,AEA,EN,Towers with Radar,52,3,10,2,67,0,1,76,0,77,52,4,86,2,144,156,0,156,300
06/02/2008,PHF,VA,AEA,EN,Towers with Radar,53,9,13,15,90,0,2,87,14,103,53,11,100,29,193,148,58,206,399
06/03/2008,PHF,VA,AEA,EN,Towers with Radar,53,21,28,46,148,0,1,93,10,104,53,22,121,56,252,146,138,284,536
06/04/2008,PHF,VA,AEA,EN,Towers with Radar,46,9,29,26,110,0,0,58,13,71,46,9,87,39,181,138,76,214,395
06/05/2008,PHF,VA,AEA,EN,Towers with Radar,60,17,27,37,141,0,0,53,11,64,60,17,80,48,205,98,42,140,345
06/06/2008,PHF,VA,AEA,EN,Towers with Radar,61,8,32,46,147,0,0,27,5,32,61,8,59,51,179,62,0,62,241
06/07/2008,PHF,VA,AEA,EN,Towers with Radar,53,4,12,0,69,0,0,62,0,62,53,4,74,0,131,192,0,192,323
06/08/2008,PHF,VA,AEA,EN,Towers with Radar,57,7,33,6,103,0,0,101,1,102,57,7,134,7,205,200,0,200,405
06/09/2008,PHF,VA,AEA,EN,Towers with Radar,55,8,33,18,114,0,0,55,18,73,55,8,88,36,187,192,186,378,565
06/10/2008,PHF,VA,AEA,EN,Towers with Radar,57,8,23,51,139,0,0,53,10,63,57,8,76,61,202,156,178,334,536
06/11/2008,PHF,VA,AEA,EN,Towers with Radar,60,9,35,41,145,0,2,64,36,102,60,11,99,77,247,162,178,340,587
06/12/2008,PHF,VA,AEA,EN,Towers with Radar,60,10,13,36,119,0,1,80,8,89,60,11,93,44,208,158,170,328,536
06/13/2008,PHF,VA,AEA,EN,Towers with Radar,60,6,39,21,126,0,0,55,8,63,60,6,94,29,189,46,142,188,377
06/14/2008,PHF,VA,AEA,EN,Towers with Radar,58,2,17,0,77,0,0,53,0,53,58,2,70,0,130,108,0,108,238
06/15/2008,PHF,VA,AEA,EN,Towers with Radar,59,3,37,0,99,0,0,57,0,57,59,3,94,0,156,112,0,112,268
06/16/2008,PHF,VA,AEA,EN,Towers with Radar,57,11,28,30,126,0,0,43,15,58,57,11,71,45,184,66,94,160,344
06/17/2008,PHF,VA,AEA,EN,Towers with Radar,61,8,23,40,132,0,1,68,14,83,61,9,91,54,215,182,120,302,517
06/18/2008,PHF,VA,AEA,EN,Towers with Radar,61,10,24,41,136,0,2,68,12,82,61,12,92,53,218,134,200,334,552
06/19/2008,PHF,VA,AEA,EN,Towers with Radar,63,13,24,22,122,0,3,56,6,65,63,16,80,28,187,144,62,206,393
06/20/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,61,7,102,35,205,61,7,102,35,205,222,110,332,537
06/21/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,58,4,69,2,133,58,4,69,2,133,82,0,82,215
06/22/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,57,4,65,0,126,57,4,65,0,126,54,0,54,180
06/23/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,64,22,138,70,294,64,22,138,70,294,222,168,390,684
06/24/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,60,7,93,51,211,60,7,93,51,211,178,114,292,503
06/25/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,62,11,66,43,182,62,11,66,43,182,94,122,216,398
06/26/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,61,12,71,22,166,61,12,71,22,166,176,100,276,442
06/27/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,62,14,71,18,165,62,14,71,18,165,114,110,224,389
06/28/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,57,4,71,3,135,57,4,71,3,135,148,0,148,283
06/29/2008,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,55,3,52,4,114,55,3,52,4,114,138,20,158,272
06/30/2008,PHF,VA,AEA,EN,Towers with Radar,61,5,19,17,102,0,0,89,5,94,61,5,108,22,196,234,114,348,599
07/01/2008,PHF,VA,AEA,EN,Towers with Radar,67,11,27,19,124,0,0,87,6,93,67,11,114,25,217,172,50,222,439
07/02/2008,PHF,VA,AEA,EN,Towers with Radar,65,18,30,51,164,0,0,117,13,130,65,18,147,64,294,164,206,370,664
07/03/2008,PHF,VA,AEA,EN,Towers with Radar,66,11,36,9,122,0,0,61,4,65,66,11,97,13,187,138,50,188,375
07/04/2008,PHF,VA,AEA,EN,Towers with Radar,49,2,12,0,63,0,0,58,0,58,49,2,70,0,121,78,0,78,199
07/05/2008,PHF,VA,AEA,EN,Towers with Radar,52,0,24,2,78,0,0,38,0,38,52,0,62,2,116,158,0,158,274
07/06/2008,PHF,VA,AEA,EN,Towers with Radar,58,1,31,12,102,0,0,72,8,80,58,1,103,20,182,164,0,164,346
07/07/2008,PHF,VA,AEA,EN,Towers with Radar,64,5,27,14,110,0,0,36,6,42,64,5,63,20,152,98,16,114,266
07/08/2008,PHF,VA,AEA,EN,Towers with Radar,54,6,19,20,99,0,0,72,5,77,54,6,91,25,176,168,54,222,398
07/09/2008,PHF,VA,AEA,EN,Towers with Radar,61,13,33,24,131,0,0,39,6,45,61,13,72,30,176,60,64,124,300
07/10/2008,PHF,VA,AEA,EN,Towers with Radar,58,21,45,28,152,0,0,53,4,57,58,21,98,32,209,102,160,262,471
