01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
07/11/2008,PHF,VA,AEA,EN,Towers with Radar,63,31,26,21,141,0,0,63,14,77,63,31,89,35,218,166,84,250,468
07/12/2008,PHF,VA,AEA,EN,Towers with Radar,58,11,13,12,94,0,0,81,0,81,58,11,94,12,175,114,0,114,289
07/13/2008,PHF,VA,AEA,EN,Towers with Radar,49,9,12,12,82,0,0,86,0,86,49,9,98,12,168,248,38,286,454
07/14/2008,PHF,VA,AEA,EN,Towers with Radar,59,28,22,7,116,0,0,52,8,60,59,28,74,15,176,80,16,96,272
07/15/2008,PHF,VA,AEA,EN,Towers with Radar,66,14,14,26,120,0,2,70,14,86,66,16,84,40,206,196,70,266,472
07/16/2008,PHF,VA,AEA,EN,Towers with Radar,58,19,36,25,138,0,10,88,2,100,58,29,124,27,238,112,30,142,380
07/17/2008,PHF,VA,AEA,EN,Towers with Radar,57,20,24,24,125,0,2,63,13,78,57,22,87,37,203,118,40,158,361
07/18/2008,PHF,VA,AEA,EN,Towers with Radar,55,14,22,30,121,0,2,70,19,91,55,16,92,49,212,184,22,206,418
07/19/2008,PHF,VA,AEA,EN,Towers with Radar,55,4,12,0,71,0,1,73,0,74,55,5,85,0,145,174,0,174,319
07/20/2008,PHF,VA,AEA,EN,Towers with Radar,56,7,9,0,72,0,0,59,0,59,56,7,68,0,131,152,0,152,283
07/21/2008,PHF,VA,AEA,EN,Towers with Radar,53,19,37,18,127,0,2,74,7,83,53,21,111,25,210,136,66,202,412
07/22/2008,PHF,VA,AEA,EN,Towers with Radar,52,10,30,18,110,0,3,100,7,110,52,13,130,25,220,172,18,190,410
07/23/2008,PHF,VA,AEA,EN,Towers with Radar,44,12,14,20,90,0,0,59,3,62,44,12,73,23,152,50,46,96,248
07/24/2008,PHF,VA,AEA,EN,Towers with Radar,54,19,34,17,124,0,1,73,5,79,54,20,107,22,203,164,60,224,427
07/25/2008,PHF,VA,AEA,EN,Towers with Radar,59,10,18,28,115,0,4,65,8,77,59,14,83,36,192,166,128,294,486
07/26/2008,PHF,VA,AEA,EN,Towers with Radar,56,12,14,22,104,0,0,96,1,97,56,12,110,23,201,300,54,354,555
07/27/2008,PHF,VA,AEA,EN,Towers with Radar,49,10,11,23,93,0,0,40,0,40,49,10,51,23,133,156,6,162,295
07/28/2008,PHF,VA,AEA,EN,Towers with Radar,57,15,18,5,95,0,3,58,9,70,57,18,76,14,165,120,104,224,389
07/29/2008,PHF,VA,AEA,EN,Towers with Radar,55,13,24,16,108,0,2,44,9,55,55,15,68,25,163,18,6,24,187
07/30/2008,PHF,VA,AEA,EN,Towers with Radar,57,7,24,33,121,0,1,53,8,62,57,8,77,41,183,128,104,232,415
07/31/2008,PHF,VA,AEA,EN,Towers with Radar,50,2,16,35,103,0,0,35,7,42,50,2,51,42,145,64,40,104,249
08/01/2008,PHF,VA,AEA,EN,Towers with Radar,55,4,19,12,90,0,1,63,7,71,55,5,82,19,161,162,98,260,421
08/02/2008,PHF,VA,AEA,EN,Towers with Radar,53,7,5,3,68,0,0,51,0,51,53,7,56,3,119,154,4,158,277
08/03/2008,PHF,VA,AEA,EN,Towers with Radar,57,1,16,7,81,0,0,94,0,94,57,1,110,7,175,248,0,248,423
08/04/2008,PHF,VA,AEA,EN,Towers with Radar,59,9,31,20,119,0,2,86,7,95,59,11,117,27,214,196,62,258,472
08/05/2008,PHF,VA,AEA,EN,Towers with Radar,59,10,23,32,124,0,1,81,12,94,59,11,104,44,218,122,66,188,406
08/06/2008,PHF,VA,AEA,EN,Towers with Radar,60,4,31,26,121,0,0,58,9,67,60,4,89,35,188,134,104,238,426
08/07/2008,PHF,VA,AEA,EN,Towers with Radar,52,8,20,12,92,0,0,85,9,94,52,8,105,21,186,148,44,192,378
08/08/2008,PHF,VA,AEA,EN,Towers with Radar,53,6,22,5,86,0,1,76,7,84,53,7,98,12,170,148,10,158,328
08/09/2008,PHF,VA,AEA,EN,Towers with Radar,57,8,19,0,84,0,0,101,0,101,57,8,120,0,185,228,32,260,445
08/10/2008,PHF,VA,AEA,EN,Towers with Radar,47,0,22,1,70,0,0,35,1,36,47,0,57,2,106,40,0,40,146
08/11/2008,PHF,VA,AEA,EN,Towers with Radar,57,9,24,40,130,0,0,80,3,83,57,9,104,43,213,150,104,254,467
08/12/2008,PHF,VA,AEA,EN,Towers with Radar,61,10,18,9,98,0,0,92,11,103,61,10,110,20,201,90,38,128,329
08/13/2008,PHF,VA,AEA,EN,Towers with Radar,57,7,17,38,119,0,0,54,13,67,57,7,71,51,186,80,26,106,292
08/14/2008,PHF,VA,AEA,EN,Towers with Radar,57,15,21,11,104,0,1,70,5,76,57,16,91,16,180,120,8,128,308
08/15/2008,PHF,VA,AEA,EN,Towers with Radar,57,6,25,9,97,0,0,36,4,40,57,6,61,13,137,54,0,54,191
08/16/2008,PHF,VA,AEA,EN,Towers with Radar,51,6,9,0,66,0,2,84,0,86,51,8,93,0,152,160,0,160,312
08/17/2008,PHF,VA,AEA,EN,Towers with Radar,56,2,23,16,97,0,0,97,1,98,56,2,120,17,195,144,22,166,361
08/18/2008,PHF,VA,AEA,EN,Towers with Radar,55,17,17,17,106,0,0,75,11,86,55,17,92,28,192,122,10,132,324
08/19/2008,PHF,VA,AEA,EN,Towers with Radar,58,16,20,47,141,0,0,91,7,98,58,16,111,54,239,118,46,164,403
08/20/2008,PHF,VA,AEA,EN,Towers with Radar,55,12,23,32,122,0,2,59,9,70,55,14,82,41,192,170,18,188,380
08/21/2008,PHF,VA,AEA,EN,Towers with Radar,55,6,23,31,115,0,1,64,6,71,55,7,87,37,186,88,52,140,326
08/22/2008,PHF,VA,AEA,EN,Towers with Radar,54,12,23,15,104,0,1,92,13,106,54,13,115,28,210,158,80,238,448
08/23/2008,PHF,VA,AEA,EN,Towers with Radar,52,11,16,4,83,0,5,113,0,118,52,16,129,4,201,206,0,206,407
08/24/2008,PHF,VA,AEA,EN,Towers with Radar,54,13,15,6,88,0,0,84,2,86,54,13,99,8,174,112,0,112,286
08/25/2008,PHF,VA,AEA,EN,Towers with Radar,54,14,21,38,127,0,0,73,22,95,54,14,94,60,222,198,112,310,532
08/26/2008,PHF,VA,AEA,EN,Towers with Radar,56,23,26,43,148,0,0,79,28,107,56,23,105,71,255,174,184,358,613
08/27/2008,PHF,VA,AEA,EN,Towers with Radar,57,13,21,56,147,0,0,40,10,50,57,13,61,66,197,82,8,90,287
08/28/2008,PHF,VA,AEA,EN,Towers with Radar,55,13,23,17,108,0,0,24,5,29,55,13,47,22,137,0,36,36,173
08/29/2008,PHF,VA,AEA,EN,Towers with Radar,57,13,24,9,103,0,0,69,8,77,57,13,93,17,180,124,68,192,372
08/30/2008,PHF,VA,AEA,EN,Towers with Radar,49,2,26,0,77,0,0,120,0,120,49,2,146,0,197,196,0,196,393
08/31/2008,PHF,VA,AEA,EN,Towers with Radar,39,4,14,0,57,0,1,7,2,10,39,5,21,2,67,0,0,0,67
09/01/2008,PHF,VA,AEA,EN,Towers with Radar,6,0,1,0,7,0,2,104,0,106,6,2,105,0,113,176,0,176,289
09/02/2008,PHF,VA,AEA,EN,Towers with Radar,56,8,24,13,101,0,0,100,15,115,56,8,124,28,216,52,30,82,298
09/03/2008,PHF,VA,AEA,EN,Towers with Radar,50,9,22,29,110,0,0,94,7,101,50,9,116,36,211,74,24,98,309
09/04/2008,PHF,VA,AEA,EN,Towers with Radar,51,9,13,19,92,0,0,56,7,63,51,9,69,26,155,124,106,230,385
09/05/2008,PHF,VA,AEA,EN,Towers with Radar,53,6,27,5,91,0,0,50,0,50,53,6,77,5,141,78,0,78,219
09/06/2008,PHF,VA,AEA,EN,Towers with Radar,25,0,3,0,28,0,0,0,0,0,25,0,3,0,28,0,0,0,28
09/07/2008,PHF,VA,AEA,EN,Towers with Radar,51,9,14,0,74,0,1,44,0,45,51,10,58,0,119,114,0,114,233
09/08/2008,PHF,VA,AEA,EN,Towers with Radar,47,20,18,12,97,3,1,62,9,75,50,21,80,21,172,116,26,142,314
09/09/2008,PHF,VA,AEA,EN,Towers with Radar,44,18,11,39,112,0,0,56,6,62,44,18,67,45,174,72,26,98,272
09/10/2008,PHF,VA,AEA,EN,Towers with Radar,47,18,21,10,96,0,0,59,8,67,47,18,80,18,163,156,8,164,327
09/11/2008,PHF,VA,AEA,EN,Towers with Radar,51,22,22,5,100,0,0,69,1,70,51,22,91,6,170,196,0,196,366
09/12/2008,PHF,VA,AEA,EN,Towers with Radar,52,15,22,10,99,0,0,100,11,111,52,15,122,21,210,194,0,194,404
09/13/2008,PHF,VA,AEA,EN,Towers with Radar,42,10,14,0,66,0,1,94,1,96,42,11,108,1,162,118,10,128,290
09/14/2008,PHF,VA,AEA,EN,Towers with Radar,50,11,10,1,72,0,1,39,2,42,50,12,49,3,114,48,0,48,162
09/15/2008,PHF,VA,AEA,EN,Towers with Radar,48,15,18,20,101,0,0,51,10,61,48,15,69,30,162,26,66,92,254
09/16/2008,PHF,VA,AEA,EN,Towers with Radar,50,6,18,15,89,0,0,51,2,53,50,6,69,17,142,116,28,144,286
09/17/2008,PHF,VA,AEA,EN,Towers with Radar,48,11,26,8,93,0,0,83,5,88,48,11,109,13,181,126,84,210,391
09/18/2008,PHF,VA,AEA,EN,Towers with Radar,51,10,16,22,99,0,0,95,17,112,51,10,111,39,211,194,84,278,489
09/19/2008,PHF,VA,AEA,EN,Towers with Radar,49,16,21,8,94,0,0,48,7,55,49,16,69,15,149,86,76,162,311
09/20/2008,PHF,VA,AEA,EN,Towers with Radar,42,0,6,0,48,0,0,32,0,32,42,0,38,0,80,44,0,44,124
09/21/2008,PHF,VA,AEA,EN,Towers with Radar,51,2,19,0,72,0,0,63,6,69,51,2,82,6,141,114,0,114,255
09/22/2008,PHF,VA,AEA,EN,Towers with Radar,48,7,25,2,82,0,0,75,9,84,48,7,100,11,166,56,0,56,222
09/23/2008,PHF,VA,AEA,EN,Towers with Radar,46,7,18,10,81,1,0,51,4,56,47,7,69,14,137,56,62,118,255
09/24/2008,PHF,VA,AEA,EN,Towers with Radar,47,19,15,3,84,1,0,31,0,32,48,19,46,3,116,50,64,114,230
09/25/2008,PHF,VA,AEA,EN,Towers with Radar,48,5,16,2,71,0,0,0,0,0,48,5,16,2,71,0,0,0,71
09/26/2008,PHF,VA,AEA,EN,Towers with Radar,46,8,26,9,89,0,0,2,0,2,46,8,28,9,91,0,0,0,91
09/27/2008,PHF,VA,AEA,EN,Towers with Radar,41,1,20,0,62,0,0,62,0,62,41,1,82,0,124,48,0,48,172
09/28/2008,PHF,VA,AEA,EN,Towers with Radar,52,2,22,2,78,0,1,77,0,78,52,3,99,2,156,90,0,90,246
09/29/2008,PHF,VA,AEA,EN,Towers with Radar,50,7,13,15,85,0,0,76,6,82,50,7,89,21,167,142,56,198,365
09/30/2008,PHF,VA,AEA,EN,Towers with Radar,49,5,18,2,74,0,0,37,4,41,49,5,55,6,115,70,0,70,185
10/01/2008,PHF,VA,AEA,EN,Towers with Radar,47,15,24,7,93,0,0,77,9,86,47,15,101,16,179,236,14,250,429
10/02/2008,PHF,VA,AEA,EN,Towers with Radar,51,10,26,2,89,0,1,102,15,118,51,11,128,17,207,180,44,224,431
10/03/2008,PHF,VA,AEA,EN,Towers with Radar,51,13,16,13,93,0,0,128,21,149,51,13,144,34,242,216,54,270,512
10/04/2008,PHF,VA,AEA,EN,Towers with Radar,41,5,10,2,58,0,2,87,6,95,41,7,97,8,153,124,6,130,283
10/05/2008,PHF,VA,AEA,EN,Towers with Radar,51,11,17,0,79,0,0,76,0,76,51,11,93,0,155,142,0,142,297
10/06/2008,PHF,VA,AEA,EN,Towers with Radar,50,15,21,14,100,0,0,60,8,68,50,15,81,22,168,44,38,82,250
10/07/2008,PHF,VA,AEA,EN,Towers with Radar,47,17,12,6,82,0,0,55,5,60,47,17,67,11,142,24,12,36,178
10/08/2008,PHF,VA,AEA,EN,Towers with Radar,46,12,32,8,98,0,0,59,7,66,46,12,91,15,164,192,84,276,440
10/09/2008,PHF,VA,AEA,EN,Towers with Radar,52,14,18,11,95,22,0,32,17,71,74,14,50,28,166,120,50,170,336
10/10/2008,PHF,VA,AEA,EN,Towers with Radar,54,13,19,6,92,0,0,60,11,71,54,13,79,17,163,136,94,230,393
10/11/2008,PHF,VA,AEA,EN,Towers with Radar,42,7,9,0,58,0,2,53,1,56,42,9,62,1,114,86,66,152,266
10/12/2008,PHF,VA,AEA,EN,Towers with Radar,51,10,20,2,83,0,0,88,0,88,51,10,108,2,171,116,0,116,287
10/13/2008,PHF,VA,AEA,EN,Towers with Radar,52,9,29,5,95,0,0,62,1,63,52,9,91,6,158,92,0,92,250
10/14/2008,PHF,VA,AEA,EN,Towers with Radar,47,9,21,26,103,0,1,89,22,112,47,10,110,48,215,118,36,154,369
10/15/2008,PHF,VA,AEA,EN,Towers with Radar,50,11,21,14,96,0,0,59,11,70,50,11,80,25,166,12,2,14,180
10/16/2008,PHF,VA,AEA,EN,Towers with Radar,52,9,9,29,99,0,1,83,35,119,52,10,92,64,218,180,54,234,452
10/17/2008,PHF,VA,AEA,EN,Towers with Radar,52,11,22,2,87,0,0,78,10,88,52,11,100,12,175,136,42,178,353
10/18/2008,PHF,VA,AEA,EN,Towers with Radar,41,6,34,7,88,0,0,64,3,67,41,6,98,10,155,20,12,32,187
10/19/2008,PHF,VA,AEA,EN,Towers with Radar,52,9,22,0,83,0,0,113,0,113,52,9,135,0,196,154,0,154,350
10/20/2008,PHF,VA,AEA,EN,Towers with Radar,52,17,18,42,129,0,0,124,16,140,52,17,142,58,269,194,82,276,545
10/21/2008,PHF,VA,AEA,EN,Towers with Radar,48,11,16,21,96,0,0,87,16,103,48,11,103,37,199,90,124,214,413
10/22/2008,PHF,VA,AEA,EN,Towers with Radar,50,9,43,14,116,0,0,90,14,104,50,9,133,28,220,204,84,288,508
10/23/2008,PHF,VA,AEA,EN,Towers with Radar,50,23,15,5,93,0,2,62,5,69,50,25,77,10,162,96,6,102,264
10/24/2008,PHF,VA,AEA,EN,Towers with Radar,52,13,31,4,100,0,0,96,8,104,52,13,127,12,204,140,52,192,396
10/25/2008,PHF,VA,AEA,EN,Towers with Radar,39,3,27,0,69,0,0,62,0,62,39,3,89,0,131,100,0,100,231
10/26/2008,PHF,VA,AEA,EN,Towers with Radar,50,2,35,12,99,0,0,81,1,82,50,2,116,13,181,205,22,227,408
10/27/2008,PHF,VA,AEA,EN,Towers with Radar,50,11,17,7,85,0,0,31,3,34,50,11,48,10,119,16,0,16,135
10/28/2008,PHF,VA,AEA,EN,Towers with Radar,43,12,17,2,74,0,0,46,2,48,43,12,63,4,122,128,52,180,302
10/29/2008,PHF,VA,AEA,EN,Towers with Radar,50,10,17,26,103,0,0,87,22,109,50,10,104,48,212,182,60,242,454
10/30/2008,PHF,VA,AEA,EN,Towers with Radar,52,17,14,16,99,0,0,77,16,93,52,17,91,32,192,184,84,268,460
10/31/2008,PHF,VA,AEA,EN,Towers with Radar,55,10,19,10,94,0,0,82,23,105,55,10,101,33,199,150,72,222,421
11/01/2008,PHF,VA,AEA,EN,Towers with Radar,49,10,11,11,81,0,2,85,0,87,49,12,96,11,168,94,0,94,262
11/02/2008,PHF,VA,AEA,EN,Towers with Radar,56,11,17,2,86,0,0,33,1,34,56,11,50,3,120,30,0,30,150
11/03/2008,PHF,VA,AEA,EN,Towers with Radar,55,10,33,17,115,0,0,40,7,47,55,10,73,24,162,54,0,54,216
11/04/2008,PHF,VA,AEA,EN,Towers with Radar,53,7,28,4,92,0,0,0,0,0,53,7,28,4,92,0,0,0,92
11/05/2008,PHF,VA,AEA,EN,Towers with Radar,52,7,25,10,94,0,0,28,1,29,52,7,53,11,123,76,58,134,257
11/06/2008,PHF,VA,AEA,EN,Towers with Radar,53,21,25,13,112,0,0,12,0,12,53,21,37,13,124,0,0,0,124
11/07/2008,PHF,VA,AEA,EN,Towers with Radar,57,10,38,21,126,0,0,71,18,89,57,10,109,39,215,166,110,276,491
11/08/2008,PHF,VA,AEA,EN,Towers with Radar,55,5,21,12,93,0,0,52,14,66,55,5,73,26,159,35,5,40,199
11/09/2008,PHF,VA,AEA,EN,Towers with Radar,56,2,27,0,85,0,0,63,0,63,56,2,90,0,148,96,0,96,244
11/10/2008,PHF,VA,AEA,EN,Towers with Radar,56,12,13,13,94,0,0,82,7,89,56,12,95,20,183,172,6,178,361
11/11/2008,PHF,VA,AEA,EN,Towers with Radar,53,8,10,3,74,0,0,96,7,103,53,8,106,10,177,222,0,222,399
11/12/2008,PHF,VA,AEA,EN,Towers with Radar,53,7,25,7,92,0,0,84,12,96,53,7,109,19,188,84,38,122,310
11/13/2008,PHF,VA,AEA,EN,Towers with Radar,57,5,27,11,100,0,0,55,4,59,57,5,82,15,159,58,30,88,247
11/14/2008,PHF,VA,AEA,EN,Towers with Radar,48,22,14,4,88,0,0,0,0,0,48,22,14,4,88,0,0,0,88
11/15/2008,PHF,VA,AEA,EN,Towers with Radar,53,1,11,2,67,0,0,57,1,58,53,1,68,3,125,53,0,53,178
11/16/2008,PHF,VA,AEA,EN,Towers with Radar,55,3,17,17,92,0,0,45,0,45,55,3,62,17,137,50,0,50,187
11/17/2008,PHF,VA,AEA,EN,Towers with Radar,57,16,29,42,144,0,0,65,9,74,57,16,94,51,218,48,112,160,378
11/18/2008,PHF,VA,AEA,EN,Towers with Radar,52,30,28,13,123,0,1,71,4,76,52,31,99,17,199,122,192,314,513
11/19/2008,PHF,VA,AEA,EN,Towers with Radar,52,15,28,48,143,0,2,118,21,141,52,17,146,69,284,166,130,296,580
11/20/2008,PHF,VA,AEA,EN,Towers with Radar,55,16,25,47,143,0,1,63,38,102,55,17,88,85,245,91,90,181,426
11/21/2008,PHF,VA,AEA,EN,Towers with Radar,58,16,33,11,118,0,0,54,2,56,58,16,87,13,174,58,16,74,248
11/22/2008,PHF,VA,AEA,EN,Towers with Radar,54,3,10,2,69,0,2,81,1,84,54,5,91,3,153,66,2,68,221
11/23/2008,PHF,VA,AEA,EN,Towers with Radar,53,0,31,11,95,0,0,113,1,114,53,0,144,12,209,119,24,143,352
11/24/2008,PHF,VA,AEA,EN,Towers with Radar,56,10,26,29,121,0,0,78,11,89,56,10,104,40,210,114,34,148,358
11/25/2008,PHF,VA,AEA,EN,Towers with Radar,56,9,37,19,121,0,3,60,14,77,56,12,97,33,198,138,164,302,500
11/26/2008,PHF,VA,AEA,EN,Towers with Radar,58,8,29,8,103,0,3,68,9,80,58,11,97,17,183,106,12,118,301
11/27/2008,PHF,VA,AEA,EN,Towers with Radar,33,0,5,2,40,0,0,32,0,32,33,0,37,2,72,20,0,20,92
11/28/2008,PHF,VA,AEA,EN,Towers with Radar,40,5,9,1,55,0,0,93,11,104,40,5,102,12,159,120,0,120,279
11/29/2008,PHF,VA,AEA,EN,Towers with Radar,50,4,28,0,82,0,4,76,4,84,50,8,104,4,166,74,0,74,240
11/30/2008,PHF,VA,AEA,EN,Towers with Radar,52,5,21,0,78,0,0,0,0,0,52,5,21,0,78,0,0,0,78
12/01/2008,PHF,VA,AEA,EN,Towers with Radar,55,24,14,20,113,0,0,27,6,33,55,24,41,26,146,2,30,32,178
12/02/2008,PHF,VA,AEA,EN,Towers with Radar,54,7,19,18,98,0,3,60,14,77,54,10,79,32,175,182,150,332,507
12/03/2008,PHF,VA,AEA,EN,Towers with Radar,53,6,27,36,122,0,0,95,25,120,53,6,122,61,242,181,84,265,507
12/04/2008,PHF,VA,AEA,EN,Towers with Radar,55,13,16,33,117,0,1,95,32,128,55,14,111,65,245,120,124,244,489
12/05/2008,PHF,VA,AEA,EN,Towers with Radar,53,8,18,17,96,0,1,70,27,98,53,9,88,44,194,70,68,138,332
12/06/2008,PHF,VA,AEA,EN,Towers with Radar,50,2,9,12,73,0,0,105,4,109,50,2,114,16,182,172,0,172,354
12/07/2008,PHF,VA,AEA,EN,Towers with Radar,54,5,16,3,78,0,1,31,16,48,54,6,47,19,126,86,14,100,226
12/08/2008,PHF,VA,AEA,EN,Towers with Radar,54,10,19,27,110,0,2,27,12,41,54,12,46,39,151,68,52,120,271
12/09/2008,PHF,VA,AEA,EN,Towers with Radar,53,14,26,29,122,0,0,90,4,94,53,14,116,33,216,140,142,282,498
12/10/2008,PHF,VA,AEA,EN,Towers with Radar,47,19,21,27,114,0,1,102,0,103,47,20,123,27,217,106,48,154,371
12/11/2008,PHF,VA,AEA,EN,Towers with Radar,51,6,9,6,72,0,0,0,0,0,51,6,9,6,72,0,0,0,72
12/12/2008,PHF,VA,AEA,EN,Towers with Radar,54,15,15,21,105,0,0,63,9,72,54,15,78,30,177,54,88,142,319
12/13/2008,PHF,VA,AEA,EN,Towers with Radar,48,10,12,0,70,0,0,40,0,40,48,10,52,0,110,58,10,68,178
12/14/2008,PHF,VA,AEA,EN,Towers with Radar,54,8,41,0,103,0,0,133,19,152,54,8,174,19,255,230,10,240,495
12/15/2008,PHF,VA,AEA,EN,Towers with Radar,54,12,21,19,106,0,0,74,8,82,54,12,95,27,188,202,142,344,532
12/16/2008,PHF,VA,AEA,EN,Towers with Radar,52,2,10,9,73,0,0,0,0,0,52,2,10,9,73,0,0,0,73
12/17/2008,PHF,VA,AEA,EN,Towers with Radar,44,12,18,16,90,0,0,0,0,0,44,12,18,16,90,0,0,0,90
12/18/2008,PHF,VA,AEA,EN,Towers with Radar,57,20,17,34,128,0,0,43,17,60,57,20,60,51,188,26,68,94,282
12/19/2008,PHF,VA,AEA,EN,Towers with Radar,55,13,19,5,92,0,0,0,0,0,55,13,19,5,92,0,0,0,92
12/20/2008,PHF,VA,AEA,EN,Towers with Radar,52,2,31,2,87,0,0,26,0,26,52,2,57,2,113,38,14,52,165
12/21/2008,PHF,VA,AEA,EN,Towers with Radar,54,0,11,6,71,0,0,21,1,22,54,0,32,7,93,26,0,26,119
12/22/2008,PHF,VA,AEA,EN,Towers with Radar,54,9,11,30,104,0,2,98,13,113,54,11,109,43,217,182,214,396,613
12/23/2008,PHF,VA,AEA,EN,Towers with Radar,51,15,29,23,118,0,0,68,10,78,51,15,97,33,196,144,0,144,340
12/24/2008,PHF,VA,AEA,EN,Towers with Radar,40,3,0,11,54,0,0,23,13,36,40,3,23,24,90,40,38,78,168
12/25/2008,PHF,VA,AEA,EN,Towers with Radar,38,0,3,0,41,0,0,21,0,21,38,0,24,0,62,0,0,0,62
12/26/2008,PHF,VA,AEA,EN,Towers with Radar,49,2,16,0,67,0,1,37,0,38,49,3,53,0,105,92,4,96,201
12/27/2008,PHF,VA,AEA,EN,Towers with Radar,52,5,12,5,74,0,0,22,0,22,52,5,34,5,96,22,0,22,118
12/28/2008,PHF,VA,AEA,EN,Towers with Radar,54,2,2,9,67,0,0,8,0,8,54,2,10,9,75,12,20,32,107
12/29/2008,PHF,VA,AEA,EN,Towers with Radar,55,3,8,11,77,0,1,123,32,156,55,4,131,43,233,176,140,316,549
12/30/2008,PHF,VA,AEA,EN,Towers with Radar,52,6,19,22,99,0,1,104,9,114,52,7,123,31,213,174,118,292,505
12/31/2008,PHF,VA,AEA,EN,Towers with Radar,43,2,3,4,52,0,0,16,1,17,43,2,19,5,69,0,12,12,81
01/01/2009,PHF,VA,AEA,EN,Towers with Radar,38,2,10,0,50,0,0,40,0,40,38,2,50,0,90,60,0,60,150
01/02/2009,PHF,VA,AEA,EN,Towers with Radar,55,3,13,3,74,0,0,4,2,6,55,3,17,5,80,0,0,0,80
01/03/2009,PHF,VA,AEA,EN,Towers with Radar,49,3,14,0,66,0,0,65,0,65,49,3,79,0,131,94,0,94,225
01/04/2009,PHF,VA,AEA,EN,Towers with Radar,59,0,12,0,71,0,0,21,0,21,59,0,33,0,92,126,0,126,218
01/05/2009,PHF,VA,AEA,EN,Towers with Radar,55,2,11,0,68,0,0,0,0,0,55,2,11,0,68,0,0,0,68
01/06/2009,PHF,VA,AEA,EN,Towers with Radar,49,7,1,2,59,0,0,4,0,4,49,7,5,2,63,0,0,0,63
01/07/2009,PHF,VA,AEA,EN,Towers with Radar,43,6,15,7,71,1,0,7,0,8,44,6,22,7,79,22,24,46,125
01/08/2009,PHF,VA,AEA,EN,Towers with Radar,46,11,22,53,132,0,1,27,20,48,46,12,49,73,180,14,144,158,338
01/09/2009,PHF,VA,AEA,EN,Towers with Radar,48,6,36,32,122,0,0,60,21,81,48,6,96,53,203,104,124,228,431
01/10/2009,PHF,VA,AEA,EN,Towers with Radar,41,4,18,7,70,0,0,65,0,65,41,4,83,7,135,78,0,78,213
01/11/2009,PHF,VA,AEA,EN,Towers with Radar,45,3,22,1,71,0,1,42,3,46,45,4,64,4,117,172,16,188,305
01/12/2009,PHF,VA,AEA,EN,Towers with Radar,48,5,20,23,96,0,0,69,23,92,48,5,89,46,188,142,152,294,482
01/13/2009,PHF,VA,AEA,EN,Towers with Radar,45,7,11,15,78,0,0,77,25,102,45,7,88,40,180,182,240,422,602
01/14/2009,PHF,VA,AEA,EN,Towers with Radar,49,5,17,56,127,0,0,70,21,91,49,5,87,77,218,120,184,304,522
01/15/2009,PHF,VA,AEA,EN,Towers with Radar,47,3,15,58,123,0,2,55,18,75,47,5,70,76,198,102,226,328,526
01/16/2009,PHF,VA,AEA,EN,Towers with Radar,49,2,13,17,81,0,0,42,7,49,49,2,55,24,130,44,68,112,242
01/17/2009,PHF,VA,AEA,EN,Towers with Radar,38,0,15,0,53,0,0,86,0,86,38,0,101,0,139,218,0,218,357
01/18/2009,PHF,VA,AEA,EN,Towers with Radar,43,0,9,0,52,0,0,17,0,17,43,0,26,0,69,26,0,26,95
01/19/2009,PHF,VA,AEA,EN,Towers with Radar,44,0,9,0,53,0,0,1,0,1,44,0,10,0,54,0,0,0,54
01/20/2009,PHF,VA,AEA,EN,Towers with Radar,47,2,9,5,63,0,0,2,1,3,47,2,11,6,66,0,0,0,66
01/21/2009,PHF,VA,AEA,EN,Towers with Radar,49,9,38,21,117,0,1,99,15,115,49,10,137,36,232,118,98,216,448
01/22/2009,PHF,VA,AEA,EN,Towers with Radar,52,8,27,25,112,0,0,76,12,88,52,8,103,37,200,78,56,134,334
01/23/2009,PHF,VA,AEA,EN,Towers with Radar,52,4,31,9,96,0,0,55,12,67,52,4,86,21,163,48,16,64,227
01/24/2009,PHF,VA,AEA,EN,Towers with Radar,43,2,5,4,54,0,2,118,0,120,43,4,123,4,174,144,0,144,318
01/25/2009,PHF,VA,AEA,EN,Towers with Radar,43,0,13,0,56,0,0,66,1,67,43,0,79,1,123,98,0,98,221
01/26/2009,PHF,VA,AEA,EN,Towers with Radar,49,16,22,17,104,0,0,61,22,83,49,16,83,39,187,112,54,166,353
