01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
01/27/2009,PHF,VA,AEA,EN,Towers with Radar,45,7,11,2,65,0,0,0,6,6,45,7,11,8,71,0,0,0,71
01/28/2009,PHF,VA,AEA,EN,Towers with Radar,42,13,15,9,79,0,0,0,0,0,42,13,15,9,79,0,0,0,79
01/29/2009,PHF,VA,AEA,EN,Towers with Radar,51,7,24,12,94,0,0,62,17,79,51,7,86,29,173,98,92,190,363
01/30/2009,PHF,VA,AEA,EN,Towers with Radar,51,14,27,13,105,0,0,57,5,62,51,14,84,18,167,116,94,210,377
01/31/2009,PHF,VA,AEA,EN,Towers with Radar,39,4,22,1,66,0,0,62,8,70,39,4,84,9,136,84,38,122,258
02/01/2009,PHF,VA,AEA,EN,Towers with Radar,46,4,32,6,88,0,0,66,1,67,46,4,98,7,155,140,0,140,295
02/02/2009,PHF,VA,AEA,EN,Towers with Radar,47,11,32,29,119,0,0,55,16,71,47,11,87,45,190,138,48,186,376
02/03/2009,PHF,VA,AEA,EN,Towers with Radar,45,5,10,20,80,0,0,46,5,51,45,5,56,25,131,40,104,144,275
02/04/2009,PHF,VA,AEA,EN,Towers with Radar,47,11,20,34,112,0,4,50,28,82,47,15,70,62,194,90,196,286,480
02/05/2009,PHF,VA,AEA,EN,Towers with Radar,52,11,15,25,103,0,4,39,13,56,52,15,54,38,159,60,220,280,439
02/06/2009,PHF,VA,AEA,EN,Towers with Radar,52,8,27,8,95,0,0,37,7,44,52,8,64,15,139,28,112,140,279
02/07/2009,PHF,VA,AEA,EN,Towers with Radar,38,6,15,1,60,0,3,113,9,125,38,9,128,10,185,198,4,202,387
02/08/2009,PHF,VA,AEA,EN,Towers with Radar,45,5,11,8,69,0,0,66,11,77,45,5,77,19,146,152,78,230,376
02/09/2009,PHF,VA,AEA,EN,Towers with Radar,49,16,30,35,130,0,0,91,16,107,49,16,121,51,237,128,80,208,445
02/10/2009,PHF,VA,AEA,EN,Towers with Radar,48,12,17,9,86,0,0,69,18,87,48,12,86,27,173,128,74,202,375
02/11/2009,PHF,VA,AEA,EN,Towers with Radar,49,19,12,19,99,0,0,76,26,102,49,19,88,45,201,134,172,306,507
02/12/2009,PHF,VA,AEA,EN,Towers with Radar,58,13,8,11,90,0,0,32,0,32,58,13,40,11,122,4,34,38,160
02/13/2009,PHF,VA,AEA,EN,Towers with Radar,53,21,33,24,131,0,0,114,8,122,53,21,147,32,253,92,34,126,379
02/14/2009,PHF,VA,AEA,EN,Towers with Radar,44,6,12,0,62,0,0,71,0,71,44,6,83,0,133,188,120,308,441
02/15/2009,PHF,VA,AEA,EN,Towers with Radar,46,5,18,2,71,0,0,90,3,93,46,5,108,5,164,124,26,150,314
02/16/2009,PHF,VA,AEA,EN,Towers with Radar,51,11,21,8,91,0,0,51,7,58,51,11,72,15,149,86,22,108,257
02/17/2009,PHF,VA,AEA,EN,Towers with Radar,53,4,22,10,89,0,0,116,26,142,53,4,138,36,231,252,102,354,585
02/18/2009,PHF,VA,AEA,EN,Towers with Radar,50,8,12,25,95,0,0,7,2,9,50,8,19,27,104,0,52,52,156
02/19/2009,PHF,VA,AEA,EN,Towers with Radar,53,13,9,47,122,0,0,35,5,40,53,13,44,52,162,68,29,97,259
02/20/2009,PHF,VA,AEA,EN,Towers with Radar,54,12,19,19,104,2,1,40,5,48,56,13,59,24,152,82,74,156,308
02/21/2009,PHF,VA,AEA,EN,Towers with Radar,46,2,15,2,65,0,0,88,0,88,46,2,103,2,153,136,28,164,317
02/22/2009,PHF,VA,AEA,EN,Towers with Radar,48,7,17,6,78,0,0,42,0,42,48,7,59,6,120,116,0,116,236
02/23/2009,PHF,VA,AEA,EN,Towers with Radar,53,14,17,53,137,0,2,73,25,100,53,16,90,78,237,146,180,326,563
02/24/2009,PHF,VA,AEA,EN,Towers with Radar,52,16,33,28,129,0,3,77,15,95,52,19,110,43,224,216,152,368,592
02/25/2009,PHF,VA,AEA,EN,Towers with Radar,53,12,30,28,123,0,0,63,19,82,53,12,93,47,205,128,76,204,409
02/26/2009,PHF,VA,AEA,EN,Towers with Radar,51,18,21,20,110,0,1,59,12,72,51,19,80,32,182,150,130,280,462
02/27/2009,PHF,VA,AEA,EN,Towers with Radar,50,12,14,9,85,0,0,47,30,77,50,12,61,39,162,22,132,154,316
02/28/2009,PHF,VA,AEA,EN,Towers with Radar,46,2,23,8,79,0,0,6,0,6,46,2,29,8,85,0,0,0,85
03/01/2009,PHF,VA,AEA,EN,Towers with Radar,35,2,11,0,48,0,0,0,0,0,35,2,11,0,48,0,0,0,48
03/02/2009,PHF,VA,AEA,EN,Towers with Radar,37,4,11,0,52,0,1,0,0,1,37,5,11,0,53,0,0,0,53
03/03/2009,PHF,VA,AEA,EN,Towers with Radar,54,7,14,28,103,0,0,8,13,21,54,7,22,41,124,196,114,310,434
03/04/2009,PHF,VA,AEA,EN,Towers with Radar,54,16,36,44,150,0,1,14,5,20,54,17,50,49,170,42,98,140,310
03/05/2009,PHF,VA,AEA,EN,Towers with Radar,54,9,19,12,94,0,0,20,9,29,54,9,39,21,123,38,108,146,269
03/06/2009,PHF,VA,AEA,EN,Towers with Radar,52,16,19,10,97,0,1,18,9,28,52,17,37,19,125,38,80,118,243
03/07/2009,PHF,VA,AEA,EN,Towers with Radar,42,7,15,15,79,0,0,89,9,98,42,7,104,24,177,252,112,364,541
03/08/2009,PHF,VA,AEA,EN,Towers with Radar,50,6,29,16,101,0,0,66,22,88,50,6,95,38,189,86,24,110,299
03/09/2009,PHF,VA,AEA,EN,Towers with Radar,52,16,17,23,108,0,1,41,8,50,52,17,58,31,158,36,36,72,230
03/10/2009,PHF,VA,AEA,EN,Towers with Radar,53,13,25,15,106,0,0,63,13,76,53,13,88,28,182,152,42,194,376
03/11/2009,PHF,VA,AEA,EN,Towers with Radar,51,13,23,10,97,0,0,39,7,46,51,13,62,17,143,62,28,90,233
03/12/2009,PHF,VA,AEA,EN,Towers with Radar,53,25,22,22,122,0,0,42,19,61,53,25,64,41,183,82,114,196,379
03/13/2009,PHF,VA,AEA,EN,Towers with Radar,55,4,15,5,79,0,0,0,0,0,55,4,15,5,79,0,0,0,79
03/14/2009,PHF,VA,AEA,EN,Towers with Radar,42,0,30,0,72,0,0,21,0,21,42,0,51,0,93,22,0,22,115
03/15/2009,PHF,VA,AEA,EN,Towers with Radar,45,4,35,5,89,0,0,0,0,0,45,4,35,5,89,0,0,0,89
03/16/2009,PHF,VA,AEA,EN,Towers with Radar,52,8,24,8,92,0,0,0,0,0,52,8,24,8,92,0,0,0,92
03/17/2009,PHF,VA,AEA,EN,Towers with Radar,56,7,19,2,84,0,0,0,0,0,56,7,19,2,84,0,0,0,84
03/18/2009,PHF,VA,AEA,EN,Towers with Radar,60,19,20,46,145,0,1,72,12,85,60,20,92,58,230,158,118,276,506
03/19/2009,PHF,VA,AEA,EN,Towers with Radar,53,19,22,25,119,0,0,31,6,37,53,19,53,31,156,110,34,144,300
03/20/2009,PHF,VA,AEA,EN,Towers with Radar,55,11,25,26,117,0,0,44,10,54,55,11,69,36,171,82,58,140,311
03/21/2009,PHF,VA,AEA,EN,Towers with Radar,44,1,23,0,68,0,3,76,8,87,44,4,99,8,155,152,26,178,333
03/22/2009,PHF,VA,AEA,EN,Towers with Radar,50,4,23,5,82,0,0,104,0,104,50,4,127,5,186,172,20,192,378
03/23/2009,PHF,VA,AEA,EN,Towers with Radar,53,19,20,19,111,1,0,24,0,25,54,19,44,19,136,40,14,54,190
03/24/2009,PHF,VA,AEA,EN,Towers with Radar,54,15,16,71,156,0,0,63,29,92,54,15,79,100,248,134,152,286,534
03/25/2009,PHF,VA,AEA,EN,Towers with Radar,53,16,28,53,150,0,0,37,10,47,53,16,65,63,197,70,138,208,405
03/26/2009,PHF,VA,AEA,EN,Towers with Radar,52,11,21,18,102,0,0,0,2,2,52,11,21,20,104,0,12,12,116
03/27/2009,PHF,VA,AEA,EN,Towers with Radar,48,17,29,16,110,0,0,1,0,1,48,17,30,16,111,0,0,0,111
03/28/2009,PHF,VA,AEA,EN,Towers with Radar,40,2,26,8,76,0,0,0,0,0,40,2,26,8,76,0,0,0,76
03/29/2009,PHF,VA,AEA,EN,Towers with Radar,43,3,8,2,56,0,0,3,0,3,43,3,11,2,59,16,0,16,75
03/30/2009,PHF,VA,AEA,EN,Towers with Radar,53,10,36,39,138,0,0,52,4,56,53,10,88,43,194,110,90,200,394
03/31/2009,PHF,VA,AEA,EN,Towers with Radar,51,13,28,15,107,0,0,51,3,54,51,13,79,18,161,80,42,122,283
04/01/2009,PHF,VA,AEA,EN,Towers with Radar,49,11,38,4,102,0,1,82,13,96,49,12,120,17,198,152,114,266,464
04/02/2009,PHF,VA,AEA,EN,Towers with Radar,45,13,27,33,118,0,0,22,6,28,45,13,49,39,146,38,44,82,228
04/03/2009,PHF,VA,AEA,EN,Towers with Radar,47,8,16,13,84,0,0,36,16,52,47,8,52,29,136,40,48,88,224
04/04/2009,PHF,VA,AEA,EN,Towers with Radar,41,10,10,0,61,0,0,54,11,65,41,10,64,11,126,62,0,62,188
04/05/2009,PHF,VA,AEA,EN,Towers with Radar,49,5,32,0,86,0,0,36,1,37,49,5,68,1,123,56,0,56,179
04/06/2009,PHF,VA,AEA,EN,Towers with Radar,46,6,20,19,91,0,0,2,0,2,46,6,22,19,93,0,0,0,93
04/07/2009,PHF,VA,AEA,EN,Towers with Radar,53,9,23,18,103,0,0,17,1,18,53,9,40,19,121,28,34,62,183
04/08/2009,PHF,VA,AEA,EN,Towers with Radar,51,7,23,31,112,0,0,34,4,38,51,7,57,35,150,110,22,132,282
04/09/2009,PHF,VA,AEA,EN,Towers with Radar,54,5,15,15,89,0,0,49,14,63,54,5,64,29,152,126,46,172,324
04/10/2009,PHF,VA,AEA,EN,Towers with Radar,47,9,17,2,75,0,2,65,24,91,47,11,82,26,166,122,52,174,340
04/11/2009,PHF,VA,AEA,EN,Towers with Radar,41,0,10,3,54,0,0,16,0,16,41,0,26,3,70,32,4,36,106
04/12/2009,PHF,VA,AEA,EN,Towers with Radar,49,10,8,1,68,0,0,41,2,43,49,10,49,3,111,42,0,42,153
04/13/2009,PHF,VA,AEA,EN,Towers with Radar,49,9,26,8,92,0,0,63,6,69,49,9,89,14,161,26,38,64,225
04/14/2009,PHF,VA,AEA,EN,Towers with Radar,47,6,27,4,84,0,0,0,0,0,47,6,27,4,84,0,0,0,84
04/15/2009,PHF,VA,AEA,EN,Towers with Radar,48,10,27,28,113,0,0,1,0,1,48,10,28,28,114,0,0,0,114
04/16/2009,PHF,VA,AEA,EN,Towers with Radar,53,6,30,11,100,0,0,90,23,113,53,6,120,34,213,282,112,394,607
04/17/2009,PHF,VA,AEA,EN,Towers with Radar,53,12,35,12,112,0,2,55,4,61,53,14,90,16,173,104,64,168,341
04/18/2009,PHF,VA,AEA,EN,Towers with Radar,43,9,15,0,67,0,0,93,4,97,43,9,108,4,164,178,0,178,342
04/19/2009,PHF,VA,AEA,EN,Towers with Radar,48,9,36,8,101,0,0,16,1,17,48,9,52,9,118,2,4,6,124
04/20/2009,PHF,VA,AEA,EN,Towers with Radar,52,8,14,29,103,0,1,51,0,52,52,9,65,29,155,50,10,60,215
04/21/2009,PHF,VA,AEA,EN,Towers with Radar,48,4,24,26,102,0,0,19,0,19,48,4,43,26,121,32,68,100,221
04/22/2009,PHF,VA,AEA,EN,Towers with Radar,51,6,18,25,100,0,0,21,4,25,51,6,39,29,125,18,52,70,195
04/23/2009,PHF,VA,AEA,EN,Towers with Radar,50,19,26,38,133,0,0,30,5,35,50,19,56,43,168,10,48,58,226
04/24/2009,PHF,VA,AEA,EN,Towers with Radar,54,14,29,7,104,0,0,27,4,31,54,14,56,11,135,34,24,58,193
04/25/2009,PHF,VA,AEA,EN,Towers with Radar,42,9,19,1,71,0,0,76,1,77,42,9,95,2,148,94,78,172,320
04/26/2009,PHF,VA,AEA,EN,Towers with Radar,48,11,21,4,84,0,0,91,2,93,48,11,112,6,177,140,32,172,349
04/27/2009,PHF,VA,AEA,EN,Towers with Radar,53,9,29,17,108,0,1,84,8,93,53,10,113,25,201,150,146,296,497
04/28/2009,PHF,VA,AEA,EN,Towers with Radar,52,4,23,10,89,0,0,45,1,46,52,4,68,11,135,28,0,28,163
04/29/2009,PHF,VA,AEA,EN,Towers with Radar,53,9,20,28,110,0,0,20,10,30,53,9,40,38,140,0,70,70,210
04/30/2009,PHF,VA,AEA,EN,Towers with Radar,53,11,21,27,112,0,1,44,4,49,53,12,65,31,161,60,86,146,307
05/01/2009,PHF,VA,AEA,EN,Towers with Radar,46,6,25,45,122,0,0,41,2,43,46,6,66,47,165,42,92,134,299
05/02/2009,PHF,VA,AEA,EN,Towers with Radar,47,4,30,20,101,0,0,22,13,35,47,4,52,33,136,24,66,90,226
05/03/2009,PHF,VA,AEA,EN,Towers with Radar,43,5,7,2,57,0,0,4,0,4,43,5,11,2,61,18,0,18,79
05/04/2009,PHF,VA,AEA,EN,Towers with Radar,43,17,12,16,88,0,0,1,0,1,43,17,13,16,89,0,0,0,89
05/05/2009,PHF,VA,AEA,EN,Towers with Radar,50,10,31,2,93,0,0,0,0,0,50,10,31,2,93,0,0,0,93
05/06/2009,PHF,VA,AEA,EN,Towers with Radar,51,17,39,9,116,0,0,1,0,1,51,17,40,9,117,0,0,0,117
05/07/2009,PHF,VA,AEA,EN,Towers with Radar,48,15,40,25,128,0,0,6,5,11,48,15,46,30,139,28,166,194,333
05/08/2009,PHF,VA,AEA,EN,Towers with Radar,50,24,45,19,138,0,2,47,11,60,50,26,92,30,198,98,114,212,410
05/09/2009,PHF,VA,AEA,EN,Towers with Radar,47,7,17,3,74,0,0,44,3,47,47,7,61,6,121,132,10,142,263
05/10/2009,PHF,VA,AEA,EN,Towers with Radar,48,15,13,3,79,0,0,73,2,75,48,15,86,5,154,170,32,202,356
05/11/2009,PHF,VA,AEA,EN,Towers with Radar,52,19,27,15,113,0,0,32,0,32,52,19,59,15,145,130,166,296,441
05/12/2009,PHF,VA,AEA,EN,Towers with Radar,54,18,28,19,119,0,0,77,8,85,54,18,105,27,204,174,220,394,598
05/13/2009,PHF,VA,AEA,EN,Towers with Radar,53,17,36,36,142,0,3,38,7,48,53,20,74,43,190,54,82,136,326
05/14/2009,PHF,VA,AEA,EN,Towers with Radar,53,6,23,22,104,0,0,47,6,53,53,6,70,28,157,54,166,220,377
05/15/2009,PHF,VA,AEA,EN,Towers with Radar,53,9,37,12,111,0,0,12,3,15,53,9,49,15,126,24,46,70,196
05/16/2009,PHF,VA,AEA,EN,Towers with Radar,46,7,16,10,79,0,0,31,4,35,46,7,47,14,114,122,22,144,258
05/17/2009,PHF,VA,AEA,EN,Towers with Radar,48,7,22,0,77,0,1,0,0,1,48,8,22,0,78,0,0,0,78
05/18/2009,PHF,VA,AEA,EN,Towers with Radar,54,13,14,18,99,0,0,43,2,45,54,13,57,20,144,40,74,114,258
05/19/2009,PHF,VA,AEA,EN,Towers with Radar,54,7,27,33,121,0,0,73,7,80,54,7,100,40,201,178,42,220,421
05/20/2009,PHF,VA,AEA,EN,Towers with Radar,62,14,31,20,127,0,0,62,12,74,62,14,93,32,201,110,96,206,407
05/21/2009,PHF,VA,AEA,EN,Towers with Radar,54,5,29,21,109,0,1,53,5,59,54,6,82,26,168,102,4,106,274
05/22/2009,PHF,VA,AEA,EN,Towers with Radar,52,9,30,12,103,0,1,91,0,92,52,10,121,12,195,85,4,89,284
05/23/2009,PHF,VA,AEA,EN,Towers with Radar,42,0,15,3,60,0,2,103,6,111,42,2,118,9,171,204,0,204,375
05/24/2009,PHF,VA,AEA,EN,Towers with Radar,43,3,12,1,59,0,0,17,0,17,43,3,29,1,76,30,0,30,106
05/25/2009,PHF,VA,AEA,EN,Towers with Radar,51,2,31,10,94,0,0,56,2,58,51,2,87,12,152,52,22,74,226
05/26/2009,PHF,VA,AEA,EN,Towers with Radar,53,14,23,31,121,0,0,20,2,22,53,14,43,33,143,6,4,10,153
05/27/2009,PHF,VA,AEA,EN,Towers with Radar,46,11,18,44,119,0,1,55,21,77,46,12,73,65,196,74,54,128,324
05/28/2009,PHF,VA,AEA,EN,Towers with Radar,48,9,27,24,108,0,0,35,19,54,48,9,62,43,162,40,116,156,318
05/29/2009,PHF,VA,AEA,EN,Towers with Radar,59,11,22,24,116,0,0,46,16,62,59,11,68,40,178,126,134,260,438
05/30/2009,PHF,VA,AEA,EN,Towers with Radar,45,7,21,5,78,0,0,56,4,60,45,7,77,9,138,88,18,106,244
05/31/2009,PHF,VA,AEA,EN,Towers with Radar,49,5,16,4,74,0,0,73,0,73,49,5,89,4,147,186,0,186,333
06/01/2009,PHF,VA,AEA,EN,Towers with Radar,52,5,21,15,93,0,0,72,3,75,52,5,93,18,168,88,92,180,348
06/02/2009,PHF,VA,AEA,EN,Towers with Radar,53,4,16,17,90,0,0,102,6,108,53,4,118,23,198,112,126,238,436
06/03/2009,PHF,VA,AEA,EN,Towers with Radar,55,3,31,12,101,0,0,77,19,96,55,3,108,31,197,96,92,188,385
06/04/2009,PHF,VA,AEA,EN,Towers with Radar,54,7,25,24,110,0,0,45,10,55,54,7,70,34,165,54,104,158,323
06/05/2009,PHF,VA,AEA,EN,Towers with Radar,51,10,30,1,92,0,0,15,3,18,51,10,45,4,110,16,68,84,194
06/06/2009,PHF,VA,AEA,EN,Towers with Radar,46,5,18,4,73,0,0,40,33,73,46,5,58,37,146,90,0,90,236
06/07/2009,PHF,VA,AEA,EN,Towers with Radar,50,5,22,1,78,0,0,25,10,35,50,5,47,11,113,64,32,96,209
06/08/2009,PHF,VA,AEA,EN,Towers with Radar,54,6,35,15,110,0,0,82,2,84,54,6,117,17,194,138,130,268,462
06/09/2009,PHF,VA,AEA,EN,Towers with Radar,42,4,17,5,68,0,0,62,11,73,42,4,79,16,141,132,60,192,333
06/10/2009,PHF,VA,AEA,EN,Towers with Radar,51,12,25,10,98,0,4,46,5,55,51,16,71,15,153,68,72,140,293
06/11/2009,PHF,VA,AEA,EN,Towers with Radar,45,8,31,19,103,0,0,48,7,55,45,8,79,26,158,98,52,150,308
06/12/2009,PHF,VA,AEA,EN,Towers with Radar,49,6,21,7,83,0,0,17,3,20,49,6,38,10,103,40,56,96,199
06/13/2009,PHF,VA,AEA,EN,Towers with Radar,47,6,14,3,70,0,3,104,11,118,47,9,118,14,188,182,60,242,430
06/14/2009,PHF,VA,AEA,EN,Towers with Radar,47,2,15,0,64,0,1,82,3,86,47,3,97,3,150,234,42,276,426
06/15/2009,PHF,VA,AEA,EN,Towers with Radar,46,4,27,12,89,0,0,88,2,90,46,4,115,14,179,128,84,212,391
06/16/2009,PHF,VA,AEA,EN,Towers with Radar,53,9,26,10,98,0,0,55,12,67,53,9,81,22,165,94,130,224,389
06/17/2009,PHF,VA,AEA,EN,Towers with Radar,53,4,36,7,100,0,1,80,5,86,53,5,116,12,186,168,134,302,488
06/18/2009,PHF,VA,AEA,EN,Towers with Radar,48,5,20,38,111,0,0,57,21,78,48,5,77,59,189,96,122,218,407
06/19/2009,PHF,VA,AEA,EN,Towers with Radar,51,7,26,2,86,0,0,92,4,96,51,7,118,6,182,164,10,174,356
06/20/2009,PHF,VA,AEA,EN,Towers with Radar,45,2,10,0,57,0,0,59,4,63,45,2,69,4,120,168,50,218,338
06/21/2009,PHF,VA,AEA,EN,Towers with Radar,49,7,10,0,66,0,0,73,0,73,49,7,83,0,139,172,0,172,311
06/22/2009,PHF,VA,AEA,EN,Towers with Radar,49,10,17,32,108,0,0,37,0,37,49,10,54,32,145,50,24,74,219
06/23/2009,PHF,VA,AEA,EN,Towers with Radar,51,12,37,11,111,0,1,79,9,89,51,13,116,20,200,208,126,334,534
06/24/2009,PHF,VA,AEA,EN,Towers with Radar,52,11,35,16,114,0,0,50,0,50,52,11,85,16,164,168,38,206,370
06/25/2009,PHF,VA,AEA,EN,Towers with Radar,51,12,13,5,81,0,0,59,0,59,51,12,72,5,140,118,28,146,286
06/26/2009,PHF,VA,AEA,EN,Towers with Radar,46,11,22,26,105,0,1,54,16,71,46,12,76,42,176,170,144,314,490
06/27/2009,PHF,VA,AEA,EN,Towers with Radar,46,2,10,8,66,0,2,36,0,38,46,4,46,8,104,82,4,86,190
06/28/2009,PHF,VA,AEA,EN,Towers with Radar,47,5,13,2,67,0,3,74,0,77,47,8,87,2,144,186,0,186,330
06/29/2009,PHF,VA,AEA,EN,Towers with Radar,52,13,23,5,93,0,0,87,10,97,52,13,110,15,190,222,150,372,562
06/30/2009,PHF,VA,AEA,EN,Towers with Radar,49,7,16,3,75,0,0,79,11,90,49,7,95,14,165,152,180,332,497
07/01/2009,PHF,VA,AEA,EN,Towers with Radar,49,18,19,27,113,0,0,55,14,69,49,18,74,41,182,144,128,272,454
07/02/2009,PHF,VA,AEA,EN,Towers with Radar,51,5,31,0,87,0,0,76,0,76,51,5,107,0,163,178,0,178,341
07/03/2009,PHF,VA,AEA,EN,Towers with Radar,50,6,18,0,74,0,1,59,1,61,50,7,77,1,135,56,0,56,191
07/04/2009,PHF,VA,AEA,EN,Towers with Radar,40,0,3,0,43,0,0,74,1,75,40,0,77,1,118,150,0,150,268
07/05/2009,PHF,VA,AEA,EN,Towers with Radar,48,0,12,1,61,0,0,12,0,12,48,0,24,1,73,0,0,0,73
07/06/2009,PHF,VA,AEA,EN,Towers with Radar,52,8,32,11,103,0,0,72,7,79,52,8,104,18,182,176,92,268,450
07/07/2009,PHF,VA,AEA,EN,Towers with Radar,51,12,26,10,99,0,0,89,5,94,51,12,115,15,193,236,140,376,569
07/08/2009,PHF,VA,AEA,EN,Towers with Radar,50,14,25,39,128,0,0,58,9,67,50,14,83,48,195,132,132,264,459
07/09/2009,PHF,VA,AEA,EN,Towers with Radar,48,17,21,7,93,0,3,75,5,83,48,20,96,12,176,112,170,282,458
07/10/2009,PHF,VA,AEA,EN,Towers with Radar,52,17,34,11,114,0,0,60,21,81,52,17,94,32,195,218,112,330,525
07/11/2009,PHF,VA,AEA,EN,Towers with Radar,46,5,18,2,71,0,0,109,10,119,46,5,127,12,190,206,68,274,464
07/12/2009,PHF,VA,AEA,EN,Towers with Radar,49,7,22,7,85,0,0,113,13,126,49,7,135,20,211,252,110,362,573
07/13/2009,PHF,VA,AEA,EN,Towers with Radar,51,14,28,11,104,0,0,84,14,98,51,14,112,25,202,182,192,374,576
07/14/2009,PHF,VA,AEA,EN,Towers with Radar,49,10,25,19,103,0,0,80,16,96,49,10,105,35,199,252,138,390,589
07/15/2009,PHF,VA,AEA,EN,Towers with Radar,53,23,35,13,124,0,1,69,12,82,53,24,104,25,206,150,204,354,560
07/16/2009,PHF,VA,AEA,EN,Towers with Radar,50,8,27,31,116,0,1,49,10,60,50,9,76,41,176,124,132,256,432
07/17/2009,PHF,VA,AEA,EN,Towers with Radar,54,7,25,8,94,0,0,14,3,17,54,7,39,11,111,62,34,96,207
07/18/2009,PHF,VA,AEA,EN,Towers with Radar,46,1,21,6,74,0,4,46,0,50,46,5,67,6,124,132,88,220,344
07/19/2009,PHF,VA,AEA,EN,Towers with Radar,48,3,9,0,60,0,0,76,3,79,48,3,85,3,139,124,6,130,269
07/20/2009,PHF,VA,AEA,EN,Towers with Radar,52,8,32,11,103,0,0,46,1,47,52,8,78,12,150,52,62,114,264
07/21/2009,PHF,VA,AEA,EN,Towers with Radar,48,16,24,28,116,0,2,74,3,79,48,18,98,31,195,66,124,190,385
07/22/2009,PHF,VA,AEA,EN,Towers with Radar,52,20,27,14,113,0,1,124,8,133,52,21,151,22,246,200,164,364,610
07/23/2009,PHF,VA,AEA,EN,Towers with Radar,49,17,31,12,109,0,1,39,36,76,49,18,70,48,185,106,176,282,467
07/24/2009,PHF,VA,AEA,EN,Towers with Radar,53,10,16,21,100,0,0,43,6,49,53,10,59,27,149,92,76,168,317
07/25/2009,PHF,VA,AEA,EN,Towers with Radar,47,4,31,0,82,0,0,85,0,85,47,4,116,0,167,230,0,230,397
07/26/2009,PHF,VA,AEA,EN,Towers with Radar,45,3,12,0,60,0,1,63,0,64,45,4,75,0,124,116,0,116,240
07/27/2009,PHF,VA,AEA,EN,Towers with Radar,49,5,21,24,99,0,0,17,14,31,49,5,38,38,130,50,94,144,274
07/28/2009,PHF,VA,AEA,EN,Towers with Radar,53,11,24,32,120,0,0,54,10,64,53,11,78,42,184,68,88,156,340
07/29/2009,PHF,VA,AEA,EN,Towers with Radar,48,12,22,22,104,0,0,32,5,37,48,12,54,27,141,60,76,136,277
07/30/2009,PHF,VA,AEA,EN,Towers with Radar,51,15,31,40,137,0,1,47,4,52,51,16,78,44,189,170,166,336,525
07/31/2009,PHF,VA,AEA,EN,Towers with Radar,49,7,17,16,89,0,0,32,5,37,49,7,49,21,126,42,46,88,214
08/01/2009,PHF,VA,AEA,EN,Towers with Radar,48,4,20,1,73,0,2,70,0,72,48,6,90,1,145,174,78,252,397
08/02/2009,PHF,VA,AEA,EN,Towers with Radar,37,5,16,0,58,0,0,48,0,48,37,5,64,0,106,158,0,158,264
08/03/2009,PHF,VA,AEA,EN,Towers with Radar,53,7,28,9,97,0,0,60,0,60,53,7,88,9,157,142,62,204,361
08/04/2009,PHF,VA,AEA,EN,Towers with Radar,52,13,16,33,114,0,0,50,14,64,52,13,66,47,178,106,126,232,410
08/05/2009,PHF,VA,AEA,EN,Towers with Radar,53,13,9,22,97,0,0,36,15,51,53,13,45,37,148,120,110,230,378
08/06/2009,PHF,VA,AEA,EN,Towers with Radar,56,7,23,27,113,0,0,32,10,42,56,7,55,37,155,46,246,292,447
08/07/2009,PHF,VA,AEA,EN,Towers with Radar,52,8,25,25,110,0,0,45,11,56,52,8,70,36,166,94,164,258,424
08/08/2009,PHF,VA,AEA,EN,Towers with Radar,45,1,14,12,72,0,1,67,1,69,45,2,81,13,141,118,0,118,259
08/09/2009,PHF,VA,AEA,EN,Towers with Radar,48,6,27,14,95,0,1,66,2,69,48,7,93,16,164,84,6,90,254
08/10/2009,PHF,VA,AEA,EN,Towers with Radar,53,15,26,28,122,0,1,34,11,46,53,16,60,39,168,42,112,154,322
08/11/2009,PHF,VA,AEA,EN,Towers with Radar,52,14,12,18,96,0,1,103,6,110,52,15,115,24,206,118,64,182,388
08/12/2009,PHF,VA,AEA,EN,Towers with Radar,53,11,22,24,110,0,0,40,9,49,53,11,62,33,159,94,28,122,281
08/13/2009,PHF,VA,AEA,EN,Towers with Radar,52,14,28,20,114,0,4,42,4,50,52,18,70,24,164,116,94,210,374
