01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
08/14/2009,PHF,VA,AEA,EN,Towers with Radar,54,14,31,12,111,0,0,22,2,24,54,14,53,14,135,58,0,58,193
08/15/2009,PHF,VA,AEA,EN,Towers with Radar,47,3,13,1,64,0,0,31,16,47,47,3,44,17,111,86,12,98,209
08/16/2009,PHF,VA,AEA,EN,Towers with Radar,47,3,23,4,77,0,3,50,0,53,47,6,73,4,130,78,0,78,208
08/17/2009,PHF,VA,AEA,EN,Towers with Radar,52,26,20,39,137,0,0,54,9,63,52,26,74,48,200,74,60,134,334
08/18/2009,PHF,VA,AEA,EN,Towers with Radar,48,6,28,43,125,0,0,49,16,65,48,6,77,59,190,144,266,410,600
08/19/2009,PHF,VA,AEA,EN,Towers with Radar,52,29,25,44,150,0,1,70,19,90,52,30,95,63,240,142,138,280,520
08/20/2009,PHF,VA,AEA,EN,Towers with Radar,50,25,27,62,164,0,0,45,6,51,50,25,72,68,215,90,182,272,487
08/21/2009,PHF,VA,AEA,EN,Towers with Radar,44,18,32,20,114,0,0,49,13,62,44,18,81,33,176,154,90,244,420
08/22/2009,PHF,VA,AEA,EN,Towers with Radar,48,3,12,0,63,0,0,35,0,35,48,3,47,0,98,118,0,118,216
08/23/2009,PHF,VA,AEA,EN,Towers with Radar,50,1,35,2,88,0,1,64,0,65,50,2,99,2,153,170,4,174,327
08/24/2009,PHF,VA,AEA,EN,Towers with Radar,54,24,30,25,133,0,0,30,15,45,54,24,60,40,178,76,130,206,384
08/25/2009,PHF,VA,AEA,EN,Towers with Radar,52,18,47,30,147,0,0,36,1,37,52,18,83,31,184,298,346,644,828
08/26/2009,PHF,VA,AEA,EN,Towers with Radar,52,16,19,40,127,0,0,60,0,60,52,16,79,40,187,170,182,352,539
08/27/2009,PHF,VA,AEA,EN,Towers with Radar,58,29,13,42,142,0,1,38,17,56,58,30,51,59,198,60,76,136,334
08/28/2009,PHF,VA,AEA,EN,Towers with Radar,49,7,21,28,105,0,0,36,13,49,49,7,57,41,154,32,113,145,299
08/29/2009,PHF,VA,AEA,EN,Towers with Radar,45,2,6,3,56,0,1,66,0,67,45,3,72,3,123,168,22,190,313
08/30/2009,PHF,VA,AEA,EN,Towers with Radar,47,2,14,1,64,0,0,82,1,83,47,2,96,2,147,168,16,184,331
08/31/2009,PHF,VA,AEA,EN,Towers with Radar,51,5,21,17,94,0,0,26,2,28,51,5,47,19,122,18,156,174,296
09/01/2009,PHF,VA,AEA,EN,Towers with Radar,48,18,22,41,129,0,2,63,20,85,48,20,85,61,214,242,206,448,662
09/02/2009,PHF,VA,AEA,EN,Towers with Radar,51,9,31,34,125,0,0,83,22,105,51,9,114,56,230,98,170,268,498
09/03/2009,PHF,VA,AEA,EN,Towers with Radar,46,5,21,39,111,0,0,50,18,68,46,5,71,57,179,158,238,396,575
09/04/2009,PHF,VA,AEA,EN,Towers with Radar,50,8,25,24,107,0,1,63,4,68,50,9,88,28,175,104,60,164,339
09/05/2009,PHF,VA,AEA,EN,Towers with Radar,41,2,23,0,66,0,9,94,0,103,41,11,117,0,169,132,0,132,301
09/06/2009,PHF,VA,AEA,EN,Towers with Radar,33,1,14,0,48,0,1,87,0,88,33,2,101,0,136,208,0,208,344
09/07/2009,PHF,VA,AEA,EN,Towers with Radar,46,2,22,0,70,0,0,0,0,0,46,2,22,0,70,0,0,0,70
09/08/2009,PHF,VA,AEA,EN,Towers with Radar,49,10,12,8,79,0,0,10,4,14,49,10,22,12,93,0,54,54,147
09/09/2009,PHF,VA,AEA,EN,Towers with Radar,52,22,35,50,159,0,2,57,10,69,52,24,92,60,228,70,173,243,471
09/10/2009,PHF,VA,AEA,EN,Towers with Radar,51,15,26,14,106,0,0,9,9,18,51,15,35,23,124,14,150,164,288
09/11/2009,PHF,VA,AEA,EN,Towers with Radar,45,10,35,19,109,0,0,37,5,42,45,10,72,24,151,90,96,186,337
09/12/2009,PHF,VA,AEA,EN,Towers with Radar,40,9,24,9,82,0,1,67,1,69,40,10,91,10,151,130,78,208,359
09/13/2009,PHF,VA,AEA,EN,Towers with Radar,44,3,21,4,72,0,0,39,2,41,44,3,60,6,113,112,0,112,225
09/14/2009,PHF,VA,AEA,EN,Towers with Radar,50,18,27,16,111,0,1,52,5,58,50,19,79,21,169,100,26,126,295
09/15/2009,PHF,VA,AEA,EN,Towers with Radar,48,12,25,21,106,0,3,63,12,78,48,15,88,33,184,80,114,194,378
09/16/2009,PHF,VA,AEA,EN,Towers with Radar,48,15,31,8,102,0,2,53,3,58,48,17,84,11,160,94,109,203,363
09/17/2009,PHF,VA,AEA,EN,Towers with Radar,49,20,22,29,120,0,0,10,6,16,49,20,32,35,136,54,80,134,270
09/18/2009,PHF,VA,AEA,EN,Towers with Radar,51,8,32,8,99,0,0,43,0,43,51,8,75,8,142,72,98,170,312
09/19/2009,PHF,VA,AEA,EN,Towers with Radar,42,6,26,0,74,0,1,31,0,32,42,7,57,0,106,102,0,102,208
09/20/2009,PHF,VA,AEA,EN,Towers with Radar,49,7,27,1,84,0,0,94,0,94,49,7,121,1,178,192,0,192,370
09/21/2009,PHF,VA,AEA,EN,Towers with Radar,42,12,20,31,105,0,0,99,15,114,42,12,119,46,219,248,134,382,601
09/22/2009,PHF,VA,AEA,EN,Towers with Radar,48,19,19,46,132,0,0,125,15,140,48,19,144,61,272,217,268,485,757
09/23/2009,PHF,VA,AEA,EN,Towers with Radar,49,16,24,42,131,0,0,37,6,43,49,16,61,48,174,82,156,238,412
09/24/2009,PHF,VA,AEA,EN,Towers with Radar,51,17,42,26,136,0,0,20,3,23,51,17,62,29,159,32,28,60,219
09/25/2009,PHF,VA,AEA,EN,Towers with Radar,51,31,25,22,129,0,0,41,5,46,51,31,66,27,175,54,14,68,243
09/26/2009,PHF,VA,AEA,EN,Towers with Radar,39,8,15,8,70,0,0,36,32,68,39,8,51,40,138,88,160,248,386
09/27/2009,PHF,VA,AEA,EN,Towers with Radar,46,13,26,4,89,0,0,45,0,45,46,13,71,4,134,92,6,98,232
09/28/2009,PHF,VA,AEA,EN,Towers with Radar,46,10,26,31,113,1,0,108,1,110,47,10,134,32,223,136,0,136,359
09/29/2009,PHF,VA,AEA,EN,Towers with Radar,48,8,27,14,97,0,2,104,3,109,48,10,131,17,206,174,48,222,428
09/30/2009,PHF,VA,AEA,EN,Towers with Radar,51,21,57,27,156,0,0,116,6,122,51,21,173,33,278,198,40,238,516
10/01/2009,PHF,VA,AEA,EN,Towers with Radar,53,22,38,2,115,0,0,74,14,88,53,22,112,16,203,218,28,246,449
10/02/2009,PHF,VA,AEA,EN,Towers with Radar,51,15,27,1,94,0,0,91,1,92,51,15,118,2,186,124,68,192,378
10/03/2009,PHF,VA,AEA,EN,Towers with Radar,41,1,6,2,50,0,0,51,6,57,41,1,57,8,107,94,0,94,201
10/04/2009,PHF,VA,AEA,EN,Towers with Radar,47,7,15,2,71,0,0,137,0,137,47,7,152,2,208,136,0,136,344
10/05/2009,PHF,VA,AEA,EN,Towers with Radar,49,14,20,37,120,0,0,113,17,130,49,14,133,54,250,120,164,284,534
10/06/2009,PHF,VA,AEA,EN,Towers with Radar,50,7,22,60,139,0,1,78,6,85,50,8,100,66,224,182,136,318,542
10/07/2009,PHF,VA,AEA,EN,Towers with Radar,50,9,15,32,106,0,0,19,2,21,50,9,34,34,127,42,74,116,243
10/08/2009,PHF,VA,AEA,EN,Towers with Radar,53,13,29,26,121,0,1,68,1,70,53,14,97,27,191,128,4,132,323
10/09/2009,PHF,VA,AEA,EN,Towers with Radar,51,8,36,23,118,0,0,51,2,53,51,8,87,25,171,8,12,20,191
10/10/2009,PHF,VA,AEA,EN,Towers with Radar,41,7,18,1,67,0,1,37,0,38,41,8,55,1,105,80,0,80,185
10/11/2009,PHF,VA,AEA,EN,Towers with Radar,48,0,7,0,55,0,0,87,0,87,48,0,94,0,142,196,0,196,338
10/12/2009,PHF,VA,AEA,EN,Towers with Radar,51,8,10,0,69,0,1,70,0,71,51,9,80,0,140,156,0,156,296
10/13/2009,PHF,VA,AEA,EN,Towers with Radar,51,15,26,30,122,0,3,71,2,76,51,18,97,32,198,60,196,256,454
10/14/2009,PHF,VA,AEA,EN,Towers with Radar,51,6,29,22,108,0,1,94,17,112,51,7,123,39,220,116,308,424,644
10/15/2009,PHF,VA,AEA,EN,Towers with Radar,48,11,19,7,85,0,0,0,0,0,48,11,19,7,85,0,0,0,85
10/16/2009,PHF,VA,AEA,EN,Towers with Radar,49,13,36,13,111,0,0,0,0,0,49,13,36,13,111,0,0,0,111
10/17/2009,PHF,VA,AEA,EN,Towers with Radar,41,1,23,4,69,0,0,1,0,1,41,1,24,4,70,0,0,0,70
10/18/2009,PHF,VA,AEA,EN,Towers with Radar,46,3,29,0,78,0,0,65,0,65,46,3,94,0,143,118,0,118,261
10/19/2009,PHF,VA,AEA,EN,Towers with Radar,49,6,24,28,107,0,0,101,1,102,49,6,125,29,209,148,0,148,357
10/20/2009,PHF,VA,AEA,EN,Towers with Radar,51,10,25,25,111,0,1,35,0,36,51,11,60,25,147,22,0,22,169
10/21/2009,PHF,VA,AEA,EN,Towers with Radar,51,19,34,63,167,0,1,76,7,84,51,20,110,70,251,76,170,246,497
10/22/2009,PHF,VA,AEA,EN,Towers with Radar,53,7,29,28,117,0,1,80,6,87,53,8,109,34,204,244,8,252,456
10/23/2009,PHF,VA,AEA,EN,Towers with Radar,52,26,29,29,136,0,0,57,0,57,52,26,86,29,193,78,0,78,271
10/24/2009,PHF,VA,AEA,EN,Towers with Radar,40,18,46,18,122,0,0,17,5,22,40,18,63,23,144,34,18,52,196
10/25/2009,PHF,VA,AEA,EN,Towers with Radar,48,12,34,7,101,0,2,31,2,35,48,14,65,9,136,10,0,10,146
10/26/2009,PHF,VA,AEA,EN,Towers with Radar,52,19,28,60,159,0,1,23,5,29,52,20,51,65,188,10,14,24,212
10/27/2009,PHF,VA,AEA,EN,Towers with Radar,46,7,20,20,93,0,0,0,0,0,46,7,20,20,93,0,0,0,93
10/28/2009,PHF,VA,AEA,EN,Towers with Radar,45,17,23,46,131,0,0,67,9,76,45,17,90,55,207,104,98,202,409
10/29/2009,PHF,VA,AEA,EN,Towers with Radar,54,13,25,11,103,0,0,13,0,13,54,13,38,11,116,0,40,40,156
10/30/2009,PHF,VA,AEA,EN,Towers with Radar,53,7,34,13,107,0,0,20,0,20,53,7,54,13,127,27,10,37,164
10/31/2009,PHF,VA,AEA,EN,Towers with Radar,40,2,10,0,52,0,0,17,0,17,40,2,27,0,69,6,0,6,75
11/01/2009,PHF,VA,AEA,EN,Towers with Radar,48,2,29,0,79,0,0,38,0,38,48,2,67,0,117,38,0,38,155
11/02/2009,PHF,VA,AEA,EN,Towers with Radar,52,14,26,19,111,0,0,4,1,5,52,14,30,20,116,0,0,0,116
11/03/2009,PHF,VA,AEA,EN,Towers with Radar,50,8,22,16,96,0,2,80,19,101,50,10,102,35,197,140,52,192,389
11/04/2009,PHF,VA,AEA,EN,Towers with Radar,53,13,24,14,104,0,1,67,6,74,53,14,91,20,178,153,160,313,491
11/05/2009,PHF,VA,AEA,EN,Towers with Radar,54,15,21,10,100,0,0,55,0,55,54,15,76,10,155,52,16,68,223
11/06/2009,PHF,VA,AEA,EN,Towers with Radar,49,11,20,19,99,0,0,44,1,45,49,11,64,20,144,44,4,48,192
11/07/2009,PHF,VA,AEA,EN,Towers with Radar,43,2,6,5,56,0,1,70,6,77,43,3,76,11,133,168,50,218,351
11/08/2009,PHF,VA,AEA,EN,Towers with Radar,48,11,18,4,81,0,1,133,2,136,48,12,151,6,217,280,0,280,497
11/09/2009,PHF,VA,AEA,EN,Towers with Radar,49,8,40,11,108,0,0,44,0,44,49,8,84,11,152,62,122,184,336
11/10/2009,PHF,VA,AEA,EN,Towers with Radar,51,5,19,19,94,3,0,75,19,97,54,5,94,38,191,138,62,200,391
11/11/2009,PHF,VA,AEA,EN,Towers with Radar,52,2,4,1,59,0,0,0,0,0,52,2,4,1,59,0,0,0,59
11/12/2009,PHF,VA,AEA,EN,Towers with Radar,46,0,3,3,52,0,0,0,0,0,46,0,3,3,52,0,0,0,52
11/13/2009,PHF,VA,AEA,EN,Towers with Radar,46,7,16,0,69,0,0,0,0,0,46,7,16,0,69,0,0,0,69
11/14/2009,PHF,VA,AEA,EN,Towers with Radar,41,4,25,15,85,0,0,1,0,1,41,4,26,15,86,0,0,0,86
11/15/2009,PHF,VA,AEA,EN,Towers with Radar,48,1,14,11,74,0,0,69,2,71,48,1,83,13,145,94,0,94,239
11/16/2009,PHF,VA,AEA,EN,Towers with Radar,48,10,33,30,121,0,1,73,12,86,48,11,106,42,207,94,136,230,437
11/17/2009,PHF,VA,AEA,EN,Towers with Radar,50,21,23,27,121,0,6,73,2,81,50,27,96,29,202,178,98,276,478
11/18/2009,PHF,VA,AEA,EN,Towers with Radar,56,5,31,17,109,0,1,52,15,68,56,6,83,32,177,128,274,402,579
11/19/2009,PHF,VA,AEA,EN,Towers with Radar,43,5,25,24,97,0,0,38,0,38,43,5,63,24,135,28,42,70,205
11/20/2009,PHF,VA,AEA,EN,Towers with Radar,51,6,50,27,134,0,0,31,6,37,51,6,81,33,171,70,106,176,347
11/21/2009,PHF,VA,AEA,EN,Towers with Radar,41,6,19,0,66,0,2,80,8,90,41,8,99,8,156,94,0,94,250
11/22/2009,PHF,VA,AEA,EN,Towers with Radar,46,4,13,14,77,0,0,89,0,89,46,4,102,14,166,194,0,194,360
11/23/2009,PHF,VA,AEA,EN,Towers with Radar,48,17,21,14,100,0,0,0,0,0,48,17,21,14,100,0,0,0,100
11/24/2009,PHF,VA,AEA,EN,Towers with Radar,50,8,33,1,92,0,0,0,0,0,50,8,33,1,92,0,0,0,92
11/25/2009,PHF,VA,AEA,EN,Towers with Radar,35,29,19,12,95,0,0,12,0,12,35,29,31,12,107,14,0,14,121
11/26/2009,PHF,VA,AEA,EN,Towers with Radar,21,13,8,0,42,0,0,30,0,30,21,13,38,0,72,46,0,46,118
11/27/2009,PHF,VA,AEA,EN,Towers with Radar,24,24,7,0,55,0,0,61,0,61,24,24,68,0,116,114,0,114,230
11/28/2009,PHF,VA,AEA,EN,Towers with Radar,32,17,16,0,65,0,0,56,0,56,32,17,72,0,121,198,0,198,319
11/29/2009,PHF,VA,AEA,EN,Towers with Radar,31,31,34,0,96,0,0,135,0,135,31,31,169,0,231,130,0,130,361
11/30/2009,PHF,VA,AEA,EN,Towers with Radar,30,35,20,12,97,0,0,21,0,21,30,35,41,12,118,12,0,12,130
12/01/2009,PHF,VA,AEA,EN,Towers with Radar,32,42,21,16,111,0,0,93,9,102,32,42,114,25,213,160,164,324,537
12/02/2009,PHF,VA,AEA,EN,Towers with Radar,28,32,20,2,82,0,3,10,4,17,28,35,30,6,99,44,28,72,171
12/03/2009,PHF,VA,AEA,EN,Towers with Radar,30,47,16,10,103,0,1,17,1,19,30,48,33,11,122,6,10,16,138
12/04/2009,PHF,VA,AEA,EN,Towers with Radar,33,29,29,13,104,0,0,55,2,57,33,29,84,15,161,87,6,93,254
12/05/2009,PHF,VA,AEA,EN,Towers with Radar,28,16,11,0,55,0,0,0,0,0,28,16,11,0,55,0,0,0,55
12/06/2009,PHF,VA,AEA,EN,Towers with Radar,30,17,9,0,56,0,0,94,0,94,30,17,103,0,150,220,0,220,370
12/07/2009,PHF,VA,AEA,EN,Towers with Radar,29,29,22,1,81,0,0,104,0,104,29,29,126,1,185,214,82,296,481
12/08/2009,PHF,VA,AEA,EN,Towers with Radar,26,31,22,4,83,0,0,47,34,81,26,31,69,38,164,72,78,150,314
12/09/2009,PHF,VA,AEA,EN,Towers with Radar,23,29,15,13,80,0,0,1,9,10,23,29,16,22,90,0,84,84,174
12/10/2009,PHF,VA,AEA,EN,Towers with Radar,29,29,20,12,90,0,0,95,25,120,29,29,115,37,210,128,130,258,468
12/11/2009,PHF,VA,AEA,EN,Towers with Radar,28,33,28,5,94,0,0,47,32,79,28,33,75,37,173,78,68,146,319
12/12/2009,PHF,VA,AEA,EN,Towers with Radar,27,15,10,5,57,0,3,98,6,107,27,18,108,11,164,238,28,266,430
12/13/2009,PHF,VA,AEA,EN,Towers with Radar,30,20,13,0,63,0,0,5,0,5,30,20,18,0,68,0,0,0,68
12/14/2009,PHF,VA,AEA,EN,Towers with Radar,28,20,21,9,78,0,0,0,0,0,28,20,21,9,78,0,0,0,78
12/15/2009,PHF,VA,AEA,EN,Towers with Radar,30,23,21,16,90,0,0,16,2,18,30,23,37,18,108,162,126,288,396
12/16/2009,PHF,VA,AEA,EN,Towers with Radar,30,23,23,6,82,0,0,56,6,62,30,23,79,12,144,56,32,88,232
12/17/2009,PHF,VA,AEA,EN,Towers with Radar,30,28,27,9,94,0,1,32,5,38,30,29,59,14,132,70,20,90,222
12/18/2009,PHF,VA,AEA,EN,Towers with Radar,28,24,16,0,68,0,0,2,0,2,28,24,18,0,70,0,0,0,70
12/19/2009,PHF,VA,AEA,EN,Towers with Radar,21,12,3,0,36,0,0,0,0,0,21,12,3,0,36,0,0,0,36
12/20/2009,PHF,VA,AEA,EN,Towers with Radar,28,14,3,0,45,0,0,22,0,22,28,14,25,0,67,84,0,84,151
12/21/2009,PHF,VA,AEA,EN,Towers with Radar,28,24,17,4,73,0,0,34,0,34,28,24,51,4,107,44,46,90,197
12/22/2009,PHF,VA,AEA,EN,Towers with Radar,28,29,15,19,91,0,0,113,26,139,28,29,128,45,230,202,170,372,602
12/23/2009,PHF,VA,AEA,EN,Towers with Radar,29,27,35,10,101,0,1,79,24,104,29,28,114,34,205,142,150,292,497
12/24/2009,PHF,VA,AEA,EN,Towers with Radar,25,20,16,0,61,0,1,61,0,62,25,21,77,0,123,98,0,98,221
12/25/2009,PHF,VA,AEA,EN,Towers with Radar,21,22,1,0,44,0,0,0,0,0,21,22,1,0,44,0,0,0,44
12/26/2009,PHF,VA,AEA,EN,Towers with Radar,26,21,4,0,51,0,0,0,0,0,26,21,4,0,51,0,0,0,51
12/27/2009,PHF,VA,AEA,EN,Towers with Radar,26,29,24,0,79,0,0,145,1,146,26,29,169,1,225,198,0,198,423
12/28/2009,PHF,VA,AEA,EN,Towers with Radar,26,28,16,0,70,0,1,20,0,21,26,29,36,0,91,2,0,2,93
12/29/2009,PHF,VA,AEA,EN,Towers with Radar,29,31,12,24,96,0,0,44,13,57,29,31,56,37,153,74,80,154,307
12/30/2009,PHF,VA,AEA,EN,Towers with Radar,28,28,14,8,78,0,2,59,6,67,28,30,73,14,145,104,28,132,277
12/31/2009,PHF,VA,AEA,EN,Towers with Radar,22,18,5,4,49,0,0,0,0,0,22,18,5,4,49,0,0,0,49
01/01/2010,PHF,VA,AEA,EN,Towers with Radar,22,19,2,0,43,0,0,6,0,6,22,19,8,0,49,8,0,8,57
01/02/2010,PHF,VA,AEA,EN,Towers with Radar,25,22,10,0,57,0,0,32,0,32,25,22,42,0,89,0,0,0,89
01/03/2010,PHF,VA,AEA,EN,Towers with Radar,24,21,12,0,57,0,0,142,0,142,24,21,154,0,199,132,0,132,331
01/04/2010,PHF,VA,AEA,EN,Towers with Radar,27,24,15,33,99,0,0,63,8,71,27,24,78,41,170,250,160,410,580
01/05/2010,PHF,VA,AEA,EN,Towers with Radar,25,25,19,31,100,0,0,63,15,78,25,25,82,46,178,144,142,286,464
01/06/2010,PHF,VA,AEA,EN,Towers with Radar,27,36,13,15,91,0,0,63,11,74,27,36,76,26,165,66,118,184,349
01/07/2010,PHF,VA,AEA,EN,Towers with Radar,25,31,25,7,88,0,0,46,6,52,25,31,71,13,140,166,26,192,332
01/08/2010,PHF,VA,AEA,EN,Towers with Radar,29,27,11,26,93,0,0,44,4,48,29,27,55,30,141,18,0,18,159
01/09/2010,PHF,VA,AEA,EN,Towers with Radar,22,23,14,4,63,0,0,56,8,64,22,23,70,12,127,114,6,120,247
01/10/2010,PHF,VA,AEA,EN,Towers with Radar,27,15,23,0,65,0,0,59,0,59,27,15,82,0,124,118,0,118,242
01/11/2010,PHF,VA,AEA,EN,Towers with Radar,28,26,16,26,96,0,0,73,2,75,28,26,89,28,171,132,12,144,315
01/12/2010,PHF,VA,AEA,EN,Towers with Radar,23,26,9,24,82,0,0,111,12,123,23,26,120,36,205,248,132,380,585
01/13/2010,PHF,VA,AEA,EN,Towers with Radar,28,37,14,35,114,0,1,64,8,73,28,38,78,43,187,107,88,195,382
01/14/2010,PHF,VA,AEA,EN,Towers with Radar,31,29,14,23,97,0,0,58,5,63,31,29,72,28,160,98,2,100,260
01/15/2010,PHF,VA,AEA,EN,Towers with Radar,30,31,22,44,127,0,1,70,5,76,30,32,92,49,203,152,160,312,515
01/16/2010,PHF,VA,AEA,EN,Towers with Radar,21,19,18,0,58,0,0,88,0,88,21,19,106,0,146,190,80,270,416
01/17/2010,PHF,VA,AEA,EN,Towers with Radar,30,20,5,4,59,0,0,0,0,0,30,20,5,4,59,0,0,0,59
01/18/2010,PHF,VA,AEA,EN,Towers with Radar,27,25,27,0,79,0,0,79,0,79,27,25,106,0,158,176,0,176,334
01/19/2010,PHF,VA,AEA,EN,Towers with Radar,23,26,17,27,93,0,0,58,9,67,23,26,75,36,160,108,100,208,368
01/20/2010,PHF,VA,AEA,EN,Towers with Radar,27,25,19,16,87,0,1,48,3,52,27,26,67,19,139,90,22,112,251
01/21/2010,PHF,VA,AEA,EN,Towers with Radar,25,23,10,48,106,0,0,12,5,17,25,23,22,53,123,6,26,32,155
01/22/2010,PHF,VA,AEA,EN,Towers with Radar,29,29,17,6,81,0,0,0,0,0,29,29,17,6,81,0,0,0,81
01/23/2010,PHF,VA,AEA,EN,Towers with Radar,24,16,18,25,83,0,1,61,1,63,24,17,79,26,146,158,16,174,320
01/24/2010,PHF,VA,AEA,EN,Towers with Radar,17,21,10,3,51,0,0,22,0,22,17,21,32,3,73,58,0,58,131
01/25/2010,PHF,VA,AEA,EN,Towers with Radar,28,23,12,8,71,0,0,32,22,54,28,23,44,30,125,84,258,342,467
01/26/2010,PHF,VA,AEA,EN,Towers with Radar,24,27,23,10,84,0,0,46,23,69,24,27,69,33,153,140,116,256,409
01/27/2010,PHF,VA,AEA,EN,Towers with Radar,28,27,23,16,94,0,0,66,11,77,28,27,89,27,171,92,86,178,349
01/28/2010,PHF,VA,AEA,EN,Towers with Radar,30,33,22,11,96,0,0,23,28,51,30,33,45,39,147,16,34,50,197
01/29/2010,PHF,VA,AEA,EN,Towers with Radar,26,28,13,11,78,0,1,33,7,41,26,29,46,18,119,38,0,38,157
01/30/2010,PHF,VA,AEA,EN,Towers with Radar,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,2
01/31/2010,PHF,VA,AEA,EN,Towers with Radar,16,14,4,4,38,0,0,0,0,0,16,14,4,4,38,0,0,0,38
02/01/2010,PHF,VA,AEA,EN,Towers with Radar,30,22,12,7,71,0,0,28,0,28,30,22,40,7,99,82,136,218,317
02/02/2010,PHF,VA,AEA,EN,Towers with Radar,24,25,10,6,65,0,0,24,0,24,24,25,34,6,89,48,32,80,169
02/03/2010,PHF,VA,AEA,EN,Towers with Radar,26,43,15,53,137,0,0,56,14,70,26,43,71,67,207,190,218,408,615
02/04/2010,PHF,VA,AEA,EN,Towers with Radar,28,39,29,26,122,0,1,49,4,54,28,40,78,30,176,104,198,302,478
02/05/2010,PHF,VA,AEA,EN,Towers with Radar,25,17,7,4,53,0,0,0,0,0,25,17,7,4,53,0,0,0,53
02/06/2010,PHF,VA,AEA,EN,Towers with Radar,19,2,1,0,22,0,0,0,0,0,19,2,1,0,22,0,0,0,22
02/07/2010,PHF,VA,AEA,EN,Towers with Radar,29,15,7,0,51,0,1,19,0,20,29,16,26,0,71,0,0,0,71
02/08/2010,PHF,VA,AEA,EN,Towers with Radar,31,26,13,4,74,0,0,41,0,41,31,26,54,4,115,138,164,302,417
02/09/2010,PHF,VA,AEA,EN,Towers with Radar,24,27,4,11,66,0,0,6,1,7,24,27,10,12,73,36,0,36,109
02/10/2010,PHF,VA,AEA,EN,Towers with Radar,21,2,3,2,28,0,0,4,0,4,21,2,7,2,32,0,0,0,32
02/11/2010,PHF,VA,AEA,EN,Towers with Radar,25,27,6,8,66,0,1,7,2,10,25,28,13,10,76,34,30,64,140
02/12/2010,PHF,VA,AEA,EN,Towers with Radar,17,25,14,14,70,0,0,45,13,58,17,25,59,27,128,150,88,238,366
02/13/2010,PHF,VA,AEA,EN,Towers with Radar,15,10,5,2,32,0,0,28,0,28,15,10,33,2,60,84,36,120,180
02/14/2010,PHF,VA,AEA,EN,Towers with Radar,18,23,6,0,47,0,1,12,0,13,18,24,18,0,60,6,0,6,66
02/15/2010,PHF,VA,AEA,EN,Towers with Radar,21,24,15,2,62,0,0,51,0,51,21,24,66,2,113,90,0,90,203
02/16/2010,PHF,VA,AEA,EN,Towers with Radar,24,26,13,16,79,0,0,119,3,122,24,26,132,19,201,258,166,424,625
02/17/2010,PHF,VA,AEA,EN,Towers with Radar,25,26,22,26,99,0,0,37,18,55,25,26,59,44,154,72,160,232,386
02/18/2010,PHF,VA,AEA,EN,Towers with Radar,25,33,22,33,113,0,0,43,7,50,25,33,65,40,163,54,130,184,347
02/19/2010,PHF,VA,AEA,EN,Towers with Radar,25,32,25,16,98,0,1,60,2,63,25,33,85,18,161,132,64,196,357
02/20/2010,PHF,VA,AEA,EN,Towers with Radar,21,15,21,4,61,0,1,74,0,75,21,16,95,4,136,98,0,98,234
02/21/2010,PHF,VA,AEA,EN,Towers with Radar,22,26,20,7,75,0,0,92,0,92,22,26,112,7,167,142,0,142,309
02/22/2010,PHF,VA,AEA,EN,Towers with Radar,25,25,25,10,85,0,0,23,0,23,25,25,48,10,108,134,192,326,434
02/23/2010,PHF,VA,AEA,EN,Towers with Radar,25,28,8,5,66,0,0,52,1,53,25,28,60,6,119,126,20,146,265
02/24/2010,PHF,VA,AEA,EN,Towers with Radar,23,36,33,33,125,0,0,16,12,28,23,36,49,45,153,56,102,158,311
02/25/2010,PHF,VA,AEA,EN,Towers with Radar,25,30,7,23,85,0,0,7,2,9,25,30,14,25,94,0,50,50,144
02/26/2010,PHF,VA,AEA,EN,Towers with Radar,21,23,8,2,54,0,0,1,0,1,21,23,9,2,55,0,0,0,55
02/27/2010,PHF,VA,AEA,EN,Towers with Radar,19,19,26,3,67,0,2,75,2,79,19,21,101,5,146,204,0,204,350
02/28/2010,PHF,VA,AEA,EN,Towers with Radar,22,19,15,0,56,0,0,87,0,87,22,19,102,0,143,232,22,254,397
03/01/2010,PHF,VA,AEA,EN,Towers with Radar,24,25,13,9,71,0,1,24,0,25,24,26,37,9,96,0,0,0,96
03/02/2010,PHF,VA,AEA,EN,Towers with Radar,22,23,18,16,79,0,1,68,17,86,22,24,86,33,165,112,20,132,297
