01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
03/03/2010,PHF,VA,AEA,EN,Towers with Radar,27,28,7,0,62,0,0,2,0,2,27,28,9,0,64,0,0,0,64
03/04/2010,PHF,VA,AEA,EN,Towers with Radar,26,24,20,32,102,0,1,28,19,48,26,25,48,51,150,74,143,217,367
03/05/2010,PHF,VA,AEA,EN,Towers with Radar,25,27,30,21,103,0,0,45,9,54,25,27,75,30,157,122,82,204,361
03/06/2010,PHF,VA,AEA,EN,Towers with Radar,19,15,16,4,54,0,0,50,0,50,19,15,66,4,104,132,0,132,236
03/07/2010,PHF,VA,AEA,EN,Towers with Radar,24,23,23,4,74,0,1,76,0,77,24,24,99,4,151,98,16,114,265
03/08/2010,PHF,VA,AEA,EN,Towers with Radar,24,25,33,17,99,0,2,78,25,105,24,27,111,42,204,138,128,266,470
03/09/2010,PHF,VA,AEA,EN,Towers with Radar,25,30,13,10,78,0,0,72,3,75,25,30,85,13,153,106,68,174,327
03/10/2010,PHF,VA,AEA,EN,Towers with Radar,23,29,31,12,95,0,0,47,4,51,23,29,78,16,146,192,178,370,516
03/11/2010,PHF,VA,AEA,EN,Towers with Radar,26,36,31,16,109,0,0,17,7,24,26,36,48,23,133,12,140,152,285
03/12/2010,PHF,VA,AEA,EN,Towers with Radar,16,26,14,10,66,0,0,0,0,0,16,26,14,10,66,0,0,0,66
03/13/2010,PHF,VA,AEA,EN,Towers with Radar,18,12,20,3,53,0,0,36,0,36,18,12,56,3,89,80,24,104,193
03/14/2010,PHF,VA,AEA,EN,Towers with Radar,19,20,12,1,52,0,0,74,0,74,19,20,86,1,126,228,0,228,354
03/15/2010,PHF,VA,AEA,EN,Towers with Radar,23,24,19,21,87,0,0,43,18,61,23,24,62,39,148,98,82,180,328
03/16/2010,PHF,VA,AEA,EN,Towers with Radar,24,20,29,45,118,0,0,65,0,65,24,20,94,45,183,262,218,480,663
03/17/2010,PHF,VA,AEA,EN,Towers with Radar,21,46,28,18,113,0,0,86,17,103,21,46,114,35,216,196,122,318,534
03/18/2010,PHF,VA,AEA,EN,Towers with Radar,24,36,22,51,133,0,1,51,13,65,24,37,73,64,198,106,174,280,478
03/19/2010,PHF,VA,AEA,EN,Towers with Radar,21,28,18,35,102,0,0,87,21,108,21,28,105,56,210,154,72,226,436
03/20/2010,PHF,VA,AEA,EN,Towers with Radar,18,16,13,0,47,0,0,62,0,62,18,16,75,0,109,98,0,98,207
03/21/2010,PHF,VA,AEA,EN,Towers with Radar,16,22,8,0,46,0,1,87,0,88,16,23,95,0,134,146,2,148,282
03/22/2010,PHF,VA,AEA,EN,Towers with Radar,20,24,21,26,91,0,2,84,1,87,20,26,105,27,178,146,110,256,434
03/23/2010,PHF,VA,AEA,EN,Towers with Radar,20,27,16,36,99,0,0,22,21,43,20,27,38,57,142,18,200,218,360
03/24/2010,PHF,VA,AEA,EN,Towers with Radar,24,29,39,29,121,0,1,72,2,75,24,30,111,31,196,216,182,398,594
03/25/2010,PHF,VA,AEA,EN,Towers with Radar,23,28,19,21,91,0,0,36,12,48,23,28,55,33,139,56,138,194,333
03/26/2010,PHF,VA,AEA,EN,Towers with Radar,23,40,23,28,114,0,0,8,10,18,23,40,31,38,132,10,68,78,210
03/27/2010,PHF,VA,AEA,EN,Towers with Radar,16,27,15,12,70,0,0,62,0,62,16,27,77,12,132,174,98,272,404
03/28/2010,PHF,VA,AEA,EN,Towers with Radar,20,24,12,2,58,0,0,88,8,96,20,24,100,10,154,164,10,174,328
03/29/2010,PHF,VA,AEA,EN,Towers with Radar,22,32,22,10,86,0,0,0,0,0,22,32,22,10,86,0,0,0,86
03/30/2010,PHF,VA,AEA,EN,Towers with Radar,19,29,15,42,105,0,0,76,10,86,19,29,91,52,191,262,108,370,561
03/31/2010,PHF,VA,AEA,EN,Towers with Radar,24,31,45,14,114,0,0,64,13,77,24,31,109,27,191,76,108,184,375
04/01/2010,PHF,VA,AEA,EN,Towers with Radar,22,34,26,23,105,0,0,63,14,77,22,34,89,37,182,242,242,484,666
04/02/2010,PHF,VA,AEA,EN,Towers with Radar,24,27,17,11,79,0,0,53,2,55,24,27,70,13,134,104,34,138,272
04/03/2010,PHF,VA,AEA,EN,Towers with Radar,19,15,34,0,68,0,0,65,0,65,19,15,99,0,133,144,0,144,277
04/04/2010,PHF,VA,AEA,EN,Towers with Radar,20,22,10,2,54,0,0,55,2,57,20,22,65,4,111,122,0,122,233
04/05/2010,PHF,VA,AEA,EN,Towers with Radar,23,23,16,27,89,0,0,82,12,94,23,23,98,39,183,136,124,260,443
04/06/2010,PHF,VA,AEA,EN,Towers with Radar,25,24,8,51,108,0,1,57,8,66,25,25,65,59,174,102,98,200,374
04/07/2010,PHF,VA,AEA,EN,Towers with Radar,25,26,22,27,100,0,0,49,11,60,25,26,71,38,160,60,122,182,342
04/08/2010,PHF,VA,AEA,EN,Towers with Radar,22,26,16,11,75,0,0,26,6,32,22,26,42,17,107,0,78,78,185
04/09/2010,PHF,VA,AEA,EN,Towers with Radar,25,35,25,7,92,0,0,32,6,38,25,35,57,13,130,36,0,36,166
04/10/2010,PHF,VA,AEA,EN,Towers with Radar,17,18,19,5,59,0,0,50,0,50,17,18,69,5,109,212,0,212,321
04/11/2010,PHF,VA,AEA,EN,Towers with Radar,23,24,25,2,74,0,1,47,0,48,23,25,72,2,122,64,0,64,186
04/12/2010,PHF,VA,AEA,EN,Towers with Radar,27,26,15,9,77,0,0,80,8,88,27,26,95,17,165,250,82,332,497
04/13/2010,PHF,VA,AEA,EN,Towers with Radar,25,28,4,3,60,0,1,53,6,60,25,29,57,9,120,64,68,132,252
04/14/2010,PHF,VA,AEA,EN,Towers with Radar,25,30,24,18,97,0,0,17,3,20,25,30,41,21,117,24,50,74,191
04/15/2010,PHF,VA,AEA,EN,Towers with Radar,24,30,20,13,87,0,1,35,4,40,24,31,55,17,127,40,84,124,251
04/16/2010,PHF,VA,AEA,EN,Towers with Radar,24,28,29,9,90,0,0,31,4,35,24,28,60,13,125,116,0,116,241
04/17/2010,PHF,VA,AEA,EN,Towers with Radar,19,16,10,7,52,0,0,43,1,44,19,16,53,8,96,106,0,106,202
04/18/2010,PHF,VA,AEA,EN,Towers with Radar,25,23,15,1,64,0,0,12,0,12,25,23,27,1,76,8,0,8,84
04/19/2010,PHF,VA,AEA,EN,Towers with Radar,24,28,19,18,89,0,0,60,6,66,24,28,79,24,155,96,16,112,267
04/20/2010,PHF,VA,AEA,EN,Towers with Radar,25,23,24,15,87,0,0,77,13,90,25,23,101,28,177,156,128,284,461
04/21/2010,PHF,VA,AEA,EN,Towers with Radar,27,27,23,3,80,0,0,17,4,21,27,27,40,7,101,2,28,30,131
04/22/2010,PHF,VA,AEA,EN,Towers with Radar,26,31,14,12,83,0,1,26,3,30,26,32,40,15,113,54,6,60,173
04/23/2010,PHF,VA,AEA,EN,Towers with Radar,26,28,22,17,93,0,1,48,1,50,26,29,70,18,143,68,0,68,211
04/24/2010,PHF,VA,AEA,EN,Towers with Radar,18,17,24,4,63,0,1,84,2,87,18,18,108,6,150,98,0,98,248
04/25/2010,PHF,VA,AEA,EN,Towers with Radar,27,21,12,4,64,0,1,5,0,6,27,22,17,4,70,18,0,18,88
04/26/2010,PHF,VA,AEA,EN,Towers with Radar,25,23,23,15,86,0,0,50,1,51,25,23,73,16,137,88,6,94,231
04/27/2010,PHF,VA,AEA,EN,Towers with Radar,24,29,19,22,94,0,0,11,1,12,24,29,30,23,106,0,22,22,128
04/28/2010,PHF,VA,AEA,EN,Towers with Radar,23,29,20,16,88,0,0,35,4,39,23,29,55,20,127,26,24,50,177
04/29/2010,PHF,VA,AEA,EN,Towers with Radar,23,35,19,27,104,0,3,45,1,49,23,38,64,28,153,48,0,48,201
04/30/2010,PHF,VA,AEA,EN,Towers with Radar,22,30,15,18,85,0,0,43,0,43,22,30,58,18,128,18,24,42,170
05/01/2010,PHF,VA,AEA,EN,Towers with Radar,23,16,11,0,50,0,1,59,0,60,23,17,70,0,110,98,0,98,208
05/02/2010,PHF,VA,AEA,EN,Towers with Radar,25,18,15,14,72,0,0,17,2,19,25,18,32,16,91,18,0,18,109
05/03/2010,PHF,VA,AEA,EN,Towers with Radar,29,23,16,17,85,0,0,56,6,62,29,23,72,23,147,32,72,104,251
05/04/2010,PHF,VA,AEA,EN,Towers with Radar,31,25,21,9,86,0,0,47,10,57,31,25,68,19,143,74,96,170,313
05/05/2010,PHF,VA,AEA,EN,Towers with Radar,32,28,22,15,97,0,0,65,3,68,32,28,87,18,165,176,14,190,355
05/06/2010,PHF,VA,AEA,EN,Towers with Radar,28,25,15,34,102,0,2,40,2,44,28,27,55,36,146,42,42,84,230
05/07/2010,PHF,VA,AEA,EN,Towers with Radar,30,24,20,19,93,0,1,49,0,50,30,25,69,19,143,76,2,78,221
05/08/2010,PHF,VA,AEA,EN,Towers with Radar,25,14,6,5,50,0,0,31,0,31,25,14,37,5,81,64,0,64,145
05/09/2010,PHF,VA,AEA,EN,Towers with Radar,31,20,16,0,67,0,0,54,0,54,31,20,70,0,121,78,0,78,199
05/10/2010,PHF,VA,AEA,EN,Towers with Radar,32,25,21,9,87,0,0,83,12,95,32,25,104,21,182,76,4,80,262
05/11/2010,PHF,VA,AEA,EN,Towers with Radar,30,26,15,8,79,0,0,47,2,49,30,26,62,10,128,84,0,84,212
05/12/2010,PHF,VA,AEA,EN,Towers with Radar,32,28,35,2,97,0,1,65,7,73,32,29,100,9,170,0,84,84,254
05/13/2010,PHF,VA,AEA,EN,Towers with Radar,29,30,34,6,99,0,0,40,2,42,29,30,74,8,141,60,0,60,201
05/14/2010,PHF,VA,AEA,EN,Towers with Radar,29,31,28,4,92,0,0,38,3,41,29,31,66,7,133,38,98,136,269
05/15/2010,PHF,VA,AEA,EN,Towers with Radar,25,18,12,0,55,0,0,43,6,49,25,18,55,6,104,122,0,122,226
05/16/2010,PHF,VA,AEA,EN,Towers with Radar,31,22,18,1,72,0,0,24,0,24,31,22,42,1,96,56,0,56,152
05/17/2010,PHF,VA,AEA,EN,Towers with Radar,32,35,25,4,96,0,0,69,0,69,32,35,94,4,165,97,0,97,262
05/18/2010,PHF,VA,AEA,EN,Towers with Radar,30,30,30,15,105,0,0,13,0,13,30,30,43,15,118,26,0,26,144
05/19/2010,PHF,VA,AEA,EN,Towers with Radar,31,31,20,12,94,0,0,24,6,30,31,31,44,18,124,6,2,8,132
05/20/2010,PHF,VA,AEA,EN,Towers with Radar,27,27,13,14,81,0,0,90,1,91,27,27,103,15,172,126,0,126,298
05/21/2010,PHF,VA,AEA,EN,Towers with Radar,27,28,32,18,105,0,0,36,3,39,27,28,68,21,144,56,14,70,214
05/22/2010,PHF,VA,AEA,EN,Towers with Radar,24,18,24,1,67,0,0,53,0,53,24,18,77,1,120,84,0,84,204
05/23/2010,PHF,VA,AEA,EN,Towers with Radar,28,23,23,2,76,0,0,55,0,55,28,23,78,2,131,78,6,84,215
05/24/2010,PHF,VA,AEA,EN,Towers with Radar,31,28,19,17,95,0,0,4,0,4,31,28,23,17,99,0,0,0,99
05/25/2010,PHF,VA,AEA,EN,Towers with Radar,29,33,22,19,103,0,0,73,0,73,29,33,95,19,176,112,0,112,288
05/26/2010,PHF,VA,AEA,EN,Towers with Radar,31,35,49,14,129,0,1,119,10,130,31,36,168,24,259,238,124,362,621
05/27/2010,PHF,VA,AEA,EN,Towers with Radar,27,41,38,43,149,0,0,63,10,73,27,41,101,53,222,124,102,226,448
05/28/2010,PHF,VA,AEA,EN,Towers with Radar,28,29,32,5,94,0,0,38,0,38,28,29,70,5,132,58,10,68,200
05/29/2010,PHF,VA,AEA,EN,Towers with Radar,19,16,17,0,52,0,1,13,0,14,19,17,30,0,66,8,0,8,74
05/30/2010,PHF,VA,AEA,EN,Towers with Radar,25,19,16,2,62,0,0,33,0,33,25,19,49,2,95,62,16,78,173
05/31/2010,PHF,VA,AEA,EN,Towers with Radar,32,24,12,0,68,0,0,30,0,30,32,24,42,0,98,46,0,46,144
06/01/2010,PHF,VA,AEA,EN,Towers with Radar,28,29,26,55,138,0,4,66,6,76,28,33,92,61,214,104,102,206,420
06/02/2010,PHF,VA,AEA,EN,Towers with Radar,29,27,44,55,155,0,0,49,6,55,29,27,93,61,210,58,110,168,378
06/03/2010,PHF,VA,AEA,EN,Towers with Radar,28,31,32,45,136,0,2,26,0,28,28,33,58,45,164,31,4,35,199
06/04/2010,PHF,VA,AEA,EN,Towers with Radar,31,24,23,47,125,0,0,50,0,50,31,24,73,47,175,106,12,118,293
06/05/2010,PHF,VA,AEA,EN,Towers with Radar,26,23,43,3,95,0,1,47,2,50,26,24,90,5,145,100,12,112,257
06/06/2010,PHF,VA,AEA,EN,Towers with Radar,29,20,20,2,71,0,0,9,1,10,29,20,29,3,81,0,0,0,81
06/07/2010,PHF,VA,AEA,EN,Towers with Radar,31,30,28,17,106,0,0,67,1,68,31,30,95,18,174,178,0,178,352
06/08/2010,PHF,VA,AEA,EN,Towers with Radar,28,27,23,31,109,0,0,166,8,174,28,27,189,39,283,250,70,320,603
06/09/2010,PHF,VA,AEA,EN,Towers with Radar,30,25,16,37,108,0,0,70,5,75,30,25,86,42,183,96,218,314,497
06/10/2010,PHF,VA,AEA,EN,Towers with Radar,31,31,17,16,95,0,0,41,3,44,31,31,58,19,139,132,122,254,393
06/11/2010,PHF,VA,AEA,EN,Towers with Radar,32,29,21,28,110,0,0,78,3,81,32,29,99,31,191,136,68,204,395
06/12/2010,PHF,VA,AEA,EN,Towers with Radar,28,21,18,0,67,0,0,63,0,63,28,21,81,0,130,90,0,90,220
06/13/2010,PHF,VA,AEA,EN,Towers with Radar,34,22,17,4,77,0,0,33,1,34,34,22,50,5,111,94,0,94,205
06/14/2010,PHF,VA,AEA,EN,Towers with Radar,34,25,27,14,100,0,0,113,1,114,34,25,140,15,214,150,62,212,426
06/15/2010,PHF,VA,AEA,EN,Towers with Radar,27,25,16,24,92,0,0,59,0,59,27,25,75,24,151,206,14,220,371
06/16/2010,PHF,VA,AEA,EN,Towers with Radar,32,29,19,34,114,0,0,34,3,37,32,29,53,37,151,150,48,198,349
06/17/2010,PHF,VA,AEA,EN,Towers with Radar,32,31,57,24,144,0,1,66,10,77,32,32,123,34,221,6,52,58,279
06/18/2010,PHF,VA,AEA,EN,Towers with Radar,35,28,25,18,106,0,0,67,17,84,35,28,92,35,190,94,52,146,336
06/19/2010,PHF,VA,AEA,EN,Towers with Radar,28,25,23,1,77,0,0,67,0,67,28,25,90,1,144,80,0,80,224
06/20/2010,PHF,VA,AEA,EN,Towers with Radar,34,23,18,0,75,0,0,86,1,87,34,23,104,1,162,180,0,180,342
06/21/2010,PHF,VA,AEA,EN,Towers with Radar,34,33,27,18,112,0,0,85,3,88,34,33,112,21,200,116,28,144,344
06/22/2010,PHF,VA,AEA,EN,Towers with Radar,31,27,9,38,105,0,0,94,14,108,31,27,103,52,213,118,170,288,501
06/23/2010,PHF,VA,AEA,EN,Towers with Radar,34,26,29,16,105,0,0,72,10,82,34,26,101,26,187,100,50,150,337
06/24/2010,PHF,VA,AEA,EN,Towers with Radar,32,30,16,12,90,0,9,58,24,91,32,39,74,36,181,124,158,282,463
06/25/2010,PHF,VA,AEA,EN,Towers with Radar,33,30,24,24,111,0,0,75,18,93,33,30,99,42,204,96,2,98,302
06/26/2010,PHF,VA,AEA,EN,Towers with Radar,29,23,8,0,60,0,0,52,0,52,29,23,60,0,112,86,0,86,198
06/27/2010,PHF,VA,AEA,EN,Towers with Radar,35,21,23,1,80,0,0,78,0,78,35,21,101,1,158,54,0,54,212
06/28/2010,PHF,VA,AEA,EN,Towers with Radar,34,27,12,26,99,0,0,46,2,48,34,27,58,28,147,56,14,70,217
06/29/2010,PHF,VA,AEA,EN,Towers with Radar,30,25,15,19,89,0,1,44,4,49,30,26,59,23,138,80,54,134,272
06/30/2010,PHF,VA,AEA,EN,Towers with Radar,33,27,31,26,117,0,0,58,5,63,33,27,89,31,180,84,16,100,280
07/01/2010,PHF,VA,AEA,EN,Towers with Radar,32,23,13,35,103,0,1,67,8,76,32,24,80,43,179,236,12,248,427
07/02/2010,PHF,VA,AEA,EN,Towers with Radar,34,24,15,3,76,0,0,60,0,60,34,24,75,3,136,48,0,48,184
07/03/2010,PHF,VA,AEA,EN,Towers with Radar,29,19,14,0,62,0,0,82,0,82,29,19,96,0,144,120,0,120,264
07/04/2010,PHF,VA,AEA,EN,Towers with Radar,30,17,8,0,55,0,0,94,1,95,30,17,102,1,150,106,0,106,256
07/05/2010,PHF,VA,AEA,EN,Towers with Radar,34,20,14,1,69,0,1,51,2,54,34,21,65,3,123,70,0,70,193
07/06/2010,PHF,VA,AEA,EN,Towers with Radar,32,25,35,16,108,0,0,25,11,36,32,25,60,27,144,32,30,62,206
07/07/2010,PHF,VA,AEA,EN,Towers with Radar,34,27,28,25,114,0,2,31,6,39,34,29,59,31,153,74,48,122,275
07/08/2010,PHF,VA,AEA,EN,Towers with Radar,28,30,55,21,134,0,0,36,7,43,28,30,91,28,177,75,54,129,306
07/09/2010,PHF,VA,AEA,EN,Towers with Radar,33,27,22,7,89,0,0,55,4,59,33,27,77,11,148,120,50,170,318
07/10/2010,PHF,VA,AEA,EN,Towers with Radar,27,25,9,0,61,0,0,34,0,34,27,25,43,0,95,20,0,20,115
07/11/2010,PHF,VA,AEA,EN,Towers with Radar,32,21,15,0,68,0,0,40,0,40,32,21,55,0,108,20,0,20,128
07/12/2010,PHF,VA,AEA,EN,Towers with Radar,31,32,29,2,94,0,1,61,6,68,31,33,90,8,162,96,52,148,310
07/13/2010,PHF,VA,AEA,EN,Towers with Radar,26,20,15,26,87,0,0,33,3,36,26,20,48,29,123,92,34,126,249
07/14/2010,PHF,VA,AEA,EN,Towers with Radar,33,24,22,39,118,0,0,35,2,37,33,24,57,41,155,72,26,98,253
07/15/2010,PHF,VA,AEA,EN,Towers with Radar,30,32,28,11,101,0,3,69,8,80,30,35,97,19,181,82,60,142,323
07/16/2010,PHF,VA,AEA,EN,Towers with Radar,32,27,25,25,109,0,0,40,1,41,32,27,65,26,150,36,16,52,202
07/17/2010,PHF,VA,AEA,EN,Towers with Radar,28,21,2,3,54,0,0,49,0,49,28,21,51,3,103,56,0,56,159
07/18/2010,PHF,VA,AEA,EN,Towers with Radar,33,17,13,9,72,0,0,29,0,29,33,17,42,9,101,22,0,22,123
07/19/2010,PHF,VA,AEA,EN,Towers with Radar,32,25,9,35,101,0,0,59,12,71,32,25,68,47,172,116,84,200,372
07/20/2010,PHF,VA,AEA,EN,Towers with Radar,32,28,20,47,127,0,0,51,2,53,32,28,71,49,180,70,46,116,296
07/21/2010,PHF,VA,AEA,EN,Towers with Radar,40,30,33,31,134,0,2,38,2,42,40,32,71,33,176,46,20,66,242
07/22/2010,PHF,VA,AEA,EN,Towers with Radar,34,32,26,31,123,0,2,51,3,56,34,34,77,34,179,44,72,116,295
07/23/2010,PHF,VA,AEA,EN,Towers with Radar,32,25,27,22,106,0,1,61,6,68,32,26,88,28,174,104,42,146,320
07/24/2010,PHF,VA,AEA,EN,Towers with Radar,28,17,10,2,57,0,0,74,1,75,28,17,84,3,132,90,0,90,222
07/25/2010,PHF,VA,AEA,EN,Towers with Radar,33,22,9,0,64,0,0,43,0,43,33,22,52,0,107,28,0,28,135
07/26/2010,PHF,VA,AEA,EN,Towers with Radar,31,23,29,35,118,0,0,55,8,63,31,23,84,43,181,154,140,294,475
07/27/2010,PHF,VA,AEA,EN,Towers with Radar,29,22,16,20,87,0,0,32,2,34,29,22,48,22,121,118,118,236,357
07/28/2010,PHF,VA,AEA,EN,Towers with Radar,32,25,27,19,103,0,0,110,2,112,32,25,137,21,215,201,40,241,456
07/29/2010,PHF,VA,AEA,EN,Towers with Radar,34,23,21,18,96,0,5,20,3,28,34,28,41,21,124,38,6,44,168
07/30/2010,PHF,VA,AEA,EN,Towers with Radar,32,23,24,20,99,0,1,88,14,103,32,24,112,34,202,138,22,160,362
07/31/2010,PHF,VA,AEA,EN,Towers with Radar,25,23,29,4,81,0,0,76,5,81,25,23,105,9,162,134,10,144,306
08/01/2010,PHF,VA,AEA,EN,Towers with Radar,34,21,27,2,84,0,1,108,0,109,34,22,135,2,193,78,0,78,271
08/02/2010,PHF,VA,AEA,EN,Towers with Radar,32,27,21,18,98,0,0,90,7,97,32,27,111,25,195,72,66,138,333
08/03/2010,PHF,VA,AEA,EN,Towers with Radar,28,33,24,25,110,0,0,102,8,110,28,33,126,33,220,182,46,228,448
08/04/2010,PHF,VA,AEA,EN,Towers with Radar,33,28,22,20,103,0,0,47,0,47,33,28,69,20,150,56,26,82,232
08/05/2010,PHF,VA,AEA,EN,Towers with Radar,27,29,20,41,117,0,0,72,8,80,27,29,92,49,197,60,54,114,311
08/06/2010,PHF,VA,AEA,EN,Towers with Radar,29,25,14,23,91,0,0,45,0,45,29,25,59,23,136,68,84,152,288
08/07/2010,PHF,VA,AEA,EN,Towers with Radar,25,23,10,2,60,0,1,64,0,65,25,24,74,2,125,104,0,104,229
08/08/2010,PHF,VA,AEA,EN,Towers with Radar,36,19,8,3,66,0,1,90,0,91,36,20,98,3,157,186,0,186,343
08/09/2010,PHF,VA,AEA,EN,Towers with Radar,34,28,21,18,101,0,1,95,1,97,34,29,116,19,198,196,82,278,476
08/10/2010,PHF,VA,AEA,EN,Towers with Radar,30,31,22,50,133,0,0,124,23,147,30,31,146,73,280,324,150,474,754
08/11/2010,PHF,VA,AEA,EN,Towers with Radar,31,30,21,8,90,0,0,54,0,54,31,30,75,8,144,152,62,214,358
08/12/2010,PHF,VA,AEA,EN,Towers with Radar,32,27,17,4,80,0,0,39,2,41,32,27,56,6,121,64,0,64,185
08/13/2010,PHF,VA,AEA,EN,Towers with Radar,35,25,30,24,114,0,1,61,4,66,35,26,91,28,180,52,52,104,284
08/14/2010,PHF,VA,AEA,EN,Towers with Radar,27,20,13,0,60,0,1,81,1,83,27,21,94,1,143,70,0,70,213
08/15/2010,PHF,VA,AEA,EN,Towers with Radar,33,20,15,0,68,0,2,32,0,34,33,22,47,0,102,40,0,40,142
08/16/2010,PHF,VA,AEA,EN,Towers with Radar,34,24,23,19,100,0,0,88,12,100,34,24,111,31,200,186,74,260,460
08/17/2010,PHF,VA,AEA,EN,Towers with Radar,30,28,25,6,89,0,0,124,18,142,30,28,149,24,231,74,102,176,407
08/18/2010,PHF,VA,AEA,EN,Towers with Radar,37,31,18,3,89,0,6,25,1,32,37,37,43,4,121,18,2,20,141
08/19/2010,PHF,VA,AEA,EN,Towers with Radar,33,28,30,21,112,0,0,20,2,22,33,28,50,23,134,66,70,136,270
08/20/2010,PHF,VA,AEA,EN,Towers with Radar,33,28,19,19,99,0,0,66,0,66,33,28,85,19,165,94,32,126,291
08/21/2010,PHF,VA,AEA,EN,Towers with Radar,30,23,8,2,63,0,2,62,0,64,30,25,70,2,127,96,0,96,223
08/22/2010,PHF,VA,AEA,EN,Towers with Radar,31,19,29,8,87,0,1,116,1,118,31,20,145,9,205,186,0,186,391
08/23/2010,PHF,VA,AEA,EN,Towers with Radar,33,27,31,19,110,0,0,76,8,84,33,27,107,27,194,148,112,260,454
08/24/2010,PHF,VA,AEA,EN,Towers with Radar,32,26,30,37,125,0,0,60,13,73,32,26,90,50,198,162,44,206,404
08/25/2010,PHF,VA,AEA,EN,Towers with Radar,33,23,20,46,122,0,1,56,5,62,33,24,76,51,184,154,108,262,446
08/26/2010,PHF,VA,AEA,EN,Towers with Radar,32,28,25,32,117,0,2,32,1,35,32,30,57,33,152,62,2,64,216
08/27/2010,PHF,VA,AEA,EN,Towers with Radar,34,26,17,8,85,0,2,47,12,61,34,28,64,20,146,134,8,142,288
08/28/2010,PHF,VA,AEA,EN,Towers with Radar,32,21,13,7,73,0,1,76,4,81,32,22,89,11,154,106,0,106,260
08/29/2010,PHF,VA,AEA,EN,Towers with Radar,34,23,26,0,83,0,0,61,0,61,34,23,87,0,144,152,2,154,298
08/30/2010,PHF,VA,AEA,EN,Towers with Radar,35,31,29,23,118,0,1,58,10,69,35,32,87,33,187,142,40,182,369
08/31/2010,PHF,VA,AEA,EN,Towers with Radar,29,35,46,25,135,0,0,99,5,104,29,35,145,30,239,124,110,234,473
09/01/2010,PHF,VA,AEA,EN,Towers with Radar,36,25,37,24,122,0,0,72,9,81,36,25,109,33,203,188,86,274,477
09/02/2010,PHF,VA,AEA,EN,Towers with Radar,33,25,18,6,82,0,0,17,0,17,33,25,35,6,99,42,10,52,151
09/03/2010,PHF,VA,AEA,EN,Towers with Radar,30,32,10,0,72,0,0,2,0,2,30,32,12,0,74,0,0,0,74
09/04/2010,PHF,VA,AEA,EN,Towers with Radar,27,26,11,1,65,0,0,45,2,47,27,26,56,3,112,78,0,78,190
09/05/2010,PHF,VA,AEA,EN,Towers with Radar,27,16,19,6,68,0,0,29,0,29,27,16,48,6,97,70,0,70,167
09/06/2010,PHF,VA,AEA,EN,Towers with Radar,36,26,27,6,95,0,2,78,1,81,36,28,105,7,176,166,0,166,342
09/07/2010,PHF,VA,AEA,EN,Towers with Radar,31,28,21,52,132,0,1,58,3,62,31,29,79,55,194,108,58,166,360
09/08/2010,PHF,VA,AEA,EN,Towers with Radar,31,31,24,38,124,0,0,79,9,88,31,31,103,47,212,98,70,168,380
09/09/2010,PHF,VA,AEA,EN,Towers with Radar,29,29,20,19,97,0,2,60,9,71,29,31,80,28,168,120,48,168,336
09/10/2010,PHF,VA,AEA,EN,Towers with Radar,33,27,30,26,116,0,0,62,14,76,33,27,92,40,192,98,74,172,364
09/11/2010,PHF,VA,AEA,EN,Towers with Radar,29,22,17,2,70,0,2,46,0,48,29,24,63,2,118,84,0,84,202
09/12/2010,PHF,VA,AEA,EN,Towers with Radar,32,20,29,0,81,0,0,0,0,0,32,20,29,0,81,0,0,0,81
09/13/2010,PHF,VA,AEA,EN,Towers with Radar,28,29,15,37,109,0,0,81,2,83,28,29,96,39,192,200,82,282,474
09/14/2010,PHF,VA,AEA,EN,Towers with Radar,29,21,27,32,109,0,0,77,4,81,29,21,104,36,190,126,136,262,452
09/15/2010,PHF,VA,AEA,EN,Towers with Radar,30,26,40,30,126,0,0,42,0,42,30,26,82,30,168,84,14,98,266
09/16/2010,PHF,VA,AEA,EN,Towers with Radar,29,29,19,15,92,0,0,31,2,33,29,29,50,17,125,18,116,134,259
