01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
09/17/2010,PHF,VA,AEA,EN,Towers with Radar,32,28,36,7,103,0,0,53,4,57,32,28,89,11,160,78,0,78,238
09/18/2010,PHF,VA,AEA,EN,Towers with Radar,28,27,10,14,79,0,1,48,0,49,28,28,58,14,128,86,0,86,214
09/19/2010,PHF,VA,AEA,EN,Towers with Radar,32,21,21,3,77,0,0,53,0,53,32,21,74,3,130,118,0,118,248
09/20/2010,PHF,VA,AEA,EN,Towers with Radar,32,27,16,16,91,0,0,83,7,90,32,27,99,23,181,184,70,254,435
09/21/2010,PHF,VA,AEA,EN,Towers with Radar,30,27,29,33,119,0,3,45,5,53,30,30,74,38,172,34,26,60,232
09/22/2010,PHF,VA,AEA,EN,Towers with Radar,33,29,20,33,115,0,1,48,0,49,33,30,68,33,164,132,36,168,332
09/23/2010,PHF,VA,AEA,EN,Towers with Radar,31,28,16,16,91,0,0,42,6,48,31,28,58,22,139,62,64,126,265
09/24/2010,PHF,VA,AEA,EN,Towers with Radar,34,28,22,17,101,0,0,63,0,63,34,28,85,17,164,100,10,110,274
09/25/2010,PHF,VA,AEA,EN,Towers with Radar,28,25,15,8,76,0,2,50,1,53,28,27,65,9,129,34,0,34,163
09/26/2010,PHF,VA,AEA,EN,Towers with Radar,30,21,23,2,76,0,0,85,4,89,30,21,108,6,165,114,0,114,279
09/27/2010,PHF,VA,AEA,EN,Towers with Radar,30,20,14,16,80,0,0,1,0,1,30,20,15,16,81,0,0,0,81
09/28/2010,PHF,VA,AEA,EN,Towers with Radar,29,23,5,37,94,0,0,30,20,50,29,23,35,57,144,102,102,204,348
09/29/2010,PHF,VA,AEA,EN,Towers with Radar,32,25,15,6,78,0,1,6,0,7,32,26,21,6,85,6,0,6,91
09/30/2010,PHF,VA,AEA,EN,Towers with Radar,33,26,9,0,68,0,0,0,0,0,33,26,9,0,68,0,0,0,68
10/01/2010,PHF,VA,AEA,EN,Towers with Radar,34,26,31,17,108,0,0,52,6,58,34,26,83,23,166,72,52,124,290
10/02/2010,PHF,VA,AEA,EN,Towers with Radar,30,20,18,11,79,0,0,54,0,54,30,20,72,11,133,88,18,106,239
10/03/2010,PHF,VA,AEA,EN,Towers with Radar,31,24,31,1,87,0,0,38,14,52,31,24,69,15,139,90,0,90,229
10/04/2010,PHF,VA,AEA,EN,Towers with Radar,31,28,24,24,107,0,0,9,4,13,31,28,33,28,120,20,48,68,188
10/05/2010,PHF,VA,AEA,EN,Towers with Radar,30,27,17,36,110,0,2,91,12,105,30,29,108,48,215,134,112,246,461
10/06/2010,PHF,VA,AEA,EN,Towers with Radar,31,28,36,54,149,0,1,19,8,28,31,29,55,62,177,26,12,38,215
10/07/2010,PHF,VA,AEA,EN,Towers with Radar,30,29,22,59,140,0,0,51,0,51,30,29,73,59,191,120,84,204,395
10/08/2010,PHF,VA,AEA,EN,Towers with Radar,31,30,41,11,113,0,0,104,0,104,31,30,145,11,217,180,28,208,425
10/09/2010,PHF,VA,AEA,EN,Towers with Radar,29,24,17,20,90,0,1,44,2,47,29,25,61,22,137,66,0,66,203
10/10/2010,PHF,VA,AEA,EN,Towers with Radar,32,19,14,11,76,0,0,74,0,74,32,19,88,11,150,176,0,176,326
10/11/2010,PHF,VA,AEA,EN,Towers with Radar,31,23,24,27,105,0,0,54,0,54,31,23,78,27,159,84,0,84,243
10/12/2010,PHF,VA,AEA,EN,Towers with Radar,30,26,25,46,127,0,0,58,16,74,30,26,83,62,201,134,90,224,425
10/13/2010,PHF,VA,AEA,EN,Towers with Radar,33,34,20,40,127,0,0,50,8,58,33,34,70,48,185,26,42,68,253
10/14/2010,PHF,VA,AEA,EN,Towers with Radar,30,28,9,34,101,0,0,7,0,7,30,28,16,34,108,8,2,10,118
10/15/2010,PHF,VA,AEA,EN,Towers with Radar,32,31,27,42,132,0,0,44,2,46,32,31,71,44,178,72,46,118,296
10/16/2010,PHF,VA,AEA,EN,Towers with Radar,28,23,37,5,93,0,1,72,2,75,28,24,109,7,168,84,0,84,252
10/17/2010,PHF,VA,AEA,EN,Towers with Radar,28,25,44,10,107,0,0,122,0,122,28,25,166,10,229,232,0,232,461
10/18/2010,PHF,VA,AEA,EN,Towers with Radar,31,38,18,31,118,0,1,77,0,78,31,39,95,31,196,140,120,260,456
10/19/2010,PHF,VA,AEA,EN,Towers with Radar,26,26,20,38,110,0,0,97,0,97,26,26,117,38,207,166,34,200,407
10/20/2010,PHF,VA,AEA,EN,Towers with Radar,32,25,38,18,113,0,0,39,7,46,32,25,77,25,159,30,52,82,241
10/21/2010,PHF,VA,AEA,EN,Towers with Radar,28,34,27,14,103,0,0,38,9,47,28,34,65,23,150,68,96,164,314
10/22/2010,PHF,VA,AEA,EN,Towers with Radar,32,25,32,18,107,0,0,49,0,49,32,25,81,18,156,78,4,82,238
10/23/2010,PHF,VA,AEA,EN,Towers with Radar,30,24,22,0,76,0,0,50,1,51,30,24,72,1,127,84,2,86,213
10/24/2010,PHF,VA,AEA,EN,Towers with Radar,30,23,36,1,90,0,1,23,0,24,30,24,59,1,114,10,0,10,124
10/25/2010,PHF,VA,AEA,EN,Towers with Radar,30,26,18,20,94,0,0,57,10,67,30,26,75,30,161,114,112,226,387
10/26/2010,PHF,VA,AEA,EN,Towers with Radar,30,27,25,50,132,0,0,77,9,86,30,27,102,59,218,138,98,236,454
10/27/2010,PHF,VA,AEA,EN,Towers with Radar,19,26,26,32,103,0,0,4,4,8,19,26,30,36,111,6,74,80,191
10/28/2010,PHF,VA,AEA,EN,Towers with Radar,31,29,16,30,106,0,0,10,6,16,31,29,26,36,122,4,62,66,188
10/29/2010,PHF,VA,AEA,EN,Towers with Radar,32,28,26,27,113,0,0,45,9,54,32,28,71,36,167,42,58,100,267
10/30/2010,PHF,VA,AEA,EN,Towers with Radar,28,20,20,0,68,0,1,44,0,45,28,21,64,0,113,68,0,68,181
10/31/2010,PHF,VA,AEA,EN,Towers with Radar,30,23,21,0,74,0,0,86,1,87,30,23,107,1,161,168,88,256,417
11/01/2010,PHF,VA,AEA,EN,Towers with Radar,30,27,23,13,93,0,0,82,5,87,30,27,105,18,180,146,134,280,460
11/02/2010,PHF,VA,AEA,EN,Towers with Radar,31,31,23,23,108,0,7,119,3,129,31,38,142,26,237,196,120,316,553
11/03/2010,PHF,VA,AEA,EN,Towers with Radar,30,31,24,38,123,0,0,43,2,45,30,31,67,40,168,64,82,146,314
11/04/2010,PHF,VA,AEA,EN,Towers with Radar,30,28,27,5,90,0,0,0,0,0,30,28,27,5,90,0,0,0,90
11/05/2010,PHF,VA,AEA,EN,Towers with Radar,33,31,24,18,106,0,0,47,9,56,33,31,71,27,162,86,14,100,262
11/06/2010,PHF,VA,AEA,EN,Towers with Radar,28,21,17,2,68,0,1,40,0,41,28,22,57,2,109,112,0,112,221
11/07/2010,PHF,VA,AEA,EN,Towers with Radar,27,19,6,1,53,0,0,72,1,73,27,19,78,2,126,146,0,146,272
11/08/2010,PHF,VA,AEA,EN,Towers with Radar,29,31,21,27,108,0,2,103,1,106,29,33,124,28,214,154,53,207,421
11/09/2010,PHF,VA,AEA,EN,Towers with Radar,27,29,20,25,101,0,0,67,8,75,27,29,87,33,176,134,60,194,370
11/10/2010,PHF,VA,AEA,EN,Towers with Radar,29,28,23,24,104,0,1,20,5,26,29,29,43,29,130,42,30,72,202
11/11/2010,PHF,VA,AEA,EN,Towers with Radar,28,34,20,11,93,0,0,30,2,32,28,34,50,13,125,54,70,124,249
11/12/2010,PHF,VA,AEA,EN,Towers with Radar,34,27,30,9,100,0,0,42,0,42,34,27,72,9,142,88,2,90,232
11/13/2010,PHF,VA,AEA,EN,Towers with Radar,28,21,13,2,64,0,0,51,2,53,28,21,64,4,117,108,0,108,225
11/14/2010,PHF,VA,AEA,EN,Towers with Radar,27,21,16,7,71,0,0,63,0,63,27,21,79,7,134,140,0,140,274
11/15/2010,PHF,VA,AEA,EN,Towers with Radar,30,26,21,25,102,0,0,122,8,130,30,26,143,33,232,240,38,278,510
11/16/2010,PHF,VA,AEA,EN,Towers with Radar,28,24,3,16,71,0,0,67,9,76,28,24,70,25,147,84,110,194,341
11/17/2010,PHF,VA,AEA,EN,Towers with Radar,30,26,31,40,127,0,0,48,4,52,30,26,79,44,179,116,112,228,407
11/18/2010,PHF,VA,AEA,EN,Towers with Radar,29,31,26,14,100,0,0,39,6,45,29,31,65,20,145,64,56,120,265
11/19/2010,PHF,VA,AEA,EN,Towers with Radar,31,27,23,49,130,0,0,38,7,45,31,27,61,56,175,48,24,72,247
11/20/2010,PHF,VA,AEA,EN,Towers with Radar,28,25,18,2,73,0,0,70,0,70,28,25,88,2,143,94,0,94,237
11/21/2010,PHF,VA,AEA,EN,Towers with Radar,26,23,15,2,66,0,2,81,4,87,26,25,96,6,153,132,66,198,351
11/22/2010,PHF,VA,AEA,EN,Towers with Radar,31,28,24,16,99,0,0,83,2,85,31,28,107,18,184,190,92,282,466
11/23/2010,PHF,VA,AEA,EN,Towers with Radar,28,30,30,29,117,0,0,68,6,74,28,30,98,35,191,86,140,226,417
11/24/2010,PHF,VA,AEA,EN,Towers with Radar,31,29,35,10,105,0,0,65,0,65,31,29,100,10,170,78,70,148,318
11/25/2010,PHF,VA,AEA,EN,Towers with Radar,21,15,3,0,39,0,2,0,0,2,21,17,3,0,41,2,0,2,43
11/26/2010,PHF,VA,AEA,EN,Towers with Radar,26,22,2,0,50,0,0,0,0,0,26,22,2,0,50,0,0,0,50
11/27/2010,PHF,VA,AEA,EN,Towers with Radar,28,27,10,0,65,0,1,32,0,33,28,28,42,0,98,18,0,18,116
11/28/2010,PHF,VA,AEA,EN,Towers with Radar,27,25,26,0,78,0,0,90,0,90,27,25,116,0,168,174,0,174,342
11/29/2010,PHF,VA,AEA,EN,Towers with Radar,30,29,26,29,114,0,0,86,10,96,30,29,112,39,210,234,96,330,540
11/30/2010,PHF,VA,AEA,EN,Towers with Radar,22,27,31,41,121,0,0,80,11,91,22,27,111,52,212,136,148,284,496
12/01/2010,PHF,VA,AEA,EN,Towers with Radar,29,26,26,27,108,0,0,41,9,50,29,26,67,36,158,74,118,192,350
12/02/2010,PHF,VA,AEA,EN,Towers with Radar,28,32,27,43,130,0,0,44,4,48,28,32,71,47,178,64,26,90,268
12/03/2010,PHF,VA,AEA,EN,Towers with Radar,33,32,24,44,133,0,0,28,1,29,33,32,52,45,162,42,56,98,260
12/04/2010,PHF,VA,AEA,EN,Towers with Radar,28,22,14,0,64,0,0,40,3,43,28,22,54,3,107,94,0,94,201
12/05/2010,PHF,VA,AEA,EN,Towers with Radar,27,20,3,12,62,0,1,26,2,29,27,21,29,14,91,56,0,56,147
12/06/2010,PHF,VA,AEA,EN,Towers with Radar,31,26,17,30,104,0,0,85,5,90,31,26,102,35,194,156,90,246,440
12/07/2010,PHF,VA,AEA,EN,Towers with Radar,25,22,14,32,93,0,0,94,9,103,25,22,108,41,196,96,106,202,398
12/08/2010,PHF,VA,AEA,EN,Towers with Radar,30,22,33,10,95,0,1,29,8,38,30,23,62,18,133,78,92,170,303
12/09/2010,PHF,VA,AEA,EN,Towers with Radar,30,25,18,40,113,0,0,63,5,68,30,25,81,45,181,122,30,152,333
12/10/2010,PHF,VA,AEA,EN,Towers with Radar,29,32,16,14,91,0,1,51,0,52,29,33,67,14,143,124,58,182,325
12/11/2010,PHF,VA,AEA,EN,Towers with Radar,25,22,11,16,74,0,0,14,0,14,25,22,25,16,88,18,8,26,114
12/12/2010,PHF,VA,AEA,EN,Towers with Radar,23,19,9,0,51,0,0,65,0,65,23,19,74,0,116,60,0,60,176
12/13/2010,PHF,VA,AEA,EN,Towers with Radar,31,25,6,10,72,0,1,6,4,11,31,26,12,14,83,4,34,38,121
12/14/2010,PHF,VA,AEA,EN,Towers with Radar,26,26,15,10,77,0,2,16,1,19,26,28,31,11,96,26,46,72,168
12/15/2010,PHF,VA,AEA,EN,Towers with Radar,27,27,27,19,100,0,0,27,2,29,27,27,54,21,129,0,30,30,159
12/16/2010,PHF,VA,AEA,EN,Towers with Radar,26,23,7,8,64,0,1,0,0,1,26,24,7,8,65,0,0,0,65
12/17/2010,PHF,VA,AEA,EN,Towers with Radar,30,31,22,12,95,0,0,14,4,18,30,31,36,16,113,2,10,12,125
12/18/2010,PHF,VA,AEA,EN,Towers with Radar,21,22,15,1,59,0,0,39,2,41,21,22,54,3,100,70,0,70,170
12/19/2010,PHF,VA,AEA,EN,Towers with Radar,22,23,8,4,57,0,1,60,0,61,22,24,68,4,118,130,24,154,272
12/20/2010,PHF,VA,AEA,EN,Towers with Radar,28,30,23,38,119,0,0,46,4,50,28,30,69,42,169,100,88,188,357
12/21/2010,PHF,VA,AEA,EN,Towers with Radar,27,35,29,11,102,0,0,65,0,65,27,35,94,11,167,46,12,58,225
12/22/2010,PHF,VA,AEA,EN,Towers with Radar,28,29,20,32,109,0,0,68,4,72,28,29,88,36,181,134,78,212,393
12/23/2010,PHF,VA,AEA,EN,Towers with Radar,27,30,8,8,73,0,1,3,0,4,27,31,11,8,77,0,0,0,77
12/24/2010,PHF,VA,AEA,EN,Towers with Radar,27,24,9,0,60,0,1,52,0,53,27,25,61,0,113,12,0,12,125
12/25/2010,PHF,VA,AEA,EN,Towers with Radar,14,23,1,0,38,0,0,38,0,38,14,23,39,0,76,10,0,10,86
12/26/2010,PHF,VA,AEA,EN,Towers with Radar,5,2,1,0,8,0,0,0,0,0,5,2,1,0,8,0,0,0,8
12/27/2010,PHF,VA,AEA,EN,Towers with Radar,18,8,11,0,37,0,0,6,0,6,18,8,17,0,43,4,0,4,47
12/28/2010,PHF,VA,AEA,EN,Towers with Radar,27,25,14,12,78,0,1,31,3,35,27,26,45,15,113,76,22,98,211
12/29/2010,PHF,VA,AEA,EN,Towers with Radar,30,30,20,10,90,0,3,30,6,39,30,33,50,16,129,58,44,102,231
12/30/2010,PHF,VA,AEA,EN,Towers with Radar,28,26,12,6,72,0,1,19,2,22,28,27,31,8,94,18,0,18,112
12/31/2010,PHF,VA,AEA,EN,Towers with Radar,27,25,20,0,72,0,1,46,0,47,27,26,66,0,119,90,0,90,209
01/01/2011,PHF,VA,AEA,EN,Towers with Radar,17,25,9,0,51,0,0,84,0,84,17,25,93,0,135,118,0,118,253
01/02/2011,PHF,VA,AEA,EN,Towers with Radar,23,23,21,0,67,0,0,0,0,0,23,23,21,0,67,0,0,0,67
01/03/2011,PHF,VA,AEA,EN,Towers with Radar,25,32,8,4,69,0,0,70,18,88,25,32,78,22,157,76,12,88,245
01/04/2011,PHF,VA,AEA,EN,Towers with Radar,23,23,11,16,73,0,0,55,16,71,23,23,66,32,144,116,60,176,320
01/05/2011,PHF,VA,AEA,EN,Towers with Radar,26,25,26,17,94,0,1,12,1,14,26,26,38,18,108,22,40,62,170
01/06/2011,PHF,VA,AEA,EN,Towers with Radar,28,25,19,25,97,0,0,35,2,37,28,25,54,27,134,58,36,94,228
01/07/2011,PHF,VA,AEA,EN,Towers with Radar,27,25,13,22,87,0,0,18,8,26,27,25,31,30,113,36,56,92,205
01/08/2011,PHF,VA,AEA,EN,Towers with Radar,21,16,10,0,47,0,0,19,0,19,21,16,29,0,66,14,0,14,80
01/09/2011,PHF,VA,AEA,EN,Towers with Radar,21,23,4,0,48,0,0,75,0,75,21,23,79,0,123,136,0,136,259
01/10/2011,PHF,VA,AEA,EN,Towers with Radar,10,26,23,4,63,0,0,68,15,83,10,26,91,19,146,136,2,138,284
01/11/2011,PHF,VA,AEA,EN,Towers with Radar,7,5,1,6,19,0,0,0,0,0,7,5,1,6,19,0,0,0,19
01/12/2011,PHF,VA,AEA,EN,Towers with Radar,19,23,9,18,69,0,0,12,14,26,19,23,21,32,95,8,300,308,403
01/13/2011,PHF,VA,AEA,EN,Towers with Radar,23,26,21,42,112,0,0,39,6,45,23,26,60,48,157,100,0,100,257
01/14/2011,PHF,VA,AEA,EN,Towers with Radar,27,30,20,38,115,0,0,53,0,53,27,30,73,38,168,114,18,132,300
01/15/2011,PHF,VA,AEA,EN,Towers with Radar,21,13,12,6,52,0,0,63,0,63,21,13,75,6,115,150,0,150,265
01/16/2011,PHF,VA,AEA,EN,Towers with Radar,21,22,9,1,53,0,1,47,0,48,21,23,56,1,101,66,0,66,167
01/17/2011,PHF,VA,AEA,EN,Towers with Radar,27,33,16,3,79,0,0,73,0,73,27,33,89,3,152,194,0,194,346
01/18/2011,PHF,VA,AEA,EN,Towers with Radar,24,23,12,2,61,0,0,0,0,0,24,23,12,2,61,0,0,0,61
01/19/2011,PHF,VA,AEA,EN,Towers with Radar,25,34,34,56,149,0,1,76,7,84,25,35,110,63,233,143,152,295,528
01/20/2011,PHF,VA,AEA,EN,Towers with Radar,26,26,26,47,125,0,0,32,8,40,26,26,58,55,165,66,18,84,249
01/21/2011,PHF,VA,AEA,EN,Towers with Radar,25,29,17,29,100,0,0,27,6,33,25,29,44,35,133,80,28,108,241
01/22/2011,PHF,VA,AEA,EN,Towers with Radar,21,18,9,5,53,0,0,60,0,60,21,18,69,5,113,164,0,164,277
01/23/2011,PHF,VA,AEA,EN,Towers with Radar,24,22,9,5,60,0,1,86,1,88,24,23,95,6,148,204,0,204,352
01/24/2011,PHF,VA,AEA,EN,Towers with Radar,27,29,14,51,121,0,0,76,44,120,27,29,90,95,241,124,192,316,557
01/25/2011,PHF,VA,AEA,EN,Towers with Radar,23,27,21,9,80,0,0,100,5,105,23,27,121,14,185,150,0,150,335
01/26/2011,PHF,VA,AEA,EN,Towers with Radar,27,22,16,0,65,0,0,0,0,0,27,22,16,0,65,0,0,0,65
01/27/2011,PHF,VA,AEA,EN,Towers with Radar,28,21,26,17,92,0,2,6,0,8,28,23,32,17,100,42,34,76,176
01/28/2011,PHF,VA,AEA,EN,Towers with Radar,28,27,22,7,84,0,0,44,1,45,28,27,66,8,129,106,10,116,245
01/29/2011,PHF,VA,AEA,EN,Towers with Radar,19,16,13,3,51,0,1,83,0,84,19,17,96,3,135,160,0,160,295
01/30/2011,PHF,VA,AEA,EN,Towers with Radar,23,23,20,5,71,0,0,100,0,100,23,23,120,5,171,100,12,112,283
01/31/2011,PHF,VA,AEA,EN,Towers with Radar,27,30,19,26,102,0,0,52,6,58,27,30,71,32,160,124,166,290,450
02/01/2011,PHF,VA,AEA,EN,Towers with Radar,21,28,15,25,89,0,0,45,3,48,21,28,60,28,137,84,68,152,289
02/02/2011,PHF,VA,AEA,EN,Towers with Radar,22,20,18,33,93,0,0,24,9,33,22,20,42,42,126,54,72,126,252
02/03/2011,PHF,VA,AEA,EN,Towers with Radar,26,31,21,35,113,0,2,43,2,47,26,33,64,37,160,50,14,64,224
02/04/2011,PHF,VA,AEA,EN,Towers with Radar,27,31,27,3,88,0,0,21,0,21,27,31,48,3,109,20,6,26,135
02/05/2011,PHF,VA,AEA,EN,Towers with Radar,19,11,4,0,34,0,0,10,0,10,19,11,14,0,44,0,0,0,44
02/06/2011,PHF,VA,AEA,EN,Towers with Radar,23,25,12,6,66,0,0,86,3,89,23,25,98,9,155,138,6,144,299
02/07/2011,PHF,VA,AEA,EN,Towers with Radar,26,26,29,40,121,0,0,63,10,73,26,26,92,50,194,234,200,434,628
02/08/2011,PHF,VA,AEA,EN,Towers with Radar,24,26,9,25,84,0,1,61,5,67,24,27,70,30,151,70,66,136,287
02/09/2011,PHF,VA,AEA,EN,Towers with Radar,25,26,20,27,98,0,0,69,27,96,25,26,89,54,194,148,166,314,508
02/10/2011,PHF,VA,AEA,EN,Towers with Radar,25,29,18,19,91,0,1,21,1,23,25,30,39,20,114,74,0,74,188
02/11/2011,PHF,VA,AEA,EN,Towers with Radar,27,28,20,40,115,0,0,69,5,74,27,28,89,45,189,102,28,130,319
02/12/2011,PHF,VA,AEA,EN,Towers with Radar,21,13,22,2,58,0,0,118,26,144,21,13,140,28,202,66,2,68,270
02/13/2011,PHF,VA,AEA,EN,Towers with Radar,23,21,22,3,69,0,0,99,6,105,23,21,121,9,174,156,4,160,334
02/14/2011,PHF,VA,AEA,EN,Towers with Radar,27,24,13,26,90,0,0,62,2,64,27,24,75,28,154,106,198,304,458
02/15/2011,PHF,VA,AEA,EN,Towers with Radar,23,24,15,67,129,0,0,86,11,97,23,24,101,78,226,136,200,336,562
02/16/2011,PHF,VA,AEA,EN,Towers with Radar,24,23,29,68,144,0,0,70,8,78,24,23,99,76,222,114,88,202,424
02/17/2011,PHF,VA,AEA,EN,Towers with Radar,26,31,14,31,102,0,0,43,34,77,26,31,57,65,179,76,303,379,558
02/18/2011,PHF,VA,AEA,EN,Towers with Radar,28,24,32,3,87,0,0,67,0,67,28,24,99,3,154,74,10,84,238
02/19/2011,PHF,VA,AEA,EN,Towers with Radar,22,16,3,1,42,0,0,22,0,22,22,16,25,1,64,20,0,20,84
02/20/2011,PHF,VA,AEA,EN,Towers with Radar,24,24,22,0,70,0,0,112,1,113,24,24,134,1,183,172,0,172,355
02/21/2011,PHF,VA,AEA,EN,Towers with Radar,26,19,19,9,73,0,0,41,0,41,26,19,60,9,114,152,0,152,266
02/22/2011,PHF,VA,AEA,EN,Towers with Radar,26,27,23,19,95,0,0,74,1,75,26,27,97,20,170,150,172,322,492
02/23/2011,PHF,VA,AEA,EN,Towers with Radar,28,23,26,31,108,0,0,45,15,60,28,23,71,46,168,148,114,262,430
02/24/2011,PHF,VA,AEA,EN,Towers with Radar,26,30,15,33,104,0,0,25,13,38,26,30,40,46,142,90,86,176,318
02/25/2011,PHF,VA,AEA,EN,Towers with Radar,25,25,21,17,88,0,0,0,0,0,25,25,21,17,88,0,20,20,108
02/26/2011,PHF,VA,AEA,EN,Towers with Radar,22,16,23,19,80,0,0,76,0,76,22,16,99,19,156,148,44,192,348
02/27/2011,PHF,VA,AEA,EN,Towers with Radar,26,26,27,14,93,0,0,100,4,104,26,26,127,18,197,285,100,385,582
02/28/2011,PHF,VA,AEA,EN,Towers with Radar,23,25,12,18,78,0,0,16,10,26,23,25,28,28,104,38,150,188,292
03/01/2011,PHF,VA,AEA,EN,Towers with Radar,26,30,20,16,92,0,8,59,6,73,26,38,79,22,165,134,186,320,485
03/02/2011,PHF,VA,AEA,EN,Towers with Radar,28,29,28,43,128,0,0,32,6,38,28,29,60,49,166,106,48,154,320
03/03/2011,PHF,VA,AEA,EN,Towers with Radar,26,30,20,17,93,0,1,17,4,22,26,31,37,21,115,20,40,60,175
03/04/2011,PHF,VA,AEA,EN,Towers with Radar,28,30,31,5,94,0,0,69,12,81,28,30,100,17,175,196,12,208,383
03/05/2011,PHF,VA,AEA,EN,Towers with Radar,22,15,13,2,52,0,0,64,0,64,22,15,77,2,116,144,16,160,276
03/06/2011,PHF,VA,AEA,EN,Towers with Radar,19,20,25,1,65,0,0,11,0,11,19,20,36,1,76,6,0,6,82
03/07/2011,PHF,VA,AEA,EN,Towers with Radar,28,27,33,29,117,0,0,36,10,46,28,27,69,39,163,44,42,86,249
03/08/2011,PHF,VA,AEA,EN,Towers with Radar,26,24,25,20,95,0,0,44,10,54,26,24,69,30,149,128,102,230,379
03/09/2011,PHF,VA,AEA,EN,Towers with Radar,28,31,25,60,144,0,0,20,5,25,28,31,45,65,169,16,32,48,217
03/10/2011,PHF,VA,AEA,EN,Towers with Radar,25,28,15,6,74,0,0,0,3,3,25,28,15,9,77,0,0,0,77
03/11/2011,PHF,VA,AEA,EN,Towers with Radar,25,30,32,43,130,0,0,49,22,71,25,30,81,65,201,50,122,172,373
03/12/2011,PHF,VA,AEA,EN,Towers with Radar,20,13,11,4,48,0,0,92,6,98,20,13,103,10,146,244,10,254,400
03/13/2011,PHF,VA,AEA,EN,Towers with Radar,22,26,19,1,68,0,1,92,1,94,22,27,111,2,162,170,0,170,332
03/14/2011,PHF,VA,AEA,EN,Towers with Radar,28,26,21,28,103,0,0,123,4,127,28,26,144,32,230,166,44,210,440
03/15/2011,PHF,VA,AEA,EN,Towers with Radar,26,28,13,40,107,0,0,46,9,55,26,28,59,49,162,124,174,298,460
03/16/2011,PHF,VA,AEA,EN,Towers with Radar,26,28,40,64,158,0,1,35,15,51,26,29,75,79,209,68,166,234,443
03/17/2011,PHF,VA,AEA,EN,Towers with Radar,24,39,18,38,119,0,0,103,10,113,24,39,121,48,232,118,66,184,416
03/18/2011,PHF,VA,AEA,EN,Towers with Radar,26,32,17,43,118,0,0,74,0,74,26,32,91,43,192,72,80,152,344
03/19/2011,PHF,VA,AEA,EN,Towers with Radar,22,15,13,12,62,0,0,67,13,80,22,15,80,25,142,118,0,118,260
03/20/2011,PHF,VA,AEA,EN,Towers with Radar,24,26,19,4,73,0,0,94,0,94,24,26,113,4,167,132,0,132,299
03/21/2011,PHF,VA,AEA,EN,Towers with Radar,24,27,24,31,106,0,0,37,14,51,24,27,61,45,157,102,180,282,439
03/22/2011,PHF,VA,AEA,EN,Towers with Radar,26,30,26,74,156,0,0,112,14,126,26,30,138,88,282,248,208,456,738
03/23/2011,PHF,VA,AEA,EN,Towers with Radar,25,20,36,46,127,0,2,20,9,31,25,22,56,55,158,50,46,96,254
03/24/2011,PHF,VA,AEA,EN,Towers with Radar,24,29,31,27,111,0,0,2,1,3,24,29,33,28,114,10,14,24,138
03/25/2011,PHF,VA,AEA,EN,Towers with Radar,28,29,40,44,141,1,0,50,19,70,29,29,90,63,211,76,62,138,349
03/26/2011,PHF,VA,AEA,EN,Towers with Radar,18,14,28,18,78,0,0,59,0,59,18,14,87,18,137,172,0,172,309
03/27/2011,PHF,VA,AEA,EN,Towers with Radar,21,18,14,18,71,0,0,0,1,1,21,18,14,19,72,0,0,0,72
03/28/2011,PHF,VA,AEA,EN,Towers with Radar,26,22,25,15,88,0,0,38,0,38,26,22,63,15,126,96,10,106,232
03/29/2011,PHF,VA,AEA,EN,Towers with Radar,24,31,16,39,110,0,0,58,14,72,24,31,74,53,182,104,182,286,468
03/30/2011,PHF,VA,AEA,EN,Towers with Radar,27,25,22,24,98,0,0,2,0,2,27,25,24,24,100,0,0,0,100
03/31/2011,PHF,VA,AEA,EN,Towers with Radar,24,27,30,30,111,0,0,0,0,0,24,27,30,30,111,0,0,0,111
04/01/2011,PHF,VA,AEA,EN,Towers with Radar,27,32,31,51,141,0,0,7,3,10,27,32,38,54,151,22,44,66,217
04/02/2011,PHF,VA,AEA,EN,Towers with Radar,20,16,12,7,55,0,0,38,0,38,20,16,50,7,93,46,0,46,139
04/03/2011,PHF,VA,AEA,EN,Towers with Radar,21,26,12,14,73,0,0,144,3,147,21,26,156,17,220,170,0,170,390
