01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
10/18/2011,PHF,VA,AEA,EN,Towers with Radar,28,26,21,30,105,0,1,108,11,120,28,27,129,41,225,134,159,293,518
10/19/2011,PHF,VA,AEA,EN,Towers with Radar,28,23,10,28,89,0,0,8,3,11,28,23,18,31,100,18,34,52,152
10/20/2011,PHF,VA,AEA,EN,Towers with Radar,27,32,40,92,191,0,2,29,4,35,27,34,69,96,226,36,158,194,420
10/21/2011,PHF,VA,AEA,EN,Towers with Radar,30,30,42,24,126,0,4,88,33,125,30,34,130,57,251,250,142,392,643
10/22/2011,PHF,VA,AEA,EN,Towers with Radar,27,25,15,0,67,0,1,62,0,63,27,26,77,0,130,144,0,144,274
10/23/2011,PHF,VA,AEA,EN,Towers with Radar,28,28,13,1,70,0,0,74,1,75,28,28,87,2,145,178,0,178,323
10/24/2011,PHF,VA,AEA,EN,Towers with Radar,28,28,12,50,118,0,0,30,6,36,28,28,42,56,154,56,76,132,286
10/25/2011,PHF,VA,AEA,EN,Towers with Radar,30,24,18,28,100,0,0,71,12,83,30,24,89,40,183,172,172,344,527
10/26/2011,PHF,VA,AEA,EN,Towers with Radar,28,29,18,62,137,0,1,36,7,44,28,30,54,69,181,48,58,106,287
10/27/2011,PHF,VA,AEA,EN,Towers with Radar,25,25,20,54,124,0,0,59,38,97,25,25,79,92,221,98,274,372,593
10/28/2011,PHF,VA,AEA,EN,Towers with Radar,28,28,24,43,123,0,0,5,4,9,28,28,29,47,132,0,32,32,164
10/29/2011,PHF,VA,AEA,EN,Towers with Radar,27,9,5,6,47,0,0,1,0,1,27,9,6,6,48,0,0,0,48
10/30/2011,PHF,VA,AEA,EN,Towers with Radar,26,22,19,7,74,0,0,80,0,80,26,22,99,7,154,154,2,156,310
10/31/2011,PHF,VA,AEA,EN,Towers with Radar,28,31,18,23,100,0,0,51,8,59,28,31,69,31,159,48,52,100,259
11/01/2011,PHF,VA,AEA,EN,Towers with Radar,28,35,13,32,108,0,0,66,13,79,28,35,79,45,187,144,130,274,461
11/02/2011,PHF,VA,AEA,EN,Towers with Radar,27,34,19,40,120,0,1,43,7,51,27,35,62,47,171,158,100,258,429
11/03/2011,PHF,VA,AEA,EN,Towers with Radar,27,30,19,24,100,0,2,91,5,98,27,32,110,29,198,100,136,236,434
11/04/2011,PHF,VA,AEA,EN,Towers with Radar,30,36,25,15,106,0,0,12,2,14,30,36,37,17,120,6,0,6,126
11/05/2011,PHF,VA,AEA,EN,Towers with Radar,30,19,20,2,71,0,0,48,2,50,30,19,68,4,121,142,0,142,263
11/06/2011,PHF,VA,AEA,EN,Towers with Radar,26,20,17,0,63,0,1,31,0,32,26,21,48,0,95,68,0,68,163
11/07/2011,PHF,VA,AEA,EN,Towers with Radar,27,27,21,17,92,0,0,48,15,63,27,27,69,32,155,66,44,110,265
11/08/2011,PHF,VA,AEA,EN,Towers with Radar,24,31,28,23,106,0,0,82,4,86,24,31,110,27,192,188,180,368,560
11/09/2011,PHF,VA,AEA,EN,Towers with Radar,25,36,20,43,124,0,0,60,0,60,25,36,80,43,184,110,52,162,346
11/10/2011,PHF,VA,AEA,EN,Towers with Radar,23,21,42,44,130,0,0,30,18,48,23,21,72,62,178,84,186,270,448
11/11/2011,PHF,VA,AEA,EN,Towers with Radar,25,23,23,7,78,0,0,31,2,33,25,23,54,9,111,54,0,54,165
11/12/2011,PHF,VA,AEA,EN,Towers with Radar,19,19,27,0,65,0,0,61,0,61,19,19,88,0,126,144,0,144,270
11/13/2011,PHF,VA,AEA,EN,Towers with Radar,23,25,12,3,63,0,0,16,0,16,23,25,28,3,79,26,0,26,105
11/14/2011,PHF,VA,AEA,EN,Towers with Radar,25,31,18,27,101,0,0,43,0,43,25,31,61,27,144,49,60,109,253
11/15/2011,PHF,VA,AEA,EN,Towers with Radar,25,29,26,22,102,0,1,64,17,82,25,30,90,39,184,180,182,362,546
11/16/2011,PHF,VA,AEA,EN,Towers with Radar,26,21,24,17,88,0,0,16,8,24,26,21,40,25,112,30,94,124,236
11/17/2011,PHF,VA,AEA,EN,Towers with Radar,26,34,18,45,123,0,0,5,0,5,26,34,23,45,128,0,12,12,140
11/18/2011,PHF,VA,AEA,EN,Towers with Radar,25,30,30,27,112,0,0,42,11,53,25,30,72,38,165,108,84,192,357
11/19/2011,PHF,VA,AEA,EN,Towers with Radar,21,19,28,20,88,0,0,73,0,73,21,19,101,20,161,132,68,200,361
11/20/2011,PHF,VA,AEA,EN,Towers with Radar,23,26,15,2,66,0,1,71,15,87,23,27,86,17,153,236,92,328,481
11/21/2011,PHF,VA,AEA,EN,Towers with Radar,27,28,35,13,103,0,0,21,3,24,27,28,56,16,127,24,14,38,165
11/22/2011,PHF,VA,AEA,EN,Towers with Radar,24,24,25,27,100,0,0,55,5,60,24,24,80,32,160,60,56,116,276
11/23/2011,PHF,VA,AEA,EN,Towers with Radar,24,30,40,20,114,0,0,5,2,7,24,30,45,22,121,0,14,14,135
11/24/2011,PHF,VA,AEA,EN,Towers with Radar,21,9,2,0,32,0,0,41,0,41,21,9,43,0,73,28,0,28,101
11/25/2011,PHF,VA,AEA,EN,Towers with Radar,24,19,20,0,63,0,1,72,0,73,24,20,92,0,136,170,0,170,306
11/26/2011,PHF,VA,AEA,EN,Towers with Radar,21,22,24,0,67,0,0,80,1,81,21,22,104,1,148,196,0,196,344
11/27/2011,PHF,VA,AEA,EN,Towers with Radar,28,26,25,2,81,0,1,31,0,32,28,27,56,2,113,22,0,22,135
11/28/2011,PHF,VA,AEA,EN,Towers with Radar,27,26,28,19,100,0,1,38,4,43,27,27,66,23,143,34,46,80,223
11/29/2011,PHF,VA,AEA,EN,Towers with Radar,25,27,11,40,103,0,0,1,0,1,25,27,12,40,104,0,0,0,104
11/30/2011,PHF,VA,AEA,EN,Towers with Radar,27,31,28,24,110,0,0,18,16,34,27,31,46,40,144,34,122,156,300
12/01/2011,PHF,VA,AEA,EN,Towers with Radar,25,27,19,29,100,0,1,36,8,45,25,28,55,37,145,66,104,170,315
12/02/2011,PHF,VA,AEA,EN,Towers with Radar,27,31,31,23,112,0,0,58,11,69,27,31,89,34,181,150,82,232,413
12/03/2011,PHF,VA,AEA,EN,Towers with Radar,23,20,20,4,67,0,1,82,0,83,23,21,102,4,150,136,0,136,286
12/04/2011,PHF,VA,AEA,EN,Towers with Radar,27,22,15,0,64,0,0,45,2,47,27,22,60,2,111,68,8,76,187
12/05/2011,PHF,VA,AEA,EN,Towers with Radar,27,26,33,42,128,0,0,39,5,44,27,26,72,47,172,20,70,90,262
12/06/2011,PHF,VA,AEA,EN,Towers with Radar,23,21,18,63,125,0,4,32,1,37,23,25,50,64,162,88,158,246,408
12/07/2011,PHF,VA,AEA,EN,Towers with Radar,23,20,11,14,68,0,0,15,0,15,23,20,26,14,83,0,94,94,177
12/08/2011,PHF,VA,AEA,EN,Towers with Radar,25,25,21,27,98,0,0,43,3,46,25,25,64,30,144,52,60,112,256
12/09/2011,PHF,VA,AEA,EN,Towers with Radar,27,25,19,11,82,0,0,29,2,31,27,25,48,13,113,22,38,60,173
12/10/2011,PHF,VA,AEA,EN,Towers with Radar,23,18,11,17,69,0,0,59,0,59,23,18,70,17,128,96,14,110,238
12/11/2011,PHF,VA,AEA,EN,Towers with Radar,25,21,11,3,60,0,0,54,0,54,25,21,65,3,114,124,0,124,238
12/12/2011,PHF,VA,AEA,EN,Towers with Radar,27,25,20,8,80,0,0,27,4,31,27,25,47,12,111,30,10,40,151
12/13/2011,PHF,VA,AEA,EN,Towers with Radar,23,23,15,38,99,0,0,74,2,76,23,23,89,40,175,238,106,344,519
12/14/2011,PHF,VA,AEA,EN,Towers with Radar,25,29,29,52,135,0,1,42,6,49,25,30,71,58,184,74,62,136,320
12/15/2011,PHF,VA,AEA,EN,Towers with Radar,25,24,17,35,101,0,0,18,8,26,25,24,35,43,127,18,64,82,209
12/16/2011,PHF,VA,AEA,EN,Towers with Radar,27,27,32,23,109,0,0,64,16,80,27,27,96,39,189,120,72,192,381
12/17/2011,PHF,VA,AEA,EN,Towers with Radar,27,19,15,0,61,0,0,83,0,83,27,19,98,0,144,128,0,128,272
12/18/2011,PHF,VA,AEA,EN,Towers with Radar,25,23,6,8,62,0,1,64,0,65,25,24,70,8,127,126,0,126,253
12/19/2011,PHF,VA,AEA,EN,Towers with Radar,28,30,29,63,150,0,0,14,0,14,28,30,43,63,164,15,76,91,255
12/20/2011,PHF,VA,AEA,EN,Towers with Radar,23,29,28,25,105,0,0,52,3,55,23,29,80,28,160,122,28,150,310
12/21/2011,PHF,VA,AEA,EN,Towers with Radar,24,29,17,26,96,0,0,0,1,1,24,29,17,27,97,8,24,32,129
12/22/2011,PHF,VA,AEA,EN,Towers with Radar,23,27,19,12,81,0,0,30,2,32,23,27,49,14,113,8,40,48,161
12/23/2011,PHF,VA,AEA,EN,Towers with Radar,25,27,20,0,72,0,0,50,3,53,25,27,70,3,125,78,20,98,223
12/24/2011,PHF,VA,AEA,EN,Towers with Radar,21,20,7,0,48,0,0,8,0,8,21,20,15,0,56,14,0,14,70
12/25/2011,PHF,VA,AEA,EN,Towers with Radar,23,26,1,0,50,0,0,9,0,9,23,26,10,0,59,8,0,8,67
12/26/2011,PHF,VA,AEA,EN,Towers with Radar,26,30,12,0,68,0,1,74,0,75,26,31,86,0,143,132,0,132,275
12/27/2011,PHF,VA,AEA,EN,Towers with Radar,23,30,10,8,71,0,0,29,0,29,23,30,39,8,100,92,0,92,192
12/28/2011,PHF,VA,AEA,EN,Towers with Radar,27,28,7,24,86,0,0,56,0,56,27,28,63,24,142,22,26,48,190
12/29/2011,PHF,VA,AEA,EN,Towers with Radar,28,25,21,27,101,0,0,99,7,106,28,25,120,34,207,262,64,326,533
12/30/2011,PHF,VA,AEA,EN,Towers with Radar,26,26,7,0,59,0,1,48,0,49,26,27,55,0,108,44,0,44,152
12/31/2011,PHF,VA,AEA,EN,Towers with Radar,20,18,13,0,51,0,0,34,0,34,20,18,47,0,85,68,0,68,153
01/01/2012,PHF,VA,AEA,EN,Towers with Radar,22,22,9,0,53,0,0,48,0,48,22,22,57,0,101,72,0,72,173
01/02/2012,PHF,VA,AEA,EN,Towers with Radar,26,25,22,0,73,0,0,39,0,39,26,25,61,0,112,124,0,124,236
01/03/2012,PHF,VA,AEA,EN,Towers with Radar,27,25,14,6,72,0,1,36,5,42,27,26,50,11,114,68,20,88,202
01/04/2012,PHF,VA,AEA,EN,Towers with Radar,27,29,10,21,87,0,0,25,2,27,27,29,35,23,114,4,22,26,140
01/05/2012,PHF,VA,AEA,EN,Towers with Radar,25,29,30,50,134,0,2,28,0,30,25,31,58,50,164,34,28,62,226
01/06/2012,PHF,VA,AEA,EN,Towers with Radar,27,29,14,41,111,0,0,56,18,74,27,29,70,59,185,140,170,310,495
01/07/2012,PHF,VA,AEA,EN,Towers with Radar,23,21,9,7,60,0,0,65,11,76,23,21,74,18,136,144,88,232,368
01/08/2012,PHF,VA,AEA,EN,Towers with Radar,24,25,5,18,72,0,0,57,0,57,24,25,62,18,129,54,30,84,213
01/09/2012,PHF,VA,AEA,EN,Towers with Radar,26,23,14,22,85,0,0,32,1,33,26,23,46,23,118,34,36,70,188
01/10/2012,PHF,VA,AEA,EN,Towers with Radar,24,23,25,49,121,0,0,112,16,128,24,23,137,65,249,116,166,282,531
01/11/2012,PHF,VA,AEA,EN,Towers with Radar,27,30,21,10,88,0,0,0,3,3,27,30,21,13,91,0,52,52,143
01/12/2012,PHF,VA,AEA,EN,Towers with Radar,24,22,25,30,101,0,2,45,7,54,24,24,70,37,155,104,90,194,349
01/13/2012,PHF,VA,AEA,EN,Towers with Radar,29,21,21,30,101,0,1,49,13,63,29,22,70,43,164,170,114,284,448
01/14/2012,PHF,VA,AEA,EN,Towers with Radar,23,17,16,2,58,0,0,71,6,77,23,17,87,8,135,156,34,190,325
01/15/2012,PHF,VA,AEA,EN,Towers with Radar,22,20,13,4,59,0,0,49,0,49,22,20,62,4,108,90,0,90,198
01/16/2012,PHF,VA,AEA,EN,Towers with Radar,27,19,24,3,73,0,0,45,0,45,27,19,69,3,118,64,10,74,192
01/17/2012,PHF,VA,AEA,EN,Towers with Radar,25,25,11,30,91,0,0,20,7,27,25,25,31,37,118,4,64,68,186
01/18/2012,PHF,VA,AEA,EN,Towers with Radar,26,29,25,21,101,0,3,13,2,18,26,32,38,23,119,42,64,106,225
01/19/2012,PHF,VA,AEA,EN,Towers with Radar,25,21,8,21,75,0,0,64,27,91,25,21,72,48,166,190,87,277,443
01/20/2012,PHF,VA,AEA,EN,Towers with Radar,27,24,20,10,81,0,0,50,17,67,27,24,70,27,148,172,104,276,424
01/21/2012,PHF,VA,AEA,EN,Towers with Radar,17,15,5,2,39,0,0,0,0,0,17,15,5,2,39,0,0,0,39
01/22/2012,PHF,VA,AEA,EN,Towers with Radar,23,25,11,5,64,0,0,0,0,0,23,25,11,5,64,0,0,0,64
01/23/2012,PHF,VA,AEA,EN,Towers with Radar,26,23,8,58,115,0,0,0,0,0,26,23,8,58,115,0,0,0,115
01/24/2012,PHF,VA,AEA,EN,Towers with Radar,25,25,28,29,107,0,0,16,1,17,25,25,44,30,124,74,22,96,220
01/25/2012,PHF,VA,AEA,EN,Towers with Radar,27,25,21,38,111,0,0,75,8,83,27,25,96,46,194,146,166,312,506
01/26/2012,PHF,VA,AEA,EN,Towers with Radar,25,24,29,29,107,0,1,57,18,76,25,25,86,47,183,164,140,304,487
01/27/2012,PHF,VA,AEA,EN,Towers with Radar,27,25,12,17,81,0,0,23,4,27,27,25,35,21,108,18,0,18,126
01/28/2012,PHF,VA,AEA,EN,Towers with Radar,23,25,18,12,78,0,0,80,0,80,23,25,98,12,158,166,0,166,324
01/29/2012,PHF,VA,AEA,EN,Towers with Radar,24,20,9,10,63,0,0,67,0,67,24,20,76,10,130,158,0,158,288
01/30/2012,PHF,VA,AEA,EN,Towers with Radar,27,25,14,16,82,0,0,76,2,78,27,25,90,18,160,126,134,260,420
01/31/2012,PHF,VA,AEA,EN,Towers with Radar,23,24,19,31,97,0,0,65,6,71,23,24,84,37,168,94,224,318,486
02/01/2012,PHF,VA,AEA,EN,Towers with Radar,27,25,33,24,109,0,0,59,8,67,27,25,92,32,176,102,190,292,468
02/02/2012,PHF,VA,AEA,EN,Towers with Radar,25,29,26,31,111,0,0,38,10,48,25,29,64,41,159,68,50,118,277
02/03/2012,PHF,VA,AEA,EN,Towers with Radar,27,30,46,16,119,0,0,65,15,80,27,30,111,31,199,140,158,298,497
02/04/2012,PHF,VA,AEA,EN,Towers with Radar,22,19,24,10,75,0,0,38,0,38,22,19,62,10,113,138,0,138,251
02/05/2012,PHF,VA,AEA,EN,Towers with Radar,24,20,30,8,82,0,0,54,0,54,24,20,84,8,136,112,0,112,248
02/06/2012,PHF,VA,AEA,EN,Towers with Radar,27,28,24,25,104,0,0,63,2,65,27,28,87,27,169,96,82,178,347
02/07/2012,PHF,VA,AEA,EN,Towers with Radar,25,27,17,37,106,0,2,65,0,67,25,29,82,37,173,90,152,242,415
02/08/2012,PHF,VA,AEA,EN,Towers with Radar,27,27,22,37,113,0,0,10,5,15,27,27,32,42,128,32,46,78,206
02/09/2012,PHF,VA,AEA,EN,Towers with Radar,25,29,18,25,97,0,1,52,11,64,25,30,70,36,161,90,58,148,309
02/10/2012,PHF,VA,AEA,EN,Towers with Radar,27,23,19,19,88,0,0,81,21,102,27,23,100,40,190,184,98,282,472
02/11/2012,PHF,VA,AEA,EN,Towers with Radar,23,19,5,0,47,0,0,26,0,26,23,19,31,0,73,38,0,38,111
02/12/2012,PHF,VA,AEA,EN,Towers with Radar,23,20,6,2,51,0,0,13,0,13,23,20,19,2,64,0,0,0,64
02/13/2012,PHF,VA,AEA,EN,Towers with Radar,28,22,31,40,121,0,0,38,11,49,28,22,69,51,170,156,232,388,558
02/14/2012,PHF,VA,AEA,EN,Towers with Radar,23,24,16,21,84,0,0,28,6,34,23,24,44,27,118,44,110,154,272
02/15/2012,PHF,VA,AEA,EN,Towers with Radar,25,29,17,30,101,0,0,16,6,22,25,29,33,36,123,22,2,24,147
02/16/2012,PHF,VA,AEA,EN,Towers with Radar,19,45,20,38,122,0,0,4,15,19,19,45,24,53,141,8,72,80,221
02/17/2012,PHF,VA,AEA,EN,Towers with Radar,18,44,22,2,86,0,0,90,0,90,18,44,112,2,176,280,0,280,456
02/18/2012,PHF,VA,AEA,EN,Towers with Radar,17,33,20,3,73,0,0,67,6,73,17,33,87,9,146,162,14,176,322
02/19/2012,PHF,VA,AEA,EN,Towers with Radar,17,30,10,1,58,0,0,1,1,2,17,30,11,2,60,0,0,0,60
02/20/2012,PHF,VA,AEA,EN,Towers with Radar,17,42,24,0,83,0,2,30,0,32,17,44,54,0,115,82,0,82,197
02/21/2012,PHF,VA,AEA,EN,Towers with Radar,19,36,21,41,117,0,0,1,1,2,19,36,22,42,119,0,0,0,119
02/22/2012,PHF,VA,AEA,EN,Towers with Radar,19,39,28,24,110,0,1,44,20,65,19,40,72,44,175,128,116,244,419
02/23/2012,PHF,VA,AEA,EN,Towers with Radar,19,40,16,5,80,0,0,54,6,60,19,40,70,11,140,84,64,148,288
02/24/2012,PHF,VA,AEA,EN,Towers with Radar,15,39,14,22,90,0,0,3,2,5,15,39,17,24,95,0,0,0,95
02/25/2012,PHF,VA,AEA,EN,Towers with Radar,17,27,6,11,61,0,0,23,0,23,17,27,29,11,84,20,0,20,104
02/26/2012,PHF,VA,AEA,EN,Towers with Radar,17,30,21,6,74,0,1,12,0,13,17,31,33,6,87,0,0,0,87
02/27/2012,PHF,VA,AEA,EN,Towers with Radar,17,36,19,25,97,0,0,89,1,90,17,36,108,26,187,170,114,284,471
02/28/2012,PHF,VA,AEA,EN,Towers with Radar,19,36,27,14,96,0,0,71,4,75,19,36,98,18,171,88,20,108,279
02/29/2012,PHF,VA,AEA,EN,Towers with Radar,19,32,15,17,83,0,0,2,0,2,19,32,17,17,85,0,26,26,111
03/01/2012,PHF,VA,AEA,EN,Towers with Radar,20,34,13,44,111,0,0,16,4,20,20,34,29,48,131,10,40,50,181
03/02/2012,PHF,VA,AEA,EN,Towers with Radar,17,37,21,36,111,0,1,2,4,7,17,38,23,40,118,78,6,84,202
03/03/2012,PHF,VA,AEA,EN,Towers with Radar,17,26,8,2,53,0,0,45,4,49,17,26,53,6,102,70,82,152,254
03/04/2012,PHF,VA,AEA,EN,Towers with Radar,17,36,16,6,75,0,0,2,0,2,17,36,18,6,77,0,0,0,77
03/05/2012,PHF,VA,AEA,EN,Towers with Radar,18,33,8,3,62,0,0,17,0,17,18,33,25,3,79,26,44,70,149
03/06/2012,PHF,VA,AEA,EN,Towers with Radar,20,36,10,7,73,0,0,20,1,21,20,36,30,8,94,16,8,24,118
03/07/2012,PHF,VA,AEA,EN,Towers with Radar,18,39,16,33,106,0,0,31,4,35,18,39,47,37,141,28,20,48,189
03/08/2012,PHF,VA,AEA,EN,Towers with Radar,20,47,22,16,105,0,0,57,46,103,20,47,79,62,208,52,86,138,346
03/09/2012,PHF,VA,AEA,EN,Towers with Radar,17,33,18,32,100,0,0,5,0,5,17,33,23,32,105,0,0,0,105
03/10/2012,PHF,VA,AEA,EN,Towers with Radar,3,27,7,1,38,0,0,65,9,74,3,27,72,10,112,148,46,194,306
03/11/2012,PHF,VA,AEA,EN,Towers with Radar,3,34,28,2,67,0,0,68,0,68,3,34,96,2,135,48,0,48,183
03/12/2012,PHF,VA,AEA,EN,Towers with Radar,2,49,26,11,88,0,1,41,4,46,2,50,67,15,134,88,42,130,264
03/13/2012,PHF,VA,AEA,EN,Towers with Radar,4,43,14,15,76,0,0,42,3,45,4,43,56,18,121,82,110,192,313
03/14/2012,PHF,VA,AEA,EN,Towers with Radar,2,45,25,19,91,0,0,45,11,56,2,45,70,30,147,108,54,162,309
03/15/2012,PHF,VA,AEA,EN,Towers with Radar,4,48,15,11,78,0,0,37,11,48,4,48,52,22,126,92,94,186,312
03/16/2012,PHF,VA,AEA,EN,Towers with Radar,2,58,32,25,117,0,0,58,13,71,2,58,90,38,188,144,48,192,380
03/17/2012,PHF,VA,AEA,EN,Towers with Radar,3,23,16,2,44,0,0,36,0,36,3,23,52,2,80,53,62,115,195
03/18/2012,PHF,VA,AEA,EN,Towers with Radar,3,30,27,3,63,0,6,47,0,53,3,36,74,3,116,82,0,82,198
03/19/2012,PHF,VA,AEA,EN,Towers with Radar,2,38,22,11,73,0,0,74,3,77,2,38,96,14,150,92,88,180,330
03/20/2012,PHF,VA,AEA,EN,Towers with Radar,6,42,27,30,105,0,0,111,1,112,6,42,138,31,217,184,156,340,557
03/21/2012,PHF,VA,AEA,EN,Towers with Radar,2,40,36,19,97,0,0,60,9,69,2,40,96,28,166,44,106,150,316
03/22/2012,PHF,VA,AEA,EN,Towers with Radar,4,41,14,28,87,0,1,80,7,88,4,42,94,35,175,172,48,220,395
03/23/2012,PHF,VA,AEA,EN,Towers with Radar,2,44,25,37,108,0,0,63,1,64,2,44,88,38,172,104,12,116,288
03/24/2012,PHF,VA,AEA,EN,Towers with Radar,3,26,18,3,50,0,0,17,2,19,3,26,35,5,69,36,0,36,105
03/25/2012,PHF,VA,AEA,EN,Towers with Radar,3,42,16,5,66,0,0,0,0,0,3,42,16,5,66,0,0,0,66
03/26/2012,PHF,VA,AEA,EN,Towers with Radar,2,34,16,22,74,0,0,34,5,39,2,34,50,27,113,26,0,26,139
03/27/2012,PHF,VA,AEA,EN,Towers with Radar,4,36,25,11,76,0,0,30,2,32,4,36,55,13,108,58,34,92,200
03/28/2012,PHF,VA,AEA,EN,Towers with Radar,2,36,28,10,76,0,0,29,4,33,2,36,57,14,109,82,78,160,269
03/29/2012,PHF,VA,AEA,EN,Towers with Radar,4,47,24,22,97,0,0,57,19,76,4,47,81,41,173,46,70,116,289
03/30/2012,PHF,VA,AEA,EN,Towers with Radar,2,37,23,18,80,0,0,110,16,126,2,37,133,34,206,174,88,262,468
03/31/2012,PHF,VA,AEA,EN,Towers with Radar,3,25,10,2,40,0,0,31,0,31,3,25,41,2,71,80,0,80,151
04/01/2012,PHF,VA,AEA,EN,Towers with Radar,3,31,24,0,58,0,0,61,0,61,3,31,85,0,119,130,0,130,249
04/02/2012,PHF,VA,AEA,EN,Towers with Radar,2,52,16,14,84,0,0,32,6,38,2,52,48,20,122,74,50,124,246
04/03/2012,PHF,VA,AEA,EN,Towers with Radar,4,46,19,40,109,0,0,45,19,64,4,46,64,59,173,140,144,284,457
04/04/2012,PHF,VA,AEA,EN,Towers with Radar,2,53,20,11,86,0,0,34,0,34,2,53,54,11,120,78,0,78,198
04/05/2012,PHF,VA,AEA,EN,Towers with Radar,4,41,33,39,117,0,0,60,2,62,4,41,93,41,179,82,60,142,321
04/06/2012,PHF,VA,AEA,EN,Towers with Radar,2,40,22,8,72,0,0,56,12,68,2,40,78,20,140,118,50,168,308
04/07/2012,PHF,VA,AEA,EN,Towers with Radar,3,26,17,0,46,0,0,61,0,61,3,26,78,0,107,148,0,148,255
04/08/2012,PHF,VA,AEA,EN,Towers with Radar,3,38,9,0,50,0,0,40,0,40,3,38,49,0,90,114,0,114,204
04/09/2012,PHF,VA,AEA,EN,Towers with Radar,2,39,22,35,98,0,0,23,3,26,2,39,45,38,124,24,26,50,174
04/10/2012,PHF,VA,AEA,EN,Towers with Radar,4,42,10,21,77,0,1,41,11,53,4,43,51,32,130,136,82,218,348
04/11/2012,PHF,VA,AEA,EN,Towers with Radar,2,49,29,15,95,0,2,22,5,29,2,51,51,20,124,62,42,104,228
04/12/2012,PHF,VA,AEA,EN,Towers with Radar,4,51,23,13,91,0,0,44,10,54,4,51,67,23,145,70,46,116,261
04/13/2012,PHF,VA,AEA,EN,Towers with Radar,2,38,20,26,86,0,0,35,4,39,2,38,55,30,125,82,52,134,259
04/14/2012,PHF,VA,AEA,EN,Towers with Radar,4,29,9,0,42,0,0,72,0,72,4,29,81,0,114,166,0,166,280
04/15/2012,PHF,VA,AEA,EN,Towers with Radar,4,35,12,0,51,0,0,10,0,10,4,35,22,0,61,18,0,18,79
04/16/2012,PHF,VA,AEA,EN,Towers with Radar,2,39,15,38,94,0,2,75,9,86,2,41,90,47,180,168,170,338,518
04/17/2012,PHF,VA,AEA,EN,Towers with Radar,5,43,25,16,89,0,0,56,32,88,5,43,81,48,177,156,63,219,396
04/18/2012,PHF,VA,AEA,EN,Towers with Radar,1,49,13,50,113,0,2,34,4,40,1,51,47,54,153,94,72,166,319
04/19/2012,PHF,VA,AEA,EN,Towers with Radar,5,41,19,39,104,0,0,109,14,123,5,41,128,53,227,196,126,322,549
04/20/2012,PHF,VA,AEA,EN,Towers with Radar,1,38,30,46,115,0,0,95,22,117,1,38,125,68,232,280,208,488,720
04/21/2012,PHF,VA,AEA,EN,Towers with Radar,4,21,16,0,41,0,0,69,0,69,4,21,85,0,110,190,0,190,300
04/22/2012,PHF,VA,AEA,EN,Towers with Radar,5,38,13,2,58,0,0,0,0,0,5,38,13,2,58,0,0,0,58
04/23/2012,PHF,VA,AEA,EN,Towers with Radar,1,35,12,15,63,0,0,12,2,14,1,35,24,17,77,56,0,56,133
04/24/2012,PHF,VA,AEA,EN,Towers with Radar,5,41,16,43,105,0,0,59,4,63,5,41,75,47,168,138,110,248,416
04/25/2012,PHF,VA,AEA,EN,Towers with Radar,1,43,32,44,120,0,0,37,11,48,1,43,69,55,168,34,168,202,370
04/26/2012,PHF,VA,AEA,EN,Towers with Radar,5,52,22,37,116,0,1,7,8,16,5,53,29,45,132,30,42,72,204
04/27/2012,PHF,VA,AEA,EN,Towers with Radar,2,43,29,16,90,0,0,116,28,144,2,43,145,44,234,256,164,420,654
04/28/2012,PHF,VA,AEA,EN,Towers with Radar,4,47,30,19,100,0,0,50,2,52,4,47,80,21,152,136,6,142,294
04/29/2012,PHF,VA,AEA,EN,Towers with Radar,6,49,27,5,87,0,0,50,0,50,6,49,77,5,137,128,0,128,265
04/30/2012,PHF,VA,AEA,EN,Towers with Radar,1,34,14,31,80,0,2,73,38,113,1,36,87,69,193,118,146,264,457
05/01/2012,PHF,VA,AEA,EN,Towers with Radar,5,30,20,75,130,0,1,51,20,72,5,31,71,95,202,156,224,380,582
05/02/2012,PHF,VA,AEA,EN,Towers with Radar,1,37,28,32,98,0,0,56,0,56,1,37,84,32,154,122,54,176,330
05/03/2012,PHF,VA,AEA,EN,Towers with Radar,5,40,26,17,88,0,0,57,15,72,5,40,83,32,160,152,88,240,400
