01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
05/04/2012,PHF,VA,AEA,EN,Towers with Radar,1,42,17,8,68,0,0,100,23,123,1,42,117,31,191,176,166,342,533
05/05/2012,PHF,VA,AEA,EN,Towers with Radar,4,25,9,6,44,0,0,58,1,59,4,25,67,7,103,90,2,92,195
05/06/2012,PHF,VA,AEA,EN,Towers with Radar,5,33,34,1,73,0,0,54,0,54,5,33,88,1,127,96,0,96,223
05/07/2012,PHF,VA,AEA,EN,Towers with Radar,1,34,15,16,66,0,0,69,5,74,1,34,84,21,140,86,62,148,288
05/08/2012,PHF,VA,AEA,EN,Towers with Radar,5,36,8,35,84,0,0,57,13,70,5,36,65,48,154,78,58,136,290
05/09/2012,PHF,VA,AEA,EN,Towers with Radar,1,33,30,9,73,0,0,5,0,5,1,33,35,9,78,0,0,0,78
05/10/2012,PHF,VA,AEA,EN,Towers with Radar,5,40,33,32,110,0,0,133,37,170,5,40,166,69,280,264,160,424,704
05/11/2012,PHF,VA,AEA,EN,Towers with Radar,1,38,22,9,70,0,0,156,41,197,1,38,178,50,267,312,178,490,757
05/12/2012,PHF,VA,AEA,EN,Towers with Radar,4,27,17,0,48,0,1,123,0,124,4,28,140,0,172,190,0,190,362
05/13/2012,PHF,VA,AEA,EN,Towers with Radar,5,36,18,1,60,0,0,25,2,27,5,36,43,3,87,0,0,0,87
05/14/2012,PHF,VA,AEA,EN,Towers with Radar,1,32,32,39,104,0,0,68,4,72,1,32,100,43,176,140,118,258,434
05/15/2012,PHF,VA,AEA,EN,Towers with Radar,5,34,22,3,64,0,0,0,0,0,5,34,22,3,64,0,0,0,64
05/16/2012,PHF,VA,AEA,EN,Towers with Radar,6,44,34,16,100,0,0,13,4,17,6,44,47,20,117,18,62,80,197
05/17/2012,PHF,VA,AEA,EN,Towers with Radar,3,46,46,16,111,0,0,85,14,99,3,46,131,30,210,116,82,198,408
05/18/2012,PHF,VA,AEA,EN,Towers with Radar,3,58,32,10,103,0,0,75,13,88,3,58,107,23,191,112,50,162,353
05/19/2012,PHF,VA,AEA,EN,Towers with Radar,5,27,14,0,46,0,0,85,0,85,5,27,99,0,131,116,8,124,255
05/20/2012,PHF,VA,AEA,EN,Towers with Radar,4,37,48,0,89,0,0,3,0,3,4,37,51,0,92,6,0,6,98
05/21/2012,PHF,VA,AEA,EN,Towers with Radar,5,49,23,29,106,0,0,80,28,108,5,49,103,57,214,152,42,194,408
05/22/2012,PHF,VA,AEA,EN,Towers with Radar,3,46,38,11,98,0,0,1,0,1,3,46,39,11,99,0,0,0,99
05/23/2012,PHF,VA,AEA,EN,Towers with Radar,5,52,40,19,116,0,3,43,1,47,5,55,83,20,163,108,40,148,311
05/24/2012,PHF,VA,AEA,EN,Towers with Radar,3,54,33,34,124,0,2,27,0,29,3,56,60,34,153,52,44,96,249
05/25/2012,PHF,VA,AEA,EN,Towers with Radar,5,39,37,9,90,0,1,49,2,52,5,40,86,11,142,74,54,128,270
05/26/2012,PHF,VA,AEA,EN,Towers with Radar,6,22,10,0,38,0,2,51,0,53,6,24,61,0,91,146,0,146,237
05/27/2012,PHF,VA,AEA,EN,Towers with Radar,5,30,3,1,39,0,0,51,0,51,5,30,54,1,90,110,0,110,200
05/28/2012,PHF,VA,AEA,EN,Towers with Radar,5,37,19,0,61,0,0,24,0,24,5,37,43,0,85,34,0,34,119
05/29/2012,PHF,VA,AEA,EN,Towers with Radar,3,41,35,5,84,0,0,41,6,47,3,41,76,11,131,42,62,104,235
05/30/2012,PHF,VA,AEA,EN,Towers with Radar,6,39,21,19,85,0,0,0,0,0,6,39,21,19,85,0,0,0,85
05/31/2012,PHF,VA,AEA,EN,Towers with Radar,3,43,14,20,80,0,0,72,17,89,3,43,86,37,169,118,208,326,495
06/01/2012,PHF,VA,AEA,EN,Towers with Radar,5,40,16,18,79,0,1,25,5,31,5,41,41,23,110,54,36,90,200
06/02/2012,PHF,VA,AEA,EN,Towers with Radar,6,26,13,0,45,0,0,82,2,84,6,26,95,2,129,152,8,160,289
06/03/2012,PHF,VA,AEA,EN,Towers with Radar,3,38,28,0,69,0,0,22,0,22,3,38,50,0,91,16,0,16,107
06/04/2012,PHF,VA,AEA,EN,Towers with Radar,5,52,21,10,88,0,0,52,6,58,5,52,73,16,146,54,20,74,220
06/05/2012,PHF,VA,AEA,EN,Towers with Radar,3,54,14,13,84,0,0,17,4,21,3,54,31,17,105,26,34,60,165
06/06/2012,PHF,VA,AEA,EN,Towers with Radar,5,45,19,18,87,0,0,27,8,35,5,45,46,26,122,36,34,70,192
06/07/2012,PHF,VA,AEA,EN,Towers with Radar,3,40,16,20,79,0,0,21,3,24,3,40,37,23,103,30,20,50,153
06/08/2012,PHF,VA,AEA,EN,Towers with Radar,4,41,26,14,85,0,1,69,12,82,4,42,95,26,167,198,100,298,465
06/09/2012,PHF,VA,AEA,EN,Towers with Radar,4,30,10,5,49,0,1,68,10,79,4,31,78,15,128,188,46,234,362
06/10/2012,PHF,VA,AEA,EN,Towers with Radar,2,40,23,2,67,0,0,60,0,60,2,40,83,2,127,76,0,76,203
06/11/2012,PHF,VA,AEA,EN,Towers with Radar,11,45,18,18,92,0,2,42,0,44,11,47,60,18,136,76,12,88,224
06/12/2012,PHF,VA,AEA,EN,Towers with Radar,2,46,20,33,101,0,0,0,0,0,2,46,20,33,101,0,0,0,101
06/13/2012,PHF,VA,AEA,EN,Towers with Radar,4,50,26,15,95,0,0,20,4,24,4,50,46,19,119,30,38,68,187
06/14/2012,PHF,VA,AEA,EN,Towers with Radar,2,41,21,8,72,0,0,39,1,40,2,41,60,9,112,84,16,100,212
06/15/2012,PHF,VA,AEA,EN,Towers with Radar,4,43,30,42,119,0,1,61,9,71,4,44,91,51,190,135,106,241,431
06/16/2012,PHF,VA,AEA,EN,Towers with Radar,4,27,9,2,42,0,2,51,0,53,4,29,60,2,95,118,0,118,213
06/17/2012,PHF,VA,AEA,EN,Towers with Radar,2,35,22,4,63,0,0,51,2,53,2,35,73,6,116,62,20,82,198
06/18/2012,PHF,VA,AEA,EN,Towers with Radar,4,44,20,33,101,0,0,79,1,80,4,44,99,34,181,96,70,166,347
06/19/2012,PHF,VA,AEA,EN,Towers with Radar,2,41,19,17,79,0,1,10,0,11,2,42,29,17,90,0,0,0,90
06/20/2012,PHF,VA,AEA,EN,Towers with Radar,3,35,15,22,75,0,0,46,6,52,3,35,61,28,127,42,38,80,207
06/21/2012,PHF,VA,AEA,EN,Towers with Radar,1,49,17,37,104,0,0,73,1,74,1,49,90,38,178,110,8,118,296
06/22/2012,PHF,VA,AEA,EN,Towers with Radar,10,48,36,21,115,0,0,26,1,27,10,48,62,22,142,14,28,42,184
06/23/2012,PHF,VA,AEA,EN,Towers with Radar,4,34,19,8,65,0,0,73,1,74,4,34,92,9,139,84,0,84,223
06/24/2012,PHF,VA,AEA,EN,Towers with Radar,2,39,15,2,58,0,0,52,0,52,2,39,67,2,110,94,0,94,204
06/25/2012,PHF,VA,AEA,EN,Towers with Radar,4,47,24,22,97,0,0,40,0,40,4,47,64,22,137,38,20,58,195
06/26/2012,PHF,VA,AEA,EN,Towers with Radar,4,46,23,29,102,0,1,37,0,38,4,47,60,29,140,72,30,102,242
06/27/2012,PHF,VA,AEA,EN,Towers with Radar,6,49,28,32,115,0,0,53,5,58,6,49,81,37,173,96,54,150,323
06/28/2012,PHF,VA,AEA,EN,Towers with Radar,4,41,22,8,75,0,1,38,0,39,4,42,60,8,114,50,4,54,168
06/29/2012,PHF,VA,AEA,EN,Towers with Radar,4,37,21,9,71,0,0,62,5,67,4,37,83,14,138,84,46,130,268
06/30/2012,PHF,VA,AEA,EN,Towers with Radar,4,29,11,0,44,0,0,55,0,55,4,29,66,0,99,98,0,98,197
07/01/2012,PHF,VA,AEA,EN,Towers with Radar,2,31,20,0,53,0,0,45,0,45,2,31,65,0,98,86,0,86,184
07/02/2012,PHF,VA,AEA,EN,Towers with Radar,4,41,12,20,77,0,1,58,0,59,4,42,70,20,136,136,100,236,372
07/03/2012,PHF,VA,AEA,EN,Towers with Radar,2,31,15,29,77,0,0,22,4,26,2,31,37,33,103,48,40,88,191
07/04/2012,PHF,VA,AEA,EN,Towers with Radar,4,31,4,0,39,0,0,39,0,39,4,31,43,0,78,20,0,20,98
07/05/2012,PHF,VA,AEA,EN,Towers with Radar,1,38,16,9,64,0,1,49,0,50,1,39,65,9,114,114,0,114,228
07/06/2012,PHF,VA,AEA,EN,Towers with Radar,4,37,12,39,92,0,0,41,9,50,4,37,53,48,142,84,66,150,292
07/07/2012,PHF,VA,AEA,EN,Towers with Radar,4,31,9,0,44,0,0,50,0,50,4,31,59,0,94,184,0,184,278
07/08/2012,PHF,VA,AEA,EN,Towers with Radar,2,44,17,2,65,0,0,44,0,44,2,44,61,2,109,36,0,36,145
07/09/2012,PHF,VA,AEA,EN,Towers with Radar,6,36,17,13,72,0,0,50,2,52,6,36,67,15,124,116,40,156,280
07/10/2012,PHF,VA,AEA,EN,Towers with Radar,4,30,11,23,68,0,0,19,1,20,4,30,30,24,88,24,26,50,138
07/11/2012,PHF,VA,AEA,EN,Towers with Radar,5,42,23,29,99,0,0,34,6,40,5,42,57,35,139,66,6,72,211
07/12/2012,PHF,VA,AEA,EN,Towers with Radar,3,49,31,9,92,0,0,46,0,46,3,49,77,9,138,64,18,82,220
07/13/2012,PHF,VA,AEA,EN,Towers with Radar,3,37,22,10,72,0,4,18,3,25,3,41,40,13,97,80,6,86,183
07/14/2012,PHF,VA,AEA,EN,Towers with Radar,4,28,8,2,42,0,0,46,0,46,4,28,54,2,88,158,2,160,248
07/15/2012,PHF,VA,AEA,EN,Towers with Radar,2,43,23,9,77,0,0,71,0,71,2,43,94,9,148,58,0,58,206
07/16/2012,PHF,VA,AEA,EN,Towers with Radar,4,38,29,19,90,0,2,52,8,62,4,40,81,27,152,188,92,280,432
07/17/2012,PHF,VA,AEA,EN,Towers with Radar,2,38,25,25,90,0,0,95,2,97,2,38,120,27,187,156,28,184,371
07/18/2012,PHF,VA,AEA,EN,Towers with Radar,6,36,22,12,76,0,0,37,0,37,6,36,59,12,113,110,4,114,227
07/19/2012,PHF,VA,AEA,EN,Towers with Radar,2,52,22,7,83,0,1,58,4,63,2,53,80,11,146,132,24,156,302
07/20/2012,PHF,VA,AEA,EN,Towers with Radar,4,34,23,5,66,0,0,65,9,74,4,34,88,14,140,134,88,222,362
07/21/2012,PHF,VA,AEA,EN,Towers with Radar,4,31,24,0,59,0,0,18,0,18,4,31,42,0,77,76,0,76,153
07/22/2012,PHF,VA,AEA,EN,Towers with Radar,2,36,15,1,54,0,0,3,0,3,2,36,18,1,57,0,0,0,57
07/23/2012,PHF,VA,AEA,EN,Towers with Radar,4,35,16,16,71,0,0,88,8,96,4,35,104,24,167,190,130,320,487
07/24/2012,PHF,VA,AEA,EN,Towers with Radar,2,31,11,17,61,0,0,9,1,10,2,31,20,18,71,4,12,16,87
07/25/2012,PHF,VA,AEA,EN,Towers with Radar,4,38,34,26,102,0,0,108,9,117,4,38,142,35,219,212,172,384,603
07/26/2012,PHF,VA,AEA,EN,Towers with Radar,2,47,31,28,108,0,0,80,2,82,2,47,111,30,190,184,84,268,458
07/27/2012,PHF,VA,AEA,EN,Towers with Radar,4,46,24,20,94,0,1,49,9,59,4,47,73,29,153,158,122,280,433
07/28/2012,PHF,VA,AEA,EN,Towers with Radar,4,31,10,4,49,0,0,57,0,57,4,31,67,4,106,160,0,160,266
07/29/2012,PHF,VA,AEA,EN,Towers with Radar,2,34,22,2,60,0,0,99,1,100,2,34,121,3,160,132,0,132,292
07/30/2012,PHF,VA,AEA,EN,Towers with Radar,4,35,24,51,114,0,0,66,5,71,4,35,90,56,185,148,146,294,479
07/31/2012,PHF,VA,AEA,EN,Towers with Radar,2,34,19,41,96,0,0,36,13,49,2,34,55,54,145,78,79,157,302
08/01/2012,PHF,VA,AEA,EN,Towers with Radar,4,38,13,29,84,0,0,41,15,56,4,38,54,44,140,102,72,174,314
08/02/2012,PHF,VA,AEA,EN,Towers with Radar,2,39,28,37,106,0,2,89,25,116,2,41,117,62,222,180,215,395,617
08/03/2012,PHF,VA,AEA,EN,Towers with Radar,4,38,24,38,104,0,1,104,17,122,4,39,128,55,226,282,180,462,688
08/04/2012,PHF,VA,AEA,EN,Towers with Radar,4,31,12,7,54,0,1,77,4,82,4,32,89,11,136,182,14,196,332
08/05/2012,PHF,VA,AEA,EN,Towers with Radar,2,36,19,24,81,0,0,50,4,54,2,36,69,28,135,134,38,172,307
08/06/2012,PHF,VA,AEA,EN,Towers with Radar,4,38,18,31,91,0,0,41,6,47,4,38,59,37,138,64,76,140,278
08/07/2012,PHF,VA,AEA,EN,Towers with Radar,2,34,23,33,92,0,0,26,12,38,2,34,49,45,130,20,82,102,232
08/08/2012,PHF,VA,AEA,EN,Towers with Radar,4,51,44,41,140,0,0,35,0,35,4,51,79,41,175,88,24,112,287
08/09/2012,PHF,VA,AEA,EN,Towers with Radar,2,40,30,55,127,0,0,48,1,49,2,40,78,56,176,56,56,112,288
08/10/2012,PHF,VA,AEA,EN,Towers with Radar,4,40,20,32,96,0,0,70,6,76,4,40,90,38,172,126,84,210,382
08/11/2012,PHF,VA,AEA,EN,Towers with Radar,4,35,20,0,59,0,0,13,0,13,4,35,33,0,72,36,0,36,108
08/12/2012,PHF,VA,AEA,EN,Towers with Radar,2,48,23,5,78,0,0,21,0,21,2,48,44,5,99,12,0,12,111
08/13/2012,PHF,VA,AEA,EN,Towers with Radar,4,38,30,33,105,0,0,89,5,94,4,38,119,38,199,158,108,266,465
08/14/2012,PHF,VA,AEA,EN,Towers with Radar,3,41,30,20,94,0,0,94,11,105,3,41,124,31,199,126,202,328,527
08/15/2012,PHF,VA,AEA,EN,Towers with Radar,4,54,21,46,125,0,5,35,5,45,4,59,56,51,170,36,20,56,226
08/16/2012,PHF,VA,AEA,EN,Towers with Radar,4,52,26,34,116,0,5,127,7,139,4,57,153,41,255,276,52,328,583
08/17/2012,PHF,VA,AEA,EN,Towers with Radar,6,36,32,23,97,0,0,114,13,127,6,36,146,36,224,218,82,300,524
08/18/2012,PHF,VA,AEA,EN,Towers with Radar,3,25,10,10,48,0,0,17,0,17,3,25,27,10,65,86,36,122,187
08/19/2012,PHF,VA,AEA,EN,Towers with Radar,3,36,12,6,57,0,0,19,0,19,3,36,31,6,76,20,0,20,96
08/20/2012,PHF,VA,AEA,EN,Towers with Radar,6,43,31,39,119,0,0,24,0,24,6,43,55,39,143,2,0,2,145
08/21/2012,PHF,VA,AEA,EN,Towers with Radar,4,36,32,48,120,0,0,43,8,51,4,36,75,56,171,68,58,126,297
08/22/2012,PHF,VA,AEA,EN,Towers with Radar,4,43,19,38,104,0,0,43,0,43,4,43,62,38,147,44,0,44,191
08/23/2012,PHF,VA,AEA,EN,Towers with Radar,4,44,24,19,91,0,0,99,16,115,4,44,123,35,206,220,146,366,572
08/24/2012,PHF,VA,AEA,EN,Towers with Radar,6,47,29,64,146,0,0,92,19,111,6,47,121,83,257,244,196,440,697
08/25/2012,PHF,VA,AEA,EN,Towers with Radar,2,27,13,0,42,0,0,1,0,1,2,27,14,0,43,1,0,1,44
08/26/2012,PHF,VA,AEA,EN,Towers with Radar,3,32,17,3,55,0,0,8,0,8,3,32,25,3,63,0,0,0,63
08/27/2012,PHF,VA,AEA,EN,Towers with Radar,6,37,36,37,116,0,0,31,2,33,6,37,67,39,149,78,84,162,311
08/28/2012,PHF,VA,AEA,EN,Towers with Radar,6,41,15,26,88,0,0,52,3,55,6,41,67,29,143,104,100,204,347
08/29/2012,PHF,VA,AEA,EN,Towers with Radar,6,39,19,13,77,0,0,56,5,61,6,39,75,18,138,76,80,156,294
08/30/2012,PHF,VA,AEA,EN,Towers with Radar,4,42,14,23,83,0,1,63,1,65,4,43,77,24,148,66,16,82,230
08/31/2012,PHF,VA,AEA,EN,Towers with Radar,7,35,22,4,68,0,0,96,0,96,7,35,118,4,164,176,0,176,340
09/01/2012,PHF,VA,AEA,EN,Towers with Radar,5,27,10,0,42,0,0,60,0,60,5,27,70,0,102,162,0,162,264
09/02/2012,PHF,VA,AEA,EN,Towers with Radar,2,27,11,0,40,0,1,34,0,35,2,28,45,0,75,86,0,86,161
09/03/2012,PHF,VA,AEA,EN,Towers with Radar,6,33,12,0,51,0,10,42,0,52,6,43,54,0,103,70,0,70,173
09/04/2012,PHF,VA,AEA,EN,Towers with Radar,4,37,18,14,73,0,0,24,0,24,4,37,42,14,97,10,4,14,111
09/05/2012,PHF,VA,AEA,EN,Towers with Radar,4,43,17,27,91,0,0,35,0,35,4,43,52,27,126,68,0,68,194
09/06/2012,PHF,VA,AEA,EN,Towers with Radar,6,48,20,25,99,0,0,32,2,34,6,48,52,27,133,88,86,174,307
09/07/2012,PHF,VA,AEA,EN,Towers with Radar,7,48,25,12,92,0,0,115,20,135,7,48,140,32,227,248,238,486,713
09/08/2012,PHF,VA,AEA,EN,Towers with Radar,9,30,24,6,69,0,1,67,0,68,9,31,91,6,137,168,0,168,305
09/09/2012,PHF,VA,AEA,EN,Towers with Radar,5,27,35,0,67,0,0,87,0,87,5,27,122,0,154,190,0,190,344
09/10/2012,PHF,VA,AEA,EN,Towers with Radar,5,32,21,33,91,0,0,56,1,57,5,32,77,34,148,132,82,214,362
09/11/2012,PHF,VA,AEA,EN,Towers with Radar,4,30,22,33,89,0,0,104,21,125,4,30,126,54,214,216,226,442,656
09/12/2012,PHF,VA,AEA,EN,Towers with Radar,4,41,16,24,85,0,0,48,2,50,4,41,64,26,135,68,36,104,239
09/13/2012,PHF,VA,AEA,EN,Towers with Radar,4,35,23,15,77,0,0,29,0,29,4,35,52,15,106,28,16,44,150
09/14/2012,PHF,VA,AEA,EN,Towers with Radar,8,43,20,2,73,0,0,111,18,129,8,43,131,20,202,176,160,336,538
09/15/2012,PHF,VA,AEA,EN,Towers with Radar,2,26,18,0,46,0,0,54,0,54,2,26,72,0,100,178,0,178,278
09/16/2012,PHF,VA,AEA,EN,Towers with Radar,5,40,16,8,69,0,0,57,2,59,5,40,73,10,128,100,0,100,228
09/17/2012,PHF,VA,AEA,EN,Towers with Radar,6,42,29,33,110,0,0,61,5,66,6,42,90,38,176,132,28,160,336
09/18/2012,PHF,VA,AEA,EN,Towers with Radar,4,39,9,16,68,0,0,42,6,48,4,39,51,22,116,76,60,136,252
09/19/2012,PHF,VA,AEA,EN,Towers with Radar,9,65,33,35,142,0,0,37,5,42,9,65,70,40,184,82,64,146,330
09/20/2012,PHF,VA,AEA,EN,Towers with Radar,4,61,46,27,138,0,0,67,1,68,4,61,113,28,206,52,10,62,268
09/21/2012,PHF,VA,AEA,EN,Towers with Radar,6,45,23,8,82,0,0,135,21,156,6,45,158,29,238,274,144,418,656
09/22/2012,PHF,VA,AEA,EN,Towers with Radar,2,28,22,9,61,0,1,65,0,66,2,29,87,9,127,54,0,54,181
09/23/2012,PHF,VA,AEA,EN,Towers with Radar,4,34,24,9,71,0,1,53,0,54,4,35,77,9,125,80,2,82,207
09/24/2012,PHF,VA,AEA,EN,Towers with Radar,6,31,19,19,75,0,0,62,2,64,6,31,81,21,139,62,70,132,271
09/25/2012,PHF,VA,AEA,EN,Towers with Radar,4,39,28,25,96,0,1,85,16,102,4,40,113,41,198,176,194,370,568
09/26/2012,PHF,VA,AEA,EN,Towers with Radar,4,38,30,26,98,0,0,69,23,92,4,38,99,49,190,78,204,282,472
09/27/2012,PHF,VA,AEA,EN,Towers with Radar,4,45,28,42,119,0,2,31,0,33,4,47,59,42,152,12,50,62,214
09/28/2012,PHF,VA,AEA,EN,Towers with Radar,9,51,26,2,88,0,1,110,23,134,9,52,136,25,222,278,218,496,718
09/29/2012,PHF,VA,AEA,EN,Towers with Radar,3,29,16,0,48,0,0,53,0,53,3,29,69,0,101,98,0,98,199
09/30/2012,PHF,VA,AEA,EN,Towers with Radar,3,40,19,0,62,0,0,65,0,65,3,40,84,0,127,128,0,128,255
10/01/2012,PHF,VA,AEA,EN,Towers with Radar,6,46,27,9,88,0,0,46,3,49,6,46,73,12,137,80,14,94,231
10/02/2012,PHF,VA,AEA,EN,Towers with Radar,4,44,27,29,104,0,0,12,0,12,4,44,39,29,116,4,0,4,120
10/03/2012,PHF,VA,AEA,EN,Towers with Radar,6,50,23,23,102,0,0,24,1,25,6,50,47,24,127,64,50,114,241
10/04/2012,PHF,VA,AEA,EN,Towers with Radar,4,46,17,63,130,0,0,35,8,43,4,46,52,71,173,34,64,98,271
10/05/2012,PHF,VA,AEA,EN,Towers with Radar,6,51,23,0,80,0,0,99,18,117,6,51,122,18,197,228,166,394,591
10/06/2012,PHF,VA,AEA,EN,Towers with Radar,4,27,23,3,57,0,0,98,2,100,4,27,121,5,157,180,0,180,337
10/07/2012,PHF,VA,AEA,EN,Towers with Radar,4,41,12,1,58,0,0,0,0,0,4,41,12,1,58,0,0,0,58
10/08/2012,PHF,VA,AEA,EN,Towers with Radar,6,40,20,10,76,0,0,22,0,22,6,40,42,10,98,16,0,16,114
10/09/2012,PHF,VA,AEA,EN,Towers with Radar,4,41,21,9,75,0,0,0,0,0,4,41,21,9,75,0,0,0,75
10/10/2012,PHF,VA,AEA,EN,Towers with Radar,6,49,32,32,119,0,0,25,5,30,6,49,57,37,149,90,68,158,307
10/11/2012,PHF,VA,AEA,EN,Towers with Radar,4,44,19,11,78,0,0,49,3,52,4,44,68,14,130,78,36,114,244
10/12/2012,PHF,VA,AEA,EN,Towers with Radar,6,37,35,17,95,0,0,117,22,139,6,37,152,39,234,280,176,456,690
10/13/2012,PHF,VA,AEA,EN,Towers with Radar,5,28,19,6,58,0,0,24,2,26,5,28,43,8,84,20,10,30,114
10/14/2012,PHF,VA,AEA,EN,Towers with Radar,4,36,22,5,67,0,1,6,0,7,4,37,28,5,74,0,0,0,74
10/15/2012,PHF,VA,AEA,EN,Towers with Radar,6,38,21,9,74,0,0,11,0,11,6,38,32,9,85,0,0,0,85
10/16/2012,PHF,VA,AEA,EN,Towers with Radar,5,47,17,21,90,0,0,6,1,7,5,47,23,22,97,2,0,2,99
10/17/2012,PHF,VA,AEA,EN,Towers with Radar,6,45,22,36,109,0,0,33,4,37,6,45,55,40,146,88,54,142,288
10/18/2012,PHF,VA,AEA,EN,Towers with Radar,4,47,21,34,106,1,0,36,4,41,5,47,57,38,147,88,30,118,265
10/19/2012,PHF,VA,AEA,EN,Towers with Radar,6,47,21,19,93,0,2,33,21,56,6,49,54,40,149,38,86,124,273
10/20/2012,PHF,VA,AEA,EN,Towers with Radar,6,32,11,13,62,0,0,73,5,78,6,32,84,18,140,136,8,144,284
10/21/2012,PHF,VA,AEA,EN,Towers with Radar,4,37,13,4,58,0,0,60,0,60,4,37,73,4,118,80,0,80,198
10/22/2012,PHF,VA,AEA,EN,Towers with Radar,6,58,21,33,118,0,1,74,9,84,6,59,95,42,202,124,54,178,380
10/23/2012,PHF,VA,AEA,EN,Towers with Radar,4,43,23,36,106,0,0,42,1,43,4,43,65,37,149,100,62,162,311
10/24/2012,PHF,VA,AEA,EN,Towers with Radar,6,45,36,34,121,0,0,78,5,83,6,45,114,39,204,184,186,370,574
10/25/2012,PHF,VA,AEA,EN,Towers with Radar,4,44,27,31,106,0,1,44,3,48,4,45,71,34,154,82,76,158,312
10/26/2012,PHF,VA,AEA,EN,Towers with Radar,6,37,24,10,77,0,0,0,0,0,6,37,24,10,77,0,0,0,77
10/27/2012,PHF,VA,AEA,EN,Towers with Radar,4,29,8,0,41,0,0,0,0,0,4,29,8,0,41,0,0,0,41
10/28/2012,PHF,VA,AEA,EN,Towers with Radar,1,20,3,0,24,0,0,0,0,0,1,20,3,0,24,0,0,0,24
10/29/2012,PHF,VA,AEA,EN,Towers with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
10/30/2012,PHF,VA,AEA,EN,Towers with Radar,1,18,2,4,25,0,0,0,0,0,1,18,2,4,25,0,0,0,25
10/31/2012,PHF,VA,AEA,EN,Towers with Radar,4,29,12,9,54,0,0,25,1,26,4,29,37,10,80,8,38,46,126
11/01/2012,PHF,VA,AEA,EN,Towers with Radar,4,39,21,6,70,0,0,20,3,23,4,39,41,9,93,72,22,94,187
11/02/2012,PHF,VA,AEA,EN,Towers with Radar,7,41,33,11,92,0,0,77,19,96,7,41,110,30,188,206,150,356,544
11/03/2012,PHF,VA,AEA,EN,Towers with Radar,4,23,18,3,48,0,0,77,0,77,4,23,95,3,125,180,0,180,305
11/04/2012,PHF,VA,AEA,EN,Towers with Radar,6,32,14,7,59,0,0,60,0,60,6,32,74,7,119,104,0,104,223
11/05/2012,PHF,VA,AEA,EN,Towers with Radar,6,39,20,41,106,0,0,47,8,55,6,39,67,49,161,54,62,116,277
11/06/2012,PHF,VA,AEA,EN,Towers with Radar,4,56,24,35,119,0,0,37,3,40,4,56,61,38,159,110,86,196,355
11/07/2012,PHF,VA,AEA,EN,Towers with Radar,4,38,16,15,73,0,0,0,0,0,4,38,16,15,73,0,0,0,73
11/08/2012,PHF,VA,AEA,EN,Towers with Radar,4,49,20,24,97,0,1,15,2,18,4,50,35,26,115,44,62,106,221
11/09/2012,PHF,VA,AEA,EN,Towers with Radar,6,44,25,10,85,0,0,120,16,136,6,44,145,26,221,260,184,444,665
11/10/2012,PHF,VA,AEA,EN,Towers with Radar,2,21,19,0,42,0,0,116,0,116,2,21,135,0,158,244,0,244,402
11/11/2012,PHF,VA,AEA,EN,Towers with Radar,4,34,15,0,53,0,0,84,0,84,4,34,99,0,137,160,0,160,297
11/12/2012,PHF,VA,AEA,EN,Towers with Radar,5,40,26,1,72,0,0,44,0,44,5,40,70,1,116,156,0,156,272
11/13/2012,PHF,VA,AEA,EN,Towers with Radar,4,39,20,16,79,0,0,2,0,2,4,39,22,16,81,0,0,0,81
11/14/2012,PHF,VA,AEA,EN,Towers with Radar,4,39,36,33,112,0,0,30,6,36,4,39,66,39,148,46,92,138,286
11/15/2012,PHF,VA,AEA,EN,Towers with Radar,3,56,28,21,108,0,0,28,12,40,3,56,56,33,148,64,68,132,280
11/16/2012,PHF,VA,AEA,EN,Towers with Radar,5,48,36,11,100,0,1,80,11,92,5,49,116,22,192,194,118,312,504
11/17/2012,PHF,VA,AEA,EN,Towers with Radar,4,24,19,0,47,0,0,67,0,67,4,24,86,0,114,152,0,152,266
11/18/2012,PHF,VA,AEA,EN,Towers with Radar,4,32,23,5,64,0,0,51,0,51,4,32,74,5,115,118,0,118,233
11/19/2012,PHF,VA,AEA,EN,Towers with Radar,5,47,33,12,97,0,0,54,13,67,5,47,87,25,164,170,112,282,446
11/20/2012,PHF,VA,AEA,EN,Towers with Radar,3,43,30,21,97,0,0,72,0,72,3,43,102,21,169,152,92,244,413
11/21/2012,PHF,VA,AEA,EN,Towers with Radar,7,34,37,12,90,0,0,52,1,53,7,34,89,13,143,82,20,102,245
11/22/2012,PHF,VA,AEA,EN,Towers with Radar,4,14,1,0,19,0,0,7,0,7,4,14,8,0,26,0,0,0,26
