01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
11/23/2012,PHF,VA,AEA,EN,Towers with Radar,3,18,14,0,35,0,0,96,0,96,3,18,110,0,131,200,0,200,331
11/24/2012,PHF,VA,AEA,EN,Towers with Radar,3,30,9,0,42,0,2,86,0,88,3,32,95,0,130,188,0,188,318
11/25/2012,PHF,VA,AEA,EN,Towers with Radar,5,34,23,0,62,0,0,51,0,51,5,34,74,0,113,78,0,78,191
11/26/2012,PHF,VA,AEA,EN,Towers with Radar,5,35,30,39,109,0,0,138,21,159,5,35,168,60,268,318,208,526,794
11/27/2012,PHF,VA,AEA,EN,Towers with Radar,3,54,21,41,119,0,0,40,0,40,3,54,61,41,159,90,48,138,297
11/28/2012,PHF,VA,AEA,EN,Towers with Radar,3,51,20,31,105,0,1,14,3,18,3,52,34,34,123,6,30,36,159
11/29/2012,PHF,VA,AEA,EN,Towers with Radar,6,51,23,37,117,0,0,64,2,66,6,51,87,39,183,100,10,110,293
11/30/2012,PHF,VA,AEA,EN,Towers with Radar,5,57,21,32,115,0,0,139,20,159,5,57,160,52,274,316,222,538,812
12/01/2012,PHF,VA,AEA,EN,Towers with Radar,3,29,8,2,42,0,0,110,0,110,3,29,118,2,152,278,0,278,430
12/02/2012,PHF,VA,AEA,EN,Towers with Radar,4,41,12,6,63,0,0,77,0,77,4,41,89,6,140,152,0,152,292
12/03/2012,PHF,VA,AEA,EN,Towers with Radar,5,36,25,20,86,0,0,111,20,131,5,36,136,40,217,280,226,506,723
12/04/2012,PHF,VA,AEA,EN,Towers with Radar,11,37,10,39,97,0,0,45,3,48,11,37,55,42,145,122,84,206,351
12/05/2012,PHF,VA,AEA,EN,Towers with Radar,4,44,12,21,81,0,2,13,1,16,4,46,25,22,97,12,30,42,139
12/06/2012,PHF,VA,AEA,EN,Towers with Radar,3,43,16,36,98,0,1,57,4,62,3,44,73,40,160,82,96,178,338
12/07/2012,PHF,VA,AEA,EN,Towers with Radar,5,36,28,19,88,0,0,85,12,97,5,36,113,31,185,238,114,352,537
12/08/2012,PHF,VA,AEA,EN,Towers with Radar,3,30,11,8,52,0,0,98,0,98,3,30,109,8,150,268,0,268,418
12/09/2012,PHF,VA,AEA,EN,Towers with Radar,3,33,14,3,53,0,0,45,0,45,3,33,59,3,98,126,0,126,224
12/10/2012,PHF,VA,AEA,EN,Towers with Radar,10,40,17,12,79,0,0,30,13,43,10,40,47,25,122,54,156,210,332
12/11/2012,PHF,VA,AEA,EN,Towers with Radar,3,35,26,15,79,0,0,25,16,41,3,35,51,31,120,72,126,198,318
12/12/2012,PHF,VA,AEA,EN,Towers with Radar,3,43,17,13,76,0,0,35,10,45,3,43,52,23,121,86,82,168,289
12/13/2012,PHF,VA,AEA,EN,Towers with Radar,3,41,23,39,106,0,0,29,14,43,3,41,52,53,149,110,118,228,377
12/14/2012,PHF,VA,AEA,EN,Towers with Radar,6,40,10,29,85,0,0,85,14,99,6,40,95,43,184,132,56,188,372
12/15/2012,PHF,VA,AEA,EN,Towers with Radar,6,23,10,0,39,0,1,75,6,82,6,24,85,6,121,190,44,234,355
12/16/2012,PHF,VA,AEA,EN,Towers with Radar,2,30,18,0,50,0,0,38,0,38,2,30,56,0,88,48,0,48,136
12/17/2012,PHF,VA,AEA,EN,Towers with Radar,6,28,22,26,82,0,0,21,0,21,6,28,43,26,103,64,56,120,223
12/18/2012,PHF,VA,AEA,EN,Towers with Radar,2,43,21,29,95,0,0,48,2,50,2,43,69,31,145,80,120,200,345
12/19/2012,PHF,VA,AEA,EN,Towers with Radar,4,46,12,35,97,0,0,40,2,42,4,46,52,37,139,66,98,164,303
12/20/2012,PHF,VA,AEA,EN,Towers with Radar,2,41,16,42,101,0,0,31,0,31,2,41,47,42,132,74,26,100,232
12/21/2012,PHF,VA,AEA,EN,Towers with Radar,4,33,12,9,58,0,0,44,0,44,4,33,56,9,102,86,0,86,188
12/22/2012,PHF,VA,AEA,EN,Towers with Radar,4,26,14,1,45,0,0,61,0,61,4,26,75,1,106,114,0,114,220
12/23/2012,PHF,VA,AEA,EN,Towers with Radar,0,34,22,3,59,0,1,35,0,36,0,35,57,3,95,50,0,50,145
12/24/2012,PHF,VA,AEA,EN,Towers with Radar,4,27,2,0,33,0,0,48,0,48,4,27,50,0,81,50,0,50,131
12/25/2012,PHF,VA,AEA,EN,Towers with Radar,3,31,3,0,37,0,0,4,0,4,3,31,7,0,41,0,0,0,41
12/26/2012,PHF,VA,AEA,EN,Towers with Radar,4,26,9,0,39,0,0,0,0,0,4,26,9,0,39,0,0,0,39
12/27/2012,PHF,VA,AEA,EN,Towers with Radar,2,41,6,11,60,0,0,10,0,10,2,41,16,11,70,20,18,38,108
12/28/2012,PHF,VA,AEA,EN,Towers with Radar,4,38,19,13,74,0,0,84,21,105,4,38,103,34,179,300,240,540,719
12/29/2012,PHF,VA,AEA,EN,Towers with Radar,4,25,1,0,30,0,0,0,0,0,4,25,1,0,30,0,0,0,30
12/30/2012,PHF,VA,AEA,EN,Towers with Radar,1,32,12,0,45,0,0,43,0,43,1,32,55,0,88,36,0,36,124
12/31/2012,PHF,VA,AEA,EN,Towers with Radar,4,31,14,0,49,0,0,64,0,64,4,31,78,0,113,72,0,72,185
01/01/2013,PHF,VA,AEA,EN,Towers with Radar,2,23,3,0,28,0,0,14,0,14,2,23,17,0,42,44,0,44,86
01/02/2013,PHF,VA,AEA,EN,Towers with Radar,4,33,12,3,52,0,0,9,0,9,4,33,21,3,61,80,0,80,141
01/03/2013,PHF,VA,AEA,EN,Towers with Radar,3,32,12,50,97,0,0,45,0,45,3,32,57,50,142,108,58,166,308
01/04/2013,PHF,VA,AEA,EN,Towers with Radar,5,32,24,27,88,0,0,124,17,141,5,32,148,44,229,244,158,402,631
01/05/2013,PHF,VA,AEA,EN,Towers with Radar,3,23,5,0,31,0,1,64,0,65,3,24,69,0,96,202,0,202,298
01/06/2013,PHF,VA,AEA,EN,Towers with Radar,3,31,33,0,67,0,1,61,0,62,3,32,94,0,129,90,0,90,219
01/07/2013,PHF,VA,AEA,EN,Towers with Radar,6,31,34,15,86,0,0,53,0,53,6,31,87,15,139,64,36,100,239
01/08/2013,PHF,VA,AEA,EN,Towers with Radar,4,41,21,26,92,0,0,40,6,46,4,41,61,32,138,60,142,202,340
01/09/2013,PHF,VA,AEA,EN,Towers with Radar,4,38,17,56,115,0,0,48,0,48,4,38,65,56,163,142,120,262,425
01/10/2013,PHF,VA,AEA,EN,Towers with Radar,4,43,25,34,106,0,0,74,7,81,4,43,99,41,187,82,142,224,411
01/11/2013,PHF,VA,AEA,EN,Towers with Radar,8,40,11,28,87,0,0,15,4,19,8,40,26,32,106,39,32,71,177
01/12/2013,PHF,VA,AEA,EN,Towers with Radar,2,23,22,6,53,0,0,0,0,0,2,23,22,6,53,0,0,0,53
01/13/2013,PHF,VA,AEA,EN,Towers with Radar,7,26,13,2,48,0,0,10,0,10,7,26,23,2,58,28,0,28,86
01/14/2013,PHF,VA,AEA,EN,Towers with Radar,6,39,20,10,75,0,0,20,0,20,6,39,40,10,95,16,60,76,171
01/15/2013,PHF,VA,AEA,EN,Towers with Radar,4,39,5,3,51,0,0,0,0,0,4,39,5,3,51,0,0,0,51
01/16/2013,PHF,VA,AEA,EN,Towers with Radar,6,43,14,17,80,0,0,0,0,0,6,43,14,17,80,0,0,0,80
01/17/2013,PHF,VA,AEA,EN,Towers with Radar,4,35,7,6,52,0,0,0,0,0,4,35,7,6,52,0,0,0,52
01/18/2013,PHF,VA,AEA,EN,Towers with Radar,6,52,17,41,116,0,0,69,14,83,6,52,86,55,199,226,160,386,585
01/19/2013,PHF,VA,AEA,EN,Towers with Radar,2,36,15,23,76,0,0,62,0,62,2,36,77,23,138,118,28,146,284
01/20/2013,PHF,VA,AEA,EN,Towers with Radar,2,33,21,7,63,0,0,118,9,127,2,33,139,16,190,312,144,456,646
01/21/2013,PHF,VA,AEA,EN,Towers with Radar,6,29,28,4,67,6,0,68,18,92,12,29,96,22,159,142,48,190,349
01/22/2013,PHF,VA,AEA,EN,Towers with Radar,4,36,7,33,80,0,0,52,24,76,4,36,59,57,156,102,230,332,488
01/23/2013,PHF,VA,AEA,EN,Towers with Radar,4,52,16,43,115,0,3,31,2,36,4,55,47,45,151,78,184,262,413
01/24/2013,PHF,VA,AEA,EN,Towers with Radar,4,41,13,22,80,0,0,15,6,21,4,41,28,28,101,26,66,92,193
01/25/2013,PHF,VA,AEA,EN,Towers with Radar,6,29,17,17,69,0,0,12,1,13,6,29,29,18,82,38,66,104,186
01/26/2013,PHF,VA,AEA,EN,Towers with Radar,3,22,14,0,39,0,0,17,0,17,3,22,31,0,56,0,0,0,56
01/27/2013,PHF,VA,AEA,EN,Towers with Radar,3,32,16,0,51,0,0,38,0,38,3,32,54,0,89,78,0,78,167
01/28/2013,PHF,VA,AEA,EN,Towers with Radar,5,41,10,14,70,0,0,9,4,13,5,41,19,18,83,16,58,74,157
01/29/2013,PHF,VA,AEA,EN,Towers with Radar,6,45,16,30,97,0,0,71,13,84,6,45,87,43,181,256,146,402,583
01/30/2013,PHF,VA,AEA,EN,Towers with Radar,4,34,17,28,83,0,0,43,25,68,4,34,60,53,151,64,262,326,477
01/31/2013,PHF,VA,AEA,EN,Towers with Radar,4,37,8,29,78,0,0,16,24,40,4,37,24,53,118,10,324,334,452
02/01/2013,PHF,VA,AEA,EN,Towers with Radar,6,36,13,16,71,0,0,4,2,6,6,36,17,18,77,20,14,34,111
02/02/2013,PHF,VA,AEA,EN,Towers with Radar,3,21,19,12,55,0,0,25,1,26,3,21,44,13,81,130,24,154,235
02/03/2013,PHF,VA,AEA,EN,Towers with Radar,5,28,4,14,51,0,1,17,0,18,5,29,21,14,69,46,32,78,147
02/04/2013,PHF,VA,AEA,EN,Towers with Radar,6,35,13,36,90,0,1,64,15,80,6,36,77,51,170,134,164,298,468
02/05/2013,PHF,VA,AEA,EN,Towers with Radar,4,38,6,32,80,0,0,30,19,49,4,38,36,51,129,30,310,340,469
02/06/2013,PHF,VA,AEA,EN,Towers with Radar,4,38,42,13,97,0,0,74,5,79,4,38,116,18,176,132,192,324,500
02/07/2013,PHF,VA,AEA,EN,Towers with Radar,4,47,16,16,83,0,0,27,0,27,4,47,43,16,110,98,16,114,224
02/08/2013,PHF,VA,AEA,EN,Towers with Radar,6,30,11,16,63,0,0,8,0,8,6,30,19,16,71,12,0,12,83
02/09/2013,PHF,VA,AEA,EN,Towers with Radar,4,23,13,11,51,0,0,51,1,52,4,23,64,12,103,82,0,82,185
02/10/2013,PHF,VA,AEA,EN,Towers with Radar,4,39,34,2,79,0,0,23,0,23,4,39,57,2,102,36,0,36,138
02/11/2013,PHF,VA,AEA,EN,Towers with Radar,6,35,17,47,105,0,0,0,2,2,6,35,17,49,107,0,16,16,123
02/12/2013,PHF,VA,AEA,EN,Towers with Radar,6,53,15,62,136,0,0,54,5,59,6,53,69,67,195,90,126,216,411
02/13/2013,PHF,VA,AEA,EN,Towers with Radar,4,44,17,32,97,0,0,12,14,26,4,44,29,46,123,10,136,146,269
02/14/2013,PHF,VA,AEA,EN,Towers with Radar,4,49,24,19,96,0,10,21,3,34,4,59,45,22,130,48,86,134,264
02/15/2013,PHF,VA,AEA,EN,Towers with Radar,5,37,17,27,86,9,0,87,28,124,14,37,104,55,210,162,306,468,678
02/16/2013,PHF,VA,AEA,EN,Towers with Radar,2,23,1,8,34,0,0,1,0,1,2,23,2,8,35,16,0,16,51
02/17/2013,PHF,VA,AEA,EN,Towers with Radar,2,28,16,1,47,0,0,17,0,17,2,28,33,1,64,18,18,36,100
02/18/2013,PHF,VA,AEA,EN,Towers with Radar,6,44,22,0,72,0,0,56,0,56,6,44,78,0,128,152,0,152,280
02/19/2013,PHF,VA,AEA,EN,Towers with Radar,4,40,5,18,67,0,0,48,13,61,4,40,53,31,128,96,144,240,368
02/20/2013,PHF,VA,AEA,EN,Towers with Radar,4,48,19,23,94,0,0,74,7,81,4,48,93,30,175,156,190,346,521
02/21/2013,PHF,VA,AEA,EN,Towers with Radar,4,43,8,26,81,0,1,33,12,46,4,44,41,38,127,64,172,236,363
02/22/2013,PHF,VA,AEA,EN,Towers with Radar,6,43,10,15,74,0,0,0,2,2,6,43,10,17,76,0,0,0,76
02/23/2013,PHF,VA,AEA,EN,Towers with Radar,5,24,17,0,46,0,0,0,0,0,5,24,17,0,46,0,0,0,46
02/24/2013,PHF,VA,AEA,EN,Towers with Radar,2,41,21,6,70,0,1,21,0,22,2,42,42,6,92,0,0,0,92
02/25/2013,PHF,VA,AEA,EN,Towers with Radar,6,42,20,7,75,0,0,46,6,52,6,42,66,13,127,100,64,164,291
02/26/2013,PHF,VA,AEA,EN,Towers with Radar,4,34,11,7,56,0,0,7,1,8,4,34,18,8,64,20,44,64,128
02/27/2013,PHF,VA,AEA,EN,Towers with Radar,4,44,16,31,95,0,1,32,10,43,4,45,48,41,138,110,256,366,504
02/28/2013,PHF,VA,AEA,EN,Towers with Radar,4,51,18,68,141,0,1,56,18,75,4,52,74,86,216,32,222,254,470
03/01/2013,PHF,VA,AEA,EN,Towers with Radar,6,60,13,16,95,0,0,35,4,39,6,60,48,20,134,130,72,202,336
03/02/2013,PHF,VA,AEA,EN,Towers with Radar,3,22,6,0,31,0,0,66,0,66,3,22,72,0,97,96,0,96,193
03/03/2013,PHF,VA,AEA,EN,Towers with Radar,3,40,9,4,56,0,0,22,0,22,3,40,31,4,78,20,0,20,98
03/04/2013,PHF,VA,AEA,EN,Towers with Radar,8,49,14,27,98,0,0,37,0,37,8,49,51,27,135,36,52,88,223
03/05/2013,PHF,VA,AEA,EN,Towers with Radar,4,49,31,30,114,0,0,39,6,45,4,49,70,36,159,94,156,250,409
03/06/2013,PHF,VA,AEA,EN,Towers with Radar,5,38,10,0,53,0,0,0,0,0,5,38,10,0,53,0,0,0,53
03/07/2013,PHF,VA,AEA,EN,Towers with Radar,4,48,17,17,86,0,0,10,6,16,4,48,27,23,102,4,72,76,178
03/08/2013,PHF,VA,AEA,EN,Towers with Radar,6,53,21,25,105,0,0,32,10,42,6,53,53,35,147,62,240,302,449
03/09/2013,PHF,VA,AEA,EN,Towers with Radar,3,26,18,6,53,0,0,46,4,50,3,26,64,10,103,146,18,164,267
03/10/2013,PHF,VA,AEA,EN,Towers with Radar,3,40,16,0,59,0,0,59,2,61,3,40,75,2,120,136,24,160,280
03/11/2013,PHF,VA,AEA,EN,Towers with Radar,6,50,13,25,94,0,0,32,5,37,6,50,45,30,131,84,104,188,319
03/12/2013,PHF,VA,AEA,EN,Towers with Radar,4,43,13,16,76,0,0,44,5,49,4,43,57,21,125,134,60,194,319
03/13/2013,PHF,VA,AEA,EN,Towers with Radar,4,41,35,30,110,0,0,66,15,81,4,41,101,45,191,158,82,240,431
03/14/2013,PHF,VA,AEA,EN,Towers with Radar,4,56,31,38,129,0,5,67,2,74,4,61,98,40,203,86,58,144,347
03/15/2013,PHF,VA,AEA,EN,Towers with Radar,6,39,20,34,99,0,2,91,7,100,6,41,111,41,199,124,260,384,583
03/16/2013,PHF,VA,AEA,EN,Towers with Radar,3,24,17,7,51,0,0,33,0,33,3,24,50,7,84,66,0,66,150
03/17/2013,PHF,VA,AEA,EN,Towers with Radar,3,31,17,1,52,0,0,0,0,0,3,31,17,1,52,0,0,0,52
03/18/2013,PHF,VA,AEA,EN,Towers with Radar,5,34,11,6,56,0,0,0,0,0,5,34,11,6,56,0,0,0,56
03/19/2013,PHF,VA,AEA,EN,Towers with Radar,4,46,14,29,93,0,0,44,4,48,4,46,58,33,141,144,86,230,371
03/20/2013,PHF,VA,AEA,EN,Towers with Radar,4,48,14,13,79,0,0,36,5,41,4,48,50,18,120,80,104,184,304
03/21/2013,PHF,VA,AEA,EN,Towers with Radar,4,42,10,23,79,0,0,25,8,33,4,42,35,31,112,56,34,90,202
03/22/2013,PHF,VA,AEA,EN,Towers with Radar,6,42,28,22,98,0,1,46,4,51,6,43,74,26,149,78,160,238,387
03/23/2013,PHF,VA,AEA,EN,Towers with Radar,3,32,22,4,61,0,1,74,0,75,3,33,96,4,136,70,24,94,230
03/24/2013,PHF,VA,AEA,EN,Towers with Radar,2,37,8,0,47,0,0,1,0,1,2,37,9,0,48,0,0,0,48
03/25/2013,PHF,VA,AEA,EN,Towers with Radar,6,33,9,28,76,0,0,0,0,0,6,33,9,28,76,0,0,0,76
03/26/2013,PHF,VA,AEA,EN,Towers with Radar,4,61,21,33,119,0,0,30,10,40,4,61,51,43,159,118,64,182,341
03/27/2013,PHF,VA,AEA,EN,Towers with Radar,4,45,34,35,118,0,0,44,3,47,4,45,78,38,165,60,130,190,355
03/28/2013,PHF,VA,AEA,EN,Towers with Radar,4,48,12,39,103,0,0,48,4,52,4,48,60,43,155,86,80,166,321
03/29/2013,PHF,VA,AEA,EN,Towers with Radar,6,42,21,14,83,0,0,77,4,81,6,42,98,18,164,80,74,154,318
03/30/2013,PHF,VA,AEA,EN,Towers with Radar,3,24,14,6,47,0,0,86,0,86,3,24,100,6,133,78,6,84,217
03/31/2013,PHF,VA,AEA,EN,Towers with Radar,3,36,14,0,53,0,0,3,0,3,3,36,17,0,56,0,0,0,56
04/01/2013,PHF,VA,AEA,EN,Towers with Radar,5,38,32,48,123,0,0,50,27,77,5,38,82,75,200,68,94,162,362
04/02/2013,PHF,VA,AEA,EN,Towers with Radar,4,41,9,22,76,0,0,32,6,38,4,41,41,28,114,86,36,122,236
04/03/2013,PHF,VA,AEA,EN,Towers with Radar,4,37,23,55,119,0,0,59,56,115,4,37,82,111,234,84,228,312,546
04/04/2013,PHF,VA,AEA,EN,Towers with Radar,4,35,25,25,89,0,0,60,8,68,4,35,85,33,157,82,72,154,311
04/05/2013,PHF,VA,AEA,EN,Towers with Radar,6,36,20,14,76,0,0,38,0,38,6,36,58,14,114,32,20,52,166
04/06/2013,PHF,VA,AEA,EN,Towers with Radar,3,28,20,0,51,0,0,55,0,55,3,28,75,0,106,90,0,90,196
04/07/2013,PHF,VA,AEA,EN,Towers with Radar,5,34,21,1,61,0,0,78,0,78,5,34,99,1,139,120,0,120,259
04/08/2013,PHF,VA,AEA,EN,Towers with Radar,6,50,20,39,115,0,0,59,15,74,6,50,79,54,189,60,74,134,323
04/09/2013,PHF,VA,AEA,EN,Towers with Radar,6,35,11,39,91,0,1,56,14,71,6,36,67,53,162,70,128,198,360
04/10/2013,PHF,VA,AEA,EN,Towers with Radar,4,40,21,37,102,0,1,40,10,51,4,41,61,47,153,90,104,194,347
04/11/2013,PHF,VA,AEA,EN,Towers with Radar,4,45,27,25,101,0,0,62,26,88,4,45,89,51,189,104,144,248,437
04/12/2013,PHF,VA,AEA,EN,Towers with Radar,6,34,17,10,67,0,0,34,9,43,6,34,51,19,110,26,90,116,226
04/13/2013,PHF,VA,AEA,EN,Towers with Radar,3,28,19,1,51,0,0,82,0,82,3,28,101,1,133,174,0,174,307
04/14/2013,PHF,VA,AEA,EN,Towers with Radar,2,36,12,0,50,0,0,57,0,57,2,36,69,0,107,170,0,170,277
04/15/2013,PHF,VA,AEA,EN,Towers with Radar,6,38,18,9,71,0,1,58,21,80,6,39,76,30,151,140,110,250,401
04/16/2013,PHF,VA,AEA,EN,Towers with Radar,4,36,20,35,95,0,0,48,4,52,4,36,68,39,147,104,30,134,281
04/17/2013,PHF,VA,AEA,EN,Towers with Radar,4,39,37,17,97,0,0,49,9,58,4,39,86,26,155,194,34,228,383
04/18/2013,PHF,VA,AEA,EN,Towers with Radar,4,55,36,25,120,0,0,46,16,62,4,55,82,41,182,52,128,180,362
04/19/2013,PHF,VA,AEA,EN,Towers with Radar,5,37,23,17,82,0,0,0,0,0,5,37,23,17,82,0,0,0,82
04/20/2013,PHF,VA,AEA,EN,Towers with Radar,3,28,32,10,73,0,3,32,2,37,3,31,64,12,110,32,12,44,154
04/21/2013,PHF,VA,AEA,EN,Towers with Radar,3,40,16,10,69,0,0,30,0,30,3,40,46,10,99,46,0,46,145
04/22/2013,PHF,VA,AEA,EN,Towers with Radar,7,39,14,2,62,0,0,41,4,45,7,39,55,6,107,102,30,132,239
04/23/2013,PHF,VA,AEA,EN,Towers with Radar,4,47,22,5,78,0,0,13,4,17,4,47,35,9,95,32,32,64,159
04/24/2013,PHF,VA,AEA,EN,Towers with Radar,4,40,32,10,86,0,0,14,4,18,4,40,46,14,104,40,60,100,204
04/25/2013,PHF,VA,AEA,EN,Towers with Radar,4,42,23,8,77,0,0,70,15,85,4,42,93,23,162,200,184,384,546
04/26/2013,PHF,VA,AEA,EN,Towers with Radar,7,47,39,28,121,0,0,61,22,83,7,47,100,50,204,108,70,178,382
04/27/2013,PHF,VA,AEA,EN,Towers with Radar,2,42,37,1,82,0,0,47,0,47,2,42,84,1,129,106,0,106,235
04/28/2013,PHF,VA,AEA,EN,Towers with Radar,5,50,27,6,88,0,0,38,0,38,5,50,65,6,126,20,0,20,146
04/29/2013,PHF,VA,AEA,EN,Towers with Radar,6,41,19,7,73,0,0,2,0,2,6,41,21,7,75,0,0,0,75
04/30/2013,PHF,VA,AEA,EN,Towers with Radar,4,51,24,9,88,0,0,1,0,1,4,51,25,9,89,0,0,0,89
05/01/2013,PHF,VA,AEA,EN,Towers with Radar,6,59,29,33,127,0,0,13,2,15,6,59,42,35,142,40,28,68,210
05/02/2013,PHF,VA,AEA,EN,Towers with Radar,8,51,23,16,98,0,0,26,7,33,8,51,49,23,131,116,138,254,385
05/03/2013,PHF,VA,AEA,EN,Towers with Radar,6,51,24,22,103,0,0,37,4,41,6,51,61,26,144,48,74,122,266
05/04/2013,PHF,VA,AEA,EN,Towers with Radar,6,25,12,2,45,0,0,8,0,8,6,25,20,2,53,18,0,18,71
05/05/2013,PHF,VA,AEA,EN,Towers with Radar,7,31,24,6,68,0,0,2,0,2,7,31,26,6,70,0,0,0,70
05/06/2013,PHF,VA,AEA,EN,Towers with Radar,10,36,20,20,86,0,0,14,0,14,10,36,34,20,100,60,20,80,180
05/07/2013,PHF,VA,AEA,EN,Towers with Radar,8,31,20,8,67,0,1,7,2,10,8,32,27,10,77,0,18,18,95
05/08/2013,PHF,VA,AEA,EN,Towers with Radar,4,36,35,6,81,0,0,1,0,1,4,36,36,6,82,0,0,0,82
05/09/2013,PHF,VA,AEA,EN,Towers with Radar,8,33,37,19,97,0,0,71,20,91,8,33,108,39,188,72,168,240,428
05/10/2013,PHF,VA,AEA,EN,Towers with Radar,8,39,29,6,82,0,0,55,14,69,8,39,84,20,151,154,132,286,437
05/11/2013,PHF,VA,AEA,EN,Towers with Radar,4,28,19,1,52,0,0,27,0,27,4,28,46,1,79,26,0,26,105
05/12/2013,PHF,VA,AEA,EN,Towers with Radar,8,32,16,0,56,0,0,6,0,6,8,32,22,0,62,0,0,0,62
05/13/2013,PHF,VA,AEA,EN,Towers with Radar,10,40,24,26,100,0,0,47,8,55,10,40,71,34,155,162,86,248,403
05/14/2013,PHF,VA,AEA,EN,Towers with Radar,10,35,12,14,71,0,0,50,8,58,10,35,62,22,129,216,110,326,455
05/15/2013,PHF,VA,AEA,EN,Towers with Radar,6,30,25,24,85,0,0,52,5,57,6,30,77,29,142,170,142,312,454
05/16/2013,PHF,VA,AEA,EN,Towers with Radar,9,36,19,18,82,0,0,77,17,94,9,36,96,35,176,160,176,336,512
05/17/2013,PHF,VA,AEA,EN,Towers with Radar,12,30,25,23,90,0,0,56,15,71,12,30,81,38,161,92,168,260,421
05/18/2013,PHF,VA,AEA,EN,Towers with Radar,9,20,12,11,52,0,0,18,0,18,9,20,30,11,70,44,0,44,114
05/19/2013,PHF,VA,AEA,EN,Towers with Radar,8,28,16,4,56,0,0,22,0,22,8,28,38,4,78,26,0,26,104
05/20/2013,PHF,VA,AEA,EN,Towers with Radar,8,49,10,34,101,0,0,27,3,30,8,49,37,37,131,108,82,190,321
05/21/2013,PHF,VA,AEA,EN,Towers with Radar,6,45,39,19,109,0,0,36,5,41,6,45,75,24,150,158,112,270,420
05/22/2013,PHF,VA,AEA,EN,Towers with Radar,6,44,35,32,117,0,0,22,9,31,6,44,57,41,148,48,92,140,288
05/23/2013,PHF,VA,AEA,EN,Towers with Radar,9,38,31,6,84,0,0,18,4,22,9,38,49,10,106,26,34,60,166
05/24/2013,PHF,VA,AEA,EN,Towers with Radar,6,41,31,7,85,0,0,32,0,32,6,41,63,7,117,14,12,26,143
05/25/2013,PHF,VA,AEA,EN,Towers with Radar,4,27,14,0,45,0,0,18,0,18,4,27,32,0,63,20,0,20,83
05/26/2013,PHF,VA,AEA,EN,Towers with Radar,6,28,4,0,38,0,0,53,0,53,6,28,57,0,91,44,0,44,135
05/27/2013,PHF,VA,AEA,EN,Towers with Radar,8,36,24,0,68,0,0,94,0,94,8,36,118,0,162,184,0,184,346
05/28/2013,PHF,VA,AEA,EN,Towers with Radar,8,42,15,19,84,0,0,52,14,66,8,42,67,33,150,166,200,366,516
05/29/2013,PHF,VA,AEA,EN,Towers with Radar,6,45,16,37,104,0,0,43,10,53,6,45,59,47,157,172,186,358,515
05/30/2013,PHF,VA,AEA,EN,Towers with Radar,8,32,26,20,86,0,0,87,24,111,8,32,113,44,197,124,192,316,513
05/31/2013,PHF,VA,AEA,EN,Towers with Radar,8,38,14,27,87,0,0,46,10,56,8,38,60,37,143,94,136,230,373
06/01/2013,PHF,VA,AEA,EN,Towers with Radar,5,33,10,5,53,0,0,75,5,80,5,33,85,10,133,127,58,185,318
06/02/2013,PHF,VA,AEA,EN,Towers with Radar,8,50,25,4,87,0,0,15,0,15,8,50,40,4,102,8,0,8,110
06/03/2013,PHF,VA,AEA,EN,Towers with Radar,11,51,17,20,99,0,1,12,11,24,11,52,29,31,123,42,140,182,305
06/04/2013,PHF,VA,AEA,EN,Towers with Radar,9,74,20,27,130,0,0,47,56,103,9,74,67,83,233,82,164,246,479
06/05/2013,PHF,VA,AEA,EN,Towers with Radar,6,54,25,40,125,0,1,60,13,74,6,55,85,53,199,192,216,408,607
06/06/2013,PHF,VA,AEA,EN,Towers with Radar,13,59,8,12,92,0,0,30,4,34,13,59,38,16,126,62,66,128,254
06/07/2013,PHF,VA,AEA,EN,Towers with Radar,8,24,8,8,48,0,0,3,0,3,8,24,11,8,51,0,0,0,51
06/08/2013,PHF,VA,AEA,EN,Towers with Radar,5,34,13,9,61,0,0,10,0,10,5,34,23,9,71,20,0,20,91
06/09/2013,PHF,VA,AEA,EN,Towers with Radar,8,40,10,5,63,0,0,26,0,26,8,40,36,5,89,22,0,22,111
06/10/2013,PHF,VA,AEA,EN,Towers with Radar,10,22,19,9,60,0,0,2,0,2,10,22,21,9,62,0,0,0,62
06/11/2013,PHF,VA,AEA,EN,Towers with Radar,8,26,13,13,60,0,0,66,15,81,8,26,79,28,141,138,82,220,361
06/12/2013,PHF,VA,AEA,EN,Towers with Radar,6,39,30,18,93,0,0,36,0,36,6,39,66,18,129,44,66,110,239
06/13/2013,PHF,VA,AEA,EN,Towers with Radar,6,27,16,20,69,0,0,52,8,60,6,27,68,28,129,56,112,168,297
06/14/2013,PHF,VA,AEA,EN,Towers with Radar,8,29,23,10,70,0,0,42,1,43,8,29,65,11,113,58,14,72,185
