01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
01/07/2014,PHF,VA,AEA,EN,Towers with Radar,3,27,7,19,56,0,2,16,3,21,3,29,23,22,77,40,14,54,131
01/08/2014,PHF,VA,AEA,EN,Towers with Radar,3,37,21,32,93,0,1,21,5,27,3,38,42,37,120,32,90,122,242
01/09/2014,PHF,VA,AEA,EN,Towers with Radar,4,40,9,26,79,0,0,35,3,38,4,40,44,29,117,106,52,158,275
01/10/2014,PHF,VA,AEA,EN,Towers with Radar,6,26,14,4,50,0,0,1,1,2,6,26,15,5,52,16,10,26,78
01/11/2014,PHF,VA,AEA,EN,Towers with Radar,4,16,2,0,22,0,0,2,0,2,4,16,4,0,24,0,0,0,24
01/12/2014,PHF,VA,AEA,EN,Towers with Radar,4,28,8,0,40,0,0,11,2,13,4,28,19,2,53,28,0,28,81
01/13/2014,PHF,VA,AEA,EN,Towers with Radar,5,42,17,12,76,0,1,51,12,64,5,43,68,24,140,108,90,198,338
01/14/2014,PHF,VA,AEA,EN,Towers with Radar,2,31,13,24,70,0,0,0,0,0,2,31,13,24,70,0,0,0,70
01/15/2014,PHF,VA,AEA,EN,Towers with Radar,6,34,26,36,102,0,0,28,6,34,6,34,54,42,136,72,70,142,278
01/16/2014,PHF,VA,AEA,EN,Towers with Radar,4,39,11,24,78,0,0,25,6,31,4,39,36,30,109,106,36,142,251
01/17/2014,PHF,VA,AEA,EN,Towers with Radar,6,44,17,16,83,0,0,22,0,22,6,44,39,16,105,80,2,82,187
01/18/2014,PHF,VA,AEA,EN,Towers with Radar,3,17,12,0,32,0,0,33,2,35,3,17,45,2,67,4,0,4,71
01/19/2014,PHF,VA,AEA,EN,Towers with Radar,4,16,3,2,25,0,0,22,0,22,4,16,25,2,47,36,0,36,83
01/20/2014,PHF,VA,AEA,EN,Towers with Radar,5,32,20,4,61,0,0,28,0,28,5,32,48,4,89,16,0,16,105
01/21/2014,PHF,VA,AEA,EN,Towers with Radar,5,27,6,6,44,0,0,6,2,8,5,27,12,8,52,22,46,68,120
01/22/2014,PHF,VA,AEA,EN,Towers with Radar,4,26,12,9,51,0,0,2,1,3,4,26,14,10,54,0,0,0,54
01/23/2014,PHF,VA,AEA,EN,Towers with Radar,4,35,10,36,85,0,0,7,3,10,4,35,17,39,95,28,30,58,153
01/24/2014,PHF,VA,AEA,EN,Towers with Radar,6,39,31,5,81,0,0,30,10,40,6,39,61,15,121,24,57,81,202
01/25/2014,PHF,VA,AEA,EN,Towers with Radar,3,20,2,0,25,0,0,3,0,3,3,20,5,0,28,2,2,4,32
01/26/2014,PHF,VA,AEA,EN,Towers with Radar,3,22,11,2,38,0,0,4,0,4,3,22,15,2,42,34,4,38,80
01/27/2014,PHF,VA,AEA,EN,Towers with Radar,6,35,18,24,83,0,0,37,41,78,6,35,55,65,161,12,98,110,271
01/28/2014,PHF,VA,AEA,EN,Towers with Radar,2,27,14,50,93,0,0,14,1,15,2,27,28,51,108,0,74,74,182
01/29/2014,PHF,VA,AEA,EN,Towers with Radar,3,13,8,0,24,0,0,0,1,1,3,13,8,1,25,0,0,0,25
01/30/2014,PHF,VA,AEA,EN,Towers with Radar,4,27,13,19,63,0,0,6,0,6,4,27,19,19,69,8,6,14,83
01/31/2014,PHF,VA,AEA,EN,Towers with Radar,8,33,18,9,68,0,0,36,0,36,8,33,54,9,104,146,20,166,270
02/01/2014,PHF,VA,AEA,EN,Towers with Radar,3,22,31,2,58,23,0,65,0,88,26,22,96,2,146,18,0,18,164
02/02/2014,PHF,VA,AEA,EN,Towers with Radar,4,27,6,0,37,9,0,29,0,38,13,27,35,0,75,30,0,30,105
02/03/2014,PHF,VA,AEA,EN,Towers with Radar,5,29,9,8,51,0,0,56,5,61,5,29,65,13,112,102,40,142,254
02/04/2014,PHF,VA,AEA,EN,Towers with Radar,2,43,11,24,80,0,0,50,7,57,2,43,61,31,137,132,74,206,343
02/05/2014,PHF,VA,AEA,EN,Towers with Radar,3,23,8,18,52,0,0,46,5,51,3,23,54,23,103,122,74,196,299
02/06/2014,PHF,VA,AEA,EN,Towers with Radar,4,30,20,20,74,0,0,50,6,56,4,30,70,26,130,94,110,204,334
02/07/2014,PHF,VA,AEA,EN,Towers with Radar,7,41,34,27,109,14,0,99,6,119,21,41,133,33,228,78,28,106,334
02/08/2014,PHF,VA,AEA,EN,Towers with Radar,5,20,6,4,35,0,0,27,2,29,5,20,33,6,64,56,0,56,120
02/09/2014,PHF,VA,AEA,EN,Towers with Radar,4,30,17,2,53,8,0,18,0,26,12,30,35,2,79,14,0,14,93
02/10/2014,PHF,VA,AEA,EN,Towers with Radar,5,39,15,16,75,0,0,43,8,51,5,39,58,24,126,74,34,108,234
02/11/2014,PHF,VA,AEA,EN,Towers with Radar,4,38,19,12,73,0,0,36,7,43,4,38,55,19,116,98,72,170,286
02/12/2014,PHF,VA,AEA,EN,Towers with Radar,1,15,14,9,39,0,0,26,2,28,1,15,40,11,67,82,20,102,169
02/13/2014,PHF,VA,AEA,EN,Towers with Radar,0,9,5,8,22,0,0,2,0,2,0,9,7,8,24,0,0,0,24
02/14/2014,PHF,VA,AEA,EN,Towers with Radar,4,30,20,6,60,14,0,7,0,21,18,30,27,6,81,36,14,50,131
02/15/2014,PHF,VA,AEA,EN,Towers with Radar,2,37,6,4,49,0,0,2,0,2,2,37,8,4,51,0,0,0,51
02/16/2014,PHF,VA,AEA,EN,Towers with Radar,5,32,11,2,50,0,0,74,0,74,5,32,85,2,124,124,0,124,248
02/17/2014,PHF,VA,AEA,EN,Towers with Radar,3,36,26,4,69,0,0,59,0,59,3,36,85,4,128,62,22,84,212
02/18/2014,PHF,VA,AEA,EN,Towers with Radar,3,42,16,44,105,0,0,34,9,43,3,42,50,53,148,102,118,220,368
02/19/2014,PHF,VA,AEA,EN,Towers with Radar,3,44,15,31,93,0,1,42,15,58,3,45,57,46,151,46,72,118,269
02/20/2014,PHF,VA,AEA,EN,Towers with Radar,0,44,31,23,98,0,0,64,2,66,0,44,95,25,164,92,20,112,276
02/21/2014,PHF,VA,AEA,EN,Towers with Radar,4,31,8,23,66,0,0,7,16,23,4,31,15,39,89,0,70,70,159
02/22/2014,PHF,VA,AEA,EN,Towers with Radar,2,23,19,1,45,0,0,60,0,60,2,23,79,1,105,120,18,138,243
02/23/2014,PHF,VA,AEA,EN,Towers with Radar,5,30,13,5,53,12,0,16,0,28,17,30,29,5,81,16,0,16,97
02/24/2014,PHF,VA,AEA,EN,Towers with Radar,4,53,16,23,96,0,2,64,0,66,4,55,80,23,162,32,48,80,242
02/25/2014,PHF,VA,AEA,EN,Towers with Radar,3,50,18,43,114,0,2,47,3,52,3,52,65,46,166,80,36,116,282
02/26/2014,PHF,VA,AEA,EN,Towers with Radar,3,51,18,30,102,0,0,55,2,57,3,51,73,32,159,166,26,192,351
02/27/2014,PHF,VA,AEA,EN,Towers with Radar,2,44,8,28,82,55,0,129,41,225,57,44,137,69,307,0,3,3,310
02/28/2014,PHF,VA,AEA,EN,Towers with Radar,5,30,18,12,65,0,0,22,1,23,5,30,40,13,88,64,0,64,152
03/01/2014,PHF,VA,AEA,EN,Towers with Radar,2,21,19,2,44,0,0,46,0,46,2,21,65,2,90,62,2,64,154
03/02/2014,PHF,VA,AEA,EN,Towers with Radar,5,21,19,23,68,0,0,13,0,13,5,21,32,23,81,86,16,102,183
03/03/2014,PHF,VA,AEA,EN,Towers with Radar,3,24,4,1,32,0,0,0,0,0,3,24,4,1,32,0,0,0,32
03/04/2014,PHF,VA,AEA,EN,Towers with Radar,3,31,11,0,45,0,0,9,0,9,3,31,20,0,54,4,0,4,58
03/05/2014,PHF,VA,AEA,EN,Towers with Radar,3,40,15,13,71,0,0,27,0,27,3,40,42,13,98,148,16,164,262
03/06/2014,PHF,VA,AEA,EN,Towers with Radar,1,40,13,26,80,0,0,0,3,3,1,40,13,29,83,0,0,0,83
03/07/2014,PHF,VA,AEA,EN,Towers with Radar,2,29,11,0,42,0,0,0,0,0,2,29,11,0,42,0,0,0,42
03/08/2014,PHF,VA,AEA,EN,Towers with Radar,2,24,16,2,44,0,0,109,6,115,2,24,125,8,159,146,24,170,329
03/09/2014,PHF,VA,AEA,EN,Towers with Radar,1,26,25,7,59,0,0,21,1,22,1,26,46,8,81,54,0,54,135
03/10/2014,PHF,VA,AEA,EN,Towers with Radar,1,39,14,18,72,0,0,51,4,55,1,39,65,22,127,86,26,112,239
03/11/2014,PHF,VA,AEA,EN,Towers with Radar,2,43,24,23,92,0,0,53,16,69,2,43,77,39,161,118,62,180,341
03/12/2014,PHF,VA,AEA,EN,Towers with Radar,1,46,19,35,101,0,0,25,11,36,1,46,44,46,137,34,124,158,295
03/13/2014,PHF,VA,AEA,EN,Towers with Radar,1,35,14,17,67,0,0,33,48,81,1,35,47,65,148,0,46,46,194
03/14/2014,PHF,VA,AEA,EN,Towers with Radar,2,52,24,16,94,16,0,28,11,55,18,52,52,27,149,76,70,146,295
03/15/2014,PHF,VA,AEA,EN,Towers with Radar,2,24,16,1,43,0,0,54,0,54,2,24,70,1,97,90,0,90,187
03/16/2014,PHF,VA,AEA,EN,Towers with Radar,1,29,13,3,46,0,0,10,0,10,1,29,23,3,56,54,0,54,110
03/17/2014,PHF,VA,AEA,EN,Towers with Radar,0,27,10,1,38,0,0,0,0,0,0,27,10,1,38,0,0,0,38
03/18/2014,PHF,VA,AEA,EN,Towers with Radar,1,31,8,5,45,0,0,0,0,0,1,31,8,5,45,0,0,0,45
03/19/2014,PHF,VA,AEA,EN,Towers with Radar,2,46,17,23,88,0,0,0,0,0,2,46,17,23,88,0,0,0,88
03/20/2014,PHF,VA,AEA,EN,Towers with Radar,2,52,8,14,76,0,3,48,21,72,2,55,56,35,148,152,38,190,338
03/21/2014,PHF,VA,AEA,EN,Towers with Radar,2,38,19,25,84,0,3,59,7,69,2,41,78,32,153,130,28,158,311
03/22/2014,PHF,VA,AEA,EN,Towers with Radar,2,24,16,0,42,0,2,76,0,78,2,26,92,0,120,62,0,62,182
03/23/2014,PHF,VA,AEA,EN,Towers with Radar,1,27,19,0,47,0,0,1,0,1,1,27,20,0,48,0,0,0,48
03/24/2014,PHF,VA,AEA,EN,Towers with Radar,1,35,27,22,85,0,0,50,11,61,1,35,77,33,146,126,82,208,354
03/25/2014,PHF,VA,AEA,EN,Towers with Radar,4,28,19,15,66,0,0,17,4,21,4,28,36,19,87,150,96,246,333
03/26/2014,PHF,VA,AEA,EN,Towers with Radar,3,34,20,29,86,0,0,17,6,23,3,34,37,35,109,66,100,166,275
03/27/2014,PHF,VA,AEA,EN,Towers with Radar,1,41,14,34,90,0,1,64,6,71,1,42,78,40,161,118,52,170,331
03/28/2014,PHF,VA,AEA,EN,Towers with Radar,2,37,18,11,68,0,0,19,12,31,2,37,37,23,99,26,64,90,189
03/29/2014,PHF,VA,AEA,EN,Towers with Radar,2,26,6,4,38,0,0,0,0,0,2,26,6,4,38,0,0,0,38
03/30/2014,PHF,VA,AEA,EN,Towers with Radar,1,24,7,1,33,0,0,0,0,0,1,24,7,1,33,0,0,0,33
03/31/2014,PHF,VA,AEA,EN,Towers with Radar,1,54,21,14,90,0,0,60,15,75,1,54,81,29,165,158,94,252,417
04/01/2014,PHF,VA,AEA,EN,Towers with Radar,2,47,12,41,102,0,0,73,11,84,2,47,85,52,186,110,102,212,398
04/02/2014,PHF,VA,AEA,EN,Towers with Radar,2,43,30,37,112,0,0,33,3,36,2,43,63,40,148,120,62,182,330
04/03/2014,PHF,VA,AEA,EN,Towers with Radar,1,32,20,45,98,0,0,88,16,104,1,32,108,61,202,124,150,274,476
04/04/2014,PHF,VA,AEA,EN,Towers with Radar,2,39,26,11,78,2,0,19,0,21,4,39,45,11,99,48,95,143,242
04/05/2014,PHF,VA,AEA,EN,Towers with Radar,4,21,10,1,36,0,0,26,1,27,4,21,36,2,63,54,0,54,117
04/06/2014,PHF,VA,AEA,EN,Towers with Radar,1,29,19,1,50,0,0,31,2,33,1,29,50,3,83,64,0,64,147
04/07/2014,PHF,VA,AEA,EN,Towers with Radar,1,34,16,21,72,0,0,0,0,0,1,34,16,21,72,0,0,0,72
04/08/2014,PHF,VA,AEA,EN,Towers with Radar,2,31,32,31,96,1,0,38,8,47,3,31,70,39,143,96,90,186,329
04/09/2014,PHF,VA,AEA,EN,Towers with Radar,2,46,16,31,95,0,1,60,5,66,2,47,76,36,161,166,60,226,387
04/10/2014,PHF,VA,AEA,EN,Towers with Radar,1,52,13,32,98,0,0,47,15,62,1,52,60,47,160,148,168,316,476
04/11/2014,PHF,VA,AEA,EN,Towers with Radar,4,34,20,42,100,0,0,29,4,33,4,34,49,46,133,60,50,110,243
04/12/2014,PHF,VA,AEA,EN,Towers with Radar,4,23,24,0,51,0,0,55,0,55,4,23,79,0,106,126,12,138,244
04/13/2014,PHF,VA,AEA,EN,Towers with Radar,1,30,16,0,47,0,0,32,0,32,1,30,48,0,79,48,0,48,127
04/14/2014,PHF,VA,AEA,EN,Towers with Radar,3,37,16,27,83,0,0,62,11,73,3,37,78,38,156,148,58,206,362
04/15/2014,PHF,VA,AEA,EN,Towers with Radar,3,29,14,2,48,0,0,22,0,22,3,29,36,2,70,28,6,34,104
04/16/2014,PHF,VA,AEA,EN,Towers with Radar,2,31,32,19,84,0,0,49,4,53,2,31,81,23,137,82,28,110,247
04/17/2014,PHF,VA,AEA,EN,Towers with Radar,0,35,32,13,80,0,0,58,8,66,0,35,90,21,146,152,48,200,346
04/18/2014,PHF,VA,AEA,EN,Towers with Radar,3,36,26,21,86,0,0,32,9,41,3,36,58,30,127,174,160,334,461
04/19/2014,PHF,VA,AEA,EN,Towers with Radar,4,21,7,0,32,0,0,8,0,8,4,21,15,0,40,44,14,58,98
04/20/2014,PHF,VA,AEA,EN,Towers with Radar,1,26,12,0,39,0,0,5,0,5,1,26,17,0,44,0,0,0,44
04/21/2014,PHF,VA,AEA,EN,Towers with Radar,3,37,24,54,118,0,0,52,10,62,3,37,76,64,180,116,88,204,384
04/22/2014,PHF,VA,AEA,EN,Towers with Radar,2,33,25,43,103,0,0,44,1,45,2,33,69,44,148,90,34,124,272
04/23/2014,PHF,VA,AEA,EN,Towers with Radar,1,46,25,6,78,0,0,55,0,55,1,46,80,6,133,64,38,102,235
04/24/2014,PHF,VA,AEA,EN,Towers with Radar,1,41,43,27,112,0,0,98,2,100,1,41,141,29,212,155,12,167,379
04/25/2014,PHF,VA,AEA,EN,Towers with Radar,4,46,33,26,109,0,0,34,13,47,4,46,67,39,156,126,94,220,376
04/26/2014,PHF,VA,AEA,EN,Towers with Radar,4,27,40,0,71,0,0,33,0,33,4,27,73,0,104,62,0,62,166
04/27/2014,PHF,VA,AEA,EN,Towers with Radar,1,32,35,3,71,0,0,57,1,58,1,32,92,4,129,66,4,70,199
04/28/2014,PHF,VA,AEA,EN,Towers with Radar,3,48,23,9,83,0,0,42,9,51,3,48,65,18,134,74,72,146,280
04/29/2014,PHF,VA,AEA,EN,Towers with Radar,3,39,11,12,65,0,0,0,0,0,3,39,11,12,65,0,0,0,65
04/30/2014,PHF,VA,AEA,EN,Towers with Radar,1,30,15,9,55,0,0,1,1,2,1,30,16,10,57,0,0,0,57
05/01/2014,PHF,VA,AEA,EN,Towers with Radar,2,38,17,32,89,0,0,46,2,48,2,38,63,34,137,84,10,94,231
05/02/2014,PHF,VA,AEA,EN,Towers with Radar,3,42,28,34,107,0,0,45,0,45,3,42,73,34,152,108,24,132,284
05/03/2014,PHF,VA,AEA,EN,Towers with Radar,1,26,19,0,46,0,0,65,0,65,1,26,84,0,111,70,0,70,181
05/04/2014,PHF,VA,AEA,EN,Towers with Radar,3,24,27,4,58,0,0,31,0,31,3,24,58,4,89,110,0,110,199
05/05/2014,PHF,VA,AEA,EN,Towers with Radar,3,31,32,12,78,0,0,29,3,32,3,31,61,15,110,88,32,120,230
05/06/2014,PHF,VA,AEA,EN,Towers with Radar,3,49,19,26,97,0,0,43,2,45,3,49,62,28,142,136,60,196,338
05/07/2014,PHF,VA,AEA,EN,Towers with Radar,1,38,27,4,70,0,0,40,0,40,1,38,67,4,110,96,6,102,212
05/08/2014,PHF,VA,AEA,EN,Towers with Radar,3,55,29,14,101,0,0,72,0,72,3,55,101,14,173,114,36,150,323
05/09/2014,PHF,VA,AEA,EN,Towers with Radar,3,38,40,10,91,0,0,57,1,58,3,38,97,11,149,74,6,80,229
05/10/2014,PHF,VA,AEA,EN,Towers with Radar,1,31,10,3,45,0,0,35,0,35,1,31,45,3,80,60,4,64,144
05/11/2014,PHF,VA,AEA,EN,Towers with Radar,3,34,23,5,65,0,0,38,0,38,3,34,61,5,103,38,16,54,157
05/12/2014,PHF,VA,AEA,EN,Towers with Radar,3,39,19,21,82,0,0,55,0,55,3,39,74,21,137,112,54,166,303
05/13/2014,PHF,VA,AEA,EN,Towers with Radar,3,30,21,4,58,0,0,84,4,88,3,30,105,8,146,112,18,130,276
05/14/2014,PHF,VA,AEA,EN,Towers with Radar,2,32,20,5,59,0,0,1,0,1,2,32,21,5,60,0,0,0,60
05/15/2014,PHF,VA,AEA,EN,Towers with Radar,3,26,13,12,54,0,0,50,0,50,3,26,63,12,104,120,8,128,232
05/16/2014,PHF,VA,AEA,EN,Towers with Radar,4,24,22,11,61,0,0,9,0,9,4,24,31,11,70,0,0,0,70
05/17/2014,PHF,VA,AEA,EN,Towers with Radar,1,22,21,2,46,0,0,95,1,96,1,22,116,3,142,144,2,146,288
05/18/2014,PHF,VA,AEA,EN,Towers with Radar,4,25,20,0,49,0,0,73,0,73,4,25,93,0,122,94,0,94,216
05/19/2014,PHF,VA,AEA,EN,Towers with Radar,3,27,17,39,86,0,0,56,9,65,3,27,73,48,151,178,68,246,397
05/20/2014,PHF,VA,AEA,EN,Towers with Radar,3,33,30,36,102,0,0,94,16,110,3,33,124,52,212,130,126,256,468
05/21/2014,PHF,VA,AEA,EN,Towers with Radar,0,35,32,16,83,0,0,54,5,59,0,35,86,21,142,144,72,216,358
05/22/2014,PHF,VA,AEA,EN,Towers with Radar,2,32,28,23,85,0,1,37,0,38,2,33,65,23,123,118,0,118,241
05/23/2014,PHF,VA,AEA,EN,Towers with Radar,2,34,28,3,67,0,0,50,0,50,2,34,78,3,117,132,0,132,249
05/24/2014,PHF,VA,AEA,EN,Towers with Radar,0,21,1,0,22,0,0,66,2,68,0,21,67,2,90,96,18,114,204
05/25/2014,PHF,VA,AEA,EN,Towers with Radar,2,20,9,1,32,0,0,33,0,33,2,20,42,1,65,12,0,12,77
05/26/2014,PHF,VA,AEA,EN,Towers with Radar,2,26,19,7,54,0,0,49,0,49,2,26,68,7,103,26,0,26,129
05/27/2014,PHF,VA,AEA,EN,Towers with Radar,4,34,25,38,101,0,0,25,1,26,4,34,50,39,127,84,37,121,248
05/28/2014,PHF,VA,AEA,EN,Towers with Radar,0,44,16,35,95,0,0,40,6,46,0,44,56,41,141,132,66,198,339
05/29/2014,PHF,VA,AEA,EN,Towers with Radar,2,31,25,18,76,0,0,16,4,20,2,31,41,22,96,0,20,20,116
05/30/2014,PHF,VA,AEA,EN,Towers with Radar,2,37,24,12,75,0,0,8,0,8,2,37,32,12,83,6,0,6,89
05/31/2014,PHF,VA,AEA,EN,Towers with Radar,0,21,14,7,42,0,0,88,4,92,0,21,102,11,134,112,0,112,246
06/01/2014,PHF,VA,AEA,EN,Towers with Radar,5,31,38,2,76,0,0,40,7,47,5,31,78,9,123,60,0,60,183
06/02/2014,PHF,VA,AEA,EN,Towers with Radar,3,49,18,49,119,0,0,61,10,71,3,49,79,59,190,130,104,234,424
06/03/2014,PHF,VA,AEA,EN,Towers with Radar,2,38,27,41,108,0,0,63,7,70,2,38,90,48,178,164,56,220,398
06/04/2014,PHF,VA,AEA,EN,Towers with Radar,0,42,24,20,86,0,0,37,3,40,0,42,61,23,126,140,124,264,390
06/05/2014,PHF,VA,AEA,EN,Towers with Radar,2,41,21,26,90,0,0,64,8,72,2,41,85,34,162,156,90,246,408
06/06/2014,PHF,VA,AEA,EN,Towers with Radar,2,40,18,27,87,0,0,66,2,68,2,40,84,29,155,127,0,127,282
06/07/2014,PHF,VA,AEA,EN,Towers with Radar,1,23,13,0,37,0,0,52,0,52,1,23,65,0,89,82,0,82,171
06/08/2014,PHF,VA,AEA,EN,Towers with Radar,2,22,18,2,44,0,0,53,4,57,2,22,71,6,101,64,6,70,171
06/09/2014,PHF,VA,AEA,EN,Towers with Radar,2,52,9,25,88,0,0,52,10,62,2,52,61,35,150,190,100,290,440
06/10/2014,PHF,VA,AEA,EN,Towers with Radar,2,39,34,29,104,0,0,27,1,28,2,39,61,30,132,94,70,164,296
06/11/2014,PHF,VA,AEA,EN,Towers with Radar,0,52,30,14,96,0,0,36,0,36,0,52,66,14,132,10,20,30,162
06/12/2014,PHF,VA,AEA,EN,Towers with Radar,2,40,23,20,85,0,0,7,0,7,2,40,30,20,92,6,42,48,140
06/13/2014,PHF,VA,AEA,EN,Towers with Radar,4,42,27,17,90,0,0,10,0,10,4,42,37,17,100,10,0,10,110
06/14/2014,PHF,VA,AEA,EN,Towers with Radar,2,25,17,7,51,0,0,91,1,92,2,25,108,8,143,54,6,60,203
06/15/2014,PHF,VA,AEA,EN,Towers with Radar,0,26,20,14,60,0,0,41,0,41,0,26,61,14,101,44,8,52,153
06/16/2014,PHF,VA,AEA,EN,Towers with Radar,5,33,17,19,74,0,0,65,5,70,5,33,82,24,144,186,56,242,386
06/17/2014,PHF,VA,AEA,EN,Towers with Radar,3,32,23,38,96,0,0,68,12,80,3,32,91,50,176,200,86,286,462
06/18/2014,PHF,VA,AEA,EN,Towers with Radar,5,23,28,6,62,0,0,42,1,43,5,23,70,7,105,100,6,106,211
06/19/2014,PHF,VA,AEA,EN,Towers with Radar,4,41,26,12,83,0,0,28,0,28,4,41,54,12,111,60,16,76,187
06/20/2014,PHF,VA,AEA,EN,Towers with Radar,7,27,34,5,73,0,0,37,0,37,7,27,71,5,110,52,36,88,198
06/21/2014,PHF,VA,AEA,EN,Towers with Radar,4,22,8,3,37,0,0,5,2,7,4,22,13,5,44,26,0,26,70
06/22/2014,PHF,VA,AEA,EN,Towers with Radar,3,24,19,0,46,0,0,2,0,2,3,24,21,0,48,0,0,0,48
06/23/2014,PHF,VA,AEA,EN,Towers with Radar,6,44,34,16,100,0,0,73,13,86,6,44,107,29,186,158,72,230,416
06/24/2014,PHF,VA,AEA,EN,Towers with Radar,3,43,29,12,87,0,0,78,11,89,3,43,107,23,176,150,64,214,390
06/25/2014,PHF,VA,AEA,EN,Towers with Radar,5,56,18,30,109,0,0,6,1,7,5,56,24,31,116,46,36,82,198
06/26/2014,PHF,VA,AEA,EN,Towers with Radar,5,31,27,24,87,0,1,72,0,73,5,32,99,24,160,216,22,238,398
06/27/2014,PHF,VA,AEA,EN,Towers with Radar,7,29,24,28,88,0,0,29,4,33,7,29,53,32,121,106,44,150,271
06/28/2014,PHF,VA,AEA,EN,Towers with Radar,5,23,21,0,49,0,0,41,0,41,5,23,62,0,90,94,0,94,184
06/29/2014,PHF,VA,AEA,EN,Towers with Radar,5,26,14,0,45,0,1,46,0,47,5,27,60,0,92,30,0,30,122
06/30/2014,PHF,VA,AEA,EN,Towers with Radar,15,32,27,30,104,0,0,53,20,73,15,32,80,50,177,140,80,220,397
07/01/2014,PHF,VA,AEA,EN,Towers with Radar,7,27,17,23,74,0,0,71,21,92,7,27,88,44,166,56,46,102,268
07/02/2014,PHF,VA,AEA,EN,Towers with Radar,7,36,26,10,79,0,0,82,16,98,7,36,108,26,177,44,54,98,275
07/03/2014,PHF,VA,AEA,EN,Towers with Radar,8,29,16,2,55,0,0,30,0,30,8,29,46,2,85,72,0,72,157
07/04/2014,PHF,VA,AEA,EN,Towers with Radar,10,23,2,0,35,0,0,5,0,5,10,23,7,0,40,0,0,0,40
07/05/2014,PHF,VA,AEA,EN,Towers with Radar,8,23,20,0,51,0,0,19,3,22,8,23,39,3,73,12,0,12,85
07/06/2014,PHF,VA,AEA,EN,Towers with Radar,5,32,12,0,49,0,0,35,0,35,5,32,47,0,84,22,0,22,106
07/07/2014,PHF,VA,AEA,EN,Towers with Radar,11,39,15,5,70,0,0,42,7,49,11,39,57,12,119,20,36,56,175
07/08/2014,PHF,VA,AEA,EN,Towers with Radar,2,32,19,30,83,0,0,26,11,37,2,32,45,41,120,18,126,144,264
07/09/2014,PHF,VA,AEA,EN,Towers with Radar,7,32,18,15,72,0,0,36,12,48,7,32,54,27,120,60,10,70,190
07/10/2014,PHF,VA,AEA,EN,Towers with Radar,9,40,29,4,82,0,0,3,0,3,9,40,32,4,85,0,0,0,85
07/11/2014,PHF,VA,AEA,EN,Towers with Radar,11,38,13,7,69,0,0,61,6,67,11,38,74,13,136,112,14,126,262
07/12/2014,PHF,VA,AEA,EN,Towers with Radar,7,28,16,3,54,0,0,62,0,62,7,28,78,3,116,72,0,72,188
07/13/2014,PHF,VA,AEA,EN,Towers with Radar,5,33,12,3,53,0,0,46,0,46,5,33,58,3,99,74,4,78,177
07/14/2014,PHF,VA,AEA,EN,Towers with Radar,12,36,23,32,103,0,0,42,3,45,12,36,65,35,148,69,122,191,339
07/15/2014,PHF,VA,AEA,EN,Towers with Radar,2,45,12,27,86,0,0,34,0,34,2,45,46,27,120,48,0,48,168
07/16/2014,PHF,VA,AEA,EN,Towers with Radar,9,41,29,24,103,0,0,55,8,63,9,41,84,32,166,184,56,240,406
07/17/2014,PHF,VA,AEA,EN,Towers with Radar,10,34,20,7,71,0,0,61,0,61,10,34,81,7,132,176,6,182,314
07/18/2014,PHF,VA,AEA,EN,Towers with Radar,11,35,29,48,123,0,0,57,0,57,11,35,86,48,180,110,66,176,356
07/19/2014,PHF,VA,AEA,EN,Towers with Radar,11,24,25,0,60,0,0,144,0,144,11,24,169,0,204,92,0,92,296
07/20/2014,PHF,VA,AEA,EN,Towers with Radar,5,34,12,6,57,0,0,57,0,57,5,34,69,6,114,28,0,28,142
07/21/2014,PHF,VA,AEA,EN,Towers with Radar,11,49,21,30,111,0,0,60,8,68,11,49,81,38,179,118,82,200,379
07/22/2014,PHF,VA,AEA,EN,Towers with Radar,3,41,23,27,94,0,0,81,23,104,3,41,104,50,198,134,166,300,498
07/23/2014,PHF,VA,AEA,EN,Towers with Radar,8,45,34,25,112,0,0,61,6,67,8,45,95,31,179,98,12,110,289
07/24/2014,PHF,VA,AEA,EN,Towers with Radar,11,63,16,10,100,0,0,6,0,6,11,63,22,10,106,8,0,8,114
07/25/2014,PHF,VA,AEA,EN,Towers with Radar,13,41,26,24,104,0,1,64,0,65,13,42,90,24,169,90,0,90,259
07/26/2014,PHF,VA,AEA,EN,Towers with Radar,10,25,25,0,60,0,0,35,0,35,10,25,60,0,95,60,0,60,155
07/27/2014,PHF,VA,AEA,EN,Towers with Radar,7,35,11,0,53,0,0,16,0,16,7,35,27,0,69,0,16,16,85
07/28/2014,PHF,VA,AEA,EN,Towers with Radar,14,40,28,14,96,0,0,77,15,92,14,40,105,29,188,192,62,254,442
07/29/2014,PHF,VA,AEA,EN,Towers with Radar,3,47,38,20,108,0,0,51,4,55,3,47,89,24,163,198,8,206,369
07/30/2014,PHF,VA,AEA,EN,Towers with Radar,9,36,24,10,79,0,0,84,0,84,9,36,108,10,163,146,0,146,309
07/31/2014,PHF,VA,AEA,EN,Towers with Radar,11,40,26,23,100,0,0,48,7,55,11,40,74,30,155,82,106,188,343
