01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
08/01/2014,PHF,VA,AEA,EN,Towers with Radar,14,39,26,22,101,0,0,24,0,24,14,39,50,22,125,46,0,46,171
08/02/2014,PHF,VA,AEA,EN,Towers with Radar,12,22,7,0,41,0,0,0,0,0,12,22,7,0,41,0,0,0,41
08/03/2014,PHF,VA,AEA,EN,Towers with Radar,7,29,19,2,57,0,0,9,0,9,7,29,28,2,66,30,0,30,96
08/04/2014,PHF,VA,AEA,EN,Towers with Radar,15,48,12,12,87,0,0,29,5,34,15,48,41,17,121,106,78,184,305
08/05/2014,PHF,VA,AEA,EN,Towers with Radar,8,42,7,21,78,0,0,30,1,31,8,42,37,22,109,76,4,80,189
08/06/2014,PHF,VA,AEA,EN,Towers with Radar,9,42,26,25,102,0,0,60,2,62,9,42,86,27,164,104,50,154,318
08/07/2014,PHF,VA,AEA,EN,Towers with Radar,11,43,24,24,102,0,0,72,2,74,11,43,96,26,176,138,38,176,352
08/08/2014,PHF,VA,AEA,EN,Towers with Radar,14,27,30,20,91,0,0,40,0,40,14,27,70,20,131,112,14,126,257
08/09/2014,PHF,VA,AEA,EN,Towers with Radar,12,22,16,0,50,0,0,36,0,36,12,22,52,0,86,76,0,76,162
08/10/2014,PHF,VA,AEA,EN,Towers with Radar,4,37,22,0,63,0,2,45,0,47,4,39,67,0,110,122,0,122,232
08/11/2014,PHF,VA,AEA,EN,Towers with Radar,12,37,24,0,73,0,0,62,13,75,12,37,86,13,148,130,74,204,352
08/12/2014,PHF,VA,AEA,EN,Towers with Radar,7,42,14,16,79,0,0,50,10,60,7,42,64,26,139,76,118,194,333
08/13/2014,PHF,VA,AEA,EN,Towers with Radar,10,46,18,35,109,0,0,26,8,34,10,46,44,43,143,36,52,88,231
08/14/2014,PHF,VA,AEA,EN,Towers with Radar,10,39,17,12,78,0,0,61,0,61,10,39,78,12,139,78,6,84,223
08/15/2014,PHF,VA,AEA,EN,Towers with Radar,13,39,22,19,93,0,0,78,8,86,13,39,100,27,179,176,56,232,411
08/16/2014,PHF,VA,AEA,EN,Towers with Radar,12,24,15,2,53,0,0,42,0,42,12,24,57,2,95,99,0,99,194
08/17/2014,PHF,VA,AEA,EN,Towers with Radar,9,25,12,0,46,0,0,24,0,24,9,25,36,0,70,52,0,52,122
08/18/2014,PHF,VA,AEA,EN,Towers with Radar,13,31,14,14,72,0,0,52,8,60,13,31,66,22,132,142,74,216,348
08/19/2014,PHF,VA,AEA,EN,Towers with Radar,7,42,44,12,105,0,0,29,7,36,7,42,73,19,141,140,32,172,313
08/20/2014,PHF,VA,AEA,EN,Towers with Radar,11,36,19,42,108,0,0,55,6,61,11,36,74,48,169,78,14,92,261
08/21/2014,PHF,VA,AEA,EN,Towers with Radar,11,46,38,14,109,0,0,64,0,64,11,46,102,14,173,124,14,138,311
08/22/2014,PHF,VA,AEA,EN,Towers with Radar,13,40,28,22,103,0,0,14,2,16,13,40,42,24,119,29,8,37,156
08/23/2014,PHF,VA,AEA,EN,Towers with Radar,10,39,12,8,69,0,0,40,4,44,10,39,52,12,113,100,0,100,213
08/24/2014,PHF,VA,AEA,EN,Towers with Radar,9,31,15,1,56,0,0,14,2,16,9,31,29,3,72,30,0,30,102
08/25/2014,PHF,VA,AEA,EN,Towers with Radar,13,42,22,11,88,0,0,63,4,67,13,42,85,15,155,138,78,216,371
08/26/2014,PHF,VA,AEA,EN,Towers with Radar,9,42,25,35,111,0,0,60,14,74,9,42,85,49,185,186,124,310,495
08/27/2014,PHF,VA,AEA,EN,Towers with Radar,11,30,25,28,94,0,0,70,4,74,11,30,95,32,168,76,52,128,296
08/28/2014,PHF,VA,AEA,EN,Towers with Radar,12,40,23,12,87,0,0,69,0,69,12,40,92,12,156,88,0,88,244
08/29/2014,PHF,VA,AEA,EN,Towers with Radar,13,34,29,9,85,0,0,55,0,55,13,34,84,9,140,32,36,68,208
08/30/2014,PHF,VA,AEA,EN,Towers with Radar,13,21,13,0,47,0,0,26,6,32,13,21,39,6,79,46,0,46,125
08/31/2014,PHF,VA,AEA,EN,Towers with Radar,10,23,14,0,47,0,0,11,0,11,10,23,25,0,58,18,0,18,76
09/01/2014,PHF,VA,AEA,EN,Towers with Radar,14,27,11,0,52,0,0,19,0,19,14,27,30,0,71,42,0,42,113
09/02/2014,PHF,VA,AEA,EN,Towers with Radar,6,32,14,15,67,0,0,46,7,53,6,32,60,22,120,140,70,210,330
09/03/2014,PHF,VA,AEA,EN,Towers with Radar,14,41,26,34,115,0,0,43,0,43,14,41,69,34,158,26,8,34,192
09/04/2014,PHF,VA,AEA,EN,Towers with Radar,10,47,21,38,116,0,0,26,0,26,10,47,47,38,142,14,0,14,156
09/05/2014,PHF,VA,AEA,EN,Towers with Radar,15,55,33,9,112,0,0,33,0,33,15,55,66,9,145,36,0,36,181
09/06/2014,PHF,VA,AEA,EN,Towers with Radar,17,25,11,11,64,0,2,41,0,43,17,27,52,11,107,50,0,50,157
09/07/2014,PHF,VA,AEA,EN,Towers with Radar,12,33,20,0,65,0,0,8,0,8,12,33,28,0,73,40,0,40,113
09/08/2014,PHF,VA,AEA,EN,Towers with Radar,15,33,16,0,64,0,0,0,0,0,15,33,16,0,64,0,0,0,64
09/09/2014,PHF,VA,AEA,EN,Towers with Radar,4,48,15,20,87,0,0,37,6,43,4,48,52,26,130,92,106,198,328
09/10/2014,PHF,VA,AEA,EN,Towers with Radar,13,50,24,31,118,0,2,81,8,91,13,52,105,39,209,142,76,218,427
09/11/2014,PHF,VA,AEA,EN,Towers with Radar,12,51,11,26,100,0,2,53,0,55,12,53,64,26,155,52,44,96,251
09/12/2014,PHF,VA,AEA,EN,Towers with Radar,15,40,25,6,86,0,0,36,2,38,15,40,61,8,124,110,10,120,244
09/13/2014,PHF,VA,AEA,EN,Towers with Radar,15,17,9,2,43,0,0,11,0,11,15,17,20,2,54,12,4,16,70
09/14/2014,PHF,VA,AEA,EN,Towers with Radar,12,34,16,5,67,0,0,55,4,59,12,34,71,9,126,104,24,128,254
09/15/2014,PHF,VA,AEA,EN,Towers with Radar,15,40,21,16,92,0,0,46,11,57,15,40,67,27,149,96,34,130,279
09/16/2014,PHF,VA,AEA,EN,Towers with Radar,4,37,21,6,68,0,0,36,0,36,4,37,57,6,104,160,4,164,268
09/17/2014,PHF,VA,AEA,EN,Towers with Radar,13,38,16,18,85,0,1,54,4,59,13,39,70,22,144,116,60,176,320
09/18/2014,PHF,VA,AEA,EN,Towers with Radar,12,52,27,10,101,0,0,62,0,62,12,52,89,10,163,86,4,90,253
09/19/2014,PHF,VA,AEA,EN,Towers with Radar,9,43,39,4,95,0,0,53,0,53,9,43,92,4,148,102,0,102,250
09/20/2014,PHF,VA,AEA,EN,Towers with Radar,12,18,17,1,48,0,0,75,1,76,12,18,92,2,124,96,0,96,220
09/21/2014,PHF,VA,AEA,EN,Towers with Radar,8,35,16,0,59,0,0,58,0,58,8,35,74,0,117,134,0,134,251
09/22/2014,PHF,VA,AEA,EN,Towers with Radar,11,39,17,26,93,0,0,66,0,66,11,39,83,26,159,132,32,164,323
09/23/2014,PHF,VA,AEA,EN,Towers with Radar,4,38,32,40,114,0,1,62,10,73,4,39,94,50,187,156,118,274,461
09/24/2014,PHF,VA,AEA,EN,Towers with Radar,9,34,27,16,86,0,0,0,0,0,9,34,27,16,86,0,0,0,86
09/25/2014,PHF,VA,AEA,EN,Towers with Radar,8,32,40,13,93,0,0,1,0,1,8,32,41,13,94,0,0,0,94
09/26/2014,PHF,VA,AEA,EN,Towers with Radar,4,39,39,7,89,0,0,30,0,30,4,39,69,7,119,54,0,54,173
09/27/2014,PHF,VA,AEA,EN,Towers with Radar,4,31,21,1,57,0,0,36,0,36,4,31,57,1,93,82,2,84,177
09/28/2014,PHF,VA,AEA,EN,Towers with Radar,3,29,22,4,58,0,0,23,4,27,3,29,45,8,85,80,0,80,165
09/29/2014,PHF,VA,AEA,EN,Towers with Radar,3,53,30,6,92,0,0,55,0,55,3,53,85,6,147,140,0,140,287
09/30/2014,PHF,VA,AEA,EN,Towers with Radar,2,51,30,18,101,0,0,83,8,91,2,51,113,26,192,148,108,256,448
10/01/2014,PHF,VA,AEA,EN,Towers with Radar,3,44,29,35,111,0,0,60,5,65,3,44,89,40,176,158,82,240,416
10/02/2014,PHF,VA,AEA,EN,Towers with Radar,2,48,30,7,87,0,0,101,16,117,2,48,131,23,204,206,120,326,530
10/03/2014,PHF,VA,AEA,EN,Towers with Radar,5,39,22,14,80,0,0,48,3,51,5,39,70,17,131,58,0,58,189
10/04/2014,PHF,VA,AEA,EN,Towers with Radar,4,21,9,4,38,0,0,37,0,37,4,21,46,4,75,94,0,94,169
10/05/2014,PHF,VA,AEA,EN,Towers with Radar,2,40,15,4,61,0,0,72,0,72,2,40,87,4,133,76,0,76,209
10/06/2014,PHF,VA,AEA,EN,Towers with Radar,4,43,30,33,110,0,0,77,14,91,4,43,107,47,201,156,102,258,459
10/07/2014,PHF,VA,AEA,EN,Towers with Radar,1,43,20,21,85,0,0,63,19,82,1,43,83,40,167,308,132,440,607
10/08/2014,PHF,VA,AEA,EN,Towers with Radar,3,54,30,18,105,0,0,70,8,78,3,54,100,26,183,488,0,488,671
10/09/2014,PHF,VA,AEA,EN,Towers with Radar,2,52,40,45,139,0,0,102,2,104,2,52,142,47,243,122,52,174,417
10/10/2014,PHF,VA,AEA,EN,Towers with Radar,6,38,30,7,81,0,0,77,0,77,6,38,107,7,158,218,0,218,376
10/11/2014,PHF,VA,AEA,EN,Towers with Radar,4,22,20,0,46,0,0,4,0,4,4,22,24,0,50,36,0,36,86
10/12/2014,PHF,VA,AEA,EN,Towers with Radar,1,29,23,1,54,0,0,43,0,43,1,29,66,1,97,20,0,20,117
10/13/2014,PHF,VA,AEA,EN,Towers with Radar,3,28,51,2,84,0,0,101,0,101,3,28,152,2,185,140,0,140,325
10/14/2014,PHF,VA,AEA,EN,Towers with Radar,2,35,27,46,110,0,0,45,10,55,2,35,72,56,165,66,32,98,263
10/15/2014,PHF,VA,AEA,EN,Towers with Radar,4,33,16,37,90,0,0,11,0,11,4,33,27,37,101,32,50,82,183
10/16/2014,PHF,VA,AEA,EN,Towers with Radar,2,33,38,25,98,0,0,59,16,75,2,33,97,41,173,82,88,170,343
10/17/2014,PHF,VA,AEA,EN,Towers with Radar,4,29,28,2,63,0,0,76,0,76,4,29,104,2,139,80,8,88,227
10/18/2014,PHF,VA,AEA,EN,Towers with Radar,4,25,18,1,48,0,0,41,0,41,4,25,59,1,89,36,0,36,125
10/19/2014,PHF,VA,AEA,EN,Towers with Radar,2,33,24,3,62,0,1,16,6,23,2,34,40,9,85,20,0,20,105
10/20/2014,PHF,VA,AEA,EN,Towers with Radar,4,38,38,43,123,0,0,54,5,59,4,38,92,48,182,112,102,214,396
10/21/2014,PHF,VA,AEA,EN,Towers with Radar,1,31,20,18,70,0,0,53,6,59,1,31,73,24,129,124,48,172,301
10/22/2014,PHF,VA,AEA,EN,Towers with Radar,4,33,18,18,73,0,0,1,0,1,4,33,19,18,74,0,0,0,74
10/23/2014,PHF,VA,AEA,EN,Towers with Radar,2,37,21,57,117,0,0,61,6,67,2,37,82,63,184,128,58,186,370
10/24/2014,PHF,VA,AEA,EN,Towers with Radar,4,33,26,16,79,0,0,32,0,32,4,33,58,16,111,34,0,34,145
10/25/2014,PHF,VA,AEA,EN,Towers with Radar,4,25,19,5,53,0,1,89,0,90,4,26,108,5,143,90,0,90,233
10/26/2014,PHF,VA,AEA,EN,Towers with Radar,2,26,16,0,44,0,0,43,0,43,2,26,59,0,87,32,0,32,119
10/27/2014,PHF,VA,AEA,EN,Towers with Radar,4,40,26,37,107,0,0,59,8,67,4,40,85,45,174,136,104,240,414
10/28/2014,PHF,VA,AEA,EN,Towers with Radar,2,41,25,44,112,0,0,61,11,72,2,41,86,55,184,126,150,276,460
10/29/2014,PHF,VA,AEA,EN,Towers with Radar,4,26,26,28,84,0,0,31,5,36,4,26,57,33,120,84,46,130,250
10/30/2014,PHF,VA,AEA,EN,Towers with Radar,2,44,32,9,87,0,1,67,0,68,2,45,99,9,155,90,0,90,245
10/31/2014,PHF,VA,AEA,EN,Towers with Radar,5,28,30,13,76,0,0,88,0,88,5,28,118,13,164,96,0,96,260
11/01/2014,PHF,VA,AEA,EN,Towers with Radar,5,17,7,0,29,0,0,0,0,0,5,17,7,0,29,0,0,0,29
11/02/2014,PHF,VA,AEA,EN,Towers with Radar,2,29,8,1,40,0,0,1,0,1,2,29,9,1,41,0,0,0,41
11/03/2014,PHF,VA,AEA,EN,Towers with Radar,4,36,17,10,67,0,0,54,7,61,4,36,71,17,128,138,52,190,318
11/04/2014,PHF,VA,AEA,EN,Towers with Radar,2,32,20,26,80,0,0,79,14,93,2,32,99,40,173,148,76,224,397
11/05/2014,PHF,VA,AEA,EN,Towers with Radar,3,39,43,34,119,0,0,33,0,33,3,39,76,34,152,26,18,44,196
11/06/2014,PHF,VA,AEA,EN,Towers with Radar,0,44,18,12,74,0,0,15,16,31,0,44,33,28,105,54,73,127,232
11/07/2014,PHF,VA,AEA,EN,Towers with Radar,2,36,24,34,96,0,0,47,4,51,2,36,71,38,147,86,90,176,323
11/08/2014,PHF,VA,AEA,EN,Towers with Radar,2,25,22,0,49,0,0,100,0,100,2,25,122,0,149,112,0,112,261
11/09/2014,PHF,VA,AEA,EN,Towers with Radar,0,36,20,0,56,0,0,16,0,16,0,36,36,0,72,22,0,22,94
11/10/2014,PHF,VA,AEA,EN,Towers with Radar,2,33,21,2,58,0,0,65,4,69,2,33,86,6,127,106,34,140,267
11/11/2014,PHF,VA,AEA,EN,Towers with Radar,2,34,28,0,64,0,0,36,3,39,2,34,64,3,103,46,18,64,167
11/12/2014,PHF,VA,AEA,EN,Towers with Radar,3,54,29,18,104,0,0,55,8,63,3,54,84,26,167,96,28,124,291
11/13/2014,PHF,VA,AEA,EN,Towers with Radar,0,45,22,27,94,0,0,40,4,44,0,45,62,31,138,120,124,244,382
11/14/2014,PHF,VA,AEA,EN,Towers with Radar,3,38,21,25,87,0,1,44,8,53,3,39,65,33,140,62,40,102,242
11/15/2014,PHF,VA,AEA,EN,Towers with Radar,2,24,9,0,35,0,0,37,0,37,2,24,46,0,72,70,0,70,142
11/16/2014,PHF,VA,AEA,EN,Towers with Radar,2,30,19,7,58,0,0,38,1,39,2,30,57,8,97,46,0,46,143
11/17/2014,PHF,VA,AEA,EN,Towers with Radar,2,41,9,20,72,0,0,27,5,32,2,41,36,25,104,8,50,58,162
11/18/2014,PHF,VA,AEA,EN,Towers with Radar,0,42,8,31,81,0,0,22,6,28,0,42,30,37,109,40,112,152,261
11/19/2014,PHF,VA,AEA,EN,Towers with Radar,2,44,25,30,101,0,0,26,6,32,2,44,51,36,133,50,44,94,227
11/20/2014,PHF,VA,AEA,EN,Towers with Radar,0,45,35,22,102,0,0,38,4,42,0,45,73,26,144,24,52,76,220
11/21/2014,PHF,VA,AEA,EN,Towers with Radar,2,35,33,10,80,0,0,44,22,66,2,35,77,32,146,79,106,185,331
11/22/2014,PHF,VA,AEA,EN,Towers with Radar,0,26,16,0,42,0,1,55,0,56,0,27,71,0,98,152,0,152,250
11/23/2014,PHF,VA,AEA,EN,Towers with Radar,0,37,35,2,74,0,0,16,0,16,0,37,51,2,90,28,0,28,118
11/24/2014,PHF,VA,AEA,EN,Towers with Radar,2,44,18,51,115,0,0,21,16,37,2,44,39,67,152,50,180,230,382
11/25/2014,PHF,VA,AEA,EN,Towers with Radar,0,48,25,50,123,0,0,16,7,23,0,48,41,57,146,14,152,166,312
11/26/2014,PHF,VA,AEA,EN,Towers with Radar,2,32,14,0,48,0,0,0,0,0,2,32,14,0,48,0,0,0,48
11/27/2014,PHF,VA,AEA,EN,Towers with Radar,1,13,7,0,21,0,0,0,0,0,1,13,7,0,21,0,0,0,21
11/28/2014,PHF,VA,AEA,EN,Towers with Radar,3,17,17,0,37,0,0,42,0,42,3,17,59,0,79,108,0,108,187
11/29/2014,PHF,VA,AEA,EN,Towers with Radar,0,29,31,0,60,0,0,59,0,59,0,29,90,0,119,78,0,78,197
11/30/2014,PHF,VA,AEA,EN,Towers with Radar,0,33,33,0,66,0,0,17,0,17,0,33,50,0,83,6,0,6,89
12/01/2014,PHF,VA,AEA,EN,Towers with Radar,2,54,23,29,108,0,0,50,2,52,2,54,73,31,160,128,42,170,330
12/02/2014,PHF,VA,AEA,EN,Towers with Radar,0,35,15,9,59,0,0,0,0,0,0,35,15,9,59,0,0,0,59
12/03/2014,PHF,VA,AEA,EN,Towers with Radar,2,51,25,22,100,0,0,65,11,76,2,51,90,33,176,178,46,224,400
12/04/2014,PHF,VA,AEA,EN,Towers with Radar,0,49,40,27,116,0,0,115,5,120,0,49,155,32,236,166,44,210,446
12/05/2014,PHF,VA,AEA,EN,Towers with Radar,3,41,30,40,114,0,0,61,5,66,3,41,91,45,180,87,29,116,296
12/06/2014,PHF,VA,AEA,EN,Towers with Radar,0,21,30,0,51,0,0,6,0,6,0,21,36,0,57,24,0,24,81
12/07/2014,PHF,VA,AEA,EN,Towers with Radar,0,32,14,7,53,0,0,1,0,1,0,32,15,7,54,0,0,0,54
12/08/2014,PHF,VA,AEA,EN,Towers with Radar,2,56,38,21,117,0,0,19,7,26,2,56,57,28,143,62,56,118,261
12/09/2014,PHF,VA,AEA,EN,Towers with Radar,0,38,7,6,51,0,0,3,0,3,0,38,10,6,54,0,0,0,54
12/10/2014,PHF,VA,AEA,EN,Towers with Radar,2,39,32,41,114,0,0,43,11,54,2,39,75,52,168,132,94,226,394
12/11/2014,PHF,VA,AEA,EN,Towers with Radar,0,46,21,49,116,0,0,47,14,61,0,46,68,63,177,146,98,244,421
12/12/2014,PHF,VA,AEA,EN,Towers with Radar,2,34,29,51,116,0,0,51,3,54,2,34,80,54,170,90,106,196,366
12/13/2014,PHF,VA,AEA,EN,Towers with Radar,0,21,16,0,37,0,0,70,0,70,0,21,86,0,107,126,0,126,233
12/14/2014,PHF,VA,AEA,EN,Towers with Radar,0,36,20,0,56,0,0,63,0,63,0,36,83,0,119,108,0,108,227
12/15/2014,PHF,VA,AEA,EN,Towers with Radar,2,43,22,29,96,0,0,118,16,134,2,43,140,45,230,150,48,198,428
12/16/2014,PHF,VA,AEA,EN,Towers with Radar,0,38,13,64,115,0,0,29,16,45,0,38,42,80,160,32,76,108,268
12/17/2014,PHF,VA,AEA,EN,Towers with Radar,2,42,17,39,100,0,0,70,8,78,2,42,87,47,178,90,78,168,346
12/18/2014,PHF,VA,AEA,EN,Towers with Radar,0,52,20,34,106,0,0,72,13,85,0,52,92,47,191,156,72,228,419
12/19/2014,PHF,VA,AEA,EN,Towers with Radar,2,44,24,28,98,0,0,72,4,76,2,44,96,32,174,140,40,180,354
12/20/2014,PHF,VA,AEA,EN,Towers with Radar,0,22,24,0,46,0,0,38,0,38,0,22,62,0,84,40,0,40,124
12/21/2014,PHF,VA,AEA,EN,Towers with Radar,2,27,28,0,57,0,0,18,0,18,2,27,46,0,75,28,0,28,103
12/22/2014,PHF,VA,AEA,EN,Towers with Radar,0,25,6,6,37,0,0,0,0,0,0,25,6,6,37,0,0,0,37
12/23/2014,PHF,VA,AEA,EN,Towers with Radar,2,26,21,4,53,0,0,0,0,0,2,26,21,4,53,0,0,0,53
12/24/2014,PHF,VA,AEA,EN,Towers with Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
12/25/2014,PHF,VA,AEA,EN,Towers with Radar,2,20,1,0,23,0,0,2,0,2,2,20,3,0,25,0,0,0,25
12/26/2014,PHF,VA,AEA,EN,Towers with Radar,0,29,14,0,43,0,0,96,0,96,0,29,110,0,139,90,10,100,239
12/27/2014,PHF,VA,AEA,EN,Towers with Radar,0,29,15,0,44,0,0,87,0,87,0,29,102,0,131,162,0,162,293
12/28/2014,PHF,VA,AEA,EN,Towers with Radar,2,26,13,3,44,0,0,4,0,4,2,26,17,3,48,16,0,16,64
12/29/2014,PHF,VA,AEA,EN,Towers with Radar,0,25,12,3,40,0,0,0,0,0,0,25,12,3,40,0,0,0,40
12/30/2014,PHF,VA,AEA,EN,Towers with Radar,2,25,17,34,78,0,0,24,0,24,2,25,41,34,102,56,18,74,176
12/31/2014,PHF,VA,AEA,EN,Towers with Radar,0,24,17,2,43,0,0,56,0,56,0,24,73,2,99,42,22,64,163
01/01/2015,PHF,VA,AEA,EN,Towers with Radar,2,20,7,0,29,0,0,44,0,44,2,20,51,0,73,48,0,48,121
01/02/2015,PHF,VA,AEA,EN,Towers with Radar,0,26,29,2,57,0,0,50,0,50,0,26,79,2,107,76,0,76,183
01/03/2015,PHF,VA,AEA,EN,Towers with Radar,0,21,26,2,49,0,0,11,0,11,0,21,37,2,60,18,0,18,78
01/04/2015,PHF,VA,AEA,EN,Towers with Radar,2,31,15,0,48,0,0,0,0,0,2,31,15,0,48,0,0,0,48
01/05/2015,PHF,VA,AEA,EN,Towers with Radar,0,28,13,19,60,0,0,60,20,80,0,28,73,39,140,98,46,144,284
01/06/2015,PHF,VA,AEA,EN,Towers with Radar,2,31,16,21,70,0,0,37,8,45,2,31,53,29,115,96,54,150,265
01/07/2015,PHF,VA,AEA,EN,Towers with Radar,0,37,12,74,123,0,0,21,18,39,0,37,33,92,162,44,178,222,384
01/08/2015,PHF,VA,AEA,EN,Towers with Radar,0,29,15,33,77,0,0,45,12,57,0,29,60,45,134,60,99,159,293
01/09/2015,PHF,VA,AEA,EN,Towers with Radar,0,33,24,43,100,0,1,22,0,23,0,34,46,43,123,40,168,208,331
01/10/2015,PHF,VA,AEA,EN,Towers with Radar,0,25,14,6,45,0,0,67,0,67,0,25,81,6,112,152,0,152,264
01/11/2015,PHF,VA,AEA,EN,Towers with Radar,0,39,11,7,57,0,1,29,2,32,0,40,40,9,89,132,0,132,221
01/12/2015,PHF,VA,AEA,EN,Towers with Radar,0,34,16,13,63,0,0,0,0,0,0,34,16,13,63,0,0,0,63
01/13/2015,PHF,VA,AEA,EN,Towers with Radar,0,37,19,34,90,0,0,57,11,68,0,37,76,45,158,154,218,372,530
01/14/2015,PHF,VA,AEA,EN,Towers with Radar,0,34,6,0,40,0,0,0,0,0,0,34,6,0,40,0,0,0,40
01/15/2015,PHF,VA,AEA,EN,Towers with Radar,0,43,13,21,77,0,0,0,0,0,0,43,13,21,77,0,0,0,77
01/16/2015,PHF,VA,AEA,EN,Towers with Radar,0,36,33,26,95,0,0,101,9,110,0,36,134,35,205,144,18,162,367
01/17/2015,PHF,VA,AEA,EN,Towers with Radar,0,18,32,2,52,0,0,125,0,125,0,18,157,2,177,196,0,196,373
01/18/2015,PHF,VA,AEA,EN,Towers with Radar,0,25,12,0,37,0,0,0,0,0,0,25,12,0,37,0,0,0,37
01/19/2015,PHF,VA,AEA,EN,Towers with Radar,0,27,38,0,65,0,0,65,0,65,0,27,103,0,130,132,0,132,262
01/20/2015,PHF,VA,AEA,EN,Towers with Radar,0,37,10,23,70,0,0,71,16,87,0,37,81,39,157,150,46,196,353
01/21/2015,PHF,VA,AEA,EN,Towers with Radar,0,35,17,31,83,0,0,37,18,55,0,35,54,49,138,108,128,236,374
01/22/2015,PHF,VA,AEA,EN,Towers with Radar,0,47,20,8,75,0,0,35,3,38,0,47,55,11,113,64,4,68,181
01/23/2015,PHF,VA,AEA,EN,Towers with Radar,0,28,29,26,83,0,0,41,5,46,0,28,70,31,129,128,66,194,323
01/24/2015,PHF,VA,AEA,EN,Towers with Radar,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
01/25/2015,PHF,VA,AEA,EN,Towers with Radar,0,26,45,2,73,0,0,53,0,53,0,26,98,2,126,46,0,46,172
01/26/2015,PHF,VA,AEA,EN,Towers with Radar,0,27,16,23,66,0,0,19,0,19,0,27,35,23,85,110,32,142,227
01/27/2015,PHF,VA,AEA,EN,Towers with Radar,0,20,5,15,40,0,0,16,4,20,0,20,21,19,60,60,26,86,146
01/28/2015,PHF,VA,AEA,EN,Towers with Radar,0,33,25,11,69,0,1,34,3,38,0,34,59,14,107,50,1,51,158
01/29/2015,PHF,VA,AEA,EN,Towers with Radar,0,51,24,5,80,0,0,55,14,69,0,51,79,19,149,242,108,350,499
01/30/2015,PHF,VA,AEA,EN,Towers with Radar,0,30,18,25,73,0,0,6,6,12,0,30,24,31,85,0,14,14,99
01/31/2015,PHF,VA,AEA,EN,Towers with Radar,0,20,14,23,57,0,0,70,2,72,0,20,84,25,129,68,66,134,263
02/01/2015,PHF,VA,AEA,EN,Towers with Radar,1,19,4,0,24,0,0,31,0,31,1,19,35,0,55,44,0,44,99
02/02/2015,PHF,VA,AEA,EN,Towers with Radar,2,22,10,23,57,0,0,48,8,56,2,22,58,31,113,108,70,178,291
02/03/2015,PHF,VA,AEA,EN,Towers with Radar,2,35,13,21,71,0,2,70,7,79,2,37,83,28,150,142,70,212,362
02/04/2015,PHF,VA,AEA,EN,Towers with Radar,2,37,31,36,106,0,0,50,12,62,2,37,81,48,168,138,300,438,606
02/05/2015,PHF,VA,AEA,EN,Towers with Radar,2,30,9,19,60,0,1,2,9,12,2,31,11,28,72,0,126,126,198
02/06/2015,PHF,VA,AEA,EN,Towers with Radar,2,24,19,8,53,0,0,45,5,50,2,24,64,13,103,92,108,200,303
02/07/2015,PHF,VA,AEA,EN,Towers with Radar,1,23,19,9,52,0,0,93,0,93,1,23,112,9,145,128,0,128,273
02/08/2015,PHF,VA,AEA,EN,Towers with Radar,1,22,10,3,36,0,0,50,0,50,1,22,60,3,86,68,0,68,154
02/09/2015,PHF,VA,AEA,EN,Towers with Radar,2,36,13,19,70,0,0,38,1,39,2,36,51,20,109,58,76,134,243
02/10/2015,PHF,VA,AEA,EN,Towers with Radar,2,26,11,0,39,0,0,0,0,0,2,26,11,0,39,0,0,0,39
02/11/2015,PHF,VA,AEA,EN,Towers with Radar,3,36,22,26,87,0,0,55,5,60,3,36,77,31,147,184,82,266,413
02/12/2015,PHF,VA,AEA,EN,Towers with Radar,2,32,12,4,50,0,0,13,9,22,2,32,25,13,72,34,20,54,126
02/13/2015,PHF,VA,AEA,EN,Towers with Radar,1,39,17,26,83,0,0,62,7,69,1,39,79,33,152,180,108,288,440
02/14/2015,PHF,VA,AEA,EN,Towers with Radar,2,23,10,9,44,0,0,23,0,23,2,23,33,9,67,50,16,66,133
02/15/2015,PHF,VA,AEA,EN,Towers with Radar,1,27,7,0,35,0,0,3,1,4,1,27,10,1,39,4,0,4,43
02/16/2015,PHF,VA,AEA,EN,Towers with Radar,1,22,19,1,43,0,0,20,0,20,1,22,39,1,63,34,0,34,97
02/17/2015,PHF,VA,AEA,EN,Towers with Radar,1,11,3,0,15,0,0,1,0,1,1,11,4,0,16,0,0,0,16
02/18/2015,PHF,VA,AEA,EN,Towers with Radar,2,20,21,6,49,0,0,7,5,12,2,20,28,11,61,0,8,8,69
02/19/2015,PHF,VA,AEA,EN,Towers with Radar,2,31,13,2,48,0,0,10,0,10,2,31,23,2,58,0,2,2,60
02/20/2015,PHF,VA,AEA,EN,Towers with Radar,2,28,16,7,53,0,0,48,4,52,2,28,64,11,105,184,62,246,351
02/21/2015,PHF,VA,AEA,EN,Towers with Radar,2,19,6,5,32,0,0,16,9,25,2,19,22,14,57,63,8,71,128
