01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
02/22/2015,PHF,VA,AEA,EN,Towers with Radar,1,26,15,0,42,0,0,0,0,0,1,26,15,0,42,0,0,0,42
02/23/2015,PHF,VA,AEA,EN,Towers with Radar,2,39,16,40,97,0,0,52,9,61,2,39,68,49,158,172,40,212,370
02/24/2015,PHF,VA,AEA,EN,Towers with Radar,1,17,7,26,51,0,0,21,0,21,1,17,28,26,72,48,7,55,127
02/25/2015,PHF,VA,AEA,EN,Towers with Radar,1,30,27,20,78,0,0,36,16,52,1,30,63,36,130,82,144,226,356
02/26/2015,PHF,VA,AEA,EN,Towers with Radar,1,2,0,2,5,0,0,0,0,0,1,2,0,2,5,0,0,0,5
02/27/2015,PHF,VA,AEA,EN,Towers with Radar,2,30,18,9,59,0,1,27,5,33,2,31,45,14,92,148,16,164,256
02/28/2015,PHF,VA,AEA,EN,Towers with Radar,3,18,15,4,40,0,0,63,5,68,3,18,78,9,108,136,10,146,254
03/01/2015,PHF,VA,AEA,EN,Towers with Radar,2,19,8,0,29,0,0,0,0,0,2,19,8,0,29,0,0,0,29
03/02/2015,PHF,VA,AEA,EN,Towers with Radar,1,42,26,26,95,0,1,58,7,66,1,43,84,33,161,130,62,192,353
03/03/2015,PHF,VA,AEA,EN,Towers with Radar,2,46,13,36,97,0,0,58,12,70,2,46,71,48,167,100,96,196,363
03/04/2015,PHF,VA,AEA,EN,Towers with Radar,0,47,17,25,89,0,0,11,0,11,0,47,28,25,100,26,32,58,158
03/05/2015,PHF,VA,AEA,EN,Towers with Radar,1,23,5,0,29,0,0,0,0,0,1,23,5,0,29,0,0,0,29
03/06/2015,PHF,VA,AEA,EN,Towers with Radar,2,41,25,41,109,0,1,46,3,50,2,42,71,44,159,88,112,200,359
03/07/2015,PHF,VA,AEA,EN,Towers with Radar,1,37,12,10,60,0,0,66,9,75,1,37,78,19,135,52,14,66,201
03/08/2015,PHF,VA,AEA,EN,Towers with Radar,1,40,15,11,67,0,1,69,6,76,1,41,84,17,143,82,4,86,229
03/09/2015,PHF,VA,AEA,EN,Towers with Radar,3,28,27,37,95,0,0,44,4,48,3,28,71,41,143,106,35,141,284
03/10/2015,PHF,VA,AEA,EN,Towers with Radar,1,38,16,34,89,0,1,43,4,48,1,39,59,38,137,129,156,285,422
03/11/2015,PHF,VA,AEA,EN,Towers with Radar,1,37,30,18,86,0,0,2,0,2,1,37,32,18,88,6,20,26,114
03/12/2015,PHF,VA,AEA,EN,Towers with Radar,1,48,39,33,121,0,0,64,6,70,1,48,103,39,191,134,50,184,375
03/13/2015,PHF,VA,AEA,EN,Towers with Radar,1,32,26,9,68,0,0,72,6,78,1,32,98,15,146,122,116,238,384
03/14/2015,PHF,VA,AEA,EN,Towers with Radar,3,18,6,0,27,0,0,3,0,3,3,18,9,0,30,0,0,0,30
03/15/2015,PHF,VA,AEA,EN,Towers with Radar,0,27,13,0,40,0,0,19,0,19,0,27,32,0,59,14,0,14,73
03/16/2015,PHF,VA,AEA,EN,Towers with Radar,1,35,21,50,107,0,0,49,19,68,1,35,70,69,175,72,86,158,333
03/17/2015,PHF,VA,AEA,EN,Towers with Radar,0,43,18,25,86,0,0,45,12,57,0,43,63,37,143,190,108,298,441
03/18/2015,PHF,VA,AEA,EN,Towers with Radar,1,44,37,37,119,0,2,46,17,65,1,46,83,54,184,126,116,242,426
03/19/2015,PHF,VA,AEA,EN,Towers with Radar,1,45,30,28,104,0,0,57,13,70,1,45,87,41,174,122,108,230,404
03/20/2015,PHF,VA,AEA,EN,Towers with Radar,1,29,25,10,65,0,0,0,0,0,1,29,25,10,65,0,0,0,65
03/21/2015,PHF,VA,AEA,EN,Towers with Radar,0,26,38,6,70,0,0,71,0,71,0,26,109,6,141,96,0,96,237
03/22/2015,PHF,VA,AEA,EN,Towers with Radar,1,34,38,3,76,0,0,58,0,58,1,34,96,3,134,138,0,138,272
03/23/2015,PHF,VA,AEA,EN,Towers with Radar,1,42,31,19,93,0,0,29,8,37,1,42,60,27,130,40,254,294,424
03/24/2015,PHF,VA,AEA,EN,Towers with Radar,0,31,34,28,93,0,0,43,4,47,0,31,77,32,140,58,98,156,296
03/25/2015,PHF,VA,AEA,EN,Towers with Radar,1,34,28,19,82,0,0,32,8,40,1,34,60,27,122,76,44,120,242
03/26/2015,PHF,VA,AEA,EN,Towers with Radar,1,35,8,14,58,0,0,2,0,2,1,35,10,14,60,14,0,14,74
03/27/2015,PHF,VA,AEA,EN,Towers with Radar,1,30,18,9,58,0,0,18,0,18,1,30,36,9,76,20,24,44,120
03/28/2015,PHF,VA,AEA,EN,Towers with Radar,0,25,9,2,36,0,0,42,0,42,0,25,51,2,78,82,0,82,160
03/29/2015,PHF,VA,AEA,EN,Towers with Radar,1,29,30,3,63,0,0,43,0,43,1,29,73,3,106,104,0,104,210
03/30/2015,PHF,VA,AEA,EN,Towers with Radar,1,37,20,14,72,0,0,51,5,56,1,37,71,19,128,86,54,140,268
03/31/2015,PHF,VA,AEA,EN,Towers with Radar,0,40,22,13,75,0,0,41,15,56,0,40,63,28,131,72,92,164,295
04/01/2015,PHF,VA,AEA,EN,Towers with Radar,0,42,34,17,93,0,0,70,3,73,0,42,104,20,166,202,50,252,418
04/02/2015,PHF,VA,AEA,EN,Towers with Radar,0,32,26,28,86,0,0,43,10,53,0,32,69,38,139,64,150,214,353
04/03/2015,PHF,VA,AEA,EN,Towers with Radar,2,38,15,6,61,0,0,12,1,13,2,38,27,7,74,4,0,4,78
04/04/2015,PHF,VA,AEA,EN,Towers with Radar,0,30,11,0,41,0,0,16,0,16,0,30,27,0,57,52,0,52,109
04/05/2015,PHF,VA,AEA,EN,Towers with Radar,4,24,11,0,39,0,0,52,1,53,4,24,63,1,92,10,2,12,104
04/06/2015,PHF,VA,AEA,EN,Towers with Radar,2,34,22,13,71,0,0,28,5,33,2,34,50,18,104,70,68,138,242
04/07/2015,PHF,VA,AEA,EN,Towers with Radar,5,30,24,37,96,0,0,33,8,41,5,30,57,45,137,80,300,380,517
04/08/2015,PHF,VA,AEA,EN,Towers with Radar,6,20,18,2,46,0,0,0,0,0,6,20,18,2,46,0,0,0,46
04/09/2015,PHF,VA,AEA,EN,Towers with Radar,6,27,18,10,61,0,0,0,0,0,6,27,18,10,61,0,0,0,61
04/10/2015,PHF,VA,AEA,EN,Towers with Radar,6,22,37,8,73,0,0,5,3,8,6,22,42,11,81,0,66,66,147
04/11/2015,PHF,VA,AEA,EN,Towers with Radar,7,29,34,0,70,0,0,91,1,92,7,29,125,1,162,134,18,152,314
04/12/2015,PHF,VA,AEA,EN,Towers with Radar,6,32,27,4,69,0,0,66,0,66,6,32,93,4,135,119,0,119,254
04/13/2015,PHF,VA,AEA,EN,Towers with Radar,6,22,41,6,75,0,0,47,2,49,6,22,88,8,124,110,18,128,252
04/14/2015,PHF,VA,AEA,EN,Towers with Radar,7,28,19,16,70,0,0,3,0,3,7,28,22,16,73,2,0,2,75
04/15/2015,PHF,VA,AEA,EN,Towers with Radar,5,22,35,21,83,0,0,54,21,75,5,22,89,42,158,76,136,212,370
04/16/2015,PHF,VA,AEA,EN,Towers with Radar,6,23,40,18,87,0,0,47,9,56,6,23,87,27,143,128,46,174,317
04/17/2015,PHF,VA,AEA,EN,Towers with Radar,6,25,38,42,111,0,0,61,11,72,6,25,99,53,183,140,172,312,495
04/18/2015,PHF,VA,AEA,EN,Towers with Radar,6,18,18,0,42,0,0,66,6,72,6,18,84,6,114,32,0,32,146
04/19/2015,PHF,VA,AEA,EN,Towers with Radar,5,22,30,8,65,0,0,28,0,28,5,22,58,8,93,22,0,22,115
04/20/2015,PHF,VA,AEA,EN,Towers with Radar,6,27,24,17,74,0,0,34,15,49,6,27,58,32,123,102,254,356,479
04/21/2015,PHF,VA,AEA,EN,Towers with Radar,6,30,31,15,82,0,0,51,10,61,6,30,82,25,143,118,62,180,323
04/22/2015,PHF,VA,AEA,EN,Towers with Radar,6,26,53,6,91,0,0,21,24,45,6,26,74,30,136,34,172,206,342
04/23/2015,PHF,VA,AEA,EN,Towers with Radar,6,26,40,41,113,0,1,54,12,67,6,27,94,53,180,102,148,250,430
04/24/2015,PHF,VA,AEA,EN,Towers with Radar,6,28,39,13,86,0,2,8,0,10,6,30,47,13,96,0,0,0,96
04/25/2015,PHF,VA,AEA,EN,Towers with Radar,6,23,33,7,69,0,0,26,2,28,6,23,59,9,97,24,34,58,155
04/26/2015,PHF,VA,AEA,EN,Towers with Radar,4,29,50,0,83,0,0,15,0,15,4,29,65,0,98,32,0,32,130
04/27/2015,PHF,VA,AEA,EN,Towers with Radar,6,23,45,10,84,0,0,51,9,60,6,23,96,19,144,136,118,254,398
04/28/2015,PHF,VA,AEA,EN,Towers with Radar,6,31,17,19,73,0,0,48,2,50,6,31,65,21,123,134,10,144,267
04/29/2015,PHF,VA,AEA,EN,Towers with Radar,6,21,30,14,71,0,0,53,5,58,6,21,83,19,129,108,140,248,377
04/30/2015,PHF,VA,AEA,EN,Towers with Radar,6,29,26,13,74,0,0,8,6,14,6,29,34,19,88,60,26,86,174
05/01/2015,PHF,VA,AEA,EN,Towers with Radar,6,27,22,0,55,0,0,2,7,9,6,27,24,7,64,0,168,168,232
05/02/2015,PHF,VA,AEA,EN,Towers with Radar,6,23,30,0,59,0,1,88,0,89,6,24,118,0,148,132,0,132,280
05/03/2015,PHF,VA,AEA,EN,Towers with Radar,6,20,16,2,44,0,0,43,0,43,6,20,59,2,87,28,0,28,115
05/04/2015,PHF,VA,AEA,EN,Towers with Radar,6,20,25,17,68,0,0,63,14,77,6,20,88,31,145,128,68,196,341
05/05/2015,PHF,VA,AEA,EN,Towers with Radar,5,39,23,20,87,0,0,64,14,78,5,39,87,34,165,142,220,362,527
05/06/2015,PHF,VA,AEA,EN,Towers with Radar,6,30,29,19,84,0,0,68,16,84,6,30,97,35,168,220,216,436,604
05/07/2015,PHF,VA,AEA,EN,Towers with Radar,5,40,33,19,97,0,0,73,8,81,5,40,106,27,178,180,106,286,464
05/08/2015,PHF,VA,AEA,EN,Towers with Radar,6,25,35,23,89,0,0,54,0,54,6,25,89,23,143,210,0,210,353
05/09/2015,PHF,VA,AEA,EN,Towers with Radar,6,14,23,17,60,0,0,15,2,17,6,14,38,19,77,18,6,24,101
05/10/2015,PHF,VA,AEA,EN,Towers with Radar,6,30,16,1,53,0,0,8,0,8,6,30,24,1,61,26,0,26,87
05/11/2015,PHF,VA,AEA,EN,Towers with Radar,6,31,16,18,71,0,0,58,6,64,6,31,74,24,135,150,54,204,339
05/12/2015,PHF,VA,AEA,EN,Towers with Radar,4,35,23,24,86,0,0,59,7,66,4,35,82,31,152,124,42,166,318
05/13/2015,PHF,VA,AEA,EN,Towers with Radar,6,33,30,9,78,0,0,76,1,77,6,33,106,10,155,114,24,138,293
05/14/2015,PHF,VA,AEA,EN,Towers with Radar,5,28,40,15,88,0,0,71,0,71,5,28,111,15,159,100,2,102,261
05/15/2015,PHF,VA,AEA,EN,Towers with Radar,5,32,29,26,92,0,0,57,1,58,5,32,86,27,150,202,12,214,364
05/16/2015,PHF,VA,AEA,EN,Towers with Radar,6,26,16,0,48,0,0,82,2,84,6,26,98,2,132,146,0,146,278
05/17/2015,PHF,VA,AEA,EN,Towers with Radar,3,26,26,3,58,0,0,67,1,68,3,26,93,4,126,84,2,86,212
05/18/2015,PHF,VA,AEA,EN,Towers with Radar,3,30,13,13,59,0,0,38,6,44,3,30,51,19,103,86,0,86,189
05/19/2015,PHF,VA,AEA,EN,Towers with Radar,4,44,38,8,94,0,0,62,18,80,4,44,100,26,174,178,82,260,434
05/20/2015,PHF,VA,AEA,EN,Towers with Radar,6,36,35,26,103,0,0,131,11,142,6,36,166,37,245,276,18,294,539
05/21/2015,PHF,VA,AEA,EN,Towers with Radar,6,25,51,6,88,0,0,14,0,14,6,25,65,6,102,36,0,36,138
05/22/2015,PHF,VA,AEA,EN,Towers with Radar,10,19,25,12,66,0,0,96,0,96,10,19,121,12,162,202,10,212,374
05/23/2015,PHF,VA,AEA,EN,Towers with Radar,6,16,22,2,46,0,0,94,0,94,6,16,116,2,140,212,0,212,352
05/24/2015,PHF,VA,AEA,EN,Towers with Radar,5,20,8,1,34,0,0,63,0,63,5,20,71,1,97,86,0,86,183
05/25/2015,PHF,VA,AEA,EN,Towers with Radar,5,18,9,8,40,0,0,47,0,47,5,18,56,8,87,110,10,120,207
05/26/2015,PHF,VA,AEA,EN,Towers with Radar,3,28,23,15,69,0,0,68,19,87,3,28,91,34,156,160,162,322,478
05/27/2015,PHF,VA,AEA,EN,Towers with Radar,7,29,27,44,107,0,0,53,16,69,7,29,80,60,176,76,162,238,414
05/28/2015,PHF,VA,AEA,EN,Towers with Radar,5,30,13,39,87,0,0,46,4,50,5,30,59,43,137,98,100,198,335
05/29/2015,PHF,VA,AEA,EN,Towers with Radar,6,24,28,30,88,0,1,54,3,58,6,25,82,33,146,146,24,170,316
05/30/2015,PHF,VA,AEA,EN,Towers with Radar,5,18,24,0,47,0,0,65,0,65,5,18,89,0,112,140,0,140,252
05/31/2015,PHF,VA,AEA,EN,Towers with Radar,5,22,13,0,40,0,0,52,0,52,5,22,65,0,92,12,0,12,104
06/01/2015,PHF,VA,AEA,EN,Towers with Radar,5,32,22,62,121,0,0,60,2,62,5,32,82,64,183,106,114,220,403
06/02/2015,PHF,VA,AEA,EN,Towers with Radar,7,31,17,15,70,0,0,13,4,17,7,31,30,19,87,26,28,54,141
06/03/2015,PHF,VA,AEA,EN,Towers with Radar,5,20,34,7,66,0,0,2,0,2,5,20,36,7,68,0,0,0,68
06/04/2015,PHF,VA,AEA,EN,Towers with Radar,8,30,18,1,57,0,0,0,0,0,8,30,18,1,57,0,0,0,57
06/05/2015,PHF,VA,AEA,EN,Towers with Radar,9,19,43,14,85,0,0,2,1,3,9,19,45,15,88,0,0,0,88
06/06/2015,PHF,VA,AEA,EN,Towers with Radar,4,25,27,1,57,0,0,35,0,35,4,25,62,1,92,104,0,104,196
06/07/2015,PHF,VA,AEA,EN,Towers with Radar,5,30,13,0,48,0,0,106,0,106,5,30,119,0,154,148,0,148,302
06/08/2015,PHF,VA,AEA,EN,Towers with Radar,8,34,22,18,82,0,0,55,7,62,8,34,77,25,144,160,36,196,340
06/09/2015,PHF,VA,AEA,EN,Towers with Radar,7,33,23,34,97,0,2,41,0,43,7,35,64,34,140,84,40,124,264
06/10/2015,PHF,VA,AEA,EN,Towers with Radar,7,23,22,22,74,0,0,60,10,70,7,23,82,32,144,182,114,296,440
06/11/2015,PHF,VA,AEA,EN,Towers with Radar,7,40,26,47,120,0,0,100,14,114,7,40,126,61,234,216,168,384,618
06/12/2015,PHF,VA,AEA,EN,Towers with Radar,8,36,38,42,124,0,0,64,22,86,8,36,102,64,210,146,78,224,434
06/13/2015,PHF,VA,AEA,EN,Towers with Radar,7,32,16,18,73,0,0,33,11,44,7,32,49,29,117,58,70,128,245
06/14/2015,PHF,VA,AEA,EN,Towers with Radar,10,36,27,6,79,0,1,55,0,56,10,37,82,6,135,56,4,60,195
06/15/2015,PHF,VA,AEA,EN,Towers with Radar,8,33,14,46,101,0,0,51,7,58,8,33,65,53,159,156,66,222,381
06/16/2015,PHF,VA,AEA,EN,Towers with Radar,5,44,19,36,104,0,1,62,5,68,5,45,81,41,172,74,82,156,328
06/17/2015,PHF,VA,AEA,EN,Towers with Radar,10,25,35,32,102,0,0,71,18,89,10,25,106,50,191,194,160,354,545
06/18/2015,PHF,VA,AEA,EN,Towers with Radar,7,26,41,47,121,0,1,48,13,62,7,27,89,60,183,88,86,174,357
06/19/2015,PHF,VA,AEA,EN,Towers with Radar,7,30,35,43,115,0,0,60,0,60,7,30,95,43,175,131,10,141,316
06/20/2015,PHF,VA,AEA,EN,Towers with Radar,7,24,23,2,56,0,0,18,0,18,7,24,41,2,74,28,0,28,102
06/21/2015,PHF,VA,AEA,EN,Towers with Radar,7,19,30,6,62,0,0,51,0,51,7,19,81,6,113,38,6,44,157
06/22/2015,PHF,VA,AEA,EN,Towers with Radar,7,29,27,52,115,0,0,70,9,79,7,29,97,61,194,164,76,240,434
06/23/2015,PHF,VA,AEA,EN,Towers with Radar,8,31,20,32,91,0,2,56,11,69,8,33,76,43,160,130,250,380,540
06/24/2015,PHF,VA,AEA,EN,Towers with Radar,7,33,32,20,92,0,0,49,1,50,7,33,81,21,142,128,22,150,292
06/25/2015,PHF,VA,AEA,EN,Towers with Radar,6,30,25,20,81,0,1,37,2,40,6,31,62,22,121,100,20,120,241
06/26/2015,PHF,VA,AEA,EN,Towers with Radar,6,32,18,4,60,0,0,27,6,33,6,32,45,10,93,96,90,186,279
06/27/2015,PHF,VA,AEA,EN,Towers with Radar,6,16,20,5,47,0,0,20,0,20,6,16,40,5,67,6,0,6,73
06/28/2015,PHF,VA,AEA,EN,Towers with Radar,6,26,21,3,56,0,0,38,0,38,6,26,59,3,94,48,0,48,142
06/29/2015,PHF,VA,AEA,EN,Towers with Radar,6,26,24,33,89,0,0,68,10,78,6,26,92,43,167,188,104,292,459
06/30/2015,PHF,VA,AEA,EN,Towers with Radar,4,29,35,23,91,0,0,66,10,76,4,29,101,33,167,118,134,252,419
07/01/2015,PHF,VA,AEA,EN,Towers with Radar,6,26,24,10,66,0,0,59,0,59,6,26,83,10,125,162,124,286,411
07/02/2015,PHF,VA,AEA,EN,Towers with Radar,6,28,28,9,71,0,0,38,0,38,6,28,66,9,109,44,6,50,159
07/03/2015,PHF,VA,AEA,EN,Towers with Radar,8,17,17,0,42,0,0,46,0,46,8,17,63,0,88,86,0,86,174
07/04/2015,PHF,VA,AEA,EN,Towers with Radar,4,13,15,0,32,0,0,13,0,13,4,13,28,0,45,40,0,40,85
07/05/2015,PHF,VA,AEA,EN,Towers with Radar,9,19,14,0,42,0,0,31,0,31,9,19,45,0,73,60,0,60,133
07/06/2015,PHF,VA,AEA,EN,Towers with Radar,8,23,26,11,68,0,0,71,9,80,8,23,97,20,148,152,74,226,374
07/07/2015,PHF,VA,AEA,EN,Towers with Radar,6,30,12,31,79,0,0,69,3,72,6,30,81,34,151,154,88,242,393
07/08/2015,PHF,VA,AEA,EN,Towers with Radar,8,38,21,23,90,0,0,47,2,49,8,38,68,25,139,108,74,182,321
07/09/2015,PHF,VA,AEA,EN,Towers with Radar,9,37,24,46,116,0,0,52,6,58,9,37,76,52,174,86,94,180,354
07/10/2015,PHF,VA,AEA,EN,Towers with Radar,8,24,19,24,75,0,0,80,5,85,8,24,99,29,160,116,96,212,372
07/11/2015,PHF,VA,AEA,EN,Towers with Radar,6,12,18,5,41,0,0,9,0,9,6,12,27,5,50,48,0,48,98
07/12/2015,PHF,VA,AEA,EN,Towers with Radar,9,21,27,0,57,0,0,49,0,49,9,21,76,0,106,128,0,128,234
07/13/2015,PHF,VA,AEA,EN,Towers with Radar,7,29,19,23,78,0,0,36,2,38,7,29,55,25,116,86,80,166,282
07/14/2015,PHF,VA,AEA,EN,Towers with Radar,7,20,16,11,54,0,0,34,8,42,7,20,50,19,96,54,54,108,204
07/15/2015,PHF,VA,AEA,EN,Towers with Radar,9,21,20,16,66,0,0,20,17,37,9,21,40,33,103,24,128,152,255
07/16/2015,PHF,VA,AEA,EN,Towers with Radar,7,29,28,12,76,0,0,44,11,55,7,29,72,23,131,40,198,238,369
07/17/2015,PHF,VA,AEA,EN,Towers with Radar,9,26,27,37,99,0,0,57,2,59,9,26,84,39,158,136,46,182,340
07/18/2015,PHF,VA,AEA,EN,Towers with Radar,5,11,26,4,46,0,0,41,0,41,5,11,67,4,87,40,0,40,127
07/19/2015,PHF,VA,AEA,EN,Towers with Radar,7,22,16,8,53,0,0,38,2,40,7,22,54,10,93,74,2,76,169
07/20/2015,PHF,VA,AEA,EN,Towers with Radar,7,29,12,17,65,0,0,64,4,68,7,29,76,21,133,130,36,166,299
07/21/2015,PHF,VA,AEA,EN,Towers with Radar,5,34,29,36,104,0,1,68,13,82,5,35,97,49,186,156,130,286,472
07/22/2015,PHF,VA,AEA,EN,Towers with Radar,7,32,23,15,77,0,0,62,5,67,7,32,85,20,144,120,108,228,372
07/23/2015,PHF,VA,AEA,EN,Towers with Radar,7,21,21,43,92,0,0,48,10,58,7,21,69,53,150,92,116,208,358
07/24/2015,PHF,VA,AEA,EN,Towers with Radar,10,20,22,21,73,0,0,87,3,90,10,20,109,24,163,174,76,250,413
07/25/2015,PHF,VA,AEA,EN,Towers with Radar,6,18,24,1,49,0,0,81,0,81,6,18,105,1,130,124,0,124,254
07/26/2015,PHF,VA,AEA,EN,Towers with Radar,7,21,22,4,54,0,1,64,2,67,7,22,86,6,121,88,0,88,209
07/27/2015,PHF,VA,AEA,EN,Towers with Radar,8,27,21,18,74,0,0,36,8,44,8,27,57,26,118,44,76,120,238
07/28/2015,PHF,VA,AEA,EN,Towers with Radar,7,27,17,13,64,0,0,66,3,69,7,27,83,16,133,186,64,250,383
07/29/2015,PHF,VA,AEA,EN,Towers with Radar,8,29,25,22,84,0,0,56,3,59,8,29,81,25,143,110,4,114,257
07/30/2015,PHF,VA,AEA,EN,Towers with Radar,10,31,18,36,95,0,0,40,1,41,10,31,58,37,136,62,40,102,238
07/31/2015,PHF,VA,AEA,EN,Towers with Radar,7,20,28,18,73,0,0,60,0,60,7,20,88,18,133,180,28,208,341
08/01/2015,PHF,VA,AEA,EN,Towers with Radar,6,15,8,3,32,0,1,53,2,56,6,16,61,5,88,64,4,68,156
08/02/2015,PHF,VA,AEA,EN,Towers with Radar,6,23,23,13,65,0,0,21,0,21,6,23,44,13,86,6,0,6,92
08/03/2015,PHF,VA,AEA,EN,Towers with Radar,5,21,26,18,70,0,0,46,7,53,5,21,72,25,123,136,124,260,383
08/04/2015,PHF,VA,AEA,EN,Towers with Radar,8,25,22,36,91,0,0,66,23,89,8,25,88,59,180,124,84,208,388
08/05/2015,PHF,VA,AEA,EN,Towers with Radar,10,30,24,28,92,0,0,83,2,85,10,30,107,30,177,124,60,184,361
08/06/2015,PHF,VA,AEA,EN,Towers with Radar,7,34,39,20,100,0,0,27,5,32,7,34,66,25,132,8,162,170,302
08/07/2015,PHF,VA,AEA,EN,Towers with Radar,8,24,17,0,49,0,0,7,0,7,8,24,24,0,56,12,4,16,72
08/08/2015,PHF,VA,AEA,EN,Towers with Radar,6,16,14,2,38,0,0,19,2,21,6,16,33,4,59,70,138,208,267
08/09/2015,PHF,VA,AEA,EN,Towers with Radar,8,24,19,0,51,0,0,92,0,92,8,24,111,0,143,58,0,58,201
08/10/2015,PHF,VA,AEA,EN,Towers with Radar,8,40,27,17,92,0,0,51,8,59,8,40,78,25,151,82,58,140,291
08/11/2015,PHF,VA,AEA,EN,Towers with Radar,8,37,13,30,88,0,0,34,12,46,8,37,47,42,134,62,118,180,314
08/12/2015,PHF,VA,AEA,EN,Towers with Radar,8,35,30,14,87,0,0,88,5,93,8,35,118,19,180,146,94,240,420
08/13/2015,PHF,VA,AEA,EN,Towers with Radar,8,29,27,21,85,0,0,77,2,79,8,29,104,23,164,156,0,156,320
08/14/2015,PHF,VA,AEA,EN,Towers with Radar,7,24,34,18,83,0,0,60,0,60,7,24,94,18,143,130,28,158,301
08/15/2015,PHF,VA,AEA,EN,Towers with Radar,5,11,9,1,26,0,0,59,1,60,5,11,68,2,86,72,0,72,158
08/16/2015,PHF,VA,AEA,EN,Towers with Radar,8,22,22,4,56,0,0,58,0,58,8,22,80,4,114,38,0,38,152
08/17/2015,PHF,VA,AEA,EN,Towers with Radar,6,28,25,17,76,0,0,45,6,51,6,28,70,23,127,92,66,158,285
08/18/2015,PHF,VA,AEA,EN,Towers with Radar,8,28,17,22,75,0,0,71,5,76,8,28,88,27,151,156,72,228,379
08/19/2015,PHF,VA,AEA,EN,Towers with Radar,8,23,28,25,84,0,0,34,2,36,8,23,62,27,120,6,8,14,134
08/20/2015,PHF,VA,AEA,EN,Towers with Radar,8,21,17,51,97,0,0,37,1,38,8,21,54,52,135,48,80,128,263
08/21/2015,PHF,VA,AEA,EN,Towers with Radar,8,22,14,5,49,0,0,42,4,46,8,22,56,9,95,98,76,174,269
08/22/2015,PHF,VA,AEA,EN,Towers with Radar,5,14,15,1,35,0,0,40,0,40,5,14,55,1,75,20,0,20,95
08/23/2015,PHF,VA,AEA,EN,Towers with Radar,5,22,13,4,44,0,0,51,0,51,5,22,64,4,95,70,2,72,167
08/24/2015,PHF,VA,AEA,EN,Towers with Radar,7,33,23,29,92,0,0,66,7,73,7,33,89,36,165,154,70,224,389
08/25/2015,PHF,VA,AEA,EN,Towers with Radar,8,36,8,24,76,0,0,46,12,58,8,36,54,36,134,52,48,100,234
08/26/2015,PHF,VA,AEA,EN,Towers with Radar,10,32,34,23,99,0,0,58,12,70,10,32,92,35,169,132,120,252,421
08/27/2015,PHF,VA,AEA,EN,Towers with Radar,8,30,26,13,77,0,0,47,7,54,8,30,73,20,131,64,136,200,331
08/28/2015,PHF,VA,AEA,EN,Towers with Radar,7,20,21,14,62,0,0,53,0,53,7,20,74,14,115,104,44,148,263
08/29/2015,PHF,VA,AEA,EN,Towers with Radar,6,17,12,0,35,0,0,71,0,71,6,17,83,0,106,132,0,132,238
08/30/2015,PHF,VA,AEA,EN,Towers with Radar,8,21,13,0,42,0,0,58,0,58,8,21,71,0,100,118,0,118,218
08/31/2015,PHF,VA,AEA,EN,Towers with Radar,7,29,22,20,78,0,0,19,15,34,7,29,41,35,112,2,140,142,254
09/01/2015,PHF,VA,AEA,EN,Towers with Radar,9,20,14,13,56,0,0,54,10,64,9,20,68,23,120,124,44,168,288
09/02/2015,PHF,VA,AEA,EN,Towers with Radar,8,20,25,35,88,0,0,47,2,49,8,20,72,37,137,116,80,196,333
09/03/2015,PHF,VA,AEA,EN,Towers with Radar,6,28,24,21,79,0,0,50,5,55,6,28,74,26,134,110,40,150,284
09/04/2015,PHF,VA,AEA,EN,Towers with Radar,7,26,29,7,69,0,0,35,0,35,7,26,64,7,104,58,100,158,262
09/05/2015,PHF,VA,AEA,EN,Towers with Radar,6,14,10,0,30,0,0,25,0,25,6,14,35,0,55,30,0,30,85
09/06/2015,PHF,VA,AEA,EN,Towers with Radar,8,19,20,0,47,0,0,14,0,14,8,19,34,0,61,32,0,32,93
09/07/2015,PHF,VA,AEA,EN,Towers with Radar,6,22,20,14,62,0,0,67,0,67,6,22,87,14,129,124,2,126,255
09/08/2015,PHF,VA,AEA,EN,Towers with Radar,6,29,30,34,99,0,0,10,4,14,6,29,40,38,113,24,42,66,179
09/09/2015,PHF,VA,AEA,EN,Towers with Radar,4,29,36,40,109,0,1,53,6,60,4,30,89,46,169,72,48,120,289
09/10/2015,PHF,VA,AEA,EN,Towers with Radar,5,23,31,29,88,0,0,25,0,25,5,23,56,29,113,0,16,16,129
09/11/2015,PHF,VA,AEA,EN,Towers with Radar,8,25,20,19,72,0,1,45,2,48,8,26,65,21,120,88,86,174,294
09/12/2015,PHF,VA,AEA,EN,Towers with Radar,6,17,13,2,38,0,0,21,0,21,6,17,34,2,59,74,0,74,133
09/13/2015,PHF,VA,AEA,EN,Towers with Radar,8,21,30,0,59,0,0,29,0,29,8,21,59,0,88,34,0,34,122
