01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
10/25/2016,PHF,VA,AEA,EN,Towers with Radar,11,29,29,39,108,0,0,73,9,82,11,29,102,48,190,100,166,266,456
10/26/2016,PHF,VA,AEA,EN,Towers with Radar,9,31,29,19,88,0,0,28,5,33,9,31,57,24,121,26,40,66,187
10/27/2016,PHF,VA,AEA,EN,Towers with Radar,11,26,42,52,131,0,0,68,35,103,11,26,110,87,234,108,274,382,616
10/28/2016,PHF,VA,AEA,EN,Towers with Radar,14,20,27,38,99,0,0,126,35,161,14,20,153,73,260,242,206,448,708
10/29/2016,PHF,VA,AEA,EN,Towers with Radar,9,12,18,0,39,0,0,79,0,79,9,12,97,0,118,100,0,100,218
10/30/2016,PHF,VA,AEA,EN,Towers with Radar,9,18,19,0,46,0,0,34,0,34,9,18,53,0,80,54,0,54,134
10/31/2016,PHF,VA,AEA,EN,Towers with Radar,11,13,35,10,69,0,0,20,8,28,11,13,55,18,97,18,20,38,135
11/01/2016,PHF,VA,AEA,EN,Towers with Radar,11,32,19,20,82,0,0,90,4,94,11,32,109,24,176,60,86,146,322
11/02/2016,PHF,VA,AEA,EN,Towers with Radar,10,26,27,28,91,0,0,64,7,71,10,26,91,35,162,82,164,246,408
11/03/2016,PHF,VA,AEA,EN,Towers with Radar,12,19,33,27,91,0,0,80,27,107,12,19,113,54,198,138,230,368,566
11/04/2016,PHF,VA,AEA,EN,Towers with Radar,12,17,22,30,81,0,0,60,36,96,12,17,82,66,177,138,192,330,507
11/05/2016,PHF,VA,AEA,EN,Towers with Radar,12,15,30,2,59,0,0,75,3,78,12,15,105,5,137,78,10,88,225
11/06/2016,PHF,VA,AEA,EN,Towers with Radar,9,13,24,2,48,0,0,50,2,52,9,13,74,4,100,80,2,82,182
11/07/2016,PHF,VA,AEA,EN,Towers with Radar,12,33,24,32,101,0,0,46,12,58,12,33,70,44,159,80,82,162,321
11/08/2016,PHF,VA,AEA,EN,Towers with Radar,13,29,13,53,108,0,0,70,26,96,13,29,83,79,204,66,224,290,494
11/09/2016,PHF,VA,AEA,EN,Towers with Radar,11,28,19,36,94,0,0,56,5,61,11,28,75,41,155,68,122,190,345
11/10/2016,PHF,VA,AEA,EN,Towers with Radar,13,16,23,13,65,0,0,102,28,130,13,16,125,41,195,176,164,340,535
11/11/2016,PHF,VA,AEA,EN,Towers with Radar,11,15,19,0,45,0,0,82,0,82,11,15,101,0,127,76,0,76,203
11/12/2016,PHF,VA,AEA,EN,Towers with Radar,11,12,23,0,46,0,0,21,0,21,11,12,44,0,67,10,0,10,77
11/13/2016,PHF,VA,AEA,EN,Towers with Radar,10,11,17,0,38,0,0,73,0,73,10,11,90,0,111,58,0,58,169
11/14/2016,PHF,VA,AEA,EN,Towers with Radar,12,23,31,16,82,0,0,8,2,10,12,23,39,18,92,10,26,36,128
11/15/2016,PHF,VA,AEA,EN,Towers with Radar,17,15,21,35,88,0,0,45,4,49,17,15,66,39,137,80,52,132,269
11/16/2016,PHF,VA,AEA,EN,Towers with Radar,11,26,23,26,86,0,0,82,6,88,11,26,105,32,174,72,114,186,360
11/17/2016,PHF,VA,AEA,EN,Towers with Radar,12,28,30,11,81,0,0,52,16,68,12,28,82,27,149,56,82,138,287
11/18/2016,PHF,VA,AEA,EN,Towers with Radar,13,24,29,17,83,0,3,43,3,49,13,27,72,20,132,80,40,120,252
11/19/2016,PHF,VA,AEA,EN,Towers with Radar,14,24,19,0,57,0,0,55,0,55,14,24,74,0,112,50,0,50,162
11/20/2016,PHF,VA,AEA,EN,Towers with Radar,9,18,10,2,39,0,0,3,0,3,9,18,13,2,42,0,0,0,42
11/21/2016,PHF,VA,AEA,EN,Towers with Radar,13,23,14,22,72,0,0,14,0,14,13,23,28,22,86,32,0,32,118
11/22/2016,PHF,VA,AEA,EN,Towers with Radar,11,16,36,22,85,0,0,41,2,43,11,16,77,24,128,60,26,86,214
11/23/2016,PHF,VA,AEA,EN,Towers with Radar,12,17,28,2,59,0,0,30,0,30,12,17,58,2,89,30,0,30,119
11/24/2016,PHF,VA,AEA,EN,Towers with Radar,8,6,5,0,19,0,0,7,0,7,8,6,12,0,26,6,0,6,32
11/25/2016,PHF,VA,AEA,EN,Towers with Radar,8,11,6,0,25,0,0,25,0,25,8,11,31,0,50,22,0,22,72
11/26/2016,PHF,VA,AEA,EN,Towers with Radar,11,12,14,0,37,0,0,38,0,38,11,12,52,0,75,40,0,40,115
11/27/2016,PHF,VA,AEA,EN,Towers with Radar,18,18,20,1,57,0,1,46,0,47,18,19,66,1,104,68,0,68,172
11/28/2016,PHF,VA,AEA,EN,Towers with Radar,13,25,23,12,73,0,0,44,2,46,13,25,67,14,119,52,24,76,195
11/29/2016,PHF,VA,AEA,EN,Towers with Radar,14,21,18,19,72,0,0,39,8,47,14,21,57,27,119,36,132,168,287
11/30/2016,PHF,VA,AEA,EN,Towers with Radar,17,17,15,22,71,0,0,5,12,17,17,17,20,34,88,20,66,86,174
12/01/2016,PHF,VA,AEA,EN,Towers with Radar,12,24,34,30,100,0,0,49,9,58,12,24,83,39,158,50,60,110,268
12/02/2016,PHF,VA,AEA,EN,Towers with Radar,12,26,21,20,79,0,0,51,11,62,12,26,72,31,141,70,32,102,243
12/03/2016,PHF,VA,AEA,EN,Towers with Radar,9,17,20,13,59,0,1,58,4,63,9,18,78,17,122,130,0,130,252
12/04/2016,PHF,VA,AEA,EN,Towers with Radar,11,16,13,4,44,0,0,46,0,46,11,16,59,4,90,24,0,24,114
12/05/2016,PHF,VA,AEA,EN,Towers with Radar,12,17,25,34,88,0,0,10,3,13,12,17,35,37,101,0,0,0,101
12/06/2016,PHF,VA,AEA,EN,Towers with Radar,13,18,11,16,58,0,0,0,0,0,13,18,11,16,58,0,0,0,58
12/07/2016,PHF,VA,AEA,EN,Towers with Radar,16,19,20,37,92,0,0,54,7,61,16,19,74,44,153,72,62,134,287
12/08/2016,PHF,VA,AEA,EN,Towers with Radar,14,25,26,30,95,0,0,11,6,17,14,25,37,36,112,12,14,26,138
12/09/2016,PHF,VA,AEA,EN,Towers with Radar,11,28,25,16,80,0,0,59,19,78,11,28,84,35,158,74,20,94,252
12/10/2016,PHF,VA,AEA,EN,Towers with Radar,7,15,20,0,42,0,0,54,0,54,7,15,74,0,96,62,0,62,158
12/11/2016,PHF,VA,AEA,EN,Towers with Radar,8,12,14,2,36,0,0,30,0,30,8,12,44,2,66,20,0,20,86
12/12/2016,PHF,VA,AEA,EN,Towers with Radar,10,23,20,18,71,0,0,18,0,18,10,23,38,18,89,36,14,50,139
12/13/2016,PHF,VA,AEA,EN,Towers with Radar,10,29,24,23,86,0,0,68,13,81,10,29,92,36,167,52,72,124,291
12/14/2016,PHF,VA,AEA,EN,Towers with Radar,10,36,32,25,103,0,0,20,2,22,10,36,52,27,125,10,30,40,165
12/15/2016,PHF,VA,AEA,EN,Towers with Radar,11,29,26,7,73,0,0,22,5,27,11,29,48,12,100,10,2,12,112
12/16/2016,PHF,VA,AEA,EN,Towers with Radar,8,40,27,2,77,0,0,46,11,57,8,40,73,13,134,76,12,88,222
12/17/2016,PHF,VA,AEA,EN,Towers with Radar,8,7,8,1,24,0,0,0,0,0,8,7,8,1,24,0,0,0,24
12/18/2016,PHF,VA,AEA,EN,Towers with Radar,6,16,4,1,27,0,0,2,0,2,6,16,6,1,29,4,0,4,33
12/19/2016,PHF,VA,AEA,EN,Towers with Radar,21,27,18,13,79,0,0,8,6,14,21,27,26,19,93,0,22,22,115
12/20/2016,PHF,VA,AEA,EN,Towers with Radar,10,25,14,20,69,0,1,87,10,98,10,26,101,30,167,158,82,240,407
12/21/2016,PHF,VA,AEA,EN,Towers with Radar,12,20,21,19,72,0,0,70,8,78,12,20,91,27,150,94,42,136,286
12/22/2016,PHF,VA,AEA,EN,Towers with Radar,11,23,11,37,82,0,0,77,14,91,11,23,88,51,173,176,58,234,407
12/23/2016,PHF,VA,AEA,EN,Towers with Radar,11,15,21,1,48,0,0,51,2,53,11,15,72,3,101,108,0,108,209
12/24/2016,PHF,VA,AEA,EN,Towers with Radar,10,8,2,0,20,0,0,0,0,0,10,8,2,0,20,0,0,0,20
12/25/2016,PHF,VA,AEA,EN,Towers with Radar,7,8,4,0,19,0,0,6,0,6,7,8,10,0,25,0,0,0,25
12/26/2016,PHF,VA,AEA,EN,Towers with Radar,10,10,19,5,44,0,0,20,0,20,10,10,39,5,64,10,0,10,74
12/27/2016,PHF,VA,AEA,EN,Towers with Radar,7,19,10,4,40,0,0,2,0,2,7,19,12,4,42,0,0,0,42
12/28/2016,PHF,VA,AEA,EN,Towers with Radar,11,16,13,14,54,0,1,55,6,62,11,17,68,20,116,96,48,144,260
12/29/2016,PHF,VA,AEA,EN,Towers with Radar,10,17,6,8,41,0,0,51,20,71,10,17,57,28,112,98,52,150,262
12/30/2016,PHF,VA,AEA,EN,Towers with Radar,10,10,6,1,27,0,0,40,2,42,10,10,46,3,69,52,0,52,121
12/31/2016,PHF,VA,AEA,EN,Towers with Radar,9,15,6,2,32,0,0,20,0,20,9,15,26,2,52,16,0,16,68
01/01/2017,PHF,VA,AEA,EN,Towers with Radar,7,9,14,0,30,0,0,27,0,27,7,9,41,0,57,30,0,30,87
01/02/2017,PHF,VA,AEA,EN,Towers with Radar,11,13,12,0,36,0,0,0,0,0,11,13,12,0,36,0,0,0,36
01/03/2017,PHF,VA,AEA,EN,Towers with Radar,11,17,7,4,39,0,0,0,0,0,11,17,7,4,39,0,0,0,39
01/04/2017,PHF,VA,AEA,EN,Towers with Radar,11,15,47,14,87,0,1,26,9,36,11,16,73,23,123,34,16,50,173
01/05/2017,PHF,VA,AEA,EN,Towers with Radar,11,13,29,38,91,0,0,43,18,61,11,13,72,56,152,92,118,210,362
01/06/2017,PHF,VA,AEA,EN,Towers with Radar,10,12,11,29,62,0,0,38,6,44,10,12,49,35,106,60,14,74,180
01/07/2017,PHF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2017,PHF,VA,AEA,EN,Towers with Radar,12,7,5,2,26,0,0,0,2,2,12,7,5,4,28,0,0,0,28
01/09/2017,PHF,VA,AEA,EN,Towers with Radar,14,18,15,4,51,0,0,0,3,3,14,18,15,7,54,0,0,0,54
01/10/2017,PHF,VA,AEA,EN,Towers with Radar,14,7,20,6,47,0,0,13,2,15,14,7,33,8,62,30,0,30,92
01/11/2017,PHF,VA,AEA,EN,Towers with Radar,18,8,31,32,89,0,0,15,0,15,18,8,46,32,104,12,4,16,120
01/12/2017,PHF,VA,AEA,EN,Towers with Radar,16,13,15,69,113,0,0,3,14,17,16,13,18,83,130,0,74,74,204
01/13/2017,PHF,VA,AEA,EN,Towers with Radar,15,19,19,47,100,1,4,43,10,58,16,23,62,57,158,76,140,216,374
01/14/2017,PHF,VA,AEA,EN,Towers with Radar,13,10,4,0,27,0,0,20,0,20,13,10,24,0,47,64,0,64,111
01/15/2017,PHF,VA,AEA,EN,Towers with Radar,11,2,7,3,23,0,0,55,0,55,11,2,62,3,78,128,0,128,206
01/16/2017,PHF,VA,AEA,EN,Towers with Radar,14,20,32,12,78,0,0,25,4,29,14,20,57,16,107,46,8,54,161
01/17/2017,PHF,VA,AEA,EN,Towers with Radar,14,11,15,40,80,0,0,33,10,43,14,11,48,50,123,32,82,114,237
01/18/2017,PHF,VA,AEA,EN,Towers with Radar,15,13,42,25,95,0,1,72,12,85,15,14,114,37,180,138,142,280,460
01/19/2017,PHF,VA,AEA,EN,Towers with Radar,16,21,28,10,75,0,0,35,11,46,16,21,63,21,121,36,38,74,195
01/20/2017,PHF,VA,AEA,EN,Towers with Radar,16,7,19,14,56,0,0,0,0,0,16,7,19,14,56,0,0,0,56
01/21/2017,PHF,VA,AEA,EN,Towers with Radar,11,12,14,0,37,0,0,0,0,0,11,12,14,0,37,0,0,0,37
01/22/2017,PHF,VA,AEA,EN,Towers with Radar,12,7,1,0,20,0,0,10,0,10,12,7,11,0,30,8,0,8,38
01/23/2017,PHF,VA,AEA,EN,Towers with Radar,12,9,22,2,45,0,0,0,0,0,12,9,22,2,45,0,0,0,45
01/24/2017,PHF,VA,AEA,EN,Towers with Radar,14,19,27,36,96,0,0,53,11,64,14,19,80,47,160,72,128,200,360
01/25/2017,PHF,VA,AEA,EN,Towers with Radar,18,30,27,52,127,0,0,86,4,90,18,30,113,56,217,148,118,266,483
01/26/2017,PHF,VA,AEA,EN,Towers with Radar,24,25,16,24,89,0,1,62,9,72,24,26,78,33,161,62,172,234,395
01/27/2017,PHF,VA,AEA,EN,Towers with Radar,16,22,22,38,98,0,0,71,17,88,16,22,93,55,186,112,74,186,372
01/28/2017,PHF,VA,AEA,EN,Towers with Radar,13,2,18,0,33,0,0,62,0,62,13,2,80,0,95,138,0,138,233
01/29/2017,PHF,VA,AEA,EN,Towers with Radar,12,6,13,3,34,0,0,33,0,33,12,6,46,3,67,40,0,40,107
01/30/2017,PHF,VA,AEA,EN,Towers with Radar,16,22,35,28,101,0,0,19,2,21,16,22,54,30,122,12,78,90,212
01/31/2017,PHF,VA,AEA,EN,Towers with Radar,14,11,6,55,86,0,0,16,9,25,14,11,22,64,111,10,162,172,283
02/01/2017,PHF,VA,AEA,EN,Towers with Radar,16,17,23,54,110,0,0,22,14,36,16,17,45,68,146,24,202,226,372
02/02/2017,PHF,VA,AEA,EN,Towers with Radar,14,15,36,39,104,0,0,59,26,85,14,15,95,65,189,136,230,366,555
02/03/2017,PHF,VA,AEA,EN,Towers with Radar,16,6,30,21,73,0,0,18,11,29,16,6,48,32,102,12,28,40,142
02/04/2017,PHF,VA,AEA,EN,Towers with Radar,13,4,10,3,30,0,0,55,2,57,13,4,65,5,87,60,6,66,153
02/05/2017,PHF,VA,AEA,EN,Towers with Radar,11,4,7,2,24,0,0,24,0,24,11,4,31,2,48,52,0,52,100
02/06/2017,PHF,VA,AEA,EN,Towers with Radar,14,25,27,32,98,0,0,36,4,40,14,25,63,36,138,106,56,162,300
02/07/2017,PHF,VA,AEA,EN,Towers with Radar,13,32,21,55,121,0,1,43,19,63,13,33,64,74,184,110,54,164,348
02/08/2017,PHF,VA,AEA,EN,Towers with Radar,16,20,16,46,98,0,0,40,56,96,16,20,56,102,194,54,162,216,410
02/09/2017,PHF,VA,AEA,EN,Towers with Radar,18,12,8,6,44,0,0,0,2,2,18,12,8,8,46,0,22,22,68
02/10/2017,PHF,VA,AEA,EN,Towers with Radar,15,13,32,44,104,0,0,73,11,84,15,13,105,55,188,70,70,140,328
02/11/2017,PHF,VA,AEA,EN,Towers with Radar,14,4,15,11,44,0,0,86,6,92,14,4,101,17,136,146,20,166,302
02/12/2017,PHF,VA,AEA,EN,Towers with Radar,13,5,9,1,28,0,0,26,6,32,13,5,35,7,60,56,0,56,116
02/13/2017,PHF,VA,AEA,EN,Towers with Radar,13,20,13,20,66,0,0,2,4,6,13,20,15,24,72,0,16,16,88
02/14/2017,PHF,VA,AEA,EN,Towers with Radar,16,9,30,26,81,0,0,50,23,73,16,9,80,49,154,92,156,248,402
02/15/2017,PHF,VA,AEA,EN,Towers with Radar,16,9,28,50,103,0,0,13,0,13,16,9,41,50,116,8,0,8,124
02/16/2017,PHF,VA,AEA,EN,Towers with Radar,14,23,27,11,75,0,1,11,4,16,14,24,38,15,91,14,24,38,129
02/17/2017,PHF,VA,AEA,EN,Towers with Radar,12,14,25,12,63,0,0,53,4,57,12,14,78,16,120,120,22,142,262
02/18/2017,PHF,VA,AEA,EN,Towers with Radar,11,13,6,0,30,0,0,59,0,59,11,13,65,0,89,96,0,96,185
02/19/2017,PHF,VA,AEA,EN,Towers with Radar,9,11,13,1,34,0,0,64,1,65,9,11,77,2,99,92,0,92,191
02/20/2017,PHF,VA,AEA,EN,Towers with Radar,13,10,22,2,47,0,0,49,0,49,13,10,71,2,96,60,0,60,156
02/21/2017,PHF,VA,AEA,EN,Towers with Radar,13,36,14,22,85,0,1,66,10,77,13,37,80,32,162,80,174,254,416
02/22/2017,PHF,VA,AEA,EN,Towers with Radar,13,17,32,23,85,0,1,7,5,13,13,18,39,28,98,14,116,130,228
02/23/2017,PHF,VA,AEA,EN,Towers with Radar,13,35,10,47,105,0,0,35,14,49,13,35,45,61,154,50,182,232,386
02/24/2017,PHF,VA,AEA,EN,Towers with Radar,14,26,12,13,65,0,0,16,2,18,14,26,28,15,83,12,8,20,103
02/25/2017,PHF,VA,AEA,EN,Towers with Radar,11,16,15,0,42,0,2,69,2,73,11,18,84,2,115,152,0,152,267
02/26/2017,PHF,VA,AEA,EN,Towers with Radar,11,8,27,1,47,0,0,86,0,86,11,8,113,1,133,136,0,136,269
02/27/2017,PHF,VA,AEA,EN,Towers with Radar,13,24,15,36,88,0,0,23,1,24,13,24,38,37,112,34,34,68,180
02/28/2017,PHF,VA,AEA,EN,Towers with Radar,13,34,15,24,86,0,0,30,1,31,13,34,45,25,117,72,94,166,283
03/01/2017,PHF,VA,AEA,EN,Towers with Radar,9,22,15,17,63,0,0,0,3,3,9,22,15,20,66,0,26,26,92
03/02/2017,PHF,VA,AEA,EN,Towers with Radar,15,13,16,10,54,0,0,2,0,2,15,13,18,10,56,0,2,2,58
03/03/2017,PHF,VA,AEA,EN,Towers with Radar,13,14,26,15,68,0,0,10,0,10,13,14,36,15,78,0,0,0,78
03/04/2017,PHF,VA,AEA,EN,Towers with Radar,12,6,8,4,30,0,0,42,0,42,12,6,50,4,72,28,0,28,100
03/05/2017,PHF,VA,AEA,EN,Towers with Radar,9,20,15,1,45,0,1,55,4,60,9,21,70,5,105,60,4,64,169
03/06/2017,PHF,VA,AEA,EN,Towers with Radar,13,11,19,33,76,0,0,34,6,40,13,11,53,39,116,106,64,170,286
03/07/2017,PHF,VA,AEA,EN,Towers with Radar,13,19,17,26,75,0,1,45,15,61,13,20,62,41,136,34,306,340,476
03/08/2017,PHF,VA,AEA,EN,Towers with Radar,11,17,29,15,72,0,0,65,4,69,11,17,94,19,141,120,156,276,417
03/09/2017,PHF,VA,AEA,EN,Towers with Radar,12,22,14,57,105,0,0,58,7,65,12,22,72,64,170,100,186,286,456
03/10/2017,PHF,VA,AEA,EN,Towers with Radar,11,23,12,28,74,0,0,14,8,22,11,23,26,36,96,14,2,16,112
03/11/2017,PHF,VA,AEA,EN,Towers with Radar,11,11,25,9,56,0,0,49,2,51,11,11,74,11,107,110,2,112,219
03/12/2017,PHF,VA,AEA,EN,Towers with Radar,7,19,17,5,48,0,0,24,0,24,7,19,41,5,72,42,0,42,114
03/13/2017,PHF,VA,AEA,EN,Towers with Radar,12,20,22,7,61,0,0,20,4,24,12,20,42,11,85,32,4,36,121
03/14/2017,PHF,VA,AEA,EN,Towers with Radar,11,11,2,12,36,0,0,0,2,2,11,11,2,14,38,0,14,14,52
03/15/2017,PHF,VA,AEA,EN,Towers with Radar,11,29,16,11,67,0,0,6,5,11,11,29,22,16,78,0,20,20,98
03/16/2017,PHF,VA,AEA,EN,Towers with Radar,11,27,16,32,86,0,1,59,9,69,11,28,75,41,155,84,126,210,365
03/17/2017,PHF,VA,AEA,EN,Towers with Radar,11,18,18,15,62,0,0,66,3,69,11,18,84,18,131,138,80,218,349
03/18/2017,PHF,VA,AEA,EN,Towers with Radar,11,9,23,1,44,0,0,35,2,37,11,9,58,3,81,58,6,64,145
03/19/2017,PHF,VA,AEA,EN,Towers with Radar,5,18,4,2,29,0,0,3,0,3,5,18,7,2,32,0,0,0,32
03/20/2017,PHF,VA,AEA,EN,Towers with Radar,11,16,31,33,91,0,0,56,13,69,11,16,87,46,160,46,10,56,216
03/21/2017,PHF,VA,AEA,EN,Towers with Radar,10,25,28,8,71,0,0,61,13,74,10,25,89,21,145,56,118,174,319
03/22/2017,PHF,VA,AEA,EN,Towers with Radar,11,19,29,36,95,0,1,69,18,88,11,20,98,54,183,66,230,296,479
03/23/2017,PHF,VA,AEA,EN,Towers with Radar,11,24,41,24,100,0,1,70,11,82,11,25,111,35,182,100,96,196,378
03/24/2017,PHF,VA,AEA,EN,Towers with Radar,11,21,37,18,87,0,1,78,17,96,11,22,115,35,183,156,168,324,507
03/25/2017,PHF,VA,AEA,EN,Towers with Radar,11,12,16,0,39,0,2,62,0,64,11,14,78,0,103,120,0,120,223
03/26/2017,PHF,VA,AEA,EN,Towers with Radar,5,14,14,2,35,0,2,34,0,36,5,16,48,2,71,52,10,62,133
03/27/2017,PHF,VA,AEA,EN,Towers with Radar,10,13,33,35,91,0,1,25,15,41,10,14,58,50,132,38,102,140,272
03/28/2017,PHF,VA,AEA,EN,Towers with Radar,11,14,17,10,52,0,0,8,2,10,11,14,25,12,62,20,16,36,98
03/29/2017,PHF,VA,AEA,EN,Towers with Radar,10,19,41,21,91,0,1,25,5,31,10,20,66,26,122,42,32,74,196
03/30/2017,PHF,VA,AEA,EN,Towers with Radar,11,17,22,9,59,0,1,12,2,15,11,18,34,11,74,2,20,22,96
03/31/2017,PHF,VA,AEA,EN,Towers with Radar,11,14,17,4,46,0,0,5,4,9,11,14,22,8,55,0,54,54,109
04/01/2017,PHF,VA,AEA,EN,Towers with Radar,12,11,12,0,35,0,0,42,0,42,12,11,54,0,77,70,0,70,147
04/02/2017,PHF,VA,AEA,EN,Towers with Radar,8,17,13,3,41,0,0,12,0,12,8,17,25,3,53,0,0,0,53
04/03/2017,PHF,VA,AEA,EN,Towers with Radar,12,12,22,43,89,0,0,21,12,33,12,12,43,55,122,36,34,70,192
04/04/2017,PHF,VA,AEA,EN,Towers with Radar,10,18,14,33,75,0,0,6,12,18,10,18,20,45,93,7,47,54,147
04/05/2017,PHF,VA,AEA,EN,Towers with Radar,4,15,24,34,77,0,0,23,2,25,4,15,47,36,102,58,66,124,226
04/06/2017,PHF,VA,AEA,EN,Towers with Radar,8,10,5,3,26,0,1,2,0,3,8,11,7,3,29,0,0,0,29
04/07/2017,PHF,VA,AEA,EN,Towers with Radar,11,14,22,12,59,0,0,22,9,31,11,14,44,21,90,38,34,72,162
04/08/2017,PHF,VA,AEA,EN,Towers with Radar,11,9,9,0,29,0,0,57,0,57,11,9,66,0,86,86,0,86,172
04/09/2017,PHF,VA,AEA,EN,Towers with Radar,9,26,21,5,61,0,1,44,2,47,9,27,65,7,108,6,4,10,118
04/10/2017,PHF,VA,AEA,EN,Towers with Radar,10,19,23,25,77,0,0,32,12,44,10,19,55,37,121,48,74,122,243
04/11/2017,PHF,VA,AEA,EN,Towers with Radar,10,22,29,6,67,0,0,14,6,20,10,22,43,12,87,18,76,94,181
04/12/2017,PHF,VA,AEA,EN,Towers with Radar,10,24,22,20,76,0,0,23,4,27,10,24,45,24,103,6,60,66,169
04/13/2017,PHF,VA,AEA,EN,Towers with Radar,10,26,30,26,92,0,1,30,7,38,10,27,60,33,130,48,60,108,238
04/14/2017,PHF,VA,AEA,EN,Towers with Radar,10,24,24,6,64,0,1,24,2,27,10,25,48,8,91,32,12,44,135
04/15/2017,PHF,VA,AEA,EN,Towers with Radar,12,11,27,2,52,0,0,28,0,28,12,11,55,2,80,76,0,76,156
04/16/2017,PHF,VA,AEA,EN,Towers with Radar,10,13,15,0,38,0,0,16,0,16,10,13,31,0,54,12,0,12,66
04/17/2017,PHF,VA,AEA,EN,Towers with Radar,10,17,24,13,64,0,0,12,1,13,10,17,36,14,77,20,10,30,107
04/18/2017,PHF,VA,AEA,EN,Towers with Radar,11,22,21,22,76,0,0,24,2,26,11,22,45,24,102,72,34,106,208
04/19/2017,PHF,VA,AEA,EN,Towers with Radar,10,33,20,42,105,0,0,10,8,18,10,33,30,50,123,34,72,106,229
04/20/2017,PHF,VA,AEA,EN,Towers with Radar,10,26,27,19,82,0,0,22,1,23,10,26,49,20,105,66,42,108,213
04/21/2017,PHF,VA,AEA,EN,Towers with Radar,10,31,60,14,115,0,0,53,4,57,10,31,113,18,172,133,106,239,411
04/22/2017,PHF,VA,AEA,EN,Towers with Radar,11,22,37,2,72,0,0,15,0,15,11,22,52,2,87,14,0,14,101
04/23/2017,PHF,VA,AEA,EN,Towers with Radar,10,23,28,3,64,0,0,3,0,3,10,23,31,3,67,0,0,0,67
04/24/2017,PHF,VA,AEA,EN,Towers with Radar,10,20,14,8,52,0,0,0,0,0,10,20,14,8,52,0,0,0,52
04/25/2017,PHF,VA,AEA,EN,Towers with Radar,10,12,23,25,70,0,0,1,1,2,10,12,24,26,72,0,44,44,116
04/26/2017,PHF,VA,AEA,EN,Towers with Radar,10,17,22,21,70,0,0,22,10,32,10,17,44,31,102,76,132,208,310
04/27/2017,PHF,VA,AEA,EN,Towers with Radar,10,21,37,22,90,0,0,32,5,37,10,21,69,27,127,50,46,96,223
04/28/2017,PHF,VA,AEA,EN,Towers with Radar,10,18,45,13,86,0,0,80,25,105,10,18,125,38,191,156,188,344,535
04/29/2017,PHF,VA,AEA,EN,Towers with Radar,13,9,28,0,50,0,0,53,2,55,13,9,81,2,105,84,0,84,189
04/30/2017,PHF,VA,AEA,EN,Towers with Radar,11,15,26,3,55,0,0,36,0,36,11,15,62,3,91,56,0,56,147
05/01/2017,PHF,VA,AEA,EN,Towers with Radar,15,20,9,17,61,0,0,18,16,34,15,20,27,33,95,34,230,264,359
05/02/2017,PHF,VA,AEA,EN,Towers with Radar,11,15,14,38,78,0,0,7,8,15,11,15,21,46,93,78,132,210,303
05/03/2017,PHF,VA,AEA,EN,Towers with Radar,11,22,22,14,69,0,0,53,9,62,11,22,75,23,131,76,60,136,267
05/04/2017,PHF,VA,AEA,EN,Towers with Radar,10,12,23,22,67,0,1,20,3,24,10,13,43,25,91,18,16,34,125
05/05/2017,PHF,VA,AEA,EN,Towers with Radar,11,14,13,6,44,0,0,0,0,0,11,14,13,6,44,0,0,0,44
05/06/2017,PHF,VA,AEA,EN,Towers with Radar,9,19,15,1,44,0,0,8,0,8,9,19,23,1,52,12,0,12,64
05/07/2017,PHF,VA,AEA,EN,Towers with Radar,11,15,21,2,49,0,0,91,0,91,11,15,112,2,140,112,0,112,252
05/08/2017,PHF,VA,AEA,EN,Towers with Radar,10,13,35,5,63,0,0,51,2,53,10,13,86,7,116,100,10,110,226
05/09/2017,PHF,VA,AEA,EN,Towers with Radar,10,15,17,20,62,0,0,65,0,65,10,15,82,20,127,118,26,144,271
05/10/2017,PHF,VA,AEA,EN,Towers with Radar,10,19,29,11,69,0,0,43,4,47,10,19,72,15,116,60,0,60,176
05/11/2017,PHF,VA,AEA,EN,Towers with Radar,10,20,18,8,56,0,0,0,2,2,10,20,18,10,58,0,6,6,64
05/12/2017,PHF,VA,AEA,EN,Towers with Radar,10,12,21,16,59,0,0,2,0,2,10,12,23,16,61,0,0,0,61
05/13/2017,PHF,VA,AEA,EN,Towers with Radar,8,12,10,0,30,0,0,0,0,0,8,12,10,0,30,0,0,0,30
05/14/2017,PHF,VA,AEA,EN,Towers with Radar,10,23,21,0,54,0,0,44,3,47,10,23,65,3,101,2,6,8,109
05/15/2017,PHF,VA,AEA,EN,Towers with Radar,10,20,35,18,83,0,0,32,9,41,10,20,67,27,124,52,12,64,188
05/16/2017,PHF,VA,AEA,EN,Towers with Radar,10,20,8,21,59,0,2,62,10,74,10,22,70,31,133,94,60,154,287
