01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
08/17/2019,PHF,VA,AEA,EN,Towers with Radar,9,10,28,0,47,0,0,43,4,47,9,10,71,4,94,88,0,88,182
08/18/2019,PHF,VA,AEA,EN,Towers with Radar,12,12,19,0,43,0,0,30,2,32,12,12,49,2,75,30,0,30,105
08/19/2019,PHF,VA,AEA,EN,Towers with Radar,8,17,16,26,67,0,0,55,3,58,8,17,71,29,125,12,28,40,165
08/20/2019,PHF,VA,AEA,EN,Towers with Radar,15,14,19,25,73,0,1,28,8,37,15,15,47,33,110,36,54,90,200
08/21/2019,PHF,VA,AEA,EN,Towers with Radar,13,33,31,19,96,0,0,14,1,15,13,33,45,20,111,22,12,34,145
08/22/2019,PHF,VA,AEA,EN,Towers with Radar,10,19,15,4,48,0,0,48,2,50,10,19,63,6,98,40,44,84,182
08/23/2019,PHF,VA,AEA,EN,Towers with Radar,12,15,23,17,67,0,0,7,4,11,12,15,30,21,78,0,0,0,78
08/24/2019,PHF,VA,AEA,EN,Towers with Radar,9,16,34,0,59,0,0,59,7,66,9,16,93,7,125,86,42,128,253
08/25/2019,PHF,VA,AEA,EN,Towers with Radar,16,16,19,10,61,0,0,25,0,25,16,16,44,10,86,74,0,74,160
08/26/2019,PHF,VA,AEA,EN,Towers with Radar,14,24,27,15,80,0,0,9,1,10,14,24,36,16,90,2,0,2,92
08/27/2019,PHF,VA,AEA,EN,Towers with Radar,10,27,42,28,107,0,1,37,3,41,10,28,79,31,148,30,22,52,200
08/28/2019,PHF,VA,AEA,EN,Towers with Radar,12,17,25,25,79,0,0,24,3,27,12,17,49,28,106,44,14,58,164
08/29/2019,PHF,VA,AEA,EN,Towers with Radar,13,20,27,25,85,0,0,38,3,41,13,20,65,28,126,32,24,56,182
08/30/2019,PHF,VA,AEA,EN,Towers with Radar,20,13,39,5,77,0,0,63,0,63,20,13,102,5,140,62,0,62,202
08/31/2019,PHF,VA,AEA,EN,Towers with Radar,6,12,21,0,39,0,0,56,0,56,6,12,77,0,95,90,0,90,185
09/01/2019,PHF,VA,AEA,EN,Towers with Radar,9,7,22,1,39,0,0,32,0,32,9,7,54,1,71,76,0,76,147
09/02/2019,PHF,VA,AEA,EN,Towers with Radar,15,16,19,0,50,0,0,44,0,44,15,16,63,0,94,88,0,88,182
09/03/2019,PHF,VA,AEA,EN,Towers with Radar,11,15,28,18,72,0,0,53,3,56,11,15,81,21,128,44,54,98,226
09/04/2019,PHF,VA,AEA,EN,Towers with Radar,13,20,23,15,71,0,0,46,0,46,13,20,69,15,117,32,30,62,179
09/05/2019,PHF,VA,AEA,EN,Towers with Radar,13,14,11,0,38,0,0,6,0,6,13,14,17,0,44,14,0,14,58
09/06/2019,PHF,VA,AEA,EN,Towers with Radar,4,2,6,0,12,0,0,0,0,0,4,2,6,0,12,0,0,0,12
09/07/2019,PHF,VA,AEA,EN,Towers with Radar,9,15,12,0,36,1,0,72,5,78,10,15,84,5,114,134,10,144,258
09/08/2019,PHF,VA,AEA,EN,Towers with Radar,13,11,22,2,48,0,0,59,0,59,13,11,81,2,107,114,0,114,221
09/09/2019,PHF,VA,AEA,EN,Towers with Radar,13,21,14,13,61,0,0,14,0,14,13,21,28,13,75,20,8,28,103
09/10/2019,PHF,VA,AEA,EN,Towers with Radar,13,15,33,11,72,0,0,47,0,47,13,15,80,11,119,44,8,52,171
09/11/2019,PHF,VA,AEA,EN,Towers with Radar,12,19,36,44,111,0,0,35,2,37,12,19,71,46,148,42,26,68,216
09/12/2019,PHF,VA,AEA,EN,Towers with Radar,14,23,33,43,113,0,0,44,3,47,14,23,77,46,160,55,56,111,271
09/13/2019,PHF,VA,AEA,EN,Towers with Radar,14,20,37,16,87,0,0,1,2,3,14,20,38,18,90,0,10,10,100
09/14/2019,PHF,VA,AEA,EN,Towers with Radar,10,12,14,2,38,0,0,44,4,48,10,12,58,6,86,94,28,122,208
09/15/2019,PHF,VA,AEA,EN,Towers with Radar,14,17,20,4,55,0,0,26,8,34,14,17,46,12,89,66,104,170,259
09/16/2019,PHF,VA,AEA,EN,Towers with Radar,13,16,13,19,61,0,0,34,0,34,13,16,47,19,95,50,16,66,161
09/17/2019,PHF,VA,AEA,EN,Towers with Radar,15,28,22,28,93,0,0,35,2,37,15,28,57,30,130,36,48,84,214
09/18/2019,PHF,VA,AEA,EN,Towers with Radar,13,15,30,8,66,0,0,30,12,42,13,15,60,20,108,77,66,143,251
09/19/2019,PHF,VA,AEA,EN,Towers with Radar,15,16,34,14,79,0,0,40,5,45,15,16,74,19,124,48,70,118,242
09/20/2019,PHF,VA,AEA,EN,Towers with Radar,13,14,17,9,53,0,2,68,7,77,13,16,85,16,130,120,10,130,260
09/21/2019,PHF,VA,AEA,EN,Towers with Radar,10,11,9,1,31,0,0,63,0,63,10,11,72,1,94,110,0,110,204
09/22/2019,PHF,VA,AEA,EN,Towers with Radar,12,11,7,0,30,0,2,45,0,47,12,13,52,0,77,34,0,34,111
09/23/2019,PHF,VA,AEA,EN,Towers with Radar,11,19,19,24,73,0,0,41,5,46,11,19,60,29,119,46,54,100,219
09/24/2019,PHF,VA,AEA,EN,Towers with Radar,12,16,16,8,52,0,0,39,11,50,12,16,55,19,102,32,101,133,235
09/25/2019,PHF,VA,AEA,EN,Towers with Radar,13,20,35,8,76,0,0,51,6,57,13,20,86,14,133,54,16,70,203
09/26/2019,PHF,VA,AEA,EN,Towers with Radar,14,25,26,26,91,0,0,33,3,36,14,25,59,29,127,42,0,42,169
09/27/2019,PHF,VA,AEA,EN,Towers with Radar,15,20,29,10,74,0,0,61,10,71,15,20,90,20,145,108,4,112,257
09/28/2019,PHF,VA,AEA,EN,Towers with Radar,10,12,10,0,32,0,0,46,5,51,10,12,56,5,83,98,94,192,275
09/29/2019,PHF,VA,AEA,EN,Towers with Radar,12,15,21,2,50,0,0,72,1,73,12,15,93,3,123,94,6,100,223
09/30/2019,PHF,VA,AEA,EN,Towers with Radar,13,19,26,9,67,0,0,24,10,34,13,19,50,19,101,34,82,116,217
10/01/2019,PHF,VA,AEA,EN,Towers with Radar,13,26,17,19,75,0,0,42,1,43,13,26,59,20,118,54,44,98,216
10/02/2019,PHF,VA,AEA,EN,Towers with Radar,12,23,28,31,94,0,0,39,5,44,12,23,67,36,138,38,80,118,256
10/03/2019,PHF,VA,AEA,EN,Towers with Radar,19,43,24,36,122,0,0,39,1,40,19,43,63,37,162,48,2,50,212
10/04/2019,PHF,VA,AEA,EN,Towers with Radar,19,24,24,25,92,0,0,45,7,52,19,24,69,32,144,62,40,102,246
10/05/2019,PHF,VA,AEA,EN,Towers with Radar,8,18,23,8,57,0,1,28,4,33,8,19,51,12,90,52,0,52,142
10/06/2019,PHF,VA,AEA,EN,Towers with Radar,12,18,15,3,48,0,0,33,1,34,12,18,48,4,82,56,0,56,138
10/07/2019,PHF,VA,AEA,EN,Towers with Radar,13,32,15,23,83,0,0,39,3,42,13,32,54,26,125,56,36,92,217
10/08/2019,PHF,VA,AEA,EN,Towers with Radar,13,26,35,21,95,0,0,0,0,0,13,26,35,21,95,2,12,14,109
10/09/2019,PHF,VA,AEA,EN,Towers with Radar,13,24,30,10,77,0,0,12,0,12,13,24,42,10,89,32,0,32,121
10/10/2019,PHF,VA,AEA,EN,Towers with Radar,13,24,23,21,81,0,0,30,1,31,13,24,53,22,112,42,12,54,166
10/11/2019,PHF,VA,AEA,EN,Towers with Radar,13,20,33,28,94,0,0,51,5,56,13,20,84,33,150,46,34,80,230
10/12/2019,PHF,VA,AEA,EN,Towers with Radar,8,20,16,0,44,0,1,53,0,54,8,21,69,0,98,84,0,84,182
10/13/2019,PHF,VA,AEA,EN,Towers with Radar,12,17,20,2,51,0,0,34,0,34,12,17,54,2,85,80,0,80,165
10/14/2019,PHF,VA,AEA,EN,Towers with Radar,13,23,47,4,87,0,2,21,0,23,13,25,68,4,110,16,0,16,126
10/15/2019,PHF,VA,AEA,EN,Towers with Radar,13,23,25,16,77,0,0,28,4,32,13,23,53,20,109,32,14,46,155
10/16/2019,PHF,VA,AEA,EN,Towers with Radar,13,24,19,14,70,0,0,3,0,3,13,24,22,14,73,0,0,0,73
10/17/2019,PHF,VA,AEA,EN,Towers with Radar,14,28,17,44,103,2,1,21,11,35,16,29,38,55,138,6,56,62,200
10/18/2019,PHF,VA,AEA,EN,Towers with Radar,13,23,40,19,95,0,0,62,7,69,13,23,102,26,164,94,14,108,272
10/19/2019,PHF,VA,AEA,EN,Towers with Radar,8,9,24,0,41,0,0,74,0,74,8,9,98,0,115,146,0,146,261
10/20/2019,PHF,VA,AEA,EN,Towers with Radar,14,14,10,1,39,0,0,0,0,0,14,14,10,1,39,0,0,0,39
10/21/2019,PHF,VA,AEA,EN,Towers with Radar,9,20,33,12,74,0,0,0,0,0,9,20,33,12,74,0,0,0,74
10/22/2019,PHF,VA,AEA,EN,Towers with Radar,16,13,24,3,56,0,0,1,0,1,16,13,25,3,57,0,14,14,71
10/23/2019,PHF,VA,AEA,EN,Towers with Radar,13,15,23,17,68,0,2,67,2,71,13,17,90,19,139,80,10,90,229
10/24/2019,PHF,VA,AEA,EN,Towers with Radar,13,25,19,55,112,0,0,46,11,57,13,25,65,66,169,40,72,112,281
10/25/2019,PHF,VA,AEA,EN,Towers with Radar,32,21,21,42,116,0,0,43,11,54,32,21,64,53,170,104,70,174,344
10/26/2019,PHF,VA,AEA,EN,Towers with Radar,9,18,16,18,61,0,1,59,11,71,9,19,75,29,132,48,116,164,296
10/27/2019,PHF,VA,AEA,EN,Towers with Radar,12,16,13,6,47,0,0,3,0,3,12,16,16,6,50,0,0,0,50
10/28/2019,PHF,VA,AEA,EN,Towers with Radar,14,19,17,16,66,0,0,21,2,23,14,19,38,18,89,4,0,4,93
10/29/2019,PHF,VA,AEA,EN,Towers with Radar,13,21,16,31,81,0,0,18,5,23,13,21,34,36,104,36,18,54,158
10/30/2019,PHF,VA,AEA,EN,Towers with Radar,15,23,18,23,79,0,0,28,2,30,15,23,46,25,109,22,32,54,163
10/31/2019,PHF,VA,AEA,EN,Towers with Radar,9,21,17,25,72,0,0,6,8,14,9,21,23,33,86,4,152,156,242
11/01/2019,PHF,VA,AEA,EN,Towers with Radar,11,25,20,29,85,0,0,55,11,66,11,25,75,40,151,116,18,134,285
11/02/2019,PHF,VA,AEA,EN,Towers with Radar,9,12,17,21,59,0,0,74,3,77,9,12,91,24,136,202,0,202,338
11/03/2019,PHF,VA,AEA,EN,Towers with Radar,13,17,11,7,48,0,0,43,0,43,13,17,54,7,91,42,0,42,133
11/04/2019,PHF,VA,AEA,EN,Towers with Radar,13,38,22,23,96,0,0,30,4,34,13,38,52,27,130,28,20,48,178
11/05/2019,PHF,VA,AEA,EN,Towers with Radar,11,37,19,18,85,0,0,16,3,19,11,37,35,21,104,18,0,18,122
11/06/2019,PHF,VA,AEA,EN,Towers with Radar,13,37,34,43,127,0,0,36,5,41,13,37,70,48,168,18,38,56,224
11/07/2019,PHF,VA,AEA,EN,Towers with Radar,13,18,26,34,91,0,0,30,17,47,13,18,56,51,138,12,80,92,230
11/08/2019,PHF,VA,AEA,EN,Towers with Radar,11,21,30,1,63,0,0,27,1,28,11,21,57,2,91,18,0,18,109
11/09/2019,PHF,VA,AEA,EN,Towers with Radar,9,8,21,0,38,0,0,58,0,58,9,8,79,0,96,66,0,66,162
11/10/2019,PHF,VA,AEA,EN,Towers with Radar,13,12,18,0,43,0,0,32,0,32,13,12,50,0,75,22,0,22,97
11/11/2019,PHF,VA,AEA,EN,Towers with Radar,13,22,26,0,61,0,0,45,0,45,13,22,71,0,106,30,0,30,136
11/12/2019,PHF,VA,AEA,EN,Towers with Radar,10,17,6,9,42,0,0,0,0,0,10,17,6,9,42,0,0,0,42
11/13/2019,PHF,VA,AEA,EN,Towers with Radar,9,21,22,25,77,0,0,40,5,45,9,21,62,30,122,51,36,87,209
11/14/2019,PHF,VA,AEA,EN,Towers with Radar,12,13,11,32,68,0,0,38,4,42,12,13,49,36,110,30,18,48,158
11/15/2019,PHF,VA,AEA,EN,Towers with Radar,15,16,17,11,59,0,0,3,0,3,15,16,20,11,62,8,0,8,70
11/16/2019,PHF,VA,AEA,EN,Towers with Radar,8,8,1,4,21,0,0,2,2,4,8,8,3,6,25,0,22,22,47
11/17/2019,PHF,VA,AEA,EN,Towers with Radar,13,16,12,4,45,0,0,0,0,0,13,16,12,4,45,0,0,0,45
11/18/2019,PHF,VA,AEA,EN,Towers with Radar,13,16,25,29,83,0,0,0,2,2,13,16,25,31,85,0,12,12,97
11/19/2019,PHF,VA,AEA,EN,Towers with Radar,9,21,22,22,74,0,0,11,0,11,9,21,33,22,85,14,0,14,99
11/20/2019,PHF,VA,AEA,EN,Towers with Radar,13,28,28,33,102,0,0,40,6,46,13,28,68,39,148,20,8,28,176
11/21/2019,PHF,VA,AEA,EN,Towers with Radar,11,33,30,29,103,0,0,42,1,43,11,33,72,30,146,52,0,52,198
11/22/2019,PHF,VA,AEA,EN,Towers with Radar,12,24,32,8,76,0,0,24,11,35,12,24,56,19,111,18,102,120,231
11/23/2019,PHF,VA,AEA,EN,Towers with Radar,8,16,18,5,47,0,0,21,3,24,8,16,39,8,71,16,12,28,99
11/24/2019,PHF,VA,AEA,EN,Towers with Radar,11,15,17,0,43,0,0,19,0,19,11,15,36,0,62,20,0,20,82
11/25/2019,PHF,VA,AEA,EN,Towers with Radar,11,14,27,33,85,0,0,28,3,31,11,14,55,36,116,64,28,92,208
11/26/2019,PHF,VA,AEA,EN,Towers with Radar,22,26,23,4,75,0,2,43,0,45,22,28,66,4,120,40,20,60,180
11/27/2019,PHF,VA,AEA,EN,Towers with Radar,12,20,14,16,62,0,0,3,0,3,12,20,17,16,65,8,0,8,73
11/28/2019,PHF,VA,AEA,EN,Towers with Radar,5,4,3,0,12,0,1,2,0,3,5,5,5,0,15,0,0,0,15
11/29/2019,PHF,VA,AEA,EN,Towers with Radar,8,9,15,0,32,0,1,56,0,57,8,10,71,0,89,50,0,50,139
11/30/2019,PHF,VA,AEA,EN,Towers with Radar,12,14,20,0,46,0,0,35,0,35,12,14,55,0,81,56,0,56,137
12/01/2019,PHF,VA,AEA,EN,Towers with Radar,10,20,7,0,37,0,0,1,0,1,10,20,8,0,38,0,0,0,38
12/02/2019,PHF,VA,AEA,EN,Towers with Radar,11,20,24,2,57,0,0,13,0,13,11,20,37,2,70,24,0,24,94
12/03/2019,PHF,VA,AEA,EN,Towers with Radar,11,16,24,16,67,0,0,16,3,19,11,16,40,19,86,14,4,18,104
12/04/2019,PHF,VA,AEA,EN,Towers with Radar,16,25,20,21,82,0,0,25,1,26,16,25,45,22,108,40,40,80,188
12/05/2019,PHF,VA,AEA,EN,Towers with Radar,14,15,21,17,67,0,0,26,7,33,14,15,47,24,100,6,6,12,112
12/06/2019,PHF,VA,AEA,EN,Towers with Radar,13,33,33,18,97,0,1,50,8,59,13,34,83,26,156,82,72,154,310
12/07/2019,PHF,VA,AEA,EN,Towers with Radar,8,17,17,13,55,0,0,31,6,37,8,17,48,19,92,47,66,113,205
12/08/2019,PHF,VA,AEA,EN,Towers with Radar,14,11,27,0,52,0,0,51,0,51,14,11,78,0,103,50,0,50,153
12/09/2019,PHF,VA,AEA,EN,Towers with Radar,16,46,16,3,81,0,0,2,0,2,16,46,18,3,83,0,0,0,83
12/10/2019,PHF,VA,AEA,EN,Towers with Radar,11,29,31,46,117,0,0,8,6,14,11,29,39,52,131,8,74,82,213
12/11/2019,PHF,VA,AEA,EN,Towers with Radar,13,35,19,20,87,0,0,35,4,39,13,35,54,24,126,62,30,92,218
12/12/2019,PHF,VA,AEA,EN,Towers with Radar,13,37,21,15,86,0,0,45,6,51,13,37,66,21,137,80,24,104,241
12/13/2019,PHF,VA,AEA,EN,Towers with Radar,13,18,19,2,52,0,0,2,0,2,13,18,21,2,54,4,0,4,58
12/14/2019,PHF,VA,AEA,EN,Towers with Radar,8,10,15,1,34,0,0,2,0,2,8,10,17,1,36,0,0,0,36
12/15/2019,PHF,VA,AEA,EN,Towers with Radar,14,11,11,6,42,0,0,60,2,62,14,11,71,8,104,56,0,56,160
12/16/2019,PHF,VA,AEA,EN,Towers with Radar,16,15,28,28,87,0,0,28,2,30,16,15,56,30,117,74,14,88,205
12/17/2019,PHF,VA,AEA,EN,Towers with Radar,10,15,18,20,63,0,0,0,2,2,10,15,18,22,65,0,10,10,75
12/18/2019,PHF,VA,AEA,EN,Towers with Radar,9,20,41,17,87,0,0,29,7,36,9,20,70,24,123,36,60,96,219
12/19/2019,PHF,VA,AEA,EN,Towers with Radar,19,23,26,12,80,0,0,46,2,48,19,23,72,14,128,38,10,48,176
12/20/2019,PHF,VA,AEA,EN,Towers with Radar,18,19,22,16,75,0,0,52,4,56,18,19,74,20,131,88,28,116,247
12/21/2019,PHF,VA,AEA,EN,Towers with Radar,10,18,21,1,50,0,0,60,0,60,10,18,81,1,110,76,0,76,186
12/22/2019,PHF,VA,AEA,EN,Towers with Radar,8,15,16,0,39,0,0,36,0,36,8,15,52,0,75,44,0,44,119
12/23/2019,PHF,VA,AEA,EN,Towers with Radar,7,20,6,5,38,0,0,15,1,16,7,20,21,6,54,17,0,17,71
12/24/2019,PHF,VA,AEA,EN,Towers with Radar,6,16,2,0,24,0,0,13,25,38,6,16,15,25,62,24,62,86,148
12/25/2019,PHF,VA,AEA,EN,Towers with Radar,6,11,5,0,22,0,0,11,0,11,6,11,16,0,33,2,0,2,35
12/26/2019,PHF,VA,AEA,EN,Towers with Radar,9,18,20,0,47,0,0,30,0,30,9,18,50,0,77,24,0,24,101
12/27/2019,PHF,VA,AEA,EN,Towers with Radar,13,13,15,2,43,0,0,26,2,28,13,13,41,4,71,34,28,62,133
12/28/2019,PHF,VA,AEA,EN,Towers with Radar,9,17,14,0,40,0,0,48,2,50,9,17,62,2,90,32,0,32,122
12/29/2019,PHF,VA,AEA,EN,Towers with Radar,10,14,15,0,39,0,0,0,0,0,10,14,15,0,39,0,0,0,39
12/30/2019,PHF,VA,AEA,EN,Towers with Radar,20,15,15,36,86,0,0,13,12,25,20,15,28,48,111,24,36,60,171
12/31/2019,PHF,VA,AEA,EN,Towers with Radar,6,13,12,4,35,0,0,24,0,24,6,13,36,4,59,28,0,28,87
01/01/2020,PHF,VA,AEA,EN,Towers with Radar,7,12,6,0,25,0,0,26,0,26,7,12,32,0,51,40,0,40,91
01/02/2020,PHF,VA,AEA,EN,Towers with Radar,8,12,18,15,53,0,0,33,9,42,8,12,51,24,95,26,0,26,121
01/03/2020,PHF,VA,AEA,EN,Towers with Radar,9,28,17,14,68,0,0,3,4,7,9,28,20,18,75,6,30,36,111
01/04/2020,PHF,VA,AEA,EN,Towers with Radar,4,18,12,0,34,0,0,3,0,3,4,18,15,0,37,12,0,12,49
01/05/2020,PHF,VA,AEA,EN,Towers with Radar,10,14,12,0,36,0,0,34,0,34,10,14,46,0,70,26,0,26,96
01/06/2020,PHF,VA,AEA,EN,Towers with Radar,8,37,23,18,86,0,0,39,5,44,8,37,62,23,130,60,88,148,278
01/07/2020,PHF,VA,AEA,EN,Towers with Radar,10,29,12,15,66,0,0,5,3,8,10,29,17,18,74,2,16,18,92
01/08/2020,PHF,VA,AEA,EN,Towers with Radar,10,21,19,19,69,0,0,6,7,13,10,21,25,26,82,0,8,8,90
01/09/2020,PHF,VA,AEA,EN,Towers with Radar,10,34,26,4,74,0,1,46,8,55,10,35,72,12,129,24,24,48,177
01/10/2020,PHF,VA,AEA,EN,Towers with Radar,26,30,16,10,82,0,0,36,0,36,26,30,52,10,118,42,10,52,170
01/11/2020,PHF,VA,AEA,EN,Towers with Radar,7,12,8,8,35,0,0,42,2,44,7,12,50,10,79,40,0,40,119
01/12/2020,PHF,VA,AEA,EN,Towers with Radar,10,19,17,0,46,0,0,17,0,17,10,19,34,0,63,2,0,2,65
01/13/2020,PHF,VA,AEA,EN,Towers with Radar,11,13,18,10,52,0,0,0,0,0,11,13,18,10,52,0,0,0,52
01/14/2020,PHF,VA,AEA,EN,Towers with Radar,9,14,15,14,52,0,0,0,0,0,9,14,15,14,52,0,0,0,52
01/15/2020,PHF,VA,AEA,EN,Towers with Radar,11,16,20,20,67,0,0,33,15,48,11,16,53,35,115,54,76,130,245
01/16/2020,PHF,VA,AEA,EN,Towers with Radar,16,23,19,27,85,0,0,12,9,21,16,23,31,36,106,4,48,52,158
01/17/2020,PHF,VA,AEA,EN,Towers with Radar,10,14,19,9,52,0,2,29,1,32,10,16,48,10,84,38,6,44,128
01/18/2020,PHF,VA,AEA,EN,Towers with Radar,5,10,14,0,29,0,0,42,0,42,5,10,56,0,71,70,0,70,141
01/19/2020,PHF,VA,AEA,EN,Towers with Radar,8,7,14,2,31,0,0,33,0,33,8,7,47,2,64,10,0,10,74
01/20/2020,PHF,VA,AEA,EN,Towers with Radar,10,12,12,0,34,0,0,13,0,13,10,12,25,0,47,10,0,10,57
01/21/2020,PHF,VA,AEA,EN,Towers with Radar,8,18,27,9,62,0,0,32,0,32,8,18,59,9,94,18,16,34,128
01/22/2020,PHF,VA,AEA,EN,Towers with Radar,9,29,23,31,92,0,0,29,5,34,9,29,52,36,126,52,14,66,192
01/23/2020,PHF,VA,AEA,EN,Towers with Radar,10,34,18,26,88,0,1,14,7,22,10,35,32,33,110,38,12,50,160
01/24/2020,PHF,VA,AEA,EN,Towers with Radar,10,23,23,0,56,0,0,10,0,10,10,23,33,0,66,20,30,50,116
01/25/2020,PHF,VA,AEA,EN,Towers with Radar,8,13,10,6,37,0,0,15,6,21,8,13,25,12,58,36,64,100,158
01/26/2020,PHF,VA,AEA,EN,Towers with Radar,11,13,12,1,37,0,0,31,0,31,11,13,43,1,68,46,0,46,114
01/27/2020,PHF,VA,AEA,EN,Towers with Radar,9,14,13,21,57,0,0,25,7,32,9,14,38,28,89,14,28,42,131
01/28/2020,PHF,VA,AEA,EN,Towers with Radar,10,18,16,15,59,0,0,11,3,14,10,18,27,18,73,6,22,28,101
01/29/2020,PHF,VA,AEA,EN,Towers with Radar,10,16,17,6,49,0,0,32,7,39,10,16,49,13,88,40,72,112,200
01/30/2020,PHF,VA,AEA,EN,Towers with Radar,10,20,40,8,78,0,0,31,4,35,10,20,71,12,113,71,48,119,232
01/31/2020,PHF,VA,AEA,EN,Towers with Radar,10,22,19,18,69,0,0,29,2,31,10,22,48,20,100,52,16,68,168
02/01/2020,PHF,VA,AEA,EN,Towers with Radar,8,21,27,0,56,0,0,7,0,7,8,21,34,0,63,28,0,28,91
02/02/2020,PHF,VA,AEA,EN,Towers with Radar,8,14,11,6,39,0,4,30,0,34,8,18,41,6,73,14,0,14,87
02/03/2020,PHF,VA,AEA,EN,Towers with Radar,11,16,22,16,65,0,0,32,3,35,11,16,54,19,100,62,20,82,182
02/04/2020,PHF,VA,AEA,EN,Towers with Radar,8,23,16,30,77,0,0,22,12,34,8,23,38,42,111,36,90,126,237
02/05/2020,PHF,VA,AEA,EN,Towers with Radar,12,16,22,13,63,0,0,1,2,3,12,16,23,15,66,0,4,4,70
02/06/2020,PHF,VA,AEA,EN,Towers with Radar,6,10,3,0,19,0,0,0,0,0,6,10,3,0,19,0,0,0,19
02/07/2020,PHF,VA,AEA,EN,Towers with Radar,12,22,11,4,49,0,2,2,3,7,12,24,13,7,56,0,188,188,244
02/08/2020,PHF,VA,AEA,EN,Towers with Radar,9,16,36,3,64,0,0,71,18,89,9,16,107,21,153,116,132,248,401
02/09/2020,PHF,VA,AEA,EN,Towers with Radar,10,22,20,15,67,0,0,32,0,32,10,22,52,15,99,26,0,26,125
02/10/2020,PHF,VA,AEA,EN,Towers with Radar,10,26,22,29,87,0,0,41,13,54,10,26,63,42,141,94,92,186,327
02/11/2020,PHF,VA,AEA,EN,Towers with Radar,8,23,15,11,57,0,0,0,0,0,8,23,15,11,57,0,0,0,57
02/12/2020,PHF,VA,AEA,EN,Towers with Radar,10,23,21,22,76,0,0,31,4,35,10,23,52,26,111,42,88,130,241
02/13/2020,PHF,VA,AEA,EN,Towers with Radar,7,20,16,7,50,0,0,0,0,0,7,20,16,7,50,0,0,0,50
02/14/2020,PHF,VA,AEA,EN,Towers with Radar,11,25,14,12,62,0,0,29,22,51,11,25,43,34,113,96,24,120,233
02/15/2020,PHF,VA,AEA,EN,Towers with Radar,7,13,15,0,35,0,0,51,0,51,7,13,66,0,86,72,0,72,158
02/16/2020,PHF,VA,AEA,EN,Towers with Radar,9,9,32,0,50,0,1,38,0,39,9,10,70,0,89,24,0,24,113
02/17/2020,PHF,VA,AEA,EN,Towers with Radar,11,16,20,1,48,0,0,60,2,62,11,16,80,3,110,62,0,62,172
02/18/2020,PHF,VA,AEA,EN,Towers with Radar,18,21,13,32,84,0,4,13,3,20,18,25,26,35,104,38,20,58,162
02/19/2020,PHF,VA,AEA,EN,Towers with Radar,10,26,24,9,69,0,0,37,15,52,10,26,61,24,121,56,55,111,232
02/20/2020,PHF,VA,AEA,EN,Towers with Radar,9,20,19,1,49,0,0,19,5,24,9,20,38,6,73,30,42,72,145
02/21/2020,PHF,VA,AEA,EN,Towers with Radar,11,14,20,6,51,0,0,12,1,13,11,14,32,7,64,10,0,10,74
02/22/2020,PHF,VA,AEA,EN,Towers with Radar,8,13,25,3,49,0,0,65,0,65,8,13,90,3,114,154,0,154,268
02/23/2020,PHF,VA,AEA,EN,Towers with Radar,10,19,7,7,43,0,0,72,0,72,10,19,79,7,115,82,0,82,197
02/24/2020,PHF,VA,AEA,EN,Towers with Radar,12,17,22,22,73,0,0,29,18,47,12,17,51,40,120,69,102,171,291
02/25/2020,PHF,VA,AEA,EN,Towers with Radar,12,19,20,6,57,0,0,0,2,2,12,19,20,8,59,0,2,2,61
02/26/2020,PHF,VA,AEA,EN,Towers with Radar,18,14,12,10,54,0,0,0,0,0,18,14,12,10,54,0,0,0,54
02/27/2020,PHF,VA,AEA,EN,Towers with Radar,10,21,15,33,79,0,0,12,25,37,10,21,27,58,116,16,52,68,184
02/28/2020,PHF,VA,AEA,EN,Towers with Radar,16,18,19,36,89,0,0,29,12,41,16,18,48,48,130,8,106,114,244
02/29/2020,PHF,VA,AEA,EN,Towers with Radar,9,11,21,2,43,0,1,49,9,59,9,12,70,11,102,3,38,41,143
03/01/2020,PHF,VA,AEA,EN,Towers with Radar,12,17,32,0,61,0,2,79,0,81,12,19,111,0,142,100,0,100,242
03/02/2020,PHF,VA,AEA,EN,Towers with Radar,10,18,31,28,87,0,0,11,14,25,10,18,42,42,112,6,132,138,250
03/03/2020,PHF,VA,AEA,EN,Towers with Radar,10,17,35,28,90,0,0,16,21,37,10,17,51,49,127,12,140,152,279
03/04/2020,PHF,VA,AEA,EN,Towers with Radar,17,20,20,45,102,0,0,26,16,42,17,20,46,61,144,34,110,144,288
03/05/2020,PHF,VA,AEA,EN,Towers with Radar,24,13,17,39,93,0,0,35,7,42,24,13,52,46,135,12,26,38,173
03/06/2020,PHF,VA,AEA,EN,Towers with Radar,12,11,26,4,53,0,0,5,2,7,12,11,31,6,60,4,42,46,106
03/07/2020,PHF,VA,AEA,EN,Towers with Radar,10,11,8,0,29,0,0,11,0,11,10,11,19,0,40,0,0,0,40
03/08/2020,PHF,VA,AEA,EN,Towers with Radar,13,8,23,2,46,0,0,31,0,31,13,8,54,2,77,38,0,38,115
03/09/2020,PHF,VA,AEA,EN,Towers with Radar,12,20,22,18,72,0,0,37,12,49,12,20,59,30,121,62,82,144,265
