01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
10/11/2020,PHF,VA,AEA,EN,Towers with Radar,9,9,13,6,37,0,0,0,0,0,9,9,13,6,37,0,0,0,37
10/12/2020,PHF,VA,AEA,EN,Towers with Radar,9,19,30,0,58,0,0,0,0,0,9,19,30,0,58,0,0,0,58
10/13/2020,PHF,VA,AEA,EN,Towers with Radar,7,15,23,15,60,0,0,11,1,12,7,15,34,16,72,12,0,12,84
10/14/2020,PHF,VA,AEA,EN,Towers with Radar,6,24,17,7,54,0,0,45,5,50,6,24,62,12,104,28,12,40,144
10/15/2020,PHF,VA,AEA,EN,Towers with Radar,8,14,24,44,90,0,0,23,7,30,8,14,47,51,120,16,10,26,146
10/16/2020,PHF,VA,AEA,EN,Towers with Radar,12,11,19,7,49,1,0,0,0,1,13,11,19,7,50,0,0,0,50
10/17/2020,PHF,VA,AEA,EN,Towers with Radar,7,3,10,3,23,0,0,25,0,25,7,3,35,3,48,66,0,66,114
10/18/2020,PHF,VA,AEA,EN,Towers with Radar,8,8,21,16,53,0,0,27,0,27,8,8,48,16,80,6,0,6,86
10/19/2020,PHF,VA,AEA,EN,Towers with Radar,9,14,16,19,58,0,0,13,0,13,9,14,29,19,71,8,12,20,91
10/20/2020,PHF,VA,AEA,EN,Towers with Radar,7,16,20,13,56,0,3,0,0,3,7,19,20,13,59,2,0,2,61
10/21/2020,PHF,VA,AEA,EN,Towers with Radar,6,18,31,15,70,0,1,16,4,21,6,19,47,19,91,56,18,74,165
10/22/2020,PHF,VA,AEA,EN,Towers with Radar,12,25,10,7,54,0,0,16,12,28,12,25,26,19,82,24,86,110,192
10/23/2020,PHF,VA,AEA,EN,Towers with Radar,15,11,29,23,78,0,0,6,1,7,15,11,35,24,85,8,8,16,101
10/24/2020,PHF,VA,AEA,EN,Towers with Radar,9,7,17,6,39,0,1,7,0,8,9,8,24,6,47,10,12,22,69
10/25/2020,PHF,VA,AEA,EN,Towers with Radar,10,6,15,0,31,0,0,0,0,0,10,6,15,0,31,0,0,0,31
10/26/2020,PHF,VA,AEA,EN,Towers with Radar,12,4,23,12,51,0,0,0,0,0,12,4,23,12,51,0,0,0,51
10/27/2020,PHF,VA,AEA,EN,Towers with Radar,7,2,17,8,34,0,0,0,0,0,7,2,17,8,34,0,0,0,34
10/28/2020,PHF,VA,AEA,EN,Towers with Radar,8,9,44,20,81,0,0,3,0,3,8,9,47,20,84,0,0,0,84
10/29/2020,PHF,VA,AEA,EN,Towers with Radar,12,9,7,28,56,0,0,1,1,2,12,9,8,29,58,0,0,0,58
10/30/2020,PHF,VA,AEA,EN,Towers with Radar,12,6,10,15,43,1,0,4,7,12,13,6,14,22,55,2,26,28,83
10/31/2020,PHF,VA,AEA,EN,Towers with Radar,4,5,19,0,28,0,0,45,0,45,4,5,64,0,73,62,0,62,135
11/01/2020,PHF,VA,AEA,EN,Towers with Radar,6,7,12,0,25,0,2,6,0,8,6,9,18,0,33,8,0,8,41
11/02/2020,PHF,VA,AEA,EN,Towers with Radar,10,7,17,14,48,0,0,2,3,5,10,7,19,17,53,0,24,24,77
11/03/2020,PHF,VA,AEA,EN,Towers with Radar,5,7,20,11,43,0,0,23,7,30,5,7,43,18,73,20,60,80,153
11/04/2020,PHF,VA,AEA,EN,Towers with Radar,4,15,28,24,71,2,0,22,9,33,6,15,50,33,104,38,64,102,206
11/05/2020,PHF,VA,AEA,EN,Towers with Radar,4,20,15,25,64,0,0,22,3,25,4,20,37,28,89,38,62,100,189
11/06/2020,PHF,VA,AEA,EN,Towers with Radar,7,19,22,4,52,0,0,1,0,1,7,19,23,4,53,0,0,0,53
11/07/2020,PHF,VA,AEA,EN,Towers with Radar,5,7,13,4,29,0,0,23,0,23,5,7,36,4,52,42,0,42,94
11/08/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,16,2,35,0,0,32,0,32,4,13,48,2,67,26,0,26,93
11/09/2020,PHF,VA,AEA,EN,Towers with Radar,4,16,18,25,63,0,0,14,5,19,4,16,32,30,82,18,28,46,128
11/10/2020,PHF,VA,AEA,EN,Towers with Radar,3,5,30,24,62,0,0,25,2,27,3,5,55,26,89,38,48,86,175
11/11/2020,PHF,VA,AEA,EN,Towers with Radar,4,10,12,0,26,0,0,12,0,12,4,10,24,0,38,36,6,42,80
11/12/2020,PHF,VA,AEA,EN,Towers with Radar,4,19,5,0,28,0,0,0,0,0,4,19,5,0,28,0,0,0,28
11/13/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,16,4,37,0,0,0,0,0,4,13,16,4,37,0,0,0,37
11/14/2020,PHF,VA,AEA,EN,Towers with Radar,4,7,22,9,42,0,0,20,4,24,4,7,42,13,66,6,4,10,76
11/15/2020,PHF,VA,AEA,EN,Towers with Radar,4,10,7,5,26,0,0,0,0,0,4,10,7,5,26,0,0,0,26
11/16/2020,PHF,VA,AEA,EN,Towers with Radar,4,12,15,11,42,0,1,2,1,4,4,13,17,12,46,0,0,0,46
11/17/2020,PHF,VA,AEA,EN,Towers with Radar,4,10,8,25,47,0,1,13,4,18,4,11,21,29,65,4,54,58,123
11/18/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,19,9,45,0,2,11,2,15,4,15,30,11,60,18,38,56,116
11/19/2020,PHF,VA,AEA,EN,Towers with Radar,4,17,30,23,74,0,0,39,5,44,4,17,69,28,118,4,10,14,132
11/20/2020,PHF,VA,AEA,EN,Towers with Radar,4,19,23,10,56,0,2,37,5,44,4,21,60,15,100,8,14,22,122
11/21/2020,PHF,VA,AEA,EN,Towers with Radar,3,7,19,0,29,1,0,65,0,66,4,7,84,0,95,0,0,0,95
11/22/2020,PHF,VA,AEA,EN,Towers with Radar,4,11,9,0,24,0,0,27,0,27,4,11,36,0,51,0,0,0,51
11/23/2020,PHF,VA,AEA,EN,Towers with Radar,4,7,12,22,45,0,0,7,3,10,4,7,19,25,55,0,42,42,97
11/24/2020,PHF,VA,AEA,EN,Towers with Radar,4,15,15,7,41,0,0,14,0,14,4,15,29,7,55,0,0,0,55
11/25/2020,PHF,VA,AEA,EN,Towers with Radar,5,12,17,18,52,0,0,3,0,3,5,12,20,18,55,0,0,0,55
11/26/2020,PHF,VA,AEA,EN,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
11/27/2020,PHF,VA,AEA,EN,Towers with Radar,6,5,10,0,21,0,0,4,0,4,6,5,14,0,25,0,0,0,25
11/28/2020,PHF,VA,AEA,EN,Towers with Radar,3,11,22,0,36,0,0,10,0,10,3,11,32,0,46,0,0,0,46
11/29/2020,PHF,VA,AEA,EN,Towers with Radar,4,12,33,0,49,0,0,23,0,23,4,12,56,0,72,20,0,20,92
11/30/2020,PHF,VA,AEA,EN,Towers with Radar,3,12,11,0,26,1,0,0,0,1,4,12,11,0,27,0,0,0,27
12/01/2020,PHF,VA,AEA,EN,Towers with Radar,4,18,11,59,92,0,0,4,7,11,4,18,15,66,103,12,20,32,135
12/02/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,20,16,53,0,0,12,3,15,4,13,32,19,68,10,22,32,100
12/03/2020,PHF,VA,AEA,EN,Towers with Radar,4,28,18,32,82,0,0,32,1,33,4,28,50,33,115,18,8,26,141
12/04/2020,PHF,VA,AEA,EN,Towers with Radar,6,14,14,9,43,0,0,2,0,2,6,14,16,9,45,0,0,0,45
12/05/2020,PHF,VA,AEA,EN,Towers with Radar,5,9,2,8,24,1,0,0,0,1,6,9,2,8,25,0,0,0,25
12/06/2020,PHF,VA,AEA,EN,Towers with Radar,4,15,28,2,49,0,0,16,0,16,4,15,44,2,65,1,0,1,66
12/07/2020,PHF,VA,AEA,EN,Towers with Radar,4,21,8,2,35,0,0,0,0,0,4,21,8,2,35,0,0,0,35
12/08/2020,PHF,VA,AEA,EN,Towers with Radar,4,7,18,16,45,0,0,14,1,15,4,7,32,17,60,12,14,26,86
12/09/2020,PHF,VA,AEA,EN,Towers with Radar,4,9,9,20,42,0,0,31,7,38,4,9,40,27,80,16,16,32,112
12/10/2020,PHF,VA,AEA,EN,Towers with Radar,4,15,15,31,65,0,0,37,9,46,4,15,52,40,111,34,40,74,185
12/11/2020,PHF,VA,AEA,EN,Towers with Radar,5,16,16,46,83,0,0,33,1,34,5,16,49,47,117,22,30,52,169
12/12/2020,PHF,VA,AEA,EN,Towers with Radar,4,5,11,8,28,0,0,62,0,62,4,5,73,8,90,18,0,18,108
12/13/2020,PHF,VA,AEA,EN,Towers with Radar,4,12,15,0,31,0,0,48,0,48,4,12,63,0,79,10,0,10,89
12/14/2020,PHF,VA,AEA,EN,Towers with Radar,3,15,4,10,32,1,0,0,0,1,4,15,4,10,33,0,0,0,33
12/15/2020,PHF,VA,AEA,EN,Towers with Radar,4,8,16,11,39,0,0,21,1,22,4,8,37,12,61,26,2,28,89
12/16/2020,PHF,VA,AEA,EN,Towers with Radar,4,3,10,1,18,0,0,0,0,0,4,3,10,1,18,0,0,0,18
12/17/2020,PHF,VA,AEA,EN,Towers with Radar,5,12,5,27,49,1,2,27,10,40,6,14,32,37,89,52,32,84,173
12/18/2020,PHF,VA,AEA,EN,Towers with Radar,8,13,21,17,59,0,0,20,12,32,8,13,41,29,91,40,18,58,149
12/19/2020,PHF,VA,AEA,EN,Towers with Radar,6,4,16,16,42,0,0,31,6,37,6,4,47,22,79,28,0,28,107
12/20/2020,PHF,VA,AEA,EN,Towers with Radar,6,6,2,0,14,0,0,0,0,0,6,6,2,0,14,0,0,0,14
12/21/2020,PHF,VA,AEA,EN,Towers with Radar,5,8,12,8,33,0,0,0,0,0,5,8,12,8,33,0,0,0,33
12/22/2020,PHF,VA,AEA,EN,Towers with Radar,6,13,14,29,62,0,1,19,4,24,6,14,33,33,86,6,6,12,98
12/23/2020,PHF,VA,AEA,EN,Towers with Radar,6,9,16,13,44,0,0,52,1,53,6,9,68,14,97,90,26,116,213
12/24/2020,PHF,VA,AEA,EN,Towers with Radar,4,6,9,0,19,0,0,0,0,0,4,6,9,0,19,0,0,0,19
12/25/2020,PHF,VA,AEA,EN,Towers with Radar,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,0,0,0,5
12/26/2020,PHF,VA,AEA,EN,Towers with Radar,6,3,10,0,19,0,0,26,0,26,6,3,36,0,45,22,0,22,67
12/27/2020,PHF,VA,AEA,EN,Towers with Radar,4,4,15,0,23,0,0,24,0,24,4,4,39,0,47,30,0,30,77
12/28/2020,PHF,VA,AEA,EN,Towers with Radar,5,8,12,2,27,0,0,3,0,3,5,8,15,2,30,0,0,0,30
12/29/2020,PHF,VA,AEA,EN,Towers with Radar,6,15,12,20,53,0,1,32,0,33,6,16,44,20,86,12,19,31,117
12/30/2020,PHF,VA,AEA,EN,Towers with Radar,6,6,20,11,43,0,0,43,2,45,6,6,63,13,88,38,0,38,126
12/31/2020,PHF,VA,AEA,EN,Towers with Radar,4,6,3,1,14,0,0,0,0,0,4,6,3,1,14,0,0,0,14
01/01/2021,PHF,VA,AEA,EN,Towers with Radar,4,4,7,0,15,0,0,2,0,2,4,4,9,0,17,16,0,16,33
01/02/2021,PHF,VA,AEA,EN,Towers with Radar,5,7,17,17,46,1,0,23,0,24,6,7,40,17,70,30,0,30,100
01/03/2021,PHF,VA,AEA,EN,Towers with Radar,6,7,7,0,20,0,0,0,0,0,6,7,7,0,20,0,0,0,20
01/04/2021,PHF,VA,AEA,EN,Towers with Radar,6,15,16,8,45,0,0,5,1,6,6,15,21,9,51,0,10,10,61
01/05/2021,PHF,VA,AEA,EN,Towers with Radar,2,6,18,5,31,0,0,5,1,6,2,6,23,6,37,8,12,20,57
01/06/2021,PHF,VA,AEA,EN,Towers with Radar,2,4,23,14,43,0,0,14,5,19,2,4,37,19,62,46,20,66,128
01/07/2021,PHF,VA,AEA,EN,Towers with Radar,1,11,16,36,64,1,0,28,3,32,2,11,44,39,96,32,8,40,136
01/08/2021,PHF,VA,AEA,EN,Towers with Radar,4,11,6,8,29,0,0,8,1,9,4,11,14,9,38,8,20,28,66
01/09/2021,PHF,VA,AEA,EN,Towers with Radar,2,5,12,1,20,0,0,32,6,38,2,5,44,7,58,34,0,34,92
01/10/2021,PHF,VA,AEA,EN,Towers with Radar,2,8,14,7,31,0,0,61,9,70,2,8,75,16,101,74,26,100,201
01/11/2021,PHF,VA,AEA,EN,Towers with Radar,1,6,12,11,30,0,0,6,5,11,1,6,18,16,41,4,64,68,109
01/12/2021,PHF,VA,AEA,EN,Towers with Radar,3,5,23,4,35,0,0,40,6,46,3,5,63,10,81,52,32,84,165
01/13/2021,PHF,VA,AEA,EN,Towers with Radar,2,15,10,10,37,0,0,16,1,17,2,15,26,11,54,22,18,40,94
01/14/2021,PHF,VA,AEA,EN,Towers with Radar,2,22,12,13,49,0,0,28,0,28,2,22,40,13,77,12,20,32,109
01/15/2021,PHF,VA,AEA,EN,Towers with Radar,4,4,21,21,50,0,0,32,0,32,4,4,53,21,82,52,0,52,134
01/16/2021,PHF,VA,AEA,EN,Towers with Radar,2,7,7,7,23,0,0,10,0,10,2,7,17,7,33,26,0,26,59
01/17/2021,PHF,VA,AEA,EN,Towers with Radar,1,4,23,3,31,1,0,30,0,31,2,4,53,3,62,12,0,12,74
01/18/2021,PHF,VA,AEA,EN,Towers with Radar,2,6,18,2,28,0,0,25,0,25,2,6,43,2,53,40,0,40,93
01/19/2021,PHF,VA,AEA,EN,Towers with Radar,2,3,18,24,47,0,0,12,3,15,2,3,30,27,62,28,56,84,146
01/20/2021,PHF,VA,AEA,EN,Towers with Radar,9,17,13,12,51,0,0,4,3,7,9,17,17,15,58,0,6,6,64
01/21/2021,PHF,VA,AEA,EN,Towers with Radar,2,12,22,18,54,0,2,7,4,13,2,14,29,22,67,34,26,60,127
01/22/2021,PHF,VA,AEA,EN,Towers with Radar,3,9,24,7,43,0,1,27,6,34,3,10,51,13,77,36,44,80,157
01/23/2021,PHF,VA,AEA,EN,Towers with Radar,3,2,8,8,21,0,0,17,3,20,3,2,25,11,41,18,22,40,81
01/24/2021,PHF,VA,AEA,EN,Towers with Radar,2,9,20,12,43,0,0,31,0,31,2,9,51,12,74,14,0,14,88
01/25/2021,PHF,VA,AEA,EN,Towers with Radar,2,5,12,21,40,0,0,1,1,2,2,5,13,22,42,0,6,6,48
01/26/2021,PHF,VA,AEA,EN,Towers with Radar,2,7,13,6,28,0,0,0,0,0,2,7,13,6,28,0,0,0,28
