01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
08/26/2021,PHF,VA,AEA,EN,Towers with Radar,10,23,22,13,68,0,0,51,6,57,10,23,73,19,125,45,31,76,201
08/27/2021,PHF,VA,AEA,EN,Towers with Radar,4,21,22,19,66,0,0,47,0,47,4,21,69,19,113,60,11,71,184
08/28/2021,PHF,VA,AEA,EN,Towers with Radar,4,12,13,1,30,0,0,42,1,43,4,12,55,2,73,12,0,12,85
08/29/2021,PHF,VA,AEA,EN,Towers with Radar,4,8,23,2,37,0,0,27,0,27,4,8,50,2,64,71,0,71,135
08/30/2021,PHF,VA,AEA,EN,Towers with Radar,4,12,14,28,58,0,0,26,5,31,4,12,40,33,89,40,38,78,167
08/31/2021,PHF,VA,AEA,EN,Towers with Radar,4,11,28,64,107,0,0,50,3,53,4,11,78,67,160,95,36,131,291
09/01/2021,PHF,VA,AEA,EN,Towers with Radar,4,19,10,9,42,0,0,0,5,5,4,19,10,14,47,2,2,4,51
09/02/2021,PHF,VA,AEA,EN,Towers with Radar,4,15,23,26,68,0,0,30,2,32,4,15,53,28,100,46,0,46,146
09/03/2021,PHF,VA,AEA,EN,Towers with Radar,4,15,21,3,43,0,2,50,4,56,4,17,71,7,99,62,0,62,161
09/04/2021,PHF,VA,AEA,EN,Towers with Radar,4,14,5,6,29,0,0,33,0,33,4,14,38,6,62,10,0,10,72
09/05/2021,PHF,VA,AEA,EN,Towers with Radar,4,4,14,0,22,0,0,47,0,47,4,4,61,0,69,68,0,68,137
09/06/2021,PHF,VA,AEA,EN,Towers with Radar,4,10,29,1,44,0,0,47,1,48,4,10,76,2,92,107,0,107,199
09/07/2021,PHF,VA,AEA,EN,Towers with Radar,4,17,21,23,65,0,1,50,5,56,4,18,71,28,121,64,46,110,231
09/08/2021,PHF,VA,AEA,EN,Towers with Radar,4,22,16,19,61,0,0,23,5,28,4,22,39,24,89,16,4,20,109
09/09/2021,PHF,VA,AEA,EN,Towers with Radar,4,18,21,10,53,0,0,1,1,2,4,18,22,11,55,0,0,0,55
09/10/2021,PHF,VA,AEA,EN,Towers with Radar,4,14,19,11,48,0,0,37,1,38,4,14,56,12,86,52,0,52,138
09/11/2021,PHF,VA,AEA,EN,Towers with Radar,4,11,21,4,40,0,0,58,2,60,4,11,79,6,100,71,0,71,171
09/12/2021,PHF,VA,AEA,EN,Towers with Radar,4,16,15,5,40,0,0,42,2,44,4,16,57,7,84,44,0,44,128
09/13/2021,PHF,VA,AEA,EN,Towers with Radar,4,16,28,21,69,0,0,51,9,60,4,16,79,30,129,64,22,86,215
09/14/2021,PHF,VA,AEA,EN,Towers with Radar,4,16,36,38,94,0,0,47,6,53,4,16,83,44,147,76,39,115,262
09/15/2021,PHF,VA,AEA,EN,Towers with Radar,4,17,12,29,62,0,0,41,2,43,4,17,53,31,105,125,0,125,230
09/16/2021,PHF,VA,AEA,EN,Towers with Radar,10,16,11,34,71,0,0,38,10,48,10,16,49,44,119,68,40,108,227
09/17/2021,PHF,VA,AEA,EN,Towers with Radar,6,19,31,11,67,0,0,6,1,7,6,19,37,12,74,6,16,22,96
09/18/2021,PHF,VA,AEA,EN,Towers with Radar,8,7,25,17,57,0,0,35,0,35,8,7,60,17,92,77,0,77,169
09/19/2021,PHF,VA,AEA,EN,Towers with Radar,4,16,12,6,38,0,0,61,0,61,4,16,73,6,99,12,0,12,111
09/20/2021,PHF,VA,AEA,EN,Towers with Radar,4,19,19,11,53,0,0,42,5,47,4,19,61,16,100,78,0,78,178
09/21/2021,PHF,VA,AEA,EN,Towers with Radar,6,14,34,53,107,0,0,43,8,51,6,14,77,61,158,109,26,135,293
09/22/2021,PHF,VA,AEA,EN,Towers with Radar,4,9,20,42,75,0,0,11,6,17,4,9,31,48,92,4,19,23,115
09/23/2021,PHF,VA,AEA,EN,Towers with Radar,4,24,21,14,63,0,2,3,2,7,4,26,24,16,70,0,0,0,70
09/24/2021,PHF,VA,AEA,EN,Towers with Radar,4,24,26,20,74,0,0,70,2,72,4,24,96,22,146,103,0,103,249
09/25/2021,PHF,VA,AEA,EN,Towers with Radar,4,10,12,0,26,0,0,52,0,52,4,10,64,0,78,85,0,85,163
09/26/2021,PHF,VA,AEA,EN,Towers with Radar,4,10,18,0,32,0,1,43,2,46,4,11,61,2,78,20,0,20,98
09/27/2021,PHF,VA,AEA,EN,Towers with Radar,4,13,18,26,61,0,0,37,2,39,4,13,55,28,100,57,38,95,195
09/28/2021,PHF,VA,AEA,EN,Towers with Radar,4,16,14,30,64,0,0,28,3,31,4,16,42,33,95,50,4,54,149
09/29/2021,PHF,VA,AEA,EN,Towers with Radar,4,18,28,22,72,0,0,49,2,51,4,18,77,24,123,60,6,66,189
09/30/2021,PHF,VA,AEA,EN,Towers with Radar,4,18,17,18,57,0,0,59,6,65,4,18,76,24,122,64,0,64,186
10/01/2021,PHF,VA,AEA,EN,Towers with Radar,4,25,30,9,68,0,0,49,1,50,4,25,79,10,118,126,0,126,244
10/02/2021,PHF,VA,AEA,EN,Towers with Radar,4,16,9,3,32,0,1,42,1,44,4,17,51,4,76,50,0,50,126
10/03/2021,PHF,VA,AEA,EN,Towers with Radar,4,20,11,5,40,0,1,42,0,43,4,21,53,5,83,104,0,104,187
10/04/2021,PHF,VA,AEA,EN,Towers with Radar,4,16,22,30,72,0,0,42,0,42,4,16,64,30,114,83,12,95,209
10/05/2021,PHF,VA,AEA,EN,Towers with Radar,4,12,25,15,56,0,0,18,0,18,4,12,43,15,74,41,8,49,123
10/06/2021,PHF,VA,AEA,EN,Towers with Radar,4,13,28,7,52,0,0,3,2,5,4,13,31,9,57,26,0,26,83
10/07/2021,PHF,VA,AEA,EN,Towers with Radar,1,22,44,22,89,0,0,19,3,22,1,22,63,25,111,36,0,36,147
10/08/2021,PHF,VA,AEA,EN,Towers with Radar,0,18,18,8,44,0,0,36,1,37,0,18,54,9,81,89,0,89,170
10/09/2021,PHF,VA,AEA,EN,Towers with Radar,0,19,16,0,35,0,0,0,0,0,0,19,16,0,35,0,0,0,35
10/10/2021,PHF,VA,AEA,EN,Towers with Radar,0,18,15,2,35,0,0,0,0,0,0,18,15,2,35,0,0,0,35
10/11/2021,PHF,VA,AEA,EN,Towers with Radar,0,24,29,0,53,0,0,2,0,2,0,24,31,0,55,0,0,0,55
10/12/2021,PHF,VA,AEA,EN,Towers with Radar,0,29,38,8,75,0,0,3,4,7,0,29,41,12,82,0,20,20,102
10/13/2021,PHF,VA,AEA,EN,Towers with Radar,0,20,36,31,87,0,0,11,0,11,0,20,47,31,98,64,7,71,169
10/14/2021,PHF,VA,AEA,EN,Towers with Radar,0,31,12,17,60,0,1,35,6,42,0,32,47,23,102,85,36,121,223
10/15/2021,PHF,VA,AEA,EN,Towers with Radar,2,21,29,34,86,0,0,54,1,55,2,21,83,35,141,98,0,98,239
10/16/2021,PHF,VA,AEA,EN,Towers with Radar,2,15,7,12,36,0,0,25,4,29,2,15,32,16,65,44,6,50,115
10/17/2021,PHF,VA,AEA,EN,Towers with Radar,0,22,17,7,46,0,0,28,0,28,0,22,45,7,74,20,0,20,94
10/18/2021,PHF,VA,AEA,EN,Towers with Radar,0,20,19,15,54,0,0,37,3,40,0,20,56,18,94,66,28,94,188
10/19/2021,PHF,VA,AEA,EN,Towers with Radar,0,18,19,14,51,0,0,42,2,44,0,18,61,16,95,88,0,88,183
10/20/2021,PHF,VA,AEA,EN,Towers with Radar,0,28,25,31,84,0,0,45,7,52,0,28,70,38,136,111,4,115,251
10/21/2021,PHF,VA,AEA,EN,Towers with Radar,0,21,22,38,81,0,0,39,11,50,0,21,61,49,131,112,0,112,243
10/22/2021,PHF,VA,AEA,EN,Towers with Radar,8,27,20,31,86,0,0,27,3,30,8,27,47,34,116,88,26,114,230
10/23/2021,PHF,VA,AEA,EN,Towers with Radar,0,20,22,5,47,0,0,60,3,63,0,20,82,8,110,78,0,78,188
10/24/2021,PHF,VA,AEA,EN,Towers with Radar,0,15,15,5,35,0,0,36,0,36,0,15,51,5,71,47,0,47,118
10/25/2021,PHF,VA,AEA,EN,Towers with Radar,0,29,20,17,66,0,0,15,0,15,0,29,35,17,81,16,0,16,97
10/26/2021,PHF,VA,AEA,EN,Towers with Radar,0,29,19,43,91,0,0,8,6,14,0,29,27,49,105,4,15,19,124
10/27/2021,PHF,VA,AEA,EN,Towers with Radar,0,17,14,11,42,0,0,21,5,26,0,17,35,16,68,24,20,44,112
10/28/2021,PHF,VA,AEA,EN,Towers with Radar,0,24,17,21,62,0,0,25,9,34,0,24,42,30,96,76,42,118,214
10/29/2021,PHF,VA,AEA,EN,Towers with Radar,0,15,8,4,27,0,0,0,6,6,0,15,8,10,33,0,0,0,33
10/30/2021,PHF,VA,AEA,EN,Towers with Radar,0,10,15,10,35,0,0,44,0,44,0,10,59,10,79,82,0,82,161
10/31/2021,PHF,VA,AEA,EN,Towers with Radar,0,14,20,0,34,0,0,32,0,32,0,14,52,0,66,55,0,55,121
11/01/2021,PHF,VA,AEA,EN,Towers with Radar,0,19,19,19,57,0,0,71,0,71,0,19,90,19,128,91,6,97,225
11/02/2021,PHF,VA,AEA,EN,Towers with Radar,2,9,21,2,34,0,0,33,2,35,2,9,54,4,69,70,6,76,145
11/03/2021,PHF,VA,AEA,EN,Towers with Radar,2,15,18,21,56,0,0,64,2,66,2,15,82,23,122,144,0,144,266
11/04/2021,PHF,VA,AEA,EN,Towers with Radar,2,23,22,10,57,0,0,33,8,41,2,23,55,18,98,74,18,92,190
11/05/2021,PHF,VA,AEA,EN,Towers with Radar,2,14,8,8,32,0,0,25,2,27,2,14,33,10,59,36,10,46,105
11/06/2021,PHF,VA,AEA,EN,Towers with Radar,2,13,13,1,29,0,0,12,0,12,2,13,25,1,41,20,0,20,61
11/07/2021,PHF,VA,AEA,EN,Towers with Radar,2,13,10,1,26,0,1,9,0,10,2,14,19,1,36,0,0,0,36
11/08/2021,PHF,VA,AEA,EN,Towers with Radar,2,17,22,36,77,0,0,25,11,36,2,17,47,47,113,34,22,56,169
11/09/2021,PHF,VA,AEA,EN,Towers with Radar,3,14,22,9,48,0,0,73,2,75,3,14,95,11,123,117,52,169,292
11/10/2021,PHF,VA,AEA,EN,Towers with Radar,2,9,37,2,50,0,2,47,0,49,2,11,84,2,99,64,0,64,163
11/11/2021,PHF,VA,AEA,EN,Towers with Radar,2,16,16,0,34,0,1,61,0,62,2,17,77,0,96,92,0,92,188
11/12/2021,PHF,VA,AEA,EN,Towers with Radar,2,17,26,4,49,0,0,34,0,34,2,17,60,4,83,62,0,62,145
11/13/2021,PHF,VA,AEA,EN,Towers with Radar,4,16,15,1,36,0,0,28,0,28,4,16,43,1,64,58,0,58,122
11/14/2021,PHF,VA,AEA,EN,Towers with Radar,2,18,22,0,42,0,0,66,0,66,2,18,88,0,108,38,0,38,146
11/15/2021,PHF,VA,AEA,EN,Towers with Radar,2,19,22,11,54,0,0,22,0,22,2,19,44,11,76,20,0,20,96
11/16/2021,PHF,VA,AEA,EN,Towers with Radar,3,11,11,12,37,0,0,58,0,58,3,11,69,12,95,137,0,137,232
11/17/2021,PHF,VA,AEA,EN,Towers with Radar,2,14,28,4,48,0,0,45,0,45,2,14,73,4,93,78,0,78,171
11/18/2021,PHF,VA,AEA,EN,Towers with Radar,2,17,15,16,50,0,0,32,1,33,2,17,47,17,83,37,0,37,120
11/19/2021,PHF,VA,AEA,EN,Towers with Radar,2,17,31,7,57,0,2,47,0,49,2,19,78,7,106,104,0,104,210
11/20/2021,PHF,VA,AEA,EN,Towers with Radar,2,19,15,0,36,0,0,64,0,64,2,19,79,0,100,122,0,122,222
11/21/2021,PHF,VA,AEA,EN,Towers with Radar,2,18,22,0,42,0,0,47,0,47,2,18,69,0,89,62,0,62,151
11/22/2021,PHF,VA,AEA,EN,Towers with Radar,3,11,7,0,21,0,0,1,0,1,3,11,8,0,22,19,17,36,58
11/23/2021,PHF,VA,AEA,EN,Towers with Radar,2,22,18,10,52,1,1,22,0,24,3,23,40,10,76,24,0,24,100
11/24/2021,PHF,VA,AEA,EN,Towers with Radar,2,21,17,4,44,0,0,43,0,43,2,21,60,4,87,62,0,62,149
11/25/2021,PHF,VA,AEA,EN,Towers with Radar,0,10,2,0,12,0,0,2,0,2,0,10,4,0,14,0,0,0,14
11/26/2021,PHF,VA,AEA,EN,Towers with Radar,2,21,7,0,30,0,0,2,0,2,2,21,9,0,32,4,0,4,36
11/27/2021,PHF,VA,AEA,EN,Towers with Radar,2,15,19,0,36,0,0,43,0,43,2,15,62,0,79,38,0,38,117
11/28/2021,PHF,VA,AEA,EN,Towers with Radar,2,14,16,0,32,0,0,47,0,47,2,14,63,0,79,66,0,66,145
11/29/2021,PHF,VA,AEA,EN,Towers with Radar,2,10,19,13,44,0,0,9,3,12,2,10,28,16,56,30,8,38,94
11/30/2021,PHF,VA,AEA,EN,Towers with Radar,2,13,23,49,87,0,1,34,14,49,2,14,57,63,136,84,120,204,340
12/01/2021,PHF,VA,AEA,EN,Towers with Radar,2,20,24,35,81,0,0,42,7,49,2,20,66,42,130,95,32,127,257
12/02/2021,PHF,VA,AEA,EN,Towers with Radar,2,18,19,37,76,0,0,40,18,58,2,18,59,55,134,114,52,166,300
12/03/2021,PHF,VA,AEA,EN,Towers with Radar,2,18,21,23,64,0,0,46,1,47,2,18,67,24,111,94,0,94,205
12/04/2021,PHF,VA,AEA,EN,Towers with Radar,2,12,19,0,33,0,0,59,0,59,2,12,78,0,92,74,0,74,166
12/05/2021,PHF,VA,AEA,EN,Towers with Radar,2,11,16,2,31,0,0,70,2,72,2,11,86,4,103,44,0,44,147
12/06/2021,PHF,VA,AEA,EN,Towers with Radar,3,19,13,29,64,0,0,27,0,27,3,19,40,29,91,32,8,40,131
12/07/2021,PHF,VA,AEA,EN,Towers with Radar,3,20,34,16,73,0,0,39,6,45,3,20,73,22,118,75,7,82,200
12/08/2021,PHF,VA,AEA,EN,Towers with Radar,2,19,20,18,59,0,0,15,4,19,2,19,35,22,78,64,26,90,168
