01/01/2000,PHF,VA,AEA,EN,Towers with Display (VFR),4,18,11,0,33,1,9,100,0,110,5,27,111,0,143,156,0,156,299
05/18/2023,PHF,VA,AEA,EN,Towers with Radar,3,10,21,18,52,0,0,51,5,56,3,10,72,23,108,66,6,72,180
05/19/2023,PHF,VA,AEA,EN,Towers with Radar,0,9,34,20,63,0,0,9,5,14,0,9,43,25,77,42,8,50,127
05/20/2023,PHF,VA,AEA,EN,Towers with Radar,0,12,16,5,33,0,0,8,0,8,0,12,24,5,41,2,0,2,43
05/21/2023,PHF,VA,AEA,EN,Towers with Radar,0,14,30,11,55,0,3,44,2,49,0,17,74,13,104,46,16,62,166
05/22/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,25,7,43,0,4,79,2,85,0,15,104,9,128,81,0,81,209
05/23/2023,PHF,VA,AEA,EN,Towers with Radar,0,6,40,36,82,0,0,35,0,35,0,6,75,36,117,52,0,52,169
05/24/2023,PHF,VA,AEA,EN,Towers with Radar,0,18,21,33,72,0,1,68,10,79,0,19,89,43,151,108,42,150,301
05/25/2023,PHF,VA,AEA,EN,Towers with Radar,0,12,33,22,67,0,0,46,3,49,0,12,79,25,116,124,14,138,254
05/26/2023,PHF,VA,AEA,EN,Towers with Radar,0,10,61,0,71,0,0,20,0,20,0,10,81,0,91,24,0,24,115
05/27/2023,PHF,VA,AEA,EN,Towers with Radar,0,8,8,4,20,0,0,4,0,4,0,8,12,4,24,0,0,0,24
05/28/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
05/29/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,17,0,28,0,0,7,0,7,0,11,24,0,35,12,0,12,47
05/30/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,36,0,49,0,0,0,0,0,0,13,36,0,49,0,0,0,49
05/31/2023,PHF,VA,AEA,EN,Towers with Radar,0,16,35,26,77,0,0,1,0,1,0,16,36,26,78,10,0,10,88
06/01/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,14,16,49,0,0,1,3,4,0,19,15,19,53,0,22,22,75
06/02/2023,PHF,VA,AEA,EN,Towers with Radar,0,22,28,11,61,0,0,49,5,54,0,22,77,16,115,63,38,101,216
06/03/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,10,0,23,0,1,12,0,13,0,14,22,0,36,22,0,22,58
06/04/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,23,7,49,0,0,38,0,38,0,19,61,7,87,54,0,54,141
06/05/2023,PHF,VA,AEA,EN,Towers with Radar,0,17,29,8,54,0,0,61,4,65,0,17,90,12,119,96,54,150,269
06/06/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,18,53,90,0,0,54,5,59,0,19,72,58,149,76,46,122,271
06/07/2023,PHF,VA,AEA,EN,Towers with Radar,0,15,23,5,43,0,0,5,0,5,0,15,28,5,48,0,0,0,48
06/08/2023,PHF,VA,AEA,EN,Towers with Radar,0,20,24,14,58,0,0,5,0,5,0,20,29,14,63,20,0,20,83
06/09/2023,PHF,VA,AEA,EN,Towers with Radar,0,21,34,17,72,0,0,52,0,52,0,21,86,17,124,34,0,34,158
06/10/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,19,19,49,0,0,53,0,53,0,11,72,19,102,56,0,56,158
06/11/2023,PHF,VA,AEA,EN,Towers with Radar,0,14,10,6,30,0,0,49,0,49,0,14,59,6,79,48,0,48,127
06/12/2023,PHF,VA,AEA,EN,Towers with Radar,0,21,14,18,53,0,1,23,20,44,0,22,37,38,97,40,66,106,203
06/14/2023,PHF,VA,AEA,EN,Towers with Radar,0,17,23,18,58,0,2,42,9,53,0,19,65,27,111,80,38,118,229
06/15/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,33,12,64,0,0,63,9,72,0,19,96,21,136,116,54,170,306
06/16/2023,PHF,VA,AEA,EN,Towers with Radar,0,20,16,22,58,0,0,27,3,30,0,20,43,25,88,63,38,101,189
06/17/2023,PHF,VA,AEA,EN,Towers with Radar,0,21,17,0,38,0,0,45,0,45,0,21,62,0,83,74,0,74,157
06/18/2023,PHF,VA,AEA,EN,Towers with Radar,0,14,19,0,33,0,1,59,3,63,0,15,78,3,96,34,0,34,130
06/19/2023,PHF,VA,AEA,EN,Towers with Radar,0,15,21,8,44,0,0,37,0,37,0,15,58,8,81,36,0,36,117
06/20/2023,PHF,VA,AEA,EN,Towers with Radar,0,16,19,2,37,0,0,6,0,6,0,16,25,2,43,24,0,24,67
06/21/2023,PHF,VA,AEA,EN,Towers with Radar,0,26,10,2,38,0,0,0,0,0,0,26,10,2,38,0,0,0,38
06/22/2023,PHF,VA,AEA,EN,Towers with Radar,0,25,18,18,61,0,0,0,0,0,0,25,18,18,61,0,0,0,61
06/23/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,12,8,33,0,0,2,9,11,0,13,14,17,44,46,54,100,144
06/24/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,31,6,50,0,0,18,0,18,0,13,49,6,68,68,0,68,136
06/25/2023,PHF,VA,AEA,EN,Towers with Radar,0,22,13,4,39,0,4,65,0,69,0,26,78,4,108,70,0,70,178
06/26/2023,PHF,VA,AEA,EN,Towers with Radar,0,23,19,29,71,0,2,53,3,58,0,25,72,32,129,172,42,214,343
06/27/2023,PHF,VA,AEA,EN,Towers with Radar,2,17,17,8,44,0,0,40,3,43,2,17,57,11,87,88,0,88,175
06/28/2023,PHF,VA,AEA,EN,Towers with Radar,0,15,38,24,77,0,4,55,7,66,0,19,93,31,143,144,40,184,327
06/29/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,31,25,75,0,2,42,5,49,0,21,73,30,124,150,20,170,294
06/30/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,43,7,69,0,2,38,4,44,0,21,81,11,113,158,0,158,271
07/01/2023,PHF,VA,AEA,EN,Towers with Radar,2,19,15,0,36,0,2,33,0,35,2,21,48,0,71,70,0,70,141
07/02/2023,PHF,VA,AEA,EN,Towers with Radar,0,16,7,2,25,0,0,30,0,30,0,16,37,2,55,58,0,58,113
07/03/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,5,2,20,0,2,39,0,41,0,15,44,2,61,26,0,26,87
07/04/2023,PHF,VA,AEA,EN,Towers with Radar,0,7,30,0,37,0,0,27,0,27,0,7,57,0,64,70,0,70,134
07/05/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,14,24,49,0,3,42,5,50,0,14,56,29,99,62,8,70,169
07/06/2023,PHF,VA,AEA,EN,Towers with Radar,0,14,20,29,63,0,0,21,5,26,0,14,41,34,89,48,46,94,183
07/07/2023,PHF,VA,AEA,EN,Towers with Radar,0,17,14,24,55,0,2,47,0,49,0,19,61,24,104,163,8,171,275
07/08/2023,PHF,VA,AEA,EN,Towers with Radar,0,18,23,13,54,0,0,29,0,29,0,18,52,13,83,48,0,48,131
07/09/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,8,5,26,0,0,16,1,17,0,13,24,6,43,42,0,42,85
07/10/2023,PHF,VA,AEA,EN,Towers with Radar,0,14,23,28,65,0,0,70,14,84,0,14,93,42,149,99,42,141,290
07/11/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,26,29,74,0,0,45,6,51,0,19,71,35,125,68,44,112,237
07/12/2023,PHF,VA,AEA,EN,Towers with Radar,0,24,41,7,72,0,6,65,1,72,0,30,106,8,144,130,6,136,280
07/13/2023,PHF,VA,AEA,EN,Towers with Radar,0,20,25,26,71,0,0,45,9,54,0,20,70,35,125,92,58,150,275
07/14/2023,PHF,VA,AEA,EN,Towers with Radar,0,32,20,6,58,0,0,24,2,26,0,32,44,8,84,44,24,68,152
07/15/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,22,11,52,0,0,22,0,22,0,19,44,11,74,80,0,80,154
07/16/2023,PHF,VA,AEA,EN,Towers with Radar,0,23,12,11,46,0,0,7,0,7,0,23,19,11,53,0,0,0,53
07/17/2023,PHF,VA,AEA,EN,Towers with Radar,0,24,37,21,82,0,0,74,15,89,0,24,111,36,171,84,68,152,323
07/18/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,28,27,74,0,3,62,7,72,0,22,90,34,146,148,62,210,356
07/19/2023,PHF,VA,AEA,EN,Towers with Radar,0,22,26,29,77,0,3,29,3,35,0,25,55,32,112,104,16,120,232
07/20/2023,PHF,VA,AEA,EN,Towers with Radar,2,22,36,17,77,0,4,62,4,70,2,26,98,21,147,92,0,92,239
07/21/2023,PHF,VA,AEA,EN,Towers with Radar,0,17,29,27,73,0,0,40,1,41,0,17,69,28,114,86,0,86,200
07/22/2023,PHF,VA,AEA,EN,Towers with Radar,0,15,28,2,45,0,0,38,0,38,0,15,66,2,83,146,0,146,229
07/23/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,18,7,44,0,0,70,0,70,0,19,88,7,114,86,0,86,200
07/24/2023,PHF,VA,AEA,EN,Towers with Radar,0,24,15,4,43,0,1,18,1,20,0,25,33,5,63,22,0,22,85
07/25/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,14,26,59,0,2,48,10,60,0,21,62,36,119,104,54,158,277
07/26/2023,PHF,VA,AEA,EN,Towers with Radar,0,24,37,18,79,0,0,47,1,48,0,24,84,19,127,158,6,164,291
07/27/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,21,15,55,0,0,41,4,45,0,19,62,19,100,30,32,62,162
07/28/2023,PHF,VA,AEA,EN,Towers with Radar,0,18,28,15,61,0,0,48,5,53,0,18,76,20,114,110,16,126,240
07/29/2023,PHF,VA,AEA,EN,Towers with Radar,3,14,12,0,29,0,0,21,0,21,3,14,33,0,50,54,0,54,104
07/30/2023,PHF,VA,AEA,EN,Towers with Radar,1,16,18,0,35,0,0,39,0,39,1,16,57,0,74,106,0,106,180
07/31/2023,PHF,VA,AEA,EN,Towers with Radar,0,18,24,16,58,0,0,49,8,57,0,18,73,24,115,94,46,140,255
08/01/2023,PHF,VA,AEA,EN,Towers with Radar,0,17,24,33,74,0,2,57,6,65,0,19,81,39,139,205,27,232,371
08/02/2023,PHF,VA,AEA,EN,Towers with Radar,0,22,23,26,71,0,4,74,7,85,0,26,97,33,156,110,48,158,314
08/03/2023,PHF,VA,AEA,EN,Towers with Radar,0,16,19,37,72,0,2,41,5,48,0,18,60,42,120,120,20,140,260
08/04/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,15,10,36,0,0,0,0,0,0,11,15,10,36,0,0,0,36
08/05/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,21,1,41,0,0,58,5,63,0,19,79,6,104,164,0,164,268
08/06/2023,PHF,VA,AEA,EN,Towers with Radar,0,10,19,6,35,0,0,49,2,51,0,10,68,8,86,126,4,130,216
08/07/2023,PHF,VA,AEA,EN,Towers with Radar,0,17,16,36,69,0,0,44,11,55,0,17,60,47,124,88,20,108,232
08/08/2023,PHF,VA,AEA,EN,Towers with Radar,0,14,30,26,70,0,0,69,5,74,0,14,99,31,144,148,4,152,296
08/09/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,20,15,46,0,0,66,2,68,0,11,86,17,114,98,12,110,224
08/10/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,18,13,44,0,0,21,3,24,0,13,39,16,68,32,0,32,100
08/11/2023,PHF,VA,AEA,EN,Towers with Radar,0,24,17,13,54,0,2,44,2,48,0,26,61,15,102,100,12,112,214
08/12/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,11,3,25,0,0,69,0,69,0,11,80,3,94,128,0,128,222
08/13/2023,PHF,VA,AEA,EN,Towers with Radar,0,16,21,3,40,0,0,50,0,50,0,16,71,3,90,92,0,92,182
08/14/2023,PHF,VA,AEA,EN,Towers with Radar,0,17,18,27,62,0,0,35,6,41,0,17,53,33,103,33,0,33,136
08/15/2023,PHF,VA,AEA,EN,Towers with Radar,0,18,18,13,49,0,0,38,8,46,0,18,56,21,95,70,0,70,165
08/16/2023,PHF,VA,AEA,EN,Towers with Radar,0,9,29,27,65,0,2,58,13,73,0,11,87,40,138,206,14,220,358
08/17/2023,PHF,VA,AEA,EN,Towers with Radar,0,18,9,20,47,0,0,28,4,32,0,18,37,24,79,114,0,114,193
08/18/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,43,5,59,0,0,54,5,59,0,11,97,10,118,104,0,104,222
08/19/2023,PHF,VA,AEA,EN,Towers with Radar,0,7,16,0,23,0,4,47,0,51,0,11,63,0,74,124,0,124,198
08/20/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,22,1,36,0,0,68,1,69,0,13,90,2,105,168,4,172,277
08/21/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,22,6,39,0,3,47,7,57,0,14,69,13,96,130,20,150,246
08/22/2023,PHF,VA,AEA,EN,Towers with Radar,2,12,16,17,47,0,0,42,0,42,2,12,58,17,89,50,0,50,139
08/23/2023,PHF,VA,AEA,EN,Towers with Radar,0,12,33,13,58,0,0,56,6,62,0,12,89,19,120,138,0,138,258
08/24/2023,PHF,VA,AEA,EN,Towers with Radar,0,10,16,15,41,0,0,38,6,44,0,10,54,21,85,88,6,94,179
08/25/2023,PHF,VA,AEA,EN,Towers with Radar,0,17,27,16,60,0,1,43,3,47,0,18,70,19,107,104,0,104,211
08/26/2023,PHF,VA,AEA,EN,Towers with Radar,0,9,18,5,32,0,0,56,0,56,0,9,74,5,88,120,0,120,208
08/27/2023,PHF,VA,AEA,EN,Towers with Radar,0,9,19,4,32,0,0,17,2,19,0,9,36,6,51,58,0,58,109
08/28/2023,PHF,VA,AEA,EN,Towers with Radar,0,20,8,3,31,0,0,0,0,0,0,20,8,3,31,0,0,0,31
08/29/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,22,29,70,0,0,17,3,20,0,19,39,32,90,113,39,152,242
08/30/2023,PHF,VA,AEA,EN,Towers with Radar,0,16,18,13,47,0,0,31,4,35,0,16,49,17,82,92,16,108,190
08/31/2023,PHF,VA,AEA,EN,Towers with Radar,0,15,10,6,31,0,0,17,2,19,0,15,27,8,50,28,6,34,84
