01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
07/09/2000,PHL,PA,AEA,EN,Towers with Radar,774,275,138,2,1189,0,7,35,1,43,774,282,173,3,1232,0,0,0,1232
07/10/2000,PHL,PA,AEA,EN,Towers with Radar,722,277,194,2,1195,0,3,19,0,22,722,280,213,2,1217,0,0,0,1217
07/11/2000,PHL,PA,AEA,EN,Towers with Radar,928,401,187,2,1518,0,4,29,2,35,928,405,216,4,1553,0,0,0,1553
07/12/2000,PHL,PA,AEA,EN,Towers with Radar,899,399,233,2,1533,0,3,52,0,55,899,402,285,2,1588,0,0,0,1588
07/13/2000,PHL,PA,AEA,EN,Towers with Radar,893,379,218,0,1490,0,7,33,0,40,893,386,251,0,1530,0,0,0,1530
07/14/2000,PHL,PA,AEA,EN,Towers with Radar,685,272,156,1,1114,0,4,18,0,22,685,276,174,1,1136,0,0,0,1136
07/15/2000,PHL,PA,AEA,EN,Towers with Radar,768,234,115,1,1118,0,3,8,0,11,768,237,123,1,1129,0,0,0,1129
07/16/2000,PHL,PA,AEA,EN,Towers with Radar,559,166,120,0,845,0,5,13,0,18,559,171,133,0,863,0,0,0,863
07/17/2000,PHL,PA,AEA,EN,Towers with Radar,799,310,194,0,1303,0,2,20,0,22,799,312,214,0,1325,0,0,0,1325
07/18/2000,PHL,PA,AEA,EN,Towers with Radar,898,390,204,0,1492,0,2,24,0,26,898,392,228,0,1518,0,0,0,1518
07/19/2000,PHL,PA,AEA,EN,Towers with Radar,790,367,198,0,1355,0,2,11,0,13,790,369,209,0,1368,0,0,0,1368
07/20/2000,PHL,PA,AEA,EN,Towers with Radar,909,397,193,0,1499,0,4,34,0,38,909,401,227,0,1537,0,0,0,1537
07/21/2000,PHL,PA,AEA,EN,Towers with Radar,873,364,216,3,1456,0,6,40,0,46,873,370,256,3,1502,0,0,0,1502
07/22/2000,PHL,PA,AEA,EN,Towers with Radar,816,257,100,0,1173,0,3,32,0,35,816,260,132,0,1208,0,0,0,1208
07/23/2000,PHL,PA,AEA,EN,Towers with Radar,734,261,114,2,1111,0,2,31,0,33,734,263,145,2,1144,0,0,0,1144
07/24/2000,PHL,PA,AEA,EN,Towers with Radar,801,310,178,2,1291,0,2,28,0,30,801,312,206,2,1321,0,0,0,1321
07/25/2000,PHL,PA,AEA,EN,Towers with Radar,881,408,186,1,1476,0,3,29,0,32,881,411,215,1,1508,0,0,0,1508
07/26/2000,PHL,PA,AEA,EN,Towers with Radar,805,337,196,0,1338,0,2,0,0,2,805,339,196,0,1340,0,0,0,1340
07/27/2000,PHL,PA,AEA,EN,Towers with Radar,888,395,243,2,1528,0,2,9,0,11,888,397,252,2,1539,0,0,0,1539
07/28/2000,PHL,PA,AEA,EN,Towers with Radar,707,317,192,6,1222,0,3,24,0,27,707,320,216,6,1249,0,0,0,1249
07/29/2000,PHL,PA,AEA,EN,Towers with Radar,803,259,208,3,1273,0,2,26,1,29,803,261,234,4,1302,0,0,0,1302
07/30/2000,PHL,PA,AEA,EN,Towers with Radar,662,218,243,2,1125,0,2,30,0,32,662,220,273,2,1157,0,0,0,1157
07/31/2000,PHL,PA,AEA,EN,Towers with Radar,710,239,161,2,1112,0,0,104,20,124,710,239,265,22,1236,0,0,0,1236
08/01/2000,PHL,PA,AEA,EN,Towers with Radar,811,345,247,2,1405,2,2,23,0,27,813,347,270,2,1432,0,0,0,1432
08/02/2000,PHL,PA,AEA,EN,Towers with Radar,765,330,338,1,1434,2,0,45,1,48,767,330,383,2,1482,0,0,0,1482
08/03/2000,PHL,PA,AEA,EN,Towers with Radar,684,282,235,1,1202,2,0,23,0,25,686,282,258,1,1227,0,0,0,1227
08/04/2000,PHL,PA,AEA,EN,Towers with Radar,859,354,295,0,1508,2,0,27,0,29,861,354,322,0,1537,0,0,0,1537
08/05/2000,PHL,PA,AEA,EN,Towers with Radar,830,261,108,0,1199,2,0,39,0,41,832,261,147,0,1240,0,0,0,1240
08/06/2000,PHL,PA,AEA,EN,Towers with Radar,678,253,98,0,1029,2,0,11,0,13,680,253,109,0,1042,0,0,0,1042
08/07/2000,PHL,PA,AEA,EN,Towers with Radar,756,282,158,0,1196,2,0,15,0,17,758,282,173,0,1213,0,0,0,1213
08/08/2000,PHL,PA,AEA,EN,Towers with Radar,885,389,178,0,1452,2,0,38,0,40,887,389,216,0,1492,0,0,0,1492
08/09/2000,PHL,PA,AEA,EN,Towers with Radar,833,330,240,0,1403,2,0,38,0,40,835,330,278,0,1443,0,0,0,1443
08/10/2000,PHL,PA,AEA,EN,Towers with Radar,943,395,194,1,1533,2,0,32,0,34,945,395,226,1,1567,0,0,0,1567
08/11/2000,PHL,PA,AEA,EN,Towers with Radar,871,337,161,1,1370,2,2,26,0,30,873,339,187,1,1400,0,0,0,1400
08/12/2000,PHL,PA,AEA,EN,Towers with Radar,769,254,89,1,1113,2,0,9,0,11,771,254,98,1,1124,0,0,0,1124
08/13/2000,PHL,PA,AEA,EN,Towers with Radar,749,248,102,0,1099,2,0,9,0,11,751,248,111,0,1110,0,0,0,1110
08/14/2000,PHL,PA,AEA,EN,Towers with Radar,772,278,133,1,1184,2,0,5,0,7,774,278,138,1,1191,0,0,0,1191
08/15/2000,PHL,PA,AEA,EN,Towers with Radar,943,401,201,0,1545,0,19,5,0,24,943,420,206,0,1569,0,0,0,1569
08/16/2000,PHL,PA,AEA,EN,Towers with Radar,898,362,181,0,1441,0,25,17,6,48,898,387,198,6,1489,0,0,0,1489
08/17/2000,PHL,PA,AEA,EN,Towers with Radar,889,368,191,2,1450,1,3,56,0,60,890,371,247,2,1510,0,0,0,1510
08/18/2000,PHL,PA,AEA,EN,Towers with Radar,857,400,129,0,1386,1,1,17,0,19,858,401,146,0,1405,0,0,0,1405
08/19/2000,PHL,PA,AEA,EN,Towers with Radar,821,268,94,0,1183,1,0,27,0,28,822,268,121,0,1211,0,0,0,1211
08/20/2000,PHL,PA,AEA,EN,Towers with Radar,770,286,136,0,1192,1,0,41,0,42,771,286,177,0,1234,0,0,0,1234
08/21/2000,PHL,PA,AEA,EN,Towers with Radar,806,309,181,1,1297,1,0,30,0,31,807,309,211,1,1328,0,0,0,1328
08/22/2000,PHL,PA,AEA,EN,Towers with Radar,867,384,146,2,1399,2,0,37,0,39,869,384,183,2,1438,0,0,0,1438
08/23/2000,PHL,PA,AEA,EN,Towers with Radar,876,356,198,2,1432,1,0,19,0,20,877,356,217,2,1452,0,0,0,1452
08/24/2000,PHL,PA,AEA,EN,Towers with Radar,876,371,166,0,1413,1,0,18,0,19,877,371,184,0,1432,0,0,0,1432
08/25/2000,PHL,PA,AEA,EN,Towers with Radar,886,373,160,2,1421,1,1,28,0,30,887,374,188,2,1451,0,0,0,1451
08/26/2000,PHL,PA,AEA,EN,Towers with Radar,782,263,94,1,1140,1,0,33,0,34,783,263,127,1,1174,0,0,0,1174
08/27/2000,PHL,PA,AEA,EN,Towers with Radar,666,237,78,0,981,1,0,13,0,14,667,237,91,0,995,0,0,0,995
08/28/2000,PHL,PA,AEA,EN,Towers with Radar,893,314,120,0,1327,1,0,11,0,12,894,314,131,0,1339,0,0,0,1339
08/29/2000,PHL,PA,AEA,EN,Towers with Radar,896,418,169,2,1485,1,0,13,0,14,897,418,182,2,1499,0,0,0,1499
08/30/2000,PHL,PA,AEA,EN,Towers with Radar,854,401,201,0,1456,1,0,9,0,10,855,401,210,0,1466,0,0,0,1466
08/31/2000,PHL,PA,AEA,EN,Towers with Radar,944,408,169,0,1521,1,0,23,0,24,945,408,192,0,1545,0,0,0,1545
09/01/2000,PHL,PA,AEA,EN,Towers with Radar,863,360,157,0,1380,3,0,21,2,26,866,360,178,2,1406,0,0,0,1406
09/02/2000,PHL,PA,AEA,EN,Towers with Radar,779,254,96,0,1129,3,0,15,0,18,782,254,111,0,1147,0,0,0,1147
09/03/2000,PHL,PA,AEA,EN,Towers with Radar,698,226,67,2,993,3,0,5,0,8,701,226,72,2,1001,0,0,0,1001
09/04/2000,PHL,PA,AEA,EN,Towers with Radar,795,262,88,1,1146,3,0,11,0,14,798,262,99,1,1160,0,0,0,1160
09/05/2000,PHL,PA,AEA,EN,Towers with Radar,831,313,195,1,1340,3,0,29,0,32,834,313,224,1,1372,0,0,0,1372
09/06/2000,PHL,PA,AEA,EN,Towers with Radar,902,397,204,0,1503,3,4,40,0,47,905,401,244,0,1550,0,0,0,1550
09/07/2000,PHL,PA,AEA,EN,Towers with Radar,904,398,222,3,1527,3,5,32,0,40,907,403,254,3,1567,0,0,0,1567
09/08/2000,PHL,PA,AEA,EN,Towers with Radar,919,394,175,0,1488,3,3,26,0,32,922,397,201,0,1520,0,0,0,1520
09/09/2000,PHL,PA,AEA,EN,Towers with Radar,785,248,109,2,1144,3,1,27,0,31,788,249,136,2,1175,0,0,0,1175
09/10/2000,PHL,PA,AEA,EN,Towers with Radar,743,270,138,0,1151,3,0,19,0,22,746,270,157,0,1173,0,0,0,1173
09/11/2000,PHL,PA,AEA,EN,Towers with Radar,779,317,173,0,1269,3,0,20,0,23,782,317,193,0,1292,0,0,0,1292
09/12/2000,PHL,PA,AEA,EN,Towers with Radar,783,347,184,4,1318,3,0,13,0,16,786,347,197,4,1334,0,0,0,1334
09/13/2000,PHL,PA,AEA,EN,Towers with Radar,934,402,193,1,1530,0,2,34,0,36,934,404,227,1,1566,0,0,0,1566
09/14/2000,PHL,PA,AEA,EN,Towers with Radar,882,393,220,5,1500,3,1,46,0,50,885,394,266,5,1550,0,0,0,1550
09/15/2000,PHL,PA,AEA,EN,Towers with Radar,924,388,202,3,1517,3,2,24,1,30,927,390,226,4,1547,0,0,0,1547
09/16/2000,PHL,PA,AEA,EN,Towers with Radar,780,244,108,0,1132,3,0,24,0,27,783,244,132,0,1159,0,0,0,1159
09/17/2000,PHL,PA,AEA,EN,Towers with Radar,710,266,141,2,1119,3,4,40,0,47,713,270,181,2,1166,0,0,0,1166
09/18/2000,PHL,PA,AEA,EN,Towers with Radar,806,319,200,0,1325,2,0,40,0,42,808,319,240,0,1367,0,0,0,1367
09/19/2000,PHL,PA,AEA,EN,Towers with Radar,773,331,124,1,1229,2,3,5,1,11,775,334,129,2,1240,0,0,0,1240
09/20/2000,PHL,PA,AEA,EN,Towers with Radar,946,405,198,2,1551,2,1,27,0,30,948,406,225,2,1581,0,0,0,1581
09/21/2000,PHL,PA,AEA,EN,Towers with Radar,899,383,199,4,1485,2,5,38,0,45,901,388,237,4,1530,0,0,0,1530
09/22/2000,PHL,PA,AEA,EN,Towers with Radar,889,385,185,3,1462,2,1,52,0,55,891,386,237,3,1517,0,0,0,1517
09/23/2000,PHL,PA,AEA,EN,Towers with Radar,749,267,96,0,1112,2,0,4,0,6,751,267,100,0,1118,0,0,0,1118
09/24/2000,PHL,PA,AEA,EN,Towers with Radar,774,271,99,0,1144,2,0,10,0,12,776,271,109,0,1156,0,0,0,1156
09/25/2000,PHL,PA,AEA,EN,Towers with Radar,771,321,175,1,1268,2,1,16,1,20,773,322,191,2,1288,0,0,0,1288
09/26/2000,PHL,PA,AEA,EN,Towers with Radar,902,413,155,1,1471,2,0,6,0,8,904,413,161,1,1479,0,0,0,1479
09/27/2000,PHL,PA,AEA,EN,Towers with Radar,944,387,211,2,1544,2,4,23,1,30,946,391,234,3,1574,0,0,0,1574
09/28/2000,PHL,PA,AEA,EN,Towers with Radar,923,398,197,0,1518,2,5,33,0,40,925,403,230,0,1558,0,0,0,1558
09/29/2000,PHL,PA,AEA,EN,Towers with Radar,895,393,175,3,1466,2,3,43,0,48,897,396,218,3,1514,0,0,0,1514
09/30/2000,PHL,PA,AEA,EN,Towers with Radar,782,241,102,0,1125,2,0,15,1,18,784,241,117,1,1143,0,0,0,1143
10/01/2000,PHL,PA,AEA,EN,Towers with Radar,764,261,130,0,1155,7,0,30,0,37,771,261,160,0,1192,0,0,0,1192
10/02/2000,PHL,PA,AEA,EN,Towers with Radar,814,299,152,1,1266,7,0,23,0,30,821,299,175,1,1296,0,0,0,1296
10/03/2000,PHL,PA,AEA,EN,Towers with Radar,886,392,170,0,1448,7,0,25,0,32,893,392,195,0,1480,0,0,0,1480
10/04/2000,PHL,PA,AEA,EN,Towers with Radar,777,342,180,1,1300,7,0,39,0,46,784,342,219,1,1346,0,0,0,1346
10/05/2000,PHL,PA,AEA,EN,Towers with Radar,913,396,205,2,1516,7,0,14,1,22,920,396,219,3,1538,0,0,0,1538
10/06/2000,PHL,PA,AEA,EN,Towers with Radar,906,349,175,1,1431,7,0,12,1,20,913,349,187,2,1451,0,0,0,1451
10/07/2000,PHL,PA,AEA,EN,Towers with Radar,776,267,100,0,1143,7,0,24,0,31,783,267,124,0,1174,0,0,0,1174
10/08/2000,PHL,PA,AEA,EN,Towers with Radar,757,271,150,0,1178,7,0,23,0,30,764,271,173,0,1208,0,0,0,1208
10/09/2000,PHL,PA,AEA,EN,Towers with Radar,804,306,170,0,1280,7,0,30,0,37,811,306,200,0,1317,0,0,0,1317
10/10/2000,PHL,PA,AEA,EN,Towers with Radar,845,362,163,1,1371,0,33,112,3,148,845,395,275,4,1519,0,0,0,1519
10/11/2000,PHL,PA,AEA,EN,Towers with Radar,902,392,173,2,1469,7,0,39,0,46,909,392,212,2,1515,0,0,0,1515
10/12/2000,PHL,PA,AEA,EN,Towers with Radar,910,380,202,3,1495,7,3,37,0,47,917,383,239,3,1542,0,0,0,1542
10/13/2000,PHL,PA,AEA,EN,Towers with Radar,884,365,165,1,1415,27,5,45,1,78,911,370,210,2,1493,0,0,0,1493
10/14/2000,PHL,PA,AEA,EN,Towers with Radar,770,251,123,0,1144,0,0,0,0,0,770,251,123,0,1144,0,0,0,1144
10/15/2000,PHL,PA,AEA,EN,Towers with Radar,799,268,118,0,1185,0,0,0,0,0,799,268,118,0,1185,0,0,0,1185
10/16/2000,PHL,PA,AEA,EN,Towers with Radar,734,305,136,0,1175,68,0,34,2,104,802,305,170,2,1279,0,0,0,1279
10/17/2000,PHL,PA,AEA,EN,Towers with Radar,676,282,126,0,1084,211,85,109,0,405,887,367,235,0,1489,0,0,0,1489
10/18/2000,PHL,PA,AEA,EN,Towers with Radar,791,354,144,0,1289,7,0,9,0,16,798,354,153,0,1305,0,0,0,1305
10/19/2000,PHL,PA,AEA,EN,Towers with Radar,930,395,202,0,1527,7,0,43,0,50,937,395,245,0,1577,0,0,0,1577
10/20/2000,PHL,PA,AEA,EN,Towers with Radar,927,396,166,0,1489,7,0,40,0,47,934,396,206,0,1536,0,0,0,1536
10/21/2000,PHL,PA,AEA,EN,Towers with Radar,780,263,101,2,1146,7,0,33,0,40,787,263,134,2,1186,0,0,0,1186
10/22/2000,PHL,PA,AEA,EN,Towers with Radar,757,262,116,2,1137,7,0,26,0,33,764,262,142,2,1170,0,0,0,1170
10/23/2000,PHL,PA,AEA,EN,Towers with Radar,836,325,150,0,1311,6,0,48,0,54,842,325,198,0,1365,0,0,0,1365
10/24/2000,PHL,PA,AEA,EN,Towers with Radar,899,383,168,2,1452,6,1,50,0,57,905,384,218,2,1509,0,0,0,1509
10/25/2000,PHL,PA,AEA,EN,Towers with Radar,891,387,190,4,1472,6,0,44,0,50,897,387,234,4,1522,0,0,0,1522
10/26/2000,PHL,PA,AEA,EN,Towers with Radar,875,282,169,2,1328,6,0,35,0,41,881,282,204,2,1369,0,0,0,1369
10/27/2000,PHL,PA,AEA,EN,Towers with Radar,900,375,191,0,1466,6,0,20,1,27,906,375,211,1,1493,0,0,0,1493
10/28/2000,PHL,PA,AEA,EN,Towers with Radar,798,252,76,0,1126,6,0,14,0,20,804,252,90,0,1146,0,0,0,1146
10/29/2000,PHL,PA,AEA,EN,Towers with Radar,732,253,111,1,1097,6,0,33,0,39,738,253,144,1,1136,0,0,0,1136
10/30/2000,PHL,PA,AEA,EN,Towers with Radar,611,263,181,0,1055,6,0,21,1,28,617,263,202,1,1083,0,0,0,1083
10/31/2000,PHL,PA,AEA,EN,Towers with Radar,857,376,171,3,1407,6,0,34,0,40,863,376,205,3,1447,0,0,0,1447
11/01/2000,PHL,PA,AEA,EN,Towers with Radar,973,386,223,0,1582,1,5,26,0,32,974,391,249,0,1614,0,0,0,1614
11/02/2000,PHL,PA,AEA,EN,Towers with Radar,901,393,176,2,1472,0,8,23,0,31,901,401,199,2,1503,0,0,0,1503
11/03/2000,PHL,PA,AEA,EN,Towers with Radar,884,379,188,1,1452,0,14,33,2,49,884,393,221,3,1501,0,0,0,1501
11/04/2000,PHL,PA,AEA,EN,Towers with Radar,791,247,103,0,1141,0,0,8,0,8,791,247,111,0,1149,0,0,0,1149
11/05/2000,PHL,PA,AEA,EN,Towers with Radar,773,274,131,2,1180,0,0,15,0,15,773,274,146,2,1195,0,0,0,1195
11/06/2000,PHL,PA,AEA,EN,Towers with Radar,789,306,168,0,1263,0,0,26,1,27,789,306,194,1,1290,0,0,0,1290
11/07/2000,PHL,PA,AEA,EN,Towers with Radar,912,389,148,0,1449,0,6,28,0,34,912,395,176,0,1483,0,0,0,1483
11/08/2000,PHL,PA,AEA,EN,Towers with Radar,901,383,178,0,1462,0,5,37,0,42,901,388,215,0,1504,0,0,0,1504
11/09/2000,PHL,PA,AEA,EN,Towers with Radar,899,394,207,0,1500,0,3,18,0,21,899,397,225,0,1521,0,0,0,1521
11/10/2000,PHL,PA,AEA,EN,Towers with Radar,927,373,181,1,1482,0,1,20,0,21,927,374,201,1,1503,0,0,0,1503
11/11/2000,PHL,PA,AEA,EN,Towers with Radar,794,256,85,0,1135,0,0,24,0,24,794,256,109,0,1159,0,0,0,1159
11/12/2000,PHL,PA,AEA,EN,Towers with Radar,765,271,99,4,1139,0,0,13,0,13,765,271,112,4,1152,0,0,0,1152
11/13/2000,PHL,PA,AEA,EN,Towers with Radar,827,307,148,3,1285,0,0,17,2,19,827,307,165,5,1304,0,0,0,1304
11/14/2000,PHL,PA,AEA,EN,Towers with Radar,922,367,178,0,1467,0,0,14,0,14,922,367,192,0,1481,0,0,0,1481
11/15/2000,PHL,PA,AEA,EN,Towers with Radar,901,371,196,2,1470,0,4,23,0,27,901,375,219,2,1497,0,0,0,1497
11/16/2000,PHL,PA,AEA,EN,Towers with Radar,880,381,198,0,1459,0,2,27,0,29,880,383,225,0,1488,0,0,0,1488
11/17/2000,PHL,PA,AEA,EN,Towers with Radar,919,382,183,0,1484,0,6,29,0,35,919,388,212,0,1519,0,0,0,1519
11/18/2000,PHL,PA,AEA,EN,Towers with Radar,796,253,82,0,1131,0,0,9,0,9,796,253,91,0,1140,0,0,0,1140
11/19/2000,PHL,PA,AEA,EN,Towers with Radar,771,261,104,1,1137,0,0,12,0,12,771,261,116,1,1149,0,0,0,1149
11/20/2000,PHL,PA,AEA,EN,Towers with Radar,790,307,140,0,1237,0,0,20,0,20,790,307,160,0,1257,0,0,0,1257
11/21/2000,PHL,PA,AEA,EN,Towers with Radar,919,370,175,2,1466,0,3,15,0,18,919,373,190,2,1484,0,0,0,1484
11/22/2000,PHL,PA,AEA,EN,Towers with Radar,962,386,189,2,1539,0,9,23,1,33,962,395,212,3,1572,0,0,0,1572
11/23/2000,PHL,PA,AEA,EN,Towers with Radar,808,312,90,1,1211,0,3,21,1,25,808,315,111,2,1236,0,0,0,1236
11/24/2000,PHL,PA,AEA,EN,Towers with Radar,684,212,72,3,971,0,0,36,0,36,684,212,108,3,1007,0,0,0,1007
11/25/2000,PHL,PA,AEA,EN,Towers with Radar,736,248,113,2,1099,0,0,17,0,17,736,248,130,2,1116,0,0,0,1116
11/26/2000,PHL,PA,AEA,EN,Towers with Radar,744,240,169,0,1153,0,1,0,0,1,744,241,169,0,1154,0,0,0,1154
11/27/2000,PHL,PA,AEA,EN,Towers with Radar,863,307,163,1,1334,0,0,28,0,28,863,307,191,1,1362,0,0,0,1362
11/28/2000,PHL,PA,AEA,EN,Towers with Radar,920,372,188,2,1482,0,2,19,0,21,920,374,207,2,1503,0,0,0,1503
11/29/2000,PHL,PA,AEA,EN,Towers with Radar,902,402,190,0,1494,0,1,40,0,41,902,403,230,0,1535,0,0,0,1535
11/30/2000,PHL,PA,AEA,EN,Towers with Radar,899,328,215,1,1443,0,3,29,0,32,899,331,244,1,1475,0,0,0,1475
12/01/2000,PHL,PA,AEA,EN,Towers with Radar,942,379,155,1,1477,0,9,14,1,24,942,388,169,2,1501,0,0,0,1501
12/02/2000,PHL,PA,AEA,EN,Towers with Radar,773,232,86,0,1091,0,2,14,0,16,773,234,100,0,1107,0,0,0,1107
12/03/2000,PHL,PA,AEA,EN,Towers with Radar,698,243,106,0,1047,0,0,13,0,13,698,243,119,0,1060,0,0,0,1060
12/04/2000,PHL,PA,AEA,EN,Towers with Radar,812,286,148,0,1246,0,3,31,0,34,812,289,179,0,1280,0,0,0,1280
12/05/2000,PHL,PA,AEA,EN,Towers with Radar,934,341,195,2,1472,0,4,25,0,29,934,345,220,2,1501,0,0,0,1501
12/06/2000,PHL,PA,AEA,EN,Towers with Radar,937,355,193,0,1485,0,3,40,0,43,937,358,233,0,1528,0,0,0,1528
12/07/2000,PHL,PA,AEA,EN,Towers with Radar,930,354,151,0,1435,0,4,36,0,40,930,358,187,0,1475,0,0,0,1475
12/08/2000,PHL,PA,AEA,EN,Towers with Radar,834,307,161,0,1302,0,2,15,0,17,834,309,176,0,1319,0,0,0,1319
12/09/2000,PHL,PA,AEA,EN,Towers with Radar,795,216,91,0,1102,0,1,11,0,12,795,217,102,0,1114,0,0,0,1114
12/10/2000,PHL,PA,AEA,EN,Towers with Radar,746,247,84,0,1077,0,1,4,0,5,746,248,88,0,1082,0,0,0,1082
12/11/2000,PHL,PA,AEA,EN,Towers with Radar,749,294,140,4,1187,0,1,4,0,5,749,295,144,4,1192,0,0,0,1192
12/12/2000,PHL,PA,AEA,EN,Towers with Radar,890,352,153,0,1395,0,1,24,0,25,890,353,177,0,1420,0,0,0,1420
12/13/2000,PHL,PA,AEA,EN,Towers with Radar,840,343,189,6,1378,0,4,33,2,39,840,347,222,8,1417,0,0,0,1417
12/14/2000,PHL,PA,AEA,EN,Towers with Radar,914,339,162,2,1417,0,1,13,0,14,914,340,175,2,1431,0,0,0,1431
12/15/2000,PHL,PA,AEA,EN,Towers with Radar,888,387,189,1,1465,0,2,24,0,26,888,389,213,1,1491,0,0,0,1491
12/16/2000,PHL,PA,AEA,EN,Towers with Radar,785,246,115,1,1147,0,1,6,0,7,785,247,121,1,1154,0,0,0,1154
12/17/2000,PHL,PA,AEA,EN,Towers with Radar,660,164,68,0,892,0,1,3,0,4,660,165,71,0,896,0,0,0,896
12/18/2000,PHL,PA,AEA,EN,Towers with Radar,825,300,161,1,1287,0,1,17,0,18,825,301,178,1,1305,0,0,0,1305
12/19/2000,PHL,PA,AEA,EN,Towers with Radar,901,330,147,2,1380,0,2,17,0,19,901,332,164,2,1399,0,0,0,1399
12/20/2000,PHL,PA,AEA,EN,Towers with Radar,937,357,165,1,1460,0,4,11,0,15,937,361,176,1,1475,0,0,0,1475
12/21/2000,PHL,PA,AEA,EN,Towers with Radar,931,344,154,3,1432,0,6,28,0,34,931,350,182,3,1466,0,0,0,1466
12/22/2000,PHL,PA,AEA,EN,Towers with Radar,899,331,120,1,1351,0,5,11,0,16,899,336,131,1,1367,0,0,0,1367
12/23/2000,PHL,PA,AEA,EN,Towers with Radar,773,245,117,1,1136,102,0,0,5,107,875,245,117,6,1243,0,0,0,1243
12/24/2000,PHL,PA,AEA,EN,Towers with Radar,728,225,61,0,1014,0,3,13,0,16,728,228,74,0,1030,0,0,0,1030
12/25/2000,PHL,PA,AEA,EN,Towers with Radar,663,224,36,1,924,0,1,7,0,8,663,225,43,1,932,0,0,0,932
12/26/2000,PHL,PA,AEA,EN,Towers with Radar,764,275,118,0,1157,0,2,13,0,15,764,277,131,0,1172,0,0,0,1172
12/27/2000,PHL,PA,AEA,EN,Towers with Radar,880,334,115,1,1330,0,6,5,0,11,880,340,120,1,1341,0,0,0,1341
12/28/2000,PHL,PA,AEA,EN,Towers with Radar,879,367,97,1,1344,0,3,9,0,12,879,370,106,1,1356,0,0,0,1356
12/29/2000,PHL,PA,AEA,EN,Towers with Radar,858,349,126,1,1334,0,12,26,0,38,858,361,152,1,1372,0,0,0,1372
12/30/2000,PHL,PA,AEA,EN,Towers with Radar,559,78,21,0,658,0,1,3,0,4,559,79,24,0,662,0,0,0,662
12/31/2000,PHL,PA,AEA,EN,Towers with Radar,700,201,53,0,954,0,3,19,0,22,700,204,72,0,976,0,0,0,976
01/01/2001,PHL,PA,AEA,EN,Towers with Radar,728,223,75,1,1027,0,3,7,0,10,728,226,82,1,1037,0,0,0,1037
01/02/2001,PHL,PA,AEA,EN,Towers with Radar,794,276,103,1,1174,0,0,8,1,9,794,276,111,2,1183,0,0,0,1183
01/03/2001,PHL,PA,AEA,EN,Towers with Radar,889,385,146,3,1423,0,2,33,0,35,889,387,179,3,1458,0,0,0,1458
01/04/2001,PHL,PA,AEA,EN,Towers with Radar,881,373,145,1,1400,0,0,29,1,30,881,373,174,2,1430,0,0,0,1430
01/05/2001,PHL,PA,AEA,EN,Towers with Radar,710,316,101,0,1127,0,4,3,0,7,710,320,104,0,1134,0,0,0,1134
01/06/2001,PHL,PA,AEA,EN,Towers with Radar,828,265,79,0,1172,0,0,5,0,5,828,265,84,0,1177,0,0,0,1177
01/07/2001,PHL,PA,AEA,EN,Towers with Radar,747,274,69,0,1090,0,0,13,0,13,747,274,82,0,1103,0,0,0,1103
01/08/2001,PHL,PA,AEA,EN,Towers with Radar,768,310,116,0,1194,0,0,2,1,3,768,310,118,1,1197,0,0,0,1197
01/09/2001,PHL,PA,AEA,EN,Towers with Radar,843,369,139,0,1351,0,0,11,0,11,843,369,150,0,1362,0,0,0,1362
01/10/2001,PHL,PA,AEA,EN,Towers with Radar,916,385,179,0,1480,0,0,7,0,7,916,385,186,0,1487,0,0,0,1487
01/11/2001,PHL,PA,AEA,EN,Towers with Radar,893,407,163,2,1465,0,4,29,1,34,893,411,192,3,1499,0,0,0,1499
01/12/2001,PHL,PA,AEA,EN,Towers with Radar,880,419,137,0,1436,0,1,13,0,14,880,420,150,0,1450,0,0,0,1450
01/13/2001,PHL,PA,AEA,EN,Towers with Radar,765,246,89,0,1100,0,0,18,0,18,765,246,107,0,1118,0,0,0,1118
