01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
07/23/2001,PHL,PA,AEA,EN,Towers with Radar,798,273,191,1,1263,0,2,1,0,3,798,275,192,1,1266,0,0,0,1266
07/24/2001,PHL,PA,AEA,EN,Towers with Radar,880,370,222,3,1475,0,1,11,0,12,880,371,233,3,1487,0,0,0,1487
07/25/2001,PHL,PA,AEA,EN,Towers with Radar,848,343,202,2,1395,0,5,2,0,7,848,348,204,2,1402,0,0,0,1402
07/26/2001,PHL,PA,AEA,EN,Towers with Radar,798,333,217,2,1350,0,0,2,0,2,798,333,219,2,1352,0,0,0,1352
07/27/2001,PHL,PA,AEA,EN,Towers with Radar,929,377,194,2,1502,0,1,12,0,13,929,378,206,2,1515,0,0,0,1515
07/28/2001,PHL,PA,AEA,EN,Towers with Radar,779,236,127,0,1142,0,1,0,0,1,779,237,127,0,1143,0,0,0,1143
07/29/2001,PHL,PA,AEA,EN,Towers with Radar,738,252,113,0,1103,0,0,2,0,2,738,252,115,0,1105,0,0,0,1105
07/30/2001,PHL,PA,AEA,EN,Towers with Radar,811,303,190,3,1307,0,0,5,0,5,811,303,195,3,1312,0,0,0,1312
07/31/2001,PHL,PA,AEA,EN,Towers with Radar,887,365,232,0,1484,0,4,2,0,6,887,369,234,0,1490,0,0,0,1490
08/01/2001,PHL,PA,AEA,EN,Towers with Radar,891,344,206,0,1441,0,27,14,0,41,891,371,220,0,1482,0,0,0,1482
08/02/2001,PHL,PA,AEA,EN,Towers with Radar,862,349,208,1,1420,0,13,25,0,38,862,362,233,1,1458,0,0,0,1458
08/03/2001,PHL,PA,AEA,EN,Towers with Radar,874,353,178,4,1409,0,5,4,0,9,874,358,182,4,1418,0,0,0,1418
08/04/2001,PHL,PA,AEA,EN,Towers with Radar,789,223,112,0,1124,0,3,1,0,4,789,226,113,0,1128,0,0,0,1128
08/05/2001,PHL,PA,AEA,EN,Towers with Radar,735,261,124,0,1120,41,0,0,0,41,776,261,124,0,1161,0,0,0,1161
08/06/2001,PHL,PA,AEA,EN,Towers with Radar,818,296,189,1,1304,0,0,31,3,34,818,296,220,4,1338,0,0,0,1338
08/07/2001,PHL,PA,AEA,EN,Towers with Radar,891,371,188,2,1452,0,5,5,0,10,891,376,193,2,1462,0,0,0,1462
08/08/2001,PHL,PA,AEA,EN,Towers with Radar,841,347,215,0,1403,0,7,4,0,11,841,354,219,0,1414,0,0,0,1414
08/09/2001,PHL,PA,AEA,EN,Towers with Radar,910,357,214,0,1481,0,17,56,0,73,910,374,270,0,1554,0,0,0,1554
08/10/2001,PHL,PA,AEA,EN,Towers with Radar,711,272,164,0,1147,0,0,0,0,0,711,272,164,0,1147,0,0,0,1147
08/11/2001,PHL,PA,AEA,EN,Towers with Radar,647,208,127,1,983,126,0,0,0,126,773,208,127,1,1109,0,0,0,1109
08/12/2001,PHL,PA,AEA,EN,Towers with Radar,619,223,105,0,947,84,0,0,0,84,703,223,105,0,1031,0,0,0,1031
08/13/2001,PHL,PA,AEA,EN,Towers with Radar,802,293,186,2,1283,0,0,8,0,8,802,293,194,2,1291,0,0,0,1291
08/14/2001,PHL,PA,AEA,EN,Towers with Radar,936,399,243,2,1580,0,2,25,0,27,936,401,268,2,1607,0,0,0,1607
08/15/2001,PHL,PA,AEA,EN,Towers with Radar,890,380,228,2,1500,0,4,42,0,46,890,384,270,2,1546,0,0,0,1546
08/16/2001,PHL,PA,AEA,EN,Towers with Radar,912,375,226,3,1516,0,6,30,0,36,912,381,256,3,1552,0,0,0,1552
08/17/2001,PHL,PA,AEA,EN,Towers with Radar,898,354,210,1,1463,0,29,32,4,65,898,383,242,5,1528,0,0,0,1528
08/18/2001,PHL,PA,AEA,EN,Towers with Radar,752,252,171,1,1176,41,0,14,1,56,793,252,185,2,1232,0,0,0,1232
08/19/2001,PHL,PA,AEA,EN,Towers with Radar,743,258,141,0,1142,0,2,0,0,2,743,260,141,0,1144,0,0,0,1144
08/20/2001,PHL,PA,AEA,EN,Towers with Radar,819,309,226,2,1356,0,2,24,1,27,819,311,250,3,1383,0,0,0,1383
08/21/2001,PHL,PA,AEA,EN,Towers with Radar,896,350,207,1,1454,0,30,54,2,86,896,380,261,3,1540,0,0,0,1540
08/22/2001,PHL,PA,AEA,EN,Towers with Radar,892,368,219,0,1479,0,4,42,0,46,892,372,261,0,1525,0,0,0,1525
08/23/2001,PHL,PA,AEA,EN,Towers with Radar,878,356,211,1,1446,0,49,57,1,107,878,405,268,2,1553,0,0,0,1553
08/24/2001,PHL,PA,AEA,EN,Towers with Radar,919,386,210,1,1516,0,2,38,1,41,919,388,248,2,1557,0,0,0,1557
08/25/2001,PHL,PA,AEA,EN,Towers with Radar,770,250,138,0,1158,0,2,21,0,23,770,252,159,0,1181,0,0,0,1181
08/26/2001,PHL,PA,AEA,EN,Towers with Radar,774,269,129,0,1172,0,7,22,0,29,774,276,151,0,1201,0,0,0,1201
08/27/2001,PHL,PA,AEA,EN,Towers with Radar,746,286,170,0,1202,12,1,40,0,53,758,287,210,0,1255,0,0,0,1255
08/28/2001,PHL,PA,AEA,EN,Towers with Radar,854,358,211,9,1432,0,4,38,0,42,854,362,249,9,1474,0,0,0,1474
08/29/2001,PHL,PA,AEA,EN,Towers with Radar,908,386,247,3,1544,0,3,26,0,29,908,389,273,3,1573,0,0,0,1573
08/30/2001,PHL,PA,AEA,EN,Towers with Radar,825,345,214,2,1386,0,4,23,1,28,825,349,237,3,1414,0,0,0,1414
08/31/2001,PHL,PA,AEA,EN,Towers with Radar,792,321,202,2,1317,0,2,18,0,20,792,323,220,2,1337,0,0,0,1337
09/01/2001,PHL,PA,AEA,EN,Towers with Radar,808,257,122,1,1188,0,0,15,0,15,808,257,137,1,1203,0,0,0,1203
09/02/2001,PHL,PA,AEA,EN,Towers with Radar,679,233,96,1,1009,1,0,29,0,30,680,233,125,1,1039,0,0,0,1039
09/03/2001,PHL,PA,AEA,EN,Towers with Radar,738,271,128,0,1137,0,2,21,0,23,738,273,149,0,1160,0,0,0,1160
09/04/2001,PHL,PA,AEA,EN,Towers with Radar,746,269,192,4,1211,0,0,24,0,24,746,269,216,4,1235,0,0,0,1235
09/05/2001,PHL,PA,AEA,EN,Towers with Radar,930,415,233,1,1579,0,1,31,0,32,930,416,264,1,1611,0,0,0,1611
09/06/2001,PHL,PA,AEA,EN,Towers with Radar,896,392,203,4,1495,0,3,27,0,30,896,395,230,4,1525,0,0,0,1525
09/07/2001,PHL,PA,AEA,EN,Towers with Radar,818,372,218,4,1412,0,7,36,0,43,818,379,254,4,1455,0,0,0,1455
09/08/2001,PHL,PA,AEA,EN,Towers with Radar,760,278,165,0,1203,0,1,19,0,20,760,279,184,0,1223,0,0,0,1223
09/09/2001,PHL,PA,AEA,EN,Towers with Radar,734,277,158,4,1173,1,4,22,2,29,735,281,180,6,1202,0,0,0,1202
09/10/2001,PHL,PA,AEA,EN,Towers with Radar,732,256,185,3,1176,0,3,21,0,24,732,259,206,3,1200,0,0,0,1200
09/11/2001,PHL,PA,AEA,EN,Towers with Radar,336,153,103,0,592,0,3,26,0,29,336,156,129,0,621,0,0,0,621
09/12/2001,PHL,PA,AEA,EN,Towers with Radar,2,0,26,4,32,0,0,1,0,1,2,0,27,4,33,0,0,0,33
09/13/2001,PHL,PA,AEA,EN,Towers with Radar,68,17,54,0,139,0,0,3,0,3,68,17,57,0,142,0,0,0,142
09/14/2001,PHL,PA,AEA,EN,Towers with Radar,433,247,137,1,818,0,0,2,0,2,433,247,139,1,820,0,0,0,820
09/15/2001,PHL,PA,AEA,EN,Towers with Radar,474,252,157,1,884,0,0,10,0,10,474,252,167,1,894,0,0,0,894
09/16/2001,PHL,PA,AEA,EN,Towers with Radar,530,309,124,0,963,0,1,7,0,8,530,310,131,0,971,0,0,0,971
09/17/2001,PHL,PA,AEA,EN,Towers with Radar,635,316,170,0,1121,0,0,2,0,2,635,316,172,0,1123,0,0,0,1123
09/18/2001,PHL,PA,AEA,EN,Towers with Radar,756,384,167,1,1308,0,0,5,0,5,756,384,172,1,1313,0,0,0,1313
09/19/2001,PHL,PA,AEA,EN,Towers with Radar,770,375,190,0,1335,0,1,5,0,6,770,376,195,0,1341,0,0,0,1341
09/20/2001,PHL,PA,AEA,EN,Towers with Radar,740,375,197,2,1314,0,0,7,0,7,740,375,204,2,1321,0,0,0,1321
09/21/2001,PHL,PA,AEA,EN,Towers with Radar,746,381,183,2,1312,0,0,6,0,6,746,381,189,2,1318,0,0,0,1318
09/22/2001,PHL,PA,AEA,EN,Towers with Radar,544,247,88,0,879,0,0,8,0,8,544,247,96,0,887,0,0,0,887
09/23/2001,PHL,PA,AEA,EN,Towers with Radar,593,252,118,0,963,0,0,10,0,10,593,252,128,0,973,0,0,0,973
09/24/2001,PHL,PA,AEA,EN,Towers with Radar,625,283,162,1,1071,0,0,8,0,8,625,283,170,1,1079,0,0,0,1079
09/25/2001,PHL,PA,AEA,EN,Towers with Radar,708,368,189,0,1265,0,0,3,1,4,708,368,192,1,1269,0,0,0,1269
09/26/2001,PHL,PA,AEA,EN,Towers with Radar,724,357,212,0,1293,0,0,9,0,9,724,357,221,0,1302,0,0,0,1302
09/27/2001,PHL,PA,AEA,EN,Towers with Radar,737,355,225,2,1319,0,0,12,0,12,737,355,237,2,1331,0,0,0,1331
09/28/2001,PHL,PA,AEA,EN,Towers with Radar,751,349,204,0,1304,0,0,8,1,9,751,349,212,1,1313,0,0,0,1313
09/29/2001,PHL,PA,AEA,EN,Towers with Radar,606,233,95,0,934,0,0,11,0,11,606,233,106,0,945,0,0,0,945
09/30/2001,PHL,PA,AEA,EN,Towers with Radar,611,237,126,0,974,0,0,7,0,7,611,237,133,0,981,0,0,0,981
10/01/2001,PHL,PA,AEA,EN,Towers with Radar,664,286,185,1,1136,0,0,5,0,5,664,286,190,1,1141,0,0,0,1141
10/02/2001,PHL,PA,AEA,EN,Towers with Radar,760,377,203,0,1340,0,0,14,0,14,760,377,217,0,1354,0,0,0,1354
10/03/2001,PHL,PA,AEA,EN,Towers with Radar,757,371,236,2,1366,0,0,14,1,15,757,371,250,3,1381,0,0,0,1381
10/04/2001,PHL,PA,AEA,EN,Towers with Radar,748,368,249,3,1368,0,1,18,0,19,748,369,267,3,1387,0,0,0,1387
10/05/2001,PHL,PA,AEA,EN,Towers with Radar,755,359,244,4,1362,0,0,13,0,13,755,359,257,4,1375,0,0,0,1375
10/06/2001,PHL,PA,AEA,EN,Towers with Radar,636,248,123,0,1007,0,0,8,0,8,636,248,131,0,1015,0,0,0,1015
10/07/2001,PHL,PA,AEA,EN,Towers with Radar,639,262,161,0,1062,0,1,9,0,10,639,263,170,0,1072,0,0,0,1072
10/08/2001,PHL,PA,AEA,EN,Towers with Radar,659,307,167,0,1133,0,1,11,0,12,659,308,178,0,1145,0,0,0,1145
10/09/2001,PHL,PA,AEA,EN,Towers with Radar,725,300,202,0,1227,0,1,9,0,10,725,301,211,0,1237,0,0,0,1237
10/10/2001,PHL,PA,AEA,EN,Towers with Radar,737,385,205,2,1329,0,0,12,1,13,737,385,217,3,1342,0,0,0,1342
10/11/2001,PHL,PA,AEA,EN,Towers with Radar,738,390,247,1,1376,0,0,14,0,14,738,390,261,1,1390,0,0,0,1390
10/12/2001,PHL,PA,AEA,EN,Towers with Radar,742,379,193,0,1314,0,0,8,0,8,742,379,201,0,1322,0,0,0,1322
10/13/2001,PHL,PA,AEA,EN,Towers with Radar,641,253,140,0,1034,0,0,15,0,15,641,253,155,0,1049,0,0,0,1049
10/14/2001,PHL,PA,AEA,EN,Towers with Radar,644,272,122,1,1039,0,0,11,0,11,644,272,133,1,1050,0,0,0,1050
10/15/2001,PHL,PA,AEA,EN,Towers with Radar,652,302,194,0,1148,0,0,9,0,9,652,302,203,0,1157,0,0,0,1157
10/16/2001,PHL,PA,AEA,EN,Towers with Radar,729,391,255,0,1375,0,0,7,0,7,729,391,262,0,1382,0,0,0,1382
10/17/2001,PHL,PA,AEA,EN,Towers with Radar,736,380,202,3,1321,0,0,15,0,15,736,380,217,3,1336,0,0,0,1336
10/18/2001,PHL,PA,AEA,EN,Towers with Radar,738,378,278,0,1394,1,0,12,0,13,739,378,290,0,1407,0,0,0,1407
10/19/2001,PHL,PA,AEA,EN,Towers with Radar,756,396,224,0,1376,1,0,23,0,24,757,396,247,0,1400,0,0,0,1400
10/20/2001,PHL,PA,AEA,EN,Towers with Radar,639,249,145,0,1033,0,0,10,0,10,639,249,155,0,1043,0,0,0,1043
10/21/2001,PHL,PA,AEA,EN,Towers with Radar,641,266,163,0,1070,0,0,13,0,13,641,266,176,0,1083,0,0,0,1083
10/22/2001,PHL,PA,AEA,EN,Towers with Radar,652,292,184,0,1128,0,0,4,0,4,652,292,188,0,1132,0,0,0,1132
10/23/2001,PHL,PA,AEA,EN,Towers with Radar,742,378,205,0,1325,0,0,8,0,8,742,378,213,0,1333,0,0,0,1333
10/24/2001,PHL,PA,AEA,EN,Towers with Radar,733,405,267,3,1408,0,0,0,0,0,733,405,267,3,1408,0,0,0,1408
10/25/2001,PHL,PA,AEA,EN,Towers with Radar,746,377,212,0,1335,0,1,5,0,6,746,378,217,0,1341,0,0,0,1341
10/26/2001,PHL,PA,AEA,EN,Towers with Radar,746,412,217,0,1375,0,0,8,0,8,746,412,225,0,1383,0,0,0,1383
10/27/2001,PHL,PA,AEA,EN,Towers with Radar,642,267,134,2,1045,0,0,15,0,15,642,267,149,2,1060,0,0,0,1060
10/28/2001,PHL,PA,AEA,EN,Towers with Radar,608,278,164,0,1050,0,0,5,0,5,608,278,169,0,1055,0,0,0,1055
10/29/2001,PHL,PA,AEA,EN,Towers with Radar,660,309,215,0,1184,0,2,4,0,6,660,311,219,0,1190,0,0,0,1190
10/30/2001,PHL,PA,AEA,EN,Towers with Radar,734,388,196,2,1320,0,1,3,0,4,734,389,199,2,1324,0,0,0,1324
10/31/2001,PHL,PA,AEA,EN,Towers with Radar,706,337,200,0,1243,5,10,16,1,32,711,347,216,1,1275,0,0,0,1275
11/01/2001,PHL,PA,AEA,EN,Towers with Radar,728,365,251,0,1344,0,2,3,0,5,728,367,254,0,1349,0,0,0,1349
11/02/2001,PHL,PA,AEA,EN,Towers with Radar,730,332,189,0,1251,0,39,14,1,54,730,371,203,1,1305,0,0,0,1305
11/03/2001,PHL,PA,AEA,EN,Towers with Radar,612,240,137,0,989,75,0,0,0,75,687,240,137,0,1064,0,0,0,1064
11/04/2001,PHL,PA,AEA,EN,Towers with Radar,670,254,145,0,1069,0,2,3,0,5,670,256,148,0,1074,0,0,0,1074
11/05/2001,PHL,PA,AEA,EN,Towers with Radar,700,290,178,0,1168,0,3,2,0,5,700,293,180,0,1173,0,0,0,1173
11/06/2001,PHL,PA,AEA,EN,Towers with Radar,796,384,243,2,1425,0,2,5,1,8,796,386,248,3,1433,0,0,0,1433
11/07/2001,PHL,PA,AEA,EN,Towers with Radar,781,358,203,0,1342,0,19,23,2,44,781,377,226,2,1386,0,0,0,1386
11/08/2001,PHL,PA,AEA,EN,Towers with Radar,787,371,223,1,1382,0,3,3,0,6,787,374,226,1,1388,0,0,0,1388
11/09/2001,PHL,PA,AEA,EN,Towers with Radar,779,370,199,0,1348,0,1,6,0,7,779,371,205,0,1355,0,0,0,1355
11/10/2001,PHL,PA,AEA,EN,Towers with Radar,694,235,123,1,1053,0,1,3,0,4,694,236,126,1,1057,0,0,0,1057
11/11/2001,PHL,PA,AEA,EN,Towers with Radar,636,250,153,0,1039,38,0,2,0,40,674,250,155,0,1079,0,0,0,1079
11/12/2001,PHL,PA,AEA,EN,Towers with Radar,727,289,199,0,1215,0,1,5,0,6,727,290,204,0,1221,0,0,0,1221
11/13/2001,PHL,PA,AEA,EN,Towers with Radar,787,299,235,0,1321,0,1,7,0,8,787,300,242,0,1329,0,0,0,1329
11/14/2001,PHL,PA,AEA,EN,Towers with Radar,797,369,206,3,1375,0,2,7,0,9,797,371,213,3,1384,0,0,0,1384
11/15/2001,PHL,PA,AEA,EN,Towers with Radar,786,384,200,0,1370,0,1,8,0,9,786,385,208,0,1379,0,0,0,1379
11/16/2001,PHL,PA,AEA,EN,Towers with Radar,776,377,204,0,1357,0,2,7,0,9,776,379,211,0,1366,0,0,0,1366
11/17/2001,PHL,PA,AEA,EN,Towers with Radar,636,258,109,0,1003,85,0,0,0,85,721,258,109,0,1088,0,0,0,1088
11/18/2001,PHL,PA,AEA,EN,Towers with Radar,650,268,134,0,1052,46,0,0,0,46,696,268,134,0,1098,0,0,0,1098
11/19/2001,PHL,PA,AEA,EN,Towers with Radar,713,298,186,0,1197,0,2,3,0,5,713,300,189,0,1202,0,0,0,1202
11/20/2001,PHL,PA,AEA,EN,Towers with Radar,809,382,224,1,1416,0,1,4,0,5,809,383,228,1,1421,0,0,0,1421
11/21/2001,PHL,PA,AEA,EN,Towers with Radar,757,348,189,0,1294,0,1,7,0,8,757,349,196,0,1302,0,0,0,1302
11/22/2001,PHL,PA,AEA,EN,Towers with Radar,678,302,80,0,1060,0,1,3,0,4,678,303,83,0,1064,0,0,0,1064
11/23/2001,PHL,PA,AEA,EN,Towers with Radar,624,191,102,1,918,0,1,5,0,6,624,192,107,1,924,0,0,0,924
11/24/2001,PHL,PA,AEA,EN,Towers with Radar,673,252,96,0,1021,0,1,5,0,6,673,253,101,0,1027,3,0,3,1030
11/25/2001,PHL,PA,AEA,EN,Towers with Radar,643,239,163,1,1046,0,3,2,0,5,643,242,165,1,1051,0,0,0,1051
11/26/2001,PHL,PA,AEA,EN,Towers with Radar,749,311,175,2,1237,0,2,3,0,5,749,313,178,2,1242,0,0,0,1242
11/27/2001,PHL,PA,AEA,EN,Towers with Radar,791,353,215,0,1359,0,3,3,0,6,791,356,218,0,1365,0,0,0,1365
11/28/2001,PHL,PA,AEA,EN,Towers with Radar,782,370,196,0,1348,0,1,2,0,3,782,371,198,0,1351,0,0,0,1351
11/29/2001,PHL,PA,AEA,EN,Towers with Radar,792,358,179,0,1329,0,1,2,0,3,792,359,181,0,1332,0,0,0,1332
11/30/2001,PHL,PA,AEA,EN,Towers with Radar,823,358,210,0,1391,0,7,4,0,11,823,365,214,0,1402,0,0,0,1402
12/01/2001,PHL,PA,AEA,EN,Towers with Radar,674,245,175,3,1097,0,0,2,0,2,674,245,177,3,1099,0,0,0,1099
12/02/2001,PHL,PA,AEA,EN,Towers with Radar,646,266,145,0,1057,0,1,2,0,3,646,267,147,0,1060,0,0,0,1060
12/03/2001,PHL,PA,AEA,EN,Towers with Radar,699,305,183,2,1189,0,0,5,0,5,699,305,188,2,1194,0,0,0,1194
12/04/2001,PHL,PA,AEA,EN,Towers with Radar,804,380,194,4,1382,0,0,3,0,3,804,380,197,4,1385,0,0,0,1385
12/05/2001,PHL,PA,AEA,EN,Towers with Radar,793,385,243,6,1427,0,0,3,0,3,793,385,246,6,1430,0,0,0,1430
12/06/2001,PHL,PA,AEA,EN,Towers with Radar,812,384,217,1,1414,0,7,3,0,10,812,391,220,1,1424,0,0,0,1424
12/07/2001,PHL,PA,AEA,EN,Towers with Radar,819,380,194,3,1396,0,0,1,0,1,819,380,195,3,1397,0,0,0,1397
12/08/2001,PHL,PA,AEA,EN,Towers with Radar,687,250,93,0,1030,0,0,0,0,0,687,250,93,0,1030,0,0,0,1030
12/09/2001,PHL,PA,AEA,EN,Towers with Radar,681,262,139,0,1082,0,0,1,0,1,681,262,140,0,1083,0,0,0,1083
12/10/2001,PHL,PA,AEA,EN,Towers with Radar,692,301,191,1,1185,0,1,6,0,7,692,302,197,1,1192,0,0,0,1192
12/11/2001,PHL,PA,AEA,EN,Towers with Radar,809,380,203,2,1394,0,0,3,0,3,809,380,206,2,1397,0,0,0,1397
12/12/2001,PHL,PA,AEA,EN,Towers with Radar,812,384,238,5,1439,0,0,6,0,6,812,384,244,5,1445,0,0,0,1445
12/13/2001,PHL,PA,AEA,EN,Towers with Radar,788,349,177,0,1314,0,0,0,0,0,788,349,177,0,1314,0,0,0,1314
12/14/2001,PHL,PA,AEA,EN,Towers with Radar,749,320,160,0,1229,0,1,0,0,1,749,321,160,0,1230,0,0,0,1230
12/15/2001,PHL,PA,AEA,EN,Towers with Radar,730,266,91,1,1088,0,0,1,0,1,730,266,92,1,1089,0,0,0,1089
12/16/2001,PHL,PA,AEA,EN,Towers with Radar,709,267,107,1,1084,0,0,2,0,2,709,267,109,1,1086,0,0,0,1086
12/17/2001,PHL,PA,AEA,EN,Towers with Radar,724,308,164,1,1197,0,0,0,0,0,724,308,164,1,1197,0,0,0,1197
12/18/2001,PHL,PA,AEA,EN,Towers with Radar,823,390,206,4,1423,0,0,3,0,3,823,390,209,4,1426,0,0,0,1426
12/19/2001,PHL,PA,AEA,EN,Towers with Radar,826,369,258,1,1454,0,0,6,0,6,826,369,264,1,1460,0,0,0,1460
12/20/2001,PHL,PA,AEA,EN,Towers with Radar,850,384,202,0,1436,0,1,6,0,7,850,385,208,0,1443,0,0,0,1443
12/21/2001,PHL,PA,AEA,EN,Towers with Radar,862,389,183,7,1441,0,1,6,0,7,862,390,189,7,1448,0,0,0,1448
12/22/2001,PHL,PA,AEA,EN,Towers with Radar,771,253,124,0,1148,0,1,8,0,9,771,254,132,0,1157,0,0,0,1157
12/23/2001,PHL,PA,AEA,EN,Towers with Radar,699,260,69,0,1028,0,0,4,0,4,699,260,73,0,1032,0,0,0,1032
12/24/2001,PHL,PA,AEA,EN,Towers with Radar,643,260,80,1,984,0,0,0,0,0,643,260,80,1,984,0,0,0,984
12/25/2001,PHL,PA,AEA,EN,Towers with Radar,598,323,66,0,987,0,0,3,0,3,598,323,69,0,990,0,0,0,990
12/26/2001,PHL,PA,AEA,EN,Towers with Radar,686,294,175,1,1156,0,0,3,0,3,686,294,178,1,1159,0,0,0,1159
12/27/2001,PHL,PA,AEA,EN,Towers with Radar,781,364,157,1,1303,0,0,4,0,4,781,364,161,1,1307,0,0,0,1307
12/28/2001,PHL,PA,AEA,EN,Towers with Radar,772,373,140,4,1289,0,0,2,0,2,772,373,142,4,1291,0,0,0,1291
12/29/2001,PHL,PA,AEA,EN,Towers with Radar,679,231,89,0,999,0,0,0,0,0,679,231,89,0,999,2,0,2,1001
12/30/2001,PHL,PA,AEA,EN,Towers with Radar,641,236,84,0,961,0,0,4,0,4,641,236,88,0,965,0,0,0,965
12/31/2001,PHL,PA,AEA,EN,Towers with Radar,667,264,101,0,1032,0,0,5,0,5,667,264,106,0,1037,0,0,0,1037
01/01/2002,PHL,PA,AEA,EN,Towers with Radar,614,279,117,1,1011,32,47,0,0,79,646,326,117,1,1090,0,0,0,1090
01/02/2002,PHL,PA,AEA,EN,Towers with Radar,694,296,168,0,1158,0,0,3,0,3,694,296,171,0,1161,0,0,0,1161
01/03/2002,PHL,PA,AEA,EN,Towers with Radar,765,358,157,0,1280,0,0,5,0,5,765,358,162,0,1285,0,0,0,1285
01/04/2002,PHL,PA,AEA,EN,Towers with Radar,786,387,190,4,1367,0,0,4,0,4,786,387,194,4,1371,0,0,0,1371
01/05/2002,PHL,PA,AEA,EN,Towers with Radar,687,247,106,0,1040,0,0,10,0,10,687,247,116,0,1050,0,0,0,1050
01/06/2002,PHL,PA,AEA,EN,Towers with Radar,630,234,100,0,964,0,0,3,0,3,630,234,103,0,967,0,0,0,967
01/07/2002,PHL,PA,AEA,EN,Towers with Radar,711,289,110,4,1114,0,0,2,0,2,711,289,112,4,1116,0,0,0,1116
01/08/2002,PHL,PA,AEA,EN,Towers with Radar,756,378,176,4,1314,0,0,5,0,5,756,378,181,4,1319,0,0,0,1319
01/09/2002,PHL,PA,AEA,EN,Towers with Radar,787,366,177,2,1332,0,30,25,0,55,787,396,202,2,1387,0,0,0,1387
01/10/2002,PHL,PA,AEA,EN,Towers with Radar,764,369,190,6,1329,0,0,11,0,11,764,369,201,6,1340,0,0,0,1340
01/11/2002,PHL,PA,AEA,EN,Towers with Radar,799,388,165,1,1353,0,0,2,0,2,799,388,167,1,1355,0,0,0,1355
01/12/2002,PHL,PA,AEA,EN,Towers with Radar,667,241,145,4,1057,0,0,0,0,0,667,241,145,4,1057,8,0,8,1065
01/13/2002,PHL,PA,AEA,EN,Towers with Radar,671,265,108,0,1044,0,0,1,0,1,671,265,109,0,1045,0,0,0,1045
01/14/2002,PHL,PA,AEA,EN,Towers with Radar,694,310,149,2,1155,0,0,1,0,1,694,310,150,2,1156,0,0,0,1156
01/15/2002,PHL,PA,AEA,EN,Towers with Radar,779,374,184,2,1339,0,0,7,0,7,779,374,191,2,1346,0,0,0,1346
01/16/2002,PHL,PA,AEA,EN,Towers with Radar,784,383,211,0,1378,0,0,10,0,10,784,383,221,0,1388,0,0,0,1388
01/17/2002,PHL,PA,AEA,EN,Towers with Radar,794,379,225,0,1398,0,0,1,0,1,794,379,226,0,1399,0,0,0,1399
01/18/2002,PHL,PA,AEA,EN,Towers with Radar,777,374,195,5,1351,0,0,4,0,4,777,374,199,5,1355,0,0,0,1355
01/19/2002,PHL,PA,AEA,EN,Towers with Radar,536,188,75,1,800,0,0,0,0,0,536,188,75,1,800,0,0,0,800
01/20/2002,PHL,PA,AEA,EN,Towers with Radar,685,274,109,2,1070,0,0,0,0,0,685,274,109,2,1070,0,0,0,1070
01/21/2002,PHL,PA,AEA,EN,Towers with Radar,687,307,151,2,1147,0,0,1,0,1,687,307,152,2,1148,0,0,0,1148
01/22/2002,PHL,PA,AEA,EN,Towers with Radar,787,314,194,4,1299,0,0,9,0,9,787,314,203,4,1308,0,0,0,1308
01/23/2002,PHL,PA,AEA,EN,Towers with Radar,703,330,165,2,1200,0,0,3,0,3,703,330,168,2,1203,0,0,0,1203
01/24/2002,PHL,PA,AEA,EN,Towers with Radar,803,392,192,2,1389,0,0,2,0,2,803,392,194,2,1391,0,0,0,1391
01/25/2002,PHL,PA,AEA,EN,Towers with Radar,801,380,214,3,1398,0,0,6,0,6,801,380,220,3,1404,0,0,0,1404
01/26/2002,PHL,PA,AEA,EN,Towers with Radar,678,253,94,0,1025,0,0,5,0,5,678,253,99,0,1030,0,0,0,1030
01/27/2002,PHL,PA,AEA,EN,Towers with Radar,660,275,121,3,1059,0,0,3,0,3,660,275,124,3,1062,0,0,0,1062
01/28/2002,PHL,PA,AEA,EN,Towers with Radar,711,316,160,1,1188,0,0,5,0,5,711,316,165,1,1193,0,0,0,1193
01/29/2002,PHL,PA,AEA,EN,Towers with Radar,781,376,184,1,1342,0,0,6,0,6,781,376,190,1,1348,0,0,0,1348
