01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
01/30/2002,PHL,PA,AEA,EN,Towers with Radar,767,378,203,1,1349,0,0,2,0,2,767,378,205,1,1351,0,0,0,1351
01/31/2002,PHL,PA,AEA,EN,Towers with Radar,728,365,187,0,1280,0,0,0,0,0,728,365,187,0,1280,0,0,0,1280
02/01/2002,PHL,PA,AEA,EN,Towers with Radar,756,335,172,0,1263,5,0,0,0,5,761,335,172,0,1268,0,0,0,1268
02/02/2002,PHL,PA,AEA,EN,Towers with Radar,671,246,111,0,1028,5,0,1,0,6,676,246,112,0,1034,0,0,0,1034
02/03/2002,PHL,PA,AEA,EN,Towers with Radar,654,271,113,0,1038,5,0,1,0,6,659,271,114,0,1044,0,0,0,1044
02/04/2002,PHL,PA,AEA,EN,Towers with Radar,689,296,199,4,1188,5,0,1,0,6,694,296,200,4,1194,0,0,0,1194
02/05/2002,PHL,PA,AEA,EN,Towers with Radar,775,381,192,2,1350,5,0,6,0,11,780,381,198,2,1361,0,0,0,1361
02/06/2002,PHL,PA,AEA,EN,Towers with Radar,780,381,225,0,1386,4,3,7,0,14,784,384,232,0,1400,0,0,0,1400
02/07/2002,PHL,PA,AEA,EN,Towers with Radar,781,388,221,0,1390,4,0,3,0,7,785,388,224,0,1397,0,0,0,1397
02/08/2002,PHL,PA,AEA,EN,Towers with Radar,796,385,248,1,1430,4,0,7,0,11,800,385,255,1,1441,0,0,0,1441
02/09/2002,PHL,PA,AEA,EN,Towers with Radar,669,250,135,1,1055,4,0,8,0,12,673,250,143,1,1067,0,0,0,1067
02/10/2002,PHL,PA,AEA,EN,Towers with Radar,648,258,199,0,1105,4,0,1,0,5,652,258,200,0,1110,0,0,0,1110
02/11/2002,PHL,PA,AEA,EN,Towers with Radar,713,302,208,1,1224,4,0,0,0,4,717,302,208,1,1228,0,0,0,1228
02/12/2002,PHL,PA,AEA,EN,Towers with Radar,793,375,205,0,1373,0,29,1,0,30,793,404,206,0,1403,0,0,0,1403
02/13/2002,PHL,PA,AEA,EN,Towers with Radar,768,377,237,3,1385,4,0,6,0,10,772,377,243,3,1395,0,0,0,1395
02/14/2002,PHL,PA,AEA,EN,Towers with Radar,793,384,210,1,1388,0,1,16,0,17,793,385,226,1,1405,0,0,0,1405
02/15/2002,PHL,PA,AEA,EN,Towers with Radar,794,384,181,0,1359,4,2,3,0,9,798,386,184,0,1368,0,0,0,1368
02/16/2002,PHL,PA,AEA,EN,Towers with Radar,684,252,118,0,1054,4,0,2,0,6,688,252,120,0,1060,0,0,0,1060
02/17/2002,PHL,PA,AEA,EN,Towers with Radar,667,271,114,0,1052,4,0,0,0,4,671,271,114,0,1056,0,0,0,1056
02/18/2002,PHL,PA,AEA,EN,Towers with Radar,712,316,192,1,1221,4,0,6,0,10,716,316,198,1,1231,0,0,0,1231
02/19/2002,PHL,PA,AEA,EN,Towers with Radar,790,315,189,2,1296,4,0,5,0,9,794,315,194,2,1305,0,0,0,1305
02/20/2002,PHL,PA,AEA,EN,Towers with Radar,798,402,215,4,1419,4,0,4,0,8,802,402,219,4,1427,0,0,0,1427
02/21/2002,PHL,PA,AEA,EN,Towers with Radar,827,375,209,0,1411,0,0,4,0,4,827,375,213,0,1415,0,0,0,1415
02/22/2002,PHL,PA,AEA,EN,Towers with Radar,782,397,202,0,1381,4,0,4,0,8,786,397,206,0,1389,0,0,0,1389
02/23/2002,PHL,PA,AEA,EN,Towers with Radar,696,255,116,3,1070,4,0,4,0,8,700,255,120,3,1078,0,0,0,1078
02/24/2002,PHL,PA,AEA,EN,Towers with Radar,677,282,137,0,1096,4,1,3,0,8,681,283,140,0,1104,0,0,0,1104
02/25/2002,PHL,PA,AEA,EN,Towers with Radar,721,324,201,1,1247,4,2,3,0,9,725,326,204,1,1256,0,0,0,1256
02/26/2002,PHL,PA,AEA,EN,Towers with Radar,783,383,217,0,1383,4,2,7,0,13,787,385,224,0,1396,0,0,0,1396
02/27/2002,PHL,PA,AEA,EN,Towers with Radar,786,387,181,1,1355,4,0,0,0,4,790,387,181,1,1359,0,0,0,1359
02/28/2002,PHL,PA,AEA,EN,Towers with Radar,780,398,198,1,1377,4,0,5,0,9,784,398,203,1,1386,0,0,0,1386
03/01/2002,PHL,PA,AEA,EN,Towers with Radar,789,362,179,0,1330,48,70,29,0,147,837,432,208,0,1477,0,0,0,1477
03/02/2002,PHL,PA,AEA,EN,Towers with Radar,659,238,103,0,1000,7,0,4,0,11,666,238,107,0,1011,0,0,0,1011
03/03/2002,PHL,PA,AEA,EN,Towers with Radar,609,254,129,0,992,55,0,0,0,55,664,254,129,0,1047,0,0,0,1047
03/04/2002,PHL,PA,AEA,EN,Towers with Radar,705,336,169,0,1210,0,0,5,0,5,705,336,174,0,1215,0,0,0,1215
03/05/2002,PHL,PA,AEA,EN,Towers with Radar,803,388,191,0,1382,0,13,45,0,58,803,401,236,0,1440,0,0,0,1440
03/06/2002,PHL,PA,AEA,EN,Towers with Radar,789,392,193,0,1374,0,15,54,0,69,789,407,247,0,1443,0,0,0,1443
03/07/2002,PHL,PA,AEA,EN,Towers with Radar,779,385,190,1,1355,0,3,19,1,23,779,388,209,2,1378,0,0,0,1378
03/08/2002,PHL,PA,AEA,EN,Towers with Radar,777,382,188,1,1348,0,3,12,1,16,777,385,200,2,1364,0,0,0,1364
03/09/2002,PHL,PA,AEA,EN,Towers with Radar,613,250,112,0,975,70,0,0,0,70,683,250,112,0,1045,0,0,0,1045
03/10/2002,PHL,PA,AEA,EN,Towers with Radar,605,277,117,0,999,69,1,0,0,70,674,278,117,0,1069,0,0,0,1069
03/11/2002,PHL,PA,AEA,EN,Towers with Radar,714,330,177,3,1224,5,0,4,0,9,719,330,181,3,1233,0,0,0,1233
03/12/2002,PHL,PA,AEA,EN,Towers with Radar,785,380,187,1,1353,0,17,47,2,66,785,397,234,3,1419,0,0,0,1419
03/13/2002,PHL,PA,AEA,EN,Towers with Radar,786,360,169,1,1316,0,9,0,0,9,786,369,169,1,1325,0,0,0,1325
03/14/2002,PHL,PA,AEA,EN,Towers with Radar,805,403,187,0,1395,0,6,0,0,6,805,409,187,0,1401,0,0,0,1401
03/15/2002,PHL,PA,AEA,EN,Towers with Radar,794,389,184,3,1370,5,0,0,0,5,799,389,184,3,1375,0,0,0,1375
03/16/2002,PHL,PA,AEA,EN,Towers with Radar,690,244,103,2,1039,5,0,0,0,5,695,244,103,2,1044,0,0,0,1044
03/17/2002,PHL,PA,AEA,EN,Towers with Radar,668,267,127,1,1063,5,0,0,0,5,673,267,127,1,1068,0,0,0,1068
03/18/2002,PHL,PA,AEA,EN,Towers with Radar,713,305,159,0,1177,5,0,0,0,5,718,305,159,0,1182,0,0,0,1182
03/19/2002,PHL,PA,AEA,EN,Towers with Radar,804,400,194,0,1398,5,0,5,0,10,809,400,199,0,1408,0,0,0,1408
03/20/2002,PHL,PA,AEA,EN,Towers with Radar,755,366,152,0,1273,5,0,0,0,5,760,366,152,0,1278,0,0,0,1278
03/21/2002,PHL,PA,AEA,EN,Towers with Radar,812,397,229,9,1447,0,0,3,0,3,812,397,232,9,1450,0,0,0,1450
03/22/2002,PHL,PA,AEA,EN,Towers with Radar,805,373,185,0,1363,0,13,11,0,24,805,386,196,0,1387,0,0,0,1387
03/23/2002,PHL,PA,AEA,EN,Towers with Radar,620,248,137,0,1005,49,0,0,0,49,669,248,137,0,1054,0,0,0,1054
03/24/2002,PHL,PA,AEA,EN,Towers with Radar,676,287,115,0,1078,0,0,0,0,0,676,287,115,0,1078,0,0,0,1078
03/25/2002,PHL,PA,AEA,EN,Towers with Radar,709,320,153,2,1184,5,0,0,0,5,714,320,153,2,1189,0,0,0,1189
03/26/2002,PHL,PA,AEA,EN,Towers with Radar,669,305,152,2,1128,25,20,9,0,54,694,325,161,2,1182,0,0,0,1182
03/27/2002,PHL,PA,AEA,EN,Towers with Radar,864,410,198,2,1474,0,10,0,2,12,864,420,198,4,1486,0,0,0,1486
03/28/2002,PHL,PA,AEA,EN,Towers with Radar,796,392,184,1,1373,0,31,0,2,33,796,423,184,3,1406,0,0,0,1406
03/29/2002,PHL,PA,AEA,EN,Towers with Radar,763,375,153,0,1291,5,3,1,0,9,768,378,154,0,1300,0,0,0,1300
03/30/2002,PHL,PA,AEA,EN,Towers with Radar,680,263,120,1,1064,5,0,0,0,5,685,263,120,1,1069,0,0,0,1069
03/31/2002,PHL,PA,AEA,EN,Towers with Radar,632,279,117,0,1028,5,1,0,0,6,637,280,117,0,1034,0,0,0,1034
04/01/2002,PHL,PA,AEA,EN,Towers with Radar,605,292,162,2,1061,86,41,42,1,170,691,333,204,3,1231,0,0,0,1231
04/02/2002,PHL,PA,AEA,EN,Towers with Radar,775,402,244,5,1426,0,3,10,0,13,775,405,254,5,1439,0,0,0,1439
04/03/2002,PHL,PA,AEA,EN,Towers with Radar,779,393,210,3,1385,0,4,4,0,8,779,397,214,3,1393,0,0,0,1393
04/04/2002,PHL,PA,AEA,EN,Towers with Radar,788,403,198,3,1392,0,36,0,0,36,788,439,198,3,1428,0,0,0,1428
04/05/2002,PHL,PA,AEA,EN,Towers with Radar,794,385,214,2,1395,8,31,31,5,75,802,416,245,7,1470,0,0,0,1470
04/06/2002,PHL,PA,AEA,EN,Towers with Radar,595,277,147,2,1021,85,0,0,2,87,680,277,147,4,1108,0,0,0,1108
04/07/2002,PHL,PA,AEA,EN,Towers with Radar,666,322,171,0,1159,29,2,0,0,31,695,324,171,0,1190,0,0,0,1190
04/08/2002,PHL,PA,AEA,EN,Towers with Radar,689,334,186,2,1211,28,16,54,0,98,717,350,240,2,1309,0,0,0,1309
04/09/2002,PHL,PA,AEA,EN,Towers with Radar,763,370,206,2,1341,47,67,32,10,156,810,437,238,12,1497,0,0,0,1497
04/10/2002,PHL,PA,AEA,EN,Towers with Radar,750,395,234,5,1384,0,5,5,0,10,750,400,239,5,1394,0,0,0,1394
04/11/2002,PHL,PA,AEA,EN,Towers with Radar,794,410,231,1,1436,0,0,55,0,55,794,410,286,1,1491,0,0,0,1491
04/12/2002,PHL,PA,AEA,EN,Towers with Radar,764,385,210,0,1359,0,0,0,0,0,764,385,210,0,1359,0,0,0,1359
04/13/2002,PHL,PA,AEA,EN,Towers with Radar,611,273,130,1,1015,99,0,0,1,100,710,273,130,2,1115,0,0,0,1115
04/14/2002,PHL,PA,AEA,EN,Towers with Radar,663,310,159,0,1132,0,0,0,0,0,663,310,159,0,1132,0,0,0,1132
04/15/2002,PHL,PA,AEA,EN,Towers with Radar,707,343,190,0,1240,8,6,15,0,29,715,349,205,0,1269,0,0,0,1269
04/16/2002,PHL,PA,AEA,EN,Towers with Radar,806,404,224,2,1436,0,22,31,0,53,806,426,255,2,1489,0,0,0,1489
04/17/2002,PHL,PA,AEA,EN,Towers with Radar,788,403,224,0,1415,0,19,14,0,33,788,422,238,0,1448,0,0,0,1448
04/18/2002,PHL,PA,AEA,EN,Towers with Radar,319,152,85,0,556,406,209,197,2,814,725,361,282,2,1370,0,0,0,1370
04/19/2002,PHL,PA,AEA,EN,Towers with Radar,488,235,131,1,855,258,143,103,2,506,746,378,234,3,1361,0,0,0,1361
04/20/2002,PHL,PA,AEA,EN,Towers with Radar,467,225,125,0,817,259,67,5,0,331,726,292,130,0,1148,0,0,0,1148
04/21/2002,PHL,PA,AEA,EN,Towers with Radar,28,10,5,0,43,661,304,151,0,1116,689,314,156,0,1159,0,0,0,1159
04/22/2002,PHL,PA,AEA,EN,Towers with Radar,271,130,71,0,472,425,218,76,0,719,696,348,147,0,1191,0,0,0,1191
04/23/2002,PHL,PA,AEA,EN,Towers with Radar,813,408,225,0,1446,0,37,37,0,74,813,445,262,0,1520,0,0,0,1520
04/24/2002,PHL,PA,AEA,EN,Towers with Radar,818,436,225,0,1479,0,3,31,0,34,818,439,256,0,1513,0,0,0,1513
04/25/2002,PHL,PA,AEA,EN,Towers with Radar,783,391,216,1,1391,0,3,1,0,4,783,394,217,1,1395,3,3,6,1401
04/26/2002,PHL,PA,AEA,EN,Towers with Radar,794,399,221,1,1415,0,33,23,0,56,794,432,244,1,1471,0,0,0,1471
04/27/2002,PHL,PA,AEA,EN,Towers with Radar,594,280,154,1,1029,89,0,0,0,89,683,280,154,1,1118,0,0,0,1118
04/28/2002,PHL,PA,AEA,EN,Towers with Radar,514,236,138,1,889,60,0,2,0,62,574,236,140,1,951,0,0,0,951
04/29/2002,PHL,PA,AEA,EN,Towers with Radar,742,361,200,1,1304,15,15,26,1,57,757,376,226,2,1361,0,0,0,1361
04/30/2002,PHL,PA,AEA,EN,Towers with Radar,802,391,216,1,1410,0,27,22,1,50,802,418,238,2,1460,0,0,0,1460
05/01/2002,PHL,PA,AEA,EN,Towers with Radar,711,361,202,0,1274,78,52,55,0,185,789,413,257,0,1459,0,0,0,1459
05/02/2002,PHL,PA,AEA,EN,Towers with Radar,658,326,187,0,1171,30,0,21,0,51,688,326,208,0,1222,0,0,0,1222
05/03/2002,PHL,PA,AEA,EN,Towers with Radar,824,418,235,2,1479,20,30,41,0,91,844,448,276,2,1570,0,0,0,1570
05/04/2002,PHL,PA,AEA,EN,Towers with Radar,576,258,155,0,989,94,0,0,0,94,670,258,155,0,1083,0,0,0,1083
05/05/2002,PHL,PA,AEA,EN,Towers with Radar,638,310,182,1,1131,10,0,1,0,11,648,310,183,1,1142,0,0,0,1142
05/06/2002,PHL,PA,AEA,EN,Towers with Radar,689,344,202,2,1237,0,0,16,4,20,689,344,218,6,1257,0,0,0,1257
05/07/2002,PHL,PA,AEA,EN,Towers with Radar,777,413,231,3,1424,0,14,38,0,52,777,427,269,3,1476,0,0,0,1476
05/08/2002,PHL,PA,AEA,EN,Towers with Radar,771,418,234,3,1426,0,17,28,9,54,771,435,262,12,1480,0,0,0,1480
05/09/2002,PHL,PA,AEA,EN,Towers with Radar,722,385,216,2,1325,0,0,5,0,5,722,385,221,2,1330,0,0,0,1330
05/10/2002,PHL,PA,AEA,EN,Towers with Radar,804,415,233,3,1455,0,39,41,1,81,804,454,274,4,1536,0,0,0,1536
05/11/2002,PHL,PA,AEA,EN,Towers with Radar,578,266,164,0,1008,70,0,15,0,85,648,266,179,0,1093,0,0,0,1093
05/12/2002,PHL,PA,AEA,EN,Towers with Radar,511,231,145,1,888,90,0,11,0,101,601,231,156,1,989,0,0,0,989
05/13/2002,PHL,PA,AEA,EN,Towers with Radar,577,286,164,1,1028,19,0,13,0,32,596,286,177,1,1060,0,0,0,1060
05/14/2002,PHL,PA,AEA,EN,Towers with Radar,802,411,230,2,1445,0,47,82,0,129,802,458,312,2,1574,0,0,0,1574
05/15/2002,PHL,PA,AEA,EN,Towers with Radar,783,425,239,3,1450,0,7,43,4,54,783,432,282,7,1504,0,0,0,1504
05/16/2002,PHL,PA,AEA,EN,Towers with Radar,755,410,233,2,1400,0,0,67,4,71,755,410,300,6,1471,0,0,0,1471
05/17/2002,PHL,PA,AEA,EN,Towers with Radar,765,400,225,2,1392,0,16,45,2,63,765,416,270,4,1455,0,0,0,1455
05/18/2002,PHL,PA,AEA,EN,Towers with Radar,532,262,144,1,939,127,0,0,2,129,659,262,144,3,1068,0,0,0,1068
05/19/2002,PHL,PA,AEA,EN,Towers with Radar,644,315,165,1,1125,0,0,0,0,0,644,315,165,1,1125,0,0,0,1125
05/20/2002,PHL,PA,AEA,EN,Towers with Radar,685,355,202,1,1243,0,0,33,0,33,685,355,235,1,1276,0,0,0,1276
05/21/2002,PHL,PA,AEA,EN,Towers with Radar,777,408,230,2,1417,0,22,45,2,69,777,430,275,4,1486,0,0,0,1486
05/22/2002,PHL,PA,AEA,EN,Towers with Radar,791,430,243,2,1466,0,2,36,2,40,791,432,279,4,1506,0,0,0,1506
05/23/2002,PHL,PA,AEA,EN,Towers with Radar,776,431,247,1,1455,0,0,65,0,65,776,431,312,1,1520,0,0,0,1520
05/24/2002,PHL,PA,AEA,EN,Towers with Radar,790,411,232,2,1435,0,3,62,1,66,790,414,294,3,1501,0,0,0,1501
05/25/2002,PHL,PA,AEA,EN,Towers with Radar,543,270,127,1,941,106,0,0,1,107,649,270,127,2,1048,0,0,0,1048
05/26/2002,PHL,PA,AEA,EN,Towers with Radar,489,247,99,0,835,104,7,0,0,111,593,254,99,0,946,0,0,0,946
05/27/2002,PHL,PA,AEA,EN,Towers with Radar,602,276,137,0,1015,25,0,0,0,25,627,276,137,0,1040,0,0,0,1040
05/28/2002,PHL,PA,AEA,EN,Towers with Radar,709,344,207,1,1261,0,0,17,1,18,709,344,224,2,1279,0,0,0,1279
05/29/2002,PHL,PA,AEA,EN,Towers with Radar,774,410,231,0,1415,0,21,47,0,68,774,431,278,0,1483,0,0,0,1483
05/30/2002,PHL,PA,AEA,EN,Towers with Radar,770,409,233,0,1412,0,0,30,0,30,770,409,263,0,1442,0,0,0,1442
05/31/2002,PHL,PA,AEA,EN,Towers with Radar,754,382,214,0,1350,15,8,22,0,45,769,390,236,0,1395,0,0,0,1395
06/01/2002,PHL,PA,AEA,EN,Towers with Radar,680,264,152,2,1098,1,0,8,0,9,681,264,160,2,1107,0,0,0,1107
06/02/2002,PHL,PA,AEA,EN,Towers with Radar,646,303,176,0,1125,1,1,5,0,7,647,304,181,0,1132,0,0,0,1132
06/03/2002,PHL,PA,AEA,EN,Towers with Radar,653,339,244,1,1237,1,1,11,0,13,654,340,255,1,1250,0,0,0,1250
06/04/2002,PHL,PA,AEA,EN,Towers with Radar,741,420,274,4,1439,0,2,5,0,7,741,422,279,4,1446,0,0,0,1446
06/05/2002,PHL,PA,AEA,EN,Towers with Radar,721,414,194,0,1329,0,2,1,0,3,721,416,195,0,1332,0,0,0,1332
06/06/2002,PHL,PA,AEA,EN,Towers with Radar,699,361,191,0,1251,0,4,6,0,10,699,365,197,0,1261,0,0,0,1261
06/07/2002,PHL,PA,AEA,EN,Towers with Radar,834,457,233,4,1528,0,1,21,1,23,834,458,254,5,1551,0,0,0,1551
06/08/2002,PHL,PA,AEA,EN,Towers with Radar,674,264,150,0,1088,0,1,23,0,24,674,265,173,0,1112,0,0,0,1112
06/09/2002,PHL,PA,AEA,EN,Towers with Radar,633,321,151,0,1105,0,15,0,0,15,633,336,151,0,1120,0,0,0,1120
06/10/2002,PHL,PA,AEA,EN,Towers with Radar,681,337,213,0,1231,0,1,6,0,7,681,338,219,0,1238,0,0,0,1238
06/11/2002,PHL,PA,AEA,EN,Towers with Radar,765,396,286,1,1448,0,1,23,1,25,765,397,309,2,1473,0,0,0,1473
06/12/2002,PHL,PA,AEA,EN,Towers with Radar,809,420,249,0,1478,0,3,12,0,15,809,423,261,0,1493,0,0,0,1493
06/13/2002,PHL,PA,AEA,EN,Towers with Radar,795,414,255,0,1464,0,1,7,0,8,795,415,262,0,1472,0,0,0,1472
06/14/2002,PHL,PA,AEA,EN,Towers with Radar,781,427,182,2,1392,0,1,1,0,2,781,428,183,2,1394,0,0,0,1394
06/15/2002,PHL,PA,AEA,EN,Towers with Radar,684,275,112,0,1071,0,1,3,0,4,684,276,115,0,1075,0,0,0,1075
06/16/2002,PHL,PA,AEA,EN,Towers with Radar,676,314,193,2,1185,0,3,4,0,7,676,317,197,2,1192,0,0,0,1192
06/17/2002,PHL,PA,AEA,EN,Towers with Radar,702,330,217,2,1251,0,2,1,0,3,702,332,218,2,1254,0,0,0,1254
06/18/2002,PHL,PA,AEA,EN,Towers with Radar,807,400,244,2,1453,0,1,7,0,8,807,401,251,2,1461,0,0,0,1461
06/19/2002,PHL,PA,AEA,EN,Towers with Radar,718,366,225,1,1310,0,1,7,0,8,718,367,232,1,1318,0,0,0,1318
06/20/2002,PHL,PA,AEA,EN,Towers with Radar,841,433,285,0,1559,0,2,5,0,7,841,435,290,0,1566,0,0,0,1566
06/21/2002,PHL,PA,AEA,EN,Towers with Radar,794,433,212,0,1439,0,3,29,0,32,794,436,241,0,1471,0,0,0,1471
06/22/2002,PHL,PA,AEA,EN,Towers with Radar,683,255,139,0,1077,0,0,9,0,9,683,255,148,0,1086,0,0,0,1086
06/23/2002,PHL,PA,AEA,EN,Towers with Radar,679,302,212,4,1197,0,0,3,0,3,679,302,215,4,1200,0,0,0,1200
06/24/2002,PHL,PA,AEA,EN,Towers with Radar,663,334,227,0,1224,0,0,8,0,8,663,334,235,0,1232,0,0,0,1232
06/25/2002,PHL,PA,AEA,EN,Towers with Radar,802,443,237,1,1483,0,0,12,0,12,802,443,249,1,1495,0,0,0,1495
06/26/2002,PHL,PA,AEA,EN,Towers with Radar,786,405,270,2,1463,0,0,7,0,7,786,405,277,2,1470,0,0,0,1470
06/27/2002,PHL,PA,AEA,EN,Towers with Radar,669,350,240,0,1259,0,1,7,0,8,669,351,247,0,1267,0,0,0,1267
06/28/2002,PHL,PA,AEA,EN,Towers with Radar,842,450,285,5,1582,0,1,21,2,24,842,451,306,7,1606,0,0,0,1606
06/29/2002,PHL,PA,AEA,EN,Towers with Radar,705,265,155,0,1125,0,0,1,0,1,705,265,156,0,1126,0,0,0,1126
06/30/2002,PHL,PA,AEA,EN,Towers with Radar,672,299,144,0,1115,0,1,5,0,6,672,300,149,0,1121,0,0,0,1121
07/01/2002,PHL,PA,AEA,EN,Towers with Radar,699,326,201,1,1227,1,3,17,2,23,700,329,218,3,1250,0,0,0,1250
07/02/2002,PHL,PA,AEA,EN,Towers with Radar,791,398,230,1,1420,2,2,3,0,7,793,400,233,1,1427,0,0,0,1427
07/03/2002,PHL,PA,AEA,EN,Towers with Radar,796,425,187,1,1409,2,2,21,1,26,798,427,208,2,1435,0,0,0,1435
07/04/2002,PHL,PA,AEA,EN,Towers with Radar,706,398,136,2,1242,2,2,4,0,8,708,400,140,2,1250,0,0,0,1250
07/05/2002,PHL,PA,AEA,EN,Towers with Radar,650,277,136,3,1066,2,3,6,0,11,652,280,142,3,1077,0,0,0,1077
07/06/2002,PHL,PA,AEA,EN,Towers with Radar,678,247,127,0,1052,0,8,2,0,10,678,255,129,0,1062,0,0,0,1062
07/07/2002,PHL,PA,AEA,EN,Towers with Radar,664,277,190,0,1131,0,0,0,0,0,664,277,190,0,1131,0,0,0,1131
07/08/2002,PHL,PA,AEA,EN,Towers with Radar,705,344,225,0,1274,2,5,6,0,13,707,349,231,0,1287,0,0,0,1287
07/09/2002,PHL,PA,AEA,EN,Towers with Radar,788,395,231,1,1415,2,2,5,1,10,790,397,236,2,1425,0,0,0,1425
07/10/2002,PHL,PA,AEA,EN,Towers with Radar,803,432,288,1,1524,2,2,10,0,14,805,434,298,1,1538,0,0,0,1538
07/11/2002,PHL,PA,AEA,EN,Towers with Radar,812,422,256,8,1498,2,3,7,0,12,814,425,263,8,1510,0,0,0,1510
07/12/2002,PHL,PA,AEA,EN,Towers with Radar,794,419,228,0,1441,2,2,8,0,12,796,421,236,0,1453,0,0,0,1453
07/13/2002,PHL,PA,AEA,EN,Towers with Radar,706,265,166,0,1137,2,2,4,0,8,708,267,170,0,1145,0,0,0,1145
07/14/2002,PHL,PA,AEA,EN,Towers with Radar,651,310,183,2,1146,2,2,1,0,5,653,312,184,2,1151,0,0,0,1151
07/15/2002,PHL,PA,AEA,EN,Towers with Radar,715,337,261,0,1313,2,2,7,0,11,717,339,268,0,1324,0,0,0,1324
07/16/2002,PHL,PA,AEA,EN,Towers with Radar,786,409,267,0,1462,2,2,8,0,12,788,411,275,0,1474,0,0,0,1474
07/17/2002,PHL,PA,AEA,EN,Towers with Radar,799,426,262,0,1487,2,4,6,0,12,801,430,268,0,1499,0,0,0,1499
07/18/2002,PHL,PA,AEA,EN,Towers with Radar,801,420,243,0,1464,2,3,8,0,13,803,423,251,0,1477,0,0,0,1477
07/19/2002,PHL,PA,AEA,EN,Towers with Radar,624,323,185,1,1133,1,3,1,0,5,625,326,186,1,1138,0,0,0,1138
07/20/2002,PHL,PA,AEA,EN,Towers with Radar,777,279,147,0,1203,1,3,7,0,11,778,282,154,0,1214,0,0,0,1214
07/21/2002,PHL,PA,AEA,EN,Towers with Radar,681,306,179,1,1167,1,3,3,0,7,682,309,182,1,1174,0,0,0,1174
07/22/2002,PHL,PA,AEA,EN,Towers with Radar,687,339,183,3,1212,2,3,10,0,15,689,342,193,3,1227,0,0,0,1227
07/23/2002,PHL,PA,AEA,EN,Towers with Radar,624,311,227,0,1162,1,3,4,0,8,625,314,231,0,1170,0,0,0,1170
07/24/2002,PHL,PA,AEA,EN,Towers with Radar,846,460,274,2,1582,1,3,3,0,7,847,463,277,2,1589,0,0,0,1589
07/25/2002,PHL,PA,AEA,EN,Towers with Radar,801,438,221,2,1462,1,6,4,0,11,802,444,225,2,1473,0,0,0,1473
07/26/2002,PHL,PA,AEA,EN,Towers with Radar,774,421,214,0,1409,1,4,26,0,31,775,425,240,0,1440,0,0,0,1440
07/27/2002,PHL,PA,AEA,EN,Towers with Radar,699,266,135,0,1100,1,3,1,0,5,700,269,136,0,1105,0,0,0,1105
07/28/2002,PHL,PA,AEA,EN,Towers with Radar,668,310,162,0,1140,1,3,10,0,14,669,313,172,0,1154,0,0,0,1154
07/29/2002,PHL,PA,AEA,EN,Towers with Radar,687,321,194,1,1203,1,4,16,0,21,688,325,210,1,1224,0,0,0,1224
07/30/2002,PHL,PA,AEA,EN,Towers with Radar,799,428,220,3,1450,1,8,30,4,43,800,436,250,7,1493,0,0,0,1493
07/31/2002,PHL,PA,AEA,EN,Towers with Radar,789,429,280,0,1498,1,2,30,0,33,790,431,310,0,1531,0,0,0,1531
08/01/2002,PHL,PA,AEA,EN,Towers with Radar,808,419,253,1,1481,6,0,40,1,47,814,419,293,2,1528,0,0,0,1528
08/02/2002,PHL,PA,AEA,EN,Towers with Radar,762,397,187,1,1347,6,0,21,1,28,768,397,208,2,1375,0,0,0,1375
08/03/2002,PHL,PA,AEA,EN,Towers with Radar,707,264,130,0,1101,5,0,0,0,5,712,264,130,0,1106,0,0,0,1106
08/04/2002,PHL,PA,AEA,EN,Towers with Radar,678,296,166,1,1141,5,0,6,0,11,683,296,172,1,1152,0,0,0,1152
08/05/2002,PHL,PA,AEA,EN,Towers with Radar,643,321,183,0,1147,5,0,5,0,10,648,321,188,0,1157,0,0,0,1157
08/06/2002,PHL,PA,AEA,EN,Towers with Radar,850,461,225,4,1540,5,0,5,0,10,855,461,230,4,1550,0,0,0,1550
