01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
08/07/2002,PHL,PA,AEA,EN,Towers with Radar,791,425,228,0,1444,5,0,7,0,12,796,425,235,0,1456,0,0,0,1456
08/08/2002,PHL,PA,AEA,EN,Towers with Radar,824,413,265,1,1503,6,0,15,0,21,830,413,280,1,1524,0,0,0,1524
08/09/2002,PHL,PA,AEA,EN,Towers with Radar,784,423,260,2,1469,6,0,8,0,14,790,423,268,2,1483,0,0,0,1483
08/10/2002,PHL,PA,AEA,EN,Towers with Radar,677,255,158,2,1092,6,0,5,0,11,683,255,163,2,1103,0,0,0,1103
08/11/2002,PHL,PA,AEA,EN,Towers with Radar,677,305,187,1,1170,6,0,9,0,15,683,305,196,1,1185,0,0,0,1185
08/12/2002,PHL,PA,AEA,EN,Towers with Radar,720,334,258,2,1314,6,0,7,0,13,726,334,265,2,1327,0,0,0,1327
08/13/2002,PHL,PA,AEA,EN,Towers with Radar,774,461,209,1,1445,6,0,18,0,24,780,461,227,1,1469,0,0,0,1469
08/14/2002,PHL,PA,AEA,EN,Towers with Radar,783,417,223,1,1424,0,5,40,0,45,783,422,263,1,1469,0,0,0,1469
08/15/2002,PHL,PA,AEA,EN,Towers with Radar,807,413,249,0,1469,5,0,12,0,17,812,413,261,0,1486,0,0,0,1486
08/16/2002,PHL,PA,AEA,EN,Towers with Radar,799,425,201,5,1430,5,0,14,1,20,804,425,215,6,1450,0,0,0,1450
08/17/2002,PHL,PA,AEA,EN,Towers with Radar,686,254,141,2,1083,5,0,6,0,11,691,254,147,2,1094,0,0,0,1094
08/18/2002,PHL,PA,AEA,EN,Towers with Radar,609,308,159,0,1076,50,3,0,0,53,659,311,159,0,1129,0,0,0,1129
08/19/2002,PHL,PA,AEA,EN,Towers with Radar,710,351,191,2,1254,0,0,16,7,23,710,351,207,9,1277,0,0,0,1277
08/20/2002,PHL,PA,AEA,EN,Towers with Radar,784,416,222,3,1425,0,12,17,3,32,784,428,239,6,1457,0,0,0,1457
08/21/2002,PHL,PA,AEA,EN,Towers with Radar,783,428,229,4,1444,5,0,9,0,14,788,428,238,4,1458,0,0,0,1458
08/22/2002,PHL,PA,AEA,EN,Towers with Radar,766,415,221,2,1404,0,36,41,0,77,766,451,262,2,1481,0,0,0,1481
08/23/2002,PHL,PA,AEA,EN,Towers with Radar,787,407,198,3,1395,0,23,0,0,23,787,430,198,3,1418,0,0,0,1418
08/24/2002,PHL,PA,AEA,EN,Towers with Radar,654,251,113,0,1018,5,0,2,0,7,659,251,115,0,1025,0,0,0,1025
08/25/2002,PHL,PA,AEA,EN,Towers with Radar,654,314,159,0,1127,50,0,0,0,50,704,314,159,0,1177,0,0,0,1177
08/26/2002,PHL,PA,AEA,EN,Towers with Radar,700,349,197,0,1246,5,0,19,0,24,705,349,216,0,1270,0,0,0,1270
08/27/2002,PHL,PA,AEA,EN,Towers with Radar,787,412,220,2,1421,0,23,32,0,55,787,435,252,2,1476,0,0,0,1476
08/28/2002,PHL,PA,AEA,EN,Towers with Radar,793,411,209,3,1416,0,19,0,1,20,793,430,209,4,1436,0,0,0,1436
08/29/2002,PHL,PA,AEA,EN,Towers with Radar,781,432,215,6,1434,5,0,2,0,7,786,432,217,6,1441,0,0,0,1441
08/30/2002,PHL,PA,AEA,EN,Towers with Radar,793,418,219,0,1430,5,0,2,0,7,798,418,221,0,1437,0,0,0,1437
08/31/2002,PHL,PA,AEA,EN,Towers with Radar,663,260,121,0,1044,5,0,4,0,9,668,260,125,0,1053,0,0,0,1053
09/01/2002,PHL,PA,AEA,EN,Towers with Radar,589,263,109,0,961,6,0,2,0,8,595,263,111,0,969,0,0,0,969
09/02/2002,PHL,PA,AEA,EN,Towers with Radar,685,320,151,0,1156,6,0,2,0,8,691,320,153,0,1164,0,0,0,1164
09/03/2002,PHL,PA,AEA,EN,Towers with Radar,701,354,213,1,1269,6,0,6,0,12,707,354,219,1,1281,0,0,0,1281
09/04/2002,PHL,PA,AEA,EN,Towers with Radar,778,437,257,2,1474,0,10,7,0,17,778,447,264,2,1491,0,0,0,1491
09/05/2002,PHL,PA,AEA,EN,Towers with Radar,756,408,240,4,1408,6,0,5,0,11,762,408,245,4,1419,0,0,0,1419
09/06/2002,PHL,PA,AEA,EN,Towers with Radar,781,412,233,13,1439,6,0,7,0,13,787,412,240,13,1452,0,0,0,1452
09/07/2002,PHL,PA,AEA,EN,Towers with Radar,578,264,146,0,988,79,0,0,0,79,657,264,146,0,1067,0,0,0,1067
09/08/2002,PHL,PA,AEA,EN,Towers with Radar,641,307,164,2,1114,6,1,5,0,12,647,308,169,2,1126,0,0,0,1126
09/09/2002,PHL,PA,AEA,EN,Towers with Radar,705,360,213,2,1280,6,2,5,0,13,711,362,218,2,1293,0,0,0,1293
09/10/2002,PHL,PA,AEA,EN,Towers with Radar,764,408,233,3,1408,0,14,19,1,34,764,422,252,4,1442,0,0,0,1442
09/11/2002,PHL,PA,AEA,EN,Towers with Radar,712,376,198,3,1289,0,39,0,5,44,712,415,198,8,1333,0,0,0,1333
09/12/2002,PHL,PA,AEA,EN,Towers with Radar,774,435,254,4,1467,6,2,10,0,18,780,437,264,4,1485,0,0,0,1485
09/13/2002,PHL,PA,AEA,EN,Towers with Radar,797,422,251,1,1471,6,0,9,0,15,803,422,260,1,1486,0,0,0,1486
09/14/2002,PHL,PA,AEA,EN,Towers with Radar,662,260,157,0,1079,6,0,8,0,14,668,260,165,0,1093,0,0,0,1093
09/15/2002,PHL,PA,AEA,EN,Towers with Radar,647,319,159,0,1125,6,0,2,0,8,653,319,161,0,1133,0,0,0,1133
09/16/2002,PHL,PA,AEA,EN,Towers with Radar,693,349,205,2,1249,8,0,4,0,12,701,349,209,2,1261,0,0,0,1261
09/17/2002,PHL,PA,AEA,EN,Towers with Radar,785,409,251,6,1451,6,1,9,0,16,791,410,260,6,1467,0,0,0,1467
09/18/2002,PHL,PA,AEA,EN,Towers with Radar,776,426,244,0,1446,0,21,54,0,75,776,447,298,0,1521,0,0,0,1521
09/19/2002,PHL,PA,AEA,EN,Towers with Radar,757,439,260,2,1458,0,0,26,4,30,757,439,286,6,1488,0,0,0,1488
09/20/2002,PHL,PA,AEA,EN,Towers with Radar,767,415,265,2,1449,6,1,9,0,16,773,416,274,2,1465,0,0,0,1465
09/21/2002,PHL,PA,AEA,EN,Towers with Radar,663,282,174,0,1119,6,0,20,0,26,669,282,194,0,1145,0,0,0,1145
09/22/2002,PHL,PA,AEA,EN,Towers with Radar,606,295,176,0,1077,6,5,8,0,19,612,300,184,0,1096,0,0,0,1096
09/23/2002,PHL,PA,AEA,EN,Towers with Radar,708,359,208,0,1275,6,0,6,0,12,714,359,214,0,1287,0,0,0,1287
09/24/2002,PHL,PA,AEA,EN,Towers with Radar,776,438,244,3,1461,6,1,10,0,17,782,439,254,3,1478,0,0,0,1478
09/25/2002,PHL,PA,AEA,EN,Towers with Radar,722,407,242,3,1374,6,1,3,0,10,728,408,245,3,1384,0,0,0,1384
09/26/2002,PHL,PA,AEA,EN,Towers with Radar,715,395,261,0,1371,6,0,3,0,9,721,395,264,0,1380,0,0,0,1380
09/27/2002,PHL,PA,AEA,EN,Towers with Radar,786,444,215,2,1447,6,1,2,0,9,792,445,217,2,1456,0,0,0,1456
09/28/2002,PHL,PA,AEA,EN,Towers with Radar,669,270,164,1,1104,5,0,8,0,13,674,270,172,1,1117,0,0,0,1117
09/29/2002,PHL,PA,AEA,EN,Towers with Radar,634,319,197,1,1151,5,0,8,0,13,639,319,205,1,1164,0,0,0,1164
09/30/2002,PHL,PA,AEA,EN,Towers with Radar,684,348,201,0,1233,1,0,12,0,13,685,348,213,0,1246,0,0,0,1246
10/01/2002,PHL,PA,AEA,EN,Towers with Radar,762,447,234,3,1446,2,3,22,0,27,764,450,256,3,1473,0,0,0,1473
10/02/2002,PHL,PA,AEA,EN,Towers with Radar,757,441,256,1,1455,2,2,22,0,26,759,443,278,1,1481,0,0,0,1481
10/03/2002,PHL,PA,AEA,EN,Towers with Radar,746,423,242,3,1414,0,0,29,0,29,746,423,271,3,1443,0,0,0,1443
10/04/2002,PHL,PA,AEA,EN,Towers with Radar,750,407,216,0,1373,0,29,0,0,29,750,436,216,0,1402,0,0,0,1402
10/05/2002,PHL,PA,AEA,EN,Towers with Radar,552,274,161,0,987,108,0,1,0,109,660,274,162,0,1096,0,0,0,1096
10/06/2002,PHL,PA,AEA,EN,Towers with Radar,590,281,163,0,1034,37,0,0,0,37,627,281,163,0,1071,0,0,0,1071
10/07/2002,PHL,PA,AEA,EN,Towers with Radar,679,331,204,2,1216,0,0,56,1,57,679,331,260,3,1273,0,0,0,1273
10/08/2002,PHL,PA,AEA,EN,Towers with Radar,758,400,227,0,1385,0,17,16,0,33,758,417,243,0,1418,0,0,0,1418
10/09/2002,PHL,PA,AEA,EN,Towers with Radar,753,398,226,0,1377,0,21,27,0,48,753,419,253,0,1425,0,0,0,1425
10/10/2002,PHL,PA,AEA,EN,Towers with Radar,752,408,229,2,1391,0,0,0,1,1,752,408,229,3,1392,0,0,0,1392
10/11/2002,PHL,PA,AEA,EN,Towers with Radar,748,387,218,1,1354,0,6,12,1,19,748,393,230,2,1373,0,0,0,1373
10/12/2002,PHL,PA,AEA,EN,Towers with Radar,576,287,125,1,989,93,0,0,0,93,669,287,125,1,1082,0,0,0,1082
10/13/2002,PHL,PA,AEA,EN,Towers with Radar,597,278,171,0,1046,41,0,0,0,41,638,278,171,0,1087,0,0,0,1087
10/14/2002,PHL,PA,AEA,EN,Towers with Radar,665,317,199,1,1182,0,0,45,0,45,665,317,244,1,1227,0,0,0,1227
10/15/2002,PHL,PA,AEA,EN,Towers with Radar,748,325,218,1,1292,6,0,5,2,13,754,325,223,3,1305,0,0,0,1305
10/16/2002,PHL,PA,AEA,EN,Towers with Radar,417,150,121,1,689,645,0,32,19,696,1062,150,153,20,1385,0,0,0,1385
10/17/2002,PHL,PA,AEA,EN,Towers with Radar,769,414,234,2,1419,0,5,7,0,12,769,419,241,2,1431,0,0,0,1431
10/18/2002,PHL,PA,AEA,EN,Towers with Radar,745,394,223,0,1362,0,16,19,0,35,745,410,242,0,1397,0,0,0,1397
10/19/2002,PHL,PA,AEA,EN,Towers with Radar,540,277,143,1,961,111,15,0,1,127,651,292,143,2,1088,0,0,0,1088
10/20/2002,PHL,PA,AEA,EN,Towers with Radar,564,266,173,0,1003,0,0,6,0,6,564,266,179,0,1009,0,0,0,1009
10/21/2002,PHL,PA,AEA,EN,Towers with Radar,657,307,191,1,1156,14,0,28,1,43,671,307,219,2,1199,0,0,0,1199
10/22/2002,PHL,PA,AEA,EN,Towers with Radar,740,398,227,1,1366,0,0,4,9,13,740,398,231,10,1379,0,0,0,1379
10/23/2002,PHL,PA,AEA,EN,Towers with Radar,774,402,232,0,1408,0,0,54,0,54,774,402,286,0,1462,0,0,0,1462
10/24/2002,PHL,PA,AEA,EN,Towers with Radar,778,390,231,2,1401,0,0,56,2,58,778,390,287,4,1459,0,0,0,1459
10/25/2002,PHL,PA,AEA,EN,Towers with Radar,754,407,247,2,1410,1,8,4,0,13,755,415,251,2,1423,0,0,0,1423
10/26/2002,PHL,PA,AEA,EN,Towers with Radar,644,262,129,1,1036,1,2,1,0,4,645,264,130,1,1040,0,0,0,1040
10/27/2002,PHL,PA,AEA,EN,Towers with Radar,607,268,155,4,1034,1,3,3,0,7,608,271,158,4,1041,0,0,0,1041
10/28/2002,PHL,PA,AEA,EN,Towers with Radar,650,318,214,3,1185,1,2,4,0,7,651,320,218,3,1192,0,0,0,1192
10/29/2002,PHL,PA,AEA,EN,Towers with Radar,704,393,205,5,1307,1,3,4,0,8,705,396,209,5,1315,0,0,0,1315
10/30/2002,PHL,PA,AEA,EN,Towers with Radar,683,351,171,1,1206,22,43,0,2,67,705,394,171,3,1273,0,0,0,1273
10/31/2002,PHL,PA,AEA,EN,Towers with Radar,725,373,212,1,1311,38,31,18,2,89,763,404,230,3,1400,0,0,0,1400
11/01/2002,PHL,PA,AEA,EN,Towers with Radar,717,402,160,2,1281,0,0,96,2,98,717,402,256,4,1379,0,0,0,1379
11/02/2002,PHL,PA,AEA,EN,Towers with Radar,582,277,119,0,978,64,0,33,0,97,646,277,152,0,1075,0,0,0,1075
11/03/2002,PHL,PA,AEA,EN,Towers with Radar,600,285,129,1,1015,0,0,28,3,31,600,285,157,4,1046,0,0,0,1046
11/04/2002,PHL,PA,AEA,EN,Towers with Radar,624,328,138,0,1090,0,0,65,0,65,624,328,203,0,1155,0,0,0,1155
11/05/2002,PHL,PA,AEA,EN,Towers with Radar,664,400,159,0,1223,0,0,86,0,86,664,400,245,0,1309,0,0,0,1309
11/06/2002,PHL,PA,AEA,EN,Towers with Radar,678,384,152,0,1214,0,0,77,0,77,678,384,229,0,1291,0,0,0,1291
11/07/2002,PHL,PA,AEA,EN,Towers with Radar,694,408,171,0,1273,0,0,116,0,116,694,408,287,0,1389,0,0,0,1389
11/08/2002,PHL,PA,AEA,EN,Towers with Radar,696,409,159,1,1265,0,0,103,0,103,696,409,262,1,1368,0,0,0,1368
11/09/2002,PHL,PA,AEA,EN,Towers with Radar,601,283,123,0,1007,39,0,9,0,48,640,283,132,0,1055,0,0,0,1055
11/10/2002,PHL,PA,AEA,EN,Towers with Radar,600,276,123,1,1000,0,0,38,1,39,600,276,161,2,1039,0,0,0,1039
11/11/2002,PHL,PA,AEA,EN,Towers with Radar,660,323,135,1,1119,0,0,64,0,64,660,323,199,1,1183,0,0,0,1183
11/12/2002,PHL,PA,AEA,EN,Towers with Radar,675,303,145,1,1124,0,0,40,0,40,675,303,185,1,1164,0,0,0,1164
11/13/2002,PHL,PA,AEA,EN,Towers with Radar,734,452,176,3,1365,0,0,67,1,68,734,452,243,4,1433,0,0,0,1433
11/14/2002,PHL,PA,AEA,EN,Towers with Radar,709,412,167,3,1291,0,0,85,0,85,709,412,252,3,1376,0,0,0,1376
11/15/2002,PHL,PA,AEA,EN,Towers with Radar,672,363,152,0,1187,0,0,66,0,66,672,363,218,0,1253,0,0,0,1253
11/16/2002,PHL,PA,AEA,EN,Towers with Radar,583,271,97,0,951,6,2,0,0,8,589,273,97,0,959,0,0,0,959
11/17/2002,PHL,PA,AEA,EN,Towers with Radar,585,310,43,0,938,99,26,0,0,125,684,336,43,0,1063,0,0,0,1063
11/18/2002,PHL,PA,AEA,EN,Towers with Radar,624,331,57,2,1014,21,45,0,3,69,645,376,57,5,1083,0,0,0,1083
11/19/2002,PHL,PA,AEA,EN,Towers with Radar,803,352,66,0,1221,164,0,0,0,164,967,352,66,0,1385,0,0,0,1385
11/20/2002,PHL,PA,AEA,EN,Towers with Radar,818,435,90,2,1345,0,21,0,0,21,818,456,90,2,1366,0,0,0,1366
11/21/2002,PHL,PA,AEA,EN,Towers with Radar,828,447,107,3,1385,0,20,0,5,25,828,467,107,8,1410,0,0,0,1410
11/22/2002,PHL,PA,AEA,EN,Towers with Radar,729,386,71,1,1187,54,71,0,0,125,783,457,71,1,1312,0,0,0,1312
11/23/2002,PHL,PA,AEA,EN,Towers with Radar,594,310,26,0,930,199,0,0,0,199,793,310,26,0,1129,0,0,0,1129
11/24/2002,PHL,PA,AEA,EN,Towers with Radar,571,303,30,0,904,62,27,0,0,89,633,330,30,0,993,0,0,0,993
11/25/2002,PHL,PA,AEA,EN,Towers with Radar,694,310,58,0,1062,147,0,0,0,147,841,310,58,0,1209,0,0,0,1209
11/26/2002,PHL,PA,AEA,EN,Towers with Radar,737,420,142,3,1302,0,46,0,10,56,737,466,142,13,1358,0,0,0,1358
11/27/2002,PHL,PA,AEA,EN,Towers with Radar,785,415,67,2,1269,10,127,0,6,143,795,542,67,8,1412,0,0,0,1412
11/28/2002,PHL,PA,AEA,EN,Towers with Radar,543,288,13,0,844,111,155,0,0,266,654,443,13,0,1110,0,0,0,1110
11/29/2002,PHL,PA,AEA,EN,Towers with Radar,506,268,37,0,811,87,68,0,0,155,593,336,37,0,966,0,0,0,966
11/30/2002,PHL,PA,AEA,EN,Towers with Radar,617,309,21,1,948,25,19,12,0,56,642,328,33,1,1004,0,0,0,1004
12/01/2002,PHL,PA,AEA,EN,Towers with Radar,676,264,59,0,999,0,0,28,0,28,676,264,87,0,1027,0,0,0,1027
12/02/2002,PHL,PA,AEA,EN,Towers with Radar,677,389,74,0,1140,0,8,7,2,17,677,397,81,2,1157,0,0,0,1157
12/03/2002,PHL,PA,AEA,EN,Towers with Radar,766,532,96,7,1401,0,8,17,0,25,766,540,113,7,1426,0,0,0,1426
12/04/2002,PHL,PA,AEA,EN,Towers with Radar,807,470,95,6,1378,0,15,37,1,53,807,485,132,7,1431,0,0,0,1431
12/05/2002,PHL,PA,AEA,EN,Towers with Radar,452,176,69,0,697,1,6,8,0,15,453,182,77,0,712,0,0,0,712
12/06/2002,PHL,PA,AEA,EN,Towers with Radar,904,374,77,1,1356,60,0,43,0,103,964,374,120,1,1459,0,0,0,1459
12/07/2002,PHL,PA,AEA,EN,Towers with Radar,575,314,26,0,915,67,33,0,0,100,642,347,26,0,1015,0,0,0,1015
12/08/2002,PHL,PA,AEA,EN,Towers with Radar,616,327,31,0,974,0,6,8,0,14,616,333,39,0,988,0,0,0,988
12/09/2002,PHL,PA,AEA,EN,Towers with Radar,717,422,65,2,1206,0,3,13,2,18,717,425,78,4,1224,0,0,0,1224
12/10/2002,PHL,PA,AEA,EN,Towers with Radar,782,503,78,2,1365,0,22,72,16,110,782,525,150,18,1475,0,0,0,1475
12/11/2002,PHL,PA,AEA,EN,Towers with Radar,721,466,80,2,1269,0,5,2,0,7,721,471,82,2,1276,0,0,0,1276
12/12/2002,PHL,PA,AEA,EN,Towers with Radar,969,333,94,2,1398,0,5,2,0,7,969,338,96,2,1405,0,0,0,1405
12/13/2002,PHL,PA,AEA,EN,Towers with Radar,869,420,74,0,1363,22,0,1,0,23,891,420,75,0,1386,0,0,0,1386
12/14/2002,PHL,PA,AEA,EN,Towers with Radar,719,345,39,1,1104,0,5,2,0,7,719,350,41,1,1111,0,0,0,1111
12/15/2002,PHL,PA,AEA,EN,Towers with Radar,678,349,50,3,1080,0,12,25,0,37,678,361,75,3,1117,0,0,0,1117
12/16/2002,PHL,PA,AEA,EN,Towers with Radar,705,399,128,5,1237,0,5,3,0,8,705,404,131,5,1245,0,0,0,1245
12/17/2002,PHL,PA,AEA,EN,Towers with Radar,839,534,105,20,1498,0,5,1,1,7,839,539,106,21,1505,0,0,0,1505
12/18/2002,PHL,PA,AEA,EN,Towers with Radar,850,486,76,1,1413,0,12,18,15,45,850,498,94,16,1458,0,0,0,1458
12/19/2002,PHL,PA,AEA,EN,Towers with Radar,945,475,96,2,1518,0,5,1,1,7,945,480,97,3,1525,0,0,0,1525
12/20/2002,PHL,PA,AEA,EN,Towers with Radar,922,464,68,0,1454,0,5,1,1,7,922,469,69,1,1461,0,0,0,1461
12/21/2002,PHL,PA,AEA,EN,Towers with Radar,647,290,23,1,961,119,0,0,0,119,766,290,23,1,1080,0,0,0,1080
12/22/2002,PHL,PA,AEA,EN,Towers with Radar,651,346,90,0,1087,0,5,13,0,18,651,351,103,0,1105,0,0,0,1105
12/23/2002,PHL,PA,AEA,EN,Towers with Radar,738,404,49,0,1191,22,2,0,0,24,760,406,49,0,1215,0,0,0,1215
12/24/2002,PHL,PA,AEA,EN,Towers with Radar,583,321,36,1,941,0,193,0,0,193,583,514,36,1,1134,0,0,0,1134
12/25/2002,PHL,PA,AEA,EN,Towers with Radar,527,373,31,0,931,0,5,1,0,6,527,378,32,0,937,0,0,0,937
12/26/2002,PHL,PA,AEA,EN,Towers with Radar,664,399,30,0,1093,0,5,1,0,6,664,404,31,0,1099,0,0,0,1099
12/27/2002,PHL,PA,AEA,EN,Towers with Radar,809,528,50,0,1387,0,5,1,0,6,809,533,51,0,1393,0,0,0,1393
12/28/2002,PHL,PA,AEA,EN,Towers with Radar,622,339,47,0,1008,40,27,0,0,67,662,366,47,0,1075,0,0,0,1075
12/29/2002,PHL,PA,AEA,EN,Towers with Radar,622,372,21,0,1015,0,7,1,0,8,622,379,22,0,1023,0,0,0,1023
12/30/2002,PHL,PA,AEA,EN,Towers with Radar,661,413,22,0,1096,0,5,10,0,15,661,418,32,0,1111,0,0,0,1111
12/31/2002,PHL,PA,AEA,EN,Towers with Radar,677,482,35,2,1196,0,4,2,0,6,677,486,37,2,1202,0,0,0,1202
01/01/2003,PHL,PA,AEA,EN,Towers with Radar,595,441,25,1,1062,1,1,0,0,2,596,442,25,1,1064,0,0,0,1064
01/02/2003,PHL,PA,AEA,EN,Towers with Radar,665,439,35,0,1139,1,1,0,0,2,666,440,35,0,1141,0,0,0,1141
01/03/2003,PHL,PA,AEA,EN,Towers with Radar,708,449,30,0,1187,1,1,0,0,2,709,450,30,0,1189,0,0,0,1189
01/04/2003,PHL,PA,AEA,EN,Towers with Radar,559,356,37,0,952,73,0,0,1,74,632,356,37,1,1026,0,0,0,1026
01/05/2003,PHL,PA,AEA,EN,Towers with Radar,529,222,15,0,766,1,1,0,0,2,530,223,15,0,768,0,0,0,768
01/06/2003,PHL,PA,AEA,EN,Towers with Radar,666,429,44,0,1139,1,1,0,0,2,667,430,44,0,1141,0,0,0,1141
01/07/2003,PHL,PA,AEA,EN,Towers with Radar,865,578,76,0,1519,1,1,0,0,2,866,579,76,0,1521,0,0,0,1521
01/08/2003,PHL,PA,AEA,EN,Towers with Radar,768,532,118,0,1418,1,1,36,0,38,769,533,154,0,1456,0,0,0,1456
01/09/2003,PHL,PA,AEA,EN,Towers with Radar,715,500,63,0,1278,0,45,21,0,66,715,545,84,0,1344,0,0,0,1344
01/10/2003,PHL,PA,AEA,EN,Towers with Radar,722,504,70,0,1296,1,1,1,0,3,723,505,71,0,1299,0,0,0,1299
01/11/2003,PHL,PA,AEA,EN,Towers with Radar,605,358,55,0,1018,1,2,3,0,6,606,360,58,0,1024,0,0,0,1024
01/12/2003,PHL,PA,AEA,EN,Towers with Radar,616,351,58,0,1025,1,2,5,2,10,617,353,63,2,1035,0,0,0,1035
01/13/2003,PHL,PA,AEA,EN,Towers with Radar,655,421,35,0,1111,1,1,2,0,4,656,422,37,0,1115,0,0,0,1115
01/14/2003,PHL,PA,AEA,EN,Towers with Radar,653,512,58,0,1223,1,1,4,0,6,654,513,62,0,1229,0,0,0,1229
01/15/2003,PHL,PA,AEA,EN,Towers with Radar,762,498,69,0,1329,1,1,0,0,2,763,499,69,0,1331,0,0,0,1331
01/16/2003,PHL,PA,AEA,EN,Towers with Radar,784,537,69,0,1390,0,0,8,1,9,784,537,77,1,1399,0,0,0,1399
01/17/2003,PHL,PA,AEA,EN,Towers with Radar,735,503,65,0,1303,0,0,9,1,10,735,503,74,1,1313,0,0,0,1313
01/18/2003,PHL,PA,AEA,EN,Towers with Radar,615,319,21,0,955,1,1,0,0,2,616,320,21,0,957,0,0,0,957
01/19/2003,PHL,PA,AEA,EN,Towers with Radar,591,364,67,1,1023,1,1,0,0,2,592,365,67,1,1025,0,0,0,1025
01/20/2003,PHL,PA,AEA,EN,Towers with Radar,619,415,66,0,1100,1,1,0,0,2,620,416,66,0,1102,0,0,0,1102
01/21/2003,PHL,PA,AEA,EN,Towers with Radar,767,485,78,0,1330,1,1,0,0,2,768,486,78,0,1332,0,0,0,1332
01/22/2003,PHL,PA,AEA,EN,Towers with Radar,724,569,94,0,1387,1,1,0,0,2,725,570,94,0,1389,0,0,0,1389
01/23/2003,PHL,PA,AEA,EN,Towers with Radar,788,520,68,0,1376,0,0,18,1,19,788,520,86,1,1395,0,0,0,1395
01/24/2003,PHL,PA,AEA,EN,Towers with Radar,752,522,59,8,1341,1,1,0,0,2,753,523,59,8,1343,0,0,0,1343
01/25/2003,PHL,PA,AEA,EN,Towers with Radar,486,308,20,0,814,82,0,0,1,83,568,308,20,1,897,0,0,0,897
01/26/2003,PHL,PA,AEA,EN,Towers with Radar,610,357,26,0,993,1,1,1,0,3,611,358,27,0,996,0,0,0,996
01/27/2003,PHL,PA,AEA,EN,Towers with Radar,642,462,58,0,1162,1,1,1,0,3,643,463,59,0,1165,0,0,0,1165
01/28/2003,PHL,PA,AEA,EN,Towers with Radar,732,536,70,0,1338,1,0,1,0,2,733,536,71,0,1340,0,0,0,1340
01/29/2003,PHL,PA,AEA,EN,Towers with Radar,682,407,49,0,1138,1,0,1,0,2,683,407,50,0,1140,0,0,0,1140
01/30/2003,PHL,PA,AEA,EN,Towers with Radar,645,429,80,0,1154,1,0,1,0,2,646,429,81,0,1156,0,0,0,1156
01/31/2003,PHL,PA,AEA,EN,Towers with Radar,685,518,49,0,1252,0,1,1,0,2,685,519,50,0,1254,0,0,0,1254
02/01/2003,PHL,PA,AEA,EN,Towers with Radar,610,290,48,0,948,0,2,2,0,4,610,292,50,0,952,0,0,0,952
02/02/2003,PHL,PA,AEA,EN,Towers with Radar,603,378,48,0,1029,0,1,1,0,2,603,379,49,0,1031,0,0,0,1031
02/03/2003,PHL,PA,AEA,EN,Towers with Radar,639,460,55,2,1156,0,1,1,0,2,639,461,56,2,1158,0,0,0,1158
02/04/2003,PHL,PA,AEA,EN,Towers with Radar,694,531,65,2,1292,0,2,2,1,5,694,533,67,3,1297,0,0,0,1297
02/05/2003,PHL,PA,AEA,EN,Towers with Radar,751,539,70,7,1367,0,0,0,0,0,751,539,70,7,1367,0,0,0,1367
02/06/2003,PHL,PA,AEA,EN,Towers with Radar,754,514,97,3,1368,0,0,1,0,1,754,514,98,3,1369,0,0,0,1369
02/07/2003,PHL,PA,AEA,EN,Towers with Radar,623,439,51,0,1113,0,2,2,0,4,623,441,53,0,1117,0,0,0,1117
02/08/2003,PHL,PA,AEA,EN,Towers with Radar,626,285,25,0,936,0,1,1,0,2,626,286,26,0,938,0,0,0,938
02/09/2003,PHL,PA,AEA,EN,Towers with Radar,634,334,43,2,1013,0,0,5,0,5,634,334,48,2,1018,0,0,0,1018
02/10/2003,PHL,PA,AEA,EN,Towers with Radar,687,388,42,0,1117,0,1,3,1,5,687,389,45,1,1122,0,0,0,1122
02/11/2003,PHL,PA,AEA,EN,Towers with Radar,829,519,81,3,1432,0,0,1,1,2,829,519,82,4,1434,0,0,0,1434
02/12/2003,PHL,PA,AEA,EN,Towers with Radar,823,496,84,0,1403,0,1,2,2,5,823,497,86,2,1408,0,0,0,1408
02/13/2003,PHL,PA,AEA,EN,Towers with Radar,803,543,80,0,1426,0,0,24,0,24,803,543,104,0,1450,0,0,0,1450
