01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
02/14/2003,PHL,PA,AEA,EN,Towers with Radar,760,533,56,3,1352,0,0,1,1,2,760,533,57,4,1354,0,0,0,1354
02/15/2003,PHL,PA,AEA,EN,Towers with Radar,697,361,67,0,1125,0,1,2,2,5,697,362,69,2,1130,0,0,0,1130
02/16/2003,PHL,PA,AEA,EN,Towers with Radar,213,70,14,0,297,0,0,2,0,2,213,70,16,0,299,0,0,0,299
02/17/2003,PHL,PA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,PHL,PA,AEA,EN,Towers with Radar,507,290,54,0,851,0,0,3,0,3,507,290,57,0,854,0,0,0,854
02/19/2003,PHL,PA,AEA,EN,Towers with Radar,813,556,66,0,1435,0,0,0,0,0,813,556,66,0,1435,0,0,0,1435
02/20/2003,PHL,PA,AEA,EN,Towers with Radar,689,582,70,4,1345,0,0,1,0,1,689,582,71,4,1346,0,0,0,1346
02/21/2003,PHL,PA,AEA,EN,Towers with Radar,726,540,68,0,1334,0,1,2,2,5,726,541,70,2,1339,0,0,0,1339
02/22/2003,PHL,PA,AEA,EN,Towers with Radar,440,282,16,0,738,145,3,0,4,152,585,285,16,4,890,0,0,0,890
02/23/2003,PHL,PA,AEA,EN,Towers with Radar,557,264,34,0,855,0,1,2,0,3,557,265,36,0,858,0,0,0,858
02/24/2003,PHL,PA,AEA,EN,Towers with Radar,678,477,64,1,1220,0,0,2,1,3,678,477,66,2,1223,0,0,0,1223
02/25/2003,PHL,PA,AEA,EN,Towers with Radar,697,492,79,0,1268,0,0,2,0,2,697,492,81,0,1270,0,0,0,1270
02/26/2003,PHL,PA,AEA,EN,Towers with Radar,614,413,70,0,1097,0,0,5,0,5,614,413,75,0,1102,0,0,0,1102
02/27/2003,PHL,PA,AEA,EN,Towers with Radar,716,545,72,1,1334,0,0,7,1,8,716,545,79,2,1342,0,0,0,1342
02/28/2003,PHL,PA,AEA,EN,Towers with Radar,705,534,45,4,1288,0,0,0,0,0,705,534,45,4,1288,0,0,0,1288
03/01/2003,PHL,PA,AEA,EN,Towers with Radar,595,318,17,0,930,0,0,9,1,10,595,318,26,1,940,0,0,0,940
03/02/2003,PHL,PA,AEA,EN,Towers with Radar,614,375,51,4,1044,0,0,0,1,1,614,375,51,5,1045,0,0,0,1045
03/03/2003,PHL,PA,AEA,EN,Towers with Radar,670,463,59,4,1196,0,0,0,0,0,670,463,59,4,1196,0,0,0,1196
03/04/2003,PHL,PA,AEA,EN,Towers with Radar,724,582,53,0,1359,0,0,1,0,1,724,582,54,0,1360,0,0,0,1360
03/05/2003,PHL,PA,AEA,EN,Towers with Radar,756,557,70,0,1383,0,0,4,0,4,756,557,74,0,1387,0,0,0,1387
03/06/2003,PHL,PA,AEA,EN,Towers with Radar,724,495,74,3,1296,0,0,0,0,0,724,495,74,3,1296,0,0,0,1296
03/07/2003,PHL,PA,AEA,EN,Towers with Radar,742,485,72,2,1301,0,0,6,0,6,742,485,78,2,1307,0,0,0,1307
03/08/2003,PHL,PA,AEA,EN,Towers with Radar,654,308,48,1,1011,0,0,25,4,29,654,308,73,5,1040,0,0,0,1040
03/09/2003,PHL,PA,AEA,EN,Towers with Radar,614,365,34,3,1016,0,1,4,0,5,614,366,38,3,1021,0,0,0,1021
03/10/2003,PHL,PA,AEA,EN,Towers with Radar,663,434,57,2,1156,0,2,2,0,4,663,436,59,2,1160,0,0,0,1160
03/11/2003,PHL,PA,AEA,EN,Towers with Radar,654,521,62,0,1237,0,1,5,0,6,654,522,67,0,1243,0,0,0,1243
03/12/2003,PHL,PA,AEA,EN,Towers with Radar,699,548,56,0,1303,0,0,0,0,0,699,548,56,0,1303,0,0,0,1303
03/13/2003,PHL,PA,AEA,EN,Towers with Radar,773,523,76,2,1374,0,0,2,0,2,773,523,78,2,1376,0,0,0,1376
03/14/2003,PHL,PA,AEA,EN,Towers with Radar,750,514,61,4,1329,0,1,0,1,2,750,515,61,5,1331,0,0,0,1331
03/15/2003,PHL,PA,AEA,EN,Towers with Radar,574,294,22,0,890,0,0,0,0,0,574,294,22,0,890,0,0,0,890
03/16/2003,PHL,PA,AEA,EN,Towers with Radar,661,376,42,0,1079,0,0,1,0,1,661,376,43,0,1080,0,0,0,1080
03/17/2003,PHL,PA,AEA,EN,Towers with Radar,668,469,57,1,1195,0,0,5,0,5,668,469,62,1,1200,0,0,0,1200
03/18/2003,PHL,PA,AEA,EN,Towers with Radar,694,549,56,3,1302,0,0,0,0,0,694,549,56,3,1302,0,0,0,1302
03/19/2003,PHL,PA,AEA,EN,Towers with Radar,724,554,84,0,1362,0,0,2,0,2,724,554,86,0,1364,0,0,0,1364
03/20/2003,PHL,PA,AEA,EN,Towers with Radar,686,498,86,5,1275,0,0,0,0,0,686,498,86,5,1275,0,0,0,1275
03/21/2003,PHL,PA,AEA,EN,Towers with Radar,764,554,72,2,1392,0,0,0,0,0,764,554,72,2,1392,0,0,0,1392
03/22/2003,PHL,PA,AEA,EN,Towers with Radar,610,308,31,0,949,0,5,15,0,20,610,313,46,0,969,0,0,0,969
03/23/2003,PHL,PA,AEA,EN,Towers with Radar,635,358,34,0,1027,0,0,7,0,7,635,358,41,0,1034,0,0,0,1034
03/24/2003,PHL,PA,AEA,EN,Towers with Radar,695,466,53,0,1214,0,0,3,0,3,695,466,56,0,1217,0,0,0,1217
03/25/2003,PHL,PA,AEA,EN,Towers with Radar,720,553,46,0,1319,0,0,6,0,6,720,553,52,0,1325,0,0,0,1325
03/26/2003,PHL,PA,AEA,EN,Towers with Radar,761,562,118,4,1445,0,5,6,0,11,761,567,124,4,1456,0,0,0,1456
03/27/2003,PHL,PA,AEA,EN,Towers with Radar,729,536,61,2,1328,0,1,3,1,5,729,537,64,3,1333,0,0,0,1333
03/28/2003,PHL,PA,AEA,EN,Towers with Radar,684,490,50,0,1224,0,0,0,0,0,684,490,50,0,1224,0,0,0,1224
03/29/2003,PHL,PA,AEA,EN,Towers with Radar,671,337,64,5,1077,0,0,2,0,2,671,337,66,5,1079,0,0,0,1079
03/30/2003,PHL,PA,AEA,EN,Towers with Radar,599,371,59,2,1031,0,0,0,0,0,599,371,59,2,1031,0,0,0,1031
03/31/2003,PHL,PA,AEA,EN,Towers with Radar,669,481,68,2,1220,0,0,0,0,0,669,481,68,2,1220,0,0,0,1220
04/01/2003,PHL,PA,AEA,EN,Towers with Radar,689,597,67,8,1361,0,0,2,0,2,689,597,69,8,1363,0,0,0,1363
04/02/2003,PHL,PA,AEA,EN,Towers with Radar,747,557,91,4,1399,0,0,5,0,5,747,557,96,4,1404,0,0,0,1404
04/03/2003,PHL,PA,AEA,EN,Towers with Radar,737,492,74,3,1306,0,0,1,0,1,737,492,75,3,1307,0,0,0,1307
04/04/2003,PHL,PA,AEA,EN,Towers with Radar,640,494,70,3,1207,0,0,0,0,0,640,494,70,3,1207,0,0,0,1207
04/05/2003,PHL,PA,AEA,EN,Towers with Radar,635,274,17,0,926,0,0,0,0,0,635,274,17,0,926,0,0,0,926
04/06/2003,PHL,PA,AEA,EN,Towers with Radar,660,344,55,4,1063,0,0,4,0,4,660,344,59,4,1067,0,0,0,1067
04/07/2003,PHL,PA,AEA,EN,Towers with Radar,612,363,37,2,1014,0,0,0,0,0,612,363,37,2,1014,0,0,0,1014
04/08/2003,PHL,PA,AEA,EN,Towers with Radar,681,580,96,4,1361,0,0,0,0,0,681,580,96,4,1361,0,0,0,1361
04/09/2003,PHL,PA,AEA,EN,Towers with Radar,721,506,88,0,1315,0,0,0,0,0,721,506,88,0,1315,0,0,0,1315
04/10/2003,PHL,PA,AEA,EN,Towers with Radar,702,567,90,3,1362,0,0,0,0,0,702,567,90,3,1362,0,0,0,1362
04/11/2003,PHL,PA,AEA,EN,Towers with Radar,679,571,59,1,1310,0,0,0,0,0,679,571,59,1,1310,0,0,0,1310
04/12/2003,PHL,PA,AEA,EN,Towers with Radar,646,296,38,0,980,0,0,1,0,1,646,296,39,0,981,0,0,0,981
04/13/2003,PHL,PA,AEA,EN,Towers with Radar,755,426,78,0,1259,0,0,0,0,0,755,426,78,0,1259,0,0,0,1259
04/14/2003,PHL,PA,AEA,EN,Towers with Radar,708,455,83,3,1249,0,0,2,0,2,708,455,85,3,1251,0,0,0,1251
04/15/2003,PHL,PA,AEA,EN,Towers with Radar,656,520,118,0,1294,0,0,3,0,3,656,520,121,0,1297,0,0,0,1297
04/16/2003,PHL,PA,AEA,EN,Towers with Radar,719,541,95,4,1359,0,0,4,0,4,719,541,99,4,1363,0,0,0,1363
04/17/2003,PHL,PA,AEA,EN,Towers with Radar,734,522,63,0,1319,0,0,1,0,1,734,522,64,0,1320,0,0,0,1320
04/18/2003,PHL,PA,AEA,EN,Towers with Radar,737,555,25,0,1317,0,0,0,0,0,737,555,25,0,1317,0,0,0,1317
04/19/2003,PHL,PA,AEA,EN,Towers with Radar,592,322,24,3,941,0,0,1,0,1,592,322,25,3,942,0,0,0,942
04/20/2003,PHL,PA,AEA,EN,Towers with Radar,590,357,30,0,977,0,0,1,0,1,590,357,31,0,978,0,0,0,978
04/21/2003,PHL,PA,AEA,EN,Towers with Radar,661,479,86,6,1232,0,0,0,0,0,661,479,86,6,1232,0,0,0,1232
04/22/2003,PHL,PA,AEA,EN,Towers with Radar,678,592,83,1,1354,0,0,0,0,0,678,592,83,1,1354,0,0,0,1354
04/23/2003,PHL,PA,AEA,EN,Towers with Radar,722,538,70,0,1330,0,0,2,0,2,722,538,72,0,1332,0,0,0,1332
04/24/2003,PHL,PA,AEA,EN,Towers with Radar,749,538,113,1,1401,0,4,0,0,4,749,542,113,1,1405,0,0,0,1405
04/25/2003,PHL,PA,AEA,EN,Towers with Radar,704,601,86,5,1396,0,0,2,0,2,704,601,88,5,1398,0,0,0,1398
04/26/2003,PHL,PA,AEA,EN,Towers with Radar,608,319,41,0,968,0,0,0,0,0,608,319,41,0,968,0,0,0,968
04/27/2003,PHL,PA,AEA,EN,Towers with Radar,661,391,77,0,1129,0,0,0,0,0,661,391,77,0,1129,0,0,0,1129
04/28/2003,PHL,PA,AEA,EN,Towers with Radar,665,468,41,0,1174,0,0,0,8,8,665,468,41,8,1182,0,0,0,1182
04/29/2003,PHL,PA,AEA,EN,Towers with Radar,673,583,89,2,1347,0,0,4,0,4,673,583,93,2,1351,0,0,0,1351
04/30/2003,PHL,PA,AEA,EN,Towers with Radar,652,573,84,4,1313,0,0,4,0,4,652,573,88,4,1317,0,0,0,1317
05/01/2003,PHL,PA,AEA,EN,Towers with Radar,684,527,82,0,1293,0,0,0,0,0,684,527,82,0,1293,0,0,0,1293
05/02/2003,PHL,PA,AEA,EN,Towers with Radar,761,585,81,0,1427,0,0,0,0,0,761,585,81,0,1427,0,0,0,1427
05/03/2003,PHL,PA,AEA,EN,Towers with Radar,580,350,24,0,954,0,0,0,1,1,580,350,24,1,955,0,0,0,955
05/04/2003,PHL,PA,AEA,EN,Towers with Radar,595,389,43,1,1028,0,0,2,0,2,595,389,45,1,1030,0,0,0,1030
05/05/2003,PHL,PA,AEA,EN,Towers with Radar,636,465,76,3,1180,0,0,2,0,2,636,465,78,3,1182,0,0,0,1182
05/06/2003,PHL,PA,AEA,EN,Towers with Radar,676,601,96,0,1373,0,0,0,0,0,676,601,96,0,1373,0,0,0,1373
05/07/2003,PHL,PA,AEA,EN,Towers with Radar,744,549,86,0,1379,0,0,0,0,0,744,549,86,0,1379,0,0,0,1379
05/08/2003,PHL,PA,AEA,EN,Towers with Radar,738,564,101,2,1405,0,0,0,0,0,738,564,101,2,1405,0,0,0,1405
05/09/2003,PHL,PA,AEA,EN,Towers with Radar,667,502,69,0,1238,0,0,0,0,0,667,502,69,0,1238,0,0,0,1238
05/10/2003,PHL,PA,AEA,EN,Towers with Radar,636,356,39,0,1031,0,0,0,0,0,636,356,39,0,1031,0,0,0,1031
05/11/2003,PHL,PA,AEA,EN,Towers with Radar,606,369,27,0,1002,0,0,0,0,0,606,369,27,0,1002,0,0,0,1002
05/12/2003,PHL,PA,AEA,EN,Towers with Radar,664,458,89,0,1211,0,0,1,0,1,664,458,90,0,1212,0,0,0,1212
05/13/2003,PHL,PA,AEA,EN,Towers with Radar,704,603,83,0,1390,0,0,1,0,1,704,603,84,0,1391,0,0,0,1391
05/14/2003,PHL,PA,AEA,EN,Towers with Radar,717,595,81,0,1393,0,0,1,0,1,717,595,82,0,1394,0,0,0,1394
05/15/2003,PHL,PA,AEA,EN,Towers with Radar,733,472,130,0,1335,0,0,3,0,3,733,472,133,0,1338,0,0,0,1338
05/16/2003,PHL,PA,AEA,EN,Towers with Radar,746,561,72,0,1379,0,0,0,0,0,746,561,72,0,1379,0,0,0,1379
05/17/2003,PHL,PA,AEA,EN,Towers with Radar,614,368,36,0,1018,0,0,0,0,0,614,368,36,0,1018,0,0,0,1018
05/18/2003,PHL,PA,AEA,EN,Towers with Radar,640,423,105,2,1170,0,0,6,0,6,640,423,111,2,1176,0,0,0,1176
05/19/2003,PHL,PA,AEA,EN,Towers with Radar,624,466,84,3,1177,5,0,4,0,9,629,466,88,3,1186,0,0,0,1186
05/20/2003,PHL,PA,AEA,EN,Towers with Radar,646,565,84,3,1298,0,0,2,0,2,646,565,86,3,1300,0,0,0,1300
05/21/2003,PHL,PA,AEA,EN,Towers with Radar,719,526,101,2,1348,0,0,0,0,0,719,526,101,2,1348,0,0,0,1348
05/22/2003,PHL,PA,AEA,EN,Towers with Radar,783,572,79,6,1440,0,0,0,0,0,783,572,79,6,1440,0,0,0,1440
05/23/2003,PHL,PA,AEA,EN,Towers with Radar,672,483,77,0,1232,0,0,0,0,0,672,483,77,0,1232,0,0,0,1232
05/24/2003,PHL,PA,AEA,EN,Towers with Radar,709,411,123,0,1243,0,0,0,0,0,709,411,123,0,1243,0,0,0,1243
05/25/2003,PHL,PA,AEA,EN,Towers with Radar,513,358,44,0,915,0,0,0,0,0,513,358,44,0,915,0,0,0,915
05/26/2003,PHL,PA,AEA,EN,Towers with Radar,600,452,56,2,1110,0,0,0,0,0,600,452,56,2,1110,0,0,0,1110
05/27/2003,PHL,PA,AEA,EN,Towers with Radar,595,491,102,0,1188,0,0,0,0,0,595,491,102,0,1188,0,0,0,1188
05/28/2003,PHL,PA,AEA,EN,Towers with Radar,724,523,93,1,1341,0,0,0,0,0,724,523,93,1,1341,0,0,0,1341
05/29/2003,PHL,PA,AEA,EN,Towers with Radar,764,515,106,0,1385,0,0,0,0,0,764,515,106,0,1385,0,0,0,1385
05/30/2003,PHL,PA,AEA,EN,Towers with Radar,665,532,52,1,1250,0,0,0,0,0,665,532,52,1,1250,0,0,0,1250
05/31/2003,PHL,PA,AEA,EN,Towers with Radar,704,592,20,0,1316,0,0,0,0,0,704,592,20,0,1316,0,0,0,1316
06/01/2003,PHL,PA,AEA,EN,Towers with Radar,596,422,57,0,1075,0,0,0,0,0,596,422,57,0,1075,0,0,0,1075
06/02/2003,PHL,PA,AEA,EN,Towers with Radar,679,469,71,2,1221,0,0,0,0,0,679,469,71,2,1221,0,0,0,1221
06/03/2003,PHL,PA,AEA,EN,Towers with Radar,703,533,80,2,1318,0,0,0,0,0,703,533,80,2,1318,0,0,0,1318
06/04/2003,PHL,PA,AEA,EN,Towers with Radar,718,468,80,0,1266,0,0,0,0,0,718,468,80,0,1266,0,0,0,1266
06/05/2003,PHL,PA,AEA,EN,Towers with Radar,728,543,74,0,1345,0,0,0,0,0,728,543,74,0,1345,0,0,0,1345
06/06/2003,PHL,PA,AEA,EN,Towers with Radar,715,555,74,0,1344,0,0,0,0,0,715,555,74,0,1344,0,0,0,1344
06/07/2003,PHL,PA,AEA,EN,Towers with Radar,595,363,21,0,979,0,0,0,0,0,595,363,21,0,979,0,0,0,979
06/08/2003,PHL,PA,AEA,EN,Towers with Radar,619,401,26,0,1046,0,0,0,0,0,619,401,26,0,1046,0,0,0,1046
06/09/2003,PHL,PA,AEA,EN,Towers with Radar,684,520,72,2,1278,0,1,2,0,3,684,521,74,2,1281,0,0,0,1281
06/10/2003,PHL,PA,AEA,EN,Towers with Radar,766,565,59,1,1391,0,0,2,0,2,766,565,61,1,1393,0,0,0,1393
06/11/2003,PHL,PA,AEA,EN,Towers with Radar,742,563,83,1,1389,0,0,2,0,2,742,563,85,1,1391,0,0,0,1391
06/12/2003,PHL,PA,AEA,EN,Towers with Radar,653,577,52,0,1282,0,1,0,0,1,653,578,52,0,1283,0,0,0,1283
06/13/2003,PHL,PA,AEA,EN,Towers with Radar,704,522,49,0,1275,0,0,0,0,0,704,522,49,0,1275,0,0,0,1275
06/14/2003,PHL,PA,AEA,EN,Towers with Radar,610,438,33,0,1081,0,0,0,0,0,610,438,33,0,1081,0,0,0,1081
06/15/2003,PHL,PA,AEA,EN,Towers with Radar,605,426,31,1,1063,0,0,1,0,1,605,426,32,1,1064,0,0,0,1064
06/16/2003,PHL,PA,AEA,EN,Towers with Radar,651,506,42,0,1199,0,0,4,0,4,651,506,46,0,1203,0,0,0,1203
06/17/2003,PHL,PA,AEA,EN,Towers with Radar,814,615,59,0,1488,0,1,10,0,11,814,616,69,0,1499,0,0,0,1499
06/18/2003,PHL,PA,AEA,EN,Towers with Radar,720,533,83,0,1336,0,0,0,0,0,720,533,83,0,1336,0,0,0,1336
06/19/2003,PHL,PA,AEA,EN,Towers with Radar,748,580,86,0,1414,0,0,0,0,0,748,580,86,0,1414,0,0,0,1414
06/20/2003,PHL,PA,AEA,EN,Towers with Radar,685,519,58,3,1265,0,0,0,0,0,685,519,58,3,1265,0,0,0,1265
06/21/2003,PHL,PA,AEA,EN,Towers with Radar,640,439,32,1,1112,0,0,0,0,0,640,439,32,1,1112,0,0,0,1112
06/22/2003,PHL,PA,AEA,EN,Towers with Radar,650,440,35,0,1125,0,0,0,0,0,650,440,35,0,1125,0,0,0,1125
06/23/2003,PHL,PA,AEA,EN,Towers with Radar,664,499,60,0,1223,0,0,2,0,2,664,499,62,0,1225,0,0,0,1225
06/24/2003,PHL,PA,AEA,EN,Towers with Radar,742,601,87,1,1431,0,11,1,0,12,742,612,88,1,1443,0,0,0,1443
06/25/2003,PHL,PA,AEA,EN,Towers with Radar,854,472,68,0,1394,0,0,1,0,1,854,472,69,0,1395,0,0,0,1395
06/26/2003,PHL,PA,AEA,EN,Towers with Radar,722,599,69,2,1392,0,0,3,0,3,722,599,72,2,1395,0,0,0,1395
06/27/2003,PHL,PA,AEA,EN,Towers with Radar,815,558,91,1,1465,0,0,0,0,0,815,558,91,1,1465,0,0,0,1465
06/28/2003,PHL,PA,AEA,EN,Towers with Radar,617,469,25,0,1111,0,0,3,0,3,617,469,28,0,1114,0,0,0,1114
06/29/2003,PHL,PA,AEA,EN,Towers with Radar,811,551,61,1,1424,0,0,0,0,0,811,551,61,1,1424,0,0,0,1424
06/30/2003,PHL,PA,AEA,EN,Towers with Radar,653,510,61,0,1224,0,0,2,0,2,653,510,63,0,1226,0,0,0,1226
07/01/2003,PHL,PA,AEA,EN,Towers with Radar,699,576,64,2,1341,31,68,0,0,99,730,644,64,2,1440,0,0,0,1440
07/02/2003,PHL,PA,AEA,EN,Towers with Radar,688,528,79,1,1296,15,0,0,0,15,703,528,79,1,1311,0,0,0,1311
07/03/2003,PHL,PA,AEA,EN,Towers with Radar,689,526,67,0,1282,66,48,1,0,115,755,574,68,0,1397,0,0,0,1397
07/04/2003,PHL,PA,AEA,EN,Towers with Radar,527,376,30,0,933,47,7,0,0,54,574,383,30,0,987,0,0,0,987
07/05/2003,PHL,PA,AEA,EN,Towers with Radar,558,348,11,0,917,72,13,5,0,90,630,361,16,0,1007,0,0,0,1007
07/06/2003,PHL,PA,AEA,EN,Towers with Radar,569,402,27,0,998,79,0,0,0,79,648,402,27,0,1077,0,0,0,1077
07/07/2003,PHL,PA,AEA,EN,Towers with Radar,627,497,26,1,1151,25,11,0,0,36,652,508,26,1,1187,0,0,0,1187
07/08/2003,PHL,PA,AEA,EN,Towers with Radar,685,554,42,0,1281,40,38,0,0,78,725,592,42,0,1359,0,0,0,1359
07/09/2003,PHL,PA,AEA,EN,Towers with Radar,694,571,48,0,1313,29,9,0,0,38,723,580,48,0,1351,0,0,0,1351
07/10/2003,PHL,PA,AEA,EN,Towers with Radar,686,563,81,1,1331,0,2,0,0,2,686,565,81,1,1333,0,0,0,1333
07/11/2003,PHL,PA,AEA,EN,Towers with Radar,696,561,64,2,1323,26,15,9,0,50,722,576,73,2,1373,0,0,0,1373
07/12/2003,PHL,PA,AEA,EN,Towers with Radar,601,374,28,2,1005,82,0,0,0,82,683,374,28,2,1087,0,0,0,1087
07/13/2003,PHL,PA,AEA,EN,Towers with Radar,590,435,43,1,1069,43,0,0,1,44,633,435,43,2,1113,0,0,0,1113
07/14/2003,PHL,PA,AEA,EN,Towers with Radar,659,493,54,5,1211,9,0,0,0,9,668,493,54,5,1220,0,0,0,1220
07/15/2003,PHL,PA,AEA,EN,Towers with Radar,707,563,78,0,1348,32,19,0,0,51,739,582,78,0,1399,0,0,0,1399
07/16/2003,PHL,PA,AEA,EN,Towers with Radar,708,572,57,0,1337,26,33,11,0,70,734,605,68,0,1407,0,0,0,1407
07/17/2003,PHL,PA,AEA,EN,Towers with Radar,679,579,73,1,1332,0,28,0,0,28,679,607,73,1,1360,0,0,0,1360
07/18/2003,PHL,PA,AEA,EN,Towers with Radar,692,555,77,0,1324,28,43,5,0,76,720,598,82,0,1400,0,0,0,1400
07/19/2003,PHL,PA,AEA,EN,Towers with Radar,595,415,18,0,1028,64,26,0,0,90,659,441,18,0,1118,0,0,0,1118
07/20/2003,PHL,PA,AEA,EN,Towers with Radar,601,435,38,0,1074,32,0,0,1,33,633,435,38,1,1107,0,0,0,1107
07/21/2003,PHL,PA,AEA,EN,Towers with Radar,589,462,53,0,1104,0,21,0,0,21,589,483,53,0,1125,0,0,0,1125
07/22/2003,PHL,PA,AEA,EN,Towers with Radar,594,428,54,5,1081,74,65,0,0,139,668,493,54,5,1220,0,0,0,1220
07/23/2003,PHL,PA,AEA,EN,Towers with Radar,726,571,83,2,1382,55,20,12,0,87,781,591,95,2,1469,0,0,0,1469
07/24/2003,PHL,PA,AEA,EN,Towers with Radar,714,576,61,2,1353,40,63,0,0,103,754,639,61,2,1456,0,0,0,1456
07/25/2003,PHL,PA,AEA,EN,Towers with Radar,684,545,67,0,1296,96,0,0,0,96,780,545,67,0,1392,0,0,0,1392
07/26/2003,PHL,PA,AEA,EN,Towers with Radar,511,358,36,0,905,114,100,0,0,214,625,458,36,0,1119,0,0,0,1119
07/27/2003,PHL,PA,AEA,EN,Towers with Radar,584,442,52,0,1078,29,0,2,0,31,613,442,54,0,1109,0,0,0,1109
07/28/2003,PHL,PA,AEA,EN,Towers with Radar,663,523,70,0,1256,0,10,7,0,17,663,533,77,0,1273,0,0,0,1273
07/29/2003,PHL,PA,AEA,EN,Towers with Radar,688,590,75,0,1353,0,52,0,0,52,688,642,75,0,1405,0,0,0,1405
07/30/2003,PHL,PA,AEA,EN,Towers with Radar,688,588,62,0,1338,10,10,0,0,20,698,598,62,0,1358,0,0,0,1358
07/31/2003,PHL,PA,AEA,EN,Towers with Radar,678,574,56,0,1308,18,22,23,0,63,696,596,79,0,1371,0,0,0,1371
08/01/2003,PHL,PA,AEA,EN,Towers with Radar,652,473,56,1,1182,22,0,14,2,38,674,473,70,3,1220,0,0,0,1220
08/02/2003,PHL,PA,AEA,EN,Towers with Radar,590,411,20,2,1023,0,0,24,0,24,590,411,44,2,1047,2,0,2,1049
08/03/2003,PHL,PA,AEA,EN,Towers with Radar,575,411,32,2,1020,15,0,12,0,27,590,411,44,2,1047,0,0,0,1047
08/04/2003,PHL,PA,AEA,EN,Towers with Radar,660,498,56,0,1214,0,14,3,0,17,660,512,59,0,1231,0,0,0,1231
08/05/2003,PHL,PA,AEA,EN,Towers with Radar,678,520,63,1,1262,17,64,13,0,94,695,584,76,1,1356,0,0,0,1356
08/06/2003,PHL,PA,AEA,EN,Towers with Radar,691,596,81,2,1370,0,8,0,0,8,691,604,81,2,1378,0,0,0,1378
08/07/2003,PHL,PA,AEA,EN,Towers with Radar,705,536,71,0,1312,23,22,4,0,49,728,558,75,0,1361,0,0,0,1361
08/08/2003,PHL,PA,AEA,EN,Towers with Radar,693,563,30,0,1286,79,33,15,0,127,772,596,45,0,1413,0,0,0,1413
08/09/2003,PHL,PA,AEA,EN,Towers with Radar,597,415,27,0,1039,62,0,5,0,67,659,415,32,0,1106,0,0,0,1106
08/10/2003,PHL,PA,AEA,EN,Towers with Radar,592,435,24,0,1051,19,0,0,0,19,611,435,24,0,1070,0,0,0,1070
08/11/2003,PHL,PA,AEA,EN,Towers with Radar,597,474,51,0,1122,0,0,4,0,4,597,474,55,0,1126,0,0,0,1126
08/12/2003,PHL,PA,AEA,EN,Towers with Radar,710,554,49,0,1313,1,18,0,0,19,711,572,49,0,1332,0,0,0,1332
08/13/2003,PHL,PA,AEA,EN,Towers with Radar,708,570,55,0,1333,11,43,0,0,54,719,613,55,0,1387,0,0,0,1387
08/14/2003,PHL,PA,AEA,EN,Towers with Radar,710,568,69,0,1347,28,6,16,0,50,738,574,85,0,1397,0,0,0,1397
08/15/2003,PHL,PA,AEA,EN,Towers with Radar,692,539,52,0,1283,92,0,3,0,95,784,539,55,0,1378,0,0,0,1378
08/16/2003,PHL,PA,AEA,EN,Towers with Radar,562,311,18,0,891,69,6,9,0,84,631,317,27,0,975,0,0,0,975
08/17/2003,PHL,PA,AEA,EN,Towers with Radar,606,437,43,0,1086,155,116,4,0,275,761,553,47,0,1361,0,0,0,1361
08/18/2003,PHL,PA,AEA,EN,Towers with Radar,663,520,36,0,1219,104,81,28,0,213,767,601,64,0,1432,0,0,0,1432
08/19/2003,PHL,PA,AEA,EN,Towers with Radar,708,571,57,0,1336,3,45,5,0,53,711,616,62,0,1389,0,0,0,1389
08/20/2003,PHL,PA,AEA,EN,Towers with Radar,704,569,57,0,1330,38,5,0,0,43,742,574,57,0,1373,0,0,0,1373
08/21/2003,PHL,PA,AEA,EN,Towers with Radar,709,575,71,0,1355,11,10,17,0,38,720,585,88,0,1393,0,0,0,1393
08/22/2003,PHL,PA,AEA,EN,Towers with Radar,677,522,42,0,1241,17,0,0,0,17,694,522,42,0,1258,0,0,0,1258
08/23/2003,PHL,PA,AEA,EN,Towers with Radar,593,408,34,0,1035,67,22,12,0,101,660,430,46,0,1136,0,0,0,1136
08/24/2003,PHL,PA,AEA,EN,Towers with Radar,583,425,47,0,1055,0,0,25,0,25,583,425,72,0,1080,0,0,0,1080
08/25/2003,PHL,PA,AEA,EN,Towers with Radar,605,469,81,0,1155,0,0,16,0,16,605,469,97,0,1171,0,0,0,1171
08/26/2003,PHL,PA,AEA,EN,Towers with Radar,692,553,52,0,1297,19,63,10,0,92,711,616,62,0,1389,0,0,0,1389
