01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
08/27/2003,PHL,PA,AEA,EN,Towers with Radar,690,565,56,3,1314,58,2,3,0,63,748,567,59,3,1377,0,0,0,1377
08/28/2003,PHL,PA,AEA,EN,Towers with Radar,708,589,70,0,1367,65,38,10,0,113,773,627,80,0,1480,0,0,0,1480
08/29/2003,PHL,PA,AEA,EN,Towers with Radar,681,505,31,0,1217,27,39,0,0,66,708,544,31,0,1283,0,0,0,1283
08/30/2003,PHL,PA,AEA,EN,Towers with Radar,581,360,37,0,978,46,44,7,0,97,627,404,44,0,1075,0,0,0,1075
08/31/2003,PHL,PA,AEA,EN,Towers with Radar,550,362,30,0,942,55,12,0,0,67,605,374,30,0,1009,0,0,0,1009
09/01/2003,PHL,PA,AEA,EN,Towers with Radar,644,453,22,0,1119,0,0,0,0,0,644,453,22,0,1119,0,0,0,1119
09/02/2003,PHL,PA,AEA,EN,Towers with Radar,691,504,54,0,1249,0,0,0,0,0,691,504,54,0,1249,0,0,0,1249
09/03/2003,PHL,PA,AEA,EN,Towers with Radar,643,607,42,0,1292,0,0,0,0,0,643,607,42,0,1292,0,0,0,1292
09/04/2003,PHL,PA,AEA,EN,Towers with Radar,685,557,64,0,1306,0,0,0,0,0,685,557,64,0,1306,0,0,0,1306
09/05/2003,PHL,PA,AEA,EN,Towers with Radar,710,608,64,1,1383,0,0,2,0,2,710,608,66,1,1385,0,0,0,1385
09/06/2003,PHL,PA,AEA,EN,Towers with Radar,588,441,32,1,1062,0,0,0,0,0,588,441,32,1,1062,0,0,0,1062
09/07/2003,PHL,PA,AEA,EN,Towers with Radar,606,406,50,3,1065,0,0,1,0,1,606,406,51,3,1066,0,0,0,1066
09/08/2003,PHL,PA,AEA,EN,Towers with Radar,634,519,108,5,1266,0,0,2,0,2,634,519,110,5,1268,0,0,0,1268
09/09/2003,PHL,PA,AEA,EN,Towers with Radar,696,599,115,2,1412,0,0,7,0,7,696,599,122,2,1419,0,0,0,1419
09/10/2003,PHL,PA,AEA,EN,Towers with Radar,773,605,102,0,1480,0,0,2,0,2,773,605,104,0,1482,0,0,0,1482
09/11/2003,PHL,PA,AEA,EN,Towers with Radar,727,503,116,0,1346,0,0,1,0,1,727,503,117,0,1347,0,0,0,1347
09/12/2003,PHL,PA,AEA,EN,Towers with Radar,709,549,53,0,1311,0,0,0,0,0,709,549,53,0,1311,0,0,0,1311
09/13/2003,PHL,PA,AEA,EN,Towers with Radar,638,360,25,4,1027,0,0,0,0,0,638,360,25,4,1027,0,0,0,1027
09/14/2003,PHL,PA,AEA,EN,Towers with Radar,616,421,46,2,1085,0,0,0,0,0,616,421,46,2,1085,0,0,0,1085
09/15/2003,PHL,PA,AEA,EN,Towers with Radar,559,397,47,1,1004,0,0,0,0,0,559,397,47,1,1004,0,0,0,1004
09/16/2003,PHL,PA,AEA,EN,Towers with Radar,803,667,46,0,1516,0,0,0,1,1,803,667,46,1,1517,0,0,0,1517
09/17/2003,PHL,PA,AEA,EN,Towers with Radar,769,642,83,0,1494,0,0,2,0,2,769,642,85,0,1496,0,0,0,1496
09/18/2003,PHL,PA,AEA,EN,Towers with Radar,564,433,39,0,1036,0,3,0,0,3,564,436,39,0,1039,0,0,0,1039
09/19/2003,PHL,PA,AEA,EN,Towers with Radar,643,495,32,0,1170,0,0,0,0,0,643,495,32,0,1170,0,0,0,1170
09/20/2003,PHL,PA,AEA,EN,Towers with Radar,642,369,32,0,1043,0,3,1,0,4,642,372,33,0,1047,0,0,0,1047
09/21/2003,PHL,PA,AEA,EN,Towers with Radar,611,410,50,0,1071,0,0,4,0,4,611,410,54,0,1075,0,0,0,1075
09/22/2003,PHL,PA,AEA,EN,Towers with Radar,668,475,51,1,1195,0,0,1,0,1,668,475,52,1,1196,0,0,0,1196
09/23/2003,PHL,PA,AEA,EN,Towers with Radar,712,596,86,0,1394,0,0,0,0,0,712,596,86,0,1394,0,0,0,1394
09/24/2003,PHL,PA,AEA,EN,Towers with Radar,760,596,111,0,1467,0,0,0,0,0,760,596,111,0,1467,0,0,0,1467
09/25/2003,PHL,PA,AEA,EN,Towers with Radar,642,564,101,0,1307,0,0,2,0,2,642,564,103,0,1309,0,0,0,1309
09/26/2003,PHL,PA,AEA,EN,Towers with Radar,375,275,44,0,694,0,0,0,0,0,375,275,44,0,694,0,0,0,694
09/27/2003,PHL,PA,AEA,EN,Towers with Radar,596,405,48,0,1049,0,0,0,0,0,596,405,48,0,1049,0,0,0,1049
09/28/2003,PHL,PA,AEA,EN,Towers with Radar,610,412,48,0,1070,0,0,0,0,0,610,412,48,0,1070,0,0,0,1070
09/29/2003,PHL,PA,AEA,EN,Towers with Radar,655,510,88,1,1254,0,0,8,13,21,655,510,96,14,1275,0,0,0,1275
09/30/2003,PHL,PA,AEA,EN,Towers with Radar,694,554,57,0,1305,0,0,24,8,32,694,554,81,8,1337,0,0,0,1337
10/01/2003,PHL,PA,AEA,EN,Towers with Radar,695,555,92,0,1342,0,0,0,6,6,695,555,92,6,1348,0,0,0,1348
10/02/2003,PHL,PA,AEA,EN,Towers with Radar,705,543,87,0,1335,0,0,20,3,23,705,543,107,3,1358,0,0,0,1358
10/03/2003,PHL,PA,AEA,EN,Towers with Radar,695,552,102,1,1350,5,0,10,4,19,700,552,112,5,1369,0,0,0,1369
10/04/2003,PHL,PA,AEA,EN,Towers with Radar,597,388,30,0,1015,0,2,6,2,10,597,390,36,2,1025,0,0,0,1025
10/05/2003,PHL,PA,AEA,EN,Towers with Radar,581,436,49,0,1066,0,7,0,3,10,581,443,49,3,1076,0,0,0,1076
10/06/2003,PHL,PA,AEA,EN,Towers with Radar,645,487,59,0,1191,0,0,0,11,11,645,487,59,11,1202,0,0,0,1202
10/07/2003,PHL,PA,AEA,EN,Towers with Radar,696,503,65,0,1264,0,58,36,8,102,696,561,101,8,1366,0,0,0,1366
10/08/2003,PHL,PA,AEA,EN,Towers with Radar,711,491,92,5,1299,0,42,6,2,50,711,533,98,7,1349,0,0,0,1349
10/09/2003,PHL,PA,AEA,EN,Towers with Radar,701,537,130,6,1374,0,4,0,19,23,701,541,130,25,1397,0,0,0,1397
10/10/2003,PHL,PA,AEA,EN,Towers with Radar,693,559,105,7,1364,0,0,0,3,3,693,559,105,10,1367,0,0,0,1367
10/11/2003,PHL,PA,AEA,EN,Towers with Radar,592,372,35,6,1005,0,4,0,10,14,592,376,35,16,1019,0,0,0,1019
10/12/2003,PHL,PA,AEA,EN,Towers with Radar,603,427,43,0,1073,0,0,2,0,2,603,427,45,0,1075,0,0,0,1075
10/13/2003,PHL,PA,AEA,EN,Towers with Radar,649,480,85,0,1214,0,7,0,9,16,649,487,85,9,1230,0,0,0,1230
10/14/2003,PHL,PA,AEA,EN,Towers with Radar,646,493,108,0,1247,37,0,3,9,49,683,493,111,9,1296,0,0,0,1296
10/15/2003,PHL,PA,AEA,EN,Towers with Radar,718,549,80,0,1347,0,0,0,7,7,718,549,80,7,1354,0,0,0,1354
10/16/2003,PHL,PA,AEA,EN,Towers with Radar,705,555,84,0,1344,0,14,6,11,31,705,569,90,11,1375,0,0,0,1375
10/17/2003,PHL,PA,AEA,EN,Towers with Radar,703,541,91,0,1335,0,0,0,4,4,703,541,91,4,1339,0,0,0,1339
10/18/2003,PHL,PA,AEA,EN,Towers with Radar,583,375,25,0,983,0,0,0,1,1,583,375,25,1,984,0,0,0,984
10/19/2003,PHL,PA,AEA,EN,Towers with Radar,575,426,61,0,1062,0,12,0,8,20,575,438,61,8,1082,0,0,0,1082
10/20/2003,PHL,PA,AEA,EN,Towers with Radar,643,482,57,0,1182,0,19,13,2,34,643,501,70,2,1216,0,0,0,1216
10/21/2003,PHL,PA,AEA,EN,Towers with Radar,671,521,85,1,1278,0,0,36,50,86,671,521,121,51,1364,0,0,0,1364
10/22/2003,PHL,PA,AEA,EN,Towers with Radar,690,544,87,1,1322,13,0,6,1,20,703,544,93,2,1342,0,0,0,1342
10/23/2003,PHL,PA,AEA,EN,Towers with Radar,713,555,87,0,1355,0,0,11,12,23,713,555,98,12,1378,0,0,0,1378
10/24/2003,PHL,PA,AEA,EN,Towers with Radar,679,551,85,1,1316,0,0,0,4,4,679,551,85,5,1320,0,0,0,1320
10/25/2003,PHL,PA,AEA,EN,Towers with Radar,575,395,54,0,1024,0,0,0,2,2,575,395,54,2,1026,0,0,0,1026
10/26/2003,PHL,PA,AEA,EN,Towers with Radar,575,458,78,0,1111,10,6,6,4,26,585,464,84,4,1137,0,0,0,1137
10/27/2003,PHL,PA,AEA,EN,Towers with Radar,621,431,67,2,1121,4,0,0,0,4,625,431,67,2,1125,0,0,0,1125
10/28/2003,PHL,PA,AEA,EN,Towers with Radar,635,560,130,0,1325,68,0,31,4,103,703,560,161,4,1428,0,0,0,1428
10/29/2003,PHL,PA,AEA,EN,Towers with Radar,680,528,122,3,1333,6,0,2,3,11,686,528,124,6,1344,0,0,0,1344
10/30/2003,PHL,PA,AEA,EN,Towers with Radar,693,554,130,1,1378,0,0,118,11,129,693,554,248,12,1507,0,0,0,1507
10/31/2003,PHL,PA,AEA,EN,Towers with Radar,677,536,136,5,1354,0,0,78,8,86,677,536,214,13,1440,0,0,0,1440
11/01/2003,PHL,PA,AEA,EN,Towers with Radar,582,419,175,0,1176,0,0,115,7,122,582,419,290,7,1298,0,0,0,1298
11/02/2003,PHL,PA,AEA,EN,Towers with Radar,576,457,88,0,1121,0,0,28,1,29,576,457,116,1,1150,0,0,0,1150
11/03/2003,PHL,PA,AEA,EN,Towers with Radar,630,467,57,1,1155,0,0,6,7,13,630,467,63,8,1168,0,0,0,1168
11/04/2003,PHL,PA,AEA,EN,Towers with Radar,672,495,59,2,1228,7,3,8,4,22,679,498,67,6,1250,0,0,0,1250
11/05/2003,PHL,PA,AEA,EN,Towers with Radar,698,477,69,9,1253,5,3,0,0,8,703,480,69,9,1261,0,0,0,1261
11/06/2003,PHL,PA,AEA,EN,Towers with Radar,703,542,83,10,1338,5,0,1,0,6,708,542,84,10,1344,0,0,0,1344
11/07/2003,PHL,PA,AEA,EN,Towers with Radar,680,525,88,2,1295,0,1,10,7,18,680,526,98,9,1313,0,0,0,1313
11/08/2003,PHL,PA,AEA,EN,Towers with Radar,593,402,36,0,1031,0,2,0,2,4,593,404,36,2,1035,0,0,0,1035
11/09/2003,PHL,PA,AEA,EN,Towers with Radar,602,442,52,3,1099,0,0,2,1,3,602,442,54,4,1102,0,0,0,1102
11/10/2003,PHL,PA,AEA,EN,Towers with Radar,646,464,82,8,1200,0,0,13,0,13,646,464,95,8,1213,0,0,0,1213
11/11/2003,PHL,PA,AEA,EN,Towers with Radar,699,524,99,0,1322,0,0,11,14,25,699,524,110,14,1347,0,0,0,1347
11/12/2003,PHL,PA,AEA,EN,Towers with Radar,649,465,79,0,1193,0,35,12,0,47,649,500,91,0,1240,0,0,0,1240
11/13/2003,PHL,PA,AEA,EN,Towers with Radar,697,510,64,2,1273,0,0,2,0,2,697,510,66,2,1275,0,0,0,1275
11/14/2003,PHL,PA,AEA,EN,Towers with Radar,697,528,60,0,1285,0,4,0,1,5,697,532,60,1,1290,0,0,0,1290
11/15/2003,PHL,PA,AEA,EN,Towers with Radar,588,408,31,2,1029,0,0,6,0,6,588,408,37,2,1035,0,0,0,1035
11/16/2003,PHL,PA,AEA,EN,Towers with Radar,596,435,48,0,1079,0,2,1,0,3,596,437,49,0,1082,0,0,0,1082
11/17/2003,PHL,PA,AEA,EN,Towers with Radar,646,485,75,0,1206,0,0,4,8,12,646,485,79,8,1218,0,0,0,1218
11/18/2003,PHL,PA,AEA,EN,Towers with Radar,694,537,73,1,1305,0,1,6,5,12,694,538,79,6,1317,0,0,0,1317
11/19/2003,PHL,PA,AEA,EN,Towers with Radar,666,452,62,3,1183,9,0,0,2,11,675,452,62,5,1194,0,0,0,1194
11/20/2003,PHL,PA,AEA,EN,Towers with Radar,687,568,76,6,1337,0,1,9,5,15,687,569,85,11,1352,0,0,0,1352
11/21/2003,PHL,PA,AEA,EN,Towers with Radar,699,535,89,0,1323,28,54,21,0,103,727,589,110,0,1426,0,0,0,1426
11/22/2003,PHL,PA,AEA,EN,Towers with Radar,589,394,49,4,1036,0,0,3,1,4,589,394,52,5,1040,0,0,0,1040
11/23/2003,PHL,PA,AEA,EN,Towers with Radar,588,431,48,2,1069,0,2,2,4,8,588,433,50,6,1077,0,0,0,1077
11/24/2003,PHL,PA,AEA,EN,Towers with Radar,647,474,44,0,1165,0,3,0,1,4,647,477,44,1,1169,0,0,0,1169
11/25/2003,PHL,PA,AEA,EN,Towers with Radar,728,539,91,0,1358,0,0,4,5,9,728,539,95,5,1367,0,0,0,1367
11/26/2003,PHL,PA,AEA,EN,Towers with Radar,710,535,57,1,1303,0,0,3,3,6,710,535,60,4,1309,0,0,0,1309
11/27/2003,PHL,PA,AEA,EN,Towers with Radar,562,405,25,0,992,0,0,0,3,3,562,405,25,3,995,0,0,0,995
11/28/2003,PHL,PA,AEA,EN,Towers with Radar,548,363,18,0,929,0,0,1,3,4,548,363,19,3,933,0,0,0,933
11/29/2003,PHL,PA,AEA,EN,Towers with Radar,603,409,23,0,1035,0,0,0,0,0,603,409,23,0,1035,0,0,0,1035
11/30/2003,PHL,PA,AEA,EN,Towers with Radar,601,455,77,0,1133,0,0,0,3,3,601,455,77,3,1136,0,0,0,1136
12/01/2003,PHL,PA,AEA,EN,Towers with Radar,650,470,53,0,1173,0,0,23,0,23,650,470,76,0,1196,0,0,0,1196
12/02/2003,PHL,PA,AEA,EN,Towers with Radar,696,550,82,1,1329,15,0,0,4,19,711,550,82,5,1348,0,0,0,1348
12/03/2003,PHL,PA,AEA,EN,Towers with Radar,720,544,54,0,1318,0,0,23,10,33,720,544,77,10,1351,0,0,0,1351
12/04/2003,PHL,PA,AEA,EN,Towers with Radar,678,549,61,1,1289,41,0,22,5,68,719,549,83,6,1357,0,0,0,1357
12/05/2003,PHL,PA,AEA,EN,Towers with Radar,514,319,35,0,868,10,0,0,4,14,524,319,35,4,882,0,0,0,882
12/06/2003,PHL,PA,AEA,EN,Towers with Radar,539,308,23,7,877,0,0,0,3,3,539,308,23,10,880,0,0,0,880
12/07/2003,PHL,PA,AEA,EN,Towers with Radar,568,401,54,3,1026,0,0,0,7,7,568,401,54,10,1033,0,0,0,1033
12/08/2003,PHL,PA,AEA,EN,Towers with Radar,631,459,91,0,1181,18,0,3,5,26,649,459,94,5,1207,0,0,0,1207
12/09/2003,PHL,PA,AEA,EN,Towers with Radar,704,534,59,0,1297,5,0,9,15,29,709,534,68,15,1326,0,0,0,1326
12/10/2003,PHL,PA,AEA,EN,Towers with Radar,696,541,59,0,1296,0,0,8,6,14,696,541,67,6,1310,0,0,0,1310
12/11/2003,PHL,PA,AEA,EN,Towers with Radar,697,533,64,0,1294,0,0,11,13,24,697,533,75,13,1318,0,0,0,1318
12/12/2003,PHL,PA,AEA,EN,Towers with Radar,705,528,56,0,1289,0,0,40,23,63,705,528,96,23,1352,0,0,0,1352
12/13/2003,PHL,PA,AEA,EN,Towers with Radar,522,354,31,0,907,77,47,0,2,126,599,401,31,2,1033,0,0,0,1033
12/14/2003,PHL,PA,AEA,EN,Towers with Radar,572,312,10,1,895,0,0,14,0,14,572,312,24,1,909,0,0,0,909
12/15/2003,PHL,PA,AEA,EN,Towers with Radar,628,440,50,0,1118,0,0,6,2,8,628,440,56,2,1126,0,0,0,1126
12/16/2003,PHL,PA,AEA,EN,Towers with Radar,730,544,84,0,1358,0,0,15,17,32,730,544,99,17,1390,0,0,0,1390
12/17/2003,PHL,PA,AEA,EN,Towers with Radar,727,506,66,2,1301,20,0,5,0,25,747,506,71,2,1326,0,0,0,1326
12/18/2003,PHL,PA,AEA,EN,Towers with Radar,728,540,53,3,1324,0,11,4,8,23,728,551,57,11,1347,0,0,0,1347
12/19/2003,PHL,PA,AEA,EN,Towers with Radar,734,534,77,0,1345,0,0,0,13,13,734,534,77,13,1358,0,0,0,1358
12/20/2003,PHL,PA,AEA,EN,Towers with Radar,622,417,40,0,1079,0,0,0,5,5,622,417,40,5,1084,0,0,0,1084
12/21/2003,PHL,PA,AEA,EN,Towers with Radar,595,429,36,0,1060,0,0,13,3,16,595,429,49,3,1076,0,0,0,1076
12/22/2003,PHL,PA,AEA,EN,Towers with Radar,658,475,60,1,1194,0,0,10,5,15,658,475,70,6,1209,0,0,0,1209
12/23/2003,PHL,PA,AEA,EN,Towers with Radar,754,520,38,0,1312,15,0,0,10,25,769,520,38,10,1337,0,0,0,1337
12/24/2003,PHL,PA,AEA,EN,Towers with Radar,688,472,20,0,1180,0,0,0,3,3,688,472,20,3,1183,0,0,0,1183
12/25/2003,PHL,PA,AEA,EN,Towers with Radar,468,422,14,1,905,54,0,0,6,60,522,422,14,7,965,0,0,0,965
12/26/2003,PHL,PA,AEA,EN,Towers with Radar,625,426,35,0,1086,2,0,0,9,11,627,426,35,9,1097,0,0,0,1097
12/27/2003,PHL,PA,AEA,EN,Towers with Radar,590,412,39,0,1041,0,0,10,4,14,590,412,49,4,1055,0,0,0,1055
12/28/2003,PHL,PA,AEA,EN,Towers with Radar,574,455,28,0,1057,0,0,10,2,12,574,455,38,2,1069,0,0,0,1069
12/29/2003,PHL,PA,AEA,EN,Towers with Radar,643,464,24,0,1131,0,0,0,3,3,643,464,24,3,1134,0,0,0,1134
12/30/2003,PHL,PA,AEA,EN,Towers with Radar,681,527,25,0,1233,8,0,0,4,12,689,527,25,4,1245,0,0,0,1245
12/31/2003,PHL,PA,AEA,EN,Towers with Radar,643,490,18,0,1151,0,0,18,9,27,643,490,36,9,1178,0,0,0,1178
01/01/2004,PHL,PA,AEA,EN,Towers with Radar,529,439,32,4,1004,0,0,0,0,0,529,439,32,4,1004,0,0,0,1004
01/02/2004,PHL,PA,AEA,EN,Towers with Radar,626,420,25,7,1078,0,0,0,0,0,626,420,25,7,1078,0,0,0,1078
01/03/2004,PHL,PA,AEA,EN,Towers with Radar,593,418,47,2,1060,0,0,0,0,0,593,418,47,2,1060,0,0,0,1060
01/04/2004,PHL,PA,AEA,EN,Towers with Radar,566,453,45,0,1064,0,0,0,0,0,566,453,45,0,1064,0,0,0,1064
01/05/2004,PHL,PA,AEA,EN,Towers with Radar,629,468,38,2,1137,0,0,0,0,0,629,468,38,2,1137,0,0,0,1137
01/06/2004,PHL,PA,AEA,EN,Towers with Radar,697,557,56,4,1314,0,0,0,0,0,697,557,56,4,1314,0,0,0,1314
01/07/2004,PHL,PA,AEA,EN,Towers with Radar,705,548,49,12,1314,0,0,0,0,0,705,548,49,12,1314,0,0,0,1314
01/08/2004,PHL,PA,AEA,EN,Towers with Radar,707,564,51,6,1328,0,0,0,0,0,707,564,51,6,1328,0,0,0,1328
01/09/2004,PHL,PA,AEA,EN,Towers with Radar,690,532,41,8,1271,0,0,0,0,0,690,532,41,8,1271,0,0,0,1271
01/10/2004,PHL,PA,AEA,EN,Towers with Radar,575,408,40,4,1027,0,0,0,0,0,575,408,40,4,1027,0,0,0,1027
01/11/2004,PHL,PA,AEA,EN,Towers with Radar,583,459,74,5,1121,0,0,0,0,0,583,459,74,5,1121,0,0,0,1121
01/12/2004,PHL,PA,AEA,EN,Towers with Radar,665,495,39,11,1210,0,0,0,0,0,665,495,39,11,1210,0,0,0,1210
01/13/2004,PHL,PA,AEA,EN,Towers with Radar,698,566,68,5,1337,0,0,0,0,0,698,566,68,5,1337,0,0,0,1337
01/14/2004,PHL,PA,AEA,EN,Towers with Radar,711,539,69,2,1321,0,0,0,0,0,711,539,69,2,1321,0,0,0,1321
01/15/2004,PHL,PA,AEA,EN,Towers with Radar,699,548,71,6,1324,0,0,0,0,0,699,548,71,6,1324,0,0,0,1324
01/16/2004,PHL,PA,AEA,EN,Towers with Radar,694,548,61,8,1311,0,0,0,0,0,694,548,61,8,1311,0,0,0,1311
01/17/2004,PHL,PA,AEA,EN,Towers with Radar,563,410,37,1,1011,0,0,0,0,0,563,410,37,1,1011,0,0,0,1011
01/18/2004,PHL,PA,AEA,EN,Towers with Radar,574,427,62,7,1070,0,0,0,0,0,574,427,62,7,1070,0,0,0,1070
01/19/2004,PHL,PA,AEA,EN,Towers with Radar,657,505,73,1,1236,0,0,0,0,0,657,505,73,1,1236,0,0,0,1236
01/20/2004,PHL,PA,AEA,EN,Towers with Radar,705,490,65,6,1266,0,0,0,0,0,705,490,65,6,1266,0,0,0,1266
01/21/2004,PHL,PA,AEA,EN,Towers with Radar,706,577,87,11,1381,0,0,0,0,0,706,577,87,11,1381,0,0,0,1381
01/22/2004,PHL,PA,AEA,EN,Towers with Radar,694,570,66,15,1345,0,0,0,0,0,694,570,66,15,1345,0,0,0,1345
01/23/2004,PHL,PA,AEA,EN,Towers with Radar,689,557,55,7,1308,0,0,0,0,0,689,557,55,7,1308,0,0,0,1308
01/24/2004,PHL,PA,AEA,EN,Towers with Radar,580,407,12,4,1003,0,0,0,0,0,580,407,12,4,1003,0,0,0,1003
01/25/2004,PHL,PA,AEA,EN,Towers with Radar,571,417,23,1,1012,0,0,0,0,0,571,417,23,1,1012,0,0,0,1012
01/26/2004,PHL,PA,AEA,EN,Towers with Radar,593,363,41,0,997,0,0,0,0,0,593,363,41,0,997,0,0,0,997
01/27/2004,PHL,PA,AEA,EN,Towers with Radar,595,360,30,1,986,0,0,0,0,0,595,360,30,1,986,0,0,0,986
01/28/2004,PHL,PA,AEA,EN,Towers with Radar,698,539,66,5,1308,0,0,0,0,0,698,539,66,5,1308,0,0,0,1308
01/29/2004,PHL,PA,AEA,EN,Towers with Radar,684,559,69,13,1325,0,0,0,0,0,684,559,69,13,1325,0,0,0,1325
01/30/2004,PHL,PA,AEA,EN,Towers with Radar,597,380,19,1,997,0,0,0,0,0,597,380,19,1,997,0,0,0,997
01/31/2004,PHL,PA,AEA,EN,Towers with Radar,578,404,21,14,1017,0,0,0,0,0,578,404,21,14,1017,0,0,0,1017
02/01/2004,PHL,PA,AEA,EN,Towers with Radar,610,292,32,0,934,0,0,18,0,18,610,292,50,0,952,0,0,0,952
02/02/2004,PHL,PA,AEA,EN,Towers with Radar,603,379,49,0,1031,0,0,0,0,0,603,379,49,0,1031,0,0,0,1031
02/03/2004,PHL,PA,AEA,EN,Towers with Radar,639,461,29,0,1129,0,0,27,2,29,639,461,56,2,1158,0,0,0,1158
02/04/2004,PHL,PA,AEA,EN,Towers with Radar,694,533,64,0,1291,0,0,3,3,6,694,533,67,3,1297,0,0,0,1297
02/05/2004,PHL,PA,AEA,EN,Towers with Radar,729,539,56,0,1324,22,0,14,7,43,751,539,70,7,1367,0,0,0,1367
02/06/2004,PHL,PA,AEA,EN,Towers with Radar,647,483,50,0,1180,107,31,48,3,189,754,514,98,3,1369,0,0,0,1369
02/07/2004,PHL,PA,AEA,EN,Towers with Radar,620,421,28,0,1069,3,20,25,0,48,623,441,53,0,1117,0,0,0,1117
02/08/2004,PHL,PA,AEA,EN,Towers with Radar,625,286,26,0,937,1,0,0,0,1,626,286,26,0,938,0,0,0,938
02/09/2004,PHL,PA,AEA,EN,Towers with Radar,634,334,46,0,1014,0,0,2,2,4,634,334,48,2,1018,0,0,0,1018
02/10/2004,PHL,PA,AEA,EN,Towers with Radar,687,389,45,0,1121,0,0,0,1,1,687,389,45,1,1122,0,0,0,1122
02/11/2004,PHL,PA,AEA,EN,Towers with Radar,750,519,49,0,1318,79,0,33,4,116,829,519,82,4,1434,0,0,0,1434
02/12/2004,PHL,PA,AEA,EN,Towers with Radar,729,497,86,0,1312,94,0,0,2,96,823,497,86,2,1408,0,0,0,1408
02/13/2004,PHL,PA,AEA,EN,Towers with Radar,718,543,65,0,1326,85,0,39,0,124,803,543,104,0,1450,0,0,0,1450
02/14/2004,PHL,PA,AEA,EN,Towers with Radar,614,437,16,0,1067,146,96,41,4,287,760,533,57,4,1354,0,0,0,1354
02/15/2004,PHL,PA,AEA,EN,Towers with Radar,654,362,13,0,1029,43,0,56,2,101,697,362,69,2,1130,0,0,0,1130
02/16/2004,PHL,PA,AEA,EN,Towers with Radar,213,70,16,0,299,0,0,0,0,0,213,70,16,0,299,0,0,0,299
02/17/2004,PHL,PA,AEA,EN,Towers with Radar,715,503,72,0,1290,20,0,0,0,20,735,503,72,0,1310,0,0,0,1310
02/18/2004,PHL,PA,AEA,EN,Towers with Radar,507,290,57,0,854,0,0,0,0,0,507,290,57,0,854,0,0,0,854
02/19/2004,PHL,PA,AEA,EN,Towers with Radar,681,545,66,0,1292,132,11,0,0,143,813,556,66,0,1435,0,0,0,1435
02/20/2004,PHL,PA,AEA,EN,Towers with Radar,689,561,71,0,1321,0,21,0,4,25,689,582,71,4,1346,0,0,0,1346
02/21/2004,PHL,PA,AEA,EN,Towers with Radar,603,393,44,0,1040,123,148,26,2,299,726,541,70,2,1339,0,0,0,1339
02/22/2004,PHL,PA,AEA,EN,Towers with Radar,585,285,16,0,886,0,0,0,4,4,585,285,16,4,890,0,0,0,890
02/23/2004,PHL,PA,AEA,EN,Towers with Radar,557,265,36,0,858,0,0,0,0,0,557,265,36,0,858,0,0,0,858
02/24/2004,PHL,PA,AEA,EN,Towers with Radar,678,477,44,0,1199,0,0,22,2,24,678,477,66,2,1223,0,0,0,1223
02/25/2004,PHL,PA,AEA,EN,Towers with Radar,697,492,56,0,1245,0,0,25,0,25,697,492,81,0,1270,0,0,0,1270
02/26/2004,PHL,PA,AEA,EN,Towers with Radar,614,413,65,0,1092,0,0,10,0,10,614,413,75,0,1102,0,0,0,1102
02/27/2004,PHL,PA,AEA,EN,Towers with Radar,716,545,54,0,1315,0,0,25,2,27,716,545,79,2,1342,0,0,0,1342
02/28/2004,PHL,PA,AEA,EN,Towers with Radar,642,426,39,0,1107,63,108,6,4,181,705,534,45,4,1288,0,0,0,1288
02/29/2004,PHL,PA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,601,450,0,0,1051,0,0,0,1117
03/01/2004,PHL,PA,AEA,EN,Towers with Radar,644,488,55,0,1187,0,0,7,5,12,644,488,62,5,1199,0,0,0,1199
03/02/2004,PHL,PA,AEA,EN,Towers with Radar,708,542,55,0,1305,0,3,28,6,37,708,545,83,6,1342,0,0,0,1342
03/03/2004,PHL,PA,AEA,EN,Towers with Radar,721,551,60,0,1332,0,13,10,10,33,721,564,70,10,1365,0,0,0,1365
03/04/2004,PHL,PA,AEA,EN,Towers with Radar,692,558,63,0,1313,0,28,4,5,37,692,586,67,5,1350,0,0,0,1350
03/05/2004,PHL,PA,AEA,EN,Towers with Radar,722,502,68,2,1294,0,22,10,3,35,722,524,78,5,1329,0,0,0,1329
03/06/2004,PHL,PA,AEA,EN,Towers with Radar,612,406,31,0,1049,0,2,0,0,2,612,408,31,0,1051,0,0,0,1051
