01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
03/07/2004,PHL,PA,AEA,EN,Towers with Radar,593,441,35,2,1071,0,9,0,3,12,593,450,35,5,1083,0,0,0,1083
03/08/2004,PHL,PA,AEA,EN,Towers with Radar,660,485,48,0,1193,0,0,0,5,5,660,485,48,5,1198,0,0,0,1198
03/09/2004,PHL,PA,AEA,EN,Towers with Radar,711,553,47,0,1311,0,0,0,7,7,711,553,47,7,1318,0,0,0,1318
03/10/2004,PHL,PA,AEA,EN,Towers with Radar,712,550,66,2,1330,0,4,3,7,14,712,554,69,9,1344,0,0,0,1344
03/11/2004,PHL,PA,AEA,EN,Towers with Radar,694,564,91,1,1350,0,0,0,0,0,694,564,91,1,1350,0,0,0,1350
03/12/2004,PHL,PA,AEA,EN,Towers with Radar,699,525,76,0,1300,0,0,1,13,14,699,525,77,13,1314,0,0,0,1314
03/13/2004,PHL,PA,AEA,EN,Towers with Radar,613,421,39,0,1073,6,0,2,1,9,619,421,41,1,1082,0,0,0,1082
03/14/2004,PHL,PA,AEA,EN,Towers with Radar,605,446,44,1,1096,0,0,3,2,5,605,446,47,3,1101,0,0,0,1101
03/15/2004,PHL,PA,AEA,EN,Towers with Radar,674,500,62,4,1240,0,0,0,0,0,674,500,62,4,1240,0,0,0,1240
03/16/2004,PHL,PA,AEA,EN,Towers with Radar,633,421,38,0,1092,23,0,11,1,35,656,421,49,1,1127,0,0,0,1127
03/17/2004,PHL,PA,AEA,EN,Towers with Radar,727,538,61,5,1331,0,0,0,1,1,727,538,61,6,1332,0,0,0,1332
03/18/2004,PHL,PA,AEA,EN,Towers with Radar,703,532,79,0,1314,2,0,16,10,28,705,532,95,10,1342,0,0,0,1342
03/19/2004,PHL,PA,AEA,EN,Towers with Radar,688,534,61,0,1283,0,0,10,3,13,688,534,71,3,1296,0,0,0,1296
03/20/2004,PHL,PA,AEA,EN,Towers with Radar,600,420,35,2,1057,0,1,2,3,6,600,421,37,5,1063,0,0,0,1063
03/21/2004,PHL,PA,AEA,EN,Towers with Radar,606,451,49,0,1106,0,0,0,8,8,606,451,49,8,1114,0,0,0,1114
03/22/2004,PHL,PA,AEA,EN,Towers with Radar,652,495,62,0,1209,13,0,17,7,37,665,495,79,7,1246,0,0,0,1246
03/23/2004,PHL,PA,AEA,EN,Towers with Radar,716,527,57,0,1300,0,0,10,4,14,716,527,67,4,1314,0,0,0,1314
03/24/2004,PHL,PA,AEA,EN,Towers with Radar,699,564,80,0,1343,0,2,23,12,37,699,566,103,12,1380,0,0,0,1380
03/25/2004,PHL,PA,AEA,EN,Towers with Radar,734,575,81,0,1390,0,0,0,0,0,734,575,81,0,1390,0,0,0,1390
03/26/2004,PHL,PA,AEA,EN,Towers with Radar,681,549,70,20,1320,0,0,23,0,23,681,549,93,20,1343,0,0,0,1343
03/27/2004,PHL,PA,AEA,EN,Towers with Radar,622,431,43,0,1096,0,0,0,0,0,622,431,43,0,1096,0,0,0,1096
03/28/2004,PHL,PA,AEA,EN,Towers with Radar,557,439,37,0,1033,46,23,9,8,86,603,462,46,8,1119,0,0,0,1119
03/29/2004,PHL,PA,AEA,EN,Towers with Radar,665,490,69,0,1224,0,16,3,5,24,665,506,72,5,1248,0,0,0,1248
03/30/2004,PHL,PA,AEA,EN,Towers with Radar,710,530,51,0,1291,9,0,20,5,34,719,530,71,5,1325,0,0,0,1325
03/31/2004,PHL,PA,AEA,EN,Towers with Radar,702,567,52,0,1321,0,0,0,0,0,702,567,52,0,1321,0,0,0,1321
04/01/2004,PHL,PA,AEA,EN,Towers with Radar,737,544,52,0,1333,0,0,0,0,0,737,544,52,0,1333,0,0,0,1333
04/02/2004,PHL,PA,AEA,EN,Towers with Radar,732,560,66,0,1358,0,0,0,0,0,732,560,66,0,1358,0,0,0,1358
04/03/2004,PHL,PA,AEA,EN,Towers with Radar,617,460,34,1,1112,0,0,0,0,0,617,460,34,1,1112,0,0,0,1112
04/04/2004,PHL,PA,AEA,EN,Towers with Radar,605,445,23,0,1073,0,0,1,0,1,605,445,24,0,1074,0,0,0,1074
04/05/2004,PHL,PA,AEA,EN,Towers with Radar,664,503,57,9,1233,0,0,0,0,0,664,503,57,9,1233,0,0,0,1233
04/06/2004,PHL,PA,AEA,EN,Towers with Radar,730,575,82,4,1391,0,0,0,0,0,730,575,82,4,1391,0,0,0,1391
04/07/2004,PHL,PA,AEA,EN,Towers with Radar,732,584,77,4,1397,0,4,0,3,7,732,588,77,7,1404,0,0,0,1404
04/08/2004,PHL,PA,AEA,EN,Towers with Radar,722,578,75,11,1386,0,0,0,0,0,722,578,75,11,1386,0,0,0,1386
04/09/2004,PHL,PA,AEA,EN,Towers with Radar,688,547,43,1,1279,3,0,0,0,3,691,547,43,1,1282,0,0,0,1282
04/10/2004,PHL,PA,AEA,EN,Towers with Radar,585,429,35,0,1049,0,0,0,0,0,585,429,35,0,1049,0,0,0,1049
04/11/2004,PHL,PA,AEA,EN,Towers with Radar,603,458,30,1,1092,0,0,0,0,0,603,458,30,1,1092,0,0,0,1092
04/12/2004,PHL,PA,AEA,EN,Towers with Radar,649,492,87,6,1234,6,0,5,0,11,655,492,92,6,1245,0,0,0,1245
04/13/2004,PHL,PA,AEA,EN,Towers with Radar,724,493,71,1,1289,3,0,1,0,4,727,493,72,1,1293,0,0,0,1293
04/14/2004,PHL,PA,AEA,EN,Towers with Radar,736,591,69,2,1398,0,0,2,0,2,736,591,71,2,1400,0,0,0,1400
04/15/2004,PHL,PA,AEA,EN,Towers with Radar,736,578,84,5,1403,6,3,0,0,9,742,581,84,5,1412,0,0,0,1412
04/16/2004,PHL,PA,AEA,EN,Towers with Radar,401,304,59,0,764,331,306,0,0,637,732,610,59,0,1401,0,0,0,1401
04/17/2004,PHL,PA,AEA,EN,Towers with Radar,591,455,52,5,1103,0,0,0,0,0,591,455,52,5,1103,0,0,0,1103
04/18/2004,PHL,PA,AEA,EN,Towers with Radar,602,459,63,6,1130,3,0,0,0,3,605,459,63,6,1133,0,0,0,1133
04/19/2004,PHL,PA,AEA,EN,Towers with Radar,687,552,88,0,1327,0,0,1,0,1,687,552,89,0,1328,0,0,0,1328
04/20/2004,PHL,PA,AEA,EN,Towers with Radar,768,604,81,2,1455,0,0,2,0,2,768,604,83,2,1457,0,0,0,1457
04/21/2004,PHL,PA,AEA,EN,Towers with Radar,717,542,90,3,1352,0,2,0,0,2,717,544,90,3,1354,0,0,0,1354
04/22/2004,PHL,PA,AEA,EN,Towers with Radar,731,548,103,9,1391,0,0,0,0,0,731,548,103,9,1391,0,0,0,1391
04/23/2004,PHL,PA,AEA,EN,Towers with Radar,674,570,78,4,1326,2,1,3,0,6,676,571,81,4,1332,0,0,0,1332
04/24/2004,PHL,PA,AEA,EN,Towers with Radar,596,450,34,2,1082,0,0,0,0,0,596,450,34,2,1082,0,0,0,1082
04/25/2004,PHL,PA,AEA,EN,Towers with Radar,609,471,49,1,1130,0,0,0,3,3,609,471,49,4,1133,0,0,0,1133
04/26/2004,PHL,PA,AEA,EN,Towers with Radar,652,471,40,3,1166,0,0,1,0,1,652,471,41,3,1167,0,0,0,1167
04/27/2004,PHL,PA,AEA,EN,Towers with Radar,778,54,69,0,901,0,500,0,0,500,778,554,69,0,1401,0,0,0,1401
04/28/2004,PHL,PA,AEA,EN,Towers with Radar,398,300,40,0,738,348,281,12,0,641,746,581,52,0,1379,0,0,0,1379
04/29/2004,PHL,PA,AEA,EN,Towers with Radar,719,596,87,3,1405,0,0,0,0,0,719,596,87,3,1405,0,0,0,1405
04/30/2004,PHL,PA,AEA,EN,Towers with Radar,697,542,89,7,1335,0,0,0,0,0,697,542,89,7,1335,0,0,0,1335
05/01/2004,PHL,PA,AEA,EN,Towers with Radar,590,453,34,0,1077,0,0,0,9,9,590,453,34,9,1086,0,0,0,1086
05/02/2004,PHL,PA,AEA,EN,Towers with Radar,625,464,46,0,1135,0,0,19,3,22,625,464,65,3,1157,0,0,0,1157
05/03/2004,PHL,PA,AEA,EN,Towers with Radar,675,433,38,0,1146,0,27,9,1,37,675,460,47,1,1183,0,0,0,1183
05/04/2004,PHL,PA,AEA,EN,Towers with Radar,723,571,70,1,1365,0,0,8,6,14,723,571,78,7,1379,0,0,0,1379
05/05/2004,PHL,PA,AEA,EN,Towers with Radar,589,80,1,0,670,138,496,89,8,731,727,576,90,8,1401,0,0,0,1401
05/06/2004,PHL,PA,AEA,EN,Towers with Radar,728,589,72,4,1393,0,0,27,4,31,728,589,99,8,1424,0,0,0,1424
05/07/2004,PHL,PA,AEA,EN,Towers with Radar,702,490,78,1,1271,0,41,0,8,49,702,531,78,9,1320,0,0,0,1320
05/08/2004,PHL,PA,AEA,EN,Towers with Radar,595,441,32,0,1068,3,0,0,9,12,598,441,32,9,1080,0,0,0,1080
05/09/2004,PHL,PA,AEA,EN,Towers with Radar,606,422,34,0,1062,19,23,0,1,43,625,445,34,1,1105,0,0,0,1105
05/10/2004,PHL,PA,AEA,EN,Towers with Radar,691,517,56,0,1264,0,0,10,5,15,691,517,66,5,1279,0,0,0,1279
05/11/2004,PHL,PA,AEA,EN,Towers with Radar,725,591,77,0,1393,0,0,1,11,12,725,591,78,11,1405,0,0,0,1405
05/12/2004,PHL,PA,AEA,EN,Towers with Radar,730,533,76,0,1339,29,0,27,3,59,759,533,103,3,1398,0,0,0,1398
05/13/2004,PHL,PA,AEA,EN,Towers with Radar,741,562,93,0,1396,0,0,9,1,10,741,562,102,1,1406,0,0,0,1406
05/14/2004,PHL,PA,AEA,EN,Towers with Radar,723,524,71,0,1318,0,0,5,8,13,723,524,76,8,1331,0,0,0,1331
05/15/2004,PHL,PA,AEA,EN,Towers with Radar,630,456,34,0,1120,0,0,0,9,9,630,456,34,9,1129,0,0,0,1129
05/16/2004,PHL,PA,AEA,EN,Towers with Radar,643,471,57,0,1171,0,0,10,4,14,643,471,67,4,1185,0,0,0,1185
05/17/2004,PHL,PA,AEA,EN,Towers with Radar,616,416,67,0,1099,0,0,18,17,35,616,416,85,17,1134,0,0,0,1134
05/18/2004,PHL,PA,AEA,EN,Towers with Radar,742,525,54,0,1321,0,0,7,6,13,742,525,61,6,1334,0,0,0,1334
05/19/2004,PHL,PA,AEA,EN,Towers with Radar,667,466,60,0,1193,142,141,21,0,304,809,607,81,0,1497,0,0,0,1497
05/20/2004,PHL,PA,AEA,EN,Towers with Radar,472,362,59,0,893,0,0,0,4,4,472,362,59,4,897,0,0,0,897
05/21/2004,PHL,PA,AEA,EN,Towers with Radar,678,496,57,0,1231,0,0,0,3,3,678,496,57,3,1234,0,0,0,1234
05/22/2004,PHL,PA,AEA,EN,Towers with Radar,642,443,48,0,1133,0,0,0,0,0,642,443,48,0,1133,0,0,0,1133
05/23/2004,PHL,PA,AEA,EN,Towers with Radar,631,457,43,0,1131,0,0,0,2,2,631,457,43,2,1133,0,0,0,1133
05/24/2004,PHL,PA,AEA,EN,Towers with Radar,714,503,65,0,1282,0,0,0,5,5,714,503,65,5,1287,0,0,0,1287
05/25/2004,PHL,PA,AEA,EN,Towers with Radar,746,577,77,0,1400,11,0,3,9,23,757,577,80,9,1423,0,0,0,1423
05/26/2004,PHL,PA,AEA,EN,Towers with Radar,744,557,87,0,1388,0,0,0,3,3,744,557,87,3,1391,0,0,0,1391
05/27/2004,PHL,PA,AEA,EN,Towers with Radar,761,663,98,0,1522,0,0,0,0,0,761,663,98,0,1522,0,0,0,1522
05/28/2004,PHL,PA,AEA,EN,Towers with Radar,479,342,63,0,884,0,0,0,0,0,479,342,63,0,884,0,0,0,884
05/29/2004,PHL,PA,AEA,EN,Towers with Radar,633,417,38,0,1088,0,4,0,2,6,633,421,38,2,1094,0,0,0,1094
05/30/2004,PHL,PA,AEA,EN,Towers with Radar,584,373,25,0,982,0,0,0,0,0,584,373,25,0,982,0,0,0,982
05/31/2004,PHL,PA,AEA,EN,Towers with Radar,656,453,34,0,1143,4,11,0,4,19,660,464,34,4,1162,0,0,0,1162
06/01/2004,PHL,PA,AEA,EN,Towers with Radar,724,464,64,4,1256,0,4,7,0,11,724,468,71,4,1267,0,0,0,1267
06/02/2004,PHL,PA,AEA,EN,Towers with Radar,751,545,89,2,1387,0,0,9,8,17,751,545,98,10,1404,0,0,0,1404
06/03/2004,PHL,PA,AEA,EN,Towers with Radar,761,539,66,1,1367,0,0,30,7,37,761,539,96,8,1404,0,0,0,1404
06/04/2004,PHL,PA,AEA,EN,Towers with Radar,747,526,89,4,1366,0,21,0,3,24,747,547,89,7,1390,0,0,0,1390
06/05/2004,PHL,PA,AEA,EN,Towers with Radar,627,421,28,0,1076,20,0,0,4,24,647,421,28,4,1100,0,0,0,1100
06/06/2004,PHL,PA,AEA,EN,Towers with Radar,648,438,53,0,1139,0,7,0,6,13,648,445,53,6,1152,0,0,0,1152
06/07/2004,PHL,PA,AEA,EN,Towers with Radar,725,519,61,0,1305,0,0,0,1,1,725,519,61,1,1306,0,0,0,1306
06/08/2004,PHL,PA,AEA,EN,Towers with Radar,751,591,80,0,1422,0,0,18,5,23,751,591,98,5,1445,0,0,0,1445
06/09/2004,PHL,PA,AEA,EN,Towers with Radar,749,521,86,0,1356,0,24,0,7,31,749,545,86,7,1387,0,0,0,1387
06/10/2004,PHL,PA,AEA,EN,Towers with Radar,760,559,57,0,1376,2,0,16,7,25,762,559,73,7,1401,0,0,0,1401
06/11/2004,PHL,PA,AEA,EN,Towers with Radar,856,515,101,0,1472,0,0,0,0,0,856,515,101,0,1472,0,0,0,1472
06/12/2004,PHL,PA,AEA,EN,Towers with Radar,623,465,37,0,1125,0,0,5,6,11,623,465,42,6,1136,0,0,0,1136
06/13/2004,PHL,PA,AEA,EN,Towers with Radar,647,475,65,0,1187,0,0,0,2,2,647,475,65,2,1189,0,0,0,1189
06/14/2004,PHL,PA,AEA,EN,Towers with Radar,641,440,77,0,1158,0,0,1,6,7,641,440,78,6,1165,0,0,0,1165
06/15/2004,PHL,PA,AEA,EN,Towers with Radar,629,510,62,0,1201,123,18,14,1,156,752,528,76,1,1357,0,0,0,1357
06/16/2004,PHL,PA,AEA,EN,Towers with Radar,773,524,107,0,1404,0,0,0,5,5,773,524,107,5,1409,0,0,0,1409
06/17/2004,PHL,PA,AEA,EN,Towers with Radar,653,434,55,0,1142,0,12,34,11,57,653,446,89,11,1199,0,0,0,1199
06/18/2004,PHL,PA,AEA,EN,Towers with Radar,816,541,85,0,1442,0,0,10,7,17,816,541,95,7,1459,0,0,0,1459
06/19/2004,PHL,PA,AEA,EN,Towers with Radar,620,444,28,0,1092,0,0,5,2,7,620,444,33,2,1099,0,0,0,1099
06/20/2004,PHL,PA,AEA,EN,Towers with Radar,657,447,44,0,1148,0,19,11,6,36,657,466,55,6,1184,0,0,0,1184
06/21/2004,PHL,PA,AEA,EN,Towers with Radar,705,497,55,2,1259,0,3,16,6,25,705,500,71,8,1284,0,0,0,1284
06/22/2004,PHL,PA,AEA,EN,Towers with Radar,731,598,69,1,1399,37,0,13,4,54,768,598,82,5,1453,0,0,0,1453
06/23/2004,PHL,PA,AEA,EN,Towers with Radar,777,564,68,0,1409,0,0,10,19,29,777,564,78,19,1438,0,0,0,1438
06/24/2004,PHL,PA,AEA,EN,Towers with Radar,786,586,66,0,1438,0,0,38,4,42,786,586,104,4,1480,0,0,0,1480
06/25/2004,PHL,PA,AEA,EN,Towers with Radar,751,507,79,0,1337,0,34,0,5,39,751,541,79,5,1376,0,0,0,1376
06/26/2004,PHL,PA,AEA,EN,Towers with Radar,623,423,38,0,1084,0,0,11,0,11,623,423,49,0,1095,0,0,0,1095
06/27/2004,PHL,PA,AEA,EN,Towers with Radar,659,450,53,0,1162,0,0,2,4,6,659,450,55,4,1168,0,0,0,1168
06/28/2004,PHL,PA,AEA,EN,Towers with Radar,727,448,67,0,1242,0,53,15,1,69,727,501,82,1,1311,0,0,0,1311
06/29/2004,PHL,PA,AEA,EN,Towers with Radar,754,623,73,0,1450,0,0,0,0,0,754,623,73,0,1450,0,0,0,1450
06/30/2004,PHL,PA,AEA,EN,Towers with Radar,481,356,57,1,895,0,0,0,3,3,481,356,57,4,898,0,0,0,898
07/01/2004,PHL,PA,AEA,EN,Towers with Radar,819,570,69,1,1459,0,0,0,0,0,819,570,69,1,1459,0,0,0,1459
07/02/2004,PHL,PA,AEA,EN,Towers with Radar,763,541,52,1,1357,0,0,0,1,1,763,541,52,2,1358,0,0,0,1358
07/03/2004,PHL,PA,AEA,EN,Towers with Radar,609,402,24,0,1035,0,0,1,4,5,609,402,25,4,1040,0,0,0,1040
07/04/2004,PHL,PA,AEA,EN,Towers with Radar,580,361,30,1,972,0,16,7,1,24,580,377,37,2,996,0,0,0,996
07/05/2004,PHL,PA,AEA,EN,Towers with Radar,698,450,42,0,1190,0,14,4,3,21,698,464,46,3,1211,0,0,0,1211
07/06/2004,PHL,PA,AEA,EN,Towers with Radar,764,499,69,0,1332,0,3,15,10,28,764,502,84,10,1360,0,0,0,1360
07/07/2004,PHL,PA,AEA,EN,Towers with Radar,702,402,40,0,1144,0,33,24,3,60,702,435,64,3,1204,0,0,0,1204
07/08/2004,PHL,PA,AEA,EN,Towers with Radar,835,594,80,0,1509,0,0,8,6,14,835,594,88,6,1523,0,0,0,1523
07/09/2004,PHL,PA,AEA,EN,Towers with Radar,780,540,55,0,1375,0,0,0,9,9,780,540,55,9,1384,0,0,0,1384
07/10/2004,PHL,PA,AEA,EN,Towers with Radar,655,432,36,0,1123,0,0,0,6,6,655,432,36,6,1129,0,0,0,1129
07/11/2004,PHL,PA,AEA,EN,Towers with Radar,677,480,29,0,1186,0,3,20,0,23,677,483,49,0,1209,0,0,0,1209
07/12/2004,PHL,PA,AEA,EN,Towers with Radar,628,312,33,0,973,34,0,6,1,41,662,312,39,1,1014,0,0,0,1014
07/13/2004,PHL,PA,AEA,EN,Towers with Radar,835,553,54,0,1442,0,0,25,9,34,835,553,79,9,1476,0,0,0,1476
07/14/2004,PHL,PA,AEA,EN,Towers with Radar,685,375,54,0,1114,0,0,0,1,1,685,375,54,1,1115,0,0,0,1115
07/15/2004,PHL,PA,AEA,EN,Towers with Radar,821,551,59,0,1431,0,0,18,9,27,821,551,77,9,1458,0,0,0,1458
07/16/2004,PHL,PA,AEA,EN,Towers with Radar,726,490,61,1,1278,0,27,0,6,33,726,517,61,7,1311,0,0,0,1311
07/17/2004,PHL,PA,AEA,EN,Towers with Radar,647,341,24,1,1013,0,99,0,0,99,647,440,24,1,1112,0,0,0,1112
07/18/2004,PHL,PA,AEA,EN,Towers with Radar,664,410,13,2,1089,24,27,15,0,66,688,437,28,2,1155,0,0,0,1155
07/19/2004,PHL,PA,AEA,EN,Towers with Radar,754,478,56,0,1288,0,0,25,3,28,754,478,81,3,1316,0,0,0,1316
07/20/2004,PHL,PA,AEA,EN,Towers with Radar,761,546,73,1,1381,42,0,9,7,58,803,546,82,8,1439,0,0,0,1439
07/21/2004,PHL,PA,AEA,EN,Towers with Radar,802,561,67,0,1430,0,0,3,8,11,802,561,70,8,1441,0,0,0,1441
07/22/2004,PHL,PA,AEA,EN,Towers with Radar,777,530,47,0,1354,0,0,43,24,67,777,530,90,24,1421,0,0,0,1421
07/23/2004,PHL,PA,AEA,EN,Towers with Radar,733,432,55,0,1220,0,0,0,5,5,733,432,55,5,1225,0,0,0,1225
07/24/2004,PHL,PA,AEA,EN,Towers with Radar,667,430,35,0,1132,0,0,2,4,6,667,430,37,4,1138,0,0,0,1138
07/25/2004,PHL,PA,AEA,EN,Towers with Radar,685,445,49,0,1179,0,1,3,2,6,685,446,52,2,1185,0,0,0,1185
07/26/2004,PHL,PA,AEA,EN,Towers with Radar,759,470,73,0,1302,0,4,10,4,18,759,474,83,4,1320,0,0,0,1320
07/27/2004,PHL,PA,AEA,EN,Towers with Radar,635,388,43,0,1066,7,0,24,1,32,642,388,67,1,1098,0,0,0,1098
07/28/2004,PHL,PA,AEA,EN,Towers with Radar,825,505,93,0,1423,0,0,0,0,0,825,505,93,0,1423,0,0,0,1423
07/29/2004,PHL,PA,AEA,EN,Towers with Radar,427,263,58,1,749,0,0,0,2,2,427,263,58,3,751,0,0,0,751
07/30/2004,PHL,PA,AEA,EN,Towers with Radar,806,527,61,0,1394,0,0,17,5,22,806,527,78,5,1416,0,0,0,1416
07/31/2004,PHL,PA,AEA,EN,Towers with Radar,639,390,25,0,1054,0,34,0,3,37,639,424,25,3,1091,0,0,0,1091
08/01/2004,PHL,PA,AEA,EN,Towers with Radar,639,359,26,0,1024,0,8,0,1,9,639,367,26,1,1033,0,0,0,1033
08/02/2004,PHL,PA,AEA,EN,Towers with Radar,723,448,45,0,1216,0,0,6,2,8,723,448,51,2,1224,0,0,0,1224
08/03/2004,PHL,PA,AEA,EN,Towers with Radar,787,457,64,0,1308,26,61,5,5,97,813,518,69,5,1405,0,0,0,1405
08/04/2004,PHL,PA,AEA,EN,Towers with Radar,787,457,66,0,1310,0,0,0,0,0,787,457,66,0,1310,0,0,0,1310
08/05/2004,PHL,PA,AEA,EN,Towers with Radar,999,557,63,0,1619,8,0,0,0,8,1007,557,63,0,1627,0,0,0,1627
08/06/2004,PHL,PA,AEA,EN,Towers with Radar,865,532,49,0,1446,0,6,9,0,15,865,538,58,0,1461,0,0,0,1461
08/07/2004,PHL,PA,AEA,EN,Towers with Radar,719,393,32,0,1144,0,0,7,0,7,719,393,39,0,1151,0,0,0,1151
08/08/2004,PHL,PA,AEA,EN,Towers with Radar,794,360,51,0,1205,0,0,0,0,0,794,360,51,0,1205,0,0,0,1205
08/09/2004,PHL,PA,AEA,EN,Towers with Radar,760,466,48,0,1274,63,0,0,0,63,823,466,48,0,1337,0,0,0,1337
08/10/2004,PHL,PA,AEA,EN,Towers with Radar,817,539,77,0,1433,0,0,0,0,0,817,539,77,0,1433,0,0,0,1433
08/11/2004,PHL,PA,AEA,EN,Towers with Radar,843,545,93,0,1481,0,0,1,0,1,843,545,94,0,1482,0,0,0,1482
08/12/2004,PHL,PA,AEA,EN,Towers with Radar,835,459,64,1,1359,0,0,0,0,0,835,459,64,1,1359,0,0,0,1359
08/13/2004,PHL,PA,AEA,EN,Towers with Radar,849,605,64,0,1518,0,0,0,0,0,849,605,64,0,1518,0,0,0,1518
08/14/2004,PHL,PA,AEA,EN,Towers with Radar,661,456,25,0,1142,0,0,0,0,0,661,456,25,0,1142,0,0,0,1142
08/15/2004,PHL,PA,AEA,EN,Towers with Radar,708,444,47,0,1199,0,0,0,0,0,708,444,47,0,1199,0,0,0,1199
08/16/2004,PHL,PA,AEA,EN,Towers with Radar,771,480,41,1,1293,0,0,0,0,0,771,480,41,1,1293,0,0,0,1293
08/17/2004,PHL,PA,AEA,EN,Towers with Radar,812,575,45,3,1435,0,0,0,0,0,812,575,45,3,1435,0,0,0,1435
08/18/2004,PHL,PA,AEA,EN,Towers with Radar,839,573,78,0,1490,0,0,0,0,0,839,573,78,0,1490,0,0,0,1490
08/19/2004,PHL,PA,AEA,EN,Towers with Radar,885,535,61,3,1484,0,0,1,0,1,885,535,62,3,1485,0,0,0,1485
08/20/2004,PHL,PA,AEA,EN,Towers with Radar,803,550,38,1,1392,0,0,0,0,0,803,550,38,1,1392,0,0,0,1392
08/21/2004,PHL,PA,AEA,EN,Towers with Radar,751,397,28,1,1177,0,0,0,0,0,751,397,28,1,1177,0,0,0,1177
08/22/2004,PHL,PA,AEA,EN,Towers with Radar,733,435,27,0,1195,0,0,0,3,3,733,435,27,3,1198,0,0,0,1198
08/23/2004,PHL,PA,AEA,EN,Towers with Radar,804,472,48,4,1328,0,0,0,4,4,804,472,48,8,1332,0,0,0,1332
08/24/2004,PHL,PA,AEA,EN,Towers with Radar,852,536,64,0,1452,0,0,0,0,0,852,536,64,0,1452,0,0,0,1452
08/25/2004,PHL,PA,AEA,EN,Towers with Radar,818,559,81,0,1458,0,0,0,0,0,818,559,81,0,1458,0,0,0,1458
08/26/2004,PHL,PA,AEA,EN,Towers with Radar,900,595,73,0,1568,0,0,0,0,0,900,595,73,0,1568,0,0,0,1568
08/27/2004,PHL,PA,AEA,EN,Towers with Radar,764,529,74,0,1367,0,0,4,0,4,764,529,78,0,1371,0,0,0,1371
08/28/2004,PHL,PA,AEA,EN,Towers with Radar,677,440,41,0,1158,0,0,2,0,2,677,440,43,0,1160,0,0,0,1160
08/29/2004,PHL,PA,AEA,EN,Towers with Radar,712,444,42,0,1198,0,0,0,0,0,712,444,42,0,1198,0,0,0,1198
08/30/2004,PHL,PA,AEA,EN,Towers with Radar,644,382,26,1,1053,0,0,0,0,0,644,382,26,1,1053,0,0,0,1053
08/31/2004,PHL,PA,AEA,EN,Towers with Radar,825,574,74,3,1476,0,0,0,0,0,825,574,74,3,1476,0,0,0,1476
09/01/2004,PHL,PA,AEA,EN,Towers with Radar,831,582,70,1,1484,0,0,0,0,0,831,582,70,1,1484,0,0,0,1484
09/02/2004,PHL,PA,AEA,EN,Towers with Radar,824,570,52,0,1446,0,0,2,0,2,824,570,54,0,1448,0,0,0,1448
09/03/2004,PHL,PA,AEA,EN,Towers with Radar,791,609,61,0,1461,0,0,4,0,4,791,609,65,0,1465,0,0,0,1465
09/04/2004,PHL,PA,AEA,EN,Towers with Radar,606,384,35,0,1025,0,0,0,0,0,606,384,35,0,1025,0,0,0,1025
09/05/2004,PHL,PA,AEA,EN,Towers with Radar,632,357,27,0,1016,0,0,0,0,0,632,357,27,0,1016,0,0,0,1016
09/06/2004,PHL,PA,AEA,EN,Towers with Radar,693,428,24,0,1145,0,0,1,0,1,693,428,25,0,1146,0,0,0,1146
09/07/2004,PHL,PA,AEA,EN,Towers with Radar,768,504,72,0,1344,0,0,0,0,0,768,504,72,0,1344,0,0,0,1344
09/08/2004,PHL,PA,AEA,EN,Towers with Radar,821,563,75,0,1459,0,0,0,0,0,821,563,75,0,1459,0,0,0,1459
09/09/2004,PHL,PA,AEA,EN,Towers with Radar,814,565,46,0,1425,0,0,0,0,0,814,565,46,0,1425,0,0,0,1425
09/10/2004,PHL,PA,AEA,EN,Towers with Radar,833,545,68,0,1446,0,0,0,0,0,833,545,68,0,1446,0,0,0,1446
09/11/2004,PHL,PA,AEA,EN,Towers with Radar,637,415,50,0,1102,0,0,0,0,0,637,415,50,0,1102,0,0,0,1102
09/12/2004,PHL,PA,AEA,EN,Towers with Radar,753,388,70,0,1211,0,0,11,0,11,753,388,81,0,1222,0,0,0,1222
09/13/2004,PHL,PA,AEA,EN,Towers with Radar,768,433,80,0,1281,0,0,8,0,8,768,433,88,0,1289,0,0,0,1289
09/14/2004,PHL,PA,AEA,EN,Towers with Radar,818,618,80,0,1516,0,0,2,0,2,818,618,82,0,1518,0,0,0,1518
09/15/2004,PHL,PA,AEA,EN,Towers with Radar,809,595,102,0,1506,0,0,1,0,1,809,595,103,0,1507,0,0,0,1507
