01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
09/16/2004,PHL,PA,AEA,EN,Towers with Radar,796,544,99,2,1441,0,0,1,0,1,796,544,100,2,1442,0,0,0,1442
09/17/2004,PHL,PA,AEA,EN,Towers with Radar,780,563,85,0,1428,0,0,0,0,0,780,563,85,0,1428,0,0,0,1428
09/18/2004,PHL,PA,AEA,EN,Towers with Radar,677,383,48,0,1108,0,0,0,0,0,677,383,48,0,1108,0,0,0,1108
09/19/2004,PHL,PA,AEA,EN,Towers with Radar,736,428,61,0,1225,0,0,0,0,0,736,428,61,0,1225,0,0,0,1225
09/20/2004,PHL,PA,AEA,EN,Towers with Radar,770,500,79,0,1349,0,0,3,0,3,770,500,82,0,1352,0,0,0,1352
09/21/2004,PHL,PA,AEA,EN,Towers with Radar,798,578,91,0,1467,0,0,3,0,3,798,578,94,0,1470,0,0,0,1470
09/22/2004,PHL,PA,AEA,EN,Towers with Radar,831,596,63,0,1490,0,0,0,0,0,831,596,63,0,1490,0,0,0,1490
09/23/2004,PHL,PA,AEA,EN,Towers with Radar,761,616,59,0,1436,0,1,1,0,2,761,617,60,0,1438,0,0,0,1438
09/24/2004,PHL,PA,AEA,EN,Towers with Radar,872,567,67,0,1506,0,0,0,0,0,872,567,67,0,1506,0,0,0,1506
09/25/2004,PHL,PA,AEA,EN,Towers with Radar,606,435,30,0,1071,0,0,1,0,1,606,435,31,0,1072,0,0,0,1072
09/26/2004,PHL,PA,AEA,EN,Towers with Radar,662,439,51,0,1152,0,0,1,0,1,662,439,52,0,1153,0,0,0,1153
09/27/2004,PHL,PA,AEA,EN,Towers with Radar,671,474,57,0,1202,0,0,1,0,1,671,474,58,0,1203,0,0,0,1203
09/28/2004,PHL,PA,AEA,EN,Towers with Radar,673,456,43,0,1172,0,0,0,0,0,673,456,43,0,1172,0,0,0,1172
09/29/2004,PHL,PA,AEA,EN,Towers with Radar,894,590,92,0,1576,0,0,0,0,0,894,590,92,0,1576,0,0,0,1576
09/30/2004,PHL,PA,AEA,EN,Towers with Radar,737,484,92,0,1313,0,0,1,0,1,737,484,93,0,1314,0,0,0,1314
10/01/2004,PHL,PA,AEA,EN,Towers with Radar,785,578,86,2,1451,0,3,17,6,26,785,581,103,8,1477,0,0,0,1477
10/02/2004,PHL,PA,AEA,EN,Towers with Radar,636,434,53,0,1123,2,0,5,1,8,638,434,58,1,1131,0,0,0,1131
10/03/2004,PHL,PA,AEA,EN,Towers with Radar,708,483,44,2,1237,0,3,0,2,5,708,486,44,4,1242,0,0,0,1242
10/04/2004,PHL,PA,AEA,EN,Towers with Radar,763,557,56,1,1377,6,1,13,4,24,769,558,69,5,1401,0,0,0,1401
10/05/2004,PHL,PA,AEA,EN,Towers with Radar,832,603,70,4,1509,1,0,3,18,22,833,603,73,22,1531,0,0,0,1531
10/06/2004,PHL,PA,AEA,EN,Towers with Radar,798,624,118,3,1543,0,14,11,14,39,798,638,129,17,1582,0,0,0,1582
10/07/2004,PHL,PA,AEA,EN,Towers with Radar,820,593,88,1,1502,0,3,13,5,21,820,596,101,6,1523,0,0,0,1523
10/08/2004,PHL,PA,AEA,EN,Towers with Radar,815,586,85,0,1486,2,7,9,8,26,817,593,94,8,1512,0,0,0,1512
10/09/2004,PHL,PA,AEA,EN,Towers with Radar,655,457,26,4,1142,0,0,0,3,3,655,457,26,7,1145,0,0,0,1145
10/10/2004,PHL,PA,AEA,EN,Towers with Radar,696,478,70,1,1245,0,2,2,2,6,696,480,72,3,1251,0,0,0,1251
10/11/2004,PHL,PA,AEA,EN,Towers with Radar,772,533,82,1,1388,0,8,8,2,18,772,541,90,3,1406,0,0,0,1406
10/12/2004,PHL,PA,AEA,EN,Towers with Radar,826,557,81,2,1466,0,8,17,3,28,826,565,98,5,1494,0,0,0,1494
10/13/2004,PHL,PA,AEA,EN,Towers with Radar,811,589,69,1,1470,0,9,8,4,21,811,598,77,5,1491,0,0,0,1491
10/14/2004,PHL,PA,AEA,EN,Towers with Radar,787,584,76,1,1448,6,0,5,2,13,793,584,81,3,1461,0,0,0,1461
10/15/2004,PHL,PA,AEA,EN,Towers with Radar,782,578,83,0,1443,1,0,6,0,7,783,578,89,0,1450,0,0,0,1450
10/16/2004,PHL,PA,AEA,EN,Towers with Radar,667,455,32,0,1154,0,0,0,1,1,667,455,32,1,1155,0,0,0,1155
10/17/2004,PHL,PA,AEA,EN,Towers with Radar,716,500,58,1,1275,0,0,0,0,0,716,500,58,1,1275,0,0,0,1275
10/18/2004,PHL,PA,AEA,EN,Towers with Radar,763,537,79,1,1380,0,6,3,13,22,763,543,82,14,1402,0,0,0,1402
10/19/2004,PHL,PA,AEA,EN,Towers with Radar,750,495,41,5,1291,16,4,0,1,21,766,499,41,6,1312,0,0,0,1312
10/20/2004,PHL,PA,AEA,EN,Towers with Radar,853,625,60,0,1538,0,0,0,0,0,853,625,60,0,1538,0,0,0,1538
10/21/2004,PHL,PA,AEA,EN,Towers with Radar,862,557,67,17,1503,0,5,16,8,29,862,562,83,25,1532,0,0,0,1532
10/22/2004,PHL,PA,AEA,EN,Towers with Radar,889,552,77,3,1521,0,6,24,1,31,889,558,101,4,1552,0,0,0,1552
10/23/2004,PHL,PA,AEA,EN,Towers with Radar,717,435,20,0,1172,0,2,20,1,23,717,437,40,1,1195,0,0,0,1195
10/24/2004,PHL,PA,AEA,EN,Towers with Radar,756,452,46,0,1254,1,1,9,0,11,757,453,55,0,1265,0,0,0,1265
10/25/2004,PHL,PA,AEA,EN,Towers with Radar,806,490,68,1,1365,0,1,19,10,30,806,491,87,11,1395,0,0,0,1395
10/26/2004,PHL,PA,AEA,EN,Towers with Radar,868,542,72,2,1484,0,1,16,5,22,868,543,88,7,1506,0,0,0,1506
10/27/2004,PHL,PA,AEA,EN,Towers with Radar,882,566,74,1,1523,0,0,27,9,36,882,566,101,10,1559,0,0,0,1559
10/28/2004,PHL,PA,AEA,EN,Towers with Radar,888,529,72,2,1491,0,13,25,8,46,888,542,97,10,1537,0,0,0,1537
10/29/2004,PHL,PA,AEA,EN,Towers with Radar,889,536,75,3,1503,0,2,8,2,12,889,538,83,5,1515,0,0,0,1515
10/30/2004,PHL,PA,AEA,EN,Towers with Radar,689,396,29,1,1115,0,0,1,1,2,689,396,30,2,1117,0,0,0,1117
10/31/2004,PHL,PA,AEA,EN,Towers with Radar,775,465,42,0,1282,0,0,15,0,15,775,465,57,0,1297,0,0,0,1297
11/01/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,811,469,61,0,1341,0,1,20,3,24,811,470,81,3,1365,0,0,0,1365
11/02/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,903,535,85,0,1523,0,3,17,2,22,903,538,102,2,1545,0,0,0,1545
11/03/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,896,552,84,6,1538,0,2,21,6,29,896,554,105,12,1567,0,0,0,1567
11/04/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,819,467,65,3,1354,0,1,5,0,6,819,468,70,3,1360,0,0,0,1360
11/05/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,975,553,48,1,1577,0,1,8,1,10,975,554,56,2,1587,0,0,0,1587
11/06/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,423,24,1,1177,0,3,19,0,22,729,426,43,1,1199,0,0,0,1199
11/07/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,453,52,2,1288,0,2,18,4,24,781,455,70,6,1312,0,0,0,1312
11/08/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,870,505,68,0,1443,0,2,19,4,25,870,507,87,4,1468,0,0,0,1468
11/09/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,926,576,79,2,1583,0,8,27,4,39,926,584,106,6,1622,0,0,0,1622
11/10/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,937,583,76,0,1596,0,2,34,3,39,937,585,110,3,1635,0,0,0,1635
11/11/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,947,562,64,4,1577,0,2,30,2,34,947,564,94,6,1611,0,0,0,1611
11/12/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,376,35,3,1250,0,0,4,1,5,836,376,39,4,1255,0,0,0,1255
11/13/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,456,18,0,1299,0,0,15,0,15,825,456,33,0,1314,0,0,0,1314
11/14/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,457,27,0,1282,0,1,15,2,18,798,458,42,2,1300,0,0,0,1300
11/15/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,865,523,62,0,1450,0,1,21,9,31,865,524,83,9,1481,0,0,0,1481
11/16/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,933,580,83,1,1597,0,5,18,9,32,933,585,101,10,1629,0,0,0,1629
11/17/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,945,584,77,0,1606,0,3,41,13,57,945,587,118,13,1663,0,0,0,1663
11/18/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,940,591,65,1,1597,0,4,22,14,40,940,595,87,15,1637,0,0,0,1637
11/19/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,944,596,78,2,1620,0,3,22,8,33,944,599,100,10,1653,0,0,0,1653
11/20/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,431,25,0,1227,0,1,6,2,9,771,432,31,2,1236,0,0,0,1236
11/21/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,448,42,0,1285,0,1,2,0,3,795,449,44,0,1288,0,0,0,1288
11/22/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,847,486,66,1,1400,0,3,16,0,19,847,489,82,1,1419,0,0,0,1419
11/23/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,947,526,67,2,1542,0,4,15,7,26,947,530,82,9,1568,0,0,0,1568
11/24/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,875,444,55,1,1375,0,0,0,0,0,875,444,55,1,1375,0,0,0,1375
11/25/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,858,514,27,1,1400,0,2,9,0,11,858,516,36,1,1411,0,0,0,1411
11/26/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,372,17,0,1123,0,3,26,5,34,734,375,43,5,1157,0,0,0,1157
11/27/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,428,29,0,1221,0,4,44,8,56,764,432,73,8,1277,0,0,0,1277
11/28/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,466,61,0,1332,0,8,54,1,63,805,474,115,1,1395,0,0,0,1395
11/29/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,872,514,48,1,1435,0,4,79,6,89,872,518,127,7,1524,0,0,0,1524
11/30/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,944,579,46,1,1570,0,2,76,7,85,944,581,122,8,1655,0,0,0,1655
12/01/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,870,452,42,4,1368,0,4,11,0,15,870,456,53,4,1383,0,0,0,1383
12/02/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,985,584,55,2,1626,0,3,76,3,82,985,587,131,5,1708,0,0,0,1708
12/03/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,940,571,68,2,1581,0,4,52,11,67,940,575,120,13,1648,0,0,0,1648
12/04/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,447,22,4,1234,0,8,42,8,58,761,455,64,12,1292,0,0,0,1292
12/05/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,431,59,0,1276,0,2,45,2,49,786,433,104,2,1325,0,0,0,1325
12/06/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,801,425,64,3,1293,0,0,28,1,29,801,425,92,4,1322,0,0,0,1322
12/07/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,810,448,62,1,1321,0,0,0,0,0,810,448,62,1,1321,0,0,0,1321
12/08/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,1004,605,67,1,1677,0,0,36,4,40,1004,605,103,5,1717,0,0,0,1717
12/09/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,905,545,48,0,1498,0,5,43,7,55,905,550,91,7,1553,0,0,0,1553
12/10/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,839,396,47,1,1283,0,0,0,0,0,839,396,47,1,1283,0,0,0,1283
12/11/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,804,439,17,1,1261,0,1,8,0,9,804,440,25,1,1270,0,0,0,1270
12/12/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,422,29,0,1249,0,3,14,0,17,798,425,43,0,1266,0,0,0,1266
12/13/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,839,503,49,2,1393,0,6,38,3,47,839,509,87,5,1440,0,0,0,1440
12/14/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,939,567,63,0,1569,0,1,13,3,17,939,568,76,3,1586,0,0,0,1586
12/15/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,937,555,74,1,1567,0,9,37,2,48,937,564,111,3,1615,0,0,0,1615
12/16/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,924,578,46,4,1552,0,4,28,3,35,924,582,74,7,1587,0,0,0,1587
12/17/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,950,569,41,3,1563,0,6,22,1,29,950,575,63,4,1592,0,0,0,1592
12/18/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,436,21,0,1226,0,1,9,1,11,769,437,30,1,1237,0,0,0,1237
12/19/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,297,52,0,1050,0,0,5,0,5,701,297,57,0,1055,0,0,0,1055
12/20/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,898,461,45,0,1404,0,7,19,2,28,898,468,64,2,1432,0,0,0,1432
12/21/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,994,593,60,0,1647,0,3,29,14,46,994,596,89,14,1693,0,0,0,1693
12/22/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,971,550,28,0,1549,0,5,31,7,43,971,555,59,7,1592,0,0,0,1592
12/23/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,394,37,4,1266,0,1,7,0,8,831,395,44,4,1274,0,0,0,1274
12/24/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,878,524,23,0,1425,0,2,15,3,20,878,526,38,3,1445,0,0,0,1445
12/25/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,408,15,0,1078,0,6,15,2,23,655,414,30,2,1101,0,0,0,1101
12/26/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,349,42,0,1129,0,2,9,1,12,738,351,51,1,1141,0,0,0,1141
12/27/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,862,477,39,0,1378,0,2,14,1,17,862,479,53,1,1395,0,0,0,1395
12/28/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,950,523,24,0,1497,0,1,14,4,19,950,524,38,4,1516,0,0,0,1516
12/29/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,947,530,10,0,1487,0,3,21,0,24,947,533,31,0,1511,0,0,0,1511
12/30/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,936,531,26,0,1493,0,4,15,5,24,936,535,41,5,1517,0,0,0,1517
12/31/2004,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,903,448,3,0,1354,0,4,19,2,25,903,452,22,2,1379,0,0,0,1379
01/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,365,17,0,1087,0,3,13,0,16,705,368,30,0,1103,0,0,0,1103
01/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,406,28,0,1209,0,1,8,0,9,775,407,36,0,1218,0,0,0,1218
01/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,856,502,42,1,1401,0,7,15,4,26,856,509,57,5,1427,0,0,0,1427
01/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,876,564,58,3,1501,0,1,10,6,17,876,565,68,9,1518,0,0,0,1518
01/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,873,474,42,1,1390,0,0,0,0,0,873,474,42,1,1390,0,0,0,1390
01/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,814,398,41,1,1254,0,0,0,0,0,814,398,41,1,1254,0,0,0,1254
01/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,978,576,46,0,1600,0,2,38,2,42,978,578,84,2,1642,0,0,0,1642
01/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,420,19,2,1183,0,0,1,0,1,742,420,20,2,1184,0,0,0,1184
01/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,448,31,0,1254,0,0,12,2,14,775,448,43,2,1268,0,0,0,1268
01/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,489,33,0,1354,0,2,10,3,15,832,491,43,3,1369,0,0,0,1369
01/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,855,512,54,2,1423,0,2,15,3,20,855,514,69,5,1443,0,0,0,1443
01/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,415,41,0,1263,0,0,0,0,0,807,415,41,0,1263,0,0,0,1263
01/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,882,455,48,0,1385,0,3,8,3,14,882,458,56,3,1399,0,0,0,1399
01/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,914,575,56,0,1545,0,2,6,3,11,914,577,62,3,1556,0,0,0,1556
01/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,389,21,0,1172,0,3,19,0,22,762,392,40,0,1194,0,0,0,1194
01/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,443,38,0,1239,0,6,22,3,31,758,449,60,3,1270,0,0,0,1270
01/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,841,510,67,0,1418,0,4,25,3,32,841,514,92,3,1450,0,0,0,1450
01/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,890,498,48,0,1436,0,3,20,3,26,890,501,68,3,1462,0,0,0,1462
01/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,424,56,0,1205,0,1,10,2,13,725,425,66,2,1218,0,0,0,1218
01/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,951,581,56,1,1589,0,2,21,3,26,951,583,77,4,1615,0,0,0,1615
01/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,913,574,48,1,1536,0,4,18,8,30,913,578,66,9,1566,0,0,0,1566
01/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,333,135,13,0,481,0,5,4,0,9,333,140,17,0,490,0,0,0,490
01/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,365,194,31,2,592,0,1,12,4,17,365,195,43,6,609,0,0,0,609
01/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,402,67,0,1148,0,1,13,2,16,679,403,80,2,1164,0,0,0,1164
01/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,919,589,84,4,1596,0,2,21,6,29,919,591,105,10,1625,0,0,0,1625
01/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,880,552,47,1,1480,0,3,11,1,15,880,555,58,2,1495,0,0,0,1495
01/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,907,562,66,0,1535,0,3,21,4,28,907,565,87,4,1563,0,0,0,1563
01/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,913,560,50,0,1523,0,3,38,3,44,913,563,88,3,1567,0,0,0,1567
01/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,346,24,0,1080,0,0,10,0,10,710,346,34,0,1090,0,0,0,1090
01/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,415,34,0,1204,0,1,16,4,21,755,416,50,4,1225,0,0,0,1225
01/31/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,842,477,54,0,1373,0,4,15,3,22,842,481,69,3,1395,0,0,0,1395
02/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,902,560,55,2,1519,0,5,31,4,40,902,565,86,6,1559,0,0,0,1559
02/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,889,561,50,1,1501,0,2,16,12,30,889,563,66,13,1531,0,0,0,1531
02/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,921,567,72,5,1565,0,2,25,5,32,921,569,97,10,1597,0,0,0,1597
02/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,924,540,54,0,1518,0,2,22,6,30,924,542,76,6,1548,0,0,0,1548
02/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,405,27,0,1182,0,3,7,0,10,750,408,34,0,1192,0,0,0,1192
02/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,502,51,0,1300,0,3,16,1,20,747,505,67,1,1320,0,0,0,1320
02/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,851,632,113,2,1598,0,5,40,2,47,851,637,153,4,1645,0,0,0,1645
02/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,904,647,61,8,1620,0,5,26,1,32,904,652,87,9,1652,0,0,0,1652
02/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,877,644,69,0,1590,0,2,12,1,15,877,646,81,1,1605,0,0,0,1605
02/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,923,657,55,2,1637,0,8,6,7,21,923,665,61,9,1658,0,0,0,1658
02/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,896,629,49,0,1574,0,3,27,1,31,896,632,76,1,1605,0,0,0,1605
02/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,459,17,0,1211,0,7,5,3,15,735,466,22,3,1226,0,0,0,1226
02/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,749,514,33,2,1298,0,0,32,2,34,749,514,65,4,1332,0,0,0,1332
02/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,553,52,1,1400,0,0,5,1,6,794,553,57,2,1406,0,0,0,1406
02/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,921,649,62,1,1633,0,3,50,5,58,921,652,112,6,1691,0,0,0,1691
02/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,898,650,56,0,1604,0,2,6,0,8,898,652,62,0,1612,0,0,0,1612
02/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,838,626,80,1,1545,0,0,18,4,22,838,626,98,5,1567,0,0,0,1567
02/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,956,693,66,0,1715,0,4,18,5,27,956,697,84,5,1742,0,0,0,1742
02/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,471,32,0,1224,0,1,17,3,21,721,472,49,3,1245,0,0,0,1245
02/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,484,25,0,1234,0,1,16,0,17,725,485,41,0,1251,0,0,0,1251
02/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,749,443,55,1,1248,0,0,0,0,0,749,443,55,1,1248,0,0,0,1248
02/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,963,653,79,0,1695,0,1,26,2,29,963,654,105,2,1724,0,0,0,1724
02/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,907,667,77,0,1651,0,10,25,4,39,907,677,102,4,1690,0,0,0,1690
02/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,408,50,4,1105,0,4,1,2,7,643,412,51,6,1112,0,0,0,1112
02/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,929,535,64,2,1530,0,2,13,0,15,929,537,77,2,1545,0,0,0,1545
02/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,472,32,0,1258,0,1,13,0,14,754,473,45,0,1272,0,0,0,1272
02/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,507,42,0,1287,0,6,30,1,37,738,513,72,1,1324,0,0,0,1324
02/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,369,36,1,1023,0,1,8,2,11,617,370,44,3,1034,0,0,0,1034
03/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,509,49,0,1360,0,2,21,3,26,802,511,70,3,1386,0,0,0,1386
03/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,875,655,49,0,1579,0,0,15,3,18,875,655,64,3,1597,0,0,0,1597
03/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,947,668,58,1,1674,0,0,20,3,23,947,668,78,4,1697,0,0,0,1697
03/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,911,655,57,0,1623,0,8,22,6,36,911,663,79,6,1659,0,0,0,1659
03/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,464,21,0,1231,0,1,14,0,15,746,465,35,0,1246,0,0,0,1246
03/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,491,34,0,1260,0,2,14,0,16,735,493,48,0,1276,0,0,0,1276
