01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
03/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,605,46,0,1504,0,3,21,1,25,853,608,67,1,1529,0,0,0,1529
03/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,537,50,0,1415,0,5,4,0,9,828,542,54,0,1424,0,0,0,1424
03/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,908,657,63,0,1628,0,2,25,3,30,908,659,88,3,1658,0,0,0,1658
03/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,910,654,60,0,1624,0,2,28,6,36,910,656,88,6,1660,0,0,0,1660
03/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,881,633,44,4,1562,0,5,17,6,28,881,638,61,10,1590,0,0,0,1590
03/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,502,16,0,1266,0,1,5,1,7,748,503,21,1,1273,0,0,0,1273
03/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,526,39,0,1331,0,4,18,0,22,766,530,57,0,1353,0,0,0,1353
03/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,833,598,41,0,1472,0,2,26,5,33,833,600,67,5,1505,0,0,0,1505
03/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,909,651,64,0,1624,0,4,28,3,35,909,655,92,3,1659,0,0,0,1659
03/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,893,677,66,0,1636,0,5,31,5,41,893,682,97,5,1677,0,0,0,1677
03/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,890,648,78,0,1616,0,5,14,10,29,890,653,92,10,1645,0,0,0,1645
03/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,915,674,68,1,1658,0,7,34,1,42,915,681,102,2,1700,0,0,0,1700
03/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,486,43,0,1259,0,1,15,2,18,730,487,58,2,1277,0,0,0,1277
03/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,479,53,0,1239,0,0,0,0,0,707,479,53,0,1239,0,0,0,1239
03/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,881,630,43,0,1554,0,1,15,7,23,881,631,58,7,1577,0,0,0,1577
03/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,902,661,73,0,1636,0,2,22,2,26,902,663,95,2,1662,0,0,0,1662
03/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,504,35,2,1312,0,0,3,0,3,771,504,38,2,1315,0,0,0,1315
03/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,993,689,69,1,1752,0,1,14,5,20,993,690,83,6,1772,0,0,0,1772
03/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,886,665,42,1,1594,0,0,10,5,15,886,665,52,6,1609,0,0,0,1609
03/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,481,20,0,1230,0,3,15,1,19,729,484,35,1,1249,0,0,0,1249
03/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,514,24,0,1273,0,3,7,1,11,735,517,31,1,1284,0,0,0,1284
03/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,420,49,0,1156,0,1,0,0,1,687,421,49,0,1157,0,0,0,1157
03/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,1016,649,67,0,1732,0,1,14,1,16,1016,650,81,1,1748,0,0,0,1748
03/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,918,661,51,2,1632,0,3,39,4,46,918,664,90,6,1678,0,0,0,1678
03/31/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,883,640,60,1,1584,0,6,22,1,29,883,646,82,2,1613,0,0,0,1613
04/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,909,641,48,0,1598,0,3,11,4,18,909,644,59,4,1616,0,0,0,1616
04/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,477,37,2,1231,0,0,2,0,2,715,477,39,2,1233,0,0,0,1233
04/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,714,477,37,2,1230,0,0,2,0,2,714,477,39,2,1232,0,0,0,1232
04/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,861,632,48,2,1543,0,1,23,13,37,861,633,71,15,1580,0,0,0,1580
04/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,956,734,50,4,1744,0,10,26,3,39,956,744,76,7,1783,0,0,0,1783
04/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,920,685,58,1,1664,0,15,25,5,45,920,700,83,6,1709,0,0,0,1709
04/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,880,631,72,0,1583,0,5,19,10,34,880,636,91,10,1617,0,0,0,1617
04/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,913,711,77,0,1701,0,0,13,0,13,913,711,90,0,1714,0,0,0,1714
04/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,507,28,0,1251,0,2,15,0,17,716,509,43,0,1268,0,0,0,1268
04/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,564,55,0,1367,0,0,0,0,0,748,564,55,0,1367,0,0,0,1367
04/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,607,64,0,1499,0,7,25,2,34,828,614,89,2,1533,0,0,0,1533
04/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,913,674,66,0,1653,0,9,36,0,45,913,683,102,0,1698,0,0,0,1698
04/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,897,688,75,0,1660,0,6,15,3,24,897,694,90,3,1684,0,0,0,1684
04/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,900,697,73,0,1670,0,4,24,4,32,900,701,97,4,1702,0,0,0,1702
04/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,911,677,66,0,1654,0,7,16,10,33,911,684,82,10,1687,0,0,0,1687
04/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,515,37,1,1280,0,5,17,1,23,727,520,54,2,1303,0,0,0,1303
04/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,552,42,1,1343,0,0,27,0,27,748,552,69,1,1370,0,0,0,1370
04/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,840,617,63,0,1520,0,2,24,3,29,840,619,87,3,1549,0,0,0,1549
04/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,917,689,68,0,1674,0,6,36,14,56,917,695,104,14,1730,0,0,0,1730
04/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,892,667,102,2,1663,0,4,29,5,38,892,671,131,7,1701,0,0,0,1701
04/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,924,695,86,1,1706,0,2,18,8,28,924,697,104,9,1734,0,0,0,1734
04/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,867,677,67,0,1611,0,4,18,4,26,867,681,85,4,1637,0,0,0,1637
04/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,504,27,2,1233,0,0,0,0,0,700,504,27,2,1233,1,0,1,1234
04/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,563,31,0,1392,0,1,14,1,16,798,564,45,1,1408,0,0,0,1408
04/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,837,620,60,0,1517,0,5,15,11,31,837,625,75,11,1548,0,0,0,1548
04/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,905,653,73,0,1631,0,4,38,7,49,905,657,111,7,1680,0,0,0,1680
04/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,922,672,53,0,1647,0,2,17,1,20,922,674,70,1,1667,0,0,0,1667
04/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,903,698,82,1,1684,0,3,34,13,50,903,701,116,14,1734,0,0,0,1734
04/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,916,695,86,0,1697,0,5,25,6,36,916,700,111,6,1733,0,0,0,1733
04/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,477,33,0,1168,0,0,2,0,2,658,477,35,0,1170,0,0,0,1170
05/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,546,49,0,1403,0,2,15,2,19,808,548,64,2,1422,0,0,0,1422
05/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,608,59,2,1505,0,10,31,15,56,836,618,90,17,1561,0,0,0,1561
05/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,913,665,59,2,1639,0,6,20,2,28,913,671,79,4,1667,0,0,0,1667
05/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,899,670,75,2,1646,0,5,16,6,27,899,675,91,8,1673,0,0,0,1673
05/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,924,664,81,0,1669,0,6,24,4,34,924,670,105,4,1703,0,0,0,1703
05/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,919,653,49,2,1623,0,3,24,4,31,919,656,73,6,1654,0,0,0,1654
05/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,507,21,1,1251,0,5,8,1,14,722,512,29,2,1265,0,0,0,1265
05/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,531,31,2,1310,0,9,20,7,36,746,540,51,9,1346,0,0,0,1346
05/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,816,609,67,0,1492,0,3,26,3,32,816,612,93,3,1524,0,0,0,1524
05/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,869,640,63,0,1572,0,6,40,13,59,869,646,103,13,1631,0,0,0,1631
05/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,904,645,61,0,1610,0,1,29,4,34,904,646,90,4,1644,0,0,0,1644
05/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,911,679,76,1,1667,0,9,31,9,49,911,688,107,10,1716,0,0,0,1716
05/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,880,654,56,0,1590,0,11,31,11,53,880,665,87,11,1643,0,0,0,1643
05/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,720,514,32,0,1266,0,0,9,0,9,720,514,41,0,1275,0,0,0,1275
05/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,551,47,0,1355,0,1,7,2,10,757,552,54,2,1365,0,0,0,1365
05/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,635,53,0,1520,0,3,30,4,37,832,638,83,4,1557,0,0,0,1557
05/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,895,678,72,0,1645,0,6,25,3,34,895,684,97,3,1679,0,0,0,1679
05/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,902,672,78,0,1652,0,2,39,6,47,902,674,117,6,1699,0,0,0,1699
05/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,659,79,0,1591,0,7,34,2,43,853,666,113,2,1634,0,0,0,1634
05/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,899,577,54,2,1532,0,3,12,2,17,899,580,66,4,1549,0,0,0,1549
05/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,555,27,2,1336,0,0,19,5,24,752,555,46,7,1360,0,0,0,1360
05/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,534,42,0,1333,1,3,8,2,14,758,537,50,2,1347,0,0,0,1347
05/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,811,595,44,2,1452,0,1,19,8,28,811,596,63,10,1480,0,0,0,1480
05/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,892,661,65,4,1622,0,1,15,9,25,892,662,80,13,1647,0,0,0,1647
05/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,874,565,68,0,1507,0,3,13,4,20,874,568,81,4,1527,0,0,0,1527
05/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,941,686,95,1,1723,0,4,17,4,25,941,690,112,5,1748,0,0,0,1748
05/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,902,674,53,1,1630,0,3,22,3,28,902,677,75,4,1658,0,0,0,1658
05/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,512,37,0,1261,0,1,12,3,16,712,513,49,3,1277,0,0,0,1277
05/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,510,39,0,1248,0,2,12,5,19,699,512,51,5,1267,0,0,0,1267
05/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,598,41,0,1393,0,8,18,3,29,754,606,59,3,1422,0,0,0,1422
05/31/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,614,65,1,1511,0,7,39,6,52,831,621,104,7,1563,0,0,0,1563
06/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,898,698,80,0,1676,0,2,11,3,16,898,700,91,3,1692,0,0,0,1692
06/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,895,666,64,1,1626,0,3,31,4,38,895,669,95,5,1664,0,0,0,1664
06/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,538,57,2,1385,0,5,3,0,8,788,543,60,2,1393,0,0,0,1393
06/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,507,33,0,1320,0,2,13,5,20,780,509,46,5,1340,0,0,0,1340
06/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,534,38,0,1296,0,4,20,7,31,724,538,58,7,1327,0,0,0,1327
06/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,416,53,2,1056,0,1,21,3,25,585,417,74,5,1081,0,0,0,1081
06/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,950,665,78,1,1694,0,1,17,3,21,950,666,95,4,1715,0,0,0,1715
06/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,893,688,63,0,1644,0,5,32,4,41,893,693,95,4,1685,0,0,0,1685
06/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,864,623,77,4,1568,0,7,18,1,26,864,630,95,5,1594,0,0,0,1594
06/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,850,561,73,4,1488,0,4,8,5,17,850,565,81,9,1505,0,0,0,1505
06/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,513,25,0,1343,0,4,16,4,24,805,517,41,4,1367,0,0,0,1367
06/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,522,49,2,1309,0,3,44,3,50,736,525,93,5,1359,0,0,0,1359
06/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,584,50,1,1438,0,1,13,9,23,803,585,63,10,1461,0,0,0,1461
06/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,906,671,40,4,1621,0,8,26,7,41,906,679,66,11,1662,0,0,0,1662
06/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,920,702,70,1,1693,0,7,30,4,41,920,709,100,5,1734,0,0,0,1734
06/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,861,590,62,0,1513,0,1,16,7,24,861,591,78,7,1537,0,0,0,1537
06/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,936,682,81,0,1699,0,4,25,19,48,936,686,106,19,1747,0,0,0,1747
06/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,514,26,0,1257,0,14,9,3,26,717,528,35,3,1283,0,0,0,1283
06/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,531,31,0,1301,0,2,11,2,15,739,533,42,2,1316,0,0,0,1316
06/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,842,609,54,1,1506,0,4,28,18,50,842,613,82,19,1556,0,0,0,1556
06/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,900,681,85,0,1666,0,11,36,9,56,900,692,121,9,1722,0,0,0,1722
06/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,581,64,1,1420,0,2,21,7,30,774,583,85,8,1450,0,0,0,1450
06/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,973,724,71,0,1768,0,3,45,5,53,973,727,116,5,1821,0,0,0,1821
06/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,886,669,93,2,1650,0,8,17,10,35,886,677,110,12,1685,0,0,0,1685
06/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,522,26,0,1267,0,2,19,0,21,719,524,45,0,1288,0,0,0,1288
06/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,536,45,1,1335,0,1,16,4,21,753,537,61,5,1356,0,0,0,1356
06/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,530,81,0,1393,0,1,1,0,2,782,531,82,0,1395,0,0,0,1395
06/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,582,100,2,1486,0,4,11,6,21,802,586,111,8,1507,0,0,0,1507
06/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,824,532,49,1,1406,0,2,6,5,13,824,534,55,6,1419,0,0,0,1419
06/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,921,594,78,1,1594,0,2,17,6,25,921,596,95,7,1619,0,0,0,1619
07/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,528,50,4,1380,0,1,16,3,20,798,529,66,7,1400,0,0,0,1400
07/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,816,543,44,1,1404,0,7,24,6,37,816,550,68,7,1441,0,0,0,1441
07/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,496,14,0,1151,0,2,8,8,18,641,498,22,8,1169,0,0,0,1169
07/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,540,16,2,1300,0,3,17,9,29,742,543,33,11,1329,0,0,0,1329
07/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,468,39,1,1195,0,0,13,1,14,687,468,52,2,1209,0,0,0,1209
07/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,969,688,59,0,1716,0,6,12,2,20,969,694,71,2,1736,0,0,0,1736
07/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,801,632,83,0,1516,0,2,11,5,18,801,634,94,5,1534,0,0,0,1534
07/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,891,592,40,1,1524,0,0,2,2,4,891,592,42,3,1528,0,0,0,1528
07/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,546,18,0,1304,0,4,17,4,25,740,550,35,4,1329,0,0,0,1329
07/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,529,18,0,1294,0,5,16,5,26,747,534,34,5,1320,0,0,0,1320
07/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,615,59,0,1497,0,1,33,6,40,823,616,92,6,1537,0,0,0,1537
07/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,855,639,61,0,1555,0,12,30,3,45,855,651,91,3,1600,0,0,0,1600
07/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,510,76,0,1362,0,2,6,1,9,776,512,82,1,1371,0,0,0,1371
07/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,905,622,76,3,1606,0,1,5,5,11,905,623,81,8,1617,0,0,0,1617
07/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,841,570,69,0,1480,0,2,30,4,36,841,572,99,4,1516,0,0,0,1516
07/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,451,34,1,1232,0,3,5,1,9,746,454,39,2,1241,0,0,0,1241
07/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,380,28,0,1019,0,0,0,0,0,611,380,28,0,1019,0,0,0,1019
07/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,854,504,54,0,1412,0,3,4,0,7,854,507,58,0,1419,0,0,0,1419
07/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,889,594,52,0,1535,0,2,26,7,35,889,596,78,7,1570,0,0,0,1570
07/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,925,708,54,0,1687,0,4,22,12,38,925,712,76,12,1725,0,0,0,1725
07/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,860,628,63,1,1552,0,5,29,3,37,860,633,92,4,1589,0,0,0,1589
07/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,907,677,57,0,1641,0,5,16,4,25,907,682,73,4,1666,0,0,0,1666
07/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,534,22,1,1285,0,3,11,4,18,728,537,33,5,1303,0,0,0,1303
07/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,539,33,1,1312,1,5,11,0,17,740,544,44,1,1329,0,0,0,1329
07/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,566,55,2,1401,0,2,16,4,22,778,568,71,6,1423,0,0,0,1423
07/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,907,698,72,2,1679,0,10,20,4,34,907,708,92,6,1713,0,0,0,1713
07/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,546,49,0,1348,0,6,12,3,21,753,552,61,3,1369,0,0,0,1369
07/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,991,697,64,2,1754,0,2,34,26,62,991,699,98,28,1816,0,0,0,1816
07/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,871,662,62,1,1596,0,8,13,5,26,871,670,75,6,1622,0,0,0,1622
07/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,531,12,0,1271,0,0,12,5,17,728,531,24,5,1288,0,0,0,1288
07/31/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,513,44,0,1279,0,2,13,0,15,722,515,57,0,1294,0,0,0,1294
08/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,850,639,50,0,1539,0,6,13,1,20,850,645,63,1,1559,0,0,0,1559
08/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,880,655,69,0,1604,0,3,43,5,51,880,658,112,5,1655,0,0,0,1655
08/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,903,681,64,0,1648,0,6,13,13,32,903,687,77,13,1680,0,0,0,1680
08/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,862,634,60,1,1557,0,5,15,3,23,862,639,75,4,1580,0,0,0,1580
08/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,886,661,55,0,1602,0,2,23,1,26,886,663,78,1,1628,0,0,0,1628
08/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,744,529,21,0,1294,0,0,0,0,0,744,529,21,0,1294,0,0,0,1294
08/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,744,529,21,0,1294,0,5,11,2,18,744,534,32,2,1312,0,0,0,1312
08/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,455,50,4,1189,0,0,8,0,8,680,455,58,4,1197,0,0,0,1197
08/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,996,695,66,2,1759,0,3,17,9,29,996,698,83,11,1788,0,0,0,1788
08/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,868,661,68,1,1598,0,4,12,7,23,868,665,80,8,1621,0,0,0,1621
08/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,900,678,62,0,1640,0,6,27,11,44,900,684,89,11,1684,0,0,0,1684
08/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,877,649,57,0,1583,0,15,24,5,44,877,664,81,5,1627,0,0,0,1627
08/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,555,25,0,1313,0,4,12,0,16,733,559,37,0,1329,0,0,0,1329
08/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,472,46,0,1227,0,3,5,2,10,709,475,51,2,1237,0,0,0,1237
08/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,616,58,0,1527,0,2,16,3,21,853,618,74,3,1548,0,0,0,1548
08/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,818,542,69,0,1429,0,2,9,5,16,818,544,78,5,1445,0,0,0,1445
08/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,938,648,92,1,1679,0,2,19,8,29,938,650,111,9,1708,0,0,0,1708
08/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,865,650,71,0,1586,0,6,37,4,47,865,656,108,4,1633,0,0,0,1633
