01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
08/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,878,626,64,1,1569,0,5,16,3,24,878,631,80,4,1593,0,0,0,1593
08/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,557,18,2,1280,0,0,14,3,17,703,557,32,5,1297,0,0,0,1297
08/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,522,34,0,1296,0,2,12,0,14,740,524,46,0,1310,0,0,0,1310
08/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,624,53,0,1479,0,3,27,3,33,802,627,80,3,1512,0,0,0,1512
08/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,854,666,49,2,1571,0,4,46,3,53,854,670,95,5,1624,0,0,0,1624
08/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,865,669,66,0,1600,0,2,37,6,45,865,671,103,6,1645,0,0,0,1645
08/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,841,673,51,1,1566,0,3,28,9,40,841,676,79,10,1606,0,0,0,1606
08/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,842,75,91,10,1018,0,592,0,0,592,842,667,91,10,1610,0,0,0,1610
08/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,501,25,0,1208,0,3,12,1,16,682,504,37,1,1224,0,0,0,1224
08/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,526,38,1,1282,0,1,5,3,9,717,527,43,4,1291,0,0,0,1291
08/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,584,50,2,1400,0,4,6,3,13,764,588,56,5,1413,0,0,0,1413
08/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,824,644,40,1,1509,0,0,14,1,15,824,644,54,2,1524,0,0,0,1524
08/31/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,833,627,53,0,1513,0,1,17,4,22,833,628,70,4,1535,0,0,0,1535
09/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,851,681,69,0,1601,0,7,26,5,38,851,688,95,5,1639,0,0,0,1639
09/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,849,641,44,0,1534,0,3,18,4,25,849,644,62,4,1559,0,0,0,1559
09/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,487,14,0,1159,0,6,16,5,27,658,493,30,5,1186,0,0,0,1186
09/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,468,17,0,1122,0,0,11,1,12,637,468,28,1,1134,0,0,0,1134
09/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,720,547,32,2,1301,0,5,15,1,21,720,552,47,3,1322,0,0,0,1322
09/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,612,43,0,1426,0,4,39,12,55,771,616,82,12,1481,0,0,0,1481
09/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,855,678,62,2,1597,0,5,35,6,46,855,683,97,8,1643,0,0,0,1643
09/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,838,666,74,0,1578,0,3,18,5,26,838,669,92,5,1604,0,0,0,1604
09/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,839,650,52,2,1543,0,4,13,3,20,839,654,65,5,1563,0,0,0,1563
09/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,494,25,0,1177,0,1,13,2,16,658,495,38,2,1193,0,0,0,1193
09/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,535,35,0,1281,0,1,12,74,87,711,536,47,74,1368,0,0,0,1368
09/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,611,57,1,1436,0,3,27,1,31,767,614,84,2,1467,0,0,0,1467
09/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,840,679,72,0,1591,0,1,32,1,34,840,680,104,1,1625,0,0,0,1625
09/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,547,62,2,1382,0,0,4,1,5,771,547,66,3,1387,0,0,0,1387
09/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,854,663,61,1,1579,0,1,14,3,18,854,664,75,4,1597,0,0,0,1597
09/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,838,669,78,2,1587,0,2,15,2,19,838,671,93,4,1606,0,0,0,1606
09/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,568,35,0,1281,0,4,4,7,15,678,572,39,7,1296,0,0,0,1296
09/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,520,48,0,1241,0,4,29,7,40,673,524,77,7,1281,0,0,0,1281
09/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,632,71,1,1438,0,7,14,10,31,734,639,85,11,1469,0,0,0,1469
09/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,680,91,0,1579,0,5,19,3,27,808,685,110,3,1606,0,0,0,1606
09/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,694,62,1,1580,0,5,41,1,47,823,699,103,2,1627,0,0,0,1627
09/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,689,92,0,1594,0,5,41,4,50,813,694,133,4,1644,0,0,0,1644
09/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,698,78,0,1602,0,0,42,1,43,826,698,120,1,1645,0,0,0,1645
09/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,531,22,0,1192,0,3,25,0,28,639,534,47,0,1220,0,0,0,1220
09/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,546,44,0,1259,0,6,9,3,18,669,552,53,3,1277,0,0,0,1277
09/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,551,61,0,1350,0,1,7,13,21,738,552,68,13,1371,0,0,0,1371
09/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,837,694,63,2,1596,0,10,36,4,50,837,704,99,6,1646,0,0,0,1646
09/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,664,62,0,1535,0,13,29,5,47,809,677,91,5,1582,0,0,0,1582
09/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,595,100,0,1486,0,5,25,4,34,791,600,125,4,1520,0,0,0,1520
09/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,833,671,58,0,1562,0,13,60,4,77,833,684,118,4,1639,0,0,0,1639
10/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,523,28,0,1216,0,2,11,3,16,665,525,39,3,1232,0,0,0,1232
10/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,520,51,0,1245,0,2,14,2,18,674,522,65,2,1263,0,0,0,1263
10/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,629,53,2,1461,0,6,28,4,38,777,635,81,6,1499,0,0,0,1499
10/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,620,61,2,1488,0,3,5,2,10,805,623,66,4,1498,0,0,0,1498
10/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,867,696,72,0,1635,0,6,32,6,44,867,702,104,6,1679,0,0,0,1679
10/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,820,675,103,0,1598,0,1,15,0,16,820,676,118,0,1614,0,0,0,1614
10/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,633,72,0,1532,0,0,7,1,8,827,633,79,1,1540,0,0,0,1540
10/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,512,28,0,1227,0,2,0,0,2,687,514,28,0,1229,0,0,0,1229
10/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,502,24,1,1224,0,1,16,0,17,697,503,40,1,1241,0,0,0,1241
10/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,588,62,0,1391,0,0,5,0,5,741,588,67,0,1396,0,0,0,1396
10/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,628,90,0,1549,0,0,2,0,2,831,628,92,0,1551,0,0,0,1551
10/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,539,53,0,1286,0,6,4,4,14,694,545,57,4,1300,0,0,0,1300
10/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,479,39,0,1272,0,0,2,0,2,754,479,41,0,1274,0,0,0,1274
10/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,857,584,55,0,1496,0,0,2,0,2,857,584,57,0,1498,0,0,0,1498
10/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,857,584,55,0,1496,0,0,2,0,2,857,584,57,0,1498,0,0,0,1498
10/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,497,35,0,1229,0,1,7,4,12,697,498,42,4,1241,0,0,0,1241
10/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,623,55,0,1448,0,1,21,5,27,770,624,76,5,1475,0,0,0,1475
10/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,840,685,93,1,1619,0,4,13,3,20,840,689,106,4,1639,0,0,0,1639
10/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,850,693,77,0,1620,0,5,25,7,37,850,698,102,7,1657,0,0,0,1657
10/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,834,683,95,0,1612,0,6,29,5,40,834,689,124,5,1652,0,0,0,1652
10/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,663,74,0,1565,0,1,13,3,17,828,664,87,3,1582,0,0,0,1582
10/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,464,29,0,1187,0,0,1,0,1,694,464,30,0,1188,0,0,0,1188
10/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,527,56,0,1274,1,5,11,4,21,692,532,67,4,1295,0,0,0,1295
10/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,546,57,0,1286,0,5,20,5,30,683,551,77,5,1316,0,0,0,1316
10/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,516,33,2,1291,0,0,1,1,2,740,516,34,3,1293,0,0,0,1293
10/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,667,67,0,1557,0,2,27,5,34,823,669,94,5,1591,0,0,0,1591
10/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,838,676,75,1,1590,0,2,24,17,43,838,678,99,18,1633,0,0,0,1633
10/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,846,682,76,0,1604,0,6,35,7,48,846,688,111,7,1652,0,0,0,1652
10/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,461,30,0,1168,0,1,9,3,13,677,462,39,3,1181,0,0,0,1181
10/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,495,34,0,1205,0,11,19,1,31,676,506,53,1,1236,0,0,0,1236
10/31/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,609,51,0,1395,0,2,14,8,24,735,611,65,8,1419,0,0,0,1419
11/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,680,73,0,1575,0,7,29,12,48,822,687,102,12,1623,0,0,0,1623
11/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,663,74,0,1560,0,10,29,16,55,823,673,103,16,1615,0,0,0,1615
11/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,678,90,0,1599,0,4,24,5,33,831,682,114,5,1632,0,0,0,1632
11/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,672,67,0,1570,0,5,26,8,39,831,677,93,8,1609,0,0,0,1609
11/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,464,25,0,1137,0,3,16,1,20,648,467,41,1,1157,0,0,0,1157
11/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,448,43,0,1119,0,3,8,1,12,628,451,51,1,1131,0,0,0,1131
11/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,652,56,0,1511,0,1,17,4,22,803,653,73,4,1533,0,0,0,1533
11/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,671,52,0,1522,0,9,28,0,37,799,680,80,0,1559,0,0,0,1559
11/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,644,75,2,1463,0,1,10,3,14,742,645,85,5,1477,0,0,0,1477
11/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,768,61,0,1624,0,3,20,14,37,795,771,81,14,1661,0,0,0,1661
11/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,647,64,1,1491,0,5,35,6,46,779,652,99,7,1537,0,0,0,1537
11/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,519,31,0,1186,0,2,13,5,20,636,521,44,5,1206,0,0,0,1206
11/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,601,51,0,1300,0,1,15,1,17,648,602,66,1,1317,0,0,0,1317
11/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,695,64,0,1467,0,0,25,4,29,708,695,89,4,1496,0,0,0,1496
11/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,707,76,1,1524,0,2,19,4,25,740,709,95,5,1549,0,0,0,1549
11/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,634,61,0,1425,0,2,7,5,14,730,636,68,5,1439,0,0,0,1439
11/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,830,807,72,0,1709,0,2,25,4,31,830,809,97,4,1740,0,0,0,1740
11/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,725,64,0,1568,0,7,28,11,46,779,732,92,11,1614,0,0,0,1614
11/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,526,27,0,1185,0,4,33,6,43,632,530,60,6,1228,0,0,0,1228
11/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,604,49,0,1297,0,7,9,5,21,644,611,58,5,1318,0,0,0,1318
11/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,629,41,0,1353,0,2,11,4,17,683,631,52,4,1370,0,0,0,1370
11/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,722,57,1,1568,0,1,8,2,11,788,723,65,3,1579,0,0,0,1579
11/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,818,757,60,2,1637,0,2,36,13,51,818,759,96,15,1688,0,0,0,1688
11/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,651,14,1,1297,0,2,7,2,11,631,653,21,3,1308,0,0,0,1308
11/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,583,515,16,1,1115,0,2,19,1,22,583,517,35,2,1137,0,0,0,1137
11/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,535,23,0,1171,0,6,24,1,31,613,541,47,1,1202,0,0,0,1202
11/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,627,62,0,1342,0,2,23,8,33,653,629,85,8,1375,0,0,0,1375
11/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,631,60,0,1385,0,3,16,4,23,694,634,76,4,1408,0,0,0,1408
11/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,676,42,0,1505,0,2,7,5,14,787,678,49,5,1519,0,0,0,1519
11/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,762,62,0,1632,0,5,21,6,32,808,767,83,6,1664,0,0,0,1664
12/01/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,748,42,0,1565,0,13,45,14,72,775,761,87,14,1637,0,0,0,1637
12/02/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,741,49,1,1561,0,3,20,6,29,770,744,69,7,1590,0,0,0,1590
12/03/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,529,38,3,1183,0,5,44,3,52,613,534,82,6,1235,0,0,0,1235
12/04/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,556,40,0,1209,0,2,1,1,4,613,558,41,1,1213,0,0,0,1213
12/05/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,624,84,0,1341,0,1,9,0,10,633,625,93,0,1351,0,0,0,1351
12/06/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,747,73,2,1601,0,2,22,4,28,779,749,95,6,1629,0,0,0,1629
12/07/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,694,68,0,1505,0,3,20,2,25,743,697,88,2,1530,0,0,0,1530
12/08/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,720,71,1,1542,0,7,28,8,43,750,727,99,9,1585,0,0,0,1585
12/09/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,542,52,0,1235,0,1,10,4,15,641,543,62,4,1250,0,0,0,1250
12/10/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,557,21,0,1189,0,3,21,9,33,611,560,42,9,1222,0,0,0,1222
12/11/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,588,42,1,1250,0,3,9,1,13,619,591,51,2,1263,0,0,0,1263
12/12/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,674,44,1,1398,0,3,21,6,30,679,677,65,7,1428,0,0,0,1428
12/13/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,687,81,1,1509,0,11,21,6,38,740,698,102,7,1547,0,0,0,1547
12/14/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,718,55,2,1518,0,6,28,2,36,743,724,83,4,1554,0,0,0,1554
12/15/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,583,55,3,1339,0,5,18,1,24,698,588,73,4,1363,0,0,0,1363
12/16/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,682,61,1,1580,0,1,15,2,18,836,683,76,3,1598,0,0,0,1598
12/17/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,539,34,0,1206,0,6,13,2,21,633,545,47,2,1227,0,0,0,1227
12/18/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,582,30,0,1267,0,5,9,6,20,655,587,39,6,1287,0,0,0,1287
12/19/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,660,40,0,1396,0,0,20,6,26,696,660,60,6,1422,0,0,0,1422
12/20/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,814,699,45,2,1560,0,1,18,11,30,814,700,63,13,1590,0,0,0,1590
12/21/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,830,716,30,0,1576,0,5,15,3,23,830,721,45,3,1599,0,0,0,1599
12/22/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,824,701,47,2,1574,0,4,12,6,22,824,705,59,8,1596,0,0,0,1596
12/23/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,731,40,0,1576,0,2,24,6,32,805,733,64,6,1608,0,0,0,1608
12/24/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,523,11,0,1218,0,1,6,2,9,684,524,17,2,1227,0,0,0,1227
12/25/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,583,541,6,0,1130,0,1,2,0,3,583,542,8,0,1133,0,0,0,1133
12/26/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,609,34,0,1305,0,1,6,3,10,662,610,40,3,1315,0,0,0,1315
12/27/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,676,41,0,1435,0,2,5,1,8,718,678,46,1,1443,0,0,0,1443
12/28/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,699,22,1,1486,0,8,16,4,28,764,707,38,5,1514,0,0,0,1514
12/29/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,617,16,1,1380,0,0,0,0,0,746,617,16,1,1380,0,0,0,1380
12/30/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,714,26,0,1530,0,2,16,1,19,790,716,42,1,1549,0,0,0,1549
12/31/2005,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,531,14,2,1200,0,2,2,0,4,653,533,16,2,1204,0,0,0,1204
01/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,603,567,27,0,1197,0,5,13,9,27,603,572,40,9,1224,0,0,0,1224
01/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,557,39,0,1237,0,2,3,1,6,641,559,42,1,1243,0,0,0,1243
01/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,603,500,28,0,1131,0,0,0,0,0,603,500,28,0,1131,0,0,0,1131
01/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,737,62,0,1611,0,3,30,6,39,812,740,92,6,1650,0,0,0,1650
01/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,728,40,1,1521,0,2,4,4,10,752,730,44,5,1531,0,0,0,1531
01/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,737,60,0,1537,0,9,12,12,33,740,746,72,12,1570,0,0,0,1570
01/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,518,19,0,1136,0,8,9,4,21,599,526,28,4,1157,0,0,0,1157
01/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,563,30,0,1200,0,3,16,2,21,607,566,46,2,1221,0,0,0,1221
01/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,639,40,0,1355,0,6,18,1,25,676,645,58,1,1380,0,0,0,1380
01/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,633,37,2,1418,0,5,18,13,36,746,638,55,15,1454,0,0,0,1454
01/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,518,35,0,1211,0,1,4,0,5,658,519,39,0,1216,0,0,0,1216
01/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,691,52,3,1523,0,1,13,2,16,777,692,65,5,1539,0,0,0,1539
01/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,366,40,0,1085,0,2,1,0,3,679,368,41,0,1088,0,0,0,1088
01/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,508,398,32,2,940,0,0,0,0,0,508,398,32,2,940,0,0,0,940
01/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,495,28,0,1164,0,1,3,0,4,641,496,31,0,1168,0,0,0,1168
01/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,580,44,0,1302,0,1,17,3,21,678,581,61,3,1323,0,0,0,1323
01/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,555,53,0,1326,0,6,62,7,75,718,561,115,7,1401,0,0,0,1401
01/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,525,44,0,1258,0,1,5,4,10,689,526,49,4,1268,0,0,0,1268
01/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,658,53,0,1453,0,6,18,3,27,742,664,71,3,1480,0,0,0,1480
01/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,636,40,0,1429,0,7,18,8,33,753,643,58,8,1462,0,0,0,1462
01/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,610,483,12,0,1105,0,1,4,0,5,610,484,16,0,1110,0,0,0,1110
01/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,616,531,17,0,1164,0,4,18,0,22,616,535,35,0,1186,0,0,0,1186
01/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,510,40,0,1196,0,1,3,1,5,646,511,43,1,1201,0,0,0,1201
01/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,662,60,0,1483,0,8,18,10,36,761,670,78,10,1519,0,0,0,1519
01/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,637,60,2,1433,0,2,21,2,25,734,639,81,4,1458,0,0,0,1458
01/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,672,41,0,1443,0,3,15,0,18,730,675,56,0,1461,0,0,0,1461
01/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,647,34,0,1437,0,14,33,5,52,756,661,67,5,1489,0,0,0,1489
01/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,596,484,17,0,1097,0,8,8,0,16,596,492,25,0,1113,0,0,0,1113
01/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,484,28,0,1129,0,1,10,0,11,617,485,38,0,1140,0,0,0,1140
01/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,368,23,3,994,0,3,8,2,13,600,371,31,5,1007,0,0,0,1007
01/31/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,642,52,2,1439,0,6,3,5,14,743,648,55,7,1453,0,0,0,1453
