01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
02/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,650,67,0,1449,0,6,26,0,32,732,656,93,0,1481,0,0,0,1481
02/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,647,64,0,1458,0,9,18,3,30,747,656,82,3,1488,0,0,0,1488
02/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,635,51,0,1434,0,1,6,8,15,748,636,57,8,1449,0,0,0,1449
02/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,439,33,0,1060,0,3,5,3,11,588,442,38,3,1071,0,0,0,1071
02/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,552,37,2,1246,0,1,35,3,39,655,553,72,5,1285,0,0,0,1285
02/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,609,68,0,1358,0,4,16,3,23,681,613,84,3,1381,0,0,0,1381
02/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,639,53,0,1446,0,12,22,11,45,754,651,75,11,1491,0,0,0,1491
02/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,558,61,2,1325,0,9,27,10,46,704,567,88,12,1371,0,0,0,1371
02/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,635,34,2,1437,0,6,21,9,36,766,641,55,11,1473,0,0,0,1473
02/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,636,55,2,1453,0,6,20,10,36,760,642,75,12,1489,0,0,0,1489
02/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,568,422,22,2,1014,0,0,4,5,9,568,422,26,7,1023,0,0,0,1023
02/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,264,154,28,0,446,0,0,1,1,2,264,154,29,1,448,0,0,0,448
02/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,570,60,0,1337,0,2,17,4,23,707,572,77,4,1360,0,0,0,1360
02/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,684,44,0,1516,0,9,23,6,38,788,693,67,6,1554,0,0,0,1554
02/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,653,61,0,1483,0,2,31,11,44,769,655,92,11,1527,0,0,0,1527
02/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,667,65,0,1482,0,13,23,6,42,750,680,88,6,1524,0,0,0,1524
02/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,668,59,0,1505,0,2,6,1,9,778,670,65,1,1514,0,0,0,1514
02/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,546,26,0,1205,0,1,7,5,13,633,547,33,5,1218,0,0,0,1218
02/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,544,23,0,1200,0,2,7,1,10,633,546,30,1,1210,0,0,0,1210
02/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,634,60,0,1398,0,5,27,10,42,704,639,87,10,1440,0,0,0,1440
02/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,613,51,2,1446,0,5,8,9,22,780,618,59,11,1468,0,0,0,1468
02/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,671,76,0,1513,0,2,13,2,17,766,673,89,2,1530,0,0,0,1530
02/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,676,60,1,1526,0,1,8,2,11,789,677,68,3,1537,0,0,0,1537
02/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,716,49,1,1543,0,4,14,4,22,777,720,63,5,1565,0,0,0,1565
02/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,534,24,0,1195,0,6,7,3,16,637,540,31,3,1211,0,0,0,1211
02/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,575,30,0,1242,0,6,10,1,17,637,581,40,1,1259,0,0,0,1259
02/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,626,58,2,1389,0,4,16,8,28,703,630,74,10,1417,0,0,0,1417
02/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,687,51,0,1513,0,5,23,9,37,775,692,74,9,1550,0,0,0,1550
03/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,670,59,0,1510,0,10,31,11,52,781,680,90,11,1562,0,0,0,1562
03/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,598,48,0,1345,0,3,3,2,8,699,601,51,2,1353,0,0,0,1353
03/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,726,73,1,1625,0,12,10,5,27,825,738,83,6,1652,0,0,0,1652
03/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,559,16,0,1214,0,1,7,2,10,639,560,23,2,1224,0,0,0,1224
03/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,565,27,0,1227,0,4,12,4,20,635,569,39,4,1247,0,0,0,1247
03/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,627,49,0,1395,0,3,19,6,28,719,630,68,6,1423,0,0,0,1423
03/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,669,59,0,1505,0,11,20,8,39,777,680,79,8,1544,0,0,0,1544
03/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,689,64,0,1536,0,11,27,4,42,783,700,91,4,1578,0,0,0,1578
03/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,682,63,0,1525,0,4,26,4,34,780,686,89,4,1559,0,0,0,1559
03/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,679,37,1,1513,0,5,15,2,22,796,684,52,3,1535,0,0,0,1535
03/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,559,24,0,1211,0,4,10,5,19,628,563,34,5,1230,0,0,0,1230
03/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,474,45,0,1126,0,3,9,12,24,607,477,54,12,1150,0,0,0,1150
03/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,587,54,1,1394,0,5,15,8,28,752,592,69,9,1422,0,0,0,1422
03/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,673,54,2,1514,0,5,20,4,29,785,678,74,6,1543,0,0,0,1543
03/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,682,52,0,1523,0,6,4,7,17,789,688,56,7,1540,0,0,0,1540
03/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,704,78,1,1563,1,4,23,2,30,781,708,101,3,1593,0,0,0,1593
03/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,674,54,0,1533,0,6,28,8,42,805,680,82,8,1575,0,0,0,1575
03/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,565,35,0,1231,0,8,6,4,18,631,573,41,4,1249,0,0,0,1249
03/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,583,38,0,1272,0,3,13,0,16,651,586,51,0,1288,0,0,0,1288
03/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,616,39,0,1380,0,2,19,7,28,725,618,58,7,1408,0,0,0,1408
03/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,671,68,0,1533,0,6,23,4,33,794,677,91,4,1566,0,0,0,1566
03/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,668,66,0,1507,0,15,19,7,41,773,683,85,7,1548,0,0,0,1548
03/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,696,64,3,1544,0,5,28,6,39,781,701,92,9,1583,0,0,0,1583
03/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,700,55,1,1555,0,7,16,5,28,799,707,71,6,1583,0,0,0,1583
03/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,574,26,1,1227,0,4,6,0,10,626,578,32,1,1237,0,0,0,1237
03/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,581,39,0,1267,1,1,3,0,5,648,582,42,0,1272,0,0,0,1272
03/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,627,36,0,1382,0,4,22,1,27,719,631,58,1,1409,0,0,0,1409
03/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,663,41,2,1473,0,5,20,3,28,767,668,61,5,1501,0,0,0,1501
03/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,671,58,0,1515,0,4,21,5,30,786,675,79,5,1545,0,0,0,1545
03/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,665,72,0,1525,0,13,33,11,57,788,678,105,11,1582,0,0,0,1582
03/31/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,686,46,0,1516,0,8,30,3,41,784,694,76,3,1557,0,0,0,1557
04/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,574,34,0,1248,0,1,13,1,15,640,575,47,1,1263,0,0,0,1263
04/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,568,35,0,1247,0,3,12,1,16,644,571,47,1,1263,0,0,0,1263
04/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,543,52,0,1249,0,0,22,10,32,654,543,74,10,1281,0,0,0,1281
04/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,835,714,43,1,1593,0,3,14,2,19,835,717,57,3,1612,0,0,0,1612
04/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,685,69,0,1523,0,1,6,1,8,769,686,75,1,1531,0,0,0,1531
04/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,694,74,0,1566,0,4,26,5,35,798,698,100,5,1601,0,0,0,1601
04/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,625,62,0,1444,0,4,16,4,24,757,629,78,4,1468,0,0,0,1468
04/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,499,32,0,1164,0,0,3,1,4,633,499,35,1,1168,0,0,0,1168
04/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,612,46,0,1338,0,2,18,3,23,680,614,64,3,1361,0,0,0,1361
04/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,630,65,0,1417,0,1,29,17,47,722,631,94,17,1464,0,0,0,1464
04/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,685,58,0,1524,0,7,37,11,55,781,692,95,11,1579,0,0,0,1579
04/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,668,54,2,1508,0,4,20,6,30,784,672,74,8,1538,0,0,0,1538
04/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,646,83,1,1508,0,10,18,12,40,778,656,101,13,1548,0,0,0,1548
04/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,804,691,30,0,1525,0,4,13,8,25,804,695,43,8,1550,0,0,0,1550
04/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,634,569,18,0,1221,0,1,11,2,14,634,570,29,2,1235,0,0,0,1235
04/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,585,19,0,1246,0,1,9,5,15,642,586,28,5,1261,0,0,0,1261
04/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,640,62,0,1425,0,6,18,13,37,723,646,80,13,1462,0,0,0,1462
04/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,690,73,0,1544,0,8,24,7,39,781,698,97,7,1583,0,0,0,1583
04/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,660,78,0,1524,0,13,19,14,46,786,673,97,14,1570,0,0,0,1570
04/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,698,45,1,1534,0,8,22,0,30,790,706,67,1,1564,0,0,0,1564
04/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,667,67,0,1519,0,11,23,10,44,785,678,90,10,1563,0,0,0,1563
04/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,480,26,0,1086,0,0,0,0,0,580,480,26,0,1086,0,0,0,1086
04/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,599,40,0,1343,0,0,3,0,3,704,599,43,0,1346,0,0,0,1346
04/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,569,60,0,1334,0,2,9,11,22,705,571,69,11,1356,0,0,0,1356
04/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,682,59,1,1531,0,9,15,4,28,789,691,74,5,1559,0,0,0,1559
04/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,678,97,0,1557,0,6,29,4,39,782,684,126,4,1596,0,0,0,1596
04/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,689,64,0,1529,0,8,21,10,39,776,697,85,10,1568,0,0,0,1568
04/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,679,77,2,1543,0,7,21,4,32,785,686,98,6,1575,0,0,0,1575
04/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,550,30,0,1203,0,7,8,6,21,623,557,38,6,1224,0,0,0,1224
04/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,562,35,0,1227,0,3,13,2,18,630,565,48,2,1245,0,0,0,1245
05/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,602,50,1,1375,0,13,33,7,53,722,615,83,8,1428,0,0,0,1428
05/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,679,71,0,1528,0,15,35,3,53,778,694,106,3,1581,0,0,0,1581
05/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,677,49,0,1522,0,5,22,3,30,796,682,71,3,1552,0,0,0,1552
05/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,689,77,0,1554,0,6,15,2,23,788,695,92,2,1577,0,0,0,1577
05/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,681,57,0,1525,0,7,22,4,33,787,688,79,4,1558,0,0,0,1558
05/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,542,31,1,1204,0,5,17,4,26,630,547,48,5,1230,0,0,0,1230
05/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,580,54,0,1303,0,3,20,4,27,669,583,74,4,1330,0,0,0,1330
05/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,714,607,61,0,1382,0,4,20,2,26,714,611,81,2,1408,0,0,0,1408
05/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,667,60,0,1523,0,6,35,5,46,796,673,95,5,1569,0,0,0,1569
05/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,671,70,0,1524,0,2,16,7,25,783,673,86,7,1549,0,0,0,1549
05/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,646,66,0,1476,0,1,15,5,21,764,647,81,5,1497,0,0,0,1497
05/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,846,689,67,0,1602,0,1,13,1,15,846,690,80,1,1617,0,0,0,1617
05/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,553,46,0,1279,0,1,2,6,9,680,554,48,6,1288,0,0,0,1288
05/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,556,30,0,1227,0,1,4,1,6,641,557,34,1,1233,0,0,0,1233
05/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,600,56,4,1394,0,2,6,3,11,734,602,62,7,1405,0,0,0,1405
05/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,818,683,69,0,1570,0,3,7,4,14,818,686,76,4,1584,0,0,0,1584
05/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,677,69,0,1530,0,4,15,6,25,784,681,84,6,1555,0,0,0,1555
05/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,801,652,64,1,1518,0,2,12,6,20,801,654,76,7,1538,0,0,0,1538
05/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,681,65,2,1543,0,7,9,8,24,795,688,74,10,1567,0,0,0,1567
05/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,549,27,0,1272,0,1,14,2,17,696,550,41,2,1289,0,0,0,1289
05/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,567,43,1,1284,0,7,13,4,24,673,574,56,5,1308,0,0,0,1308
05/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,598,51,1,1376,0,3,27,2,32,726,601,78,3,1408,0,0,0,1408
05/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,660,55,1,1507,0,4,28,2,34,791,664,83,3,1541,0,0,0,1541
05/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,659,56,6,1495,0,14,14,16,44,774,673,70,22,1539,0,0,0,1539
05/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,630,69,1,1467,1,11,29,9,50,768,641,98,10,1517,0,0,0,1517
05/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,833,656,45,0,1534,0,5,17,2,24,833,661,62,2,1558,0,0,0,1558
05/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,551,26,0,1268,0,9,14,3,26,691,560,40,3,1294,0,0,0,1294
05/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,544,15,0,1199,0,6,9,8,23,640,550,24,8,1222,0,0,0,1222
05/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,593,41,0,1293,0,3,18,4,25,659,596,59,4,1318,0,0,0,1318
05/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,609,69,0,1377,0,4,13,5,22,699,613,82,5,1399,0,0,0,1399
05/31/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,636,57,1,1484,0,2,15,3,20,790,638,72,4,1504,0,0,0,1504
06/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,612,57,1,1420,0,5,19,7,31,750,617,76,8,1451,0,0,0,1451
06/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,549,50,1,1392,0,3,4,2,9,792,552,54,3,1401,0,0,0,1401
06/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,558,11,0,1312,0,4,11,1,16,743,562,22,1,1328,0,0,0,1328
06/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,585,46,0,1296,0,4,11,3,18,665,589,57,3,1314,0,0,0,1314
06/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,595,46,0,1369,1,3,16,5,25,729,598,62,5,1394,0,0,0,1394
06/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,655,65,1,1517,0,0,13,10,23,796,655,78,11,1540,0,0,0,1540
06/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,635,54,0,1477,0,1,9,2,12,788,636,63,2,1489,0,0,0,1489
06/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,628,80,0,1472,0,1,11,4,16,764,629,91,4,1488,0,0,0,1488
06/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,647,53,0,1536,0,2,14,3,19,836,649,67,3,1555,0,0,0,1555
06/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,566,20,1,1294,0,1,3,3,7,707,567,23,4,1301,0,0,0,1301
06/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,562,24,0,1259,0,2,15,4,21,673,564,39,4,1280,0,0,0,1280
06/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,600,35,1,1361,0,4,25,8,37,725,604,60,9,1398,0,0,0,1398
06/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,815,647,51,0,1513,0,7,40,8,55,815,654,91,8,1568,0,0,0,1568
06/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,632,54,6,1464,0,9,15,5,29,772,641,69,11,1493,0,0,0,1493
06/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,844,670,57,0,1571,0,2,37,12,51,844,672,94,12,1622,0,0,0,1622
06/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,801,660,43,0,1504,0,6,31,2,39,801,666,74,2,1543,0,0,0,1543
06/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,539,19,0,1254,0,6,13,2,21,696,545,32,2,1275,0,0,0,1275
06/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,567,39,0,1284,0,1,6,1,8,678,568,45,1,1292,0,0,0,1292
06/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,525,77,0,1285,0,4,16,4,24,683,529,93,4,1309,0,0,0,1309
06/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,866,687,80,0,1633,0,5,20,11,36,866,692,100,11,1669,0,0,0,1669
06/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,657,91,0,1524,0,11,22,12,45,776,668,113,12,1569,0,0,0,1569
06/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,631,77,0,1514,0,6,20,5,31,806,637,97,5,1545,0,0,0,1545
06/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,613,90,0,1499,0,3,23,7,33,796,616,113,7,1532,0,0,0,1532
06/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,535,18,0,1275,0,2,2,2,6,722,537,20,2,1281,0,0,0,1281
06/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,539,28,0,1225,0,1,0,0,1,658,540,28,0,1226,0,0,0,1226
06/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,541,45,0,1304,0,0,6,1,7,718,541,51,1,1311,0,0,0,1311
06/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,504,54,1,1316,0,0,11,17,28,757,504,65,18,1344,0,0,0,1344
06/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,886,634,70,1,1591,0,3,15,7,25,886,637,85,8,1616,0,0,0,1616
06/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,621,88,0,1485,0,2,26,5,33,776,623,114,5,1518,0,0,0,1518
06/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,873,673,66,2,1614,0,5,22,3,30,873,678,88,5,1644,0,0,0,1644
07/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,570,17,0,1312,0,7,15,2,24,725,577,32,2,1336,0,0,0,1336
07/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,505,15,0,1137,0,1,6,1,8,617,506,21,1,1145,0,0,0,1145
07/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,570,12,0,1346,0,2,15,7,24,764,572,27,7,1370,0,0,0,1370
07/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,533,15,0,1277,0,2,4,0,6,729,535,19,0,1283,0,0,0,1283
07/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,513,45,0,1284,0,1,7,1,9,726,514,52,1,1293,0,0,0,1293
07/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,881,662,41,3,1587,0,0,9,6,15,881,662,50,9,1602,0,0,0,1602
07/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,651,51,0,1534,0,4,34,10,48,832,655,85,10,1582,0,0,0,1582
07/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,529,18,0,1279,0,1,15,1,17,732,530,33,1,1296,0,0,0,1296
07/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,572,17,0,1288,0,0,15,1,16,699,572,32,1,1304,0,0,0,1304
07/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,588,56,0,1404,0,4,19,10,33,760,592,75,10,1437,0,0,0,1437
07/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,644,65,0,1530,0,6,26,6,38,821,650,91,6,1568,0,0,0,1568
07/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,818,587,55,0,1460,0,1,11,6,18,818,588,66,6,1478,0,0,0,1478
07/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,641,80,1,1575,0,1,21,3,25,853,642,101,4,1600,0,0,0,1600
07/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,860,662,61,0,1583,0,6,24,1,31,860,668,85,1,1614,0,0,0,1614
07/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,516,20,1,1248,0,1,1,2,4,711,517,21,3,1252,0,0,0,1252
