01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
07/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,584,44,0,1338,0,5,17,3,25,710,589,61,3,1363,0,0,0,1363
07/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,585,49,0,1389,1,6,23,5,35,756,591,72,5,1424,0,0,0,1424
07/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,571,35,0,1371,0,10,15,9,34,765,581,50,9,1405,0,0,0,1405
07/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,883,682,59,0,1624,0,8,17,3,28,883,690,76,3,1652,0,0,0,1652
07/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,661,55,0,1537,0,3,21,7,31,821,664,76,7,1568,0,0,0,1568
07/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,557,51,1,1414,0,1,17,12,30,805,558,68,13,1444,0,0,0,1444
07/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,450,29,3,1191,0,0,1,0,1,709,450,30,3,1192,0,0,0,1192
07/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,592,38,4,1399,0,0,18,1,19,765,592,56,5,1418,0,0,0,1418
07/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,599,58,2,1440,0,6,39,6,51,781,605,97,8,1491,0,0,0,1491
07/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,820,661,65,9,1555,0,2,21,22,45,820,663,86,31,1600,0,0,0,1600
07/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,844,660,62,2,1568,0,4,22,7,33,844,664,84,9,1601,0,0,0,1601
07/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,548,52,1,1342,0,2,27,5,34,741,550,79,6,1376,0,0,0,1376
07/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,839,598,39,0,1476,0,0,18,6,24,839,598,57,6,1500,0,0,0,1500
07/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,569,23,2,1344,0,4,12,2,18,750,573,35,4,1362,0,0,0,1362
07/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,581,36,1,1303,1,0,20,7,28,686,581,56,8,1331,0,0,0,1331
07/31/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,602,47,2,1419,0,5,22,10,37,768,607,69,12,1456,0,0,0,1456
08/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,644,55,0,1530,0,3,34,12,49,831,647,89,12,1579,0,0,0,1579
08/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,645,71,0,1538,0,6,21,3,30,822,651,92,3,1568,0,0,0,1568
08/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,824,643,68,0,1535,0,9,19,3,31,824,652,87,3,1566,0,0,0,1566
08/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,824,655,46,0,1525,0,5,25,11,41,824,660,71,11,1566,0,0,0,1566
08/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,540,18,0,1266,0,3,11,3,17,708,543,29,3,1283,0,0,0,1283
08/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,575,31,0,1318,0,3,17,1,21,712,578,48,1,1339,0,0,0,1339
08/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,596,44,0,1402,0,5,11,3,19,762,601,55,3,1421,0,0,0,1421
08/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,850,650,57,0,1557,0,5,20,8,33,850,655,77,8,1590,0,0,0,1590
08/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,840,673,44,0,1557,0,10,21,9,40,840,683,65,9,1597,0,0,0,1597
08/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,602,62,0,1486,0,3,30,7,40,822,605,92,7,1526,0,0,0,1526
08/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,850,671,63,0,1584,0,6,21,7,34,850,677,84,7,1618,0,0,0,1618
08/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,542,29,0,1284,0,1,14,6,21,713,543,43,6,1305,0,0,0,1305
08/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,598,37,0,1341,0,11,9,8,28,706,609,46,8,1369,0,0,0,1369
08/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,618,47,0,1432,0,2,26,5,33,767,620,73,5,1465,0,0,0,1465
08/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,664,38,3,1527,0,2,8,3,13,822,666,46,6,1540,0,0,0,1540
08/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,833,667,47,0,1547,0,5,25,9,39,833,672,72,9,1586,0,0,0,1586
08/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,657,55,0,1539,0,13,45,8,66,827,670,100,8,1605,0,0,0,1605
08/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,810,641,61,2,1514,0,7,8,11,26,810,648,69,13,1540,0,0,0,1540
08/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,542,22,1,1284,0,3,6,2,11,719,545,28,3,1295,0,0,0,1295
08/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,584,46,0,1349,0,4,9,8,21,719,588,55,8,1370,0,0,0,1370
08/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,615,53,0,1435,0,5,26,11,42,767,620,79,11,1477,0,0,0,1477
08/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,801,659,44,0,1504,0,3,20,4,27,801,662,64,4,1531,0,0,0,1531
08/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,655,62,0,1540,0,9,14,13,36,823,664,76,13,1576,0,0,0,1576
08/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,650,56,2,1514,0,5,21,14,40,806,655,77,16,1554,0,0,0,1554
08/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,631,59,1,1503,0,5,37,8,50,812,636,96,9,1553,0,0,0,1553
08/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,528,17,2,1253,0,4,3,4,11,706,532,20,6,1264,0,0,0,1264
08/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,575,31,0,1317,0,0,1,0,1,711,575,32,0,1318,0,0,0,1318
08/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,612,40,0,1419,0,3,16,3,22,767,615,56,3,1441,0,0,0,1441
08/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,534,51,0,1330,0,1,3,2,6,745,535,54,2,1336,0,0,0,1336
08/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,660,64,0,1546,0,0,4,3,7,822,660,68,3,1553,0,0,0,1553
08/31/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,650,69,0,1540,0,4,20,8,32,821,654,89,8,1572,0,0,0,1572
09/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,512,25,0,1271,0,1,0,2,3,734,513,25,2,1274,0,0,0,1274
09/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,695,394,10,0,1099,0,0,0,0,0,695,394,10,0,1099,0,0,0,1099
09/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,532,13,0,1181,0,2,5,2,9,636,534,18,2,1190,0,0,0,1190
09/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,556,29,0,1301,0,3,9,2,14,716,559,38,2,1315,0,0,0,1315
09/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,498,24,0,1245,0,0,0,1,1,723,498,24,1,1246,0,0,0,1246
09/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,641,41,1,1500,0,9,17,5,31,817,650,58,6,1531,0,0,0,1531
09/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,633,90,3,1547,0,6,39,13,58,821,639,129,16,1605,0,0,0,1605
09/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,615,45,1,1454,0,5,27,11,43,793,620,72,12,1497,0,0,0,1497
09/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,540,27,0,1233,0,8,20,2,30,666,548,47,2,1263,0,0,0,1263
09/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,587,42,0,1330,0,1,12,3,16,701,588,54,3,1346,0,0,0,1346
09/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,587,63,0,1395,0,2,15,3,20,745,589,78,3,1415,0,0,0,1415
09/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,628,65,0,1501,0,9,31,6,46,808,637,96,6,1547,0,0,0,1547
09/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,643,69,0,1510,0,4,12,12,28,798,647,81,12,1538,0,0,0,1538
09/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,565,73,3,1406,0,0,1,0,1,765,565,74,3,1407,0,0,0,1407
09/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,511,61,0,1360,0,1,5,4,10,788,512,66,4,1370,0,0,0,1370
09/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,558,36,0,1270,0,7,6,1,14,676,565,42,1,1284,0,0,0,1284
09/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,584,45,2,1311,0,3,32,5,40,680,587,77,7,1351,0,0,0,1351
09/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,586,60,1,1401,0,7,14,4,25,754,593,74,5,1426,0,0,0,1426
09/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,553,82,0,1413,0,4,5,7,16,778,557,87,7,1429,0,0,0,1429
09/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,643,70,0,1520,0,6,35,7,48,807,649,105,7,1568,0,0,0,1568
09/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,623,100,0,1551,0,9,33,3,45,828,632,133,3,1596,0,0,0,1596
09/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,621,87,2,1515,0,12,22,11,45,805,633,109,13,1560,0,0,0,1560
09/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,539,15,0,1215,0,1,12,6,19,661,540,27,6,1234,0,0,0,1234
09/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,554,27,0,1275,0,6,5,2,13,694,560,32,2,1288,0,0,0,1288
09/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,584,60,0,1419,0,3,16,3,22,775,587,76,3,1441,0,0,0,1441
09/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,623,65,1,1501,0,3,32,3,38,812,626,97,4,1539,0,0,0,1539
09/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,810,625,76,1,1512,0,5,19,12,36,810,630,95,13,1548,0,0,0,1548
09/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,531,61,0,1321,0,3,26,5,34,729,534,87,5,1355,0,0,0,1355
09/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,856,652,59,2,1569,0,2,19,3,24,856,654,78,5,1593,0,0,0,1593
09/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,543,32,0,1235,0,5,12,9,26,660,548,44,9,1261,0,0,0,1261
10/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,576,41,1,1315,0,6,9,1,16,697,582,50,2,1331,0,0,0,1331
10/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,588,56,2,1400,0,7,38,12,57,754,595,94,14,1457,0,0,0,1457
10/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,611,71,1,1490,0,3,20,4,27,807,614,91,5,1517,0,0,0,1517
10/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,627,82,2,1508,0,9,28,3,40,797,636,110,5,1548,0,0,0,1548
10/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,648,86,3,1564,0,5,21,6,32,827,653,107,9,1596,0,0,0,1596
10/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,490,40,0,1271,0,0,16,1,17,741,490,56,1,1288,0,0,0,1288
10/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,538,47,0,1261,0,1,17,6,24,676,539,64,6,1285,0,0,0,1285
10/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,575,53,1,1325,0,4,27,11,42,696,579,80,12,1367,0,0,0,1367
10/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,590,58,0,1412,0,5,14,7,26,764,595,72,7,1438,0,0,0,1438
10/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,602,55,0,1465,0,10,35,7,52,808,612,90,7,1517,0,0,0,1517
10/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,561,65,2,1424,0,0,8,3,11,796,561,73,5,1435,0,0,0,1435
10/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,816,650,75,2,1543,0,2,12,5,19,816,652,87,7,1562,0,0,0,1562
10/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,611,63,0,1483,0,11,28,6,45,809,622,91,6,1528,0,0,0,1528
10/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,536,34,0,1241,0,5,18,5,28,671,541,52,5,1269,0,0,0,1269
10/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,594,47,0,1342,0,6,10,3,19,701,600,57,3,1361,0,0,0,1361
10/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,591,58,2,1405,0,1,10,3,14,754,592,68,5,1419,0,0,0,1419
10/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,557,57,0,1402,0,1,12,4,17,788,558,69,4,1419,0,0,0,1419
10/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,616,62,0,1484,0,1,13,10,24,806,617,75,10,1508,0,0,0,1508
10/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,818,628,72,1,1519,0,3,10,6,19,818,631,82,7,1538,0,0,0,1538
10/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,495,51,1,1329,0,3,15,3,21,782,498,66,4,1350,0,0,0,1350
10/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,538,23,0,1237,0,4,13,5,22,676,542,36,5,1259,0,0,0,1259
10/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,567,42,0,1307,0,3,8,1,12,698,570,50,1,1319,0,0,0,1319
10/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,571,58,0,1389,0,1,24,8,33,760,572,82,8,1422,0,0,0,1422
10/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,818,623,54,0,1495,0,3,33,9,45,818,626,87,9,1540,0,0,0,1540
10/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,653,59,0,1524,0,8,30,4,42,812,661,89,4,1566,0,0,0,1566
10/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,633,53,2,1495,0,6,20,11,37,807,639,73,13,1532,0,0,0,1532
10/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,610,73,0,1478,0,5,11,1,17,795,615,84,1,1495,0,0,0,1495
10/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,511,30,2,1194,0,2,4,2,8,651,513,34,4,1202,0,0,0,1202
10/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,574,43,0,1315,0,0,3,0,3,698,574,46,0,1318,0,0,0,1318
10/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,578,57,1,1398,0,2,17,6,25,762,580,74,7,1423,0,0,0,1423
10/31/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,617,61,0,1485,0,10,23,12,45,807,627,84,12,1530,0,0,0,1530
11/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,638,64,0,1529,0,5,34,14,53,827,643,98,14,1582,0,0,0,1582
11/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,829,634,95,1,1559,0,1,15,9,25,829,635,110,10,1584,0,0,0,1584
11/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,646,70,0,1507,0,6,29,13,48,791,652,99,13,1555,0,0,0,1555
11/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,537,27,2,1212,0,1,17,0,18,646,538,44,2,1230,0,0,0,1230
11/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,563,39,0,1295,0,5,13,1,19,693,568,52,1,1314,0,0,0,1314
11/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,590,63,0,1422,0,8,26,13,47,769,598,89,13,1469,0,0,0,1469
11/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,810,634,62,0,1506,0,8,21,10,39,810,642,83,10,1545,0,0,0,1545
11/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,493,39,0,1286,0,0,0,0,0,754,493,39,0,1286,0,0,0,1286
11/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,862,666,67,0,1595,0,1,24,11,36,862,667,91,11,1631,0,0,0,1631
11/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,613,46,0,1453,0,8,31,11,50,794,621,77,11,1503,0,0,0,1503
11/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,557,32,1,1242,0,4,12,3,19,652,561,44,4,1261,0,0,0,1261
11/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,609,431,44,0,1084,0,0,1,0,1,609,431,45,0,1085,0,0,0,1085
11/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,431,38,3,1179,0,2,0,0,2,707,433,38,3,1181,0,0,0,1181
11/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,606,67,0,1496,0,2,3,2,7,823,608,70,2,1503,0,0,0,1503
11/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,627,64,0,1504,0,1,8,2,11,813,628,72,2,1515,0,0,0,1515
11/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,469,40,0,1210,0,0,4,1,5,701,469,44,1,1215,0,0,0,1215
11/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,874,657,53,1,1585,0,2,18,8,28,874,659,71,9,1613,0,0,0,1613
11/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,542,25,0,1218,0,2,14,4,20,651,544,39,4,1238,0,0,0,1238
11/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,579,36,0,1312,1,9,13,5,28,698,588,49,5,1340,0,0,0,1340
11/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,569,54,0,1388,0,12,13,7,32,765,581,67,7,1420,0,0,0,1420
11/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,842,635,67,0,1544,0,11,14,4,29,842,646,81,4,1573,0,0,0,1573
11/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,552,39,0,1413,0,2,11,2,15,822,554,50,2,1428,0,0,0,1428
11/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,454,7,0,1074,0,0,0,0,0,613,454,7,0,1074,0,0,0,1074
11/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,629,445,10,0,1084,0,3,16,6,25,629,448,26,6,1109,0,0,0,1109
11/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,565,28,0,1249,0,5,22,1,28,656,570,50,1,1277,0,0,0,1277
11/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,595,42,0,1353,0,1,21,9,31,716,596,63,9,1384,0,0,0,1384
11/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,547,73,0,1389,0,5,16,3,24,769,552,89,3,1413,0,0,0,1413
11/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,846,648,98,2,1594,0,4,11,8,23,846,652,109,10,1617,0,0,0,1617
11/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,595,78,1,1505,0,0,7,3,10,831,595,85,4,1515,0,0,0,1515
11/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,824,551,59,1,1435,0,1,18,3,22,824,552,77,4,1457,0,0,0,1457
12/01/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,415,30,2,1126,0,0,1,1,2,679,415,31,3,1128,0,0,0,1128
12/02/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,510,43,4,1215,0,4,13,10,27,658,514,56,14,1242,0,0,0,1242
12/03/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,549,43,2,1286,0,5,23,1,29,692,554,66,3,1315,0,0,0,1315
12/04/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,568,80,1,1406,0,7,22,11,40,757,575,102,12,1446,0,0,0,1446
12/05/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,608,92,2,1533,0,6,21,7,34,831,614,113,9,1567,0,0,0,1567
12/06/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,625,64,0,1514,0,4,31,8,43,825,629,95,8,1557,0,0,0,1557
12/07/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,843,619,60,0,1522,0,3,21,8,32,843,622,81,8,1554,0,0,0,1554
12/08/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,818,591,41,0,1450,0,6,33,3,42,818,597,74,3,1492,0,0,0,1492
12/09/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,497,15,0,1144,0,2,13,3,18,632,499,28,3,1162,0,0,0,1162
12/10/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,559,21,0,1263,0,2,10,1,13,683,561,31,1,1276,0,0,0,1276
12/11/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,567,44,2,1366,0,5,13,7,25,753,572,57,9,1391,0,0,0,1391
12/12/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,614,58,0,1495,0,10,13,6,29,823,624,71,6,1524,0,0,0,1524
12/13/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,409,45,2,1141,0,1,6,0,7,685,410,51,2,1148,0,0,0,1148
12/14/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,265,44,2,938,0,1,5,0,6,627,266,49,2,944,0,0,0,944
12/15/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,838,486,39,0,1363,0,2,13,6,21,838,488,52,6,1384,0,0,0,1384
12/16/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,536,23,0,1198,0,2,13,6,21,639,538,36,6,1219,0,0,0,1219
12/17/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,570,25,0,1286,0,5,15,3,23,691,575,40,3,1309,0,0,0,1309
12/18/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,759,590,40,0,1389,0,2,27,5,34,759,592,67,5,1423,0,0,0,1423
12/19/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,870,618,44,1,1533,0,10,25,9,44,870,628,69,10,1577,0,0,0,1577
12/20/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,889,620,34,0,1543,0,6,26,6,38,889,626,60,6,1581,0,0,0,1581
12/21/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,863,627,34,0,1524,0,5,11,5,21,863,632,45,5,1545,0,0,0,1545
12/22/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,815,565,39,0,1419,0,2,13,4,19,815,567,52,4,1438,0,0,0,1438
12/23/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,744,542,38,0,1324,0,2,13,0,15,744,544,51,0,1339,0,0,0,1339
12/24/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,500,2,0,1101,0,2,7,1,10,599,502,9,1,1111,0,0,0,1111
12/25/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,498,6,0,1123,0,2,2,5,9,619,500,8,5,1132,0,0,0,1132
12/26/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,520,45,0,1311,0,4,9,1,14,746,524,54,1,1325,0,0,0,1325
12/27/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,624,27,0,1453,0,2,13,5,20,802,626,40,5,1473,0,0,0,1473
