01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
12/28/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,622,14,0,1435,0,6,25,5,36,799,628,39,5,1471,0,0,0,1471
12/29/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,603,28,0,1415,0,5,36,8,49,784,608,64,8,1464,0,0,0,1464
12/30/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,523,21,0,1228,0,2,12,7,21,684,525,33,7,1249,0,0,0,1249
12/31/2006,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,547,21,0,1182,0,7,15,6,28,614,554,36,6,1210,0,0,0,1210
01/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,474,22,0,1138,0,0,2,3,5,642,474,24,3,1143,0,0,0,1143
01/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,585,37,0,1380,0,6,25,1,32,758,591,62,1,1412,0,0,0,1412
01/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,613,24,0,1445,0,3,21,7,31,808,616,45,7,1476,0,0,0,1476
01/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,628,32,0,1462,0,6,40,7,53,802,634,72,7,1515,0,0,0,1515
01/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,472,31,0,1214,0,2,6,1,9,711,474,37,1,1223,0,0,0,1223
01/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,523,17,1,1207,0,1,12,2,15,666,524,29,3,1222,0,0,0,1222
01/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,553,43,0,1252,0,5,22,2,29,656,558,65,2,1281,0,0,0,1281
01/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,565,44,1,1337,0,1,7,3,11,727,566,51,4,1348,0,0,0,1348
01/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,598,54,0,1439,0,8,20,6,34,787,606,74,6,1473,0,0,0,1473
01/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,606,49,1,1453,0,5,16,7,28,797,611,65,8,1481,0,0,0,1481
01/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,611,48,1,1450,0,4,31,2,37,790,615,79,3,1487,0,0,0,1487
01/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,585,45,0,1425,0,12,20,6,38,795,597,65,6,1463,0,0,0,1463
01/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,612,481,8,0,1101,0,8,8,4,20,612,489,16,4,1121,0,0,0,1121
01/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,462,10,0,1105,0,1,0,0,1,633,463,10,0,1106,0,0,0,1106
01/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,522,35,0,1289,0,2,3,1,6,732,524,38,1,1295,0,0,0,1295
01/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,566,44,0,1391,0,3,17,6,26,781,569,61,6,1417,0,0,0,1417
01/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,606,47,0,1439,0,4,15,3,22,786,610,62,3,1461,0,0,0,1461
01/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,579,57,1,1390,0,1,6,2,9,753,580,63,3,1399,0,0,0,1399
01/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,606,46,0,1469,0,3,7,4,14,817,609,53,4,1483,0,0,0,1483
01/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,616,492,25,1,1134,0,6,19,1,26,616,498,44,2,1160,0,0,0,1160
01/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,545,27,1,1201,0,0,7,2,9,628,545,34,3,1210,0,0,0,1210
01/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,543,51,0,1319,0,0,2,0,2,725,543,53,0,1321,0,0,0,1321
01/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,593,54,0,1430,0,6,28,1,35,783,599,82,1,1465,0,0,0,1465
01/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,594,44,0,1424,0,4,7,7,18,786,598,51,7,1442,0,0,0,1442
01/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,570,50,0,1376,0,5,9,5,19,756,575,59,5,1395,0,0,0,1395
01/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,804,597,63,1,1465,0,12,20,2,34,804,609,83,3,1499,0,0,0,1499
01/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,484,17,0,1121,0,4,15,2,21,620,488,32,2,1142,0,0,0,1142
01/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,529,31,0,1209,0,3,7,5,15,649,532,38,5,1224,0,0,0,1224
01/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,579,55,0,1381,0,0,12,9,21,747,579,67,9,1402,0,0,0,1402
01/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,601,36,0,1430,0,5,13,6,24,793,606,49,6,1454,0,0,0,1454
01/31/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,602,65,0,1459,0,3,35,8,46,792,605,100,8,1505,0,0,0,1505
02/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,598,66,2,1455,0,9,23,2,34,789,607,89,4,1489,0,0,0,1489
02/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,579,50,0,1399,0,4,12,2,18,770,583,62,2,1417,0,0,0,1417
02/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,491,12,0,1120,0,2,14,4,20,617,493,26,4,1140,0,0,0,1140
02/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,550,21,0,1208,0,5,11,4,20,637,555,32,4,1228,0,0,0,1228
02/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,565,59,0,1355,0,7,5,4,16,731,572,64,4,1371,0,0,0,1371
02/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,599,72,0,1446,0,15,27,14,56,775,614,99,14,1502,0,0,0,1502
02/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,602,56,0,1447,0,7,11,17,35,789,609,67,17,1482,0,0,0,1482
02/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,632,49,0,1484,0,15,23,11,49,803,647,72,11,1533,0,0,0,1533
02/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,592,45,0,1435,0,11,23,4,38,798,603,68,4,1473,0,0,0,1473
02/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,495,16,1,1138,0,5,8,3,16,626,500,24,4,1154,0,0,0,1154
02/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,548,24,3,1228,0,2,19,2,23,653,550,43,5,1251,0,0,0,1251
02/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,582,56,0,1385,0,9,48,11,68,747,591,104,11,1453,0,0,0,1453
02/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,524,260,32,0,816,0,3,10,5,18,524,263,42,5,834,0,0,0,834
02/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,430,133,28,0,591,0,0,1,0,1,430,133,29,0,592,0,0,0,592
02/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,456,42,0,1195,0,7,18,4,29,697,463,60,4,1224,0,0,0,1224
02/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,574,55,0,1389,0,4,15,6,25,760,578,70,6,1414,0,0,0,1414
02/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,496,17,0,1143,0,2,12,0,14,630,498,29,0,1157,0,0,0,1157
02/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,539,24,0,1222,0,1,3,2,6,659,540,27,2,1228,0,0,0,1228
02/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,558,52,0,1353,0,4,31,10,45,743,562,83,10,1398,0,0,0,1398
02/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,579,45,1,1452,0,9,17,3,29,827,588,62,4,1481,0,0,0,1481
02/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,801,604,59,0,1464,0,1,21,4,26,801,605,80,4,1490,0,0,0,1490
02/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,600,60,0,1458,0,12,20,4,36,798,612,80,4,1494,0,0,0,1494
02/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,628,54,0,1485,0,17,15,7,39,803,645,69,7,1524,0,0,0,1524
02/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,593,490,14,0,1097,0,3,7,0,10,593,493,21,0,1107,0,0,0,1107
02/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,547,376,26,0,949,0,1,3,3,7,547,377,29,3,956,0,0,0,956
02/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,547,47,0,1328,0,2,1,1,4,734,549,48,1,1332,0,0,0,1332
02/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,814,623,51,0,1488,0,2,27,9,38,814,625,78,9,1526,0,0,0,1526
02/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,602,50,0,1465,0,1,20,8,29,813,603,70,8,1494,0,0,0,1494
03/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,595,63,0,1438,0,4,12,5,21,780,599,75,5,1459,0,0,0,1459
03/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,543,56,0,1402,0,2,11,2,15,803,545,67,2,1417,0,0,0,1417
03/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,517,19,0,1155,0,8,7,4,19,619,525,26,4,1174,0,0,0,1174
03/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,573,40,0,1279,1,2,9,4,16,667,575,49,4,1295,0,0,0,1295
03/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,566,47,0,1386,0,7,22,12,41,773,573,69,12,1427,0,0,0,1427
03/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,596,48,0,1453,0,5,15,6,26,809,601,63,6,1479,0,0,0,1479
03/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,446,42,0,1239,0,3,14,1,18,751,449,56,1,1257,0,0,0,1257
03/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,617,54,0,1492,0,9,19,14,42,821,626,73,14,1534,0,0,0,1534
03/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,585,53,2,1452,0,11,34,16,61,812,596,87,18,1513,0,0,0,1513
03/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,503,18,0,1159,0,8,15,6,29,638,511,33,6,1188,0,0,0,1188
03/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,564,30,0,1268,0,6,8,6,20,674,570,38,6,1288,0,0,0,1288
03/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,582,42,0,1384,0,2,22,3,27,760,584,64,3,1411,0,0,0,1411
03/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,633,79,0,1519,0,7,27,7,41,807,640,106,7,1560,0,0,0,1560
03/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,609,52,1,1479,0,6,36,4,46,817,615,88,5,1525,0,0,0,1525
03/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,598,57,0,1446,0,1,23,7,31,791,599,80,7,1477,0,0,0,1477
03/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,260,166,39,0,465,0,0,0,0,0,260,166,39,0,465,0,0,0,465
03/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,514,291,50,0,855,0,1,6,2,9,514,292,56,2,864,0,0,0,864
03/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,545,37,0,1254,0,2,13,4,19,672,547,50,4,1273,0,0,0,1273
03/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,582,64,1,1424,0,7,24,6,37,777,589,88,7,1461,0,0,0,1461
03/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,605,66,0,1499,0,0,23,7,30,828,605,89,7,1529,0,0,0,1529
03/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,604,59,0,1469,0,4,24,6,34,806,608,83,6,1503,0,0,0,1503
03/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,549,57,0,1396,0,2,11,6,19,790,551,68,6,1415,0,0,0,1415
03/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,598,47,0,1473,0,1,11,2,14,828,599,58,2,1487,0,0,0,1487
03/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,510,28,0,1198,0,5,10,2,17,660,515,38,2,1215,0,0,0,1215
03/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,555,37,0,1268,0,2,22,7,31,676,557,59,7,1299,0,0,0,1299
03/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,566,46,0,1372,0,8,31,8,47,760,574,77,8,1419,0,0,0,1419
03/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,592,51,0,1465,0,5,24,11,40,822,597,75,11,1505,0,0,0,1505
03/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,819,620,52,0,1491,0,3,29,5,37,819,623,81,5,1528,0,0,0,1528
03/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,617,53,0,1501,0,7,34,1,42,831,624,87,1,1543,0,0,0,1543
03/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,605,51,1,1466,0,20,29,5,54,809,625,80,6,1520,0,0,0,1520
03/31/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,530,27,1,1207,0,3,22,3,28,649,533,49,4,1235,0,0,0,1235
04/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,564,28,2,1276,0,3,0,0,3,682,567,28,2,1279,0,0,0,1279
04/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,573,42,2,1389,0,1,26,0,27,772,574,68,2,1416,0,0,0,1416
04/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,612,63,3,1484,0,4,14,8,26,806,616,77,11,1510,0,0,0,1510
04/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,555,39,3,1366,0,1,1,3,5,769,556,40,6,1371,0,0,0,1371
04/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,845,618,55,2,1520,0,2,17,8,27,845,620,72,10,1547,0,0,0,1547
04/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,607,26,0,1438,0,8,22,12,42,805,615,48,12,1480,0,0,0,1480
04/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,505,13,0,1170,0,8,12,2,22,652,513,25,2,1192,0,0,0,1192
04/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,570,18,0,1251,0,3,14,5,22,663,573,32,5,1273,0,0,0,1273
04/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,585,62,0,1404,0,5,24,2,31,757,590,86,2,1435,0,0,0,1435
04/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,611,68,1,1488,0,5,22,5,32,808,616,90,6,1520,0,0,0,1520
04/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,619,47,0,1452,0,5,24,2,31,786,624,71,2,1483,0,0,0,1483
04/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,533,45,3,1349,0,3,7,7,17,768,536,52,10,1366,0,0,0,1366
04/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,628,76,0,1521,0,1,24,4,29,817,629,100,4,1550,0,0,0,1550
04/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,521,41,0,1215,0,1,14,1,16,653,522,55,1,1231,0,0,0,1231
04/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,402,31,0,1031,0,3,0,0,3,598,405,31,0,1034,0,0,0,1034
04/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,419,29,0,1202,0,1,1,1,3,754,420,30,1,1205,0,0,0,1205
04/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,597,47,0,1466,0,7,9,7,23,822,604,56,7,1489,0,0,0,1489
04/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,626,59,0,1480,0,5,25,8,38,795,631,84,8,1518,0,0,0,1518
04/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,615,48,0,1488,0,4,25,5,34,825,619,73,5,1522,0,0,0,1522
04/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,606,60,0,1475,0,9,47,7,63,809,615,107,7,1538,0,0,0,1538
04/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,510,19,3,1171,0,4,16,7,27,639,514,35,10,1198,0,0,0,1198
04/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,559,40,2,1278,0,2,36,13,51,677,561,76,15,1329,0,0,0,1329
04/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,573,41,1,1372,0,7,26,13,46,757,580,67,14,1418,0,0,0,1418
04/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,625,62,1,1496,0,6,31,7,44,808,631,93,8,1540,0,0,0,1540
04/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,607,57,0,1455,0,7,14,10,31,791,614,71,10,1486,0,0,0,1486
04/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,628,62,3,1493,0,4,12,5,21,800,632,74,8,1514,0,0,0,1514
04/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,527,40,0,1346,0,0,0,0,0,779,527,40,0,1346,0,0,0,1346
04/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,483,31,0,1156,0,4,9,0,13,642,487,40,0,1169,0,0,0,1169
04/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,560,29,0,1263,0,0,14,0,14,674,560,43,0,1277,0,0,0,1277
04/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,581,33,2,1372,0,4,12,5,21,756,585,45,7,1393,0,0,0,1393
05/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,804,573,51,0,1428,0,4,31,11,46,804,577,82,11,1474,0,0,0,1474
05/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,615,47,1,1490,0,7,21,10,38,827,622,68,11,1528,0,0,0,1528
05/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,625,76,1,1530,0,14,37,22,73,828,639,113,23,1603,0,0,0,1603
05/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,610,59,1,1483,0,8,29,2,39,813,618,88,3,1522,0,0,0,1522
05/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,510,32,0,1180,0,6,16,7,29,638,516,48,7,1209,0,0,0,1209
05/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,559,39,0,1250,0,3,25,14,42,652,562,64,14,1292,0,0,0,1292
05/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,578,51,0,1386,0,2,9,11,22,757,580,60,11,1408,0,0,0,1408
05/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,811,621,76,3,1511,0,8,15,4,27,811,629,91,7,1538,0,0,0,1538
05/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,575,68,1,1427,0,7,17,3,27,783,582,85,4,1454,0,0,0,1454
05/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,607,56,0,1480,0,7,12,4,23,817,614,68,4,1503,0,0,0,1503
05/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,620,76,0,1498,0,0,24,2,26,802,620,100,2,1524,0,0,0,1524
05/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,525,25,0,1182,0,0,14,2,16,632,525,39,2,1198,0,0,0,1198
05/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,580,46,0,1301,0,1,27,2,30,675,581,73,2,1331,0,0,0,1331
05/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,593,62,1,1411,0,8,33,3,44,755,601,95,4,1455,0,0,0,1455
05/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,600,53,0,1453,0,7,31,14,52,800,607,84,14,1505,0,0,0,1505
05/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,550,42,0,1357,0,1,18,2,21,765,551,60,2,1378,0,0,0,1378
05/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,657,72,0,1556,0,3,23,7,33,827,660,95,7,1589,0,0,0,1589
05/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,618,41,0,1467,0,0,17,2,19,808,618,58,2,1486,0,0,0,1486
05/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,527,19,0,1195,0,3,10,3,16,649,530,29,3,1211,0,0,0,1211
05/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,566,34,0,1264,0,6,23,4,33,664,572,57,4,1297,0,0,0,1297
05/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,574,37,1,1346,0,9,17,12,38,734,583,54,13,1384,0,0,0,1384
05/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,614,44,1,1454,0,3,49,7,59,795,617,93,8,1513,0,0,0,1513
05/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,623,62,0,1493,0,4,25,2,31,808,627,87,2,1524,0,0,0,1524
05/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,643,68,0,1497,0,3,40,2,45,786,646,108,2,1542,0,0,0,1542
05/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,810,617,38,0,1465,0,7,33,3,43,810,624,71,3,1508,0,0,0,1508
05/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,498,22,0,1148,0,6,9,1,16,628,504,31,1,1164,0,0,0,1164
05/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,584,464,19,0,1067,0,4,10,0,14,584,468,29,0,1081,0,0,0,1081
05/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,537,19,0,1263,0,3,21,2,26,707,540,40,2,1289,0,0,0,1289
05/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,593,63,0,1435,0,4,12,3,19,779,597,75,3,1454,0,0,0,1454
05/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,612,54,1,1480,0,2,39,11,52,813,614,93,12,1532,0,0,0,1532
05/31/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,844,580,59,0,1483,0,8,29,11,48,844,588,88,11,1531,0,0,0,1531
06/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,834,560,53,0,1447,0,13,27,16,56,834,573,80,16,1503,0,0,0,1503
06/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,495,26,0,1204,0,7,18,4,29,683,502,44,4,1233,0,0,0,1233
06/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,509,33,0,1212,0,3,7,5,15,670,512,40,5,1227,0,0,0,1227
06/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,536,49,0,1390,0,0,10,1,11,805,536,59,1,1401,0,0,0,1401
06/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,587,58,0,1498,0,4,35,8,47,853,591,93,8,1545,0,0,0,1545
06/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,843,596,44,2,1485,0,2,31,5,38,843,598,75,7,1523,0,0,0,1523
06/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,847,579,53,0,1479,0,1,49,3,53,847,580,102,3,1532,0,0,0,1532
06/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,454,59,1,1250,0,2,11,8,21,736,456,70,9,1271,0,0,0,1271
06/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,496,19,0,1231,0,4,14,6,24,716,500,33,6,1255,0,0,0,1255
06/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,551,39,0,1299,0,1,7,5,13,709,552,46,5,1312,0,0,0,1312
06/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,526,54,3,1367,0,6,32,3,41,784,532,86,6,1408,0,0,0,1408
