01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
06/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,695,441,63,0,1199,0,8,23,7,38,695,449,86,7,1237,0,0,0,1237
06/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,519,69,1,1388,0,11,14,3,28,799,530,83,4,1416,0,0,0,1416
06/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,872,596,87,1,1556,0,9,29,5,43,872,605,116,6,1599,0,0,0,1599
06/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,578,46,0,1477,0,3,26,5,34,853,581,72,5,1511,0,0,0,1511
06/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,501,37,0,1244,0,1,17,5,23,706,502,54,5,1267,0,0,0,1267
06/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,544,29,0,1270,0,3,25,7,35,697,547,54,7,1305,0,0,0,1305
06/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,537,48,0,1367,0,9,38,17,64,782,546,86,17,1431,0,0,0,1431
06/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,449,43,1,1229,0,9,13,6,28,736,458,56,7,1257,0,0,0,1257
06/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,906,601,59,0,1566,0,3,23,3,29,906,604,82,3,1595,0,0,0,1595
06/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,880,585,67,0,1532,0,6,19,5,30,880,591,86,5,1562,0,0,0,1562
06/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,841,572,67,1,1481,0,5,11,9,25,841,577,78,10,1506,0,0,0,1506
06/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,506,24,0,1218,0,6,21,3,30,688,512,45,3,1248,0,0,0,1248
06/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,531,34,0,1265,0,5,28,1,34,700,536,62,1,1299,0,0,0,1299
06/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,545,71,0,1397,0,2,18,2,22,781,547,89,2,1419,0,0,0,1419
06/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,584,64,0,1484,0,5,27,5,37,836,589,91,5,1521,0,0,0,1521
06/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,466,63,0,1221,0,2,8,3,13,692,468,71,3,1234,0,0,0,1234
06/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,864,498,70,0,1432,0,6,22,3,31,864,504,92,3,1463,0,0,0,1463
06/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,859,578,55,0,1492,0,5,12,5,22,859,583,67,5,1514,0,0,0,1514
06/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,501,36,0,1217,0,4,11,8,23,680,505,47,8,1240,0,0,0,1240
07/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,517,26,0,1231,1,5,12,3,21,689,522,38,3,1252,0,0,0,1252
07/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,506,24,0,1322,0,3,21,6,30,792,509,45,6,1352,0,0,0,1352
07/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,523,32,0,1372,0,2,20,3,25,817,525,52,3,1397,0,0,0,1397
07/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,399,8,0,1107,0,1,10,0,11,700,400,18,0,1118,0,0,0,1118
07/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,462,39,2,1269,0,2,17,4,23,766,464,56,6,1292,0,0,0,1292
07/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,846,560,38,0,1444,0,7,18,4,29,846,567,56,4,1473,0,0,0,1473
07/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,495,16,0,1210,0,10,5,5,20,699,505,21,5,1230,0,0,0,1230
07/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,532,38,0,1268,0,2,16,4,22,698,534,54,4,1290,0,0,0,1290
07/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,548,50,0,1384,0,3,21,9,33,786,551,71,9,1417,0,0,0,1417
07/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,472,53,5,1333,0,7,18,7,32,803,479,71,12,1365,0,0,0,1365
07/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,466,65,1,1360,0,0,16,6,22,828,466,81,7,1382,0,0,0,1382
07/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,877,592,65,0,1534,0,5,34,13,52,877,597,99,13,1586,0,0,0,1586
07/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,838,565,31,0,1434,0,12,27,8,47,838,577,58,8,1481,0,0,0,1481
07/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,488,23,0,1201,0,1,14,4,19,690,489,37,4,1220,0,0,0,1220
07/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,536,45,0,1271,0,1,11,5,17,690,537,56,5,1288,0,0,0,1288
07/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,553,49,0,1407,0,3,13,3,19,805,556,62,3,1426,0,0,0,1426
07/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,858,593,57,0,1508,0,7,28,5,40,858,600,85,5,1548,0,0,0,1548
07/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,845,546,51,0,1442,3,12,6,5,26,848,558,57,5,1468,0,0,0,1468
07/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,838,561,66,2,1467,0,0,22,12,34,838,561,88,14,1501,0,0,0,1501
07/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,862,578,44,1,1485,2,4,35,9,50,864,582,79,10,1535,0,0,0,1535
07/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,485,21,0,1205,0,8,21,6,35,699,493,42,6,1240,0,0,0,1240
07/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,695,548,40,0,1283,0,2,16,1,19,695,550,56,1,1302,0,0,0,1302
07/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,545,46,0,1386,0,2,7,5,14,795,547,53,5,1400,0,0,0,1400
07/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,854,565,59,0,1478,0,8,41,11,60,854,573,100,11,1538,0,0,0,1538
07/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,850,596,65,2,1513,0,8,19,11,38,850,604,84,13,1551,0,0,0,1551
07/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,856,581,48,2,1487,0,1,40,9,50,856,582,88,11,1537,0,0,0,1537
07/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,477,52,0,1303,0,4,20,2,26,774,481,72,2,1329,0,0,0,1329
07/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,505,36,0,1269,0,5,10,5,20,728,510,46,5,1289,0,0,0,1289
07/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,369,27,0,984,0,1,5,0,6,588,370,32,0,990,0,0,0,990
07/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,499,50,0,1380,0,2,17,6,25,831,501,67,6,1405,0,0,0,1405
07/31/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,872,571,40,0,1483,0,1,25,3,29,872,572,65,3,1512,0,0,0,1512
08/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,846,596,44,0,1486,0,9,17,7,33,846,605,61,7,1519,0,0,0,1519
08/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,861,605,53,0,1519,0,7,29,21,57,861,612,82,21,1576,0,0,0,1576
08/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,862,523,60,0,1445,0,12,38,9,59,862,535,98,9,1504,0,0,0,1504
08/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,484,24,0,1221,0,7,26,5,38,713,491,50,5,1259,0,0,0,1259
08/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,511,34,0,1228,0,5,11,3,19,683,516,45,3,1247,0,0,0,1247
08/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,517,37,0,1361,0,3,2,3,8,807,520,39,3,1369,0,0,0,1369
08/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,872,599,67,0,1538,0,7,21,7,35,872,606,88,7,1573,0,0,0,1573
08/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,867,584,39,1,1491,0,3,28,3,34,867,587,67,4,1525,0,0,0,1525
08/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,408,41,0,1127,0,3,11,8,22,678,411,52,8,1149,0,0,0,1149
08/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,838,546,48,0,1432,0,7,11,15,33,838,553,59,15,1465,0,0,0,1465
08/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,720,487,16,0,1223,0,2,18,4,24,720,489,34,4,1247,0,0,0,1247
08/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,532,18,0,1253,0,4,19,4,27,703,536,37,4,1280,0,0,0,1280
08/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,554,42,1,1395,0,9,26,7,42,798,563,68,8,1437,0,0,0,1437
08/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,858,564,57,0,1479,0,11,18,4,33,858,575,75,4,1512,0,0,0,1512
08/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,867,564,55,0,1486,0,7,27,6,40,867,571,82,6,1526,0,0,0,1526
08/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,849,546,60,0,1455,0,4,23,8,35,849,550,83,8,1490,0,0,0,1490
08/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,837,535,39,0,1411,0,12,15,9,36,837,547,54,9,1447,0,0,0,1447
08/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,484,27,1,1224,0,0,13,0,13,712,484,40,1,1237,0,0,0,1237
08/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,488,51,0,1225,0,0,5,1,6,686,488,56,1,1231,0,0,0,1231
08/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,451,36,0,1195,0,0,0,0,0,708,451,36,0,1195,0,0,0,1195
08/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,839,513,45,0,1397,0,0,0,0,0,839,513,45,0,1397,0,0,0,1397
08/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,871,562,49,0,1482,0,0,5,1,6,871,562,54,1,1488,0,0,0,1488
08/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,540,68,0,1434,0,3,10,2,15,826,543,78,2,1449,0,0,0,1449
08/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,541,30,2,1405,0,3,11,1,15,832,544,41,3,1420,0,0,0,1420
08/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,446,19,0,1158,0,0,7,3,10,693,446,26,3,1168,0,0,0,1168
08/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,531,32,0,1268,0,1,14,7,22,705,532,46,7,1290,0,0,0,1290
08/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,544,40,0,1389,0,17,38,19,74,805,561,78,19,1463,0,0,0,1463
08/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,841,577,48,1,1467,0,0,23,14,37,841,577,71,15,1504,0,0,0,1504
08/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,845,556,68,1,1470,0,10,45,4,59,845,566,113,5,1529,0,0,0,1529
08/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,848,557,51,0,1456,0,1,51,5,57,848,558,102,5,1513,0,0,0,1513
08/31/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,852,566,39,2,1459,0,7,27,20,54,852,573,66,22,1513,0,0,0,1513
09/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,423,19,2,1076,0,5,19,7,31,632,428,38,9,1107,0,0,0,1107
09/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,440,16,2,1057,0,4,14,7,25,599,444,30,9,1082,0,0,0,1082
09/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,494,34,0,1275,0,3,14,10,27,747,497,48,10,1302,0,0,0,1302
09/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,529,62,0,1386,0,1,29,12,42,795,530,91,12,1428,0,0,0,1428
09/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,574,52,0,1452,0,7,37,21,65,826,581,89,21,1517,0,0,0,1517
09/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,834,594,50,1,1479,0,6,15,23,44,834,600,65,24,1523,0,0,0,1523
09/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,583,51,0,1455,0,12,71,14,97,821,595,122,14,1552,0,0,0,1552
09/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,455,21,0,1117,0,5,18,22,45,641,460,39,22,1162,0,0,0,1162
09/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,538,31,0,1261,0,3,3,15,21,692,541,34,15,1282,0,0,0,1282
09/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,546,68,0,1386,0,6,11,4,21,772,552,79,4,1407,0,0,0,1407
09/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,482,69,0,1327,0,1,5,9,15,776,483,74,9,1342,0,0,0,1342
09/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,577,65,0,1468,0,6,28,17,51,826,583,93,17,1519,0,0,0,1519
09/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,585,38,0,1454,0,11,23,19,53,831,596,61,19,1507,0,0,0,1507
09/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,551,27,0,1405,0,10,14,18,42,827,561,41,18,1447,0,0,0,1447
09/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,472,31,0,1138,0,1,4,11,16,635,473,35,11,1154,0,0,0,1154
09/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,522,26,0,1230,0,4,17,4,25,682,526,43,4,1255,0,0,0,1255
09/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,546,66,0,1393,0,6,55,10,71,781,552,121,10,1464,0,0,0,1464
09/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,563,88,0,1483,0,5,43,17,65,832,568,131,17,1548,0,0,0,1548
09/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,830,561,59,1,1451,0,11,25,12,48,830,572,84,13,1499,0,0,0,1499
09/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,595,95,2,1520,0,4,30,10,44,828,599,125,12,1564,0,0,0,1564
09/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,562,56,0,1435,0,3,34,16,53,817,565,90,16,1488,0,0,0,1488
09/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,472,36,0,1144,0,0,7,15,22,636,472,43,15,1166,0,0,0,1166
09/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,539,35,0,1261,0,5,16,7,28,687,544,51,7,1289,0,0,0,1289
09/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,547,62,0,1398,0,9,17,11,37,789,556,79,11,1435,0,0,0,1435
09/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,816,561,56,1,1434,0,7,71,14,92,816,568,127,15,1526,0,0,0,1526
09/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,824,579,58,1,1462,0,6,39,13,58,824,585,97,14,1520,0,0,0,1520
09/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,500,74,2,1340,0,7,13,13,33,764,507,87,15,1373,0,0,0,1373
09/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,878,605,86,2,1571,0,4,33,11,48,878,609,119,13,1619,0,0,0,1619
09/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,466,22,0,1120,0,1,9,15,25,632,467,31,15,1145,0,0,0,1145
09/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,539,42,0,1259,0,5,16,14,35,678,544,58,14,1294,0,0,0,1294
10/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,540,56,2,1391,0,4,26,10,40,793,544,82,12,1431,0,0,0,1431
10/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,829,569,46,2,1446,0,9,29,15,53,829,578,75,17,1499,0,0,0,1499
10/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,816,552,93,0,1461,0,1,26,7,34,816,553,119,7,1495,0,0,0,1495
10/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,576,67,3,1472,0,1,9,10,20,826,577,76,13,1492,0,0,0,1492
10/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,560,59,0,1427,0,1,10,5,16,808,561,69,5,1443,0,0,0,1443
10/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,443,29,0,1098,0,2,10,5,17,626,445,39,5,1115,0,0,0,1115
10/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,519,34,0,1220,0,1,4,2,7,667,520,38,2,1227,0,0,0,1227
10/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,527,47,0,1331,0,4,26,14,44,757,531,73,14,1375,0,0,0,1375
10/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,449,61,7,1228,0,4,24,7,35,711,453,85,14,1263,0,0,0,1263
10/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,869,593,86,4,1552,0,3,17,15,35,869,596,103,19,1587,0,0,0,1587
10/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,506,59,1,1392,0,3,8,0,11,826,509,67,1,1403,0,0,0,1403
10/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,575,68,0,1468,0,2,14,13,29,825,577,82,13,1497,0,0,0,1497
10/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,462,15,0,1094,0,2,12,20,34,617,464,27,20,1128,0,0,0,1128
10/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,526,20,0,1213,0,5,9,16,30,667,531,29,16,1243,0,0,0,1243
10/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,529,44,0,1336,0,2,26,12,40,763,531,70,12,1376,0,0,0,1376
10/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,538,62,0,1409,0,1,45,18,64,809,539,107,18,1473,0,0,0,1473
10/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,560,68,0,1453,0,5,45,5,55,825,565,113,5,1508,0,0,0,1508
10/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,557,60,0,1444,0,1,14,7,22,827,558,74,7,1466,0,0,0,1466
10/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,529,55,0,1315,0,0,7,4,11,731,529,62,4,1326,0,0,0,1326
10/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,517,50,0,1258,0,3,33,1,37,691,520,83,1,1295,0,0,0,1295
10/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,549,64,0,1273,0,2,28,1,31,660,551,92,1,1304,0,0,0,1304
10/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,551,85,6,1404,0,5,20,1,26,762,556,105,7,1430,0,0,0,1430
10/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,811,505,65,3,1384,0,0,25,9,34,811,505,90,12,1418,0,0,0,1418
10/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,517,73,2,1369,0,0,4,10,14,777,517,77,12,1383,0,0,0,1383
10/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,538,50,0,1395,0,4,11,7,22,807,542,61,7,1417,0,0,0,1417
10/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,457,52,3,1274,0,0,4,0,4,762,457,56,3,1278,0,0,0,1278
10/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,482,37,0,1178,0,0,13,0,13,659,482,50,0,1191,0,0,0,1191
10/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,534,36,2,1229,0,2,20,1,23,657,536,56,3,1252,0,0,0,1252
10/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,543,65,2,1366,0,8,32,7,47,756,551,97,9,1413,0,0,0,1413
10/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,552,62,2,1403,0,3,31,5,39,787,555,93,7,1442,0,0,0,1442
10/31/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,573,57,1,1402,0,7,17,4,28,771,580,74,5,1430,0,0,0,1430
11/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,811,584,65,3,1463,0,9,22,2,33,811,593,87,5,1496,0,0,0,1496
11/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,801,584,69,0,1454,0,4,46,6,56,801,588,115,6,1510,0,0,0,1510
11/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,606,469,18,0,1093,0,2,11,5,18,606,471,29,5,1111,0,0,0,1111
11/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,566,56,0,1277,0,3,45,6,54,655,569,101,6,1331,0,0,0,1331
11/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,759,575,56,0,1390,0,1,25,13,39,759,576,81,13,1429,0,0,0,1429
11/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,594,60,0,1457,0,2,8,1,11,803,596,68,1,1468,0,0,0,1468
11/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,610,55,0,1492,0,15,18,15,48,827,625,73,15,1540,0,0,0,1540
11/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,617,71,0,1510,0,4,25,6,35,822,621,96,6,1545,0,0,0,1545
11/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,591,55,2,1448,0,6,43,8,57,800,597,98,10,1505,0,0,0,1505
11/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,504,30,0,1136,0,3,13,0,16,602,507,43,0,1152,0,0,0,1152
11/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,563,47,0,1272,0,4,41,1,46,662,567,88,1,1318,0,0,0,1318
11/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,576,47,0,1376,0,0,24,1,25,753,576,71,1,1401,0,0,0,1401
11/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,804,558,52,0,1414,0,0,10,1,11,804,558,62,1,1425,0,0,0,1425
11/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,463,53,0,1294,0,0,5,1,6,778,463,58,1,1300,0,0,0,1300
11/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,581,44,0,1446,0,2,11,10,23,821,583,55,10,1469,0,0,0,1469
11/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,815,590,49,0,1454,0,5,14,8,27,815,595,63,8,1481,0,0,0,1481
11/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,505,20,0,1147,0,2,19,4,25,622,507,39,4,1172,0,0,0,1172
11/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,668,540,35,0,1243,0,0,5,4,9,668,540,40,4,1252,0,0,0,1252
11/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,550,42,1,1325,0,0,0,0,0,732,550,42,1,1325,0,0,0,1325
11/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,559,54,0,1439,0,3,1,0,4,826,562,55,0,1443,0,0,0,1443
11/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,612,38,0,1473,0,3,14,2,19,823,615,52,2,1492,0,0,0,1492
11/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,400,8,0,971,0,2,13,0,15,563,402,21,0,986,0,0,0,986
11/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,446,13,0,1076,0,5,11,8,24,617,451,24,8,1100,0,0,0,1100
