01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
11/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,513,25,1,1169,0,1,10,0,11,630,514,35,1,1180,0,0,0,1180
11/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,566,50,0,1281,0,1,12,2,15,665,567,62,2,1296,0,0,0,1296
11/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,431,54,0,1158,0,0,2,0,2,673,431,56,0,1160,0,0,0,1160
11/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,893,584,58,0,1535,0,3,16,6,25,893,587,74,6,1560,0,0,0,1560
11/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,819,588,57,0,1464,0,1,37,4,42,819,589,94,4,1506,0,0,0,1506
11/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,820,580,50,1,1451,0,7,20,12,39,820,587,70,13,1490,0,0,0,1490
11/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,575,41,0,1407,0,3,29,4,36,791,578,70,4,1443,0,0,0,1443
12/01/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,479,20,0,1097,0,5,11,2,18,598,484,31,2,1115,0,0,0,1115
12/02/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,435,33,0,1139,0,0,1,0,1,671,435,34,0,1140,0,0,0,1140
12/03/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,523,56,2,1350,0,0,13,1,14,769,523,69,3,1364,0,0,0,1364
12/04/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,588,52,0,1447,0,5,21,20,46,807,593,73,20,1493,0,0,0,1493
12/05/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,428,44,2,1207,0,2,5,2,9,733,430,49,4,1216,0,0,0,1216
12/06/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,872,617,46,1,1536,0,5,17,7,29,872,622,63,8,1565,0,0,0,1565
12/07/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,561,38,0,1402,0,0,7,1,8,803,561,45,1,1410,0,0,0,1410
12/08/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,603,493,13,0,1109,0,1,17,1,19,603,494,30,1,1128,0,0,0,1128
12/09/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,520,32,0,1195,0,0,9,1,10,643,520,41,1,1205,0,0,0,1205
12/10/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,539,48,0,1324,0,3,6,6,15,737,542,54,6,1339,0,0,0,1339
12/11/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,486,52,0,1284,1,0,8,1,10,747,486,60,1,1294,0,0,0,1294
12/12/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,857,573,54,1,1485,0,2,5,8,15,857,575,59,9,1500,0,0,0,1500
12/13/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,447,49,0,1254,0,0,1,0,1,758,447,50,0,1255,0,0,0,1255
12/14/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,448,52,0,1262,0,5,6,4,15,762,453,58,4,1277,0,0,0,1277
12/15/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,612,484,18,0,1114,0,1,10,0,11,612,485,28,0,1125,0,0,0,1125
12/16/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,610,389,16,0,1015,0,0,5,0,5,610,389,21,0,1020,0,0,0,1020
12/17/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,527,47,2,1330,0,2,19,3,24,754,529,66,5,1354,0,0,0,1354
12/18/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,852,565,54,1,1472,0,8,19,4,31,852,573,73,5,1503,0,0,0,1503
12/19/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,860,582,71,0,1513,0,5,31,0,36,860,587,102,0,1549,0,0,0,1549
12/20/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,864,590,49,0,1503,0,12,26,3,41,864,602,75,3,1544,0,0,0,1544
12/21/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,570,35,0,1436,0,1,9,6,16,831,571,44,6,1452,0,0,0,1452
12/22/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,521,30,0,1221,0,0,1,0,1,670,521,31,0,1222,0,0,0,1222
12/23/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,474,21,0,1146,0,0,0,0,0,651,474,21,0,1146,0,0,0,1146
12/24/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,421,9,0,1070,0,5,12,7,24,640,426,21,7,1094,0,0,0,1094
12/25/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,572,422,5,1,1000,0,3,16,3,22,572,425,21,4,1022,0,0,0,1022
12/26/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,540,35,0,1299,0,1,11,0,12,724,541,46,0,1311,0,0,0,1311
12/27/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,816,585,12,1,1414,0,1,3,1,5,816,586,15,2,1419,0,0,0,1419
12/28/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,567,23,0,1362,0,3,22,1,26,772,570,45,1,1388,0,0,0,1388
12/29/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,498,11,0,1146,0,2,11,0,13,637,500,22,0,1159,0,0,0,1159
12/30/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,504,19,0,1154,0,0,13,0,13,631,504,32,0,1167,0,0,0,1167
12/31/2007,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,449,15,1,1118,0,4,16,7,27,653,453,31,8,1145,0,0,0,1145
01/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,487,31,0,1170,0,0,7,2,9,652,487,38,2,1179,0,0,0,1179
01/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,535,43,0,1351,0,3,14,4,21,773,538,57,4,1372,0,0,0,1372
01/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,814,584,28,0,1426,0,2,14,10,26,814,586,42,10,1452,0,0,0,1452
01/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,585,29,0,1394,0,2,52,1,55,780,587,81,1,1449,0,0,0,1449
01/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,486,25,0,1148,0,2,16,9,27,637,488,41,9,1175,0,0,0,1175
01/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,523,33,0,1206,0,2,9,4,15,650,525,42,4,1221,0,0,0,1221
01/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,541,40,3,1313,0,10,17,4,31,729,551,57,7,1344,0,0,0,1344
01/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,562,46,2,1368,0,1,17,5,23,758,563,63,7,1391,0,0,0,1391
01/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,558,49,0,1374,0,0,11,3,14,767,558,60,3,1388,0,0,0,1388
01/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,574,66,2,1416,0,0,15,2,17,774,574,81,4,1433,0,0,0,1433
01/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,548,38,1,1352,0,1,14,1,16,765,549,52,2,1368,0,0,0,1368
01/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,475,16,0,1083,0,7,5,2,14,592,482,21,2,1097,0,0,0,1097
01/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,535,23,0,1176,0,7,4,0,11,618,542,27,0,1187,0,0,0,1187
01/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,537,19,0,1259,0,2,15,0,17,703,539,34,0,1276,0,0,0,1276
01/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,564,37,0,1363,0,7,18,11,36,762,571,55,11,1399,0,0,0,1399
01/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,550,50,1,1364,0,3,19,7,29,763,553,69,8,1393,0,0,0,1393
01/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,492,34,0,1257,0,0,14,4,18,731,492,48,4,1275,0,0,0,1275
01/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,590,46,1,1421,0,2,15,4,21,784,592,61,5,1442,0,0,0,1442
01/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,472,14,0,1066,0,0,6,1,7,580,472,20,1,1073,0,0,0,1073
01/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,533,24,2,1172,0,3,19,2,24,613,536,43,4,1196,0,0,0,1196
01/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,542,43,0,1302,0,4,22,3,29,717,546,65,3,1331,0,0,0,1331
01/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,759,521,64,1,1345,0,0,8,10,18,759,521,72,11,1363,0,0,0,1363
01/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,550,66,2,1371,0,5,24,5,34,753,555,90,7,1405,0,0,0,1405
01/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,576,50,2,1406,0,7,26,7,40,778,583,76,9,1446,0,0,0,1446
01/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,586,44,1,1387,0,7,33,3,43,756,593,77,4,1430,0,0,0,1430
01/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,575,477,14,0,1066,0,3,18,1,22,575,480,32,1,1088,0,0,0,1088
01/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,616,544,31,0,1191,0,8,10,4,22,616,552,41,4,1213,0,0,0,1213
01/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,565,29,0,1316,0,6,27,0,33,722,571,56,0,1349,0,0,0,1349
01/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,749,566,36,0,1351,0,1,28,5,34,749,567,64,5,1385,0,0,0,1385
01/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,549,36,2,1338,0,2,9,1,12,751,551,45,3,1350,0,0,0,1350
01/31/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,596,65,0,1416,0,4,24,5,33,755,600,89,5,1449,0,0,0,1449
02/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,405,42,0,1135,0,0,5,0,5,688,405,47,0,1140,0,0,0,1140
02/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,583,470,18,1,1072,0,2,9,4,15,583,472,27,5,1087,0,0,0,1087
02/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,606,532,26,0,1164,0,0,10,0,10,606,532,36,0,1174,0,0,0,1174
02/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,552,50,0,1307,0,8,31,2,41,705,560,81,2,1348,0,0,0,1348
02/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,714,471,39,0,1224,0,1,6,3,10,714,472,45,3,1234,0,0,0,1234
02/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,517,62,0,1309,0,1,15,1,17,730,518,77,1,1326,0,0,0,1326
02/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,580,58,0,1415,0,5,83,6,94,777,585,141,6,1509,0,0,0,1509
02/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,592,54,2,1404,0,10,40,12,62,756,602,94,14,1466,0,0,0,1466
02/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,581,446,13,0,1040,0,1,15,0,16,581,447,28,0,1056,0,0,0,1056
02/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,510,30,0,1160,0,0,4,0,4,620,510,34,0,1164,0,0,0,1164
02/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,720,553,37,0,1310,0,1,20,18,39,720,554,57,18,1349,0,0,0,1349
02/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,398,52,1,1042,0,0,12,2,14,591,398,64,3,1056,0,0,0,1056
02/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,438,51,0,1258,0,0,4,0,4,769,438,55,0,1262,0,0,0,1262
02/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,829,571,81,1,1482,0,8,31,10,49,829,579,112,11,1531,0,0,0,1531
02/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,564,69,0,1432,0,10,29,3,42,799,574,98,3,1474,0,0,0,1474
02/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,606,478,16,1,1101,0,1,18,3,22,606,479,34,4,1123,0,0,0,1123
02/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,629,482,26,2,1139,0,4,10,3,17,629,486,36,5,1156,0,0,0,1156
02/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,504,52,1,1283,0,0,18,7,25,726,504,70,8,1308,0,0,0,1308
02/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,816,560,58,0,1434,0,3,20,4,27,816,563,78,4,1461,0,0,0,1461
02/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,541,40,1,1382,0,5,14,1,20,800,546,54,2,1402,0,0,0,1402
02/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,597,57,0,1447,0,12,19,9,40,793,609,76,9,1487,0,0,0,1487
02/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,305,22,0,950,0,0,0,0,0,623,305,22,0,950,0,0,0,950
02/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,466,26,0,1112,0,0,2,0,2,620,466,28,0,1114,0,0,0,1114
02/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,543,25,1,1216,0,2,13,2,17,647,545,38,3,1233,0,0,0,1233
02/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,560,49,1,1357,0,5,20,22,47,747,565,69,23,1404,0,0,0,1404
02/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,513,44,2,1330,0,0,8,3,11,771,513,52,5,1341,0,0,0,1341
02/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,840,559,50,0,1449,0,8,22,12,42,840,567,72,12,1491,0,0,0,1491
02/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,565,52,1,1430,0,6,29,3,38,812,571,81,4,1468,0,0,0,1468
02/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,570,41,0,1389,0,5,27,4,36,778,575,68,4,1425,0,0,0,1425
03/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,482,20,0,1113,0,2,13,4,19,611,484,33,4,1132,0,0,0,1132
03/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,552,42,0,1236,0,1,30,3,34,642,553,72,3,1270,0,0,0,1270
03/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,555,34,0,1334,0,1,17,3,21,745,556,51,3,1355,0,0,0,1355
03/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,521,34,0,1357,0,3,8,2,13,802,524,42,2,1370,0,0,0,1370
03/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,564,36,0,1413,0,1,21,17,39,813,565,57,17,1452,0,0,0,1452
03/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,815,594,43,0,1452,0,4,18,6,28,815,598,61,6,1480,0,0,0,1480
03/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,512,47,0,1323,0,0,1,0,1,764,512,48,0,1324,0,0,0,1324
03/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,417,7,0,1075,0,0,2,0,2,651,417,9,0,1077,0,0,0,1077
03/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,513,30,0,1199,0,1,15,2,18,656,514,45,2,1217,0,0,0,1217
03/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,562,49,0,1371,0,1,30,6,37,760,563,79,6,1408,0,0,0,1408
03/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,819,578,35,0,1432,0,4,30,4,38,819,582,65,4,1470,0,0,0,1470
03/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,814,575,63,0,1452,0,5,21,10,36,814,580,84,10,1488,0,0,0,1488
03/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,587,53,2,1463,0,2,46,9,57,821,589,99,11,1520,0,0,0,1520
03/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,815,569,41,0,1425,0,9,39,2,50,815,578,80,2,1475,0,0,0,1475
03/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,495,27,0,1148,0,6,17,6,29,626,501,44,6,1177,0,0,0,1177
03/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,553,42,0,1264,0,2,11,1,14,669,555,53,1,1278,0,0,0,1278
03/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,557,28,0,1363,0,6,39,5,50,778,563,67,5,1413,0,0,0,1413
03/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,577,62,0,1435,0,2,24,5,31,796,579,86,5,1466,0,0,0,1466
03/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,428,39,0,1218,0,0,4,0,4,751,428,43,0,1222,0,0,0,1222
03/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,859,610,81,0,1550,0,5,15,1,21,859,615,96,1,1571,0,0,0,1571
03/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,577,39,1,1405,0,13,17,9,39,788,590,56,10,1444,0,0,0,1444
03/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,485,22,0,1144,0,3,20,4,27,637,488,42,4,1171,0,0,0,1171
03/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,546,18,1,1223,0,3,9,3,15,658,549,27,4,1238,0,0,0,1238
03/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,554,30,0,1351,0,3,26,0,29,767,557,56,0,1380,0,0,0,1380
03/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,569,54,2,1437,0,1,21,7,29,812,570,75,9,1466,0,0,0,1466
03/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,587,45,1,1442,0,7,22,6,35,809,594,67,7,1477,0,0,0,1477
03/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,588,56,2,1463,0,10,53,7,70,817,598,109,9,1533,0,0,0,1533
03/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,598,22,0,1443,0,10,22,8,40,823,608,44,8,1483,0,0,0,1483
03/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,503,18,0,1164,0,2,27,0,29,643,505,45,0,1193,0,0,0,1193
03/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,555,39,1,1259,0,6,25,5,36,664,561,64,6,1295,0,0,0,1295
03/31/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,529,42,0,1318,2,1,5,4,12,749,530,47,4,1330,0,0,0,1330
04/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,457,39,0,1276,0,5,12,2,19,780,462,51,2,1295,0,0,0,1295
04/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,857,575,53,1,1486,0,1,26,10,37,857,576,79,11,1523,0,0,0,1523
04/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,590,39,1,1455,0,1,10,2,13,825,591,49,3,1468,0,0,0,1468
04/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,515,19,3,1318,0,1,6,0,7,781,516,25,3,1325,0,0,0,1325
04/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,491,12,0,1167,0,2,13,3,18,664,493,25,3,1185,0,0,0,1185
04/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,542,24,1,1252,0,0,14,1,15,685,542,38,2,1267,0,0,0,1267
04/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,559,36,0,1361,0,4,16,1,21,766,563,52,1,1382,0,0,0,1382
04/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,574,52,2,1428,0,4,16,12,32,800,578,68,14,1460,0,0,0,1460
04/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,583,49,2,1434,0,3,7,5,15,800,586,56,7,1449,0,0,0,1449
04/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,605,75,0,1474,0,2,21,5,28,794,607,96,5,1502,0,0,0,1502
04/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,578,64,1,1449,0,10,30,1,41,806,588,94,2,1490,0,0,0,1490
04/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,500,32,1,1197,0,2,18,4,24,664,502,50,5,1221,0,0,0,1221
04/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,565,42,0,1286,1,1,15,3,20,680,566,57,3,1306,0,0,0,1306
04/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,552,40,2,1363,0,3,47,10,60,769,555,87,12,1423,0,0,0,1423
04/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,560,50,0,1432,0,2,47,3,52,822,562,97,3,1484,0,0,0,1484
04/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,575,50,2,1455,0,8,28,7,43,828,583,78,9,1498,0,0,0,1498
04/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,839,591,47,0,1477,0,8,52,1,61,839,599,99,1,1538,0,0,0,1538
04/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,598,43,0,1454,0,3,24,3,30,813,601,67,3,1484,0,0,0,1484
04/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,480,35,0,1170,0,3,14,0,17,655,483,49,0,1187,0,0,0,1187
04/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,525,58,0,1276,0,1,8,0,9,693,526,66,0,1285,0,0,0,1285
04/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,573,71,0,1418,0,2,10,0,12,774,575,81,0,1430,0,0,0,1430
04/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,577,55,1,1450,0,4,24,16,44,817,581,79,17,1494,0,0,0,1494
04/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,581,62,0,1460,0,7,68,1,76,817,588,130,1,1536,0,0,0,1536
04/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,819,603,52,0,1474,0,3,28,7,38,819,606,80,7,1512,0,0,0,1512
04/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,579,65,3,1437,0,0,28,1,29,790,579,93,4,1466,0,0,0,1466
04/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,478,25,4,1166,0,6,6,4,16,659,484,31,8,1182,0,0,0,1182
04/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,568,36,0,1283,0,0,8,0,8,679,568,44,0,1291,0,0,0,1291
04/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,456,55,2,1261,0,0,2,0,2,748,456,57,2,1263,0,0,0,1263
04/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,817,600,49,4,1470,0,2,10,14,26,817,602,59,18,1496,0,0,0,1496
04/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,828,571,95,0,1494,0,12,37,10,59,828,583,132,10,1553,0,0,0,1553
05/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,824,614,71,0,1509,0,6,38,4,48,824,620,109,4,1557,0,0,0,1557
05/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,575,41,0,1429,0,2,34,3,39,813,577,75,3,1468,0,0,0,1468
05/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,487,29,0,1179,0,1,3,1,5,663,488,32,1,1184,0,0,0,1184
05/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,562,32,0,1271,0,0,14,1,15,677,562,46,1,1286,0,0,0,1286
05/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,561,62,1,1387,0,4,36,10,50,763,565,98,11,1437,0,0,0,1437
05/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,593,55,0,1469,0,6,41,2,49,821,599,96,2,1518,0,0,0,1518
05/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,591,39,0,1439,0,9,28,7,44,809,600,67,7,1483,0,0,0,1483
