01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
05/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,829,597,55,0,1481,0,0,10,12,22,829,597,65,12,1503,0,0,0,1503
05/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,435,41,0,1239,0,0,0,0,0,763,435,41,0,1239,0,0,0,1239
05/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,504,26,0,1218,0,1,16,0,17,688,505,42,0,1235,0,0,0,1235
05/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,543,29,0,1264,0,0,13,3,16,692,543,42,3,1280,0,0,0,1280
05/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,714,413,48,0,1175,0,0,6,0,6,714,413,54,0,1181,0,0,0,1181
05/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,833,575,67,1,1476,0,1,53,12,66,833,576,120,13,1542,0,0,0,1542
05/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,587,52,0,1475,0,12,18,11,41,836,599,70,11,1516,0,0,0,1516
05/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,598,73,3,1500,0,5,25,2,32,826,603,98,5,1532,0,0,0,1532
05/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,443,31,1,1238,0,0,6,0,6,763,443,37,1,1244,0,0,0,1244
05/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,508,28,0,1224,0,5,11,5,21,688,513,39,5,1245,0,0,0,1245
05/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,524,37,0,1260,0,0,18,1,19,699,524,55,1,1279,0,0,0,1279
05/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,597,52,0,1420,0,0,28,10,38,771,597,80,10,1458,0,0,0,1458
05/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,487,57,0,1331,0,0,7,3,10,787,487,64,3,1341,0,0,0,1341
05/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,611,64,0,1528,0,6,37,2,45,853,617,101,2,1573,0,0,0,1573
05/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,844,602,60,2,1508,0,2,41,8,51,844,604,101,10,1559,0,0,0,1559
05/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,830,596,44,0,1470,0,9,27,9,45,830,605,71,9,1515,0,0,0,1515
05/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,459,19,0,1134,0,9,19,1,29,656,468,38,1,1163,0,0,0,1163
05/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,460,24,2,1099,0,4,18,0,22,613,464,42,2,1121,0,0,0,1121
05/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,534,25,1,1268,0,2,11,8,21,708,536,36,9,1289,0,0,0,1289
05/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,532,70,5,1383,0,2,9,2,13,776,534,79,7,1396,0,0,0,1396
05/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,848,593,45,4,1490,0,5,27,8,40,848,598,72,12,1530,0,0,0,1530
05/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,843,588,58,3,1492,0,3,46,2,51,843,591,104,5,1543,0,0,0,1543
05/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,591,44,0,1443,0,6,33,3,42,808,597,77,3,1485,0,0,0,1485
05/31/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,447,14,0,1126,0,0,15,0,15,665,447,29,0,1141,0,0,0,1141
06/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,552,43,2,1306,0,5,25,7,37,709,557,68,9,1343,0,0,0,1343
06/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,555,42,0,1399,0,8,25,7,40,802,563,67,7,1439,0,0,0,1439
06/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,857,550,36,0,1443,0,5,22,8,35,857,555,58,8,1478,0,0,0,1478
06/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,819,442,37,0,1298,0,0,6,1,7,819,442,43,1,1305,0,0,0,1305
06/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,900,582,65,0,1547,0,6,26,7,39,900,588,91,7,1586,0,0,0,1586
06/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,867,573,44,5,1489,0,6,41,8,55,867,579,85,13,1544,0,0,0,1544
06/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,460,20,1,1210,0,1,12,1,14,729,461,32,2,1224,0,0,0,1224
06/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,497,25,0,1299,0,2,12,6,20,777,499,37,6,1319,0,0,0,1319
06/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,535,38,0,1404,0,5,21,6,32,831,540,59,6,1436,0,0,0,1436
06/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,467,51,1,1316,0,3,30,4,37,797,470,81,5,1353,0,0,0,1353
06/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,511,554,52,0,1117,400,6,36,2,444,911,560,88,2,1561,0,0,0,1561
06/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,883,573,53,2,1511,0,6,26,2,34,883,579,79,4,1545,0,0,0,1545
06/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,838,542,40,0,1420,0,7,45,8,60,838,549,85,8,1480,0,0,0,1480
06/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,484,27,0,1233,0,1,17,1,19,722,485,44,1,1252,0,0,0,1252
06/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,498,20,2,1310,0,2,15,2,19,790,500,35,4,1329,0,0,0,1329
06/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,454,48,0,1277,0,3,8,3,14,775,457,56,3,1291,0,0,0,1291
06/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,899,560,52,0,1511,0,3,14,3,20,899,563,66,3,1531,0,0,0,1531
06/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,536,46,0,1435,0,0,15,3,18,853,536,61,3,1453,0,0,0,1453
06/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,880,602,56,2,1540,0,2,21,1,24,880,604,77,3,1564,0,0,0,1564
06/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,873,570,50,2,1495,0,7,22,6,35,873,577,72,8,1530,0,0,0,1530
06/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,476,29,0,1228,0,1,15,1,17,723,477,44,1,1245,0,0,0,1245
06/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,478,57,0,1317,0,0,10,0,10,782,478,67,0,1327,0,0,0,1327
06/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,834,556,40,0,1430,0,11,15,6,32,834,567,55,6,1462,0,0,0,1462
06/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,889,552,35,0,1476,0,6,32,1,39,889,558,67,1,1515,0,0,0,1515
06/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,872,553,61,0,1486,0,12,22,10,44,872,565,83,10,1530,0,0,0,1530
06/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,874,566,69,6,1515,0,7,24,5,36,874,573,93,11,1551,0,0,0,1551
06/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,513,53,0,1419,0,4,23,6,33,853,517,76,6,1452,0,0,0,1452
06/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,473,21,0,1252,0,5,14,0,19,758,478,35,0,1271,0,0,0,1271
06/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,499,26,0,1298,0,3,7,0,10,773,502,33,0,1308,0,0,0,1308
06/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,545,29,1,1428,0,8,18,2,28,853,553,47,3,1456,0,0,0,1456
07/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,889,551,33,0,1473,0,2,22,5,29,889,553,55,5,1502,0,0,0,1502
07/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,874,537,29,0,1440,0,3,22,14,39,874,540,51,14,1479,0,0,0,1479
07/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,864,553,39,0,1456,0,5,7,0,12,864,558,46,0,1468,0,0,0,1468
07/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,461,8,0,1132,0,0,5,0,5,663,461,13,0,1137,0,0,0,1137
07/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,437,16,0,1139,0,2,6,0,8,686,439,22,0,1147,0,0,0,1147
07/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,749,469,31,0,1249,0,0,5,0,5,749,469,36,0,1254,0,0,0,1254
07/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,542,39,0,1417,0,0,16,1,17,836,542,55,1,1434,0,0,0,1434
07/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,859,542,59,2,1462,0,5,24,5,34,859,547,83,7,1496,0,0,0,1496
07/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,863,523,61,0,1447,0,5,9,1,15,863,528,70,1,1462,0,0,0,1462
07/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,892,587,61,0,1540,0,4,57,13,74,892,591,118,13,1614,0,0,0,1614
07/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,878,553,37,0,1468,0,0,37,2,39,878,553,74,2,1507,0,0,0,1507
07/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,484,29,2,1225,0,5,18,3,26,710,489,47,5,1251,0,0,0,1251
07/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,478,45,0,1249,0,10,29,0,39,726,488,74,0,1288,0,0,0,1288
07/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,547,55,0,1438,0,2,16,3,21,836,549,71,3,1459,0,0,0,1459
07/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,850,566,51,0,1467,0,6,32,1,39,850,572,83,1,1506,0,0,0,1506
07/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,882,542,46,1,1471,0,6,47,8,61,882,548,93,9,1532,0,0,0,1532
07/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,878,570,48,2,1498,0,16,19,4,39,878,586,67,6,1537,0,0,0,1537
07/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,867,549,41,2,1459,0,4,31,0,35,867,553,72,2,1494,0,0,0,1494
07/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,482,14,0,1220,0,4,11,3,18,724,486,25,3,1238,0,0,0,1238
07/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,489,31,0,1277,1,2,14,3,20,758,491,45,3,1297,0,0,0,1297
07/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,553,57,0,1441,0,12,23,10,45,831,565,80,10,1486,0,0,0,1486
07/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,877,525,54,1,1457,0,7,37,9,53,877,532,91,10,1510,0,0,0,1510
07/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,364,36,2,1054,0,5,17,0,22,652,369,53,2,1076,0,0,0,1076
07/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,946,587,45,3,1581,0,5,34,2,41,946,592,79,5,1622,0,0,0,1622
07/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,865,564,44,0,1473,0,2,27,5,34,865,566,71,5,1507,0,0,0,1507
07/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,503,20,0,1247,0,4,13,2,19,724,507,33,2,1266,0,0,0,1266
07/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,416,24,0,1163,0,2,10,2,14,723,418,34,2,1177,0,0,0,1177
07/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,840,555,46,0,1441,0,9,12,3,24,840,564,58,3,1465,0,0,0,1465
07/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,885,543,58,0,1486,0,11,43,16,70,885,554,101,16,1556,0,0,0,1556
07/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,884,548,43,1,1476,0,2,25,5,32,884,550,68,6,1508,0,0,0,1508
07/31/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,874,573,56,0,1503,0,14,33,11,58,874,587,89,11,1561,0,0,0,1561
08/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,873,556,43,0,1472,0,6,34,3,43,873,562,77,3,1515,0,0,0,1515
08/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,465,14,0,1217,0,0,14,2,16,738,465,28,2,1233,0,0,0,1233
08/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,506,31,0,1303,0,1,21,2,24,766,507,52,2,1327,0,0,0,1327
08/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,827,557,30,3,1417,0,1,35,4,40,827,558,65,7,1457,0,0,0,1457
08/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,878,554,40,0,1472,0,7,29,2,38,878,561,69,2,1510,0,0,0,1510
08/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,886,552,48,2,1488,0,5,9,1,15,886,557,57,3,1503,0,0,0,1503
08/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,869,538,43,2,1452,0,5,29,5,39,869,543,72,7,1491,0,0,0,1491
08/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,876,587,20,0,1483,0,4,23,1,28,876,591,43,1,1511,0,0,0,1511
08/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,481,12,0,1217,0,3,23,1,27,724,484,35,1,1244,0,0,0,1244
08/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,315,17,1,952,0,0,4,0,4,619,315,21,1,956,0,0,0,956
08/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,896,545,39,0,1480,0,2,17,2,21,896,547,56,2,1501,0,0,0,1501
08/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,896,521,32,3,1452,0,5,51,1,57,896,526,83,4,1509,0,0,0,1509
08/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,887,549,31,1,1468,0,9,36,2,47,887,558,67,3,1515,0,0,0,1515
08/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,835,497,43,1,1376,0,5,35,3,43,835,502,78,4,1419,0,0,0,1419
08/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,952,555,36,0,1543,0,1,12,0,13,952,556,48,0,1556,0,0,0,1556
08/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,483,16,0,1242,0,0,21,3,24,743,483,37,3,1266,0,0,0,1266
08/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,520,15,0,1311,0,2,32,0,34,776,522,47,0,1345,0,0,0,1345
08/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,539,21,0,1392,0,7,24,10,41,832,546,45,10,1433,0,0,0,1433
08/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,841,548,45,0,1434,0,3,32,1,36,841,551,77,1,1470,0,0,0,1470
08/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,854,541,42,0,1437,0,4,34,3,41,854,545,76,3,1478,0,0,0,1478
08/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,866,558,34,0,1458,0,7,19,1,27,866,565,53,1,1485,0,0,0,1485
08/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,850,545,28,1,1424,0,7,48,13,68,850,552,76,14,1492,0,0,0,1492
08/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,415,27,0,1102,0,0,25,3,28,660,415,52,3,1130,0,0,0,1130
08/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,485,31,0,1248,0,2,23,3,28,732,487,54,3,1276,0,0,0,1276
08/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,810,539,49,0,1398,0,3,31,0,34,810,542,80,0,1432,0,0,0,1432
08/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,844,543,35,1,1423,0,8,37,1,46,844,551,72,2,1469,0,0,0,1469
08/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,865,542,45,2,1454,0,8,33,3,44,865,550,78,5,1498,0,0,0,1498
08/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,858,548,46,2,1454,0,13,25,6,44,858,561,71,8,1498,0,0,0,1498
08/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,846,543,41,0,1430,0,2,18,0,20,846,545,59,0,1450,0,0,0,1450
08/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,416,17,0,1058,0,3,15,1,19,625,419,32,1,1077,0,0,0,1077
08/31/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,399,15,0,1027,0,1,12,2,15,613,400,27,2,1042,0,0,0,1042
09/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,488,24,2,1240,0,3,42,4,49,726,491,66,6,1289,0,0,0,1289
09/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,527,20,1,1337,0,4,23,18,45,789,531,43,19,1382,0,0,0,1382
09/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,493,42,2,1340,0,5,32,6,43,803,498,74,8,1383,0,0,0,1383
09/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,818,528,59,0,1405,0,0,19,3,22,818,528,78,3,1427,0,0,0,1427
09/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,526,34,0,1392,0,5,42,5,52,832,531,76,5,1444,0,0,0,1444
09/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,309,15,0,941,0,0,0,0,0,617,309,15,0,941,0,0,0,941
09/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,452,23,2,1203,0,3,50,4,57,726,455,73,6,1260,0,0,0,1260
09/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,487,53,0,1322,0,10,27,4,41,782,497,80,4,1363,0,0,0,1363
09/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,378,37,0,1149,0,1,11,8,20,734,379,48,8,1169,0,0,0,1169
09/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,819,498,36,3,1356,0,4,43,4,51,819,502,79,7,1407,0,0,0,1407
09/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,829,528,48,0,1405,0,5,17,7,29,829,533,65,7,1434,0,0,0,1434
09/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,474,56,0,1320,0,11,10,4,25,790,485,66,4,1345,0,0,0,1345
09/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,385,26,0,1071,0,0,9,0,9,660,385,35,0,1080,0,0,0,1080
09/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,453,44,0,1199,0,0,12,5,17,702,453,56,5,1216,0,0,0,1216
09/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,498,60,0,1358,0,2,18,8,28,800,500,78,8,1386,0,0,0,1386
09/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,488,58,3,1352,0,1,31,15,47,803,489,89,18,1399,0,0,0,1399
09/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,482,78,1,1367,0,5,31,17,53,806,487,109,18,1420,0,0,0,1420
09/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,820,513,62,0,1395,0,6,28,9,43,820,519,90,9,1438,0,0,0,1438
09/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,835,501,46,0,1382,0,5,14,0,19,835,506,60,0,1401,0,0,0,1401
09/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,367,16,0,1030,0,1,12,0,13,647,368,28,0,1043,0,0,0,1043
09/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,466,41,2,1237,0,2,23,10,35,728,468,64,12,1272,0,0,0,1272
09/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,488,44,6,1334,0,7,34,6,47,796,495,78,12,1381,0,0,0,1381
09/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,473,50,0,1331,0,3,33,5,41,808,476,83,5,1372,0,0,0,1372
09/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,493,65,0,1361,0,8,40,5,53,803,501,105,5,1414,0,0,0,1414
09/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,491,42,3,1339,0,8,8,8,24,803,499,50,11,1363,0,0,0,1363
09/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,395,19,0,1189,0,0,0,0,0,775,395,19,0,1189,0,0,0,1189
09/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,387,16,0,1091,0,0,8,0,8,688,387,24,0,1099,0,0,0,1099
09/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,442,31,0,1178,0,0,1,0,1,705,442,32,0,1179,0,0,0,1179
09/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,502,65,1,1366,0,7,31,1,39,798,509,96,2,1405,0,0,0,1405
09/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,475,41,1,1309,0,10,16,3,29,792,485,57,4,1338,0,0,0,1338
10/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,507,45,1,1358,0,0,19,1,20,805,507,64,2,1378,0,0,0,1378
10/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,820,531,50,6,1407,0,8,28,8,44,820,539,78,14,1451,0,0,0,1451
10/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,537,61,5,1425,0,2,24,6,32,822,539,85,11,1457,0,0,0,1457
10/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,387,10,0,1020,0,2,19,3,24,623,389,29,3,1044,0,0,0,1044
10/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,475,42,1,1247,0,1,25,1,27,729,476,67,2,1274,0,0,0,1274
10/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,505,49,0,1334,0,4,18,2,24,780,509,67,2,1358,0,0,0,1358
10/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,485,44,0,1314,0,6,36,8,50,785,491,80,8,1364,0,0,0,1364
10/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,496,42,0,1334,0,10,23,7,40,796,506,65,7,1374,0,0,0,1374
10/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,830,534,44,1,1409,0,6,61,24,91,830,540,105,25,1500,0,0,0,1500
10/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,834,544,54,1,1433,0,1,51,1,53,834,545,105,2,1486,0,0,0,1486
10/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,397,24,2,1046,0,1,16,5,22,623,398,40,7,1068,0,0,0,1068
10/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,490,24,1,1248,0,1,18,5,24,733,491,42,6,1272,0,0,0,1272
10/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,511,42,1,1347,0,0,34,0,34,793,511,76,1,1381,0,0,0,1381
10/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,499,52,1,1346,0,4,37,7,48,794,503,89,8,1394,0,0,0,1394
10/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,490,58,0,1336,0,5,30,10,45,788,495,88,10,1381,0,0,0,1381
10/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,531,56,3,1415,0,8,36,11,55,825,539,92,14,1470,0,0,0,1470
10/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,537,57,2,1427,0,1,14,3,18,831,538,71,5,1445,0,0,0,1445
10/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,379,28,0,1039,0,5,10,3,18,632,384,38,3,1057,0,0,0,1057
10/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,481,32,2,1239,0,0,15,0,15,724,481,47,2,1254,0,0,0,1254
