01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
10/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,512,33,4,1347,0,5,68,2,75,798,517,101,6,1422,0,0,0,1422
10/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,491,60,1,1342,0,13,34,6,53,790,504,94,7,1395,0,0,0,1395
10/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,506,54,1,1356,0,0,42,2,44,795,506,96,3,1400,0,0,0,1400
10/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,829,532,55,2,1418,0,6,37,3,46,829,538,92,5,1464,0,0,0,1464
10/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,545,61,1,1433,0,5,33,1,39,826,550,94,2,1472,0,0,0,1472
10/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,395,39,1,1059,0,2,7,2,11,624,397,46,3,1070,0,0,0,1070
10/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,486,58,0,1263,0,7,65,8,80,719,493,123,8,1343,0,0,0,1343
10/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,506,69,1,1361,0,1,73,9,83,785,507,142,10,1444,0,0,0,1444
10/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,330,57,1,1069,0,0,4,0,4,681,330,61,1,1073,0,0,0,1073
10/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,801,515,56,0,1372,0,4,87,4,95,801,519,143,4,1467,0,0,0,1467
10/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,535,45,0,1382,0,0,41,10,51,802,535,86,10,1433,0,0,0,1433
10/31/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,820,549,51,0,1420,0,20,163,36,219,820,569,214,36,1639,0,0,0,1639
11/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,397,23,2,1029,0,5,24,3,32,607,402,47,5,1061,0,0,0,1061
11/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,476,17,2,1191,0,0,24,1,25,696,476,41,3,1216,0,0,0,1216
11/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,504,37,2,1308,0,2,13,0,15,765,506,50,2,1323,0,0,0,1323
11/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,518,51,1,1355,0,0,15,3,18,785,518,66,4,1373,0,0,0,1373
11/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,526,47,1,1354,0,4,14,0,18,780,530,61,1,1372,0,0,0,1372
11/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,353,47,0,1094,0,0,6,1,7,694,353,53,1,1101,0,0,0,1101
11/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,839,522,53,0,1414,0,2,9,4,15,839,524,62,4,1429,0,0,0,1429
11/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,380,12,0,992,0,0,5,0,5,600,380,17,0,997,0,0,0,997
11/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,474,28,0,1203,0,1,36,0,37,701,475,64,0,1240,0,0,0,1240
11/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,506,36,2,1305,0,12,34,3,49,761,518,70,5,1354,0,0,0,1354
11/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,494,41,1,1322,0,2,23,0,25,786,496,64,1,1347,0,0,0,1347
11/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,504,38,0,1327,0,1,18,16,35,785,505,56,16,1362,0,0,0,1362
11/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,445,40,2,1252,0,0,2,2,4,765,445,42,4,1256,0,0,0,1256
11/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,397,34,2,1173,0,0,0,0,0,740,397,34,2,1173,0,0,0,1173
11/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,384,16,0,1036,0,2,16,2,20,636,386,32,2,1056,0,0,0,1056
11/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,668,414,23,0,1105,0,0,18,1,19,668,414,41,1,1124,0,0,0,1124
11/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,512,52,0,1318,0,4,23,4,31,754,516,75,4,1349,0,0,0,1349
11/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,500,65,0,1327,0,6,31,8,45,762,506,96,8,1372,0,0,0,1372
11/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,507,43,0,1322,0,4,30,2,36,772,511,73,2,1358,0,0,0,1358
11/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,530,40,0,1359,0,2,14,1,17,789,532,54,1,1376,0,0,0,1376
11/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,507,37,1,1335,0,2,21,2,25,790,509,58,3,1360,0,0,0,1360
11/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,595,392,15,0,1002,0,2,16,5,23,595,394,31,5,1025,0,0,0,1025
11/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,470,23,2,1188,0,1,22,6,29,693,471,45,8,1217,0,0,0,1217
11/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,502,24,2,1281,0,6,20,1,27,753,508,44,3,1308,0,0,0,1308
11/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,831,532,37,0,1400,0,3,33,5,41,831,535,70,5,1441,0,0,0,1441
11/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,833,545,25,0,1403,0,0,50,5,55,833,545,75,5,1458,0,0,0,1458
11/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,420,242,7,0,669,0,0,22,1,23,420,242,29,1,692,0,0,0,692
11/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,629,418,8,0,1055,0,7,22,6,35,629,425,30,6,1090,0,0,0,1090
11/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,472,11,0,1134,0,0,30,0,30,651,472,41,0,1164,0,0,0,1164
11/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,404,29,0,1111,0,0,0,0,0,678,404,29,0,1111,0,0,0,1111
12/01/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,592,56,1,1474,0,0,11,5,16,825,592,67,6,1490,0,0,0,1490
12/02/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,804,522,57,2,1385,0,5,66,10,81,804,527,123,12,1466,0,0,0,1466
12/03/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,510,34,0,1331,0,2,27,1,30,787,512,61,1,1361,0,0,0,1361
12/04/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,528,39,3,1352,0,0,28,9,37,782,528,67,12,1389,0,0,0,1389
12/05/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,530,47,3,1366,0,5,31,9,45,786,535,78,12,1411,0,0,0,1411
12/06/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,586,373,14,9,982,0,5,41,11,57,586,378,55,20,1039,0,0,0,1039
12/07/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,477,12,1,1156,0,0,6,7,13,666,477,18,8,1169,0,0,0,1169
12/08/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,509,38,3,1284,0,7,20,10,37,734,516,58,13,1321,0,0,0,1321
12/09/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,492,53,0,1299,0,9,21,9,39,754,501,74,9,1338,0,0,0,1338
12/10/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,393,39,0,1114,0,1,7,1,9,682,394,46,1,1123,0,0,0,1123
12/11/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,371,24,0,1126,0,0,0,0,0,731,371,24,0,1126,0,0,0,1126
12/12/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,506,22,0,1319,0,1,24,3,28,791,507,46,3,1347,0,0,0,1347
12/13/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,572,372,17,0,961,0,9,11,2,22,572,381,28,2,983,0,0,0,983
12/14/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,385,15,0,990,0,4,15,2,21,590,389,30,2,1011,0,0,0,1011
12/15/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,525,65,0,1356,0,9,43,5,57,766,534,108,5,1413,0,0,0,1413
12/16/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,462,21,1,1267,0,0,6,0,6,783,462,27,1,1273,0,0,0,1273
12/17/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,382,38,0,1148,0,0,9,0,9,728,382,47,0,1157,0,0,0,1157
12/18/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,837,535,47,0,1419,0,2,37,3,42,837,537,84,3,1461,0,0,0,1461
12/19/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,358,22,3,1122,0,2,2,2,6,739,360,24,5,1128,0,0,0,1128
12/20/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,464,15,1,1115,0,0,16,1,17,635,464,31,2,1132,0,0,0,1132
12/21/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,441,12,0,1091,0,0,5,0,5,638,441,17,0,1096,0,0,0,1096
12/22/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,517,23,2,1275,0,7,13,0,20,733,524,36,2,1295,0,0,0,1295
12/23/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,529,21,0,1373,0,6,31,6,43,823,535,52,6,1416,0,0,0,1416
12/24/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,438,12,0,1137,0,0,9,2,11,687,438,21,2,1148,0,0,0,1148
12/25/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,478,2,0,1099,0,0,7,1,8,619,478,9,1,1107,0,0,0,1107
12/26/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,536,26,0,1272,0,3,14,4,21,710,539,40,4,1293,0,0,0,1293
12/27/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,412,35,0,1071,0,0,1,0,1,624,412,36,0,1072,0,0,0,1072
12/28/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,481,20,0,1185,0,0,9,0,9,684,481,29,0,1194,0,0,0,1194
12/29/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,532,9,0,1283,0,4,14,3,21,742,536,23,3,1304,0,0,0,1304
12/30/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,515,12,0,1314,0,1,12,3,16,787,516,24,3,1330,0,0,0,1330
12/31/2008,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,473,5,0,1188,0,0,6,2,8,710,473,11,2,1196,0,0,0,1196
01/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,492,6,0,1149,0,6,12,2,20,651,498,18,2,1169,0,0,0,1169
01/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,550,21,0,1302,0,4,26,1,31,731,554,47,1,1333,0,0,0,1333
01/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,485,22,0,1164,0,1,20,0,21,657,486,42,0,1185,0,0,0,1185
01/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,516,37,0,1236,0,5,23,4,32,683,521,60,4,1268,0,0,0,1268
01/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,506,38,0,1270,0,2,31,10,43,726,508,69,10,1313,0,0,0,1313
01/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,459,26,0,1192,0,3,18,2,23,707,462,44,2,1215,0,0,0,1215
01/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,405,32,1,1130,0,0,0,0,0,692,405,32,1,1130,0,0,0,1130
01/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,536,23,2,1359,0,4,35,5,44,798,540,58,7,1403,0,0,0,1403
01/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,525,19,0,1309,0,4,41,4,49,765,529,60,4,1358,0,0,0,1358
01/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,556,368,9,0,933,0,1,2,0,3,556,369,11,0,936,0,0,0,936
01/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,456,19,0,1103,0,4,8,3,15,628,460,27,3,1118,0,0,0,1118
01/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,505,51,2,1270,0,3,44,7,54,712,508,95,9,1324,0,0,0,1324
01/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,511,40,0,1297,0,4,36,8,48,746,515,76,8,1345,0,0,0,1345
01/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,512,30,2,1278,0,4,44,4,52,734,516,74,6,1330,0,0,0,1330
01/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,516,40,5,1329,0,1,16,2,19,768,517,56,7,1348,0,0,0,1348
01/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,522,30,1,1326,0,0,37,1,38,773,522,67,2,1364,0,0,0,1364
01/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,558,381,10,4,953,0,3,18,10,31,558,384,28,14,984,0,0,0,984
01/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,432,9,0,1060,0,0,12,0,12,619,432,21,0,1072,0,0,0,1072
01/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,442,21,0,1191,0,0,7,3,10,728,442,28,3,1201,0,0,0,1201
01/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,744,516,35,0,1295,0,3,31,9,43,744,519,66,9,1338,0,0,0,1338
01/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,519,25,0,1300,0,11,30,2,43,756,530,55,2,1343,0,0,0,1343
01/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,539,43,0,1349,0,3,22,9,34,767,542,65,9,1383,0,0,0,1383
01/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,536,41,0,1340,0,6,24,8,38,763,542,65,8,1378,0,0,0,1378
01/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,554,393,22,0,969,0,1,14,0,15,554,394,36,0,984,0,0,0,984
01/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,461,19,0,1105,0,1,15,3,19,625,462,34,3,1124,0,0,0,1124
01/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,512,17,1,1246,0,1,30,1,32,716,513,47,2,1278,0,0,0,1278
01/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,458,30,0,1188,0,0,15,1,16,700,458,45,1,1204,0,0,0,1204
01/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,603,292,19,0,914,0,0,0,0,0,603,292,19,0,914,0,0,0,914
01/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,525,40,2,1358,0,3,15,5,23,791,528,55,7,1381,0,0,0,1381
01/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,525,18,0,1293,0,2,27,1,30,750,527,45,1,1323,0,0,0,1323
01/31/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,548,384,16,0,948,0,2,28,6,36,548,386,44,6,984,0,0,0,984
02/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,463,16,0,1116,0,0,10,2,12,637,463,26,2,1128,0,0,0,1128
02/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,515,32,1,1260,0,4,17,5,26,712,519,49,6,1286,0,0,0,1286
02/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,569,357,18,0,944,0,0,0,0,0,569,357,18,0,944,0,0,0,944
02/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,504,34,0,1284,0,1,23,7,31,746,505,57,7,1315,0,0,0,1315
02/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,529,42,0,1344,0,5,30,2,37,773,534,72,2,1381,0,0,0,1381
02/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,543,41,0,1359,0,0,30,0,30,775,543,71,0,1389,0,0,0,1389
02/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,556,384,9,0,949,0,4,38,1,43,556,388,47,1,992,0,0,0,992
02/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,471,18,0,1126,0,3,19,4,26,637,474,37,4,1152,0,0,0,1152
02/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,509,38,1,1271,0,6,42,11,59,723,515,80,12,1330,0,0,0,1330
02/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,744,506,37,0,1287,0,2,54,6,62,744,508,91,6,1349,0,0,0,1349
02/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,527,35,0,1303,0,0,20,8,28,741,527,55,8,1331,0,0,0,1331
02/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,571,45,0,1408,0,0,1,0,1,792,571,46,0,1409,0,0,0,1409
02/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,556,31,0,1379,0,5,23,2,30,792,561,54,2,1409,0,0,0,1409
02/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,421,13,0,1022,0,0,15,2,17,588,421,28,2,1039,0,0,0,1039
02/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,506,9,0,1164,0,2,13,1,16,649,508,22,1,1180,0,0,0,1180
02/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,509,46,0,1290,0,5,31,2,38,735,514,77,2,1328,0,0,0,1328
02/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,523,35,0,1323,0,4,18,3,25,765,527,53,3,1348,0,0,0,1348
02/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,515,37,2,1304,0,1,19,2,22,750,516,56,4,1326,0,0,0,1326
02/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,564,42,2,1414,0,4,16,0,20,806,568,58,2,1434,0,0,0,1434
02/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,545,43,0,1374,0,1,9,1,11,786,546,52,1,1385,0,0,0,1385
02/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,426,12,0,1032,0,3,21,2,26,594,429,33,2,1058,0,0,0,1058
02/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,468,16,0,1146,0,1,6,0,7,662,469,22,0,1153,0,0,0,1153
02/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,523,19,0,1282,0,0,25,0,25,740,523,44,0,1307,0,0,0,1307
02/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,513,42,2,1320,0,1,24,1,26,763,514,66,3,1346,0,0,0,1346
02/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,527,48,0,1347,0,7,21,0,28,772,534,69,0,1375,0,0,0,1375
02/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,558,40,1,1392,0,5,32,1,38,793,563,72,2,1430,0,0,0,1430
02/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,522,40,6,1349,0,4,27,10,41,781,526,67,16,1390,0,0,0,1390
02/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,593,432,12,3,1040,0,0,22,2,24,593,432,34,5,1064,0,0,0,1064
03/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,421,17,0,1037,0,0,4,1,5,599,421,21,1,1042,0,0,0,1042
03/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,497,178,13,0,688,0,1,3,0,4,497,179,16,0,692,0,0,0,692
03/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,524,38,0,1346,0,2,21,8,31,784,526,59,8,1377,0,0,0,1377
03/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,539,31,0,1351,0,0,22,5,27,781,539,53,5,1378,0,0,0,1378
03/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,560,37,0,1393,0,1,26,0,27,796,561,63,0,1420,0,0,0,1420
03/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,563,26,2,1383,0,10,38,6,54,792,573,64,8,1437,0,0,0,1437
03/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,453,12,2,1098,0,3,15,0,18,631,456,27,2,1116,0,0,0,1116
03/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,530,24,0,1237,0,1,14,2,17,683,531,38,2,1254,0,0,0,1254
03/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,523,21,0,1287,0,0,14,9,23,743,523,35,9,1310,0,0,0,1310
03/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,542,26,0,1345,0,0,27,4,31,777,542,53,4,1376,0,0,0,1376
03/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,476,47,2,1292,0,2,10,6,18,767,478,57,8,1310,0,0,0,1310
03/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,577,46,0,1422,0,3,41,2,46,799,580,87,2,1468,0,0,0,1468
03/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,575,30,2,1393,0,3,33,6,42,786,578,63,8,1435,0,0,0,1435
03/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,457,12,1,1096,0,6,14,4,24,626,463,26,5,1120,0,0,0,1120
03/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,520,31,0,1236,0,0,5,1,6,685,520,36,1,1242,0,0,0,1242
03/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,536,33,2,1310,0,6,25,6,37,739,542,58,8,1347,0,0,0,1347
03/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,542,26,3,1349,0,4,62,4,70,778,546,88,7,1419,0,0,0,1419
03/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,555,46,0,1383,0,1,21,4,26,782,556,67,4,1409,0,0,0,1409
03/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,571,39,0,1409,0,1,34,0,35,799,572,73,0,1444,0,0,0,1444
03/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,571,32,1,1387,0,3,28,10,41,783,574,60,11,1428,0,0,0,1428
03/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,634,456,13,0,1103,0,3,29,0,32,634,459,42,0,1135,0,0,0,1135
03/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,516,20,0,1222,1,8,24,2,35,687,524,44,2,1257,0,0,0,1257
03/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,536,27,0,1295,0,4,22,0,26,732,540,49,0,1321,0,0,0,1321
03/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,540,32,0,1362,0,5,39,1,45,790,545,71,1,1407,0,0,0,1407
03/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,557,34,0,1368,0,5,35,5,45,777,562,69,5,1413,0,0,0,1413
03/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,749,450,19,2,1220,0,0,1,3,4,749,450,20,5,1224,0,0,0,1224
03/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,563,24,0,1390,0,9,36,5,50,803,572,60,5,1440,0,0,0,1440
03/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,458,17,0,1106,0,1,6,3,10,631,459,23,3,1116,0,0,0,1116
03/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,419,25,2,1103,0,2,8,0,10,657,421,33,2,1113,0,0,0,1113
03/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,546,19,2,1315,0,0,14,1,15,748,546,33,3,1330,0,0,0,1330
03/31/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,537,31,2,1347,0,2,37,0,39,777,539,68,2,1386,0,0,0,1386
04/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,553,41,1,1371,0,0,3,0,3,776,553,44,1,1374,0,0,0,1374
04/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,532,31,0,1343,0,4,8,4,16,780,536,39,4,1359,0,0,0,1359
04/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,408,27,0,1193,0,1,9,5,15,758,409,36,5,1208,0,0,0,1208
