01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
04/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,475,21,0,1134,0,2,6,0,8,638,477,27,0,1142,0,0,0,1142
04/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,522,8,0,1210,0,3,32,1,36,680,525,40,1,1246,0,0,0,1246
04/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,459,22,2,1191,0,0,6,0,6,708,459,28,2,1197,0,0,0,1197
04/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,549,32,1,1371,0,9,35,10,54,789,558,67,11,1425,0,0,0,1425
04/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,560,31,0,1377,0,4,25,6,35,786,564,56,6,1412,0,0,0,1412
04/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,584,41,0,1422,0,7,39,2,48,797,591,80,2,1470,0,0,0,1470
04/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,578,25,1,1388,0,1,19,3,23,784,579,44,4,1411,0,0,0,1411
04/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,468,15,1,1111,0,1,5,0,6,627,469,20,1,1117,0,0,0,1117
04/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,542,19,0,1247,0,5,15,2,22,686,547,34,2,1269,0,0,0,1269
04/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,576,30,0,1347,0,5,52,7,64,741,581,82,7,1411,0,0,0,1411
04/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,389,25,0,1110,0,1,0,0,1,696,390,25,0,1111,0,0,0,1111
04/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,497,41,0,1345,0,2,12,0,14,807,499,53,0,1359,0,0,0,1359
04/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,570,32,1,1403,0,2,23,3,28,800,572,55,4,1431,0,0,0,1431
04/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,562,48,3,1394,0,3,55,4,62,781,565,103,7,1456,0,0,0,1456
04/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,634,456,20,0,1110,0,2,34,1,37,634,458,54,1,1147,0,0,0,1147
04/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,529,36,1,1247,0,0,23,3,26,681,529,59,4,1273,0,0,0,1273
04/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,470,24,0,1207,0,0,0,0,0,713,470,24,0,1207,0,0,0,1207
04/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,545,33,0,1356,0,6,10,2,18,778,551,43,2,1374,0,0,0,1374
04/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,536,36,0,1345,0,6,11,2,19,773,542,47,2,1364,0,0,0,1364
04/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,568,34,0,1384,0,0,35,3,38,782,568,69,3,1422,0,0,0,1422
04/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,576,38,0,1399,0,3,40,5,48,785,579,78,5,1447,0,0,0,1447
04/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,448,24,0,1096,0,1,29,3,33,624,449,53,3,1129,0,0,0,1129
04/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,497,21,0,1194,0,4,32,3,39,676,501,53,3,1233,0,0,0,1233
04/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,559,38,0,1331,0,4,35,8,47,734,563,73,8,1378,0,0,0,1378
04/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,553,53,0,1374,0,6,33,6,45,768,559,86,6,1419,0,0,0,1419
04/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,544,53,0,1370,0,2,23,8,33,773,546,76,8,1403,0,0,0,1403
04/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,578,46,0,1418,0,1,23,1,25,794,579,69,1,1443,0,0,0,1443
05/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,410,33,0,1180,0,0,19,0,19,737,410,52,0,1199,0,0,0,1199
05/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,456,26,0,1101,0,1,15,0,16,619,457,41,0,1117,0,0,0,1117
05/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,473,28,0,1162,0,0,1,0,1,661,473,29,0,1163,0,0,0,1163
05/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,447,42,0,1171,0,0,0,0,0,682,447,42,0,1171,0,0,0,1171
05/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,550,34,2,1347,0,0,5,0,5,761,550,39,2,1352,0,0,0,1352
05/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,571,55,0,1387,0,2,13,0,15,761,573,68,0,1402,0,0,0,1402
05/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,505,53,0,1327,0,0,22,1,23,769,505,75,1,1350,0,0,0,1350
05/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,571,36,0,1390,0,3,19,5,27,783,574,55,5,1417,0,0,0,1417
05/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,468,18,0,1105,0,1,16,0,17,619,469,34,0,1122,0,0,0,1122
05/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,536,9,0,1206,0,0,32,3,35,661,536,41,3,1241,0,0,0,1241
05/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,536,41,0,1317,0,9,39,2,50,740,545,80,2,1367,0,0,0,1367
05/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,553,50,0,1389,0,2,56,2,60,786,555,106,2,1449,0,0,0,1449
05/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,563,34,0,1377,0,7,60,2,69,780,570,94,2,1446,0,0,0,1446
05/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,580,36,1,1406,0,1,11,0,12,789,581,47,1,1418,0,0,0,1418
05/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,567,36,1,1391,0,5,9,6,20,787,572,45,7,1411,0,0,0,1411
05/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,449,14,0,1089,0,0,10,0,10,626,449,24,0,1099,0,0,0,1099
05/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,552,27,0,1257,0,0,14,3,17,678,552,41,3,1274,0,0,0,1274
05/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,545,33,0,1324,0,12,48,15,75,746,557,81,15,1399,0,0,0,1399
05/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,558,39,0,1382,0,7,41,5,53,785,565,80,5,1435,0,0,0,1435
05/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,547,31,0,1366,0,7,45,4,56,788,554,76,4,1422,0,0,0,1422
05/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,561,55,1,1419,0,7,17,12,36,802,568,72,13,1455,0,0,0,1455
05/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,570,44,1,1405,0,2,28,2,32,790,572,72,3,1437,0,0,0,1437
05/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,456,15,0,1095,0,6,19,3,28,624,462,34,3,1123,0,0,0,1123
05/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,460,13,0,1080,0,2,15,0,17,607,462,28,0,1097,0,0,0,1097
05/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,490,29,0,1195,0,1,32,1,34,676,491,61,1,1229,0,0,0,1229
05/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,833,583,45,12,1473,0,2,32,0,34,833,585,77,12,1507,0,0,0,1507
05/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,432,33,0,1222,0,4,25,3,32,757,436,58,3,1254,0,0,0,1254
05/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,534,49,0,1363,0,6,5,0,11,780,540,54,0,1374,0,0,0,1374
05/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,503,32,0,1320,0,3,13,5,21,785,506,45,5,1341,0,0,0,1341
05/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,452,26,0,1113,0,1,24,0,25,635,453,50,0,1138,0,0,0,1138
05/31/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,526,25,0,1238,0,1,22,0,23,687,527,47,0,1261,0,0,0,1261
06/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,544,38,0,1337,0,4,18,7,29,755,548,56,7,1366,0,0,0,1366
06/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,554,35,0,1391,0,9,21,0,30,802,563,56,0,1421,0,0,0,1421
06/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,511,38,0,1336,0,2,21,0,23,787,513,59,0,1359,0,0,0,1359
06/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,840,576,29,0,1445,0,0,6,0,6,840,576,35,0,1451,0,0,0,1451
06/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,810,521,25,0,1356,0,1,1,0,2,810,522,26,0,1358,0,0,0,1358
06/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,506,11,0,1203,0,2,12,0,14,686,508,23,0,1217,0,0,0,1217
06/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,529,29,0,1261,0,3,13,3,19,703,532,42,3,1280,0,0,0,1280
06/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,550,35,0,1363,0,4,37,9,50,778,554,72,9,1413,0,0,0,1413
06/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,397,25,0,1124,0,1,8,0,9,702,398,33,0,1133,0,0,0,1133
06/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,820,559,34,1,1414,0,6,41,1,48,820,565,75,2,1462,0,0,0,1462
06/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,455,34,1,1228,0,0,0,0,0,738,455,34,1,1228,0,0,0,1228
06/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,829,566,51,3,1449,0,6,20,7,33,829,572,71,10,1482,0,0,0,1482
06/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,518,26,0,1237,0,1,23,0,24,693,519,49,0,1261,0,0,0,1261
06/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,550,25,0,1293,0,1,19,0,20,718,551,44,0,1313,0,0,0,1313
06/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,528,31,4,1326,0,0,9,10,19,763,528,40,14,1345,0,0,0,1345
06/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,819,552,45,0,1416,0,9,20,2,31,819,561,65,2,1447,0,0,0,1447
06/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,561,50,3,1435,0,2,23,3,28,821,563,73,6,1463,0,0,0,1463
06/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,816,472,47,0,1335,0,0,4,0,4,816,472,51,0,1339,0,0,0,1339
06/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,574,35,0,1416,0,3,35,2,40,807,577,70,2,1456,0,0,0,1456
06/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,453,21,0,1146,0,1,4,0,5,672,454,25,0,1151,0,0,0,1151
06/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,563,21,0,1301,0,0,12,3,15,717,563,33,3,1316,0,0,0,1316
06/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,550,24,0,1335,0,3,18,7,28,761,553,42,7,1363,0,0,0,1363
06/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,567,53,2,1447,0,3,44,5,52,825,570,97,7,1499,0,0,0,1499
06/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,567,37,4,1434,0,2,38,3,43,826,569,75,7,1477,0,0,0,1477
06/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,820,573,32,0,1425,0,2,41,6,49,820,575,73,6,1474,0,0,0,1474
06/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,530,37,0,1388,0,1,22,3,26,821,531,59,3,1414,0,0,0,1414
06/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,525,26,2,1253,0,1,18,4,23,700,526,44,6,1276,0,0,0,1276
06/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,547,32,0,1292,0,4,15,12,31,713,551,47,12,1323,0,0,0,1323
06/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,557,26,1,1337,0,1,27,7,35,753,558,53,8,1372,0,0,0,1372
06/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,495,15,0,1317,0,4,21,4,29,807,499,36,4,1346,0,0,0,1346
07/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,523,35,0,1367,0,4,33,8,45,809,527,68,8,1412,0,0,0,1412
07/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,582,28,0,1446,0,5,24,3,32,836,587,52,3,1478,0,0,0,1478
07/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,511,17,0,1312,0,7,34,13,54,784,518,51,13,1366,0,0,0,1366
07/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,499,16,0,1134,0,43,12,2,57,619,542,28,2,1191,0,0,0,1191
07/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,529,22,0,1260,0,8,14,4,26,709,537,36,4,1286,0,0,0,1286
07/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,759,561,20,0,1340,0,15,19,7,41,759,576,39,7,1381,0,0,0,1381
07/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,824,561,22,2,1409,0,10,39,3,52,824,571,61,5,1461,0,0,0,1461
07/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,560,45,0,1431,0,5,16,9,30,826,565,61,9,1461,0,0,0,1461
07/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,548,51,0,1404,0,3,26,5,34,805,551,77,5,1438,0,0,0,1438
07/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,570,24,0,1390,0,9,35,1,45,796,579,59,1,1435,0,0,0,1435
07/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,515,19,0,1222,0,2,14,7,23,688,517,33,7,1245,0,0,0,1245
07/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,530,21,0,1260,0,3,27,2,32,709,533,48,2,1292,0,0,0,1292
07/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,561,32,1,1350,0,3,28,2,33,756,564,60,3,1383,0,0,0,1383
07/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,814,566,39,1,1420,0,5,19,3,27,814,571,58,4,1447,0,0,0,1447
07/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,578,35,4,1423,0,11,36,8,55,806,589,71,12,1478,0,0,0,1478
07/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,576,32,7,1451,0,1,25,8,34,836,577,57,15,1485,0,0,0,1485
07/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,564,35,0,1396,0,4,12,2,18,797,568,47,2,1414,0,0,0,1414
07/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,518,14,0,1222,0,7,9,3,19,690,525,23,3,1241,0,0,0,1241
07/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,523,33,0,1278,0,4,14,5,23,722,527,47,5,1301,0,0,0,1301
07/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,553,38,2,1360,0,17,29,5,51,767,570,67,7,1411,0,0,0,1411
07/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,803,530,39,3,1375,0,0,10,3,13,803,530,49,6,1388,0,0,0,1388
07/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,570,44,0,1426,0,2,6,6,14,812,572,50,6,1440,0,0,0,1440
07/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,511,38,0,1339,0,0,7,3,10,790,511,45,3,1349,0,0,0,1349
07/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,586,47,0,1446,0,1,9,6,16,813,587,56,6,1462,0,0,0,1462
07/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,531,26,1,1238,0,5,27,0,32,680,536,53,1,1270,0,0,0,1270
07/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,485,16,0,1200,0,1,14,0,15,699,486,30,0,1215,0,0,0,1215
07/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,587,43,0,1403,0,5,46,10,61,773,592,89,10,1464,0,0,0,1464
07/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,561,38,0,1408,0,2,26,6,34,809,563,64,6,1442,0,0,0,1442
07/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,458,34,0,1283,0,0,19,4,23,791,458,53,4,1306,0,0,0,1306
07/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,818,590,47,0,1455,0,4,44,6,54,818,594,91,6,1509,0,0,0,1509
07/31/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,490,23,0,1291,0,2,13,2,17,778,492,36,2,1308,0,0,0,1308
08/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,535,23,0,1245,0,2,35,2,39,687,537,58,2,1284,0,0,0,1284
08/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,394,18,2,1100,0,0,7,1,8,686,394,25,3,1108,0,0,0,1108
08/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,536,21,0,1339,0,21,38,7,66,782,557,59,7,1405,0,0,0,1405
08/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,539,28,0,1380,0,8,32,6,46,813,547,60,6,1426,0,0,0,1426
08/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,816,544,38,0,1398,0,7,29,5,41,816,551,67,5,1439,0,0,0,1439
08/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,814,558,43,1,1416,0,6,27,2,35,814,564,70,3,1451,0,0,0,1451
08/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,560,37,2,1405,0,2,34,10,46,806,562,71,12,1451,0,0,0,1451
08/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,512,27,0,1229,0,5,17,7,29,690,517,44,7,1258,0,0,0,1258
08/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,492,44,0,1245,0,4,7,10,21,709,496,51,10,1266,0,0,0,1266
08/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,534,32,0,1337,0,6,37,12,55,771,540,69,12,1392,0,0,0,1392
08/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,551,34,0,1391,0,3,34,6,43,806,554,68,6,1434,0,0,0,1434
08/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,486,45,0,1321,0,2,67,0,69,790,488,112,0,1390,0,0,0,1390
08/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,571,46,0,1419,0,1,23,0,24,802,572,69,0,1443,0,0,0,1443
08/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,574,24,0,1400,0,4,47,3,54,802,578,71,3,1454,0,0,0,1454
08/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,520,8,1,1220,0,11,11,7,29,691,531,19,8,1249,0,0,0,1249
08/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,521,20,0,1230,0,5,14,1,20,689,526,34,1,1250,0,0,0,1250
08/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,528,34,2,1322,0,2,45,5,52,758,530,79,7,1374,0,0,0,1374
08/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,541,41,2,1368,0,1,27,0,28,784,542,68,2,1396,0,0,0,1396
08/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,565,33,0,1377,0,6,31,1,38,779,571,64,1,1415,0,0,0,1415
08/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,562,51,1,1402,0,5,18,2,25,788,567,69,3,1427,0,0,0,1427
08/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,453,36,0,1199,1,8,18,2,29,711,461,54,2,1228,0,0,0,1228
08/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,487,22,2,1169,0,0,2,0,2,658,487,24,2,1171,0,0,0,1171
08/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,532,21,0,1245,0,8,24,2,34,692,540,45,2,1279,0,0,0,1279
08/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,546,27,0,1310,0,2,43,4,49,737,548,70,4,1359,0,0,0,1359
08/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,557,29,0,1355,0,1,51,6,58,769,558,80,6,1413,0,0,0,1413
08/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,577,50,0,1396,0,6,61,8,75,769,583,111,8,1471,0,0,0,1471
08/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,565,53,0,1392,0,4,28,3,35,774,569,81,3,1427,0,0,0,1427
08/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,467,27,0,1267,0,0,1,0,1,773,467,28,0,1268,0,0,0,1268
08/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,495,20,0,1140,0,1,3,0,4,625,496,23,0,1144,0,0,0,1144
08/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,534,24,0,1222,0,2,20,0,22,664,536,44,0,1244,0,0,0,1244
08/31/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,548,36,3,1325,0,10,49,3,62,738,558,85,6,1387,0,0,0,1387
09/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,541,36,1,1342,0,6,37,12,55,764,547,73,13,1397,0,0,0,1397
09/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,545,40,2,1360,0,5,52,2,59,773,550,92,4,1419,0,0,0,1419
09/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,561,34,0,1373,0,14,27,14,55,778,575,61,14,1428,0,0,0,1428
09/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,557,26,0,1350,0,1,19,13,33,767,558,45,13,1383,0,0,0,1383
09/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,584,432,5,0,1021,0,4,26,1,31,584,436,31,1,1052,0,0,0,1052
09/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,423,13,0,1016,0,3,14,3,20,580,426,27,3,1036,0,0,0,1036
09/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,516,31,0,1209,0,0,22,15,37,662,516,53,15,1246,0,0,0,1246
09/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,549,43,0,1321,0,8,32,1,41,729,557,75,1,1362,0,0,0,1362
09/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,542,54,0,1332,0,2,28,1,31,736,544,82,1,1363,0,0,0,1363
09/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,546,49,0,1350,0,3,16,3,22,755,549,65,3,1372,0,0,0,1372
09/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,356,43,1,1063,0,0,0,0,0,663,356,43,1,1063,0,0,0,1063
09/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,419,11,2,1051,0,0,5,4,9,619,419,16,6,1060,0,0,0,1060
09/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,536,27,3,1223,0,3,16,6,25,657,539,43,9,1248,0,0,0,1248
09/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,564,46,1,1324,0,5,27,14,46,713,569,73,15,1370,0,0,0,1370
09/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,561,31,1,1319,0,8,45,1,54,726,569,76,2,1373,0,0,0,1373
09/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,539,33,4,1327,0,6,8,0,14,751,545,41,4,1341,0,0,0,1341
