01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
09/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,561,42,2,1369,0,7,25,0,32,764,568,67,2,1401,0,0,0,1401
09/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,561,38,0,1368,0,7,19,7,33,769,568,57,7,1401,0,0,0,1401
09/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,593,434,20,0,1047,0,6,32,2,40,593,440,52,2,1087,0,0,0,1087
09/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,535,43,1,1241,0,4,32,15,51,662,539,75,16,1292,0,0,0,1292
09/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,541,32,0,1280,0,3,33,11,47,707,544,65,11,1327,0,0,0,1327
09/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,549,48,0,1325,0,8,21,3,32,728,557,69,3,1357,0,0,0,1357
09/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,567,58,0,1359,0,3,14,4,21,734,570,72,4,1380,0,0,0,1380
09/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,583,59,0,1407,0,2,18,9,29,765,585,77,9,1436,0,0,0,1436
09/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,759,569,68,0,1396,0,5,46,6,57,759,574,114,6,1453,0,0,0,1453
09/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,423,9,0,1020,0,2,15,1,18,588,425,24,1,1038,0,0,0,1038
09/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,537,32,0,1224,0,2,15,3,20,655,539,47,3,1244,0,0,0,1244
09/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,528,40,1,1268,0,10,38,4,52,699,538,78,5,1320,0,0,0,1320
09/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,576,54,0,1357,0,4,30,5,39,727,580,84,5,1396,0,0,0,1396
09/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,570,36,0,1347,0,1,20,1,22,741,571,56,1,1369,0,0,0,1369
10/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,574,53,2,1383,0,9,33,14,56,754,583,86,16,1439,0,0,0,1439
10/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,572,26,2,1338,0,6,28,6,40,738,578,54,8,1378,0,0,0,1378
10/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,578,436,20,1,1035,0,1,17,1,19,578,437,37,2,1054,0,0,0,1054
10/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,532,29,2,1207,0,11,16,6,33,644,543,45,8,1240,0,0,0,1240
10/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,574,31,0,1301,0,9,51,5,65,696,583,82,5,1366,0,0,0,1366
10/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,542,51,0,1316,0,11,39,8,58,723,553,90,8,1374,0,0,0,1374
10/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,547,34,2,1300,0,0,19,0,19,717,547,53,2,1319,0,0,0,1319
10/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,571,62,0,1384,0,2,38,4,44,751,573,100,4,1428,0,0,0,1428
10/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,561,56,3,1354,0,9,46,5,60,734,570,102,8,1414,0,0,0,1414
10/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,415,24,4,1035,0,0,31,0,31,592,415,55,4,1066,0,0,0,1066
10/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,506,30,0,1184,0,16,24,4,44,648,522,54,4,1228,0,0,0,1228
10/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,561,25,0,1275,0,12,46,11,69,689,573,71,11,1344,0,0,0,1344
10/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,554,56,0,1334,0,9,22,3,34,724,563,78,3,1368,0,0,0,1368
10/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,556,57,0,1345,0,12,33,9,54,732,568,90,9,1399,0,0,0,1399
10/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,517,41,0,1284,0,0,4,0,4,726,517,45,0,1288,0,0,0,1288
10/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,535,36,0,1329,0,0,0,2,2,758,535,36,2,1331,0,0,0,1331
10/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,584,426,21,0,1031,0,0,4,2,6,584,426,25,2,1037,0,0,0,1037
10/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,513,28,0,1180,0,14,14,5,33,639,527,42,5,1213,0,0,0,1213
10/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,536,33,0,1271,0,14,43,7,64,702,550,76,7,1335,0,0,0,1335
10/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,542,45,1,1313,0,3,51,0,54,725,545,96,1,1367,0,0,0,1367
10/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,560,46,2,1346,0,35,77,4,116,738,595,123,6,1462,0,0,0,1462
10/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,570,44,0,1367,0,18,51,4,73,753,588,95,4,1440,0,0,0,1440
10/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,555,45,1,1346,0,0,16,3,19,745,555,61,4,1365,0,0,0,1365
10/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,402,22,0,1009,0,4,7,0,11,585,406,29,0,1020,0,0,0,1020
10/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,508,36,0,1191,0,6,10,1,17,647,514,46,1,1208,0,0,0,1208
10/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,545,26,0,1263,0,11,33,3,47,692,556,59,3,1310,0,0,0,1310
10/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,457,38,2,1184,0,1,1,2,4,687,458,39,4,1188,0,0,0,1188
10/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,473,37,0,1196,0,0,5,0,5,686,473,42,0,1201,0,0,0,1201
10/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,544,52,3,1340,0,5,57,3,65,741,549,109,6,1405,0,0,0,1405
10/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,560,37,0,1335,0,7,63,6,76,738,567,100,6,1411,0,0,0,1411
10/31/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,565,386,17,1,969,0,19,6,10,35,565,405,23,11,1004,0,0,0,1004
11/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,513,63,4,1232,0,34,50,1,85,652,547,113,5,1317,0,0,0,1317
11/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,547,55,0,1287,0,15,56,9,80,685,562,111,9,1367,0,0,0,1367
11/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,524,63,0,1312,0,4,38,4,46,725,528,101,4,1358,0,0,0,1358
11/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,519,49,2,1296,0,2,41,2,45,726,521,90,4,1341,0,0,0,1341
11/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,543,65,0,1356,0,9,34,4,47,748,552,99,4,1403,0,0,0,1403
11/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,539,45,0,1308,0,4,36,7,47,724,543,81,7,1355,0,0,0,1355
11/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,411,27,0,1032,0,1,35,2,38,594,412,62,2,1070,0,0,0,1070
11/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,504,31,0,1193,0,2,42,2,46,658,506,73,2,1239,0,0,0,1239
11/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,522,31,4,1240,0,7,35,2,44,683,529,66,6,1284,0,0,0,1284
11/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,521,44,0,1291,0,7,40,6,53,726,528,84,6,1344,0,0,0,1344
11/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,506,35,0,1266,0,3,32,15,50,725,509,67,15,1316,0,0,0,1316
11/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,532,35,0,1313,0,12,10,2,24,746,544,45,2,1337,0,0,0,1337
11/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,374,22,0,1075,0,0,9,0,9,679,374,31,0,1084,0,0,0,1084
11/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,419,10,0,1031,0,2,1,0,3,602,421,11,0,1034,0,0,0,1034
11/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,501,97,0,1244,0,4,34,2,40,646,505,131,2,1284,0,0,0,1284
11/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,516,31,0,1241,0,8,28,3,39,694,524,59,3,1280,0,0,0,1280
11/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,518,38,0,1279,0,3,17,2,22,723,521,55,2,1301,0,0,0,1301
11/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,522,45,0,1289,0,9,49,4,62,722,531,94,4,1351,0,0,0,1351
11/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,448,41,0,1200,0,0,1,0,1,711,448,42,0,1201,0,0,0,1201
11/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,547,26,0,1318,0,4,42,6,52,745,551,68,6,1370,0,0,0,1370
11/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,589,409,27,0,1025,0,12,18,3,33,589,421,45,3,1058,0,0,0,1058
11/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,496,23,0,1168,0,12,21,2,35,649,508,44,2,1203,0,0,0,1203
11/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,521,38,1,1235,0,2,19,2,23,675,523,57,3,1258,0,0,0,1258
11/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,542,32,0,1327,0,0,9,4,13,753,542,41,4,1340,0,0,0,1340
11/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,460,35,0,1225,0,0,0,0,0,730,460,35,0,1225,0,0,0,1225
11/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,393,253,7,0,653,0,0,9,0,9,393,253,16,0,662,0,0,0,662
11/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,616,498,11,0,1125,0,5,22,0,27,616,503,33,0,1152,0,0,0,1152
11/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,634,413,21,0,1068,0,8,9,0,17,634,421,30,0,1085,0,0,0,1085
11/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,558,65,0,1326,0,0,47,2,49,703,558,112,2,1375,0,0,0,1375
11/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,714,542,47,2,1305,0,5,25,7,37,714,547,72,9,1342,0,0,0,1342
12/01/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,536,27,2,1320,0,8,31,11,50,755,544,58,13,1370,0,0,0,1370
12/02/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,515,53,0,1308,0,2,12,3,17,740,517,65,3,1325,0,0,0,1325
12/03/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,565,34,2,1356,0,6,26,10,42,755,571,60,12,1398,0,0,0,1398
12/04/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,554,45,0,1337,0,16,26,9,51,738,570,71,9,1388,0,0,0,1388
12/05/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,562,402,18,0,982,0,0,11,0,11,562,402,29,0,993,0,0,0,993
12/06/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,488,17,0,1155,0,0,28,0,28,650,488,45,0,1183,0,0,0,1183
12/07/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,530,30,1,1239,0,3,29,14,46,678,533,59,15,1285,0,0,0,1285
12/08/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,532,49,1,1266,0,5,35,1,41,684,537,84,2,1307,0,0,0,1307
12/09/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,450,38,0,1198,0,7,20,0,27,710,457,58,0,1225,0,0,0,1225
12/10/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,539,46,5,1331,0,4,20,5,29,741,543,66,10,1360,0,0,0,1360
12/11/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,517,41,6,1302,0,5,21,10,36,738,522,62,16,1338,0,0,0,1338
12/12/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,561,412,25,5,1003,0,5,35,20,60,561,417,60,25,1063,0,0,0,1063
12/13/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,404,12,7,1043,0,0,6,0,6,620,404,18,7,1049,0,0,0,1049
12/14/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,498,52,0,1229,0,7,34,10,51,679,505,86,10,1280,0,0,0,1280
12/15/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,510,34,0,1286,0,3,26,5,34,742,513,60,5,1320,0,0,0,1320
12/16/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,522,41,0,1329,0,2,30,3,35,766,524,71,3,1364,0,0,0,1364
12/17/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,523,57,0,1367,0,9,51,4,64,787,532,108,4,1431,0,0,0,1431
12/18/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,541,51,0,1330,0,8,41,15,64,738,549,92,15,1394,0,0,0,1394
12/19/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,139,64,1,0,204,0,0,0,0,0,139,64,1,0,204,0,0,0,204
12/20/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,322,111,15,0,448,0,3,23,9,35,322,114,38,9,483,0,0,0,483
12/21/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,475,30,0,1211,0,8,51,11,70,706,483,81,11,1281,0,0,0,1281
12/22/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,545,28,0,1405,0,5,19,0,24,832,550,47,0,1429,0,0,0,1429
12/23/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,525,18,0,1375,0,4,7,3,14,832,529,25,3,1389,0,0,0,1389
12/24/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,422,9,0,1080,0,8,16,6,30,649,430,25,6,1110,0,0,0,1110
12/25/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,539,393,9,0,941,0,0,0,0,0,539,393,9,0,941,0,0,0,941
12/26/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,420,27,2,1041,0,0,0,0,0,592,420,27,2,1041,0,0,0,1041
12/27/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,542,23,0,1207,0,2,17,2,21,642,544,40,2,1228,0,0,0,1228
12/28/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,528,27,0,1264,0,7,10,4,21,709,535,37,4,1285,0,0,0,1285
12/29/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,546,10,0,1304,0,2,6,3,11,748,548,16,3,1315,0,0,0,1315
12/30/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,529,13,0,1287,0,7,32,3,42,745,536,45,3,1329,0,0,0,1329
12/31/2009,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,395,8,0,1056,0,0,4,0,4,653,395,12,0,1060,0,0,0,1060
01/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,526,16,0,1143,0,0,11,0,11,601,526,27,0,1154,0,0,0,1154
01/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,595,429,26,1,1051,0,0,7,0,7,595,429,33,1,1058,0,0,0,1058
01/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,505,32,0,1182,0,2,1,0,3,645,507,33,0,1185,0,0,0,1185
01/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,530,19,1,1257,0,1,13,7,21,707,531,32,8,1278,0,0,0,1278
01/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,492,20,0,1231,0,5,31,3,39,719,497,51,3,1270,0,0,0,1270
01/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,714,513,21,2,1250,0,3,27,7,37,714,516,48,9,1287,0,0,0,1287
01/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,504,42,1,1279,0,6,34,3,43,732,510,76,4,1322,0,0,0,1322
01/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,514,14,0,1253,0,7,10,1,18,725,521,24,1,1271,0,0,0,1271
01/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,569,402,7,0,978,0,0,11,0,11,569,402,18,0,989,0,0,0,989
01/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,459,19,0,1119,0,7,15,2,24,641,466,34,2,1143,0,0,0,1143
01/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,695,504,26,0,1225,0,0,48,12,60,695,504,74,12,1285,0,0,0,1285
01/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,510,48,0,1268,0,3,31,4,38,710,513,79,4,1306,0,0,0,1306
01/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,499,34,1,1259,0,2,17,5,24,725,501,51,6,1283,0,0,0,1283
01/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,533,23,1,1295,0,7,32,5,44,738,540,55,6,1339,0,0,0,1339
01/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,529,27,0,1292,0,4,48,2,54,736,533,75,2,1346,0,0,0,1346
01/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,541,393,10,0,944,0,2,26,6,34,541,395,36,6,978,0,0,0,978
01/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,367,10,0,979,0,0,2,0,2,602,367,12,0,981,0,0,0,981
01/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,504,33,0,1235,0,2,23,1,26,698,506,56,1,1261,0,0,0,1261
01/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,483,32,2,1219,0,6,44,4,54,702,489,76,6,1273,0,0,0,1273
01/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,507,37,0,1268,0,8,27,1,36,724,515,64,1,1304,0,0,0,1304
01/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,518,42,0,1278,0,7,51,15,73,718,525,93,15,1351,0,0,0,1351
01/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,528,48,0,1313,0,4,20,2,26,737,532,68,2,1339,0,0,0,1339
01/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,547,390,6,0,943,0,3,22,3,28,547,393,28,3,971,0,0,0,971
01/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,455,24,0,1093,0,2,7,1,10,614,457,31,1,1103,0,0,0,1103
01/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,353,23,0,956,0,2,3,2,7,580,355,26,2,963,0,0,0,963
01/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,501,38,1,1243,0,7,28,5,40,703,508,66,6,1283,0,0,0,1283
01/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,495,37,0,1248,0,11,50,2,63,716,506,87,2,1311,0,0,0,1311
01/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,536,58,0,1340,0,4,15,1,20,746,540,73,1,1360,0,0,0,1360
01/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,519,30,0,1280,0,7,19,9,35,731,526,49,9,1315,0,0,0,1315
01/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,530,317,22,0,869,0,0,6,2,8,530,317,28,2,877,0,0,0,877
01/31/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,446,16,0,1089,0,0,17,0,17,627,446,33,0,1106,0,0,0,1106
02/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,509,21,1,1227,0,11,33,0,44,696,520,54,1,1271,0,0,0,1271
02/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,491,19,0,1207,0,0,21,4,25,697,491,40,4,1232,0,0,0,1232
02/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,498,33,1,1250,0,1,13,0,14,718,499,46,1,1264,0,0,0,1264
02/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,529,26,1,1299,0,7,29,3,39,743,536,55,4,1338,0,0,0,1338
02/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,512,330,25,0,867,0,12,32,3,47,512,342,57,3,914,0,0,0,914
02/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,3,1,0,0,4,0,1,4,0,5,3,2,4,0,9,0,0,0,9
02/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,399,301,11,0,711,0,4,20,0,24,399,305,31,0,735,0,0,0,735
02/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,500,23,0,1169,0,10,21,13,44,646,510,44,13,1213,0,0,0,1213
02/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,554,377,56,0,987,0,3,17,1,21,554,380,73,1,1008,0,0,0,1008
02/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,17,5,0,0,22,0,0,0,0,0,17,5,0,0,22,0,0,0,22
02/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,418,241,22,0,681,0,2,20,0,22,418,243,42,0,703,0,0,0,703
02/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,520,31,2,1279,0,2,35,5,42,726,522,66,7,1321,0,0,0,1321
02/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,575,402,11,0,988,0,6,17,0,23,575,408,28,0,1011,0,0,0,1011
02/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,475,23,0,1136,0,0,18,0,18,638,475,41,0,1154,0,0,0,1154
02/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,469,33,1,1206,0,3,12,0,15,703,472,45,1,1221,0,0,0,1221
02/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,467,26,0,1227,0,2,4,0,6,734,469,30,0,1233,0,0,0,1233
02/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,502,37,1,1258,0,0,26,12,38,718,502,63,13,1296,0,0,0,1296
02/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,527,34,1,1317,0,4,25,2,31,755,531,59,3,1348,0,0,0,1348
02/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,527,28,2,1299,0,2,40,10,52,742,529,68,12,1351,0,0,0,1351
02/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,390,12,0,987,0,4,28,2,34,585,394,40,2,1021,0,0,0,1021
02/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,463,25,0,1138,0,1,10,0,11,650,464,35,0,1149,0,0,0,1149
02/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,695,503,33,0,1231,0,8,13,2,23,695,511,46,2,1254,0,0,0,1254
02/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,431,45,0,1150,0,0,0,0,0,674,431,45,0,1150,0,0,0,1150
02/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,493,30,0,1261,0,2,21,4,27,738,495,51,4,1288,0,0,0,1288
02/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,524,332,22,1,879,0,0,0,0,0,524,332,22,1,879,0,0,0,879
02/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,547,331,19,0,897,0,0,8,0,8,547,331,27,0,905,0,0,0,905
02/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,577,396,14,0,987,0,2,9,1,12,577,398,23,1,999,0,0,0,999
02/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,477,33,0,1158,0,0,12,2,14,648,477,45,2,1172,0,0,0,1172
03/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,512,31,0,1269,0,1,23,5,29,726,513,54,5,1298,0,0,0,1298
