01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
03/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,491,37,0,1257,0,3,20,8,31,729,494,57,8,1288,0,0,0,1288
03/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,492,44,1,1274,0,2,11,18,31,737,494,55,19,1305,0,0,0,1305
03/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,536,45,1,1364,0,3,30,1,34,782,539,75,2,1398,0,0,0,1398
03/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,549,32,1,1335,0,4,37,2,43,753,553,69,3,1378,0,0,0,1378
03/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,401,19,0,1022,0,0,18,3,21,602,401,37,3,1043,0,0,0,1043
03/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,486,21,0,1156,0,2,9,5,16,649,488,30,5,1172,0,0,0,1172
03/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,520,33,0,1268,0,5,27,14,46,715,525,60,14,1314,0,0,0,1314
03/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,487,43,0,1278,0,3,41,6,50,748,490,84,6,1328,0,0,0,1328
03/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,495,45,1,1277,0,3,20,8,31,736,498,65,9,1308,0,0,0,1308
03/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,525,33,0,1304,0,0,12,2,14,746,525,45,2,1318,0,0,0,1318
03/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,714,414,23,0,1151,0,0,0,0,0,714,414,23,0,1151,0,0,0,1151
03/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,328,17,0,944,0,0,0,0,0,599,328,17,0,944,0,0,0,944
03/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,456,29,0,1152,0,0,0,0,0,667,456,29,0,1152,0,0,0,1152
03/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,495,21,0,1217,0,1,6,9,16,701,496,27,9,1233,0,0,0,1233
03/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,528,40,2,1327,0,9,44,2,55,757,537,84,4,1382,0,0,0,1382
03/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,494,46,1,1289,0,5,25,2,32,748,499,71,3,1321,0,0,0,1321
03/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,525,35,0,1316,0,5,39,9,53,756,530,74,9,1369,0,0,0,1369
03/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,749,529,32,0,1310,0,6,30,7,43,749,535,62,7,1353,0,0,0,1353
03/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,409,12,0,1019,0,1,32,4,37,598,410,44,4,1056,0,0,0,1056
03/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,485,15,0,1162,0,2,24,0,26,662,487,39,0,1188,0,0,0,1188
03/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,476,16,0,1202,0,3,13,2,18,710,479,29,2,1220,0,0,0,1220
03/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,516,37,2,1310,0,1,27,6,34,755,517,64,8,1344,0,0,0,1344
03/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,513,56,1,1315,0,3,30,9,42,745,516,86,10,1357,0,0,0,1357
03/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,759,523,48,0,1330,0,5,31,2,38,759,528,79,2,1368,0,0,0,1368
03/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,518,43,0,1317,0,3,38,10,51,756,521,81,10,1368,0,0,0,1368
03/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,417,21,0,1040,0,4,32,1,37,602,421,53,1,1077,0,0,0,1077
03/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,477,30,0,1164,0,5,17,3,25,657,482,47,3,1189,0,0,0,1189
03/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,456,18,0,1180,0,0,1,0,1,706,456,19,0,1181,0,0,0,1181
03/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,416,23,1,1157,0,0,1,1,2,717,416,24,2,1159,0,0,0,1159
03/31/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,517,44,0,1345,0,2,42,4,48,784,519,86,4,1393,0,0,0,1393
04/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,526,33,0,1329,0,7,24,7,38,770,533,57,7,1367,0,0,0,1367
04/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,539,15,0,1312,0,7,58,4,69,758,546,73,4,1381,0,0,0,1381
04/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,606,428,10,0,1044,0,1,22,3,26,606,429,32,3,1070,0,0,0,1070
04/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,504,23,0,1183,0,4,18,1,23,656,508,41,1,1206,0,0,0,1206
04/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,524,39,0,1288,0,8,36,8,52,725,532,75,8,1340,0,0,0,1340
04/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,502,54,0,1303,0,3,39,1,43,747,505,93,1,1346,0,0,0,1346
04/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,499,40,1,1295,0,12,52,10,74,755,511,92,11,1369,0,0,0,1369
04/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,516,44,3,1325,1,11,32,7,51,763,527,76,10,1376,0,0,0,1376
04/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,518,27,4,1304,0,4,47,3,54,755,522,74,7,1358,0,0,0,1358
04/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,420,29,1,1072,0,1,31,4,36,622,421,60,5,1108,0,0,0,1108
04/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,474,24,0,1165,0,4,16,2,22,667,478,40,2,1187,0,0,0,1187
04/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,508,38,0,1283,0,6,49,4,59,737,514,87,4,1342,0,0,0,1342
04/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,490,47,1,1294,0,2,19,4,25,756,492,66,5,1319,0,0,0,1319
04/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,493,48,3,1302,0,5,25,5,35,758,498,73,8,1337,0,0,0,1337
04/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,525,59,0,1336,0,12,28,0,40,752,537,87,0,1376,0,0,0,1376
04/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,523,58,3,1311,0,5,13,4,22,727,528,71,7,1333,0,0,0,1333
04/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,565,404,27,4,1000,0,4,14,3,21,565,408,41,7,1021,0,0,0,1021
04/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,478,45,0,1147,0,0,9,4,13,624,478,54,4,1160,0,0,0,1160
04/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,508,40,0,1261,0,2,28,1,31,713,510,68,1,1292,0,0,0,1292
04/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,487,61,0,1290,0,12,30,2,44,742,499,91,2,1334,0,0,0,1334
04/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,526,30,0,1314,0,4,21,2,27,758,530,51,2,1341,0,0,0,1341
04/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,544,32,0,1356,0,4,26,5,35,780,548,58,5,1391,0,0,0,1391
04/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,525,32,1,1313,0,4,51,10,65,755,529,83,11,1378,0,0,0,1378
04/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,412,24,0,1028,0,1,12,2,15,592,413,36,2,1043,0,0,0,1043
04/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,581,342,22,0,945,0,0,1,0,1,581,342,23,0,946,0,0,0,946
04/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,503,35,3,1332,0,0,0,0,0,791,503,35,3,1332,0,0,0,1332
04/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,485,38,0,1275,0,6,20,0,26,752,491,58,0,1301,0,0,0,1301
04/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,490,56,1,1317,0,1,55,4,60,770,491,111,5,1377,0,0,0,1377
04/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,533,52,2,1357,0,6,34,23,63,770,539,86,25,1420,0,0,0,1420
04/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,528,45,0,1331,0,17,38,3,58,758,545,83,3,1389,0,0,0,1389
05/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,401,27,0,1019,0,2,48,0,50,591,403,75,0,1069,0,0,0,1069
05/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,497,32,0,1186,0,1,27,0,28,657,498,59,0,1214,0,0,0,1214
05/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,484,33,0,1249,0,2,20,5,27,732,486,53,5,1276,0,0,0,1276
05/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,488,45,0,1301,0,3,47,0,50,768,491,92,0,1351,0,0,0,1351
05/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,509,54,0,1337,0,5,49,3,57,774,514,103,3,1394,0,0,0,1394
05/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,532,54,1,1367,0,5,68,3,76,780,537,122,4,1443,0,0,0,1443
05/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,519,51,1,1338,0,1,39,7,47,767,520,90,8,1385,0,0,0,1385
05/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,408,22,1,1030,0,0,18,1,19,599,408,40,2,1049,0,0,0,1049
05/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,475,19,0,1179,0,4,26,8,38,685,479,45,8,1217,0,0,0,1217
05/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,518,56,2,1301,0,7,15,20,42,725,525,71,22,1343,0,0,0,1343
05/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,535,59,1,1350,0,18,38,10,66,755,553,97,11,1416,0,0,0,1416
05/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,506,41,1,1308,0,0,0,2,2,760,506,41,3,1310,0,0,0,1310
05/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,518,47,0,1343,0,3,48,8,59,778,521,95,8,1402,0,0,0,1402
05/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,482,34,0,1249,0,1,8,0,9,733,483,42,0,1258,0,0,0,1258
05/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,422,31,0,1078,0,2,31,0,33,625,424,62,0,1111,0,0,0,1111
05/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,481,41,0,1195,0,4,33,1,38,673,485,74,1,1233,0,0,0,1233
05/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,514,57,0,1306,0,3,19,4,26,735,517,76,4,1332,0,0,0,1332
05/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,514,48,1,1341,0,0,5,0,5,778,514,53,1,1346,0,0,0,1346
05/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,507,76,0,1360,0,7,28,0,35,777,514,104,0,1395,0,0,0,1395
05/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,515,43,2,1331,0,9,31,5,45,771,524,74,7,1376,0,0,0,1376
05/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,551,50,0,1357,0,3,55,4,62,756,554,105,4,1419,0,0,0,1419
05/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,414,23,1,1051,0,1,24,2,27,613,415,47,3,1078,0,0,0,1078
05/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,468,28,0,1172,0,0,2,0,2,676,468,30,0,1174,0,0,0,1174
05/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,514,62,0,1308,0,1,9,0,10,732,515,71,0,1318,0,0,0,1318
05/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,514,45,0,1334,0,7,65,4,76,775,521,110,4,1410,0,0,0,1410
05/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,517,47,0,1330,0,5,34,11,50,766,522,81,11,1380,0,0,0,1380
05/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,487,60,0,1321,0,3,22,0,25,774,490,82,0,1346,0,0,0,1346
05/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,541,38,0,1357,0,1,39,1,41,778,542,77,1,1398,0,0,0,1398
05/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,604,396,25,0,1025,0,2,17,2,21,604,398,42,2,1046,0,0,0,1046
05/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,394,22,0,1027,0,3,18,0,21,611,397,40,0,1048,0,0,0,1048
05/31/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,489,20,1,1210,0,4,37,2,43,700,493,57,3,1253,0,0,0,1253
06/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,515,55,0,1317,0,1,21,0,22,747,516,76,0,1339,0,0,0,1339
06/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,532,72,0,1396,0,8,36,7,51,792,540,108,7,1447,0,0,0,1447
06/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,525,72,0,1389,0,7,32,0,39,792,532,104,0,1428,0,0,0,1428
06/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,510,68,0,1349,0,6,33,5,44,771,516,101,5,1393,0,0,0,1393
06/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,453,22,0,1134,0,1,30,0,31,659,454,52,0,1165,0,0,0,1165
06/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,500,26,0,1208,0,2,12,2,16,682,502,38,2,1224,0,0,0,1224
06/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,517,35,1,1298,0,13,24,5,42,745,530,59,6,1340,0,0,0,1340
06/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,522,37,2,1347,0,5,46,1,52,786,527,83,3,1399,0,0,0,1399
06/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,534,44,1,1362,0,1,18,0,19,783,535,62,1,1381,0,0,0,1381
06/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,814,544,59,0,1417,0,5,43,3,51,814,549,102,3,1468,0,0,0,1468
06/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,497,40,0,1314,0,5,27,4,36,777,502,67,4,1350,0,0,0,1350
06/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,446,21,0,1144,0,2,27,0,29,677,448,48,0,1173,0,0,0,1173
06/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,484,23,0,1203,0,0,21,3,24,696,484,44,3,1227,0,0,0,1227
06/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,499,49,2,1302,0,1,23,4,28,752,500,72,6,1330,0,0,0,1330
06/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,519,40,0,1342,0,4,54,3,61,783,523,94,3,1403,0,0,0,1403
06/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,535,64,0,1386,0,2,26,3,31,787,537,90,3,1417,0,0,0,1417
06/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,811,534,36,0,1381,0,4,43,6,53,811,538,79,6,1434,0,0,0,1434
06/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,527,35,0,1335,0,5,24,3,32,773,532,59,3,1367,0,0,0,1367
06/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,448,16,0,1139,0,0,19,1,20,675,448,35,1,1159,0,0,0,1159
06/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,533,19,0,1248,0,2,41,5,48,696,535,60,5,1296,0,0,0,1296
06/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,523,31,0,1297,0,7,39,5,51,743,530,70,5,1348,0,0,0,1348
06/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,505,38,2,1325,0,9,22,5,36,780,514,60,7,1361,0,0,0,1361
06/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,546,55,0,1377,0,3,31,11,45,776,549,86,11,1422,0,0,0,1422
06/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,463,59,0,1297,0,5,37,11,53,775,468,96,11,1350,0,0,0,1350
06/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,530,37,0,1356,0,6,59,11,76,789,536,96,11,1432,0,0,0,1432
06/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,455,13,2,1151,0,4,15,4,23,681,459,28,6,1174,0,0,0,1174
06/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,532,38,0,1261,0,2,21,3,26,691,534,59,3,1287,0,0,0,1287
06/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,504,61,0,1322,0,9,18,4,31,757,513,79,4,1353,0,0,0,1353
06/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,814,543,57,0,1414,0,5,55,28,88,814,548,112,28,1502,0,0,0,1502
06/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,538,59,0,1397,0,3,50,9,62,800,541,109,9,1459,0,0,0,1459
07/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,523,44,0,1379,0,7,40,7,54,812,530,84,7,1433,0,0,0,1433
07/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,511,35,0,1335,0,5,35,7,47,789,516,70,7,1382,0,0,0,1382
07/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,424,18,0,1125,0,2,13,2,17,683,426,31,2,1142,0,0,0,1142
07/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,419,19,0,1056,0,4,28,5,37,618,423,47,5,1093,0,0,0,1093
07/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,507,30,0,1260,0,4,25,0,29,723,511,55,0,1289,0,0,0,1289
07/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,521,32,0,1320,0,4,38,3,45,767,525,70,3,1365,0,0,0,1365
07/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,502,33,0,1340,0,7,52,5,64,805,509,85,5,1404,0,0,0,1404
07/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,514,50,0,1370,0,10,31,2,43,806,524,81,2,1413,0,0,0,1413
07/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,516,40,1,1345,0,1,31,2,34,788,517,71,3,1379,0,0,0,1379
07/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,442,22,0,1155,0,0,18,1,19,691,442,40,1,1174,0,0,0,1174
07/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,514,31,1,1259,0,3,21,1,25,713,517,52,2,1284,0,0,0,1284
07/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,438,37,0,1176,0,11,28,3,42,701,449,65,3,1218,0,0,0,1218
07/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,482,33,0,1340,0,2,25,0,27,825,484,58,0,1367,0,0,0,1367
07/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,454,20,0,1276,0,0,14,4,18,802,454,34,4,1294,0,0,0,1294
07/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,513,48,2,1376,0,8,29,0,37,813,521,77,2,1413,0,0,0,1413
07/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,521,47,0,1340,0,3,31,1,35,772,524,78,1,1375,0,0,0,1375
07/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,445,15,0,1150,0,3,19,0,22,690,448,34,0,1172,0,0,0,1172
07/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,523,24,0,1249,0,5,24,7,36,702,528,48,7,1285,0,0,0,1285
07/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,482,20,0,1264,0,5,19,6,30,762,487,39,6,1294,0,0,0,1294
07/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,534,37,0,1379,0,5,25,5,35,808,539,62,5,1414,0,0,0,1414
07/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,510,37,0,1343,0,8,29,5,42,796,518,66,5,1385,0,0,0,1385
07/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,511,51,0,1374,0,3,39,7,49,812,514,90,7,1423,0,0,0,1423
07/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,511,35,3,1334,0,4,44,8,56,785,515,79,11,1390,0,0,0,1390
07/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,455,12,1,1152,0,7,24,2,33,684,462,36,3,1185,0,0,0,1185
07/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,469,21,0,1196,0,0,15,0,15,706,469,36,0,1211,0,0,0,1211
07/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,510,36,1,1302,0,5,37,6,48,755,515,73,7,1350,0,0,0,1350
07/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,519,35,0,1363,0,16,50,4,70,809,535,85,4,1433,0,0,0,1433
07/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,515,36,0,1351,0,7,41,4,52,800,522,77,4,1403,0,0,0,1403
07/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,470,36,0,1314,0,10,25,8,43,808,480,61,8,1357,0,0,0,1357
07/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,534,37,0,1369,0,9,23,3,35,798,543,60,3,1404,0,0,0,1404
07/31/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,449,12,4,1162,0,2,34,5,41,697,451,46,9,1203,0,0,0,1203
08/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,506,19,0,1227,0,0,21,3,24,702,506,40,3,1251,0,0,0,1251
08/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,759,505,45,0,1309,0,3,25,4,32,759,508,70,4,1341,0,0,0,1341
08/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,810,522,36,0,1368,0,2,40,8,50,810,524,76,8,1418,0,0,0,1418
08/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,516,39,0,1345,0,4,28,5,37,790,520,67,5,1382,0,0,0,1382
08/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,506,41,0,1355,0,5,37,10,52,808,511,78,10,1407,0,0,0,1407
08/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,525,31,0,1358,0,6,32,1,39,802,531,63,1,1397,0,0,0,1397
08/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,695,442,19,0,1156,0,0,22,4,26,695,442,41,4,1182,0,0,0,1182
08/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,511,27,0,1243,0,3,11,2,16,705,514,38,2,1259,0,0,0,1259
08/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,759,505,31,1,1296,0,8,41,25,74,759,513,72,26,1370,0,0,0,1370
08/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,513,46,1,1362,0,14,34,7,55,802,527,80,8,1417,0,0,0,1417
08/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,526,41,0,1359,0,5,24,1,30,792,531,65,1,1389,0,0,0,1389
08/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,437,55,0,1265,0,1,11,4,16,773,438,66,4,1281,0,0,0,1281
08/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,523,38,0,1358,0,7,21,5,33,797,530,59,5,1391,0,0,0,1391
08/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,453,20,0,1174,0,3,19,1,23,701,456,39,1,1197,0,0,0,1197
