01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
08/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,504,26,0,1228,0,4,15,4,23,698,508,41,4,1251,0,0,0,1251
08/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,507,31,0,1301,0,3,20,9,32,763,510,51,9,1333,0,0,0,1333
08/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,498,32,0,1314,0,14,40,2,56,784,512,72,2,1370,0,0,0,1370
08/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,513,35,0,1345,0,5,21,14,40,797,518,56,14,1385,0,0,0,1385
08/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,527,32,0,1355,0,6,19,10,35,796,533,51,10,1390,0,0,0,1390
08/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,524,25,0,1337,0,6,35,8,49,788,530,60,8,1386,0,0,0,1386
08/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,455,24,0,1159,0,7,16,2,25,680,462,40,2,1184,0,0,0,1184
08/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,437,24,0,1145,0,4,17,0,21,684,441,41,0,1166,0,0,0,1166
08/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,500,31,0,1292,0,0,10,0,10,761,500,41,0,1302,0,0,0,1302
08/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,505,41,0,1327,0,4,21,3,28,781,509,62,3,1355,0,0,0,1355
08/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,520,35,0,1339,0,3,12,1,16,784,523,47,1,1355,0,0,0,1355
08/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,805,526,31,0,1362,0,8,19,10,37,805,534,50,10,1399,0,0,0,1399
08/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,789,525,24,0,1338,0,2,55,2,59,789,527,79,2,1397,0,0,0,1397
08/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,448,14,0,1126,0,4,29,4,37,664,452,43,4,1163,0,0,0,1163
08/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,520,22,0,1226,0,1,25,3,29,684,521,47,3,1255,0,0,0,1255
08/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,514,18,0,1287,0,17,31,11,59,755,531,49,11,1346,0,0,0,1346
08/31/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,522,40,2,1347,0,6,66,8,80,783,528,106,10,1427,0,0,0,1427
09/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,524,66,2,1385,0,7,87,7,101,793,531,153,9,1486,0,0,0,1486
09/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,804,521,30,1,1356,0,9,44,2,55,804,530,74,3,1411,0,0,0,1411
09/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,516,30,0,1337,0,2,13,0,15,791,518,43,0,1352,0,0,0,1352
09/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,420,10,0,1053,0,0,9,4,13,623,420,19,4,1066,0,0,0,1066
09/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,392,13,0,1005,0,6,30,0,36,600,398,43,0,1041,0,0,0,1041
09/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,496,28,0,1231,0,1,18,0,19,707,497,46,0,1250,0,0,0,1250
09/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,515,16,0,1283,0,8,28,1,37,752,523,44,1,1320,0,0,0,1320
09/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,504,29,1,1310,0,3,33,4,40,776,507,62,5,1350,0,0,0,1350
09/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,512,40,0,1344,0,9,16,6,31,792,521,56,6,1375,0,0,0,1375
09/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,513,35,1,1329,0,2,33,6,41,780,515,68,7,1370,0,0,0,1370
09/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,629,419,14,0,1062,0,6,19,0,25,629,425,33,0,1087,0,0,0,1087
09/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,501,56,2,1246,0,4,18,2,24,687,505,74,4,1270,0,0,0,1270
09/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,509,43,2,1324,0,5,27,1,33,770,514,70,3,1357,0,0,0,1357
09/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,481,44,2,1296,0,13,39,5,57,769,494,83,7,1353,0,0,0,1353
09/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,504,57,1,1339,0,3,31,11,45,777,507,88,12,1384,0,0,0,1384
09/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,461,53,1,1313,0,9,18,1,28,798,470,71,2,1341,0,0,0,1341
09/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,780,542,31,2,1355,0,4,30,1,35,780,546,61,3,1390,0,0,0,1390
09/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,421,9,0,1067,0,2,25,5,32,637,423,34,5,1099,0,0,0,1099
09/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,500,41,1,1220,0,2,14,5,21,678,502,55,6,1241,0,0,0,1241
09/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,502,36,1,1293,0,9,38,6,53,754,511,74,7,1346,0,0,0,1346
09/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,487,31,2,1276,0,10,45,3,58,756,497,76,5,1334,0,0,0,1334
09/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,455,54,3,1244,0,8,26,3,37,732,463,80,6,1281,0,0,0,1281
09/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,806,548,55,2,1411,0,4,32,1,37,806,552,87,3,1448,0,0,0,1448
09/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,534,39,0,1368,0,1,18,3,22,795,535,57,3,1390,0,0,0,1390
09/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,434,18,0,1090,0,4,45,17,66,638,438,63,17,1156,0,0,0,1156
09/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,519,35,0,1230,0,1,32,2,35,676,520,67,2,1265,0,0,0,1265
09/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,381,37,0,1134,0,0,3,0,3,716,381,40,0,1137,0,0,0,1137
09/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,473,38,1,1278,0,1,20,3,24,766,474,58,4,1302,0,0,0,1302
09/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,503,37,0,1314,0,5,48,9,62,774,508,85,9,1376,0,0,0,1376
09/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,439,36,2,1228,0,0,0,0,0,751,439,36,2,1228,0,0,0,1228
10/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,519,40,0,1356,0,3,22,3,28,797,522,62,3,1384,0,0,0,1384
10/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,427,13,0,1072,0,0,23,7,30,632,427,36,7,1102,0,0,0,1102
10/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,508,46,0,1230,0,14,40,22,76,676,522,86,22,1306,0,0,0,1306
10/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,396,32,0,1133,0,1,6,1,8,705,397,38,1,1141,0,0,0,1141
10/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,425,25,0,1192,0,0,8,0,8,742,425,33,0,1200,0,0,0,1200
10/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,497,44,0,1304,0,10,39,4,53,763,507,83,4,1357,0,0,0,1357
10/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,517,33,1,1326,0,6,70,6,82,775,523,103,7,1408,0,0,0,1408
10/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,531,45,3,1358,0,7,66,14,87,779,538,111,17,1445,0,0,0,1445
10/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,408,21,6,1085,0,1,23,6,30,650,409,44,12,1115,0,0,0,1115
10/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,511,23,2,1211,0,0,31,2,33,675,511,54,4,1244,0,0,0,1244
10/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,503,47,2,1303,0,5,32,20,57,751,508,79,22,1360,0,0,0,1360
10/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,506,46,0,1315,0,7,19,6,32,763,513,65,6,1347,0,0,0,1347
10/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,759,492,59,2,1312,0,16,46,10,72,759,508,105,12,1384,0,0,0,1384
10/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,532,62,0,1370,0,1,9,0,10,776,533,71,0,1380,0,0,0,1380
10/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,525,39,3,1339,1,5,8,6,20,773,530,47,9,1359,0,0,0,1359
10/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,422,32,0,1099,0,0,80,7,87,645,422,112,7,1186,0,0,0,1186
10/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,537,38,0,1256,0,1,83,5,89,681,538,121,5,1345,0,0,0,1345
10/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,508,39,0,1284,0,2,33,12,47,737,510,72,12,1331,0,0,0,1331
10/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,507,48,0,1298,0,4,18,0,22,743,511,66,0,1320,0,0,0,1320
10/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,498,59,1,1311,0,5,6,2,13,753,503,65,3,1324,0,0,0,1324
10/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,535,65,0,1364,0,5,19,3,27,764,540,84,3,1391,0,0,0,1391
10/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,525,50,0,1360,0,2,56,2,60,785,527,106,2,1420,0,0,0,1420
10/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,412,24,0,1071,0,2,44,0,46,635,414,68,0,1117,0,0,0,1117
10/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,508,36,0,1218,0,2,28,1,31,674,510,64,1,1249,0,0,0,1249
10/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,489,33,0,1258,0,2,30,4,36,736,491,63,4,1294,0,0,0,1294
10/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,491,42,0,1288,0,2,16,2,20,755,493,58,2,1308,0,0,0,1308
10/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,401,37,1,1143,0,1,11,0,12,704,402,48,1,1155,0,0,0,1155
10/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,526,52,2,1372,0,13,35,15,63,792,539,87,17,1435,0,0,0,1435
10/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,518,34,1,1320,0,3,30,7,40,767,521,64,8,1360,0,0,0,1360
10/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,405,24,4,1075,0,4,24,6,34,642,409,48,10,1109,0,0,0,1109
10/31/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,489,30,1,1193,0,1,25,1,27,673,490,55,2,1220,0,0,0,1220
11/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,499,48,2,1278,0,4,34,3,41,729,503,82,5,1319,0,0,0,1319
11/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,480,50,0,1282,0,6,34,7,47,752,486,84,7,1329,0,0,0,1329
11/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,492,47,0,1294,0,3,27,3,33,755,495,74,3,1327,0,0,0,1327
11/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,387,33,0,1153,0,0,0,0,0,733,387,33,0,1153,0,0,0,1153
11/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,485,53,0,1317,0,6,33,0,39,779,491,86,0,1356,0,0,0,1356
11/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,445,23,1,1091,0,7,24,3,34,622,452,47,4,1125,0,0,0,1125
11/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,491,39,0,1220,0,3,23,9,35,690,494,62,9,1255,0,0,0,1255
11/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,469,35,0,1233,0,1,30,2,33,729,470,65,2,1266,0,0,0,1266
11/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,498,51,2,1308,0,9,21,8,38,757,507,72,10,1346,0,0,0,1346
11/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,504,46,0,1310,0,1,29,1,31,760,505,75,1,1341,0,0,0,1341
11/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,499,47,0,1329,0,4,22,2,28,783,503,69,2,1357,0,0,0,1357
11/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,509,49,0,1328,0,6,42,4,52,770,515,91,4,1380,0,0,0,1380
11/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,434,15,0,1089,0,4,29,0,33,640,438,44,0,1122,0,0,0,1122
11/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,509,16,0,1214,0,6,26,2,34,689,515,42,2,1248,0,0,0,1248
11/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,493,52,0,1276,0,5,14,5,24,731,498,66,5,1300,0,0,0,1300
11/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,413,30,1,1174,0,1,4,1,6,730,414,34,2,1180,0,0,0,1180
11/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,479,59,0,1300,0,2,18,3,23,762,481,77,3,1323,0,0,0,1323
11/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,509,51,0,1339,0,6,71,8,85,779,515,122,8,1424,0,0,0,1424
11/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,493,34,0,1319,0,10,31,2,43,792,503,65,2,1362,0,0,0,1362
11/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,425,22,0,1085,0,0,21,1,22,638,425,43,1,1107,0,0,0,1107
11/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,486,30,0,1203,0,1,35,0,36,687,487,65,0,1239,0,0,0,1239
11/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,483,45,0,1244,0,1,17,3,21,716,484,62,3,1265,0,0,0,1265
11/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,484,55,0,1329,0,10,45,4,59,790,494,100,4,1388,0,0,0,1388
11/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,809,503,35,0,1347,0,7,26,9,42,809,510,61,9,1389,0,0,0,1389
11/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,388,189,10,0,587,0,2,10,2,14,388,191,20,2,601,0,0,0,601
11/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,382,10,0,1014,0,0,11,4,15,622,382,21,4,1029,0,0,0,1029
11/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,469,5,0,1158,0,1,19,2,22,684,470,24,2,1180,0,0,0,1180
11/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,540,42,0,1321,0,4,29,3,36,739,544,71,3,1357,0,0,0,1357
11/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,744,496,45,0,1285,0,4,45,13,62,744,500,90,13,1347,0,0,0,1347
11/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,488,47,0,1331,0,5,31,1,37,796,493,78,1,1368,0,0,0,1368
12/01/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,394,23,0,1217,0,4,14,0,18,800,398,37,0,1235,0,0,0,1235
12/02/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,483,54,3,1328,0,4,42,1,47,788,487,96,4,1375,0,0,0,1375
12/03/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,478,30,0,1287,0,3,30,8,41,779,481,60,8,1328,0,0,0,1328
12/04/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,393,3,0,994,0,6,18,2,26,598,399,21,2,1020,0,0,0,1020
12/05/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,452,21,0,1133,0,0,23,1,24,660,452,44,1,1157,0,0,0,1157
12/06/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,450,33,0,1196,0,0,26,14,40,713,450,59,14,1236,0,0,0,1236
12/07/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,471,30,1,1258,0,5,28,3,36,756,476,58,4,1294,0,0,0,1294
12/08/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,472,52,1,1299,0,7,29,0,36,774,479,81,1,1335,0,0,0,1335
12/09/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,488,51,0,1316,0,2,34,3,39,777,490,85,3,1355,0,0,0,1355
12/10/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,465,29,6,1285,0,0,39,3,42,785,465,68,9,1327,0,0,0,1327
12/11/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,399,25,6,1012,0,4,30,8,42,582,403,55,14,1054,0,0,0,1054
12/12/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,608,436,23,2,1069,0,0,0,0,0,608,436,23,2,1069,0,0,0,1069
12/13/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,449,25,0,1192,0,8,13,3,24,718,457,38,3,1216,0,0,0,1216
12/14/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,460,40,2,1276,0,4,12,3,19,774,464,52,5,1295,0,0,0,1295
12/15/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,462,33,0,1279,0,7,26,6,39,784,469,59,6,1318,0,0,0,1318
12/16/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,416,34,0,1233,0,5,21,1,27,783,421,55,1,1260,0,0,0,1260
12/17/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,494,51,0,1352,0,0,15,0,15,807,494,66,0,1367,0,0,0,1367
12/18/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,442,9,0,1114,0,3,24,6,33,663,445,33,6,1147,0,0,0,1147
12/19/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,491,13,0,1190,0,1,23,1,25,686,492,36,1,1215,0,0,0,1215
12/20/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,479,18,0,1236,0,8,12,12,32,739,487,30,12,1268,0,0,0,1268
12/21/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,848,473,22,3,1346,0,4,31,8,43,848,477,53,11,1389,0,0,0,1389
12/22/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,853,499,17,0,1369,0,1,4,1,6,853,500,21,1,1375,0,0,0,1375
12/23/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,865,504,25,0,1394,0,0,3,0,3,865,504,28,0,1397,0,0,0,1397
12/24/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,366,11,0,1036,0,0,2,0,2,659,366,13,0,1038,0,0,0,1038
12/25/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,608,452,10,0,1070,0,1,0,0,1,608,453,10,0,1071,0,0,0,1071
12/26/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,369,202,28,0,599,0,0,2,0,2,369,202,30,0,601,0,0,0,601
12/27/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,373,139,33,0,545,0,1,0,2,3,373,140,33,2,548,0,0,0,548
12/28/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,484,29,2,1323,0,5,7,1,13,808,489,36,3,1336,0,0,0,1336
12/29/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,519,23,0,1336,0,6,4,0,10,794,525,27,0,1346,0,0,0,1346
12/30/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,516,15,0,1333,0,3,6,3,12,802,519,21,3,1345,0,0,0,1345
12/31/2010,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,499,3,0,1223,0,4,3,1,8,721,503,6,1,1231,0,0,0,1231
01/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,634,459,29,0,1122,0,2,2,0,4,634,461,31,0,1126,0,0,0,1126
01/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,491,51,0,1257,0,2,2,0,4,715,493,53,0,1261,0,0,0,1261
01/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,479,37,0,1266,0,4,4,0,8,750,483,41,0,1274,0,0,0,1274
01/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,473,28,1,1263,0,2,31,0,33,761,475,59,1,1296,0,0,0,1296
01/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,460,18,2,1231,0,1,10,0,11,751,461,28,2,1242,0,0,0,1242
01/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,468,44,1,1263,0,6,7,1,14,750,474,51,2,1277,0,0,0,1277
01/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,744,428,19,1,1192,0,3,1,1,5,744,431,20,2,1197,0,0,0,1197
01/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,358,10,0,959,0,0,0,0,0,591,358,10,0,959,0,0,0,959
01/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,471,30,1,1165,0,1,1,0,2,663,472,31,1,1167,0,0,0,1167
01/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,467,28,0,1165,0,9,7,1,17,670,476,35,1,1182,0,0,0,1182
01/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,379,26,1,1007,0,2,9,1,12,601,381,35,2,1019,0,0,0,1019
01/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,561,372,25,0,958,0,0,7,0,7,561,372,32,0,965,0,0,0,965
01/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,487,42,1,1287,0,4,3,6,13,757,491,45,7,1300,0,0,0,1300
01/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,493,34,2,1300,0,2,2,0,4,771,495,36,2,1304,0,0,0,1304
01/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,387,12,0,991,0,1,6,0,7,592,388,18,0,998,0,0,0,998
01/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,473,14,0,1153,0,0,3,0,3,666,473,17,0,1156,0,0,0,1156
01/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,453,42,0,1206,0,2,10,1,13,711,455,52,1,1219,0,0,0,1219
01/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,320,34,0,1017,0,0,0,0,0,663,320,34,0,1017,0,0,0,1017
01/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,458,40,0,1250,0,0,2,0,2,752,458,42,0,1252,0,0,0,1252
01/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,486,47,0,1296,0,6,4,1,11,763,492,51,1,1307,0,0,0,1307
01/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,468,31,0,1207,0,0,0,4,4,708,468,31,4,1211,0,0,0,1211
01/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,384,19,0,985,0,2,5,0,7,582,386,24,0,992,0,0,0,992
01/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,454,15,0,1153,0,0,1,0,1,684,454,16,0,1154,0,0,0,1154
01/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,465,31,1,1221,0,1,14,0,15,724,466,45,1,1236,0,0,0,1236
01/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,430,36,2,1213,0,1,22,2,25,745,431,58,4,1238,0,0,0,1238
01/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,344,180,35,0,559,0,0,0,0,0,344,180,35,0,559,0,0,0,559
01/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,552,265,21,0,838,0,5,9,0,14,552,270,30,0,852,0,0,0,852
