01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
01/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,471,20,2,1256,0,1,9,0,10,763,472,29,2,1266,0,0,0,1266
01/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,404,21,0,1016,0,0,0,1,1,591,404,21,1,1017,0,0,0,1017
01/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,484,30,0,1195,0,1,3,0,4,681,485,33,0,1199,0,0,0,1199
01/31/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,482,42,0,1237,0,5,7,2,14,713,487,49,2,1251,0,0,0,1251
02/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,523,331,24,0,878,0,0,0,0,0,523,331,24,0,878,0,0,0,878
02/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,566,301,13,0,880,0,0,0,0,0,566,301,13,0,880,0,0,0,880
02/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,481,41,0,1277,0,6,5,0,11,755,487,46,0,1288,0,0,0,1288
02/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,491,21,0,1253,0,4,5,4,13,741,495,26,4,1266,0,0,0,1266
02/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,573,367,11,1,952,0,1,0,0,1,573,368,11,1,953,0,0,0,953
02/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,483,10,1,1163,0,0,5,1,6,669,483,15,2,1169,0,0,0,1169
02/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,481,27,0,1233,0,1,11,0,12,725,482,38,0,1245,0,0,0,1245
02/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,447,19,1,1206,0,3,0,0,3,739,450,19,1,1209,0,0,0,1209
02/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,477,41,0,1258,0,4,10,2,16,740,481,51,2,1274,0,0,0,1274
02/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,489,52,0,1299,0,2,2,1,5,758,491,54,1,1304,0,0,0,1304
02/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,494,35,4,1294,0,4,2,2,8,761,498,37,6,1302,0,0,0,1302
02/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,589,393,6,0,988,0,2,2,3,7,589,395,8,3,995,0,0,0,995
02/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,466,23,0,1165,0,1,5,0,6,676,467,28,0,1171,0,0,0,1171
02/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,468,19,0,1210,0,0,2,1,3,723,468,21,1,1213,0,0,0,1213
02/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,465,37,0,1241,0,0,13,0,13,739,465,50,0,1254,0,0,0,1254
02/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,749,490,48,0,1287,0,5,24,0,29,749,495,72,0,1316,0,0,0,1316
02/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,511,57,0,1335,0,1,9,0,10,767,512,66,0,1345,0,0,0,1345
02/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,490,42,0,1293,0,1,12,0,13,761,491,54,0,1306,0,0,0,1306
02/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,391,16,0,1025,0,0,1,0,1,618,391,17,0,1026,0,0,0,1026
02/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,488,21,0,1164,0,0,4,2,6,655,488,25,2,1170,0,0,0,1170
02/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,427,33,0,1151,0,1,4,0,5,691,428,37,0,1156,0,0,0,1156
02/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,465,41,0,1263,0,3,4,5,12,757,468,45,5,1275,0,0,0,1275
02/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,481,40,2,1279,0,3,4,3,10,756,484,44,5,1289,0,0,0,1289
02/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,486,45,0,1305,0,3,11,0,14,774,489,56,0,1319,0,0,0,1319
02/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,315,30,0,1032,0,1,0,0,1,687,316,30,0,1033,0,0,0,1033
02/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,400,22,0,1052,0,0,4,0,4,630,400,26,0,1056,0,0,0,1056
02/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,490,26,0,1203,0,0,6,0,6,687,490,32,0,1209,0,0,0,1209
02/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,449,30,0,1196,0,1,0,0,1,717,450,30,0,1197,0,0,0,1197
03/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,482,30,1,1288,0,5,9,3,17,775,487,39,4,1305,0,0,0,1305
03/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,484,31,1,1274,0,2,6,0,8,758,486,37,1,1282,0,0,0,1282
03/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,505,35,3,1351,0,3,3,0,6,808,508,38,3,1357,0,0,0,1357
03/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,486,36,0,1309,0,2,6,1,9,787,488,42,1,1318,0,0,0,1318
03/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,416,20,0,1083,0,1,4,0,5,647,417,24,0,1088,0,0,0,1088
03/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,413,27,1,1139,0,0,0,0,0,698,413,27,1,1139,0,0,0,1139
03/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,463,35,0,1248,0,3,11,3,17,750,466,46,3,1265,0,0,0,1265
03/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,480,33,0,1298,0,3,6,2,11,785,483,39,2,1309,0,0,0,1309
03/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,479,34,0,1295,0,0,6,0,6,782,479,40,0,1301,0,0,0,1301
03/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,430,45,0,1248,0,0,0,0,0,773,430,45,0,1248,0,0,0,1248
03/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,473,34,2,1304,0,5,5,0,10,795,478,39,2,1314,0,0,0,1314
03/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,422,18,0,1097,0,0,3,0,3,657,422,21,0,1100,0,0,0,1100
03/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,487,19,1,1209,0,1,4,2,7,702,488,23,3,1216,0,0,0,1216
03/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,477,40,2,1274,0,1,6,3,10,755,478,46,5,1284,0,0,0,1284
03/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,473,44,0,1305,0,5,8,0,13,788,478,52,0,1318,0,0,0,1318
03/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,465,33,0,1288,0,2,2,0,4,790,467,35,0,1292,0,0,0,1292
03/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,502,44,0,1358,0,3,7,3,13,812,505,51,3,1371,0,0,0,1371
03/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,493,34,1,1321,0,1,19,1,21,793,494,53,2,1342,0,0,0,1342
03/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,421,12,0,1084,0,2,4,1,7,651,423,16,1,1091,0,0,0,1091
03/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,484,29,0,1217,0,0,6,0,6,704,484,35,0,1223,0,0,0,1223
03/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,470,20,0,1242,0,1,0,0,1,752,471,20,0,1243,0,0,0,1243
03/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,487,37,1,1318,0,3,6,0,9,793,490,43,1,1327,0,0,0,1327
03/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,372,36,1,1114,0,0,0,0,0,705,372,36,1,1114,0,0,0,1114
03/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,849,493,37,1,1380,0,4,2,3,9,849,497,39,4,1389,0,0,0,1389
03/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,501,39,1,1340,0,9,8,3,20,799,510,47,4,1360,0,0,0,1360
03/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,434,21,0,1129,0,0,9,2,11,674,434,30,2,1140,0,0,0,1140
03/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,483,21,0,1208,0,3,3,0,6,704,486,24,0,1214,0,0,0,1214
03/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,480,32,1,1266,0,0,12,5,17,753,480,44,6,1283,0,0,0,1283
03/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,494,38,0,1322,0,3,22,0,25,790,497,60,0,1347,0,0,0,1347
03/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,489,40,0,1317,0,10,8,3,21,788,499,48,3,1338,0,0,0,1338
03/31/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,495,31,1,1292,0,0,1,0,1,765,495,32,1,1293,0,0,0,1293
04/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,786,458,22,1,1267,0,0,2,1,3,786,458,24,2,1270,0,0,0,1270
04/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,420,20,0,1070,0,2,2,3,7,630,422,22,3,1077,0,0,0,1077
04/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,496,33,4,1223,0,5,14,6,25,690,501,47,10,1248,0,0,0,1248
04/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,491,45,1,1263,0,4,3,2,9,726,495,48,3,1272,0,0,0,1272
04/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,447,39,4,1258,0,2,4,2,8,768,449,43,6,1266,0,0,0,1266
04/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,484,48,7,1313,0,2,26,1,29,774,486,74,8,1342,0,0,0,1342
04/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,495,52,0,1323,0,12,8,2,22,776,507,60,2,1345,0,0,0,1345
04/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,487,42,2,1303,0,0,2,0,2,772,487,44,2,1305,0,0,0,1305
04/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,444,12,0,1100,0,0,6,0,6,644,444,18,0,1106,0,0,0,1106
04/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,497,33,0,1203,0,5,2,0,7,673,502,35,0,1210,0,0,0,1210
04/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,492,38,0,1261,0,5,4,0,9,731,497,42,0,1270,0,0,0,1270
04/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,404,30,0,1163,0,2,2,0,4,729,406,32,0,1167,0,0,0,1167
04/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,401,36,0,1175,0,0,1,0,1,738,401,37,0,1176,0,0,0,1176
04/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,531,46,0,1371,0,3,10,2,15,794,534,56,2,1386,0,0,0,1386
04/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,519,47,0,1330,0,1,10,2,13,764,520,57,2,1343,0,0,0,1343
04/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,399,17,0,1062,0,0,0,0,0,646,399,17,0,1062,0,0,0,1062
04/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,494,22,0,1203,0,0,2,0,2,687,494,24,0,1205,0,0,0,1205
04/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,485,34,1,1246,0,0,20,0,20,726,485,54,1,1266,0,0,0,1266
04/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,480,39,1,1281,0,2,6,0,8,761,482,45,1,1289,0,0,0,1289
04/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,479,54,0,1302,0,0,2,0,2,769,479,56,0,1304,0,0,0,1304
04/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,795,502,53,0,1350,0,3,16,0,19,795,505,69,0,1369,0,0,0,1369
04/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,509,23,1,1291,0,0,13,0,13,758,509,36,1,1304,0,0,0,1304
04/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,378,18,0,1024,0,0,0,0,0,628,378,18,0,1024,0,0,0,1024
04/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,491,29,0,1210,0,0,0,0,0,690,491,29,0,1210,0,0,0,1210
04/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,505,20,0,1253,0,0,1,0,1,728,505,21,0,1254,0,0,0,1254
04/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,485,55,0,1296,0,1,27,0,28,756,486,82,0,1324,0,0,0,1324
04/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,485,43,0,1295,0,0,6,0,6,767,485,49,0,1301,0,0,0,1301
04/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,377,27,0,1136,0,2,0,1,3,732,379,27,1,1139,0,0,0,1139
04/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,512,40,0,1323,0,3,10,2,15,771,515,50,2,1338,0,0,0,1338
04/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,430,23,1,1086,0,1,11,0,12,632,431,34,1,1098,0,0,0,1098
05/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,505,22,1,1202,0,2,2,1,5,674,507,24,2,1207,0,0,0,1207
05/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,490,42,0,1266,0,1,8,2,11,734,491,50,2,1277,0,0,0,1277
05/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,479,50,0,1291,0,5,11,1,17,762,484,61,1,1308,0,0,0,1308
05/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,471,76,0,1300,0,0,0,0,0,753,471,76,0,1300,0,0,0,1300
05/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,531,55,1,1362,0,3,5,1,9,775,534,60,2,1371,0,0,0,1371
05/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,533,24,0,1325,0,1,11,1,13,768,534,35,1,1338,0,0,0,1338
05/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,419,14,0,1083,0,1,4,0,5,650,420,18,0,1088,0,0,0,1088
05/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,494,32,0,1202,0,0,12,0,12,676,494,44,0,1214,0,0,0,1214
05/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,516,52,1,1304,0,3,18,0,21,735,519,70,1,1325,0,0,0,1325
05/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,506,49,1,1335,0,3,9,0,12,779,509,58,1,1347,0,0,0,1347
05/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,504,50,0,1312,0,1,8,0,9,758,505,58,0,1321,0,0,0,1321
05/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,778,534,54,0,1366,0,7,10,0,17,778,541,64,0,1383,0,0,0,1383
05/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,518,53,0,1341,0,2,14,0,16,770,520,67,0,1357,0,0,0,1357
05/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,417,26,0,1088,0,0,4,0,4,645,417,30,0,1092,0,0,0,1092
05/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,449,50,0,1177,0,0,0,0,0,678,449,50,0,1177,0,0,0,1177
05/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,483,51,2,1277,0,0,3,0,3,741,483,54,2,1280,0,0,0,1280
05/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,456,55,1,1257,0,0,0,0,0,745,456,55,1,1257,0,0,0,1257
05/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,503,66,5,1340,0,0,0,0,0,766,503,66,5,1340,0,0,0,1340
05/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,466,54,1,1281,0,3,3,0,6,760,469,57,1,1287,0,0,0,1287
05/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,488,33,0,1285,0,0,6,2,8,764,488,39,2,1293,0,0,0,1293
05/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,425,21,0,1101,0,0,6,0,6,655,425,27,0,1107,0,0,0,1107
05/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,475,17,0,1157,0,0,0,0,0,665,475,17,0,1157,0,0,0,1157
05/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,482,40,2,1242,0,0,3,0,3,718,482,43,2,1245,0,0,0,1245
05/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,501,43,0,1327,0,0,6,2,8,783,501,49,2,1335,0,0,0,1335
05/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,495,43,0,1277,0,1,17,1,19,739,496,60,1,1296,0,0,0,1296
05/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,504,50,0,1304,0,0,9,4,13,750,504,59,4,1317,0,0,0,1317
05/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,492,37,1,1309,0,0,2,3,5,779,492,39,4,1314,0,0,0,1314
05/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,400,16,0,1051,0,1,4,0,5,635,401,20,0,1056,0,0,0,1056
05/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,587,385,17,0,989,0,0,7,0,7,587,385,24,0,996,0,0,0,996
05/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,470,30,0,1180,0,1,5,0,6,680,471,35,0,1186,0,0,0,1186
05/31/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,499,43,0,1274,0,1,4,2,7,732,500,47,2,1281,0,0,0,1281
06/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,498,45,0,1318,0,9,11,1,21,775,507,56,1,1339,0,0,0,1339
06/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,531,56,2,1368,0,1,9,0,10,779,532,65,2,1378,0,0,0,1378
06/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,525,52,2,1358,0,1,9,1,11,779,526,61,3,1369,0,0,0,1369
06/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,419,17,0,1085,0,0,6,0,6,649,419,23,0,1091,0,0,0,1091
06/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,498,24,0,1203,0,0,7,0,7,681,498,31,0,1210,0,0,0,1210
06/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,524,21,1,1298,0,4,2,1,7,752,528,23,2,1305,0,0,0,1305
06/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,790,509,52,0,1351,0,0,12,2,14,790,509,64,2,1365,0,0,0,1365
06/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,496,39,0,1328,0,6,14,0,20,793,502,53,0,1348,0,0,0,1348
06/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,447,41,2,1238,0,4,4,1,9,748,451,45,3,1247,0,0,0,1247
06/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,525,38,0,1357,0,1,9,0,10,794,526,47,0,1367,0,0,0,1367
06/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,394,22,1,1083,0,2,2,0,4,666,396,24,1,1087,0,0,0,1087
06/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,448,35,0,1146,0,1,3,0,4,663,449,38,0,1150,0,0,0,1150
06/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,756,514,38,0,1308,0,2,9,0,11,756,516,47,0,1319,0,0,0,1319
06/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,530,41,1,1368,0,3,16,0,19,796,533,57,1,1387,0,0,0,1387
06/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,782,524,45,0,1351,0,3,27,1,31,782,527,72,1,1382,0,0,0,1382
06/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,807,524,36,2,1369,0,1,8,1,10,807,525,44,3,1379,0,0,0,1379
06/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,508,37,0,1342,0,0,12,1,13,797,508,49,1,1355,0,0,0,1355
06/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,428,24,1,1140,0,2,4,1,7,687,430,28,2,1147,0,0,0,1147
06/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,435,19,0,1113,0,2,11,1,14,659,437,30,1,1127,0,0,0,1127
06/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,494,26,0,1277,0,7,4,3,14,757,501,30,3,1291,0,0,0,1291
06/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,494,21,0,1291,0,4,3,0,7,776,498,24,0,1298,0,0,0,1298
06/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,501,48,1,1333,0,2,8,2,12,783,503,56,3,1345,0,0,0,1345
06/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,491,47,1,1347,0,0,5,2,7,808,491,52,3,1354,0,0,0,1354
06/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,775,481,49,0,1305,0,0,6,0,6,775,481,55,0,1311,0,0,0,1311
06/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,411,20,0,1111,0,0,5,0,5,680,411,25,0,1116,0,0,0,1116
06/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,487,30,0,1205,0,2,5,0,7,688,489,35,0,1212,0,0,0,1212
06/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,503,35,2,1287,0,5,16,3,24,747,508,51,5,1311,0,0,0,1311
06/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,454,40,0,1224,0,2,2,0,4,730,456,42,0,1228,0,0,0,1228
06/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,518,45,1,1372,0,4,16,0,20,808,522,61,1,1392,0,0,0,1392
06/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,808,517,43,3,1371,0,0,13,1,14,808,517,56,4,1385,0,0,0,1385
07/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,515,39,2,1341,0,3,9,2,14,785,518,48,4,1355,0,0,0,1355
07/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,419,11,0,1095,0,0,13,0,13,665,419,24,0,1108,0,0,0,1108
07/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,416,11,0,1068,0,0,2,0,2,641,416,13,0,1070,0,0,0,1070
07/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,888,606,14,0,1508,0,1,14,1,16,888,607,28,1,1524,0,0,0,1524
07/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,506,31,0,1297,0,0,8,0,8,760,506,39,0,1305,0,0,0,1305
07/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,788,504,27,1,1320,0,2,18,0,20,788,506,45,1,1340,0,0,0,1340
07/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,489,43,0,1331,0,6,11,0,17,799,495,54,0,1348,0,0,0,1348
07/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,342,29,0,1057,0,0,5,0,5,686,342,34,0,1062,0,0,0,1062
07/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,427,18,0,1149,0,0,4,0,4,704,427,22,0,1153,0,0,0,1153
07/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,498,28,0,1225,0,1,3,0,4,699,499,31,0,1229,0,0,0,1229
07/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,494,46,1,1279,0,2,11,0,13,738,496,57,1,1292,0,0,0,1292
07/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,501,46,1,1344,0,1,12,2,15,796,502,58,3,1359,0,0,0,1359
07/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,514,30,2,1343,0,1,10,4,15,797,515,40,6,1358,0,0,0,1358
07/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,521,40,1,1358,0,2,10,0,12,796,523,50,1,1370,0,0,0,1370
