01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
07/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,518,34,0,1326,0,4,15,1,20,774,522,49,1,1346,0,0,0,1346
07/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,435,16,0,1129,0,3,12,1,16,678,438,28,1,1145,0,0,0,1145
07/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,487,29,0,1197,0,2,7,0,9,681,489,36,0,1206,0,0,0,1206
07/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,766,493,38,1,1298,0,4,10,0,14,766,497,48,1,1312,0,0,0,1312
07/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,471,38,1,1286,0,2,22,12,36,776,473,60,13,1322,0,0,0,1322
07/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,798,501,60,0,1359,0,0,14,2,16,798,501,74,2,1375,0,0,0,1375
07/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,500,42,0,1339,0,3,12,4,19,797,503,54,4,1358,0,0,0,1358
07/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,454,23,2,1272,0,0,1,1,2,793,454,24,3,1274,0,0,0,1274
07/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,411,7,0,1095,0,0,4,0,4,677,411,11,0,1099,0,0,0,1099
07/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,487,31,0,1206,0,1,3,0,4,688,488,34,0,1210,0,0,0,1210
07/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,438,46,1,1209,0,0,5,2,7,724,438,51,3,1216,0,0,0,1216
07/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,821,526,42,1,1390,0,0,11,4,15,821,526,53,5,1405,0,0,0,1405
07/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,517,43,0,1351,0,1,4,0,5,791,518,47,0,1356,0,0,0,1356
07/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,509,24,0,1329,0,2,4,0,6,796,511,28,0,1335,0,0,0,1335
07/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,797,499,30,0,1326,0,0,15,0,15,797,499,45,0,1341,0,0,0,1341
07/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,427,28,0,1138,0,1,2,0,3,683,428,30,0,1141,0,0,0,1141
07/31/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,483,24,0,1197,0,3,5,0,8,690,486,29,0,1205,0,0,0,1205
08/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,439,35,0,1195,0,3,5,0,8,721,442,40,0,1203,0,0,0,1203
08/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,501,31,3,1335,0,0,9,4,13,800,501,40,7,1348,0,0,0,1348
08/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,799,504,49,0,1352,0,4,4,2,10,799,508,53,2,1362,0,0,0,1362
08/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,514,52,0,1366,0,0,7,0,7,800,514,59,0,1373,0,0,0,1373
08/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,500,33,2,1306,0,1,19,1,21,771,501,52,3,1327,0,0,0,1327
08/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,441,6,0,1113,0,0,0,0,0,666,441,6,0,1113,0,0,0,1113
08/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,668,490,26,0,1184,0,0,7,0,7,668,490,33,0,1191,0,0,0,1191
08/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,504,31,0,1289,0,7,4,0,11,754,511,35,0,1300,0,0,0,1300
08/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,422,46,0,1216,0,0,4,0,4,748,422,50,0,1220,0,0,0,1220
08/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,794,512,36,0,1342,0,0,30,1,31,794,512,66,1,1373,0,0,0,1373
08/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,802,509,42,1,1354,0,4,13,0,17,802,513,55,1,1371,0,0,0,1371
08/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,514,22,0,1321,0,0,14,2,16,785,514,36,2,1337,0,0,0,1337
08/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,427,18,0,1127,0,0,6,2,8,682,427,24,2,1135,0,0,0,1135
08/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,377,15,0,1040,0,0,0,0,0,648,377,15,0,1040,0,0,0,1040
08/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,456,30,0,1227,0,0,1,0,1,741,456,31,0,1228,0,0,0,1228
08/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,520,46,0,1351,0,4,8,0,12,785,524,54,0,1363,0,0,0,1363
08/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,533,53,1,1355,0,6,10,0,16,768,539,63,1,1371,0,0,0,1371
08/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,476,45,1,1296,0,1,6,0,7,774,477,51,1,1303,0,0,0,1303
08/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,444,29,0,1182,0,1,6,1,8,709,445,35,1,1190,0,0,0,1190
08/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,452,7,0,1153,0,0,4,0,4,694,452,11,0,1157,0,0,0,1157
08/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,421,23,0,1093,0,0,4,0,4,649,421,27,0,1097,0,0,0,1097
08/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,533,33,0,1309,0,3,8,0,11,743,536,41,0,1320,0,0,0,1320
08/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,533,36,0,1343,0,2,9,0,11,774,535,45,0,1354,0,0,0,1354
08/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,516,33,2,1323,0,0,13,1,14,772,516,46,3,1337,0,0,0,1337
08/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,375,19,0,1107,0,0,2,0,2,713,375,21,0,1109,0,0,0,1109
08/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,779,521,21,0,1321,0,5,5,2,12,779,526,26,2,1333,0,0,0,1333
08/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,519,338,13,0,870,0,0,0,0,0,519,338,13,0,870,0,0,0,870
08/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,3,0,18,0,0,3,9,12,6,9,6,9,30,0,0,0,30
08/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,510,26,0,1184,0,1,16,11,28,648,511,42,11,1212,0,0,0,1212
08/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,521,41,1,1320,0,0,14,2,16,757,521,55,3,1336,0,0,0,1336
08/31/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,771,517,51,0,1339,0,0,9,0,9,771,517,60,0,1348,0,0,0,1348
09/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,792,522,47,2,1363,0,1,13,0,14,792,523,60,2,1377,0,0,0,1377
09/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,531,29,1,1334,0,1,9,0,10,773,532,38,1,1344,0,0,0,1344
09/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,433,16,0,1071,0,0,3,1,4,622,433,19,1,1075,0,0,0,1075
09/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,572,408,20,0,1000,0,1,2,2,5,572,409,22,2,1005,0,0,0,1005
09/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,465,22,0,1132,0,0,0,0,0,645,465,22,0,1132,0,0,0,1132
09/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,414,44,0,1149,0,0,0,0,0,691,414,44,0,1149,0,0,0,1149
09/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,324,37,1,984,0,0,4,2,6,622,324,41,3,990,0,0,0,990
09/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,749,483,43,1,1276,0,0,2,0,2,749,483,45,1,1278,0,0,0,1278
09/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,526,39,0,1310,0,2,11,1,14,745,528,50,1,1324,0,0,0,1324
09/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,593,442,18,0,1053,0,1,9,5,15,593,443,27,5,1068,0,0,0,1068
09/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,475,20,0,1146,0,1,2,0,3,651,476,22,0,1149,0,0,0,1149
09/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,533,52,0,1308,0,4,1,0,5,723,537,53,0,1313,0,0,0,1313
09/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,529,58,0,1320,0,0,5,0,5,733,529,63,0,1325,0,0,0,1325
09/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,526,58,1,1312,0,3,4,0,7,727,529,62,1,1319,0,0,0,1319
09/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,562,66,1,1391,0,2,1,0,3,762,564,67,1,1394,0,0,0,1394
09/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,541,30,2,1331,0,1,18,2,21,758,542,48,4,1352,0,0,0,1352
09/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,447,27,0,1071,0,2,6,0,8,597,449,33,0,1079,0,0,0,1079
09/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,507,23,0,1176,0,0,4,0,4,646,507,27,0,1180,0,0,0,1180
09/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,534,42,0,1303,0,0,7,0,7,727,534,49,0,1310,0,0,0,1310
09/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,536,48,3,1315,0,0,2,0,2,728,536,50,3,1317,0,0,0,1317
09/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,532,55,2,1332,0,1,8,0,9,743,533,63,2,1341,0,0,0,1341
09/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,749,507,40,0,1296,0,0,2,0,2,749,507,42,0,1298,0,0,0,1298
09/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,397,27,1,1137,0,0,0,0,0,712,397,27,1,1137,0,0,0,1137
09/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,442,17,0,1050,0,0,10,0,10,591,442,27,0,1060,0,0,0,1060
09/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,507,37,0,1189,0,0,5,0,5,645,507,42,0,1194,0,0,0,1194
09/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,495,30,0,1228,0,0,4,0,4,703,495,34,0,1232,0,0,0,1232
09/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,507,39,1,1268,0,0,7,0,7,721,507,46,1,1275,0,0,0,1275
09/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,492,52,3,1276,0,2,7,0,9,729,494,59,3,1285,0,0,0,1285
09/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,498,44,0,1302,0,0,9,1,10,760,498,53,1,1312,0,0,0,1312
09/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,765,530,27,0,1322,0,1,11,7,19,765,531,38,7,1341,0,0,0,1341
10/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,451,27,0,1063,0,0,7,0,7,585,451,34,0,1070,0,0,0,1070
10/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,477,32,0,1147,0,0,6,1,7,638,477,38,1,1154,0,0,0,1154
10/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,538,33,0,1289,0,0,5,5,10,718,538,38,5,1299,0,0,0,1299
10/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,527,48,0,1293,0,4,10,0,14,718,531,58,0,1307,0,0,0,1307
10/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,547,36,0,1322,0,2,8,0,10,739,549,44,0,1332,0,0,0,1332
10/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,551,47,1,1291,0,0,5,0,5,692,551,52,1,1296,0,0,0,1296
10/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,562,32,0,1337,0,5,6,0,11,743,567,38,0,1348,0,0,0,1348
10/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,462,25,0,1088,0,3,11,0,14,601,465,36,0,1102,0,0,0,1102
10/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,521,21,0,1175,0,2,4,0,6,633,523,25,0,1181,0,0,0,1181
10/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,534,55,0,1305,0,3,10,0,13,716,537,65,0,1318,0,0,0,1318
10/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,521,41,0,1283,0,0,5,0,5,721,521,46,0,1288,0,0,0,1288
10/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,530,53,0,1312,0,0,5,0,5,729,530,58,0,1317,0,0,0,1317
10/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,410,37,0,1155,0,0,0,0,0,708,410,37,0,1155,0,0,0,1155
10/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,515,40,1,1310,0,1,9,0,10,754,516,49,1,1320,0,0,0,1320
10/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,456,26,0,1082,0,0,4,0,4,600,456,30,0,1086,0,0,0,1086
10/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,504,29,0,1165,0,0,6,0,6,632,504,35,0,1171,0,0,0,1171
10/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,538,33,0,1290,0,1,13,0,14,719,539,46,0,1304,0,0,0,1304
10/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,519,42,0,1279,0,1,12,0,13,718,520,54,0,1292,0,0,0,1292
10/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,419,31,0,1137,0,0,0,0,0,687,419,31,0,1137,0,0,0,1137
10/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,750,502,37,0,1289,0,2,5,0,7,750,504,42,0,1296,0,0,0,1296
10/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,553,28,0,1323,0,4,4,0,8,742,557,32,0,1331,0,0,0,1331
10/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,444,14,0,1052,0,0,4,0,4,594,444,18,0,1056,0,0,0,1056
10/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,500,28,0,1166,0,2,7,0,9,638,502,35,0,1175,0,0,0,1175
10/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,528,30,0,1261,0,2,6,1,9,703,530,36,1,1270,0,0,0,1270
10/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,521,35,1,1280,0,4,8,0,12,723,525,43,1,1292,0,0,0,1292
10/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,539,44,0,1310,0,5,3,0,8,727,544,47,0,1318,0,0,0,1318
10/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,507,34,2,1284,0,0,1,0,1,741,507,35,2,1285,0,0,0,1285
10/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,560,50,1,1364,0,1,7,0,8,753,561,57,1,1372,0,0,0,1372
10/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,532,264,7,0,803,0,0,0,0,0,532,264,7,0,803,0,0,0,803
10/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,474,45,0,1163,0,0,5,0,5,644,474,50,0,1168,0,0,0,1168
10/31/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,506,29,0,1236,0,0,13,0,13,701,506,42,0,1249,0,0,0,1249
11/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,505,49,0,1288,0,0,4,0,4,734,505,53,0,1292,0,0,0,1292
11/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,510,55,0,1297,0,0,9,2,11,732,510,64,2,1308,0,0,0,1308
11/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,531,33,0,1319,0,2,7,2,11,755,533,40,2,1330,0,0,0,1330
11/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,531,40,0,1317,0,0,9,0,9,746,531,49,0,1326,0,0,0,1326
11/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,416,18,0,1047,0,2,3,1,6,613,418,21,1,1053,0,0,0,1053
11/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,488,18,0,1164,0,5,4,0,9,658,493,22,0,1173,0,0,0,1173
11/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,465,51,1,1225,0,0,6,0,6,708,465,57,1,1231,0,0,0,1231
11/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,525,47,1,1311,0,5,21,2,28,738,530,68,3,1339,0,0,0,1339
11/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,508,56,1,1303,0,0,10,0,10,738,508,66,1,1313,0,0,0,1313
11/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,341,28,1,1016,0,0,4,0,4,646,341,32,1,1020,0,0,0,1020
11/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,498,36,2,1288,0,4,17,5,26,752,502,53,7,1314,0,0,0,1314
11/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,430,17,0,1054,0,0,2,0,2,607,430,19,0,1056,0,0,0,1056
11/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,493,28,0,1182,0,0,5,0,5,661,493,33,0,1187,0,0,0,1187
11/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,505,32,0,1252,0,1,13,2,16,715,506,45,2,1268,0,0,0,1268
11/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,509,38,0,1281,0,4,12,2,18,734,513,50,2,1299,0,0,0,1299
11/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,428,34,0,1169,0,0,0,0,0,707,428,34,0,1169,0,0,0,1169
11/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,495,40,0,1296,0,0,5,0,5,761,495,45,0,1301,0,0,0,1301
11/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,509,26,0,1287,0,2,10,0,12,752,511,36,0,1299,0,0,0,1299
11/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,419,16,2,1048,0,1,5,0,6,611,420,21,2,1054,0,0,0,1054
11/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,487,15,0,1158,0,1,3,0,4,656,488,18,0,1162,0,0,0,1162
11/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,510,22,3,1233,0,0,1,2,3,698,510,23,5,1236,0,0,0,1236
11/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,427,33,0,1163,0,0,0,0,0,703,427,33,0,1163,0,0,0,1163
11/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,813,544,34,3,1394,0,0,0,0,0,813,544,34,3,1394,0,0,0,1394
11/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,348,204,4,0,556,0,2,2,0,4,348,206,6,0,560,0,0,0,560
11/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,346,146,14,2,508,0,1,8,0,9,346,147,22,2,517,0,0,0,517
11/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,502,5,2,1151,0,0,3,0,3,642,502,8,2,1154,0,0,0,1154
11/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,533,52,0,1301,0,0,10,0,10,716,533,62,0,1311,0,0,0,1311
11/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,521,39,0,1299,0,4,8,0,12,739,525,47,0,1311,0,0,0,1311
11/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,459,29,2,1190,0,0,1,0,1,700,459,30,2,1191,0,0,0,1191
11/30/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,489,42,0,1253,0,1,12,1,14,722,490,54,1,1267,0,0,0,1267
12/01/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,518,32,0,1287,0,5,4,2,11,737,523,36,2,1298,0,0,0,1298
12/02/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,510,32,0,1271,0,1,7,3,11,729,511,39,3,1282,0,0,0,1282
12/03/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,537,387,15,0,939,0,1,5,0,6,537,388,20,0,945,0,0,0,945
12/04/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,468,15,0,1111,0,0,5,1,6,628,468,20,1,1117,0,0,0,1117
12/05/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,441,28,1,1194,0,0,9,0,9,724,441,37,1,1203,0,0,0,1203
12/06/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,413,36,0,1115,0,0,1,0,1,666,413,37,0,1116,0,0,0,1116
12/07/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,393,15,0,1086,0,0,0,0,0,678,393,15,0,1086,0,0,0,1086
12/08/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,539,47,0,1333,0,1,35,0,36,747,540,82,0,1369,0,0,0,1369
12/09/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,519,30,0,1278,0,7,2,0,9,729,526,32,0,1287,0,0,0,1287
12/10/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,532,385,12,0,929,0,1,2,0,3,532,386,14,0,932,0,0,0,932
12/11/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,463,14,0,1110,0,0,5,0,5,633,463,19,0,1115,0,0,0,1115
12/12/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,501,30,1,1230,0,2,6,0,8,698,503,36,1,1238,0,0,0,1238
12/13/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,490,40,1,1252,0,0,12,0,12,721,490,52,1,1264,0,0,0,1264
12/14/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,720,505,34,0,1259,0,1,3,1,5,720,506,37,1,1264,0,0,0,1264
12/15/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,499,52,0,1299,0,5,1,0,6,748,504,53,0,1305,0,0,0,1305
12/16/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,787,516,33,0,1336,0,4,13,1,18,787,520,46,1,1354,0,0,0,1354
12/17/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,411,16,1,1082,0,0,6,0,6,654,411,22,1,1088,0,0,0,1088
12/18/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,459,10,0,1163,0,0,8,0,8,694,459,18,0,1171,0,0,0,1171
12/19/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,501,31,1,1284,0,3,5,0,8,751,504,36,1,1292,0,0,0,1292
12/20/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,488,35,0,1359,0,3,18,0,21,836,491,53,0,1380,0,0,0,1380
12/21/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,389,24,0,1182,0,0,0,0,0,769,389,24,0,1182,0,0,0,1182
12/22/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,898,521,28,1,1448,0,0,10,0,10,898,521,38,1,1458,0,0,0,1458
12/23/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,521,18,0,1362,0,1,4,0,5,823,522,22,0,1367,0,0,0,1367
12/24/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,436,11,0,1082,0,1,3,0,4,635,437,14,0,1086,0,0,0,1086
12/25/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,539,366,9,0,914,0,2,2,0,4,539,368,11,0,918,0,0,0,918
12/26/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,523,33,0,1292,0,1,1,0,2,736,524,34,0,1294,0,0,0,1294
12/27/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,460,25,1,1241,0,0,5,5,10,755,460,30,6,1251,0,0,0,1251
12/28/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,822,522,24,0,1368,0,2,3,0,5,822,524,27,0,1373,0,0,0,1373
12/29/2011,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,793,526,14,2,1335,0,3,6,0,9,793,529,20,2,1344,0,0,0,1344
