01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
11/01/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,423,29,0,1138,0,0,2,0,2,686,423,31,0,1140,0,0,0,1140
11/02/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,583,360,17,0,960,0,0,2,0,2,583,360,19,0,962,0,0,0,962
11/03/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,497,21,0,1157,0,0,4,0,4,639,497,25,0,1161,0,0,0,1161
11/04/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,504,52,0,1242,0,2,6,2,10,686,506,58,2,1252,0,0,0,1252
11/05/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,493,29,0,1216,0,0,4,0,4,694,493,33,0,1220,0,0,0,1220
11/06/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,509,47,0,1259,0,1,15,0,16,703,510,62,0,1275,0,0,0,1275
11/07/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,481,47,0,1241,0,3,0,0,3,713,484,47,0,1244,0,0,0,1244
11/08/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,516,38,0,1264,0,0,13,0,13,710,516,51,0,1277,0,0,0,1277
11/09/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,586,375,12,0,973,0,0,2,0,2,586,375,14,0,975,0,0,0,975
11/10/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,487,28,0,1152,0,0,3,0,3,637,487,31,0,1155,0,0,0,1155
11/11/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,491,34,0,1190,0,2,9,0,11,665,493,43,0,1201,0,0,0,1201
11/12/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,475,64,0,1231,0,0,1,0,1,692,475,65,0,1232,0,0,0,1232
11/13/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,496,42,2,1239,0,5,11,2,18,699,501,53,4,1257,0,0,0,1257
11/14/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,523,34,3,1277,0,3,15,0,18,717,526,49,3,1295,0,0,0,1295
11/15/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,510,24,0,1235,0,1,5,1,7,701,511,29,1,1242,0,0,0,1242
11/16/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,581,363,18,0,962,0,0,0,0,0,581,363,18,0,962,0,0,0,962
11/17/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,488,49,0,1159,0,0,0,0,0,622,488,49,0,1159,0,0,0,1159
11/18/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,500,31,6,1220,0,0,6,4,10,683,500,37,10,1230,0,0,0,1230
11/19/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,489,35,0,1218,0,2,8,1,11,694,491,43,1,1229,0,0,0,1229
11/20/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,509,46,0,1255,0,3,8,0,11,700,512,54,0,1266,0,0,0,1266
11/21/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,507,51,0,1265,0,3,10,0,13,707,510,61,0,1278,0,0,0,1278
11/22/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,496,46,0,1248,0,0,6,0,6,706,496,52,0,1254,0,0,0,1254
11/23/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,359,12,1,970,0,0,6,0,6,598,359,18,1,976,0,0,0,976
11/24/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,609,487,23,1,1120,0,0,2,0,2,609,487,25,1,1122,0,0,0,1122
11/25/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,500,28,0,1168,1,0,18,0,19,641,500,46,0,1187,0,0,0,1187
11/26/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,507,35,0,1255,0,2,0,0,2,713,509,35,0,1257,0,0,0,1257
11/27/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,435,18,0,1176,0,1,5,0,6,723,436,23,0,1182,0,0,0,1182
11/28/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,334,180,5,0,519,0,0,2,0,2,334,180,7,0,521,0,0,0,521
11/29/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,338,116,7,0,461,0,4,2,0,6,338,120,9,0,467,0,0,0,467
11/30/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,394,21,0,1068,0,1,2,0,3,653,395,23,0,1071,0,0,0,1071
12/01/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,571,43,0,1306,0,0,8,0,8,692,571,51,0,1314,0,0,0,1314
12/02/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,501,54,0,1258,0,5,1,0,6,703,506,55,0,1264,0,0,0,1264
12/03/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,472,46,0,1187,0,3,3,0,6,669,475,49,0,1193,0,0,0,1193
12/04/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,466,31,0,1176,0,2,6,0,8,679,468,37,0,1184,0,0,0,1184
12/05/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,387,38,2,1103,0,0,0,0,0,676,387,38,2,1103,0,0,0,1103
12/06/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,404,20,1,1080,0,2,0,0,2,655,406,20,1,1082,0,0,0,1082
12/07/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,520,326,23,1,870,0,3,10,0,13,520,329,33,1,883,0,0,0,883
12/08/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,296,132,8,0,436,0,0,2,0,2,296,132,10,0,438,0,0,0,438
12/09/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,334,29,2,988,0,0,0,0,0,623,334,29,2,988,0,0,0,988
12/10/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,289,14,1,894,0,0,0,0,0,590,289,14,1,894,0,0,0,894
12/11/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,485,49,0,1240,0,1,4,0,5,706,486,53,0,1245,0,0,0,1245
12/12/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,479,40,3,1233,0,1,8,1,10,711,480,48,4,1243,0,0,0,1243
12/13/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,488,49,6,1242,0,10,6,4,20,699,498,55,10,1262,0,0,0,1262
12/14/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,496,295,31,7,829,0,0,2,11,13,496,295,33,18,842,0,0,0,842
12/15/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,570,425,23,8,1026,0,0,5,1,6,570,425,28,9,1032,0,0,0,1032
12/16/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,477,26,0,1164,0,9,11,1,21,661,486,37,1,1185,0,0,0,1185
12/17/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,403,22,0,1129,0,1,2,0,3,704,404,24,0,1132,0,0,0,1132
12/18/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,472,36,0,1261,0,3,3,0,6,753,475,39,0,1267,0,0,0,1267
12/19/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,514,33,3,1311,0,1,13,1,15,761,515,46,4,1326,0,0,0,1326
12/20/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,758,503,47,0,1308,0,0,7,0,7,758,503,54,0,1315,0,0,0,1315
12/21/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,493,25,0,1173,0,2,5,0,7,655,495,30,0,1180,0,0,0,1180
12/22/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,432,19,0,1101,0,1,1,0,2,650,433,20,0,1103,0,0,0,1103
12/23/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,445,17,0,1146,0,1,0,0,1,684,446,17,0,1147,0,0,0,1147
12/24/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,587,333,6,0,926,0,0,1,0,1,587,333,7,0,927,0,0,0,927
12/25/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,453,241,7,0,701,0,0,1,0,1,453,241,8,0,702,0,0,0,702
12/26/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,493,31,0,1225,0,2,2,0,4,701,495,33,0,1229,0,0,0,1229
12/27/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,487,21,0,1230,0,1,8,0,9,722,488,29,0,1239,0,0,0,1239
12/28/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,412,13,0,1050,0,0,0,0,0,625,412,13,0,1050,0,0,0,1050
12/29/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,406,18,0,1065,0,0,0,0,0,641,406,18,0,1065,0,0,0,1065
12/30/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,454,13,0,1152,0,2,4,0,6,685,456,17,0,1158,0,0,0,1158
12/31/2013,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,629,366,14,0,1009,0,0,0,1,1,629,366,14,1,1010,0,0,0,1010
01/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,577,397,13,0,987,0,2,0,0,2,577,399,13,0,989,0,0,0,989
01/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,569,395,18,0,982,0,0,1,1,2,569,395,19,1,984,0,0,0,984
01/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,489,172,16,3,680,0,0,8,1,9,489,172,24,4,689,0,0,0,689
01/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,386,22,0,988,0,4,7,0,11,580,390,29,0,999,0,0,0,999
01/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,567,278,22,2,869,0,0,1,0,1,567,278,23,2,870,0,0,0,870
01/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,425,35,0,1057,0,0,2,0,2,597,425,37,0,1059,0,0,0,1059
01/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,604,418,33,0,1055,0,0,0,1,1,604,418,33,1,1056,0,0,0,1056
01/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,454,44,0,1153,0,0,3,1,4,655,454,47,1,1157,0,0,0,1157
01/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,463,48,1,1187,0,1,7,0,8,675,464,55,1,1195,0,0,0,1195
01/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,377,17,0,1030,0,0,0,0,0,636,377,17,0,1030,0,0,0,1030
01/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,523,301,15,0,839,0,0,0,2,2,523,301,15,2,841,0,0,0,841
01/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,456,19,0,1073,0,1,3,0,4,598,457,22,0,1077,0,0,0,1077
01/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,494,31,0,1168,0,1,2,0,3,643,495,33,0,1171,0,0,0,1171
01/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,418,25,0,1071,0,0,0,0,0,628,418,25,0,1071,0,0,0,1071
01/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,334,39,4,1047,0,0,11,0,11,670,334,50,4,1058,0,0,0,1058
01/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,484,32,0,1200,0,0,20,0,20,684,484,52,0,1220,0,0,0,1220
01/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,490,28,0,1194,0,1,8,0,9,676,491,36,0,1203,0,0,0,1203
01/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,526,330,16,0,872,0,1,2,0,3,526,331,18,0,875,0,0,0,875
01/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,583,430,16,0,1029,0,3,5,0,8,583,433,21,0,1037,0,0,0,1037
01/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,481,27,0,1140,0,2,12,0,14,632,483,39,0,1154,0,0,0,1154
01/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,328,161,18,0,507,0,0,1,0,1,328,161,19,0,508,0,0,0,508
01/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,537,328,38,0,903,0,2,1,1,4,537,330,39,1,907,0,0,0,907
01/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,463,27,0,1175,0,3,14,5,22,685,466,41,5,1197,0,0,0,1197
01/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,472,25,0,1160,0,2,19,0,21,663,474,44,0,1181,0,0,0,1181
01/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,521,253,14,0,788,0,0,12,0,12,521,253,26,0,800,0,0,0,800
01/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,589,423,17,0,1029,0,1,20,0,21,589,424,37,0,1050,0,0,0,1050
01/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,485,29,0,1157,0,1,18,0,19,643,486,47,0,1176,0,0,0,1176
01/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,450,45,0,1102,0,4,19,2,25,607,454,64,2,1127,0,0,0,1127
01/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,442,46,0,1110,0,7,12,0,19,622,449,58,0,1129,0,0,0,1129
01/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,465,46,5,1182,0,3,5,0,8,666,468,51,5,1190,0,0,0,1190
01/31/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,476,24,1,1172,0,6,6,0,12,671,482,30,1,1184,0,0,0,1184
02/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,514,308,5,0,827,0,3,2,0,5,514,311,7,0,832,0,0,0,832
02/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,576,431,23,0,1030,0,0,3,0,3,576,431,26,0,1033,0,0,0,1033
02/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,454,215,12,0,681,0,0,1,0,1,454,215,13,0,682,0,0,0,682
02/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,481,27,0,1122,0,6,8,0,14,614,487,35,0,1136,0,0,0,1136
02/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,559,328,19,0,906,0,1,0,0,1,559,329,19,0,907,0,0,0,907
02/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,462,44,0,1185,0,1,9,0,10,679,463,53,0,1195,0,0,0,1195
02/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,478,29,0,1179,0,5,7,1,13,672,483,36,1,1192,0,0,0,1192
02/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,530,327,19,0,876,0,3,10,0,13,530,330,29,0,889,0,0,0,889
02/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,523,348,27,0,898,0,0,1,0,1,523,348,28,0,899,0,0,0,899
02/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,502,30,0,1201,0,0,1,2,3,669,502,31,2,1204,0,0,0,1204
02/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,462,35,0,1138,0,1,4,0,5,641,463,39,0,1143,0,0,0,1143
02/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,439,41,0,1079,0,6,7,0,13,599,445,48,0,1092,0,0,0,1092
02/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,210,17,7,0,234,0,0,0,0,0,210,17,7,0,234,0,0,0,234
02/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,584,405,42,0,1031,0,0,3,0,3,584,405,45,0,1034,0,0,0,1034
02/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,562,345,8,0,915,0,0,0,0,0,562,345,8,0,915,0,0,0,915
02/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,451,15,2,1053,0,1,0,2,3,585,452,15,4,1056,0,0,0,1056
02/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,485,30,0,1168,0,1,7,0,8,653,486,37,0,1176,0,0,0,1176
02/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,455,37,0,1119,0,2,14,0,16,627,457,51,0,1135,0,0,0,1135
02/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,458,37,0,1179,0,0,5,0,5,684,458,42,0,1184,0,0,0,1184
02/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,492,44,0,1230,0,2,2,0,4,694,494,46,0,1234,0,0,0,1234
02/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,543,258,20,0,821,0,0,2,0,2,543,258,22,0,823,0,0,0,823
02/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,378,14,0,977,0,0,4,0,4,585,378,18,0,981,0,0,0,981
02/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,616,480,34,0,1130,0,2,3,0,5,616,482,37,0,1135,0,0,0,1135
02/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,491,24,0,1192,0,1,16,5,22,677,492,40,5,1214,0,0,0,1214
02/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,482,45,0,1218,0,0,2,2,4,691,482,47,2,1222,0,0,0,1222
02/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,430,33,0,1139,0,0,3,1,4,676,430,36,1,1143,0,0,0,1143
02/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,486,48,3,1256,0,3,10,0,13,719,489,58,3,1269,0,0,0,1269
02/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,491,28,0,1228,0,0,5,4,9,709,491,33,4,1237,0,0,0,1237
03/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,363,35,3,983,0,0,6,0,6,582,363,41,3,989,0,0,0,989
03/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,572,436,19,1,1028,0,2,0,0,2,572,438,19,1,1030,0,0,0,1030
03/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,443,283,11,0,737,0,0,2,0,2,443,283,13,0,739,0,0,0,739
03/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,464,23,0,1186,0,4,1,0,5,699,468,24,0,1191,0,0,0,1191
03/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,472,49,0,1218,0,1,2,0,3,697,473,51,0,1221,0,0,0,1221
03/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,489,45,0,1253,0,4,7,1,12,719,493,52,1,1265,0,0,0,1265
03/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,502,32,0,1250,0,1,5,0,6,716,503,37,0,1256,0,0,0,1256
03/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,615,394,27,0,1036,0,1,10,0,11,615,395,37,0,1047,0,0,0,1047
03/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,504,16,0,1165,0,1,5,0,6,645,505,21,0,1171,0,0,0,1171
03/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,496,17,0,1209,0,6,12,0,18,696,502,29,0,1227,0,0,0,1227
03/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,695,468,28,0,1191,0,5,12,2,19,695,473,40,2,1210,0,0,0,1210
03/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,376,37,0,1073,0,0,13,0,13,660,376,50,0,1086,0,0,0,1086
03/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,434,32,0,1155,0,0,6,10,16,689,434,38,10,1171,0,0,0,1171
03/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,520,24,0,1297,0,3,15,0,18,753,523,39,0,1315,0,0,0,1315
03/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,398,15,0,1024,0,0,6,0,6,611,398,21,0,1030,0,0,0,1030
03/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,486,26,0,1168,0,0,5,0,5,656,486,31,0,1173,0,0,0,1173
03/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,367,32,1,1072,0,4,4,0,8,672,371,36,1,1080,0,0,0,1080
03/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,454,31,0,1213,0,2,23,5,30,728,456,54,5,1243,0,0,0,1243
03/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,453,46,0,1215,0,0,3,0,3,716,453,49,0,1218,0,0,0,1218
03/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,487,44,0,1277,0,2,5,2,9,746,489,49,2,1286,0,0,0,1286
03/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,495,38,2,1270,0,8,17,1,26,735,503,55,3,1296,0,0,0,1296
03/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,397,20,0,1031,0,0,7,0,7,614,397,27,0,1038,0,0,0,1038
03/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,485,23,0,1162,0,3,2,0,5,654,488,25,0,1167,0,0,0,1167
03/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,476,16,1,1193,0,5,1,0,6,700,481,17,1,1199,0,0,0,1199
03/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,410,25,0,1137,0,0,2,2,4,702,410,27,2,1141,0,0,0,1141
03/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,485,33,0,1224,0,0,6,0,6,706,485,39,0,1230,0,0,0,1230
03/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,495,49,0,1284,0,1,2,0,3,740,496,51,0,1287,0,0,0,1287
03/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,434,25,0,1176,0,1,6,0,7,717,435,31,0,1183,0,0,0,1183
03/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,361,18,0,986,0,0,0,0,0,607,361,18,0,986,0,0,0,986
03/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,375,26,0,1049,0,0,0,0,0,648,375,26,0,1049,0,0,0,1049
03/31/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,488,32,0,1226,0,0,14,2,16,706,488,46,2,1242,0,0,0,1242
04/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,483,24,0,1231,0,0,6,0,6,724,483,30,0,1237,0,0,0,1237
04/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,492,32,0,1239,0,4,8,0,12,715,496,40,0,1251,0,0,0,1251
04/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,504,40,0,1284,0,3,6,2,11,740,507,46,2,1295,0,0,0,1295
04/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,484,25,0,1236,0,0,0,0,0,727,484,25,0,1236,0,0,0,1236
04/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,371,13,1,1013,0,0,1,0,1,628,371,14,1,1014,0,0,0,1014
04/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,493,15,2,1172,0,0,9,2,11,662,493,24,4,1183,0,0,0,1183
04/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,438,30,1,1174,0,2,2,0,4,705,440,32,1,1178,0,0,0,1178
04/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,714,472,33,0,1219,0,0,6,5,11,714,472,39,5,1230,0,0,0,1230
04/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,486,25,2,1232,0,0,10,2,12,719,486,35,4,1244,0,0,0,1244
04/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,508,29,1,1281,0,2,4,0,6,743,510,33,1,1287,0,0,0,1287
04/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,505,40,0,1262,0,0,4,0,4,717,505,44,0,1266,0,0,0,1266
04/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,615,384,19,0,1018,0,7,7,0,14,615,391,26,0,1032,0,0,0,1032
04/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,490,32,0,1189,0,0,6,0,6,667,490,38,0,1195,0,0,0,1195
04/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,490,19,1,1201,0,4,1,0,5,691,494,20,1,1206,0,0,0,1206
04/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,371,28,1,1077,0,0,0,0,0,677,371,28,1,1077,0,0,0,1077
04/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,484,35,0,1250,0,1,12,9,22,731,485,47,9,1272,0,0,0,1272
04/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,490,37,0,1263,0,0,13,1,14,736,490,50,1,1277,0,0,0,1277
04/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,488,22,0,1222,0,0,14,0,14,712,488,36,0,1236,0,0,0,1236
