01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
04/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,595,366,13,0,974,0,0,4,0,4,595,366,17,0,978,0,0,0,978
04/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,488,12,0,1154,0,3,0,0,3,654,491,12,0,1157,0,0,0,1157
04/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,495,38,0,1224,0,0,6,0,6,691,495,44,0,1230,0,0,0,1230
04/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,491,43,1,1252,0,5,20,0,25,717,496,63,1,1277,0,0,0,1277
04/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,490,30,2,1241,0,4,10,2,16,719,494,40,4,1257,0,0,0,1257
04/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,503,37,2,1274,0,1,7,2,10,732,504,44,4,1284,0,0,0,1284
04/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,720,512,31,0,1263,0,4,25,2,31,720,516,56,2,1294,0,0,0,1294
04/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,603,375,22,0,1000,0,1,1,0,2,603,376,23,0,1002,0,0,0,1002
04/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,488,32,1,1163,0,0,2,2,4,642,488,34,3,1167,0,0,0,1167
04/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,477,45,0,1214,0,1,17,2,20,692,478,62,2,1234,0,0,0,1234
04/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,448,41,1,1181,0,0,9,0,9,691,448,50,1,1190,0,0,0,1190
04/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,316,32,0,978,0,0,0,0,0,630,316,32,0,978,0,0,0,978
05/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,481,56,0,1260,0,0,8,0,8,723,481,64,0,1268,0,0,0,1268
05/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,714,478,27,0,1219,0,0,14,0,14,714,478,41,0,1233,0,0,0,1233
05/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,367,17,0,982,0,3,12,0,15,598,370,29,0,997,0,0,0,997
05/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,497,29,0,1181,0,0,6,0,6,655,497,35,0,1187,0,0,0,1187
05/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,483,37,0,1213,0,4,7,0,11,693,487,44,0,1224,0,0,0,1224
05/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,472,33,0,1229,0,1,6,0,7,724,473,39,0,1236,0,0,0,1236
05/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,484,41,0,1257,0,1,15,5,21,732,485,56,5,1278,0,0,0,1278
05/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,472,48,2,1243,0,0,3,2,5,721,472,51,4,1248,0,0,0,1248
05/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,488,26,2,1244,0,1,1,0,2,728,489,27,2,1246,0,0,0,1246
05/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,379,19,1,1017,0,0,0,0,0,618,379,19,1,1017,0,0,0,1017
05/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,478,19,1,1142,0,0,8,0,8,644,478,27,1,1150,0,0,0,1150
05/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,489,34,2,1210,0,11,9,2,22,685,500,43,4,1232,0,0,0,1232
05/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,710,471,40,0,1221,0,3,20,0,23,710,474,60,0,1244,0,0,0,1244
05/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,489,47,0,1260,0,1,1,2,4,724,490,48,2,1264,0,0,0,1264
05/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,460,37,0,1234,0,1,3,0,4,737,461,40,0,1238,0,0,0,1238
05/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,422,41,0,1160,0,0,0,0,0,697,422,41,0,1160,0,0,0,1160
05/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,389,37,0,1028,0,0,5,0,5,602,389,42,0,1033,0,0,0,1033
05/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,508,46,0,1196,0,3,4,0,7,642,511,50,0,1203,0,0,0,1203
05/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,502,57,1,1246,0,0,12,0,12,686,502,69,1,1258,0,0,0,1258
05/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,480,38,1,1240,0,2,8,0,10,721,482,46,1,1250,0,0,0,1250
05/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,481,42,2,1260,0,2,20,4,26,735,483,62,6,1286,0,0,0,1286
05/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,376,55,0,1129,0,0,4,0,4,698,376,59,0,1133,0,0,0,1133
05/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,489,36,0,1279,0,1,11,0,12,754,490,47,0,1291,0,0,0,1291
05/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,348,18,0,977,0,2,2,0,4,611,350,20,0,981,0,0,0,981
05/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,550,322,12,0,884,0,2,6,0,8,550,324,18,0,892,0,0,0,892
05/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,412,19,0,1066,0,0,4,0,4,635,412,23,0,1070,0,0,0,1070
05/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,404,29,2,1107,0,1,11,0,12,672,405,40,2,1119,0,0,0,1119
05/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,413,50,0,1188,0,0,6,0,6,725,413,56,0,1194,0,0,0,1194
05/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,744,495,30,1,1270,0,0,10,0,10,744,495,40,1,1280,0,0,0,1280
05/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,483,41,0,1250,0,1,8,0,9,726,484,49,0,1259,0,0,0,1259
05/31/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,365,26,0,1011,0,1,11,0,12,620,366,37,0,1023,0,0,0,1023
06/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,484,25,0,1157,0,0,12,0,12,648,484,37,0,1169,0,0,0,1169
06/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,484,38,0,1202,0,4,6,3,13,680,488,44,3,1215,0,0,0,1215
06/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,478,42,0,1250,0,4,22,2,28,730,482,64,2,1278,0,0,0,1278
06/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,491,42,2,1256,0,4,12,2,18,721,495,54,4,1274,0,0,0,1274
06/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,506,46,0,1281,0,1,7,0,8,729,507,53,0,1289,0,0,0,1289
06/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,524,30,2,1255,0,0,7,1,8,699,524,37,3,1263,0,0,0,1263
06/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,604,387,9,0,1000,0,0,3,0,3,604,387,12,0,1003,0,0,0,1003
06/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,500,31,0,1179,0,1,9,1,11,648,501,40,1,1190,0,0,0,1190
06/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,502,30,0,1209,0,0,3,2,5,677,502,33,2,1214,0,0,0,1214
06/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,481,30,0,1220,0,0,4,4,8,709,481,34,4,1228,0,0,0,1228
06/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,398,32,1,1087,0,0,2,0,2,656,398,34,1,1089,0,0,0,1089
06/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,430,43,0,1185,0,0,0,0,0,712,430,43,0,1185,0,0,0,1185
06/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,359,21,0,1019,0,0,3,2,5,639,359,24,2,1024,0,0,0,1024
06/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,400,18,0,1035,0,0,9,6,15,617,400,27,6,1050,0,0,0,1050
06/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,505,17,1,1185,0,1,3,0,4,662,506,20,1,1189,0,0,0,1189
06/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,508,49,2,1247,0,3,15,2,20,688,511,64,4,1267,0,0,0,1267
06/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,512,41,2,1266,0,0,18,2,20,711,512,59,4,1286,0,0,0,1286
06/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,509,55,0,1273,0,6,19,0,25,709,515,74,0,1298,0,0,0,1298
06/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,459,41,0,1234,0,0,5,3,8,734,459,46,3,1242,0,0,0,1242
06/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,525,34,0,1280,0,1,12,0,13,721,526,46,0,1293,0,0,0,1293
06/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,410,12,0,1048,0,0,2,0,2,626,410,14,0,1050,0,0,0,1050
06/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,515,23,0,1200,0,0,2,0,2,662,515,25,0,1202,0,0,0,1202
06/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,513,37,0,1227,0,4,5,0,9,677,517,42,0,1236,0,0,0,1236
06/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,524,43,2,1292,0,2,11,2,15,723,526,54,4,1307,0,0,0,1307
06/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,414,43,2,1101,0,0,8,1,9,642,414,51,3,1110,0,0,0,1110
06/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,514,49,0,1324,0,2,10,0,12,761,516,59,0,1336,0,0,0,1336
06/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,522,41,0,1254,0,1,10,1,12,691,523,51,1,1266,0,0,0,1266
06/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,413,17,0,1065,0,0,5,0,5,635,413,22,0,1070,0,0,0,1070
06/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,528,29,0,1209,0,0,5,0,5,652,528,34,0,1214,0,0,0,1214
06/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,505,24,0,1205,0,6,19,0,25,676,511,43,0,1230,0,0,0,1230
07/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,498,36,2,1241,0,3,16,1,20,705,501,52,3,1261,0,0,0,1261
07/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,388,43,0,1089,0,4,0,0,4,658,392,43,0,1093,0,0,0,1093
07/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,589,329,19,0,937,0,0,5,0,5,589,329,24,0,942,0,0,0,942
07/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,605,440,9,1,1055,0,0,16,0,16,605,440,25,1,1071,0,0,0,1071
07/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,382,14,0,1010,0,3,11,0,14,614,385,25,0,1024,0,0,0,1024
07/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,509,46,0,1216,0,2,10,0,12,661,511,56,0,1228,0,0,0,1228
07/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,509,31,0,1228,0,4,9,9,22,688,513,40,9,1250,0,0,0,1250
07/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,418,39,0,1150,0,0,8,2,10,693,418,47,2,1160,0,0,0,1160
07/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,481,36,0,1251,0,4,10,1,15,734,485,46,1,1266,0,0,0,1266
07/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,489,45,0,1264,0,2,1,0,3,730,491,46,0,1267,0,0,0,1267
07/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,503,42,0,1261,0,7,7,1,15,716,510,49,1,1276,0,0,0,1276
07/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,396,21,0,1043,0,1,7,0,8,626,397,28,0,1051,0,0,0,1051
07/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,476,26,0,1146,0,0,3,0,3,644,476,29,0,1149,0,0,0,1149
07/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,439,25,0,1120,0,0,3,0,3,656,439,28,0,1123,0,0,0,1123
07/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,412,21,1,1140,0,2,1,0,3,706,414,22,1,1143,0,0,0,1143
07/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,510,41,1,1282,0,5,17,0,22,730,515,58,1,1304,0,0,0,1304
07/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,503,34,0,1272,0,2,7,0,9,735,505,41,0,1281,0,0,0,1281
07/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,513,34,0,1273,0,4,15,4,23,726,517,49,4,1296,0,0,0,1296
07/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,382,21,1,1034,0,4,2,0,6,630,386,23,1,1040,0,0,0,1040
07/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,504,30,0,1188,0,1,5,0,6,654,505,35,0,1194,0,0,0,1194
07/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,506,47,0,1240,0,0,6,0,6,687,506,53,0,1246,0,0,0,1246
07/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,503,34,1,1261,0,2,7,2,11,723,505,41,3,1272,0,0,0,1272
07/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,445,44,1,1180,0,3,1,0,4,690,448,45,1,1184,0,0,0,1184
07/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,508,55,4,1300,0,1,13,0,14,733,509,68,4,1314,0,0,0,1314
07/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,515,37,0,1268,0,3,5,1,9,716,518,42,1,1277,0,0,0,1277
07/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,391,16,0,1045,0,0,2,0,2,638,391,18,0,1047,0,0,0,1047
07/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,476,28,0,1131,0,0,6,2,8,627,476,34,2,1139,0,0,0,1139
07/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,487,46,0,1209,0,0,4,1,5,676,487,50,1,1214,0,0,0,1214
07/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,743,512,29,0,1284,0,3,4,0,7,743,515,33,0,1291,0,0,0,1291
07/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,506,37,0,1275,0,7,13,0,20,732,513,50,0,1295,0,0,0,1295
07/31/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,507,37,0,1280,0,0,13,0,13,736,507,50,0,1293,0,0,0,1293
08/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,719,489,37,0,1245,0,0,6,3,9,719,489,43,3,1254,0,0,0,1254
08/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,390,15,0,1042,0,1,2,0,3,637,391,17,0,1045,0,0,0,1045
08/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,513,21,1,1196,0,1,2,0,3,661,514,23,1,1199,0,0,0,1199
08/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,498,33,0,1235,0,2,14,2,18,704,500,47,2,1253,0,0,0,1253
08/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,508,25,0,1278,0,0,7,1,8,745,508,32,1,1286,0,0,0,1286
08/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,514,42,2,1298,0,2,12,1,15,740,516,54,3,1313,0,0,0,1313
08/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,520,50,0,1311,0,1,4,2,7,741,521,54,2,1318,0,0,0,1318
08/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,518,33,0,1281,0,1,9,0,10,730,519,42,0,1291,0,0,0,1291
08/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,634,390,15,2,1041,0,0,7,0,7,634,390,22,2,1048,0,0,0,1048
08/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,503,29,0,1192,0,0,13,0,13,660,503,42,0,1205,0,0,0,1205
08/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,502,25,1,1230,0,3,13,0,16,702,505,38,1,1246,0,0,0,1246
08/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,470,41,0,1226,0,0,5,0,5,715,470,46,0,1231,0,0,0,1231
08/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,498,32,0,1262,0,3,14,0,17,732,501,46,0,1279,0,0,0,1279
08/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,514,33,0,1285,0,0,10,0,10,738,514,43,0,1295,0,0,0,1295
08/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,519,21,0,1266,0,0,21,1,22,726,519,42,1,1288,0,0,0,1288
08/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,610,392,16,0,1018,0,2,15,2,19,610,394,31,2,1037,0,0,0,1037
08/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,508,21,0,1187,0,1,10,0,11,658,509,31,0,1198,0,0,0,1198
08/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,516,46,1,1260,0,1,28,0,29,697,517,74,1,1289,0,0,0,1289
08/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,505,44,0,1273,0,2,14,0,16,724,507,58,0,1289,0,0,0,1289
08/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,511,49,2,1285,0,0,5,0,5,723,511,54,2,1290,0,0,0,1290
08/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,517,42,0,1281,0,3,6,1,10,722,520,48,1,1291,0,0,0,1291
08/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,722,522,41,0,1285,0,2,4,0,6,722,524,45,0,1291,0,0,0,1291
08/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,593,390,18,1,1002,0,0,0,0,0,593,390,18,1,1002,0,0,0,1002
08/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,502,35,0,1193,0,1,8,0,9,656,503,43,0,1202,0,0,0,1202
08/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,498,33,0,1208,0,0,2,7,9,677,498,35,7,1217,0,0,0,1217
08/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,506,40,0,1263,0,1,4,0,5,717,507,44,0,1268,0,0,0,1268
08/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,507,38,0,1268,0,1,15,3,19,723,508,53,3,1287,0,0,0,1287
08/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,506,47,0,1289,0,0,26,0,26,736,506,73,0,1315,0,0,0,1315
08/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,720,516,18,0,1254,0,2,12,0,14,720,518,30,0,1268,0,0,0,1268
08/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,378,15,0,983,0,2,5,0,7,590,380,20,0,990,0,0,0,990
08/31/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,537,375,13,2,927,0,0,4,0,4,537,375,17,2,931,0,0,0,931
09/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,450,21,0,1072,0,0,2,0,2,601,450,23,0,1074,0,0,0,1074
09/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,480,40,0,1190,0,0,8,0,8,670,480,48,0,1198,0,0,0,1198
09/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,482,40,1,1209,0,2,8,2,12,686,484,48,3,1221,0,0,0,1221
09/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,479,32,0,1191,0,0,14,0,14,680,479,46,0,1205,0,0,0,1205
09/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,468,35,0,1184,0,0,7,0,7,681,468,42,0,1191,0,0,0,1191
09/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,537,348,17,0,902,0,0,6,0,6,537,348,23,0,908,0,0,0,908
09/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,476,34,0,1131,0,2,4,0,6,621,478,38,0,1137,0,0,0,1137
09/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,499,37,0,1206,0,0,7,0,7,670,499,44,0,1213,0,0,0,1213
09/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,512,54,0,1248,0,4,5,0,9,682,516,59,0,1257,0,0,0,1257
09/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,502,50,0,1238,0,0,10,2,12,686,502,60,2,1250,0,0,0,1250
09/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,498,41,1,1236,0,0,16,2,18,696,498,57,3,1254,0,0,0,1254
09/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,491,31,0,1218,0,2,16,0,18,696,493,47,0,1236,0,0,0,1236
09/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,547,373,8,1,929,0,0,0,0,0,547,373,8,1,929,0,0,0,929
09/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,471,21,1,1132,0,0,11,0,11,639,471,32,1,1143,0,0,0,1143
09/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,668,501,38,1,1208,0,3,6,4,13,668,504,44,5,1221,0,0,0,1221
09/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,518,63,1,1265,0,3,8,0,11,683,521,71,1,1276,0,0,0,1276
09/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,505,72,1,1261,0,2,15,2,19,683,507,87,3,1280,0,0,0,1280
09/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,492,61,2,1257,0,1,19,0,20,702,493,80,2,1277,0,0,0,1277
09/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,504,48,0,1249,0,7,25,0,32,697,511,73,0,1281,0,0,0,1281
09/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,556,381,17,0,954,0,0,4,0,4,556,381,21,0,958,0,0,0,958
09/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,480,38,0,1153,0,0,2,0,2,635,480,40,0,1155,0,0,0,1155
09/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,500,33,0,1200,0,0,9,0,9,667,500,42,0,1209,0,0,0,1209
09/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,521,33,0,1244,0,2,2,0,4,690,523,35,0,1248,0,0,0,1248
09/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,508,31,1,1223,0,0,14,1,15,683,508,45,2,1238,0,0,0,1238
09/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,386,22,2,1083,0,1,0,2,3,673,387,22,4,1086,0,0,0,1086
09/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,489,42,2,1204,0,5,17,0,22,671,494,59,2,1226,0,0,0,1226
09/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,539,379,22,0,940,0,0,0,0,0,539,379,22,0,940,0,0,0,940
09/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,497,24,0,1141,0,0,1,0,1,620,497,25,0,1142,0,0,0,1142
09/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,507,56,0,1223,0,0,33,0,33,660,507,89,0,1256,0,0,0,1256
09/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,506,50,4,1244,0,0,7,0,7,684,506,57,4,1251,0,0,0,1251
10/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,495,49,0,1231,0,3,13,4,20,687,498,62,4,1251,0,0,0,1251
10/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,508,41,0,1227,0,0,9,0,9,678,508,50,0,1236,0,0,0,1236
10/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,509,41,0,1247,0,0,11,4,15,697,509,52,4,1262,0,0,0,1262
